,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005990,매일홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260429,148276089600,11150,6850,76490470,0.0,-0.09,-0.45,4.4,2.58,9.31,12280,9990,-9.2,11.61,13298304,13298304,0,3259217,24.51,151518,1.14,13298304,1.14,20260427,21963,640,703,2.91,2405.0,0.07,4.64,0.01,-1.3,-10.69,203.9,-9.41,752.59,2025/12,D,21962,0.27,640,-18.26,2.91,-18.72,702,28.34,14236,4.85,8561,5675,-0.47,66.29,6371.86,2.35,4.93,-21.37,5.05,7.8,2392.7,35.6,4.66,0.33,260.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,동·식물성 유지 및 낙농제품 제조업,14.67,유제품,19990514,0.354
310200,애니플러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260429,148142454240,2840,76889,217322760,-0.18,-0.35,3.46,-6.12,-27.09,-26.42,5900,2600,-51.86,9.23,52162836,52162836,0,32403306,62.12,1942305,3.72,52162836,3.72,20260427,1503,226,141,15.04,245.0,0.99,11.59,,13.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,1503,14.73,227,-9.56,15.1,-21.19,140,-22.22,2713,6.14,1282,1432,8.73,111.74,2212.27,2.08,26.08,,5.33,10.39,234.34,-32.65,12.29,1.23,70.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"영화, 비디오물, 방송프로그램 제작 및 배급업",20.56,방송통신사업,20181221,0.531
115440,우리넷,kosdaq,G45,IT,WI610,IT하드웨어,20260429,148097686240,13720,352216,4839580240,-1.93,-5.18,15.68,77.26,87.18,95.44,18720,6170,-26.71,122.37,10794292,10794292,0,7371834,68.29,152892,1.42,10794292,1.42,20260427,755,20,36,2.65,340.0,1.96,40.35,-0.49,-36.56,적자전환,-84.62,적자전환,-82.55,2025/12,D,755,-42.63,19,-90.55,2.52,-83.5,37,-81.68,1349,-2.25,999,350,-21.88,34.99,1718.13,0.69,14.59,174.25,2.69,3.91,349.54,-82.06,41.14,1.54,50.0,-50.0,4.0,2026/12(E),25000.0,-45.12,1.0,1158,53.38,87,7.51,357.89,198.02,72,94.59,1607,19.13,541,54.57,667.0,96.18,20.57,1069.94,12.82,0.28,50.0,0.0,7.5,-48.59,20260427,,통신 및 방송 장비 제조업,,"광전송장비(MSPP), 교환장비(AGW)",20100127,0.946
096250,와이즈넛,kosdaq,G45,IT,WI602,IT서비스,20260429,147959333760,11290,34424,386472210,-1.05,0.62,12.0,-6.85,-15.11,-16.25,19250,9130,-41.35,23.66,13105344,13105344,0,9298223,71.0,0,0.0,13105344,0.0,20260427,347,1,18,0.29,129.0,4.26,87.52,-1.5,-7.46,-54.35,-54.17,-50.66,-58.44,2025/12,D,347,-0.57,1,-94.12,0.29,-94.05,18,-41.94,740,27.59,677,63,-4.55,9.33,934.01,0.75,61.85,122.48,2.66,2.94,135.52,-46.83,84.86,2.21,85.0,19.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,193.03,"검색엔진, 챗봇, 클라우드서비스",20250124,0.85
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260429,147939829030,6230,20928,130030830,-0.64,-0.32,1.47,21.21,14.94,17.99,7040,4820,-11.51,29.25,23746361,23746361,0,10591758,44.6,3172027,13.36,23746361,13.36,20260427,1425,242,240,16.98,1010.0,1.04,6.17,,17.8,86.96,흑자전환,58.74,흑자전환,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1020.97,101.39,6.2,1.27,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,193.03,선택적복리후생서비스,20131227,0.322
020120,키다리스튜디오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260429,147884426340,3990,247218,981357407,-1.24,1.92,25.08,21.83,-1.72,14.82,4395,3085,-9.22,29.34,37063766,37063766,0,20272464,54.7,1379625,3.72,37063766,3.72,20260427,2175,124,64,5.7,179.0,0.68,22.29,,15.95,1500.0,흑자전환,1273.61,흑자전환,2025/12,D,2175,5.99,124,463.64,5.7,432.71,65,흑자전환,3426,3.69,2035,1392,6.83,68.4,996.97,,,,1.94,3.29,183.71,흑자전환,22.59,0.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.66,"웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",19960703,0.552
006620,동구바이오제약,kosdaq,G35,건강관리,WI410,건강관리,20260429,147733308480,5190,102347,528935125,0.39,0.19,-1.89,-4.07,-5.98,-5.64,6090,4765,-14.78,8.92,28464992,28464992,0,16405772,57.63,1188400,4.17,28464992,4.17,20260427,2427,92,502,3.79,1766.0,0.61,2.94,,7.47,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2427,-2.65,92,-27.56,3.79,-25.54,502,2410.0,3364,37.81,1522,1842,32.9,121.05,1039.98,2.19,6.8,-96.02,17.29,39.12,1791.81,2352.78,2.93,0.91,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의약품 제조업,,"피부, 비뇨기과 완제의약품",20180213,0.703
011280,태림포장,kospi,G15,소재,WI200,비철금속,20260429,147630384900,2085,104839,219636880,0.0,-2.8,-5.01,3.47,14.25,-3.47,2495,1714,-16.43,21.65,70805940,70805940,0,20027464,28.29,702762,0.99,70805940,0.99,20260427,7539,-49,-92,-0.65,-133.0,0.2,-15.68,,-3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,7539,5.38,-50,적자지속,-0.66,적자지속,-92,적자지속,6860,-3.65,3234,3626,-4.88,112.11,774.62,,,,-1.31,-3.05,,적자지속,,0.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.223
123690,한국화장품,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260429,147504240000,9180,572685,5369016275,1.55,9.68,16.06,-12.24,-11.98,32.85,12750,6680,-28.0,37.43,16068000,16068000,0,7928413,49.34,118964,0.74,16068000,0.74,20260427,850,5,12,0.59,71.0,1.74,129.3,,-21.52,적자전환,적자전환,적자전환,적자전환,2025/12,D,850,-8.41,5,-86.49,0.59,-85.21,11,-77.08,564,-2.59,336,227,-17.45,67.56,317.7,,,,2.01,3.53,69.37,-75.52,128.87,4.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,생활용품 도매업,21.07,화장품,20100601,0.691
298000,효성화학,kospi,G15,소재,WI110,화학,20260429,147501447900,38900,0,0,,,,,,,38900,38900,0.0,0.0,3791811,3791811,0,1784220,47.05,91329,2.41,3791811,2.41,20260427,23127,-1006,-656,-4.35,3551.0,0.06,10.95,,-4.55,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,23407,-4.55,-1605,적자지속,-6.86,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기초 화학물질 제조업,,-,20180713,0.0
493330,지에프아이,kosdaq,G45,IT,WI610,IT하드웨어,20260429,147420381740,19190,41525,782262715,3.67,0.37,51.1,-1.54,,,20150,12200,-4.76,57.3,7682146,7682146,0,2701570,35.17,144131,1.88,7682146,1.88,20260427,209,21,21,10.05,314.0,7.05,61.11,,nan,nan,nan,nan,nan,2025/12,D,450,85.95,68,23.64,15.11,-33.52,-36,적자전환,651,67.78,530,121,120.0,22.85,7316.53,,,,-6.9,-7.94,,적자전환,,2.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,114.31,"2차전지소화안전제품, 일반소화안전제품",20260114,0.505
107590,미원홀딩스,kospi,G15,소재,WI110,화학,20260429,147320000000,63500,483,30711800,-0.47,-0.78,-1.85,-6.62,-11.06,-14.88,78900,63500,-19.52,0.0,2320000,2320000,0,521298,22.47,8152,0.35,2320000,0.35,20260427,4927,203,305,4.12,11280.0,0.3,5.63,0.0,1.72,-8.33,240.0,-10.14,5512.5,2025/12,D,4927,3.38,203,-11.74,4.12,-14.7,304,4.11,5279,6.8,3267,2012,2.29,61.58,21925.52,1.04,5.34,-3.96,5.96,9.52,11307.42,3.64,5.66,0.51,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금융업,12.84,도료첨가제,20090302,0.063
228670,레이,kosdaq,G35,건강관리,WI410,건강관리,20260429,147283352000,9440,544494,5024028575,6.67,4.31,79.47,67.97,69.48,14.42,9440,9440,0.0,0.0,15602050,,,,,806883,5.17,15602050,5.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의료용 기기 제조업,,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,
109610,에스와이,kosdaq,G20,산업재,WI220,건설,20260429,146722200000,3000,162474,482711387,0.67,1.52,13.42,6.19,0.0,-20.84,3900,2510,-23.08,19.52,48907400,48907400,0,30667060,62.7,1679902,3.43,48907400,3.43,20260427,5015,-67,-159,-1.34,-289.0,0.29,-10.38,,-8.67,적자전환,적자지속,적자전환,적자지속,2025/12,D,5016,-10.59,-66,적자전환,-1.32,적자전환,-159,적자전환,4771,10.08,2470,2301,-3.12,93.15,660.21,1.64,,,-3.49,-8.24,,적자전환,,0.78,50.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"구조용 금속제품, 탱크 및 증기발생기 제조업",70.37,샌드위치 패널,20151229,0.631
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260429,146718000000,12870,6729,87237050,-0.85,3.54,5.67,8.52,5.93,2.55,14640,11500,-12.09,11.91,11400000,11400000,0,3157068,27.69,464421,4.07,11400000,4.07,20260427,2270,96,118,4.23,1034.0,0.65,12.45,0.03,10.26,62.5,450.0,47.15,441.51,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1001.59,-37.46,12.54,0.53,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,1차 철강 제조업,57.12,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.106
443670,에스피소프트,kosdaq,G45,IT,WI602,IT서비스,20260429,146716454560,5930,292343,1710750415,-0.34,-5.27,36.48,0.85,-0.84,-16.36,8110,4045,-26.88,46.6,24741392,24741392,0,13594141,54.94,221827,0.9,24741392,0.9,20260427,545,36,38,6.61,155.0,2.69,38.26,-0.97,-15.06,-40.0,-38.1,-29.42,-39.53,2025/12,D,545,20.84,36,-5.26,6.61,-21.59,38,1166.67,795,3.52,677,118,-16.9,17.42,2715.92,,,,4.88,5.85,158.16,1092.31,38.38,2.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,상품 중개업,36.16,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",20240215,0.929
004250,NPC,kospi,G15,소재,WI200,비철금속,20260429,146696400000,3995,48140,191085510,1.91,0.5,2.3,3.23,-4.99,-3.62,4590,3570,-12.96,11.9,36720000,36720000,5280000,11500185,31.32,700473,1.91,36720000,1.91,20260427,4504,236,129,5.24,308.0,0.33,12.97,,16.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4503,-1.75,236,124.76,5.24,128.82,129,-82.98,6253,8.26,4494,1759,26.18,39.15,2138.03,2.78,29.89,487.23,2.15,2.92,308.96,-82.94,12.72,0.35,105.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,0.338
008040,사조동아원,kospi,G30,필수소비재,WI400,필수소비재,20260429,146649239400,1039,292358,302661662,0.0,1.07,2.26,-2.9,-9.97,-3.44,1397,972,-25.63,6.89,141144600,141144600,0,49410431,35.01,1956319,1.39,141144600,1.39,20260427,6744,424,-1372,6.29,-972.0,0.22,-1.07,,-0.68,0.0,적자지속,0.69,적자지속,2025/12,B,6743,-0.56,425,-15.0,6.3,-14.52,-1373,적자전환,4637,1.84,1270,3368,82.45,265.25,80.15,2.07,11.62,-41.28,-29.87,-69.03,,적자전환,,1.15,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"곡물가공품, 전분 및 전분제품 제조업",47.06,"제분, 배합사료 제조",19890624,0.155
027970,한국제지,kospi,G15,소재,WI200,비철금속,20260429,146247064253,769,68818,52863530,-0.26,-4.59,-3.63,-2.16,-4.0,-9.21,863,731,-10.89,5.2,190178237,190178237,0,29089701,15.3,747307,0.39,190178237,0.39,20260427,7537,31,-335,0.41,-176.0,0.19,-4.37,,-8.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,7537,-4.85,31,-83.94,0.41,-83.2,-335,적자전환,6650,-11.93,4062,2588,-17.42,63.7,113.63,,,,-4.71,-7.89,,적자전환,,0.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"펄프, 종이 및 판지 제조업",,"펄프, 종이 및 판지 제조업(031701)",19960703,0.183
255440,야스,kosdaq,G45,IT,WI640,디스플레이,20260429,146119020000,11190,25454,284753255,-1.58,-2.7,3.32,2.1,22.16,57.61,12270,6610,-8.8,69.29,13058000,13058000,0,5844981,44.76,362128,2.77,13058000,2.77,20260427,346,-65,-56,-18.79,-422.0,4.22,-26.52,,87.84,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,348,21.68,-65,적자지속,-18.68,적자지속,-55,적자지속,1717,-2.0,1334,383,1.32,28.71,2071.65,,,,-3.18,-4.07,,적자지속,,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.31,"OLED 증착기, OLED 증착원",20170929,0.648
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260429,145990159920,3960,56381,222771302,-1.25,-1.12,7.9,3.94,0.25,-6.16,4295,3635,-7.8,8.94,36866202,36866202,0,,,567097,1.54,36866202,1.54,20260428,108,30,3,27.78,7.0,13.52,565.71,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.129
246710,티앤알바이오팹,kosdaq,G35,건강관리,WI410,건강관리,20260429,145853382240,3060,145296,439752355,-0.33,-0.97,11.88,-13.68,56.6,-9.39,4535,1194,-32.52,156.28,47664504,47664504,0,40349330,84.82,1620822,3.4,47664504,3.4,20260427,297,-55,-295,-18.52,-770.0,4.91,-3.97,,45.0,nan,nan,nan,nan,2025/12,D,270,451.02,-91,적자지속,-33.7,적자지속,-349,적자지속,927,-5.89,231,696,-6.2,301.74,124.73,,,,-36.56,-147.79,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기초 의약물질 제조업,,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",20181128,1.017
003100,선광,kosdaq,G20,산업재,WI260,운송,20260429,145695000000,22075,35033,766787775,1.73,5.12,5.12,12.28,19.71,35.18,23850,16160,-7.44,36.6,6600000,6600000,0,2533279,38.38,380757,5.77,6600000,5.77,20260427,1904,414,395,21.74,5994.0,0.77,3.68,0.05,2.07,21.05,76.47,18.57,73.68,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,5953.04,38.91,3.62,0.33,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 운송관련 서비스업,4.79,"항만하역, 해사(바다모래)",19991221,0.405
071280,로체시스템즈,kosdaq,G45,IT,WI620,반도체,20260429,145470694530,9510,51799,488088720,-1.04,2.37,25.3,0.85,-17.38,-35.57,15000,7190,-36.6,32.27,15296603,15296603,0,8621018,56.36,6852937,44.81,15296603,44.81,20260427,1249,144,122,11.53,802.0,1.16,11.86,0.02,-38.79,-53.85,700.0,-24.64,652.38,2025/12,D,1249,-21.99,144,-27.27,11.53,-6.79,123,1.65,1624,3.11,1378,246,-30.11,17.86,1701.32,0.57,6.22,-1.58,7.66,9.43,834.03,1.14,11.99,1.07,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.31,LCD 제조용 이송장비,20031114,0.996
159010,아스플로,kosdaq,G20,산업재,WI230,기계,20260429,145348655100,10900,218475,2343250065,4.71,39.74,112.06,112.48,167.48,109.62,10900,10900,0.0,0.0,13334739,,,,,315843,2.37,13334739,2.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,,"강관, 피팅, 밸브류 등",20211007,
122450,KX,kosdaq,G20,산업재,WI250,"상사,자본재",20260429,145216262160,3240,40661,131385580,0.78,1.89,0.78,-6.63,-17.03,-19.8,5000,2990,-35.2,8.36,44819834,44819834,0,20700123,46.19,1070491,2.39,21961719,4.87,20260427,3461,384,256,11.1,444.0,0.42,7.3,,-3.24,-70.0,적자지속,-69.11,적자지속,2025/12,D,3461,-14.29,384,-35.68,11.1,-24.9,256,-73.74,9359,5.54,4859,4501,1.42,92.64,1802.97,6.26,8.83,-74.1,2.8,5.45,440.85,-75.74,7.27,0.33,190.0,-5.0,,2026/12(E),,,,3705,7.05,452,12.2,17.71,9.91,305,19.14,8587,-8.25,4299,-4.49,,21.04,,566.25,5.72,0.02,100.0,,14.7,,20260427,,텔레비전 방송업,20.56,방송채널사업 및 방송송출서비스,20110525,0.628
035000,HS애드,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260429,145058413800,8950,18885,167796600,0.67,4.43,9.41,8.88,4.56,26.59,9300,7020,-3.76,27.49,16207644,16207644,0,10407928,64.22,5615178,34.66,16207644,34.66,20260427,4839,275,174,5.68,1058.0,0.3,8.46,0.33,-6.73,33.76,25.28,43.4,26.0,2025/12,D,4839,-12.76,275,-7.09,5.68,6.37,174,-23.35,5080,-8.15,2120,2959,-15.51,139.56,1106.57,6.28,51.23,27.63,3.28,8.38,1037.83,-23.28,8.46,0.68,550.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,광고업,22.34,광고,19990811,0.211
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260429,144859000000,10130,25377,256795725,-0.1,-1.17,-0.3,1.3,-5.33,1.91,11230,9890,-9.8,2.43,14300000,14300000,0,7998117,55.93,655808,4.59,14300000,4.59,20260427,1780,167,132,9.38,927.0,0.81,10.93,-0.77,4.17,4.44,-12.82,0.19,-14.13,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,924.06,0.11,10.93,2.3,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.12
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260429,144792367160,10520,12873,135209720,0.67,1.74,-0.09,-7.64,-9.08,-10.7,12400,10020,-15.16,4.99,13763533,13763533,0,7011081,50.94,342531,2.49,13763533,2.49,20260427,5352,32,-23,0.6,-156.0,0.27,-67.44,,15.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,5351,5.46,33,560.0,0.62,-95.85,-22,적자지속,7908,0.28,2783,5124,2.58,184.11,4054.87,1.79,,,-0.28,-0.76,,적자지속,,0.5,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의약품 제조업,43.24,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,0.351
366030,공구우먼,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260429,144531563000,6380,109284,698312430,0.16,11.54,24.37,2.24,30.2,47.51,6670,3995,-4.35,59.7,22653850,22653850,0,7593850,33.52,593681,2.62,22653850,2.62,20260427,449,68,75,15.14,329.0,3.22,19.39,0.7,-7.25,0.0,31.58,7.77,27.59,2025/12,D,450,-9.82,68,-16.05,15.11,-6.9,74,-3.9,883,5.75,824,59,-9.23,7.21,3556.16,1.52,24.49,-7.52,8.62,9.31,336.78,-5.19,19.36,1.74,80.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의복 액세서리 제조업,,플러스사이즈 여성용 의류 및 잡화,20220323,0.683
001290,상상인증권,kospi,G40,금융,WI510,증권,20260429,144088369600,1330,1981962,2624179657,-4.18,17.49,18.43,102.44,73.63,207.16,1558,433,-14.63,207.16,108337120,108337120,0,34917811,32.23,506732,0.47,108337120,0.47,20260427,503,-91,-59,-18.09,-53.0,2.86,-25.09,,225.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,504,80.65,-91,적자지속,-18.06,적자지속,-59,적자지속,12447,1.12,1954,10493,-0.05,537.0,81.36,,,,-0.47,-3.11,,적자지속,,0.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,금융 지원 서비스업,15.46,유가증권 매매,19880923,1.444
002620,제일파마홀딩스,kospi,G35,건강관리,WI410,건강관리,20260429,144079662100,9020,8437,76321950,0.67,0.22,3.44,12.61,8.02,14.03,9280,7530,-2.8,19.79,15973355,15973355,0,3664642,22.94,1578614,9.88,15973355,9.88,20260427,6576,387,346,5.89,916.0,0.22,9.85,,-24.31,69.23,흑자전환,123.56,흑자전환,2025/12,D,6576,-15.67,387,흑자전환,5.89,흑자전환,346,흑자전환,8767,-1.54,4691,4075,-10.04,86.88,3933.75,0.87,3.23,,3.92,4.68,915.13,흑자전환,9.78,0.44,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,회사 본부 및 경영 컨설팅 서비스업,22.34,"의약품(타리비드,제일파프,노엘,푸라솔) 제조,도매",19880120,0.221
079810,APS이노베이션,kosdaq,G45,IT,WI630,IT가전,20260429,143807667920,6680,492324,3263599120,-3.88,-14.36,55.71,18.44,-1.62,14.38,7800,3850,-14.36,73.51,21528094,21528094,0,16431985,76.33,478738,2.22,21528094,2.22,20260427,739,25,1,3.38,4.0,1.95,1670.0,-17.37,-47.91,-87.5,-96.03,-76.1,-96.15,2025/12,D,740,-49.45,26,-51.85,3.51,-4.88,1,-99.45,2205,-7.16,1663,542,-25.34,32.61,1421.9,,,,0.04,0.05,4.39,-99.52,1707.62,0.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 전기장비 제조업,,FPD공정검사장비,20050126,0.885
363280,티와이홀딩스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260429,143723413800,2850,29072,82380345,0.71,2.52,6.15,10.04,5.56,0.88,4415,2190,-35.45,30.14,50429268,50429268,1243014,23444514,46.49,625576,1.24,50429268,1.24,20260427,792,-345,-928,-43.56,-1821.0,1.81,-1.57,,12.38,적자지속,적자전환,적자지속,적자지속,2025/12,D,792,-0.25,-346,적자지속,-43.69,적자지속,-928,적자지속,17402,-3.4,9845,7557,-5.21,76.75,3589.81,,,,-5.24,-10.04,,적자지속,,0.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금융업,12.84,지주사업,20200922,0.382
049950,미래컴퍼니,kosdaq,G45,IT,WI640,디스플레이,20260429,143643330360,16290,33233,543655355,-1.03,0.56,18.91,-14.26,0.37,-11.85,21400,13060,-23.88,24.73,8817884,8817884,0,5560529,63.06,321859,3.65,8817884,3.65,20260427,409,-246,-251,-60.15,-2835.0,3.51,-5.75,,-30.96,적자지속,적자전환,적자지속,적자전환,2025/12,D,409,-39.23,-247,적자지속,-60.39,적자지속,-250,적자지속,1219,-18.3,1014,205,-11.64,20.18,2199.89,,,,-18.45,-21.99,,적자지속,,1.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.31,EdgeGrinder,20050104,1.173
