,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260415,247547379150,5050,15678,79162100,0.4,3.27,7.22,1.92,-5.08,33.25,6030,3760,-16.25,34.31,49019283,49019283,0,13249594,27.03,821769,1.68,24019449,3.42,20260414,3959,441,437,11.14,891.0,0.63,5.67,0.1,2.69,19.64,58.14,16.49,58.62,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,890.27,121.95,5.65,0.81,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,상품 중개업,34.55,"커머스, 콘텐츠, ICT",19991224,0.392
005500,삼진제약,kospi,G35,건강관리,WI410,건강관리,20260415,247352400000,18570,7777,145016030,-0.27,2.48,1.98,-2.57,-3.88,6.3,21100,17240,-11.99,7.71,13320000,13320000,0,10606696,79.63,513664,3.86,13320000,3.86,20260414,3091,268,241,8.67,1751.0,0.8,10.61,0.32,-4.73,-54.35,28.99,-52.07,32.66,2025/12,B,3091,0.23,268,-15.19,8.67,-15.41,242,-38.27,4705,10.65,2904,1801,10.15,62.03,2083.85,4.05,44.03,55.2,5.4,8.76,1746.72,-38.15,10.66,0.82,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의약품 제조업,43.02,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19880618,0.302
372170,윤성에프앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260415,247350488000,31000,6462,198837050,1.47,3.68,6.9,4.73,-7.6,-6.2,42250,25550,-26.63,21.33,7979048,7979048,0,3312552,41.52,133156,1.67,7979048,1.67,20260414,1002,-317,-190,-31.64,-2401.0,2.47,-12.91,,-67.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,1002,-63.07,-316,적자전환,-31.54,적자전환,-192,적자전환,2674,-11.13,1772,902,-12.93,50.86,22114.29,0.27,4.3,-12.07,-6.74,-10.23,,적자전환,,1.38,80.0,-60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,특수 목적용 기계 제조업,97.7,2차전지용 믹싱시스템,20221114,1.129
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260415,246980882100,17210,8538,147086230,-0.29,6.04,-5.07,-30.18,,,41550,15490,-58.58,11.1,14351010,14351010,0,7525196,52.44,223239,1.56,14351010,1.56,20260414,938,194,181,20.68,1420.0,2.63,12.12,,-2.28,6.35,흑자전환,8.85,흑자전환,2025/12,D,939,-3.59,194,3.19,20.66,7.05,181,262.0,2039,57.33,1842,197,-45.13,10.69,12740.17,,,,10.87,13.08,1438.33,123.64,12.0,1.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"영화, 비디오물, 방송프로그램 제작 및 배급업",19.63,"콘텐츠, 라이선스, MD, 기타",20251118,0.671
264450,유비쿼스,kosdaq,G45,IT,WI610,IT하드웨어,20260415,246380282400,16800,348954,5969831165,-1.18,7.49,16.34,82.21,88.34,129.2,17000,7210,-1.18,133.01,14665493,14665493,0,8320681,56.74,531328,3.62,14665493,3.62,20260414,1165,232,241,19.91,1621.0,2.11,10.36,1.26,17.06,89.58,5.68,61.99,8.21,2025/12,D,1164,12.14,231,86.29,19.85,66.11,241,13.15,2235,10.26,1958,276,6.15,14.11,2473.02,4.85,28.6,140.13,11.29,12.92,1617.51,16.24,10.51,1.27,470.0,176.47,4.0,2026/12(E),22000.0,-23.64,1.0,1385,18.99,343,24.77,48.48,24.79,311,29.05,2561,14.59,358,29.71,2121.0,31.09,7.92,2219.32,7.57,0.03,470.0,0.0,22.16,-22.52,20260414,,통신 및 방송 장비 제조업,,"스위치, FTTH",20170331,0.563
314130,지놈앤컴퍼니,kosdaq,G35,건강관리,WI410,건강관리,20260415,245297656430,7030,159352,1117820065,-0.57,1.74,-22.41,18.35,143.25,165.28,9970,2465,-29.49,185.19,34892981,35933099,9743927,30077171,86.2,550148,1.58,34892981,1.58,20260414,247,-292,-76,-118.22,-258.0,9.93,-27.25,,-18.06,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,246,-11.19,-292,적자지속,-118.7,적자지속,-77,적자지속,1450,-1.56,1146,304,-37.06,26.56,380.42,,,,-5.26,-8.34,,적자지속,,2.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기초 의약물질 제조업,,"마이크로바이옴 기반 치료제, 화장품, 건강기능식품",20201223,1.012
457550,우진엔텍,kosdaq,G10,에너지,WI100,에너지,20260415,245088595400,26300,59058,1557804625,1.54,2.14,-8.84,19.55,14.85,54.8,36600,16620,-28.14,58.24,9318958,9318958,0,5463656,58.63,46589,0.5,9318958,0.5,20260414,448,50,53,11.16,573.0,5.47,45.9,2.88,17.86,16.67,15.38,-0.93,15.94,2025/12,B,448,1.82,51,-3.77,11.38,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,572.12,-3.05,45.27,4.72,150.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.089
062970,한국첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260415,244910154060,4290,23730902,104105886978,10.42,3.12,169.98,212.91,88.24,47.93,4290,1307,0.0,228.23,57088614,57088614,0,49866869,87.35,1404219,2.46,57088614,2.46,20260414,36,-35,-125,-97.22,-364.0,68.03,-11.79,,-60.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-44.62,-34,적자지속,-94.44,적자지속,-125,적자지속,184,-41.4,130,54,-79.23,41.46,13.07,,,,-49.99,-134.86,,적자지속,,11.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,통신 및 방송 장비 제조업,,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",20191226,1.061
001630,종근당홀딩스,kospi,G35,건강관리,WI410,건강관리,20260415,244481216800,48800,1160,56705100,0.41,2.63,0.51,9.17,4.61,9.42,56400,44150,-13.48,10.53,5009861,5009861,0,2357095,47.05,177408,3.54,5009861,3.54,20260414,9590,583,543,6.08,8070.0,0.25,6.05,0.05,3.92,71.01,122.06,64.47,118.28,2025/12,D,9590,0.13,583,64.23,6.08,63.88,543,34.74,16288,8.89,9131,7157,10.79,78.39,5115.96,3.03,12.92,-25.75,3.48,6.6,8073.09,20.34,6.02,0.37,1400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의약품 제조업,43.02,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",19760630,0.359
042600,새로닉스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260415,244371700580,19670,54263,1053943875,2.45,-2.38,67.83,56.73,129.25,131.14,21300,6590,-7.65,198.48,12423574,12423574,0,4498953,36.21,771621,6.21,12423574,6.21,20260414,1649,-27,-321,-1.64,-2540.0,1.48,-7.74,,-34.16,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,1649,-18.57,-26,적자전환,-1.58,적자전환,-321,적자지속,2169,-16.06,942,1227,-6.19,130.28,1338.46,,,,-13.49,-29.94,,적자지속,,2.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,"광학시트, FFC",20021001,0.96
388050,지투파워,kosdaq,G20,산업재,WI230,기계,20260415,243035586630,12990,530726,6913031880,0.46,3.1,11.22,61.17,50.35,85.84,13500,6990,-3.78,85.84,18709437,18709437,0,12078764,64.56,687690,3.68,18709437,3.68,20260414,773,88,55,11.38,297.0,3.14,43.74,0.97,53.69,186.36,43.48,86.25,45.08,2025/12,D,774,39.71,88,137.84,11.37,70.21,56,33.33,899,40.25,421,477,74.09,113.31,349.54,1.25,33.41,,7.22,14.09,296.9,32.0,43.55,5.74,100.0,,,2026/12(E),,,,993,28.29,111,11.18,26.14,-1.67,96,71.43,1019,13.35,518,8.6,,72.73,,,,,100.0,0.0,19.49,-41.66,20260414,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,0.974
199820,제일일렉트릭,kosdaq,G20,산업재,WI230,기계,20260415,242198000000,10900,271592,2952044400,2.54,4.01,6.13,12.02,6.86,24.71,13350,8250,-18.35,32.12,22220000,22220000,0,8772712,39.48,572985,2.58,22220000,2.58,20260414,1960,118,67,6.02,298.0,1.24,36.58,,-6.71,적자지속,적자전환,적자지속,적자전환,2025/12,D,1960,5.21,118,32.58,6.02,25.94,67,-35.58,2266,3.33,1585,680,4.94,42.9,1313.19,1.03,33.16,55.17,3.0,4.28,298.01,-35.78,35.67,1.5,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"PCB Assay, 배선기구, 분전반 등",20201126,1.086
028100,동아지질,kospi,G20,산업재,WI220,건설,20260415,242082196160,18080,20878,381149350,0.61,-2.01,10.45,5.36,19.42,28.41,18580,13480,-2.69,34.12,13389502,13389502,0,4872896,36.39,970648,7.25,13389502,7.25,20260414,4678,180,187,3.85,1399.0,0.52,12.92,0.14,16.76,41.67,83.33,21.21,89.27,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1398.44,71.11,12.85,0.98,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기반조성 및 시설물 축조관련 전문공사업,128.48,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.524
004380,삼익THK,kospi,G20,산업재,WI230,기계,20260415,241776000000,11680,155322,1821906540,-0.51,-10.15,-10.15,-10.15,-10.15,-12.69,13392,10550,-12.78,10.71,20700000,20700000,0,6544463,31.62,7606196,36.75,20700000,36.75,20260414,2223,-355,-450,-15.97,-2144.0,1.09,-5.45,,-18.85,적자지속,적자지속,적자지속,적자지속,2025/12,D,2222,-27.0,-355,적자전환,-15.98,적자전환,-450,적자전환,3928,-15.27,1574,2354,-11.1,149.52,1399.02,0.5,140.0,-33.33,-10.51,-25.26,,적자전환,,1.54,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일반 목적용 기계 제조업,88.7,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",19890926,0.056
049080,기가레인,kosdaq,G45,IT,WI610,IT하드웨어,20260415,241493122215,2845,19058022,53779611084,14.03,18.3,450.29,408.04,521.18,470.14,2845,376,0.0,656.65,84883347,84883347,0,61517377,72.47,1186701,1.4,84883347,1.4,20260414,403,-125,-115,-31.02,-125.0,5.99,-22.76,,55.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,-3.36,-125,적자지속,-31.02,적자지속,-116,적자지속,960,5.26,437,522,24.29,119.51,15.71,,,,-12.37,-23.44,,적자지속,,5.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,RF통신부품 및 반도체 장비,20131219,0.806
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260415,241482000000,5010,55913,285498280,-0.79,-4.21,8.56,58.54,114.56,142.03,6530,2060,-23.28,143.2,48200000,48200000,0,15155268,31.44,392345,0.81,48200000,0.81,20260414,482,150,1011,31.12,1945.0,5.01,2.58,,-9.21,-30.88,흑자전환,-23.87,흑자전환,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1942.31,흑자전환,2.6,0.62,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,종합 소매업,34.55,"백화점,예식장업",19931105,0.753
210980,SK디앤디,kospi,G40,금융,WI500,은행,20260415,241467444540,12970,5337,69238240,0.54,0.93,-3.57,2.05,2.29,54.59,13580,8280,-4.49,56.64,18617382,18617382,1,3954832,21.24,261459,1.4,18617382,1.4,20260414,4458,377,54,8.46,381.0,0.54,34.04,,-83.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,4458,-48.81,378,-29.61,8.48,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,381.21,-83.13,33.84,0.42,200.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,부동산 임대 및 공급업,258.71,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.221
382800,지앤비에스 에코,kosdaq,G45,IT,WI620,반도체,20260415,238414497090,7490,296150,2248330150,-2.09,28.69,67.0,148.42,130.11,124.25,7650,2600,-2.09,188.08,31831041,31831041,0,22340061,70.18,1743784,5.48,31831041,5.48,20260414,919,77,63,8.38,198.0,2.59,37.83,1.42,54.97,104.55,27.27,31.94,26.67,2025/12,D,919,29.8,78,-32.76,8.49,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,198.55,-49.75,38.53,2.07,120.0,,,2026/12(E),,,,1356,47.55,228,16.81,192.31,98.0,201,219.05,1600,14.7,259,19.35,,237.69,,745.61,10.05,0.28,120.0,0.0,19.0,-68.66,20260414,,특수 목적용 기계 제조업,97.7,"스크러버, 트랩, 백연제거장치 등",20211029,0.686
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260415,238203689200,5080,3999,20287780,0.59,3.36,4.1,7.86,6.17,1.6,5640,4670,-9.93,8.78,46890490,46890490,0,7814528,16.67,555241,1.18,46890490,1.18,20260414,8277,278,-188,3.36,-584.0,0.29,-8.7,,-7.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,8278,2.1,278,59.77,3.36,56.28,-188,적자지속,15652,-7.41,8082,7570,-9.03,93.66,2327.66,8.48,,,-1.16,-4.69,,적자지속,,0.42,410.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"내화, 비내화 요업제품 제조업",166.83,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.23
481070,에이유브랜즈,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260415,237429000000,16650,4637,77800570,-1.36,0.6,-14.04,-19.95,-21.09,10.05,27400,12040,-39.23,38.29,14260000,14260000,0,5605671,39.31,92195,0.65,14260000,0.65,20260414,599,101,87,16.86,605.0,3.96,27.52,16.48,73.68,28.26,18.42,-26.14,1.67,2025/12,D,600,34.53,101,-18.55,16.83,-39.46,88,-12.87,1014,126.34,717,297,143.44,41.34,4738.11,,,,11.99,16.83,614.94,-23.79,27.45,3.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"섬유, 의복, 신발 및 가죽제품 소매업",34.55,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,0.462
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260415,237092280250,23450,0,0,,,,,,,28100,18660,-16.55,25.67,10110545,20221090,0,6056772,59.91,906397,8.96,10110545,8.96,20260414,830,-18,47,-2.17,458.0,2.86,51.2,,32.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,457.83,흑자전환,51.22,4.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 화학제품 제조업,55.37,반도체 및 디스플레이용 화학소재,20220714,1.255
009680,모토닉,kospi,G25,경기관련소비재,WI300,자동차,20260415,236673393660,10890,7404,80973690,1.11,1.97,-1.18,6.87,6.87,17.1,11650,9270,-6.52,17.48,21733094,21733094,0,8820472,40.59,2420271,11.14,21733094,11.14,20260414,2797,185,269,6.61,946.0,0.85,11.51,-0.58,-5.59,-37.08,-31.78,-33.39,-19.69,2025/12,D,2797,-3.75,185,-22.27,6.61,-19.29,270,-16.67,5305,6.23,4828,477,52.88,9.88,2911.39,7.6,82.07,34.3,5.24,5.68,946.4,-3.57,11.38,0.61,790.0,31.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자동차 신품 부품 제조업,16.2,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,0.355
298690,에어부산,kospi,G20,산업재,WI260,운송,20260415,236196000000,2025,72060,145952581,0.25,0.25,11.45,14.73,8.29,3.53,2265,1672,-10.6,21.11,116640000,116640000,0,67639289,57.99,1708084,1.46,58308336,2.93,20260414,8327,-44,-221,-0.53,-189.0,0.28,-10.71,,-5.42,적자전환,적자지속,적자전환,적자지속,2025/12,B,8326,-17.3,-45,적자전환,-0.54,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,항공 여객 운송업,12.61,항공 여객 및 화물 운송,20181227,0.362
004560,현대비앤지스틸,kospi,G15,소재,WI200,비철금속,20260415,235983392150,15650,35265,555632590,0.51,-0.7,-7.89,33.88,33.53,24.8,22250,10470,-29.66,49.47,15078811,15078811,109852,8145798,54.02,723808,4.8,15078811,4.8,20260414,7413,259,148,3.49,977.0,0.32,16.02,0.29,-6.46,13.73,54.35,21.66,54.79,2025/12,D,7413,-6.8,259,-15.36,3.49,-9.35,148,-40.8,7132,-5.36,5210,1922,-19.07,36.89,586.06,2.29,25.47,322.39,2.02,2.86,976.18,-40.63,15.95,0.45,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,1차 철강 제조업,51.97,"스텐레스냉연강판,특수강 제조",19870324,0.73
065710,서호전기,kosdaq,G20,산업재,WI260,운송,20260415,234067500000,45450,4756,215528725,0.0,5.09,-2.36,-14.25,17.59,91.77,58600,23650,-22.44,92.18,5150000,5150000,0,2044743,39.7,170584,3.31,5150000,3.31,20260414,1167,252,208,21.59,4026.0,2.01,11.29,0.48,48.92,흑자전환,25.0,흑자전환,23.71,2025/12,D,1166,150.75,253,1481.25,21.7,530.81,207,80.0,1034,1.37,830,204,61.9,24.6,3597.86,11.79,149.28,33.33,20.16,24.38,4025.69,80.3,11.29,2.46,6000.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",20020716,0.504
104480,티케이케미칼,kosdaq,G15,소재,WI110,화학,20260415,233601265380,2570,640284,1654135077,-1.34,11.5,37.43,69.19,63.49,72.37,2605,1454,-1.34,76.75,90895434,90895434,0,47104174,51.82,4393696,4.83,90895434,4.83,20260414,3457,23,1166,0.67,1282.0,0.68,2.0,,-1.32,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,3458,1.83,24,흑자전환,0.69,흑자전환,1165,흑자전환,14755,-0.73,12275,2480,-32.95,20.2,2600.96,,,,7.87,9.94,1283.25,흑자전환,2.03,0.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,화학섬유 제조업,55.37,"수지, 폴리에스터, 스판덱스",20110426,0.59
203400,에이비온,kosdaq,G35,건강관리,WI410,건강관리,20260415,233362377360,2590,302961,774879935,0.39,11.88,-14.38,-23.94,-10.69,-15.5,6092,1969,-57.49,31.54,90101304,90101304,0,64296159,71.36,3137026,3.48,90101304,3.48,20260414,9,-194,-290,-2155.56,-464.0,259.29,-5.58,,-50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,9,12.5,-194,적자지속,-2155.56,적자지속,-291,적자지속,806,26.33,684,122,-65.83,17.86,51.8,,,,-40.27,-60.24,,적자지속,,3.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자연과학 및 공학 연구개발업,,"표적 항암제, 바이오 베터 신약",20210908,0.931
036560,KZ정밀,kosdaq,G20,산업재,WI230,기계,20260415,233100000000,14800,11626,173656415,-1.14,-2.44,11.95,5.71,-13.7,25.21,17150,11480,-13.7,28.92,15750000,15750000,0,4678191,29.7,732035,4.65,15750000,4.65,20260414,1105,102,93,9.23,591.0,2.11,25.04,-0.29,-17.77,-50.0,-85.71,-39.15,-85.19,2025/12,B,1105,-1.95,102,-32.89,9.23,-31.58,93,-51.56,7340,21.44,5812,1528,25.14,26.3,7279.91,5.31,135.48,106.46,1.39,1.75,590.77,-51.52,25.34,0.41,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일반 목적용 기계 제조업,97.7,"펌프, 밸브, 주물",19991228,0.363
285490,노바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260415,232668282000,22000,28655,633494450,0.46,2.33,-3.93,4.27,-1.79,-1.35,30100,16590,-26.91,32.61,10575831,10575831,0,3962055,37.46,553972,5.24,10575831,5.24,20260414,555,68,178,12.25,1675.0,4.19,13.13,-1.26,-13.89,적자전환,-7.14,적자전환,-10.39,2025/12,D,556,-15.5,67,-46.83,12.05,-37.08,177,2.91,1740,-5.13,1633,107,-14.4,6.55,3399.91,14.32,171.55,98.0,9.91,10.89,1675.59,2.26,13.07,1.25,2871.0,103.76,,2026/12(E),,,,770,38.49,142,18.44,111.94,53.03,237,33.9,2074,19.2,119,11.21,,33.79,,,,,1409.0,-50.92,62.88,-63.35,20260414,,그외 기타 제품 제조업,36.57,"Magnet, Shield Magnet, 심재",20181102,0.922
095700,제넥신,kosdaq,G35,건강관리,WI410,건강관리,20260415,231801114460,5090,108032,548273695,1.9,10.29,5.49,14.51,-8.62,20.19,6590,4235,-22.76,20.19,45540494,45540494,0,35393731,77.72,2254093,4.95,45540494,4.95,20260414,45,-362,-271,-804.44,-598.0,51.51,-8.51,,66.67,적자지속,적자지속,적자지속,적자지속,2025/12,B,46,58.62,-362,적자지속,-786.96,적자지속,-272,적자지속,3713,7.62,2468,1245,49.28,50.46,987.8,,,,-7.6,-10.71,,적자지속,,0.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자연과학 및 공학 연구개발업,,항체융합단백질 치료제 및 유전자치료 백신개발,20090915,0.467
051360,토비스,kosdaq,G45,IT,WI640,디스플레이,20260415,231674101790,15530,17410,270492870,0.06,0.84,-0.19,0.84,1.84,-4.67,17750,13920,-12.51,11.57,14917843,14917843,0,11891229,79.71,2639491,17.69,14917843,17.69,20260414,6404,572,447,8.93,2692.0,0.36,5.77,-0.14,-2.14,-29.66,-43.16,-28.15,-41.65,2025/12,D,6403,2.65,572,-2.05,8.93,-4.59,447,-27.08,5581,5.68,3053,2528,-4.1,82.82,3348.49,2.24,12.39,56.64,8.24,16.58,2689.77,-24.52,5.77,0.85,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.544
003220,대원제약,kospi,G35,건강관리,WI410,건강관리,20260415,230779829070,10290,4166,42924910,0.19,0.19,-5.07,-10.29,-20.72,-23.04,14020,10030,-26.6,2.59,22427583,22427583,0,12981336,57.88,3154050,14.06,22427583,14.06,20260414,6054,35,-40,0.58,-61.0,0.38,-168.69,,10.13,90.32,흑자전환,72.43,흑자전환,2025/12,D,6054,1.2,35,-87.59,0.58,-87.69,-40,적자전환,6137,5.19,2746,3391,13.49,123.49,2406.01,2.09,74.76,163.89,-0.67,-0.51,,적자전환,,0.82,250.0,-16.67,4.0,2026/12(E),15000.0,-31.4,1.0,6492,7.23,193,2.97,451.43,412.07,170,흑자전환,5773,-5.93,3016,-11.06,758.0,흑자전환,13.58,915.33,11.24,-1.8,300.0,20.0,39.58,,20260414,,의약품 제조업,43.02,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,0.335
004430,송원산업,kospi,G15,소재,WI110,화학,20260415,230400000000,9600,53960,520618640,-0.93,4.58,10.6,9.97,3.11,-15.57,12980,8510,-26.04,12.81,24000000,24000000,0,15446908,64.36,3396871,14.15,24000000,14.15,20260414,10392,218,24,2.1,97.0,0.22,98.97,,-6.15,적자전환,적자전환,적자전환,적자전환,2025/12,D,10392,-2.9,218,-65.29,2.1,-64.22,23,-94.9,11473,-2.79,7601,3872,-8.7,50.94,6234.25,3.31,313.04,1861.4,0.2,0.31,97.38,-94.84,99.51,0.31,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 화학제품 제조업,,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,0.459
