,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260427,148570794060,4030,75221,302403272,-0.25,1.51,9.51,4.0,2.68,-4.05,4295,3635,-6.17,10.87,36866202,36866202,0,,,564201,1.53,36866202,1.53,20260423,108,30,3,27.78,7.0,13.76,575.71,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.13
107590,미원홀딩스,kospi,G15,소재,WI110,화학,20260427,148480000000,64000,523,33537800,-0.47,-0.47,-1.54,-3.9,-9.09,-12.81,78900,63900,-18.88,0.16,2320000,2320000,0,521298,22.47,8153,0.35,2320000,0.35,20260422,4927,203,305,4.12,11280.0,0.3,5.67,0.0,1.72,-8.33,240.0,-10.14,5512.5,2025/12,D,4927,3.38,203,-11.74,4.12,-14.7,304,4.11,5279,6.8,3267,2012,2.29,61.58,21925.52,1.04,5.34,-3.96,5.96,9.52,11228.07,3.64,5.7,0.51,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,12.55,도료첨가제,20090302,0.063
038110,에코플라스틱,kosdaq,G25,경기관련소비재,WI300,자동차,20260427,148415578850,3605,1126783,4079201418,-1.5,-1.77,-11.75,6.66,8.26,9.91,4300,2660,-16.16,35.53,41169370,41169370,0,28138540,68.35,0,0.0,41169370,0.0,20260423,25619,358,21,1.4,49.0,0.06,73.57,,12.42,적자지속,적자전환,적자지속,적자전환,2025/12,D,25620,13.61,357,8.51,1.39,-4.79,20,-84.85,16969,29.81,3597,13372,23.94,371.73,1647.55,1.63,102.92,450.08,0.13,0.68,48.49,-85.96,75.68,0.42,50.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,30.36,BUMPER 및 자동차TRIM류,20000323,0.372
005990,매일홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260427,148276089600,11150,17717,197313750,0.09,-0.18,-0.71,3.34,2.01,7.52,12280,9950,-9.2,12.06,13298304,13298304,0,3259217,24.51,152413,1.15,13298304,1.15,20260423,21963,640,703,2.91,2405.0,0.07,4.64,0.01,-1.3,-10.69,203.9,-9.41,752.59,2025/12,D,21962,0.27,640,-18.26,2.91,-18.72,702,28.34,14236,4.85,8561,5675,-0.47,66.29,6371.86,2.35,4.93,-21.37,5.05,7.8,2390.56,35.6,4.66,0.33,260.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,동·식물성 유지 및 낙농제품 제조업,14.74,유제품,19990514,0.358
049950,미래컴퍼니,kosdaq,G45,IT,WI640,디스플레이,20260427,148052272360,16790,96607,1634186810,-1.29,11.71,18.91,-9.24,3.13,-9.0,21400,13060,-21.54,28.56,8817884,8817884,0,5560529,63.06,328439,3.72,8817884,3.72,20260423,409,-246,-251,-60.15,-2835.0,3.62,-5.92,,-30.96,적자지속,적자전환,적자지속,적자전환,2025/12,D,409,-39.23,-247,적자지속,-60.39,적자지속,-250,적자지속,1219,-18.3,1014,205,-11.64,20.18,2199.89,,,,-18.45,-21.99,,적자지속,,1.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,110.7,EdgeGrinder,20050104,1.169
008040,사조동아원,kospi,G30,필수소비재,WI400,필수소비재,20260427,147919540800,1048,685958,718703096,1.45,0.87,1.75,-3.5,-9.66,-2.15,1397,972,-24.98,7.82,141144600,141144600,0,49410431,35.01,2072923,1.47,141144600,1.47,20260423,6744,424,-1372,6.29,-972.0,0.22,-1.08,,-0.68,0.0,적자지속,0.69,적자지속,2025/12,B,6743,-0.56,425,-15.0,6.3,-14.52,-1373,적자전환,4637,1.84,1270,3368,82.45,265.25,80.15,2.07,11.62,-41.28,-29.87,-69.03,,적자전환,,1.15,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"곡물가공품, 전분 및 전분제품 제조업",47.19,"제분, 배합사료 제조",19890624,0.152
366030,공구우먼,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260427,147703102000,6520,466962,3019657845,5.5,12.03,25.38,8.85,35.13,51.1,6670,3995,-2.25,63.2,22653850,22653850,0,7593850,33.52,516131,2.28,22653850,2.28,20260423,449,68,75,15.14,329.0,3.29,19.82,0.72,-7.25,0.0,31.58,7.77,27.59,2025/12,D,450,-9.82,68,-16.05,15.11,-6.9,74,-3.9,883,5.75,824,59,-9.23,7.21,3556.16,1.52,24.49,-7.52,8.62,9.31,304.58,-5.19,18.78,1.69,80.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의복 액세서리 제조업,,플러스사이즈 여성용 의류 및 잡화,20220323,0.664
298000,효성화학,kospi,G15,소재,WI110,화학,20260427,147501447900,38900,0,0,,,,,,,38900,38900,0.0,0.0,3791811,3791811,0,1784220,47.05,91329,2.41,3791811,2.41,20260423,23407,-1606,3261,-6.86,103669.0,0.06,0.38,,-5.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,23407,-4.55,-1605,적자지속,-6.86,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 화학물질 제조업,,-,20180713,0.0
307930,컴퍼니케이,kosdaq,G40,금융,WI500,은행,20260427,147358400000,9440,229628,2184836525,-3.28,4.54,23.72,49.37,68.87,50.08,9440,5440,0.0,73.53,15610000,15610000,0,4470000,28.64,91013,0.58,15610000,0.58,20260423,215,98,73,45.58,465.0,6.85,20.3,,68.52,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,216,43.05,98,196.97,45.37,107.64,72,242.86,875,13.05,820,55,96.43,6.7,740.57,2.5,34.69,,8.78,9.25,443.44,246.27,21.04,1.86,160.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,,중소 벤처기업 투자,20190523,0.942
192410,오늘이엔엠,kosdaq,G45,IT,WI610,IT하드웨어,20260427,146983951800,6300,715381,4435737350,-10.38,-18.08,37.4,264.16,91.66,250.0,8140,1387,-22.6,354.22,23330786,23330786,0,21714183,93.07,55123,0.24,23330786,0.24,20260423,167,-19,-783,-11.38,-9051.0,8.8,-0.7,,39.29,적자지속,적자지속,적자지속,적자지속,2025/12,D,167,28.46,-18,적자지속,-10.78,적자지속,-783,적자지속,808,10.08,93,715,88.65,767.36,2392.32,,,,-101.5,-405.07,,적자지속,,50.87,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,통신 및 방송 장비 제조업,,"지능형서비스로봇, 기지국안테나, 여행",20140814,0.226
027970,한국제지,kospi,G15,소재,WI200,비철금속,20260427,146437242490,770,251352,195441539,-2.16,-4.47,-3.63,-2.53,-3.87,-7.78,863,731,-10.78,5.34,190178237,190178237,0,29089701,15.3,778102,0.41,190178237,0.41,20260423,7537,31,-335,0.41,-176.0,0.19,-4.38,,-8.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,7537,-4.85,31,-83.94,0.41,-83.2,-335,적자전환,6650,-11.93,4062,2588,-17.42,63.7,113.63,,,,-4.71,-7.89,,적자전환,,0.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"펄프, 종이 및 판지 제조업",,"펄프, 종이 및 판지 제조업(031701)",19960703,0.186
002220,한일철강,kospi,G15,소재,WI210,철강,20260427,146035106200,5470,266840,1400608210,1.3,17.38,47.44,14.92,24.18,177.24,5470,1920,0.0,184.9,26697460,26697460,0,10050496,37.65,659141,2.47,26697460,2.47,20260423,1964,31,-4,1.58,-20.0,0.74,-273.5,,-18.83,nan,적자지속,nan,적자지속,2025/12,D,1964,-4.57,32,357.14,1.63,379.41,-4,적자지속,3361,-1.29,1651,1710,-0.58,103.58,1141.74,0.59,,,-0.13,-0.34,,적자지속,,0.87,30.0,200.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 철강 제조업,55.17,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",19881007,0.562
109610,에스와이,kosdaq,G20,산업재,WI220,건설,20260427,145988589000,2985,316839,945208063,1.19,1.19,9.94,4.19,-2.77,-20.93,3900,2510,-23.46,18.92,48907400,48907400,0,30667060,62.7,1705465,3.49,48907400,3.49,20260422,5015,-67,-159,-1.34,-289.0,0.29,-10.33,,-8.67,적자전환,적자지속,적자전환,적자지속,2025/12,D,5016,-10.59,-66,적자전환,-1.32,적자전환,-159,적자전환,4771,10.08,2470,2301,-3.12,93.15,660.21,1.64,,,-3.49,-8.24,,적자전환,,0.78,50.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"구조용 금속제품, 탱크 및 증기발생기 제조업",68.72,샌드위치 패널,20151229,0.63
331920,셀레믹스,kosdaq,G35,건강관리,WI410,건강관리,20260427,145974966240,17880,376190,6403715310,11.75,0.79,116.73,508.16,513.38,498.99,17880,17880,0.0,0.0,8164148,,,,,101850,1.25,8164148,1.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 의약물질 제조업,,타겟캡처키트,20200821,
159010,아스플로,kosdaq,G20,산업재,WI230,기계,20260427,145748697270,10930,491910,5321246290,3.11,31.69,109.39,122.38,160.24,110.19,10930,3465,0.0,215.44,13334739,13334739,0,6128629,45.96,424152,3.18,13334739,3.18,20260423,679,-71,-99,-10.46,-745.0,2.15,-14.67,,-36.45,적자지속,적자전환,적자지속,적자전환,2025/12,D,679,-18.78,-70,적자지속,-10.31,적자지속,-99,적자지속,1185,-14.25,464,721,-13.76,155.39,658.42,,,,-7.74,-19.67,,적자지속,,2.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 목적용 기계 제조업,110.7,"강관, 피팅, 밸브류 등",20211007,0.894
263860,지니언스,kosdaq,G45,IT,WI602,IT서비스,20260427,145636784000,16040,109898,1778152880,-1.72,-4.75,19.17,-15.22,-27.58,-14.27,28800,12800,-44.31,25.31,9079600,9079600,0,5087358,56.03,2277658,25.09,9079600,25.09,20260423,484,70,75,14.46,826.0,3.01,19.42,-0.64,-15.27,-22.58,-30.65,-8.61,-30.38,2025/12,D,484,-2.42,70,-28.57,14.46,-26.82,75,-31.19,804,16.02,622,182,45.6,29.24,1291.02,1.61,36.32,74.36,10.02,12.6,789.58,-29.1,19.77,2.26,300.0,20.0,,2026/12(E),,,,531,9.71,99,18.64,41.43,28.91,103,37.33,936,16.42,234,28.57,,37.29,,1155.44,13.88,0.06,300.0,0.0,26.45,-27.18,20260423,,소프트웨어 개발 및 공급업,190.39,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.871
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260427,145342908480,10560,15105,160003080,1.15,-0.09,-1.77,-5.63,-8.57,-11.56,12400,10020,-14.84,5.39,13763533,13763533,0,7011081,50.94,345071,2.51,13763533,2.51,20260423,5352,32,-23,0.6,-156.0,0.27,-67.69,,15.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,5351,5.46,33,560.0,0.62,-95.85,-22,적자지속,7908,0.28,2783,5124,2.58,184.11,4054.87,1.79,,,-0.28,-0.76,,적자지속,,0.5,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.77,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,0.349
225530,HC보광산업,kosdaq,G20,산업재,WI220,건설,20260427,144991520730,3990,224449,881931664,8.42,2.18,-6.34,40.74,31.25,-14.56,3990,3990,0.0,0.0,36338727,,,,,295311,0.81,36338727,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 비금속 광물제품 제조업,,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,
016740,두올,kospi,G25,경기관련소비재,WI300,자동차,20260427,144803821200,5050,474636,2419694064,5.65,6.54,8.84,10.99,45.74,62.38,5050,5050,0.0,0.0,28674024,,,,,1293040,4.51,28674024,4.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,,시트 커버 및 시트 원단,20160729,
042510,라온시큐어,kosdaq,G45,IT,WI602,IT서비스,20260427,144546744600,12900,728446,9340227975,4.28,-16.29,43.97,32.58,26.47,34.1,15410,1923,-16.29,570.83,11205174,11205174,0,6430668,57.39,272590,2.43,11205174,2.43,20260423,638,28,36,4.39,302.0,2.27,42.72,-2.98,-2.13,-20.31,-12.7,-18.58,-14.34,2025/12,D,638,2.08,28,40.0,4.39,37.19,36,-12.2,745,4.2,541,204,-2.86,37.69,109.75,,,,4.87,6.5,320.64,-15.88,40.98,2.36,,,,2026/12(E),,,,700,9.72,58,8.29,107.14,88.84,76,111.11,818,9.8,206,0.98,,121.52,,767.97,16.8,0.26,,,,,20260423,,소프트웨어 개발 및 공급업,190.39,소프트웨어 개발 및 공급,20010103,0.739
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260427,144430000000,10100,73650,745615705,-0.88,-1.66,-1.27,-0.1,-5.16,3.17,11230,9790,-10.06,3.17,14300000,14300000,0,7998117,55.93,690601,4.83,14300000,4.83,20260423,1780,167,132,9.38,927.0,0.81,10.9,-0.77,4.17,4.44,-12.82,0.19,-14.13,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,929.03,0.11,10.99,2.31,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.122
255440,야스,kosdaq,G45,IT,WI640,디스플레이,20260427,144421480000,11060,67232,738722540,-1.07,-9.86,-1.95,0.36,25.82,53.61,12270,6610,-9.86,67.32,13058000,13058000,0,5844981,44.76,412083,3.16,13058000,3.16,20260423,346,-65,-56,-18.79,-422.0,4.17,-26.21,,87.84,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,348,21.68,-65,적자지속,-18.68,적자지속,-55,적자지속,1717,-2.0,1334,383,1.32,28.71,2071.65,,,,-3.18,-4.07,,적자지속,,1.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,110.7,"OLED 증착기, OLED 증착원",20170929,0.66
004250,NPC,kospi,G15,소재,WI200,비철금속,20260427,144309600000,3930,44379,174024385,0.77,-1.75,-2.12,2.48,-7.75,-5.87,4590,3570,-14.38,10.08,36720000,36720000,5280000,11500185,31.32,695811,1.89,36720000,1.89,20260423,4504,236,129,5.24,308.0,0.32,12.76,,16.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4503,-1.75,236,124.76,5.24,128.82,129,-82.98,6253,8.26,4494,1759,26.18,39.15,2138.03,2.78,29.89,487.23,2.15,2.92,309.24,-82.94,12.66,0.35,105.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,0.337
052420,오성첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260427,143792061696,1476,1104804,1637932927,-2.12,-1.99,5.05,-2.38,-12.2,0.2,1902,1270,-22.4,16.22,97420096,97420096,0,66759748,68.53,2712951,2.78,97420096,2.78,20260423,1657,301,324,18.17,355.0,0.87,4.16,0.26,13.83,22.95,31.08,8.01,16.09,2025/12,D,1657,13.18,301,35.59,18.17,19.85,324,170.0,3424,15.25,2820,604,11.44,21.41,471.57,,,,10.13,12.48,348.7,150.7,4.23,0.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,62.21,"보호, 기능성 필름",20010807,0.679
123690,한국화장품,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260427,143647920000,8940,295856,2646879115,-0.67,6.43,7.71,-14.78,-10.42,28.63,12750,6680,-29.88,33.83,16068000,16068000,0,7928413,49.34,141697,0.88,16068000,0.88,20260423,850,5,12,0.59,71.0,1.69,125.92,,-21.52,적자전환,적자전환,적자전환,적자전환,2025/12,D,850,-8.41,5,-86.49,0.59,-85.21,11,-77.08,564,-2.59,336,227,-17.45,67.56,317.7,,,,2.01,3.53,65.32,-75.52,128.3,4.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,생활용품 도매업,20.84,화장품,20100601,0.696
122450,KX,kosdaq,G20,산업재,WI250,"상사,자본재",20260427,143647567970,3205,72713,234341285,-0.31,-1.08,-2.73,-7.37,-17.29,-18.03,5000,2990,-35.9,7.19,44819834,44819834,0,20700123,46.19,1064211,2.37,21961719,4.85,20260423,3461,384,256,11.1,444.0,0.42,7.22,,-3.24,-70.0,적자지속,-69.11,적자지속,2025/12,D,3461,-14.29,384,-35.68,11.1,-24.9,256,-73.74,9359,5.54,4859,4501,1.42,92.64,1802.97,6.26,8.83,-74.1,2.8,5.45,433.98,-75.74,7.27,0.33,190.0,-5.0,,2026/12(E),,,,3705,7.05,452,12.2,17.71,9.91,305,19.14,8587,-8.25,4299,-4.49,,21.04,,557.42,5.75,0.01,100.0,,14.7,,20260423,,텔레비전 방송업,20.42,방송채널사업 및 방송송출서비스,20110525,0.63
493330,지에프아이,kosdaq,G45,IT,WI610,IT하드웨어,20260427,143348844360,18660,35204,663412790,-0.48,18.1,38.32,8.87,,,20150,12200,-7.39,52.95,7682146,7682146,0,2701570,35.17,141154,1.84,7682146,1.84,20260423,209,21,21,10.05,314.0,6.86,59.43,,nan,nan,nan,nan,nan,2025/12,D,450,85.95,68,23.64,15.11,-33.52,-36,적자전환,651,67.78,530,121,120.0,22.85,7316.53,,,,-6.9,-7.94,,적자전환,,2.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 목적용 기계 제조업,110.7,"2차전지소화안전제품, 일반소화안전제품",20260114,0.518
025950,동신건설,kosdaq,G20,산업재,WI220,건설,20260427,143304000000,17060,40262,688997195,-0.47,-0.12,14.57,-4.96,7.36,-64.23,51000,13510,-66.55,26.28,8400000,8400000,0,2742578,32.65,64737,0.77,8400000,0.77,20260423,334,-22,1,-6.59,18.0,4.29,947.78,,-53.37,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,334,-51.59,-22,적자전환,-6.59,적자전환,1,-96.67,1099,-2.4,973,126,-9.35,12.93,2217.1,0.75,1260.0,1700.0,0.13,0.15,17.49,-94.96,977.19,1.48,150.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,토목 건설업,23.27,토목,19950807,0.7
363280,티와이홀딩스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260427,143219121120,2840,67248,189868134,-0.35,2.9,1.97,8.6,4.8,33.33,4415,2085,-35.67,36.21,50429268,50429268,1243014,23444514,46.49,614038,1.22,50429268,1.22,20260423,792,-345,-928,-43.56,-1821.0,1.81,-1.56,,12.38,적자지속,적자전환,적자지속,적자지속,2025/12,D,792,-0.25,-346,적자지속,-43.69,적자지속,-928,적자지속,17402,-3.4,9845,7557,-5.21,76.75,3589.81,,,,-5.24,-10.04,,적자지속,,0.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,12.55,지주사업,20200922,0.385
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260427,143184000000,12560,3532,44370560,-0.24,0.0,2.03,4.67,6.62,0.56,14640,11500,-14.21,9.22,11400000,11400000,0,3157068,27.69,453795,3.98,11400000,3.98,20260423,2270,96,118,4.23,1034.0,0.63,12.15,0.03,10.26,62.5,450.0,47.15,441.51,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1026.29,-37.46,12.17,0.51,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 철강 제조업,55.17,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.106
002620,제일파마홀딩스,kospi,G35,건강관리,WI410,건강관리,20260427,142961527250,8950,3656,32688540,0.22,1.7,2.52,11.6,7.06,12.02,9280,7530,-3.56,18.86,15973355,15973355,0,3664642,22.94,1577873,9.88,15973355,9.88,20260423,6576,387,346,5.89,916.0,0.22,9.77,,-24.31,69.23,흑자전환,123.56,흑자전환,2025/12,D,6576,-15.67,387,흑자전환,5.89,흑자전환,346,흑자전환,8767,-1.54,4691,4075,-10.04,86.88,3933.75,0.87,3.23,,3.92,4.68,917.95,흑자전환,9.75,0.44,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,회사 본부 및 경영 컨설팅 서비스업,21.69,"의약품(타리비드,제일파프,노엘,푸라솔) 제조,도매",19880120,0.221
059120,아진엑스텍,kosdaq,G45,IT,WI620,반도체,20260427,142452313480,7780,794608,6218548030,3.73,4.43,-3.71,-9.17,98.12,109.31,10610,3077,-26.67,152.84,18310066,18310066,0,12124808,66.22,856388,4.68,18310066,4.68,20260423,245,10,9,4.08,44.0,5.81,176.82,,41.82,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,246,-2.38,10,흑자전환,4.07,흑자전환,8,흑자전환,452,0.22,413,40,-18.37,9.65,713.38,,,,1.85,2.05,41.85,흑자전환,173.97,3.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.281
035000,HS애드,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260427,142303114320,8780,42534,374015480,1.15,2.69,1.39,5.15,-0.11,24.72,9300,7000,-5.59,25.43,16207644,16207644,0,10407928,64.22,5621072,34.69,16207644,34.69,20260423,4839,275,174,5.68,1058.0,0.29,8.3,0.32,-6.73,33.76,25.28,43.4,26.0,2025/12,D,4839,-12.76,275,-7.09,5.68,6.37,174,-23.35,5080,-8.15,2120,2959,-15.51,139.56,1106.57,6.28,51.23,27.63,3.28,8.38,1042.37,-23.28,8.26,0.66,550.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,광고업,21.69,광고,19990811,0.211
014530,극동유화,kospi,G10,에너지,WI100,에너지,20260427,142267233600,4080,330318,1347742149,1.62,2.64,8.08,17.07,21.97,16.57,5990,3165,-31.89,28.91,34869420,34869420,0,19863227,56.96,2179678,6.25,34869420,6.25,20260423,10218,155,14,1.52,32.0,0.14,127.5,,7.51,-28.95,적자전환,-33.56,적자전환,2025/12,D,10217,-3.87,154,-32.75,1.51,-29.77,13,-86.46,5042,5.35,2332,2710,9.98,116.19,1077.52,6.15,536.45,638.5,0.27,0.55,32.43,-87.21,123.35,0.68,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.704
003100,선광,kosdaq,G20,산업재,WI260,운송,20260427,142230000000,21550,29984,643926125,1.89,1.65,0.0,8.89,15.8,32.37,23850,16160,-9.64,33.35,6600000,6600000,0,2533279,38.38,366899,5.56,6600000,5.56,20260423,1904,414,395,21.74,5994.0,0.75,3.6,0.05,2.07,21.05,76.47,18.57,73.68,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,5949.01,38.91,3.53,0.32,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 운송관련 서비스업,4.68,"항만하역, 해사(바다모래)",19991221,0.404
141000,비아트론,kosdaq,G45,IT,WI640,디스플레이,20260427,142105548300,11730,115963,1357119865,0.09,1.38,15.34,59.38,39.98,55.16,11990,6700,-2.17,75.07,12114710,12114710,0,7587293,62.63,621141,5.13,12114710,5.13,20260423,652,92,105,14.11,888.0,2.18,13.21,-0.38,-27.84,-69.23,-34.92,-57.37,-34.61,2025/12,D,651,12.24,92,35.29,14.13,20.56,104,-22.39,2039,-0.1,1803,236,-8.88,13.09,3162.91,1.37,11.65,28.87,5.11,6.0,889.39,-21.07,13.2,0.72,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,110.7,디스플레이 및 반도체 제조용 장비,20120504,0.782
