,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260527,254970755550,4005,688902,2752365138,-2.55,-3.03,-21.62,-45.06,-33.47,-32.35,10360,4005,-61.34,0.0,63663110,63663110,0,42272072,66.4,1811384,2.85,63663110,2.85,20260522,2305,126,237,5.47,358.0,1.11,11.19,2.8,-9.32,-13.33,0.0,-4.46,4.0,2025/12,D,2360,27.64,132,915.38,5.59,698.57,236,1080.0,2726,14.63,1937,789,15.01,40.71,481.14,0.41,8.09,,9.25,12.69,352.82,1757.89,12.06,1.44,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.64,"광고대행,광고물 제작",20030801,0.578
000490,대동,kospi,G20,산업재,WI230,기계,20260527,254829486600,8840,475575,4233052350,-4.23,-0.9,-13.25,-22.79,-6.06,-15.24,11800,8840,-25.08,0.0,28826865,28826865,0,17600428,61.06,1084282,3.76,28826865,3.76,20260522,14757,156,-451,1.06,-1243.0,0.17,-7.11,,-2.35,-72.35,적자전환,-71.66,적자전환,2025/12,D,14847,4.88,312,68.65,2.1,60.31,-299,적자지속,22750,6.68,6465,16285,6.34,251.89,1593.03,1.03,,,-1.36,-3.68,,적자지속,,0.56,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,98.76,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",19750627,0.663
382800,지앤비에스 에코,kosdaq,G45,IT,WI620,반도체,20260527,254648328000,8000,1175348,9785038675,-9.71,-4.76,1.91,92.54,200.75,95.6,9180,2600,-12.85,207.69,31831041,31831041,0,22389069,70.34,4437616,13.94,31831041,13.94,20260522,1150,164,152,14.26,477.0,2.21,16.77,0.02,123.53,2900.0,741.67,1245.62,754.05,2025/12,D,919,29.8,78,-32.76,8.49,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,198.53,-49.75,46.24,2.48,120.0,,,2026/12(E),,,,1440,56.69,261,18.12,234.62,113.43,233,269.84,1634,17.13,261,20.28,,278.89,,839.89,9.53,0.07,120.0,0.0,16.39,-72.97,20260526,,특수 목적용 기계 제조업,118.95,"스크러버, 트랩, 백연제거장치 등",20211029,0.626
004380,삼익THK,kospi,G20,산업재,WI230,기계,20260527,254610000000,12300,339952,4275562875,-8.0,-8.48,0.99,-5.38,-5.38,-5.38,14100,10550,-12.77,16.59,20700000,20700000,0,6984145,33.74,7952910,38.41,20700000,38.41,20260522,2283,-331,-424,-14.5,-2021.0,1.12,-6.09,,10.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,2222,-27.0,-355,적자전환,-15.98,적자전환,-450,적자전환,3928,-15.27,1574,2354,-11.1,149.52,1399.02,0.38,140.0,-33.33,-10.51,-25.26,,적자전환,,1.76,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,일반 목적용 기계 제조업,98.76,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",19890926,0.079
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260527,254547859620,3730,618797,2337028545,-4.85,0.95,-18.91,-41.63,-23.41,72.69,7860,2035,-52.54,83.29,68243394,68243394,0,52052191,76.27,3578588,5.24,68243394,5.24,20260522,1536,-168,-215,-10.94,-314.0,1.66,-11.88,,-17.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,1536,-23.7,-168,적자전환,-10.94,적자전환,-215,적자전환,3015,0.13,976,2040,18.95,209.06,191.98,,,,-7.13,-18.93,,적자전환,,2.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,118.95,공작기계 및 산업용로봇제조,20090526,0.696
417010,나노팀,kosdaq,G45,IT,WI610,IT하드웨어,20260527,253369463680,12560,8891344,113907158185,19.62,30.97,3.12,2.61,191.75,125.9,13960,4305,-10.03,191.75,20172728,20172728,0,9781692,48.49,87695,0.43,20172728,0.43,20260522,403,-5,10,-1.24,49.0,6.29,256.33,,55.38,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,403,24.38,-5,적자지속,-1.24,적자지속,10,흑자전환,1177,33.14,489,688,57.44,140.69,384.69,,,,0.97,2.13,49.66,흑자전환,209.22,4.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,일반 목적용 기계 제조업,118.95,전기차용 방열제품,20230303,1.254
115450,HLB테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260527,252896211195,2855,435607,1229612123,-1.89,-2.39,-17.84,8.18,-3.48,-61.03,9108,2425,-68.65,17.73,88580109,88580109,0,76845323,86.75,4096781,4.62,88580109,4.62,20260522,696,-36,-96,-5.17,-104.0,3.63,-27.45,0.41,38.18,nan,-72.22,nan,-66.67,2025/12,D,696,26.78,-35,적자지속,-5.03,적자지속,-97,적자지속,2287,4.05,1739,548,44.59,31.51,259.62,,,,-4.31,-6.0,,적자지속,,1.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 전문 도매업,33.89,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.532
472850,폰드그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260527,252739552280,4390,215888,968435830,-7.19,-7.09,-24.05,-29.53,-3.9,1.62,7180,4242,-38.86,3.49,57571652,57571652,0,13551868,23.54,266749,0.46,57571652,0.46,20260522,4961,602,473,12.13,642.0,0.51,6.84,0.21,9.86,19.44,34.78,8.73,33.08,2025/12,D,4856,31.71,574,38.98,11.82,5.54,442,62.5,4837,14.43,2701,2137,15.51,79.12,1349.19,2.78,20.45,-30.98,9.76,15.46,599.51,37.3,8.09,1.19,157.0,12.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"섬유, 의복, 신발 및 가죽제품 소매업",33.89,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,0.732
166480,코아스템켐온,kosdaq,G35,건강관리,WI410,건강관리,20260527,252456045400,4775,571932,2730975300,29.93,30.29,49.45,50.39,338.88,90.62,4800,1060,-0.52,350.47,52870376,52870376,0,42747756,80.85,524863,0.99,52870376,0.99,20260522,201,-213,-269,-105.97,-721.0,12.56,-6.62,,0.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,202,-29.86,-212,적자지속,-104.95,적자지속,-268,적자지속,1124,-4.34,552,572,-16.98,103.67,171.83,,,,-23.35,-51.72,,적자지속,,2.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의약품 제조업,,줄기세포 치료제,20150626,1.014
003520,영진약품,kospi,G35,건강관리,WI410,건강관리,20260527,252391968780,1380,650357,908486872,-3.9,-6.38,-22.99,-36.41,-28.12,-37.13,2360,1380,-41.53,0.0,182892731,182892731,0,86951282,47.54,5186772,2.84,182892731,2.84,20260522,2540,-10,-36,-0.39,-18.0,0.99,-76.67,,-0.47,적자전환,적자전환,적자전환,적자전환,2025/12,B,2543,0.91,34,-60.92,1.34,-61.16,-2,적자전환,2624,11.99,915,1709,18.27,186.89,0.01,,,,-0.09,-0.25,,적자전환,,2.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의약품 제조업,40.67,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,0.309
017890,한국알콜,kosdaq,G15,소재,WI110,화학,20260527,251452840920,11820,56247,667027855,-3.04,1.81,-13.34,-7.73,12.36,27.1,14210,8870,-16.82,33.26,21273506,21273506,0,11860437,55.75,3728110,17.52,21273506,17.52,20260522,4246,359,415,8.46,1569.0,0.59,7.53,0.2,0.65,62.12,38.54,61.25,38.21,2025/12,D,4239,0.69,318,16.06,7.5,15.21,378,24.34,7036,7.44,5948,1088,16.99,18.3,4902.68,1.04,6.19,-20.84,5.57,5.86,1430.23,25.97,8.6,0.48,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 화학제품 제조업,55.62,주정,19920804,0.511
000320,노루홀딩스,kospi,G20,산업재,WI220,건설,20260527,250804019370,18870,14628,277257850,-2.83,2.5,-16.69,-31.63,-11.41,13.13,36250,15820,-47.94,19.28,13291151,13291151,243559,4299933,32.35,365338,2.75,13291151,2.75,20260522,12491,684,619,5.48,2446.0,0.2,7.71,0.71,3.43,31.71,29.06,27.23,10.87,2025/12,D,12393,-0.69,645,-11.16,5.2,-10.65,585,-28.75,12794,5.32,8119,4674,5.6,57.57,5893.9,2.85,13.63,53.15,4.69,6.66,2394.12,-36.12,8.17,0.52,600.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 금융업,13.71,지주사업,19730810,0.773
294570,쿠콘,kosdaq,G45,IT,WI602,IT서비스,20260527,250779540200,24850,34458,865808300,-3.87,2.69,-20.61,-21.86,-19.06,23.63,48800,20100,-49.08,23.63,10091732,10091732,0,7085429,70.21,266486,2.64,10091732,2.64,20260522,694,189,215,27.23,2097.0,3.61,11.85,-0.13,3.43,19.05,-91.21,15.08,-91.35,2025/12,B,695,-4.79,189,13.86,27.19,19.57,215,36.08,3135,19.25,1705,1430,23.17,83.88,3246.09,1.06,14.08,44.56,7.45,13.54,2104.2,36.87,12.38,1.53,300.0,100.0,,2026/12(E),,,,732,5.32,207,28.28,9.52,4.01,227,5.58,3227,2.93,1457,1.89,,6.84,,2283.09,10.88,0.01,300.0,0.0,13.34,-5.26,20260526,,기타 정보 서비스업,177.86,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",20210428,0.932
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260527,250640000000,5200,327880,1788691575,-1.89,2.36,5.91,-17.72,113.11,134.76,6720,2215,-22.62,134.76,48200000,48200000,0,15155268,31.44,364116,0.76,48200000,0.76,20260522,495,148,1477,29.9,2898.0,5.06,1.79,0.0,14.29,-9.52,412.39,-20.84,509.63,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1941.39,흑자전환,2.73,0.65,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,종합 소매업,33.89,"백화점,예식장업",19931105,0.781
008490,서흥,kospi,G35,건강관리,WI410,건강관리,20260527,250471296450,21650,65348,1442734675,-5.66,-4.84,7.98,-6.28,-4.63,15.34,31100,17820,-30.39,21.49,11569113,11569113,0,5024353,43.43,744999,6.44,11569113,6.44,20260522,7430,598,550,8.05,4267.0,0.34,5.07,0.05,11.5,82.76,119.7,63.86,99.41,2025/12,D,7223,10.56,502,48.52,6.95,34.43,471,118.06,10611,4.26,5410,5201,2.0,96.14,8163.93,2.31,12.28,14.66,4.54,9.22,3757.86,137.91,6.36,0.55,500.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 화학제품 제조업,,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",19900327,0.332
001460,BYC,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260527,250470615000,40100,3195,129579225,-4.98,-5.42,-23.03,-29.65,2.04,17.25,59900,33350,-33.06,20.24,6246150,6246150,2153850,1569785,25.13,322042,5.16,6246150,5.16,20260522,1631,266,197,16.31,2331.0,1.54,17.2,5.23,4.24,5.61,3.66,1.32,3.29,2025/12,D,1632,-1.21,266,11.76,16.3,13.12,196,6.52,7758,11.4,5625,2133,45.1,37.92,13429.25,0.95,12.75,7.32,2.66,3.52,2330.83,6.34,18.62,0.64,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,봉제의복 제조업,9.55,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,0.522
101360,에코앤드림,kosdaq,G15,소재,WI110,화학,20260527,249539179420,14030,94724,1368341900,-5.39,0.07,-31.56,-33.82,-29.14,-33.35,25700,13940,-45.41,0.65,17786114,17786114,0,14768830,83.04,259223,1.46,17786114,1.46,20260522,1420,-6,-86,-0.42,-483.0,1.76,-29.05,,1.91,적자전환,적자전환,적자전환,적자전환,2025/12,D,1420,35.37,-6,적자전환,-0.42,적자전환,-86,적자전환,4648,14.54,2137,2511,36.39,117.49,2309.18,,,,-1.98,-3.95,,적자전환,,1.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,일차전지 및 이차전지 제조업,,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,1.105
226320,잇츠한불,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260527,249117018400,11360,34319,397062155,-5.88,0.0,0.53,-3.89,1.52,-7.64,14630,9860,-22.35,15.21,21929315,21929315,0,4111435,18.75,129237,0.59,21929315,0.59,20260522,1598,204,404,12.77,1090.0,1.56,10.42,0.03,17.63,21.43,123.81,3.24,324.75,2025/12,D,1534,7.72,192,7.26,12.52,-0.4,326,9.76,5357,3.82,5063,294,2.8,5.81,3454.09,2.47,18.5,0.22,6.2,4.35,762.65,1.2,16.01,0.69,275.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.359
418550,제이오,kosdaq,G20,산업재,WI220,건설,20260527,248136965750,7750,2365994,19521481540,-19.19,-16.49,-35.42,-10.71,13.97,-4.56,14400,6500,-46.18,19.23,32017673,32017673,0,18382303,57.41,681515,2.13,32017673,2.13,20260522,552,-42,-74,-7.61,-232.0,4.5,-33.41,,-36.49,적자지속,적자지속,적자지속,적자지속,2025/12,B,552,-33.41,-42,적자지속,-7.61,적자지속,-74,적자지속,2076,-6.74,1702,373,-15.61,21.94,5234.4,,,,-3.46,-4.27,,적자지속,,1.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,0.936
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260527,245033397200,7330,1474721,11360441815,1.24,1.66,-3.17,-8.94,-8.03,-8.49,8590,7210,-14.67,1.66,33428840,33428840,0,17052340,51.01,1104882,3.31,33428840,3.31,20260522,31494,272,386,0.86,868.0,0.08,8.44,0.02,12.71,71.13,234.21,51.54,395.08,2025/12,D,30544,-7.95,203,-54.69,0.66,-51.11,296,-13.7,13641,6.57,4221,9420,8.86,223.2,2068.96,5.71,50.82,-13.1,2.24,5.74,626.8,-22.21,11.79,0.63,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,상품 종합 도매업,24.11,B2B 전자상거래,20100730,0.194
119610,인터로조,kosdaq,G35,건강관리,WI410,건강관리,20260527,244824873150,21450,72034,1556161250,-0.92,5.67,-4.88,13.43,37.32,29.14,22550,14950,-4.88,43.48,11413747,11413747,1493428,6932929,60.74,1026800,9.0,11413747,9.0,20260522,1260,234,165,18.57,1281.0,1.94,16.74,0.06,32.9,181.82,257.14,112.18,259.81,2025/12,D,1184,2.25,195,236.21,16.47,228.74,129,6350.0,2449,4.48,1570,879,36.28,55.95,2314.83,4.06,57.51,-97.1,5.4,7.91,997.75,7028.57,22.2,1.79,650.0,116.67,4.0,2026/12(E),26000.0,-17.5,5.0,1445,22.04,321,22.21,64.62,34.85,252,95.35,2643,7.92,902,2.62,1870.0,87.37,11.47,2113.55,10.15,0.07,717.0,10.31,32.48,-43.52,20260526,,의료용 기기 제조업,521.36,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",20100728,0.542
023760,한국캐피탈,kosdaq,G40,금융,WI500,은행,20260527,244281811824,774,804304,629512146,-5.03,-7.31,-20.78,-31.69,-5.38,17.63,1176,641,-34.18,20.75,315609576,315609576,0,57921338,18.35,2213267,0.7,315609576,0.7,20260522,1747,1279,1006,73.21,319.0,1.4,2.43,0.07,42.2,46.4,36.1,2.96,35.38,2025/12,D,1747,26.05,1279,31.99,73.21,4.72,1005,23.92,51559,15.6,7541,44017,16.24,583.67,378.85,4.98,12.56,7.63,2.09,14.08,318.42,24.12,2.66,0.35,40.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 금융업,,리스수수료,19941107,0.493
067080,대화제약,kosdaq,G35,건강관리,WI410,건강관리,20260527,244250448000,13120,70311,929167290,-2.67,2.5,-12.65,-12.94,-21.3,-15.35,23300,12650,-43.69,3.72,18616650,18616650,0,12933239,69.47,31636,0.17,18616650,0.17,20260522,1434,25,23,1.74,98.0,1.7,133.88,,0.82,-54.55,적자지속,-55.0,적자지속,2025/12,D,1431,-4.22,32,-52.24,2.24,-50.0,23,187.5,2109,2.43,791,1317,1.7,166.44,777.12,0.86,121.42,-65.22,1.12,2.26,88.82,206.9,157.62,3.19,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의약품 제조업,,"후로스판, 세파메칠 등",20030214,0.919
003070,코오롱글로벌,kospi,G20,산업재,WI220,건설,20260527,244070006400,9600,62721,607588415,-4.0,-0.52,-19.8,-8.92,5.61,9.84,12450,8660,-22.89,10.85,25423959,25423959,740737,4158899,16.36,188243,0.74,25423959,0.74,20260522,26716,161,-1526,0.6,-6731.0,0.09,-1.43,,-1.99,129.17,흑자전환,134.23,흑자전환,2025/12,D,26844,-7.82,37,흑자전환,0.14,흑자전환,-2004,적자전환,29583,8.34,6844,22739,7.06,332.25,433.77,4.41,32.09,,-7.04,-29.22,,적자전환,,0.38,400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,토목 건설업,119.2,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",19780915,0.467
003200,일신방직,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260527,244064800000,10630,41878,444130290,-2.83,-0.65,-18.85,-26.84,-8.36,13.93,16000,9330,-33.56,13.93,22960000,22960000,0,9782507,42.61,2326742,10.13,22960000,10.13,20260522,5213,126,189,2.42,796.0,0.47,13.35,-0.17,3.01,7.14,-78.95,4.39,-79.46,2025/12,D,5172,-1.24,124,36.26,2.4,37.93,339,16.9,11207,0.44,9496,1711,-17.78,18.01,7734.84,3.22,27.09,68.68,3.03,3.67,1446.15,19.72,7.8,0.28,400.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,방적 및 가공사 제조업,9.55,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",19730523,0.5
000050,경방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260527,243721750300,8890,187800,1696891195,-6.72,-8.63,-11.72,-16.45,27.91,27.0,12060,6640,-26.29,33.89,27415270,27415270,0,10755677,39.23,742085,2.71,27415270,2.71,20260522,4212,529,635,12.56,2317.0,0.58,3.84,0.01,8.5,64.81,376.74,51.89,375.8,2025/12,D,4125,3.83,460,37.72,11.15,32.58,474,100.85,12556,3.4,8118,4438,-2.4,54.67,5947.96,1.71,9.25,-46.9,3.84,6.03,1729.31,100.7,5.8,0.33,160.0,6.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,종합 소매업,24.11,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,0.578
024840,KBI메탈,kosdaq,G20,산업재,WI230,기계,20260527,243383362750,6050,4867203,30799089845,-16.55,14.15,96.43,144.94,271.17,210.26,9980,1630,-39.38,271.17,40228655,41255930,0,29295550,72.82,2067836,5.14,40228655,5.14,20260522,7585,243,14,3.2,-1.0,0.32,-6050.0,,2.98,417.14,흑자전환,403.43,흑자전환,2025/12,D,7586,7.96,243,38.86,3.2,28.51,14,-12.5,3893,51.07,1412,2481,94.89,175.63,597.15,,,,0.43,-0.04,,적자전환,,2.19,,,,2026/12(E),,,,9850,29.84,277,2.81,13.99,-12.19,,nan,,,,,,nan,,,,,,,,,20260526,,1차 비철금속 제조업,67.98,"동ROD, 모터코어",19941229,0.969
0088M0,메쥬,kosdaq,G35,건강관리,WI410,건강관리,20260527,241114700000,24400,121718,3031385325,-8.27,-2.4,-49.17,,,,51300,24400,-52.44,0.0,9881750,9881750,0,5546890,56.13,308731,3.12,9881750,3.12,20260522,62,3,61,4.84,792.0,38.89,30.81,,nan,nan,nan,nan,nan,2025/12,B,74,208.33,-28,적자지속,-37.84,적자지속,28,흑자전환,140,-14.11,100,40,-91.49,39.7,139.84,,,,18.22,,416.17,흑자전환,67.04,23.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의료용 기기 제조업,521.36,웨어러블 패치형 환자 감시장치(HiCardi),20260326,1.16
464080,에스오에스랩,kosdaq,G45,IT,WI610,IT하드웨어,20260527,241028814350,13430,309372,4242621525,-8.45,14.4,-22.1,-32.65,48.56,-2.82,26150,9040,-48.64,48.56,17947045,17947045,0,13681946,76.24,286488,1.6,17947045,1.6,20260522,61,-161,-177,-263.93,-1001.0,39.51,-13.42,,92.31,적자지속,적자지속,적자지속,적자지속,2025/12,B,61,24.49,-161,적자지속,-263.93,적자지속,-177,적자지속,786,101.02,265,521,633.8,197.11,1386.27,,,,-30.09,-60.6,,적자지속,,9.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",521.36,산업용 및 차량용 라이다(LiDAR),20240625,1.228
244920,에이플러스에셋,kospi,G40,금융,WI520,보험,20260527,240998007380,10660,54125,591686795,-6.33,-9.28,-4.39,-27.29,26.15,95.24,14780,5130,-27.88,107.8,22607693,22607693,0,15956511,70.58,2273419,10.06,22607693,10.06,20260522,6825,293,247,4.29,978.0,0.35,10.9,0.18,23.24,44.68,-28.87,17.5,61.39,2025/12,D,6825,32.32,293,-7.28,4.29,-30.02,247,144.55,5153,7.51,2612,2541,7.9,97.3,1401.2,3.36,27.46,-38.66,4.96,13.82,978.92,790.0,11.86,1.55,300.0,50.0,4.0,2026/12(E),11500.0,-7.3,1.0,7622,11.68,351,4.61,19.8,7.46,,nan,,,,,1225.0,25.13,8.7,,,,,,,,20260526,,보험 및 연금관련 서비스업,13.71,보험대리 및 중개업,20201120,0.238
000540,흥국화재,kospi,G40,금융,WI520,보험,20260527,240909918750,3750,150510,569426593,-4.21,-2.72,-16.76,-36.76,3.73,-2.72,6590,3405,-43.1,10.13,64242645,64242645,921600,12612054,19.63,1191242,1.85,64242645,1.85,20260522,27009,1875,1518,6.94,2328.0,0.09,1.61,,5.41,적자지속,적자지속,적자지속,적자지속,2025/12,B,27010,5.93,1875,26.01,6.94,18.84,1517,42.17,125021,-3.04,8369,116653,-3.77,1393.92,156.85,,,,1.19,18.85,2333.33,42.12,1.71,0.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,보험업,13.97,손해보험,19741205,0.793
083310,엘오티베큠,kosdaq,G45,IT,WI620,반도체,20260527,239723044180,13460,225721,3085047620,-4.61,10.69,-16.91,-2.96,11.89,52.78,17050,8680,-21.06,55.07,17810033,17810033,0,11503487,64.59,2265527,12.72,17810033,12.72,20260522,2449,-81,-79,-3.31,-445.0,0.98,-30.25,,5.63,적자지속,적자지속,적자지속,적자지속,2025/12,D,2449,-7.93,-81,적자지속,-3.31,적자지속,-78,적자전환,3224,-4.95,2438,787,-4.49,32.27,2861.15,,,,-2.35,-3.23,,적자전환,,0.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,118.95,반도체제조용진공펌프,20051005,1.184
0007C0,아크릴,kosdaq,G45,IT,WI602,IT서비스,20260527,239303655200,29800,123801,3675731600,-3.56,1.36,-21.48,-29.47,,,67000,25450,-55.52,17.09,8030324,8030324,0,4343134,54.08,230653,2.87,8030324,2.87,20260522,27,-3,-4,-11.11,-62.0,88.63,-480.65,,nan,nan,nan,nan,nan,2025/12,D,133,-0.75,-23,적자지속,-17.29,적자지속,-28,적자지속,509,282.71,437,72,-78.57,16.43,989.57,,,,-8.74,-23.95,,적자지속,,5.85,,,,2026/12(E),,,,264,98.5,36,13.64,흑자전환,흑자전환,57,흑자전환,511,0.39,141,95.83,,흑자전환,,802.47,37.14,-5.18,,,,,20260526,,소프트웨어 개발 및 공급업,177.86,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",20251216,0.991
044450,KSS해운,kospi,G20,산업재,WI260,운송,20260527,239169716800,10360,73625,764987735,-2.91,-3.72,-20.12,-7.5,10.33,5.93,13640,8590,-24.05,20.61,23085880,23085880,0,13799944,59.78,1885854,8.17,23085880,8.17,20260522,5614,1103,366,19.65,1585.0,0.43,6.54,-0.11,7.83,15.56,-57.14,7.18,-57.07,2025/12,D,5614,8.4,1103,5.96,19.65,-2.24,366,-36.24,19341,2.23,5443,13898,2.0,255.33,4626.49,5.01,28.38,76.38,1.91,6.81,1582.97,-36.31,6.93,0.46,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,해상 운송업,12.99,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,0.228
