,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260430,240079308800,5120,15119,77296240,0.0,1.79,7.45,8.36,6.67,-1.92,5640,4670,-9.22,9.64,46890490,46890490,0,7814528,16.67,546270,1.16,46890490,1.16,20260430,8277,278,-188,3.36,-584.0,0.29,-8.77,,-7.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,8278,2.1,278,59.77,3.36,56.28,-188,적자지속,15652,-7.41,8082,7570,-9.03,93.66,2327.66,8.48,,,-1.16,-4.69,,적자지속,,0.42,410.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"내화, 비내화 요업제품 제조업",166.15,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.229
095570,AJ네트웍스,kospi,G20,산업재,WI260,운송,20260430,239839622700,5300,255207,1362007390,-1.12,3.52,4.74,6.32,20.73,43.24,5460,3605,-2.93,47.02,45252759,45252759,0,19328477,42.71,3078200,6.8,45252759,6.8,20260430,10701,716,284,6.69,628.0,0.22,8.44,0.08,14.29,40.78,118.18,23.17,111.76,2025/12,D,10701,10.94,715,-6.29,6.68,-15.55,283,31.02,17788,3.55,4571,13217,3.74,289.13,880.82,7.08,52.77,-6.72,1.62,6.31,627.96,30.56,8.44,0.52,330.0,22.22,4.0,2026/12(E),6667.0,-20.5,3.0,11887,11.08,744,6.26,4.06,-6.29,207,-26.86,17184,-3.4,12827,-2.95,457.0,-27.23,11.6,511.58,10.36,-0.02,337.0,2.12,73.67,39.61,20260430,,산업용 기계 및 장비 임대업,21.83,"렌탈(파렛트, OA장비, 건설장비)",20150821,0.358
009680,모토닉,kospi,G25,경기관련소비재,WI300,자동차,20260430,239498695880,11020,53587,594050040,-1.69,1.1,4.65,7.51,4.65,14.91,11650,9450,-5.41,16.61,21733094,21733094,0,8820472,40.59,2433542,11.2,21733094,11.2,20260430,2797,185,269,6.61,946.0,0.86,11.65,-0.59,-5.59,-37.08,-31.78,-33.39,-19.69,2025/12,D,2797,-3.75,185,-22.27,6.61,-19.29,270,-16.67,5305,6.23,4828,477,52.88,9.88,2911.39,7.6,82.07,34.3,5.24,5.68,945.92,-3.57,11.65,0.62,790.0,31.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자동차 신품 부품 제조업,17.58,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,0.356
298690,에어부산,kospi,G20,산업재,WI260,운송,20260430,239112000000,2050,126104,259135195,0.99,-1.2,13.57,13.13,11.53,0.0,2265,1672,-9.49,22.61,116640000,116640000,0,67639289,57.99,1671637,1.43,58308336,2.87,20260430,8408,-142,-704,-1.69,-603.0,0.28,-3.4,,3.25,-24.38,적자전환,-26.75,적자전환,2025/12,B,8326,-17.3,-45,적자전환,-0.54,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,항공 여객 운송업,12.6,항공 여객 및 화물 운송,20181227,0.359
210980,SK디앤디,kospi,G40,금융,WI500,은행,20260430,238674837240,12820,30612,392815050,-0.85,-0.47,-0.7,1.34,0.79,44.21,13580,8390,-5.6,52.8,18617382,18617382,1,3954832,21.24,275187,1.48,18617382,1.48,20260430,4458,377,54,8.46,381.0,0.54,33.65,,-83.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,4458,-48.81,378,-29.61,8.48,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,381.21,-83.13,33.63,0.42,200.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,부동산 임대 및 공급업,254.59,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.217
293780,압타바이오,kosdaq,G35,건강관리,WI410,건강관리,20260430,237951140350,8470,208814,1777164060,1.8,17.48,22.75,-6.41,17.8,19.13,10440,6110,-18.87,38.63,28093405,28093405,0,20383921,72.56,739903,2.63,28093405,2.63,20260430,37,-158,-164,-427.03,-597.0,64.31,-14.19,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,37,8.82,-158,적자지속,-427.03,적자지속,-163,적자지속,600,-22.48,472,128,-44.83,27.22,235.91,,,,-23.78,-32.25,,적자지속,,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자연과학 및 공학 연구개발업,,"용역매출, 유전자전달체, 압타머연구용시약",20190612,0.975
065710,서호전기,kosdaq,G20,산업재,WI260,운송,20260430,237930000000,46200,26196,1222310100,-2.84,-2.94,8.58,-10.81,7.44,91.7,58600,23650,-21.16,95.35,5150000,5150000,0,2044743,39.7,169347,3.29,5150000,3.29,20260430,1167,252,208,21.59,4026.0,2.04,11.48,0.48,48.92,흑자전환,25.0,흑자전환,23.71,2025/12,D,1166,150.75,253,1481.25,21.7,530.81,207,80.0,1034,1.37,830,204,61.9,24.6,3597.86,11.79,149.28,33.33,20.16,24.38,4024.39,80.3,11.48,2.5,6000.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",20020716,0.505
469610,이노테크,kosdaq,G45,IT,WI640,디스플레이,20260430,237668340000,26600,357821,9809020425,-7.16,-11.63,50.96,1.53,,,76400,17620,-65.18,50.96,8934900,8934900,0,5447900,60.97,39221,0.44,8934900,0.44,20260430,408,60,56,14.71,749.0,5.83,35.51,,nan,nan,nan,nan,nan,2025/12,D,757,23.69,86,50.88,11.36,22.02,85,57.41,940,65.2,644,297,13.36,46.08,1292.23,,,,11.3,18.16,1111.11,19.98,23.94,3.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,111.33,복합 신뢰성 환경시험 장비,20251107,1.3
061090,세나테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260430,237668301200,42550,18306,789411250,0.35,4.16,22.09,-13.34,,,80200,33950,-46.95,25.33,5585624,5585624,0,1821008,32.6,67900,1.22,5585624,1.22,20260430,995,134,118,13.47,2345.0,2.39,18.14,,nan,nan,nan,nan,nan,2025/12,D,1793,7.04,163,-24.54,9.09,-29.53,167,-12.11,2057,28.56,1762,295,-11.94,16.73,6163.62,,,,9.14,11.04,3278.12,-14.23,12.98,1.35,,,,2026/12(E),,,,2058,14.78,220,10.69,34.97,17.6,198,18.56,2288,11.23,372,26.1,,5.4,,3857.66,11.03,0.07,,,,,20260430,,통신 및 방송 장비 제조업,,"메시통신제품, 스마트 헬멧",20251114,0.875
025000,KPX케미칼,kospi,G15,소재,WI110,화학,20260430,237326027800,54200,8638,468449700,0.74,4.63,11.75,12.1,18.23,27.97,56300,41741,-3.73,29.85,4378709,4378709,0,1496977,34.19,1286290,29.38,4378709,29.38,20260430,8083,274,516,3.39,10527.0,0.29,5.15,-0.1,-16.69,적자전환,-49.74,적자전환,-50.01,2025/12,D,8084,-6.93,274,-29.56,3.39,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10544.75,-20.5,5.14,0.36,3750.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.251
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260430,235939000000,4895,60479,295040067,-1.21,-2.68,3.38,14.64,98.18,129.27,6530,2130,-25.04,129.81,48200000,48200000,0,15155268,31.44,394160,0.82,48200000,0.82,20260430,482,150,1011,31.12,1945.0,4.89,2.52,,-9.21,-30.88,흑자전환,-23.87,흑자전환,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1942.46,흑자전환,2.52,0.6,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,종합 소매업,36.22,"백화점,예식장업",19931105,0.748
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260430,235922637500,5870,1167499,6880930090,-2.81,15.78,79.79,25.43,-4.08,33.87,8000,3265,-26.62,79.79,40191250,40191250,0,14467037,39.97,753290,1.87,40191250,1.87,20260430,955,115,66,12.04,162.0,2.47,36.23,-0.4,6.58,0.0,-90.0,-6.17,-90.32,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,163.19,-57.55,35.97,2.82,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,일반 목적용 기계 제조업,111.33,"선박용엔진밸브,형단조품",20041217,0.822
053210,스카이라이프,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260430,234050553375,4925,21442,105785935,-0.4,0.41,4.56,0.82,-2.09,11.05,5470,4315,-9.96,14.14,47522955,47522955,0,23222495,48.87,3282993,6.91,23286248,14.1,20260430,9842,230,14,2.34,145.0,0.24,33.97,,-3.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,9842,-3.78,230,흑자전환,2.34,흑자전환,15,흑자전환,9763,-6.14,5632,4131,-10.89,73.34,359.03,6.96,1108.87,,0.15,1.27,145.97,흑자전환,33.74,0.43,350.0,0.0,3.0,2026/12(E),5600.0,-12.05,4.0,9939,0.99,338,3.4,46.96,45.3,213,1320.0,9969,2.11,4332,4.87,443.0,203.42,11.12,475.85,10.35,0.24,350.0,0.0,78.09,-92.96,20260430,,텔레비전 방송업,2533.08,위성방송서비스,20110603,0.213
147830,제룡산업,kosdaq,G20,산업재,WI230,기계,20260430,233800000000,11690,13036855,158074129815,4.56,44.86,62.14,61.91,79.29,96.14,11690,5830,0.0,100.51,20000000,20000000,0,10295861,51.48,390308,1.95,20000000,1.95,20260430,379,106,115,27.97,574.0,6.17,20.37,0.07,55.13,580.0,311.11,338.38,293.62,2025/12,B,379,29.35,106,158.54,27.97,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,574.45,83.97,20.35,2.62,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"구조용 금속제품, 탱크 및 증기발생기 제조업",70.41,송배전 금구류 및 합성수지 제품,20120213,0.781
083930,아바코,kosdaq,G45,IT,WI630,IT가전,20260430,233661804080,15920,160249,2579438560,-1.91,-2.33,27.06,6.13,-1.97,21.16,16750,12030,-4.96,32.34,14677249,14677249,0,9396086,64.02,1695666,11.55,14677249,11.55,20260430,3929,346,286,8.81,1950.0,0.59,8.16,-2.41,51.45,73.13,-4.79,14.22,-3.38,2025/12,D,3929,28.61,346,69.61,8.81,31.89,287,20.08,3235,-15.11,2218,1017,-44.24,45.83,2716.0,3.66,25.57,-18.04,8.13,13.62,1939.1,22.03,8.21,1.04,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,111.33,평판디스플레이제조용장비,20051011,0.808
348950,제이알글로벌리츠,kospi,G99,리츠,WI999,리츠,20260430,233298432000,1182,0,0,,,,,,,3065,1132,-61.44,4.42,197376000,197376000,0,,,25704504,13.02,197376000,13.02,20260430,773,644,288,83.31,146.0,3.02,8.1,,nan,nan,nan,nan,nan,2025/12,D,722,-3.48,545,-14.71,75.48,-11.65,162,-47.23,27507,4.5,11888,15619,9.11,131.38,502.26,8.88,147.87,58.68,0.6,1.36,,-25.36,,,230.0,17.95,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,부동산 임대 및 공급업,10.45,벨기에 파이낸스 타워,20200807,0.247
008490,서흥,kospi,G35,건강관리,WI410,건강관리,20260430,231960715650,20050,11754,235646630,-1.23,1.88,8.67,-6.09,-27.36,40.21,31100,14220,-35.53,41.0,11569113,11569113,0,5024353,43.43,868509,7.51,11569113,7.51,20260430,7222,502,471,6.95,3758.0,0.32,5.34,0.01,11.98,41.18,342.86,25.76,656.6,2025/12,D,7223,10.56,502,48.52,6.95,34.43,471,118.06,10611,4.26,5410,5201,2.0,96.14,8163.93,2.31,12.28,14.66,4.54,9.22,3761.73,137.91,5.33,0.46,500.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",19900327,0.498
039840,디오,kosdaq,G35,건강관리,WI410,건강관리,20260430,231557191280,17260,27988,482098790,-1.32,-0.23,5.89,8.08,1.95,-11.35,20950,15470,-17.61,11.57,13415828,13415828,0,8619764,64.25,2007429,14.96,13415828,14.96,20260430,1695,127,-15,7.49,-87.0,1.37,-198.39,,15.36,173.33,nan,136.99,nan,2025/12,D,1641,37.09,101,흑자전환,6.15,흑자전환,-14,적자지속,3285,-4.31,1917,1368,-1.72,71.36,2565.99,,,,-0.41,-0.69,,적자지속,,1.17,,,4.0,2026/12(E),22667.0,-23.85,7.0,1989,21.21,257,12.92,154.46,110.08,206,흑자전환,3534,7.58,1395,1.97,1519.0,흑자전환,11.36,1799.79,9.59,-2.08,,,,,20260430,,의료용 기기 제조업,515.69,자동포장기계,20000629,0.388
209640,와이제이링크,kosdaq,G45,IT,WI610,IT하드웨어,20260430,231527208440,8140,2498594,20737715825,-5.13,27.39,90.41,80.49,163.0,95.67,9050,2410,-10.06,237.76,28443146,28443146,0,15948665,56.07,413936,1.46,28443146,1.46,20260430,461,-35,-31,-7.59,-109.0,5.02,-74.68,,60.91,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,461,-4.95,-35,적자지속,-7.59,적자지속,-31,적자전환,1235,6.74,745,490,30.67,65.82,422.31,,,,-2.59,-4.06,,적자전환,,3.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,111.33,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,1.145
036560,KZ정밀,kosdaq,G20,산업재,WI230,기계,20260430,231210000000,14680,17247,254478380,-1.21,-0.27,-4.3,5.54,-3.17,23.67,17150,11480,-14.4,27.87,15750000,15750000,0,4678191,29.7,716132,4.55,15750000,4.55,20260430,1105,102,93,9.23,591.0,2.09,24.84,-0.29,-17.77,-50.0,-85.71,-39.15,-85.19,2025/12,B,1105,-1.95,102,-32.89,9.23,-31.58,93,-51.56,7340,21.44,5812,1528,25.14,26.3,7279.91,5.31,135.48,106.46,1.39,1.75,590.74,-51.52,24.85,0.4,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,일반 목적용 기계 제조업,111.33,"펌프, 밸브, 주물",19991228,0.36
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260430,230469010700,12830,277371,3611180460,-4.75,-11.52,-0.31,33.65,41.14,63.86,15100,8530,-15.03,50.41,17963290,17963290,0,10330550,57.51,1090020,6.07,17963290,6.07,20260430,1647,173,99,10.5,564.0,1.4,22.75,0.5,38.75,26.09,33.33,-9.16,45.45,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,563.96,41.71,22.75,2.02,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의약품 제조업,,"전문의약품, 건강기능식품",20191014,0.709
003610,방림,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260430,229956343760,5720,102410,596475890,-1.89,12.16,13.04,4.0,13.94,45.73,6190,3880,-7.59,47.42,40202158,36202158,0,15000838,37.31,243986,0.61,40202158,0.61,20260430,1254,15,43,1.2,113.0,1.83,50.62,-1.2,9.86,흑자전환,-46.81,흑자전환,-42.34,2025/09,D,1225,10.76,11,흑자전환,0.9,흑자전환,65,983.33,2290,-1.12,1806,484,15.51,26.82,862.59,1.42,43.29,-89.77,2.83,3.64,164.18,811.11,34.84,1.13,70.0,16.67,,2026/09(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,직물직조 및 직물제품 제조업,9.83,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,0.26
068930,디지털대성,kosdaq,G25,경기관련소비재,WI332,교육,20260430,229151831760,8280,19510,161714450,-0.36,0.73,-1.43,4.28,21.59,8.38,9080,6810,-8.81,21.59,27675342,27675342,0,9690175,35.01,956956,3.46,27675342,3.46,20260430,2538,316,256,12.45,756.0,0.9,10.95,,0.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,2538,16.58,316,33.33,12.45,14.33,256,59.01,3460,2.37,1705,1755,-0.79,102.9,885.81,6.61,56.21,-34.6,7.49,15.41,755.47,37.96,10.96,1.56,520.0,4.0,4.0,2026/12(E),11000.0,-24.73,3.0,2730,7.57,418,15.31,32.28,22.97,314,22.66,3453,-0.2,1591,-9.34,992.0,31.22,8.35,1028.57,8.05,0.03,560.0,7.69,49.36,-12.19,20260430,,일반 교습 학원,,"온라인 강의, 오프라인 학원, 교재",20031017,0.206
003350,한국화장품제조,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260430,228866000000,10100,232040,2314366680,1.2,3.91,15.17,1.71,-4.17,-9.17,13980,8590,-27.75,17.58,22660000,22660000,0,7920340,34.95,380810,1.68,22660000,1.68,20260430,1846,329,273,17.82,1208.0,1.24,8.36,-0.69,5.56,7.69,-12.77,2.03,-12.08,2025/12,B,1846,10.21,329,24.15,17.82,12.64,274,18.61,1987,81.79,1047,941,168.09,89.84,4584.36,0.61,4.96,26.53,17.77,30.6,1208.13,18.32,8.36,2.16,60.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,"화장품(OEM,ODM)",19780206,0.458
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260430,228442925550,17850,108981,1905449015,-0.83,11.56,43.26,17.59,17.43,116.36,18000,7900,-0.83,125.95,12797923,12797923,0,6012558,46.98,566375,4.43,12797923,4.43,20260430,677,40,23,5.91,183.0,3.37,97.54,,nan,nan,nan,nan,nan,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,89.77,흑자전환,198.84,2.91,,,4.0,2026/12(E),21000.0,-15.0,1.0,1062,21.23,109,10.26,179.49,130.56,55,358.33,1808,1.86,860,-12.87,430.0,377.78,41.51,615.31,29.01,0.69,,,,,20260430,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.021
417010,나노팀,kosdaq,G45,IT,WI610,IT하드웨어,20260430,225934553600,11200,278842,3186022935,-4.44,-5.25,16.67,1.17,112.52,80.94,13960,4305,-19.77,160.16,20172728,20172728,0,9781692,48.49,106795,0.53,20172728,0.53,20260430,403,-5,10,-1.24,49.0,5.61,228.57,,55.38,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,403,24.38,-5,적자지속,-1.24,적자지속,10,흑자전환,1177,33.14,489,688,57.44,140.69,384.69,,,,0.97,2.13,49.66,흑자전환,225.53,4.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,일반 목적용 기계 제조업,111.33,전기차용 방열제품,20230303,1.261
121440,골프존홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260430,224893294500,5250,50892,266198485,0.0,3.75,9.03,12.3,2.14,12.42,6450,4400,-18.6,19.32,42836818,42836818,0,14627647,34.15,1846086,4.31,42836818,4.31,20260430,3543,279,242,7.87,560.0,0.63,9.38,,0.25,-50.0,적자전환,-50.33,적자전환,2025/12,D,3543,-8.26,280,-28.93,7.9,-22.55,241,-44.72,10596,0.89,7501,3095,1.91,41.27,3478.03,5.02,44.44,80.94,2.28,3.23,560.9,-44.89,9.36,0.29,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,상품 중개업,36.22,골프시뮬레이터,20110520,0.415
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260430,224318342000,28150,89699,2537075750,-4.41,-2.09,-9.92,62.81,44.8,15.13,42600,15920,-33.92,76.82,7968680,7968680,0,5071565,63.64,159325,2.0,7968680,2.0,20260430,782,150,189,19.18,2370.0,2.87,11.88,1.13,-37.11,-97.22,10.91,-95.58,10.55,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2369.53,133.27,11.88,5.07,,,,2026/12(E),,,,1012,29.41,218,21.54,45.33,12.3,,nan,,,,,,-2.57,,2559.09,11.0,0.01,,,,,20260430,,기타 화학제품 제조업,60.33,"하이드로겔 마스크 팩, 기타화장품",20110803,0.68
339770,교촌에프앤비,kospi,G30,필수소비재,WI400,필수소비재,20260430,224093383800,4485,77638,349210253,-0.77,1.93,10.33,3.7,6.79,-16.79,6070,4060,-26.11,10.47,49965080,49965080,0,14402217,28.82,1100476,2.2,49965080,2.2,20260430,5174,351,173,6.78,351.0,0.43,12.78,,4.28,-33.33,적자지속,-36.06,적자지속,2025/12,D,5174,7.61,350,127.27,6.76,111.25,172,2050.0,3775,10.09,1886,1889,14.97,100.13,652.56,6.91,87.15,-86.05,4.78,9.56,351.21,716.28,12.77,1.19,300.0,200.0,4.0,2026/12(E),6650.0,-32.56,2.0,5516,6.61,446,8.09,27.43,19.67,260,51.16,3733,-1.11,1697,-10.16,518.0,47.58,8.66,569.89,7.87,0.05,325.0,8.33,62.46,-28.33,20260430,,음·식료품 및 담배 도매업,20.81,치킨 프랜차이즈,20201112,0.347
308080,바이젠셀,kosdaq,G35,건강관리,WI410,건강관리,20260430,223236941400,10890,3399460,36405169390,9.89,13.44,102.79,30.58,211.59,258.81,15800,2805,-31.08,288.24,20499260,20499260,0,17188686,83.85,260369,1.27,20499260,1.27,20260430,0,-171,-163,,-805.0,inf,-13.53,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-171,적자지속,,nan,-163,적자지속,543,-19.32,437,106,13.98,24.14,326.55,,,,-26.84,-32.08,,적자지속,,5.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자연과학 및 공학 연구개발업,,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,0.903
102260,동성케미컬,kospi,G15,소재,WI110,화학,20260430,222946200400,4400,200670,889224856,-2.65,1.27,7.32,3.04,5.39,6.93,4677,3850,-5.92,14.29,50669591,50669591,0,28092595,55.44,2591287,5.11,50669591,5.11,20260430,12116,1122,755,9.26,657.0,0.18,6.7,-0.17,-2.68,9.06,-30.08,11.97,-39.43,2025/12,D,12116,13.63,1120,23.08,9.24,8.32,756,-3.08,11390,6.16,6413,4977,4.54,77.6,817.29,3.49,9.99,214.15,6.83,7.39,655.74,-26.04,6.71,0.48,149.0,204.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,합성고무 및 플라스틱 물질 제조업,,,20080623,0.371
007860,서연,kospi,G25,경기관련소비재,WI300,자동차,20260430,222119324240,9460,70712,672541230,-1.97,-0.53,5.23,-9.99,1.28,27.32,12370,7230,-23.52,30.84,23479844,23479844,0,10719336,45.65,1237433,5.27,23479844,5.27,20260430,49161,1995,937,4.06,2381.0,0.05,3.97,,3.87,-49.67,적자전환,-51.76,적자전환,2025/12,D,49161,9.28,1996,-17.49,4.06,-24.54,938,-58.44,37196,8.62,16299,20897,10.17,128.21,7414.4,2.59,6.26,200.96,2.63,6.59,2382.87,-58.29,3.97,0.25,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 금융업,12.85,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",19890909,0.868
118990,모트렉스,kosdaq,G25,경기관련소비재,WI300,자동차,20260430,221572460130,9030,152830,1373758580,-1.1,0.0,12.17,-9.52,9.32,5.61,10490,7340,-13.92,23.02,24537371,24537371,0,14775169,60.21,654619,2.67,24537371,2.67,20260430,7023,419,126,5.97,298.0,0.32,30.3,,-9.63,-53.85,적자전환,-49.29,적자전환,2025/12,D,7023,19.66,418,-4.13,5.95,-19.92,125,-35.23,9248,-0.75,2903,6346,-3.85,218.61,1953.22,1.71,20.87,,1.35,3.06,297.73,-59.12,30.33,0.88,162.0,,,2026/12(E),,,,7606,8.3,510,6.71,22.01,12.77,,nan,,,,,,287.58,,1277.23,7.07,0.23,,,,,20260430,,자동차 신품 부품 제조업,30.56,차량용 인포테인먼트,20170804,0.748
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260430,221478880029,1749,5478496,9777987340,-4.79,-2.67,8.7,33.51,24.84,2.7,1951,1095,-10.35,59.73,126631721,126631721,0,73295298,57.88,1629865,1.29,126631721,1.29,20260430,4867,138,80,2.84,63.0,0.46,27.76,-0.36,-9.2,-83.82,-77.27,-82.15,-77.14,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,62.98,-27.59,27.77,1.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,1차 비철금속 제조업,56.23,"알루미늄판 제조,도매",19881122,0.115
