,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
204610,티쓰리,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260415,152904781600,2780,23354,64573230,1.46,3.93,1.46,45.86,35.94,67.87,2925,1612,-4.96,72.46,55001720,55001720,0,30067489,54.67,2268071,4.12,55001720,4.12,20260414,695,170,206,24.46,276.0,2.2,10.07,0.11,23.02,235.71,243.48,172.99,95.65,2025/12,D,695,17.2,170,61.9,24.46,38.11,206,63.49,1248,1.79,1105,143,-23.53,12.91,1463.68,7.57,39.89,31.04,16.63,17.72,274.55,57.14,9.98,1.5,140.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,소프트웨어 개발 및 공급업,184.68,온라인 및 모바일 게임 등,20221117,0.272
024800,유성티엔에스,kosdaq,G20,산업재,WI260,운송,20260415,152838724500,4125,12163,50300935,1.23,3.9,15.06,44.74,77.04,115.29,4180,1916,-1.32,115.29,37051812,37051812,0,10434069,28.16,620525,1.67,37051812,1.67,20260414,671,13,576,1.94,1480.0,2.28,2.79,0.01,-37.85,적자전환,77.27,적자전환,247.86,2025/12,D,670,-56.18,12,-75.51,1.79,-44.06,576,-18.76,6497,5.97,5535,962,-18.13,17.38,2842.0,,,,9.12,10.9,1481.82,-3.71,2.75,0.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,육상 여객 운송업,4.66,"운송,C형강,차량정비",19991210,0.46
217820,원익피앤이,kosdaq,G45,IT,WI630,IT가전,20260415,152803679980,3220,27342,88673720,-1.08,2.55,-1.98,-15.6,3.87,47.37,4490,2110,-28.29,52.61,47454559,47454559,0,28856407,60.81,2352663,4.96,47454559,4.96,20260414,3907,14,9,0.36,21.0,0.39,153.33,,-56.93,적자전환,적자지속,적자전환,적자지속,2025/12,D,3907,32.58,14,흑자전환,0.36,흑자전환,9,흑자전환,3163,-34.09,1024,2139,-46.58,208.83,442.09,,,,0.23,1.06,20.32,흑자전환,160.19,1.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,특수 목적용 기계 제조업,97.7,2차전지 자동화 설비,20151207,0.989
002780,진흥기업,kospi,G20,산업재,WI220,건설,20260415,152599860505,1049,257512,272572950,0.19,2.54,32.28,48.16,46.71,47.95,1150,631,-8.78,66.24,145471745,145471745,1152026,74752284,51.39,3015689,2.07,145471745,2.07,20260414,5765,-230,-283,-3.99,-194.0,0.26,-5.41,,-6.55,적자전환,적자전환,적자전환,적자전환,2025/12,B,5764,-20.63,-230,적자지속,-3.99,적자지속,-284,적자전환,5631,3.59,2409,3222,17.04,133.72,228.73,,,,-5.13,-11.14,,적자전환,,0.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,토목 건설업,128.48,"아파트건설,토목공사,건축공사,국내도급공사",19770625,0.424
054540,삼영엠텍,kosdaq,G20,산업재,WI240,조선,20260415,152100000000,11700,73397,853095810,3.54,2.36,-3.62,-22.92,-2.42,125.87,20200,5020,-42.08,133.07,13000000,13000000,0,11209631,86.23,561280,4.32,13000000,4.32,20260414,1184,102,83,8.61,626.0,1.28,18.69,-0.56,14.19,-55.88,-33.33,-61.31,-33.33,2025/12,D,1185,0.42,102,-0.97,8.61,-1.37,84,40.0,5500,374.55,2487,3013,622.54,121.13,1085.11,1.2,25.54,-21.42,2.51,10.64,626.39,36.09,18.04,1.65,165.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"구조용 금속제품, 탱크 및 증기발생기 제조업",64.17,"구조용 특수장치, 교량부품",20011115,0.97
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260415,152080492830,3885,5199,20205100,0.26,2.91,6.44,-11.1,-4.31,-9.02,5480,3500,-29.11,11.0,39145558,39145558,2495500,10127238,25.87,155711,0.4,39145558,0.4,20260414,5501,89,61,1.62,170.0,0.28,22.85,0.86,22.61,-29.03,47.06,-42.11,26.67,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,169.14,-70.3,22.91,0.83,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.589
053700,삼보모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260415,152064725510,6010,57450,346567225,1.86,1.18,-8.38,-25.71,54.1,46.05,9230,3835,-34.89,56.71,25301951,25301951,0,16360562,64.66,315876,1.25,25301951,1.25,20260414,16846,617,203,3.66,892.0,0.09,6.74,,7.58,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,16846,7.26,617,13.63,3.66,5.78,203,-53.65,13379,10.66,4194,9185,10.98,219.03,3524.77,0.78,5.7,118.39,1.59,5.06,875.37,-54.28,6.74,0.33,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자동차 신품 부품 제조업,28.3,증명서 자동발급기,20011106,0.822
321370,센서뷰,kosdaq,G45,IT,WI610,IT하드웨어,20260415,151894823640,2940,0,0,,,,,,,4565,895,-35.6,228.49,51664906,51727346,0,42052522,81.39,620864,1.2,51664906,1.2,20260414,191,-115,-152,-60.21,-349.0,7.95,-8.42,,37.21,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,21.79,-116,적자지속,-61.05,적자지속,-152,적자지속,365,-14.52,130,235,0.0,180.54,,,,,-38.34,-94.38,,적자지속,,10.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,"T&M 케이블, 초소형 전송선로",20230719,0.869
079430,현대리바트,kospi,G20,산업재,WI220,건설,20260415,151550381160,7380,12192,89956990,2.5,4.83,2.64,14.42,6.65,4.09,8490,6130,-13.07,20.39,20535282,20535282,0,11660931,56.78,834698,4.06,20535282,4.06,20260414,15463,157,74,1.02,360.0,0.1,20.5,,-13.72,적자지속,적자전환,적자지속,적자전환,2025/12,D,15462,-17.35,157,-34.58,1.02,-20.31,74,-51.32,7733,-9.91,4181,3552,-20.47,84.96,1952.09,1.89,36.08,105.47,0.91,1.79,360.72,-51.15,19.96,0.35,130.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,가구 제조업,28.21,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",20051122,0.515
476040,오가노이드사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260415,151472480000,23000,5057,116478050,1.77,2.68,-14.18,-29.23,-35.84,,48150,20700,-52.23,11.11,6585760,6585760,0,3697010,56.14,244668,3.72,6585760,3.72,20260414,9,-86,-84,-955.56,-1301.0,168.3,-17.68,,nan,nan,nan,nan,nan,2025/12,D,24,20.0,-162,적자지속,-675.0,적자지속,-157,적자지속,372,43.63,248,124,16.98,49.71,649.01,,,,-49.9,-76.89,,적자지속,,6.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자연과학 및 공학 연구개발업,,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,1.19
453450,그리드위즈,kosdaq,G55,유틸리티,WI800,유틸리티,20260415,151388815000,19060,15640,298924860,0.32,-3.88,2.25,24.41,8.3,8.79,24350,13640,-21.72,39.74,7942750,7942750,0,5653750,71.18,135529,1.71,7942750,1.71,20260414,1256,7,20,0.56,268.0,1.21,71.12,,12.66,적자지속,적자지속,적자지속,적자지속,2025/12,D,1256,0.72,8,흑자전환,0.64,흑자전환,20,흑자전환,1886,11.73,1331,555,44.53,41.68,8285.7,,,,1.13,1.62,269.54,흑자전환,70.49,1.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"그외 기타 전문, 과학 및 기술 서비스업",,"수요관리 서비스, 전기차 충전기 모뎀 등",20240614,0.779
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260415,150670282840,2060,34022,70575970,0.49,3.47,3.73,-3.06,-24.82,-17.93,2955,1802,-30.29,14.32,73140914,73140914,0,52042838,71.15,2248971,3.07,73140914,3.07,20260414,628,44,264,7.01,362.0,2.4,5.69,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,362.19,흑자전환,5.66,0.61,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,특수 목적용 기계 제조업,97.7,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.963
072870,메가스터디,kosdaq,G25,경기관련소비재,WI332,교육,20260415,150561712170,12630,2205,27783370,0.48,2.27,-1.48,17.05,12.77,21.91,13190,10360,-4.25,21.91,11920959,11920959,0,6764470,56.74,2279334,19.12,11920959,19.12,20260414,1273,206,296,16.18,2290.0,1.18,5.52,,-8.12,63.16,흑자전환,77.47,흑자전환,2025/12,D,1273,-5.21,205,-13.87,16.1,-9.14,295,56.91,5472,1.58,3732,1740,-4.92,46.63,5830.68,12.03,53.34,5.14,5.43,8.36,2289.62,69.5,5.49,0.42,1320.0,65.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"서적, 잡지 및 기타 인쇄물 출판업",19.63,"온라인강의,교재판매",20041221,0.253
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260415,150448943400,3480,895,3115670,-0.85,0.0,4.98,15.04,11.54,60.37,3780,2130,-7.94,63.38,43232455,43232455,0,6760922,15.64,1242949,2.88,43232455,2.88,20260414,728,190,155,26.1,359.0,2.07,9.69,-0.16,-28.27,-62.82,-61.54,-48.15,-60.93,2025/12,D,728,8.49,190,11.11,26.1,2.43,155,14.81,966,14.45,795,170,14.86,21.4,1786.24,3.74,33.47,4.53,17.1,20.79,358.53,14.7,9.79,1.86,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.392
085670,뉴프렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260415,150127672540,6140,247867,1543089670,-1.6,12.04,12.45,13.7,15.41,36.29,6830,4185,-10.1,46.71,24450761,24450761,0,16748574,68.5,1301007,5.32,24450761,5.32,20260414,1542,92,87,5.97,361.0,0.97,17.01,-2.91,3.66,77.78,-7.14,71.55,-5.85,2025/12,D,1541,-12.39,92,-36.99,5.97,-28.07,88,-45.34,1645,-1.08,1084,561,-13.29,51.71,786.76,2.01,27.79,,5.32,8.38,359.86,-45.29,17.34,1.41,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,연성인쇄회로기판,20060117,1.013
107590,미원홀딩스,kospi,G15,소재,WI110,화학,20260415,150104000000,64700,2,129400,0.0,-0.46,-1.52,-3.0,-6.64,-11.13,78900,63900,-18.0,1.25,2320000,2320000,0,521298,22.47,8153,0.35,2320000,0.35,20260414,4927,203,305,4.12,11280.0,0.3,5.74,0.0,1.72,-8.33,240.0,-10.14,5512.5,2025/12,D,4927,3.38,203,-11.74,4.12,-14.7,304,4.11,5279,6.8,3267,2012,2.29,61.58,21925.52,1.04,5.34,-3.96,5.96,9.52,11271.78,3.64,5.74,0.52,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 금융업,12.06,도료첨가제,20090302,0.065
021820,세원정공,kospi,G25,경기관련소비재,WI300,자동차,20260415,150000000000,15000,2875,43906500,-3.16,3.38,-7.75,27.23,40.32,86.34,17380,7960,-13.69,88.44,10000000,10000000,0,5243723,52.44,321878,3.22,10000000,3.22,20260414,1909,213,473,11.16,4345.0,0.79,3.45,-0.13,18.64,2.0,-25.13,-14.02,-26.06,2025/06,D,1794,10.4,170,-11.46,9.48,-19.8,488,-11.27,7796,7.44,7120,676,7.81,9.49,12635.47,1.63,4.1,50.18,6.48,7.58,4651.65,-16.06,3.33,0.24,200.0,33.33,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자동차 신품 부품 제조업,16.2,"자동차부품(차체류,램프류) 제조",19960703,0.758
104460,디와이피엔에프,kosdaq,G20,산업재,WI230,기계,20260415,149882939250,14250,4987,71110950,-0.14,0.35,-8.24,8.2,-0.9,-0.7,20800,13000,-31.49,9.62,10518101,10518101,0,4399067,41.82,450692,4.28,10518101,4.28,20260414,3962,286,254,7.22,2360.0,0.38,6.04,,-28.74,적자전환,적자전환,적자전환,적자전환,2025/12,D,3963,41.03,286,16.26,7.22,-17.49,254,39.56,2469,-23.04,1498,971,-49.58,64.78,2838.27,5.02,28.99,,8.94,18.26,2378.33,40.13,6.0,0.95,700.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일반 목적용 기계 제조업,97.7,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,0.621
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260415,149868180000,9830,64836,631282980,3.04,4.02,4.35,7.67,5.81,53.83,12280,6160,-19.95,59.58,15246000,15246000,0,9325320,61.17,941032,6.17,15246000,6.17,20260414,324,149,128,45.99,837.0,4.63,11.74,0.03,108.51,280.0,520.0,82.24,455.56,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,837.58,172.64,11.39,1.61,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 금속 가공제품 제조업,64.17,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.082
360070,탑머티리얼,kosdaq,G45,IT,WI610,IT하드웨어,20260415,149713086900,18300,4480,82469390,-0.11,3.39,0.0,-6.15,-20.09,-28.65,27800,15460,-34.17,18.37,8181043,8181043,0,3242768,39.64,0,0.0,8181043,0.0,20260414,231,-352,-307,-152.38,-3770.0,6.48,-4.85,,-78.95,적자지속,적자지속,적자지속,적자지속,2025/12,B,231,-78.23,-352,적자지속,-152.38,적자지속,-307,적자지속,1875,-9.64,1093,782,17.95,71.57,2718.4,,,,-15.54,-24.51,,적자지속,,1.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,1.072
070960,모나용평,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260415,149453998965,3105,3766,11682485,0.16,1.47,0.32,-2.51,-18.4,-27.79,5330,2865,-41.74,8.38,48133333,48133333,0,25238326,52.43,753674,1.57,48133333,1.57,20260414,2502,232,-307,9.27,-634.0,0.6,-4.9,,-43.18,적자전환,적자지속,적자전환,적자지속,2025/12,D,2502,-6.57,233,-13.7,9.31,-7.64,-306,적자전환,10278,0.99,3627,6651,6.5,183.41,50.35,,,,-3.0,-8.16,,적자전환,,0.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일반 및 생활 숙박시설 운영업,19.91,"리조트 운영, 콘도 분양",20160527,0.364
306620,지아이에스,kosdaq,G45,IT,WI620,반도체,20260415,149422757650,3265,328635,1095685817,-3.97,5.32,13.37,30.08,58.11,39.83,3565,1761,-8.42,85.41,45765010,45765010,0,7003240,15.3,1686108,3.68,45765010,3.68,20260414,758,15,-36,1.98,-92.0,1.97,-35.49,,19.21,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,758,-27.46,16,-55.56,2.11,-38.66,-36,적자전환,1435,0.7,431,1004,20.82,233.21,971.44,,,,-2.55,-9.24,,적자지속,,3.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,특수 목적용 기계 제조업,97.7,기업인수합병,20181031,1.008
065450,빅텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260415,149304648450,5190,448041,2374718030,-5.64,6.46,-1.89,37.12,34.11,30.08,6160,3505,-15.75,48.07,28767755,28767755,0,21187151,73.65,1209674,4.2,28767755,4.2,20260414,830,44,44,5.3,154.0,1.8,33.7,0.83,9.51,-13.04,43.48,-20.69,40.74,2025/12,D,830,16.08,44,144.44,5.3,110.32,44,15.79,1262,17.72,606,656,34.15,108.24,957.8,0.85,19.54,-13.62,3.77,7.41,153.63,15.79,35.8,2.6,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",468.78,전자전시스템 장치류,20030205,0.137
006620,동구바이오제약,kosdaq,G35,건강관리,WI410,건강관리,20260415,148871908160,5230,8168,42728530,0.77,1.95,-4.74,1.75,-1.88,-4.39,6090,4765,-14.12,9.76,28464992,28464992,0,16405772,57.63,1259638,4.43,28464992,4.43,20260414,2427,92,502,3.79,1766.0,0.61,2.96,,7.47,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2427,-2.65,92,-27.56,3.79,-25.54,502,2410.0,3364,37.81,1522,1842,32.9,121.05,1039.98,2.19,6.8,-96.02,17.29,39.12,1765.31,2352.78,2.94,0.91,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의약품 제조업,,"피부, 비뇨기과 완제의약품",20180213,0.703
263720,디앤씨미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260415,148826966090,11990,1626,19454290,0.08,0.93,1.44,-1.72,-17.14,-33.2,18510,10680,-35.22,12.27,12412591,12412591,0,6453907,51.99,160608,1.29,12412591,1.29,20260414,855,174,79,20.35,636.0,1.74,18.85,,-5.62,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,855,3.51,173,58.72,20.23,53.26,80,-25.93,1174,1.82,957,218,-19.85,22.76,1419.25,,,,6.86,8.7,637.23,-28.43,18.8,1.56,,,4.0,2026/12(E),17000.0,-29.47,1.0,701,-18.01,94,13.41,-45.66,-33.71,85,6.25,1295,10.31,219,0.46,677.0,6.28,17.71,674.17,17.78,0.01,,,,,20260414,,"서적, 잡지 및 기타 인쇄물 출판업",19.63,웹소설 콘텐츠,20170801,0.603
005990,매일홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260415,148808021760,11190,1,11190,0.0,0.0,-0.09,3.8,2.85,14.65,12280,9690,-8.88,15.48,13298304,13298304,0,3259217,24.51,152595,1.15,13298304,1.15,20260414,21963,640,703,2.91,2405.0,0.07,4.65,0.01,-1.3,-10.69,203.9,-9.41,752.59,2025/12,D,21962,0.27,640,-18.26,2.91,-18.72,702,28.34,14236,4.85,8561,5675,-0.47,66.29,6371.86,2.35,4.93,-21.37,5.05,7.8,2391.03,35.6,4.68,0.34,260.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,동·식물성 유지 및 낙농제품 제조업,14.74,유제품,19990514,0.355
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260415,148534954360,5030,17525,87955815,1.21,3.82,7.82,8.17,4.9,29.64,6290,3880,-20.03,29.64,29529812,29529812,0,11182376,37.87,938882,3.18,29529812,3.18,20260414,12017,732,625,6.09,2000.0,0.12,2.52,-0.11,-3.05,71.01,-23.36,76.42,-22.01,2025/12,D,12017,3.16,733,59.69,6.1,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2004.03,4.49,2.48,0.31,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,연료용 가스 제조 및 배관공급업,3.78,지주회사,19560303,0.674
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260415,148305712500,3690,30903,115007642,1.1,3.51,-0.94,-15.56,-34.81,-10.65,8000,3265,-53.88,13.02,40191250,40191250,0,14467037,39.97,1122998,2.79,40191250,2.79,20260414,955,115,66,12.04,162.0,1.55,22.78,-0.25,6.58,0.0,-90.0,-6.17,-90.32,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,163.16,-57.55,22.37,1.75,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일반 목적용 기계 제조업,97.7,"선박용엔진밸브,형단조품",20041217,0.822
228670,레이,kosdaq,G35,건강관리,WI410,건강관리,20260415,148219475000,9500,246806,2303946185,7.47,90.19,88.49,93.09,83.4,23.7,9500,4160,0.0,128.37,15602050,15602050,22783,11316573,72.53,815391,5.23,15602050,5.23,20260414,1113,-97,5,-8.72,201.0,1.33,47.26,,89.54,적자지속,적자지속,적자지속,적자지속,2025/12,D,1113,39.47,-98,적자지속,-8.81,적자지속,5,흑자전환,1922,-5.88,748,1174,-9.55,157.02,879.19,,,,0.24,4.19,201.09,흑자전환,43.96,1.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의료용 기기 제조업,468.78,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,0.868
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260415,148189762500,5070,3440,17439660,0.0,3.79,7.07,6.85,-1.93,5.74,5580,4565,-9.14,11.06,29228750,29228750,0,11101289,37.98,771195,2.64,29228750,2.64,20260414,7771,554,384,7.13,573.0,0.19,8.85,-0.22,24.81,2.36,-22.33,-18.01,-41.09,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,573.53,-17.77,8.84,0.46,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.267
004250,NPC,kospi,G15,소재,WI200,비철금속,20260415,148165200000,4035,3996,15997060,0.62,2.8,8.18,11.0,0.12,2.15,4590,3570,-12.09,13.03,36720000,36720000,5280000,11500185,31.32,671368,1.83,36720000,1.83,20260414,4504,236,129,5.24,308.0,0.33,13.1,,16.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4503,-1.75,236,124.76,5.24,128.82,129,-82.98,6253,8.26,4494,1759,26.18,39.15,2138.03,2.78,29.89,487.23,2.15,2.92,307.99,-82.94,13.02,0.36,105.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,0.337
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260415,147862000000,10340,3576,37016040,0.19,1.17,-1.9,3.3,-4.44,7.15,11230,9620,-7.93,7.48,14300000,14300000,0,7998117,55.93,734884,5.14,14300000,5.14,20260414,1780,167,132,9.38,927.0,0.83,11.15,-0.79,4.17,4.44,-12.82,0.19,-14.13,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.22,0.11,11.13,2.34,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.123
109610,에스와이,kosdaq,G20,산업재,WI220,건설,20260415,147700348000,3020,78175,234643960,3.25,2.55,8.83,10.42,-8.07,-19.47,3900,2510,-22.56,20.32,48907400,48907400,0,30667060,62.7,1679827,3.43,48907400,3.43,20260414,5015,-67,-159,-1.34,-289.0,0.29,-10.45,,-8.67,적자전환,적자지속,적자전환,적자지속,2025/12,D,5016,-10.59,-66,적자전환,-1.32,적자전환,-159,적자전환,4771,10.08,2470,2301,-3.12,93.15,660.21,1.64,,,-3.49,-8.24,,적자전환,,0.77,50.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"구조용 금속제품, 탱크 및 증기발생기 제조업",64.17,샌드위치 패널,20151229,0.63
054620,APS,kosdaq,G45,IT,WI620,반도체,20260415,147521652420,8020,109469,888300650,2.43,-2.79,-11.48,115.01,81.86,33.67,9500,3620,-15.58,121.55,18394221,18394221,0,10170425,55.29,144412,0.79,18394221,0.79,20260414,848,-68,-87,-8.02,-173.0,1.74,-46.36,,-63.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,849,-9.68,-68,적자지속,-8.01,적자지속,-87,적자지속,3772,-8.71,2185,1587,-15.36,72.61,1812.34,,,,-2.2,-1.76,,적자지속,,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 금융업,,인터넷 트래픽 솔루션,20011204,0.759
