,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
032790,엠젠솔루션,kosdaq,G45,IT,WI602,IT서비스,20260813,25038103350,975,60186,58790505,-3.08,7.14,-0.91,-45.04,-49.43,-45.25,975,975,0.0,0.0,25680106,,,,,335047,1.3,25680106,1.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기계장비 및 관련 물품 도매업,,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,
005320,온타이드,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260813,25025502540,732,0,0,,,,,,,732,732,0.0,0.0,34187845,,,,,462174,1.35,34187845,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,생활용품 도매업,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,
071950,코아스,kospi,G20,산업재,WI220,건설,20260813,25014407350,1730,46358,80945263,-2.43,-9.47,-5.07,26.83,-44.06,-16.92,1730,1730,0.0,0.0,14459195,,,,,131689,0.91,14459195,0.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,가구 제조업,,"사무용가구,금속가구 도매,제조",20050804,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260813,24974295900,1052,0,0,,,,,,,1052,1052,0.0,0.0,23739825,,,,,326484,1.38,23739825,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
097780,에코볼트,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,24960499470,1230,6029,7391670,-1.2,3.19,-13.38,-25.9,-53.29,-60.75,1230,1230,0.0,0.0,20293089,,,,,36771,0.18,20293089,0.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,자동차 신품 부품,20080123,
070590,인티큐브,kosdaq,G45,IT,WI602,IT서비스,20260813,24955378758,1798,28295,49628986,5.83,5.76,2.86,4.9,-6.11,0.78,1798,1798,0.0,0.0,13879521,,,,,186183,1.34,13879521,1.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,기업통신 및 무선인터넷,20040108,
139670,키네마스터,kosdaq,G45,IT,WI602,IT서비스,20260813,24877343220,1762,10944,19084869,-0.96,10.13,24.0,-7.26,-23.06,-26.89,1762,1762,0.0,0.0,14118810,,,,,230372,1.63,14118810,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,"NexMFW, NexPlayer EMB",20111202,
296640,이노에이엑스,kosdaq,G45,IT,WI602,IT서비스,20260813,24803827080,4790,15155,72056578,3.9,12.57,-4.01,-28.19,-9.11,-26.31,4790,4790,0.0,0.0,5178252,,,,,131897,2.55,5178252,2.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,"InnoRules, InnoProduct",20221007,
429270,시지트로닉스,kosdaq,G45,IT,WI620,반도체,20260813,24765047040,3840,54932,211760694,0.52,14.46,12.45,-55.09,-24.85,-10.95,3840,3840,0.0,0.0,6449231,,,,,237200,3.68,6449231,3.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,반도체 제조업,,특화반도체 소자,20230803,
093240,형지엘리트,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260813,24740274377,403,0,0,,,,,,,403,403,0.0,0.0,61390259,,,,,2694232,4.39,61390259,4.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,봉제의복 제조업,,"학생복,스포츠의류,작업복 제조,도매",20090928,
134060,이퓨쳐,kosdaq,G25,경기관련소비재,WI332,교육,20260813,24513945000,5140,2603,13312210,0.78,2.39,7.98,22.97,19.81,15.25,5140,5140,0.0,0.0,4769250,,,,,56412,1.18,4769250,1.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"서적, 잡지 및 기타 인쇄물 출판업",,Smart Phonics 등(외국어 어학교재),20110427,
200350,아티스트스튜디오,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,24440281125,2445,13989,34677535,-1.81,0.62,36.9,-39.41,-55.55,-73.54,2445,2445,0.0,0.0,9996025,,,,,231788,2.32,9996025,2.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,드라마 제작,20211230,
057680,티사이언티픽,kosdaq,G45,IT,WI602,IT서비스,20260813,24431630223,1547,30178,46906410,-4.15,-8.46,-16.33,-32.23,-54.1,-72.46,1547,1547,0.0,0.0,15792909,,,,,203853,1.29,15792909,1.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,모바일쿠폰,20020618,
300120,라온피플,kosdaq,G45,IT,WI602,IT서비스,20260813,24306471856,491,0,0,,,,,,,491,491,0.0,0.0,49504016,,,,,1238445,2.5,49504016,2.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,
115160,휴맥스,kosdaq,G45,IT,WI630,IT가전,20260813,24251410790,5630,18582,105650975,0.9,2.36,-0.46,-24.71,-39.32,-45.34,5630,5630,0.0,0.0,4307533,,,,,156842,3.64,4307533,3.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기계장비 및 관련 물품 도매업,,셋톱박스,20091116,
378800,샤페론,kosdaq,G35,건강관리,WI410,건강관리,20260813,24231348244,524,9458636,5793451693,-14.66,11.73,2.54,-66.81,-73.07,-71.99,524,524,0.0,0.0,46243031,,,,,3911007,8.46,46243031,8.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기초 의약물질 제조업,,합성신약 및 항체치료제신약 기술제품 및 기술이전,20221019,
036480,대성미생물,kosdaq,G35,건강관리,WI410,건강관리,20260813,24130000000,6350,9955,62310240,0.47,1.11,-0.78,-6.62,-13.84,-21.31,6350,6350,0.0,0.0,3800000,,,,,109553,2.88,3800000,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의약품 제조업,,"동물용 의약품, 미생물제재",20000404,
032080,아즈텍WB,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,24069952480,1120,10247,11461537,-1.41,5.26,12.56,-10.9,-12.36,-18.66,1120,1120,0.0,0.0,21491029,,,,,241800,1.13,21491029,1.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"섬유제품 염색, 정리 및 마무리 가공업",,직물,20001026,
376930,노을,kosdaq,G35,건강관리,WI410,건강관리,20260813,24055630487,469,4050294,2015339621,-28.51,-25.32,-30.72,-60.09,-74.97,-66.02,469,469,0.0,0.0,51291323,,,,,2931725,5.72,51291323,5.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의료용 기기 제조업,,융복합 체외진단 플랫폼,20220303,
044780,에이치케이,kosdaq,G20,산업재,WI230,기계,20260813,24020511526,1298,54513,70926326,-0.99,-3.13,6.83,-15.88,-4.63,-0.99,1298,1298,0.0,0.0,18505787,,,,,835645,4.52,18505787,4.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,,레이저가공 절단기,20000907,
415380,스튜디오삼익,kosdaq,G20,산업재,WI220,건설,20260813,23973032625,2095,67486,141325070,1.45,3.97,14.92,-3.68,-7.91,-34.74,2095,2095,0.0,0.0,11442975,,,,,341818,2.99,11442975,2.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 생활용품 소매업,,"침실가구, 거실가구, 옷장/수납, 주방가구 등",20240206,
188040,바이오포트,kosdaq,G30,필수소비재,WI400,필수소비재,20260813,23911263880,5110,5290,26824960,-2.85,3.13,1.79,-10.66,-28.83,-61.16,5110,5110,0.0,0.0,4679308,,,,,153539,3.28,4679308,3.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 식품 제조업,,"후라이드오징어튀김, 유자생강차 등 스낵 및 음료",20250516,
222980,한국맥널티,kosdaq,G30,필수소비재,WI400,필수소비재,20260813,23883160695,2165,49651,107089345,5.1,5.87,3.59,1.64,-26.73,-43.03,2165,2165,0.0,0.0,11031483,,,,,208053,1.89,11031483,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 식품 제조업,,커피 및 의약품,20151223,
123750,알톤,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,23824402516,1724,22625,39508344,-1.82,-3.74,-20.92,-13.24,-39.22,34.28,1724,1724,0.0,0.0,13819259,,,,,113462,0.82,13819259,0.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,그외 기타 운송장비 제조업,,전기 및 일반자전거 등,20100702,
236810,엔비티,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,23765596400,1400,20506,28842566,-3.38,-2.44,36.72,-21.13,-29.86,-58.46,1400,1400,0.0,0.0,16975426,,,,,314319,1.85,16975426,1.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,광고업,,모바일 포인트 광고 플랫폼,20210121,
013810,스페코,kosdaq,G20,산업재,WI230,기계,20260813,23712550460,1618,28918,46789367,-0.06,0.68,-5.77,-34.23,-37.53,-46.51,1618,1618,0.0,0.0,14655470,,,,,664416,4.53,14655470,4.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
060380,동양에스텍,kosdaq,G15,소재,WI210,철강,20260813,23659700000,1201,16277,19599829,-0.74,1.18,2.39,-14.64,-18.85,-15.42,1201,1201,0.0,0.0,19700000,,,,,319430,1.62,19700000,1.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,1차 철강 제조업,,"열연박판, 열연후판, 무늬강판",20020205,
373110,엑셀세라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260813,23641436598,1367,35939,48751191,-1.23,9.98,18.97,-4.41,-17.25,-39.96,1367,1367,0.0,0.0,17294394,,,,,287017,1.66,17294394,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기초 의약물질 제조업,,CellCor SFD/CD(세포배양배지),20240715,
340440,세림B&G,kosdaq,G15,소재,WI200,비철금속,20260813,23639177212,833,152638,128291210,-2.12,2.46,-11.29,-51.0,-39.68,-52.45,833,833,0.0,0.0,28378364,,,,,1580774,5.57,28378364,5.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,플라스틱제품 제조업,,기업인수,20191227,
383930,디티앤씨알오,kosdaq,G35,건강관리,WI410,건강관리,20260813,23637852672,1849,13143,24052719,0.0,3.88,13.64,-26.92,-33.61,-40.45,1849,1849,0.0,0.0,12784128,,,,,175283,1.37,12784128,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,20221111,
007770,한일화학,kosdaq,G15,소재,WI110,화학,20260813,23622300000,6730,2904,19572095,0.0,8.37,1.51,-13.05,-20.64,-28.71,6730,6730,0.0,0.0,3510000,,,,,83575,2.38,3510000,2.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기초 화학물질 제조업,,산화아연,19920907,
227610,아우딘퓨쳐스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,23578852907,1217,52464,63124871,-0.08,12.69,4.46,-21.95,-17.15,-39.98,1217,1217,0.0,0.0,19374571,,,,,0,0.0,19374571,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 화학제품 제조업,,"기초화장품, 마스크팩 등",20170712,
063760,이엘피,kosdaq,G45,IT,WI640,디스플레이,20260813,23545953250,2525,29360,74132245,1.61,3.7,2.43,-31.85,-9.17,19.67,2525,2525,0.0,0.0,9325130,,,,,373650,4.01,9325130,4.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,OLED 패널검사기 등,20170406,
004270,남성,kospi,G45,IT,WI610,IT하드웨어,20260813,23530260480,5160,0,0,,,,,,,5160,5160,0.0,0.0,4560128,,,,,50797,1.11,4560128,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 전문 도매업,,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,
054940,엑사이엔씨,kosdaq,G45,IT,WI620,반도체,20260813,23520043405,3545,256168,915470620,-7.08,-6.71,-17.08,-9.22,6.3,-1.94,3545,3545,0.0,0.0,6634709,,,,,0,0.0,6634709,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,실내건축 및 건축마무리 공사업,,실내건축 공사업,20011213,
033200,모아텍,kosdaq,G45,IT,WI610,IT하드웨어,20260813,23425526305,2545,10608,26814158,1.39,-0.78,-0.59,-38.15,-54.15,-51.28,2545,2545,0.0,0.0,9204529,,,,,7353112,79.88,9204529,79.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,전자부품 제조업,,위치제어용초정및소형모터,19971013,
258790,소프트캠프,kosdaq,G45,IT,WI602,IT서비스,20260813,23416829360,4685,14095,66541583,-3.9,-3.6,18.76,-45.46,-30.02,-13.08,4685,4685,0.0,0.0,4998256,,,,,152682,3.05,4998256,3.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,통합보안솔루션,20170427,
432980,엠에프씨,kosdaq,G35,건강관리,WI410,건강관리,20260813,23369538240,2720,1444,3931015,-1.81,7.72,0.18,-21.04,-23.27,-31.23,2720,2720,0.0,0.0,8591742,,,,,105968,1.23,8591742,1.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기초 의약물질 제조업,,원료의약품(API) 및 핵심소재,20241226,
130740,티피씨글로벌,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,23342725530,2070,31639,65759655,0.49,4.6,8.32,4.28,-10.39,18.02,2070,2070,0.0,0.0,11276679,,,,,344740,3.06,11276679,3.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,"정밀인발강관, 정밀강관, Water pipe, Filler Neck 등",20110208,
009310,참엔지니어링,kospi,G45,IT,WI640,디스플레이,20260813,23329484620,5330,0,0,,,,,,,5330,5330,0.0,0.0,4377014,,,,,64211,1.47,4377014,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,,FPD Laser Repair 장비 등 (FPD 장비의 개발과 제조 및 판매),19871112,
115480,씨유메디칼,kosdaq,G35,건강관리,WI410,건강관리,20260813,23316203853,1923,10948,21006615,0.21,2.56,10.64,-29.82,-39.81,-34.59,1923,1923,0.0,0.0,12124911,,,,,0,0.0,12124911,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의료용 기기 제조업,,심장제세동기,20111215,
405920,나라셀라,kosdaq,G30,필수소비재,WI400,필수소비재,20260813,23244927180,1805,2539,4613878,-0.22,2.73,3.32,-30.17,-31.11,-35.3,1805,1805,0.0,0.0,12878076,,,,,59111,0.46,12878076,0.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,음·식료품 및 담배 도매업,,와인 도소매,20230602,
403490,우듬지팜,kosdaq,G30,필수소비재,WI400,필수소비재,20260813,23195894320,505,0,0,,,,,,,505,505,0.0,0.0,45932464,,,,,2313547,5.04,45932464,5.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"과실, 채소 가공 및 저장 처리업",,"스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",20230919,
215480,토박스코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,23144700000,2155,22617,48993475,-0.69,13.24,31.2,11.95,22.69,12.05,2155,2155,0.0,0.0,10740000,,,,,1325924,12.35,10740000,12.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"섬유, 의복, 신발 및 가죽제품 소매업",,유아동 신발,20150513,
290560,파라택시스이더리움,kosdaq,G45,IT,WI602,IT서비스,20260813,23123062820,1034,124268,131648557,-4.7,12.15,-4.26,-34.01,-26.14,-8.63,1034,1034,0.0,0.0,22362730,,,,,3815350,17.06,22362730,17.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,DB보안솔루션 등,20231103,
148250,알엔투테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260813,23110975392,1698,522811,830670122,-13.37,-4.34,-23.34,-43.96,-16.22,-66.89,1698,1698,0.0,0.0,13610704,,,,,194524,1.43,13610704,1.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,전자부품 제조업,,"이동통신부품(커플러), 의료기기용기판, 파우더",20160622,
169330,엠브레인,kosdaq,G45,IT,WI602,IT서비스,20260813,23079316680,1260,10809,13572434,-0.24,-1.56,-15.83,-37.47,-35.42,-40.14,1260,1260,0.0,0.0,18316918,,,,,3965394,21.66,18316918,21.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,시장조사 및 여론조사업,,온라인 및 오프라인 리서치,20200701,
368600,아이씨에이치,kosdaq,G45,IT,WI610,IT하드웨어,20260813,23061101010,894,903325,827198317,-5.8,-2.51,54.4,-15.84,4.94,-50.29,894,894,0.0,0.0,25795415,,,,,161724,0.63,25795415,0.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,전자부품 제조업,,스마트기기용 필름형 안테나,20220729,
049120,파인디앤씨,kosdaq,G45,IT,WI640,디스플레이,20260813,23058617025,2175,16838,36147820,2.35,3.08,15.51,-21.34,-27.86,-50.74,2175,2175,0.0,0.0,10601663,,,,,0,0.0,10601663,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,전자부품 제조업,,"CHASSIS , 금형",20010726,
067010,이씨에스,kosdaq,G45,IT,WI602,IT서비스,20260813,23029177500,2115,7474,15782030,-0.7,0.95,-0.94,-2.98,-19.78,-31.26,2115,2115,0.0,0.0,10888500,,,,,223971,2.06,10888500,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"컨택센터용교환시스템,업무용교환시스템",20071218,
018680,서울제약,kosdaq,G35,건강관리,WI410,건강관리,20260813,22968858430,1970,20047,39204819,-0.71,-1.5,-10.05,-25.52,-31.83,-40.93,1970,1970,0.0,0.0,11659319,,,,,239087,2.05,11659319,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의약품 제조업,,"정제,연질캅셀제,경질캅셀제,연고 및 크림제 등",20000818,
359090,씨엔알리서치,kosdaq,G35,건강관리,WI410,건강관리,20260813,22919321142,1994,7616,15128696,0.71,6.4,5.0,-40.21,-55.19,-61.42,1994,1994,0.0,0.0,11494143,,,,,109745,0.95,11494143,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"그외 기타 전문, 과학 및 기술 서비스업",,금융 지원 서비스,20200923,
