,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
212560,네오오토,kosdaq,G25,경기관련소비재,WI300,자동차,20260909,166691261280,12360,197096,2505518665,-3.81,41.74,16.06,26.38,48.56,106.34,15570,5180,-20.62,138.61,13486348,11812241,0,5704547,48.29,555287,4.12,13486348,4.12,20260610,2353,139,154,5.91,1314.0,0.71,9.41,0.54,5.41,8.82,16.22,3.37,17.31,2025/12,B,2321,6.18,137,8.73,5.9,2.43,149,-15.82,2244,3.41,1376,868,-6.57,63.11,2229.24,2.26,15.86,78.6,6.74,11.38,1260.31,-16.0,7.76,0.84,200.0,50.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,자동차 신품 부품 제조업,23.39,"자동차부품(피니언기어, 디프어셈블리, 대형기어), 로봇 및 로봇부품, 모빌리티 부품 제조",20151118,0.869
079650,서산,kosdaq,G20,산업재,WI220,건설,20260909,166400000000,8320,11044717,92864531490,8.33,22.53,106.2,554.09,488.4,405.78,8320,8320,0.0,0.0,20000000,,,,,362396,1.81,20000000,1.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,전주,고강도파일,흄관",20050121,
126700,하이비젼시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260909,166305706560,11130,16852,187738380,-0.62,-7.86,3.73,0.36,-33.63,-27.63,21100,10910,-47.25,2.02,14942112,14942112,0,10427313,69.78,1662241,11.12,14942112,11.12,20260610,1763,-378,-309,-21.44,-1624.0,0.94,-6.85,,22.81,적자지속,적자전환,적자지속,적자전환,2025/12,D,1711,-45.16,-326,적자전환,-19.05,적자전환,-237,적자전환,3178,-13.1,2754,424,-44.28,15.4,3649.64,0.5,14.79,-1.6,-6.93,-6.7,,적자전환,,0.59,80.0,-80.0,4.0,2026/12(E),23000.0,-51.61,3.0,3015,76.21,263,8.72,흑자전환,흑자전환,308,흑자전환,3667,15.39,832,96.23,1780.0,흑자전환,6.25,2120.46,5.25,-0.12,235.0,193.75,11.4,,20260908,,사진장비 및 광학기기 제조업,400.47,카메라모듈 제조검사용 장비,20100910,0.926
119610,인터로조,kosdaq,G35,건강관리,WI410,건강관리,20260909,166298293790,14570,15919,227943960,1.89,5.73,-4.14,-13.89,-17.22,-28.93,22550,14570,-35.39,0.0,11413747,11413747,1493428,6932929,60.74,528181,4.63,11413747,4.63,20260610,1260,234,165,18.57,1281.0,1.32,11.37,0.04,32.9,181.82,257.14,112.18,259.81,2025/12,D,1184,2.25,195,236.21,16.47,228.74,129,6350.0,2449,4.48,1570,879,36.28,55.95,2314.83,4.06,57.51,-97.1,5.4,7.91,997.64,7028.57,16.96,1.37,650.0,116.67,4.0,2026/12(E),26000.0,-43.96,5.0,1445,22.04,321,22.21,64.62,34.85,252,95.35,2643,7.92,902,2.62,1895.0,89.88,7.69,2191.71,6.65,0.05,717.0,10.31,32.48,-43.52,20260908,,의료용 기기 제조업,400.47,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",20100728,0.588
004380,삼익THK,kospi,G20,산업재,WI230,기계,20260909,166221000000,8030,10118,81808800,-0.74,0.37,-8.96,-9.47,-38.23,-38.23,14100,8030,-43.05,0.0,20700000,20700000,0,6997145,33.8,7803931,37.69,20700000,37.69,20260610,2283,-331,-424,-14.5,-2021.0,0.73,-3.97,,10.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,2222,-27.0,-355,적자전환,-15.98,적자전환,-450,적자전환,3928,-15.27,1574,2354,-11.1,149.52,1399.02,0.38,140.0,-33.33,-10.51,-25.26,,적자전환,,1.17,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,일반 목적용 기계 제조업,82.27,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",19890926,0.082
000860,강남제비스코,kospi,G20,산업재,WI220,건설,20260909,165620000000,12740,1218,15513550,-1.24,1.11,4.26,-0.47,-15.01,4.94,18790,11500,-32.2,10.78,13000000,13000000,0,6415978,49.35,647860,4.98,13000000,4.98,20260610,6044,86,-5,1.42,-308.0,0.27,-41.36,,4.18,28.57,적자지속,22.0,적자지속,2025/12,D,5986,-6.92,83,-59.51,1.39,-56.43,9,-95.03,9740,0.44,7088,2652,0.15,37.42,9432.61,1.95,361.11,1910.63,0.1,-0.43,,적자전환,,0.27,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,기타 화학제품 제조업,,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,0.386
000700,유수홀딩스,kospi,G20,산업재,WI260,운송,20260909,165105088080,6340,4680,29967100,-2.46,-3.94,-5.23,13.42,1.93,10.65,7180,5200,-11.7,21.92,26041812,26041812,0,13040692,50.08,5774129,22.17,26041812,22.17,20260610,4171,247,262,5.92,391.0,0.4,16.21,0.06,-1.3,53.85,243.59,55.79,266.67,2025/12,D,4185,-3.99,212,15.85,5.07,20.71,168,-46.84,4797,0.21,4122,675,0.75,16.38,413.73,6.01,54.25,88.11,3.5,1.35,175.51,-72.15,31.85,0.44,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19560303,0.222
093190,빅솔론,kosdaq,G45,IT,WI610,IT하드웨어,20260909,164877415850,8570,4922,41858670,0.59,1.54,0.71,13.81,12.03,47.5,8570,5530,0.0,54.97,19238905,19238905,0,5025023,26.12,1830231,9.51,19238905,9.51,20260610,1433,203,233,14.17,1208.0,1.15,7.09,0.02,35.38,409.09,288.24,276.07,297.67,2025/12,D,1335,17.62,159,69.15,11.91,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,951.96,37.37,7.91,0.64,325.0,62.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.326
032580,피델릭스,kosdaq,G45,IT,WI620,반도체,20260909,164832018400,4975,446054,2243921355,3.32,8.27,-9.05,-2.07,398.0,315.97,8460,850,-41.19,485.29,33132064,33132064,0,23114023,69.76,11763247,35.5,33132064,35.5,20260610,641,28,31,4.37,92.0,2.57,54.08,,97.25,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,536,19.64,-21,적자지속,-3.92,적자지속,-30,적자지속,574,1.23,448,126,38.46,28.17,170.92,,,,-5.19,-6.42,,적자지속,,3.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,0.906
308430,셀비온,kosdaq,G35,건강관리,WI410,건강관리,20260909,164800055270,12770,3406,43092130,0.08,2.0,-11.01,-27.77,-52.35,-45.77,40150,12770,-68.19,0.0,12905251,12905251,762859,8197874,63.52,471327,3.65,12905251,3.65,20260610,21,-90,-85,-428.57,-667.0,78.48,-19.15,,20.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,19,-17.39,-82,적자지속,-431.58,적자지속,-76,적자지속,352,2.33,228,124,158.33,54.45,255.17,,,,-21.76,-28.93,,적자지속,,9.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,의약품 제조업,,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",20241016,0.847
012860,모베이스전자,kosdaq,G25,경기관련소비재,WI300,자동차,20260909,164775278250,2250,71902,162006540,0.0,6.38,-8.54,-23.6,-41.71,61.29,6030,1275,-62.69,76.47,73233457,73233457,0,38661690,52.79,3223501,4.4,73233457,4.4,20260610,10450,361,213,3.45,284.0,0.16,7.92,0.46,0.34,-8.64,9.09,-8.82,17.14,2025/12,D,10441,7.47,368,6.98,3.52,-0.56,208,23.08,7749,-1.49,2511,5238,-6.3,208.58,566.82,2.87,14.08,,2.66,8.59,271.93,25.93,10.83,0.88,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,자동차 신품 부품 제조업,23.39,"스마트키,스위치",19941026,0.85
024800,유성티엔에스,kosdaq,G20,산업재,WI260,운송,20260909,164678604750,4675,13240,61744565,-1.16,4.24,10.52,7.59,23.84,88.51,5980,2270,-21.82,105.95,35225370,37051812,0,10434069,28.16,477111,1.35,35225370,1.35,20260610,575,19,540,3.3,1387.0,2.86,3.37,-0.1,-42.11,200.0,-32.73,416.67,-32.52,2025/12,D,670,-56.18,12,-75.51,1.79,-44.06,576,-18.76,6497,5.97,5535,962,-18.13,17.38,2842.0,,,,9.12,10.9,1477.89,-3.71,2.94,0.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,육상 여객 운송업,4.22,"운송,C형강,차량정비",19991210,0.475
179290,엠아이텍,kosdaq,G35,건강관리,WI410,건강관리,20260909,164417644240,5080,2906,14728170,-0.39,-0.97,-4.15,12.02,-23.03,-27.32,8190,4460,-37.97,13.9,32365678,32365678,0,15177014,46.89,2012839,6.22,32365678,6.22,20260610,669,190,196,28.4,604.0,2.46,8.41,-0.6,-1.74,-25.37,-13.79,-24.03,-13.97,2025/12,B,672,24.91,207,17.61,30.8,-5.84,204,11.48,1412,19.16,1260,152,56.7,12.09,669.14,1.77,19.04,7.63,15.68,17.35,628.12,11.33,7.22,1.17,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,의료용 기기 제조업,400.47,비혈관 스텐트 및 체외충격파 쇄석기,20181129,0.51
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260909,164256927170,7030,105424,740953420,1.3,-1.54,7.0,-19.01,-56.34,92.34,36000,3585,-80.47,96.09,23365139,23379512,0,20046757,85.74,0,0.0,23365139,0.0,20260610,1842,185,183,10.04,779.0,0.89,9.02,,51.3,550.0,흑자전환,329.04,흑자전환,2025/12,D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2162,8.05,1022,1140,-13.04,111.48,74.89,,,,4.06,9.88,361.67,48.97,24.0,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,사진장비 및 광학기기 제조업,400.47,플라스틱 사출금형,20030124,0.845
123860,아나패스,kosdaq,G45,IT,WI640,디스플레이,20260909,164029804950,13530,1552,20988010,0.52,1.35,-4.65,-7.65,-15.01,-30.15,22500,13530,-39.87,0.0,12123415,12123415,0,9911869,81.76,492393,4.06,12123415,4.06,20260610,1012,171,30,16.9,242.0,1.62,55.91,10.04,-31.53,-86.11,5.41,-79.72,5.57,2025/12,B,1082,-40.61,202,1.0,18.67,70.04,27,-85.71,1235,5.02,754,480,6.9,63.68,1139.47,1.44,112.25,,2.25,3.67,223.9,-85.63,65.43,2.35,250.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,반도체 제조업,,Timing Controller(TCON),20101105,0.609
382800,지앤비에스 에코,kosdaq,G45,IT,WI620,반도체,20260909,162974929920,5120,488993,2551418040,2.2,3.12,7.34,-13.95,42.42,60.0,9180,2600,-44.23,96.92,31831041,31831041,0,22389069,70.34,1773553,5.57,31831041,5.57,20260610,1150,164,152,14.26,477.0,1.42,10.73,0.01,123.53,2900.0,741.67,1245.62,754.05,2025/12,D,919,29.8,78,-32.76,8.49,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,198.53,-49.75,29.97,1.61,120.0,,,2026/12(E),,,,1440,56.69,261,18.12,234.62,113.43,233,269.84,1634,17.13,261,20.28,,278.89,,857.35,5.97,0.05,120.0,0.0,16.39,-72.97,20260908,,특수 목적용 기계 제조업,105.67,"스크러버, 트랩, 백연제거장치 등",20211029,0.633
230240,에치에프알,kosdaq,G45,IT,WI610,IT하드웨어,20260909,162769070000,12230,227975,2804015675,5.43,0.82,-24.74,-46.94,-25.2,-32.32,38050,11580,-67.86,5.61,13309000,13309000,0,8814992,66.23,1301147,9.78,13309000,9.78,20260610,1315,-43,-82,-3.27,-648.0,1.24,-18.87,,-39.18,적자지속,적자전환,적자지속,적자전환,2025/12,D,1420,-9.61,-16,적자지속,-1.13,적자지속,0,100.0,2807,3.54,1586,1221,8.73,76.99,2116.15,,,,-0.02,-0.21,,적자지속,,2.05,,,4.0,2026/12(E),51000.0,-76.02,2.0,1452,2.25,-4,-0.28,적자지속,적자지속,-50,nan,2997,6.77,1449,18.67,1142.0,흑자전환,10.71,3529.86,3.46,-0.22,,,,,20260908,,통신 및 방송 장비 제조업,,유선 및 무선통신장비 제조 및 제조서비스,20151216,1.054
122990,와이솔,kosdaq,G45,IT,WI610,IT하드웨어,20260909,162608820860,6340,25691,161769360,0.63,2.92,5.84,-7.58,-7.85,7.64,8710,5420,-27.21,16.97,25648079,26639081,0,16437448,61.7,2849622,11.11,25648079,11.11,20260610,3330,-226,-288,-6.79,-1018.0,0.49,-6.23,,13.82,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3212,-14.35,-363,적자전환,-11.3,적자전환,-421,적자전환,3462,-16.44,2947,515,-1.72,17.49,1985.6,8.71,125.78,135.63,-11.08,-12.66,,적자전환,,0.62,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,전자부품 제조업,,"SAW Filter, Wafer Chip, Duplexer",20100910,0.433
101530,해태제과식품,kospi,G30,필수소비재,WI400,필수소비재,20260909,161598362100,5550,8006,44569390,-0.18,-1.25,-2.8,-0.89,-14.22,-17.04,8170,5540,-32.07,0.18,29116822,29116822,0,8273303,28.41,302138,1.04,29116822,1.04,20260610,6401,396,226,6.19,772.0,0.25,7.19,-0.67,-0.82,-20.74,-10.67,-20.02,-10.81,2025/12,D,6414,1.94,423,-13.85,6.59,-15.51,234,-26.42,7105,1.53,3096,4009,-1.81,129.5,2311.24,3.73,31.11,35.91,3.32,7.77,800.0,-26.61,7.0,0.46,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,기타 식품 제조업,42.52,"홈런볼, 오예스, 맛동산, 부라보콘 등",20160511,0.24
123410,코리아에프티,kosdaq,G25,경기관련소비재,WI300,자동차,20260909,160921349920,5780,12252,71088390,0.35,-0.34,-3.02,-4.3,-23.65,-18.93,9250,4680,-37.51,23.5,27841064,27841064,0,16736633,60.11,12325205,44.28,27841064,44.28,20260610,8008,457,420,5.71,1498.0,0.2,3.86,-0.22,7.61,2.61,-17.19,-4.76,-17.21,2025/12,D,7859,6.79,454,21.07,5.78,13.33,443,25.14,5232,12.15,2670,2561,4.06,95.92,9257.97,2.43,12.57,6.53,8.96,18.48,1577.02,25.06,3.83,0.65,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,자동차 신품 부품 제조업,23.39,"캐니스터,플라스틱필러넥,의장부품",20100827,0.749
489460,바이오비쥬,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260909,160368229690,10870,27371,297122300,0.83,-5.48,-0.73,59.15,13.23,-35.87,10870,10870,0.0,0.0,14753287,,,,,30243,0.2,14753287,0.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,기타 화학제품 제조업,,스킨부스터 제품 및 필러,20250520,
090350,노루페인트,kospi,G20,산업재,WI220,건설,20260909,159600000000,7980,7514,60123460,-0.87,0.63,2.31,8.13,-3.16,-19.64,9930,7170,-19.64,11.3,20000000,20000000,463126,9564563,47.82,1072476,5.36,20000000,5.36,20260610,7751,335,200,4.32,974.0,0.21,8.19,0.08,2.38,68.09,102.94,64.1,102.41,2025/12,D,7711,-2.86,302,-30.89,3.92,-28.86,165,-53.12,6919,3.62,4160,2760,5.83,66.34,3965.63,4.71,48.48,143.74,2.42,4.0,804.8,-53.23,9.17,0.36,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,기타 화학제품 제조업,,페인트 제조,20060703,0.408
023910,대한약품,kosdaq,G35,건강관리,WI410,건강관리,20260909,159600000000,26600,7145,189750850,-0.19,-0.93,-0.93,1.72,-8.12,-13.07,33700,25300,-21.07,5.14,6000000,6000000,0,3495118,58.25,1212272,20.2,6000000,20.2,20260610,2115,298,270,14.09,4496.0,0.75,5.92,-0.68,5.61,-14.13,-7.89,-18.71,-8.71,2025/12,B,2086,2.15,312,-18.11,14.96,-19.83,276,-18.34,3477,7.18,3002,475,-1.86,15.81,10021.06,3.42,21.74,36.05,8.23,9.6,4603.87,-18.13,5.68,0.52,1000.0,11.11,4.0,2026/12(E),40000.0,-33.5,1.0,2157,3.4,347,16.09,11.22,7.55,329,19.2,3749,7.82,495,4.21,5483.0,19.01,4.85,5599.57,4.75,0.01,1100.0,10.0,20.06,-7.73,20260908,,의약품 제조업,,수액제,19941123,0.303
032620,GC메디아이,kosdaq,G35,건강관리,WI410,건강관리,20260909,159201273950,3050,9030,27491415,1.16,-1.29,-3.02,0.0,-21.19,-25.97,4330,2970,-29.56,2.69,52197139,52197139,0,23101907,44.26,1081678,2.07,52197139,2.07,20260610,2022,93,360,4.6,663.0,0.79,4.6,-0.05,9.93,450.0,-78.26,402.27,-97.87,2025/12,D,1977,3.73,75,44.23,3.79,38.83,378,흑자전환,2277,42.22,1589,688,31.55,43.31,467.07,1.37,6.9,,19.51,30.72,707.66,흑자전환,4.31,1.08,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,소프트웨어 개발 및 공급업,145.81,"의사랑,유팜,미소몰",19970502,0.504
002170,SYTS,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260909,159000000000,53000,522,27600400,0.19,-3.64,-4.16,6.96,-6.36,-3.28,62500,49450,-15.2,7.18,3000000,3000000,0,882249,29.41,116073,3.87,3000000,3.87,20260610,1675,155,239,9.25,7956.0,0.95,6.66,-2.54,-14.67,-58.0,-3.12,-50.82,-2.62,2025/12,D,1747,-8.68,184,-8.0,10.53,0.77,240,118.18,4742,4.43,4535,208,4.0,4.58,3045.26,4.12,28.75,-29.72,5.16,5.4,7979.07,117.61,6.21,0.32,2300.0,53.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,"가죽, 가방 및 유사제품 제조업",9.1,"피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",19891110,0.163
013990,아가방컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260909,158846798880,4830,24969,121204250,1.36,4.77,-1.73,8.78,-3.11,-4.17,6070,3805,-20.43,26.94,32887536,32887536,0,14919960,45.37,1296742,3.94,32887536,3.94,20260610,1932,147,123,7.61,393.0,0.82,12.29,0.11,9.23,50.0,177.78,37.46,116.67,2025/12,D,1891,3.5,140,-7.89,7.4,-11.06,106,3.92,2357,5.32,1786,571,1.6,31.98,1116.89,,,,4.63,6.68,351.27,3.54,12.64,0.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,생활용품 도매업,28.95,유아용 의류 및 용품,20020117,0.507
039860,나노엔텍,kosdaq,G35,건강관리,WI410,건강관리,20260909,158276635215,4155,50322,209735919,0.97,0.36,2.72,-1.31,-32.0,18.88,7670,3030,-45.83,37.13,38093053,38093053,0,22126980,58.09,536440,1.41,38093053,1.41,20260610,407,11,26,2.7,68.0,3.89,61.1,0.28,31.25,0.0,250.0,-24.0,216.67,2025/12,D,381,24.92,11,83.33,2.89,46.7,16,-55.56,980,24.05,910,70,40.0,7.72,382.32,,,,1.79,1.92,47.0,-60.5,89.57,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,의료용 기기 제조업,400.47,의료기기 및 실험기기,20000816,0.957
222040,코스맥스엔비티,kosdaq,G35,건강관리,WI410,건강관리,20260909,158216760000,7670,162956,1251567160,-2.66,-11.33,-28.32,14.82,128.27,107.3,8680,2960,-11.64,159.12,20628000,20628000,0,11326115,54.91,709488,3.44,20628000,3.44,20260610,3087,134,-36,4.34,-176.0,0.51,-43.58,,29.22,1044.44,흑자전환,783.2,흑자전환,2025/12,D,2875,-9.59,40,-59.6,1.39,-55.31,-151,적자지속,2830,-10.78,488,2341,-8.27,479.33,333.04,,,,-5.02,-29.61,,적자지속,,3.09,,,4.0,2026/12(E),10000.0,-23.3,2.0,3830,33.22,354,9.24,785.0,564.75,205,흑자전환,2760,-2.47,2340,-0.04,841.0,흑자전환,9.12,986.71,7.77,-0.51,,,,,20260908,,기타 식품 제조업,11.97,건강기능식품,20151216,0.531
331920,셀레믹스,kosdaq,G35,건강관리,WI410,건강관리,20260909,157659925500,14100,14815,207532970,0.79,-1.74,40.86,-6.19,170.11,370.0,18200,2580,-22.53,446.51,11181555,11181555,0,7239982,73.9,127505,1.14,11181555,1.14,20260610,50,-43,-78,-86.0,-961.0,31.53,-14.67,,-47.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,58,-13.43,-33,적자지속,-56.9,적자지속,-40,적자전환,244,-17.01,230,14,-36.36,6.05,463.89,,,,-15.0,-16.08,,적자전환,,5.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,기초 의약물질 제조업,,타겟캡처키트,20200821,0.142
007570,일양약품,kospi,G35,건강관리,WI410,건강관리,20260909,157456728000,8250,8455,69690800,0.12,-2.48,-5.17,2.61,-36.78,-36.73,16927,7820,-51.26,5.5,19085664,19085664,445080,12807502,67.11,1048268,5.49,19085664,5.49,20260610,2755,-58,204,-2.11,1033.0,0.57,7.99,0.02,5.0,적자전환,347.37,적자전환,375.14,2025/12,D,2724,1.38,50,-47.92,1.84,-48.46,71,-23.66,4573,6.1,2414,2159,12.74,89.44,411.75,1.06,41.67,35.38,1.61,2.92,353.56,-23.38,22.74,0.63,155.0,3.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,의약품 제조업,36.45,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",19740828,0.118
039830,오로라,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260909,157245822900,14610,22779,336881940,-1.35,-11.83,-36.06,-12.83,23.81,-34.78,25300,6500,-42.25,124.77,10762890,10762890,0,4703924,43.71,719955,6.69,10762890,6.69,20260610,3459,490,244,14.17,2356.0,0.45,6.2,0.08,22.33,46.39,87.18,19.64,77.44,2025/12,D,3281,19.01,445,43.55,13.56,20.64,210,400.0,5825,2.97,1778,4047,-1.89,227.55,3315.73,4.16,30.75,-33.34,3.66,13.37,2021.71,245.22,8.29,0.98,600.0,233.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,전문디자인업,,"캐릭터디자인,캐릭터완구 등",20010103,0.832
011040,경동제약,kosdaq,G35,건강관리,WI410,건강관리,20260909,157228394260,5110,25493,130019640,-0.2,0.99,0.0,2.82,-5.02,-14.83,6200,4855,-17.58,5.25,30768766,30768766,0,13729340,44.62,602075,1.96,30768766,1.96,20260610,1983,86,115,4.34,378.0,0.79,13.52,0.07,4.37,60.0,193.75,53.05,190.57,2025/12,D,1963,1.24,77,196.15,3.92,192.54,85,57.41,3219,6.27,2289,930,12.73,40.64,1508.27,5.14,108.6,-36.47,2.71,3.8,277.19,55.62,17.93,0.61,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,의약품 제조업,,"듀오로반정, 발디핀정, 아트로반정 등",19921218,0.275
289080,SV인베스트먼트,kosdaq,G40,금융,WI500,은행,20260909,156660096965,2605,2377359,6222512576,3.78,12.77,23.17,11.56,-27.84,40.43,4550,1575,-42.75,65.4,60138233,60138233,0,45234780,75.22,612017,1.02,60138233,1.02,20260610,154,-28,-9,-18.18,-18.0,10.17,-144.72,,nan,흑자전환,흑자전환,nan,흑자전환,2026/03(P),D,211,-28.96,-28,적자지속,-13.27,적자전환,-9,적자지속,928,-1.9,707,220,10.0,31.15,162.63,1.55,,,-5.58,-7.2,,적자지속,,1.78,20.0,0.0,,2027/03(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260908,,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,1.096
072870,메가스터디,kosdaq,G25,경기관련소비재,WI332,교육,20260909,156641401260,13140,4363,57450050,0.23,-2.16,0.61,1.94,17.64,15.57,13610,10730,-3.45,22.46,11920959,11920959,0,6764470,56.74,2263688,18.98,11920959,18.98,20260610,1261,204,324,16.18,2429.0,1.24,5.41,0.1,-4.17,-11.76,93.33,-7.97,56.73,2025/12,D,1273,-5.21,205,-13.87,16.1,-9.14,295,56.91,5472,1.58,3732,1740,-4.92,46.63,5830.68,12.03,53.34,5.14,5.43,8.36,2289.52,69.5,5.63,0.43,1320.0,65.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,"서적, 잡지 및 기타 인쇄물 출판업",15.32,"온라인강의,교재판매",20041221,0.25
