,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
340450,지씨지놈,kosdaq,G35,건강관리,WI410,건강관리,20260407,165555551000,7000,124529,880173135,-2.23,-8.5,-5.53,6.22,-4.5,,11100,6220,-36.94,12.54,23650793,23650793,0,12980810,54.89,973471,4.12,23650793,4.12,20260403,315,13,40,4.13,173.0,5.26,40.46,0.27,10.96,100.0,200.0,80.29,152.5,2025/12,B,315,21.62,12,흑자전환,3.81,흑자전환,40,흑자전환,846,108.37,783,64,-14.67,8.12,561.9,,,,6.46,7.26,191.03,흑자전환,38.79,2.16,,,,2026/12(E),,,,390,23.81,40,10.26,233.33,169.29,54,35.0,,,,nan,,23.24,,266.93,26.22,0.14,,,,,20260406,,"그외 기타 전문, 과학 및 기술 서비스업",,"G-NIPT, 아이캔서치, 암패널, 희귀패널 등",20250611,0.985
101170,우림피티에스,kosdaq,G20,산업재,WI230,기계,20260407,165375000000,12250,63816,789663145,-0.65,-1.29,-15.63,-13.73,147.47,171.62,22550,4510,-45.68,171.62,13500000,13500000,0,5616762,41.61,740950,5.49,13500000,5.49,20260403,571,11,24,1.93,177.0,2.9,69.21,,3.31,적자지속,100.0,적자지속,적자지속,2025/12,D,571,-20.47,12,흑자전환,2.1,흑자전환,24,흑자전환,931,0.76,829,102,-14.29,12.32,1150.07,0.29,28.12,,2.58,2.93,181.1,흑자전환,69.52,1.97,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,일반 목적용 기계 제조업,96.08,"트랜스미션,감속기,기어전동축 제조",20090428,1.184
090350,노루페인트,kospi,G20,산업재,WI220,건설,20260407,165200000000,8260,71404,592849840,-0.96,0.36,-3.39,-1.08,-8.83,14.56,9930,7080,-16.82,16.67,20000000,20000000,463126,9570316,47.85,1074065,5.37,20000000,5.37,20260403,7710,303,165,3.93,804.0,0.21,10.27,,-9.43,18.18,적자전환,30.63,적자전환,2025/12,D,7711,-2.86,302,-30.89,3.92,-28.86,165,-53.12,6919,3.62,4160,2760,5.83,66.34,3965.63,4.71,48.48,143.74,2.42,4.0,810.03,-53.23,10.37,0.41,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기타 화학제품 제조업,,페인트 제조,20060703,0.515
066620,국보디자인,kosdaq,G20,산업재,WI220,건설,20260407,165000000000,22000,3553,78770450,0.0,0.23,-2.65,0.23,3.77,39.24,26100,15800,-15.71,39.24,7500000,7500000,0,2783702,37.12,922231,12.3,7500000,12.3,20260403,4389,458,396,10.44,5293.0,0.38,4.16,-0.06,-4.86,44.78,-75.42,52.24,-75.3,2025/12,D,4389,4.1,458,9.83,10.44,5.56,397,-2.46,4732,10.82,3239,1492,1.36,46.07,8916.47,2.14,9.45,2.61,8.82,13.15,5204.33,-2.52,4.16,0.49,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,실내건축 및 건축마무리 공사업,19.62,인테리어디자인,20020905,0.591
011040,경동제약,kosdaq,G35,건강관리,WI410,건강관리,20260407,164920585760,5360,19725,105691170,-0.19,-1.83,-2.55,-7.43,-8.53,-0.56,6200,5290,-13.55,1.32,30768766,30768766,0,13791855,44.82,590975,1.92,30768766,1.92,20260403,1963,77,84,3.92,277.0,0.84,19.35,2.08,5.45,18.18,7.69,12.16,9.3,2025/12,D,1963,1.24,77,196.15,3.92,192.54,85,57.41,3219,6.27,2289,930,12.73,40.64,1508.27,5.14,108.6,-36.47,2.71,3.8,280.85,55.62,19.37,0.66,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,의약품 제조업,1022.01,"듀오로반정, 발디핀정, 아트로반정 등",19921218,0.292
012610,경인양행,kospi,G15,소재,WI110,화학,20260407,164384641750,3950,141665,568360128,-1.5,1.02,-4.93,-15.15,33.67,42.34,5190,2775,-23.89,42.34,41616365,41616365,0,26756181,64.29,2956346,7.1,41616365,7.1,20260403,3796,162,56,4.27,135.0,0.43,29.26,-0.81,-2.83,-30.65,-31.37,-28.59,-36.09,2025/12,D,3797,1.47,163,-32.64,4.29,-33.69,56,-65.43,5268,-3.34,2650,2618,-6.33,98.78,1066.04,1.03,37.16,189.41,1.04,2.35,135.18,-63.04,29.59,0.69,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기초 화학물질 제조업,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,0.707
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260407,164208921600,5120,154490,809461055,-1.73,-0.58,-8.24,-40.67,27.05,35.45,8830,3690,-42.02,38.75,32072055,32072055,0,22758292,70.96,940321,2.93,32072055,2.93,20260403,568,10,-118,1.76,-446.0,2.89,-11.48,,38.84,360.0,적자전환,231.48,적자전환,2025/12,B,568,12.92,10,-73.68,1.76,-76.69,-118,적자전환,1242,-1.19,547,695,17.8,126.97,1960.56,,,,-9.48,-19.51,,적자전환,,2.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기타 화학제품 제조업,2114.24,기타화학제품 제조업,20150727,1.109
047310,파워로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260407,164016182400,4480,117818,535914072,-0.44,0.22,-18.25,3.82,9.54,9.27,6420,3890,-30.22,15.17,36610755,36610755,0,24134886,65.92,2080584,5.68,36610755,5.68,20260403,6866,-64,-124,-0.93,-336.0,0.24,-13.33,,-5.12,적자전환,적자전환,적자전환,적자전환,2025/12,D,6865,-6.39,-64,적자전환,-0.93,적자전환,-123,적자전환,3651,-12.74,1978,1673,-16.14,84.58,965.35,,,,-3.14,-5.93,,적자전환,,0.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.878
293480,하나제약,kospi,G35,건강관리,WI410,건강관리,20260407,163155644280,9180,14206,131022505,-0.97,0.99,-6.23,-15.78,-22.92,-13.23,12430,9090,-26.15,0.99,17772946,17772946,0,7049953,39.67,0,0.0,17772946,0.0,20260403,2396,257,87,10.73,494.0,0.68,18.58,-0.34,5.04,-34.83,-54.17,-37.98,-54.57,2025/12,B,2395,6.3,258,2.38,10.77,-3.75,88,-58.69,4181,9.45,3134,1047,43.82,33.42,3471.83,2.32,52.51,23.38,2.19,2.82,493.34,-58.7,18.77,0.52,260.0,-49.02,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,의약품 제조업,42.43,완제의약품,20181002,0.3
125020,티씨머티리얼즈,kosdaq,G20,산업재,WI230,기계,20260407,163104450250,4655,799064,3799066936,1.09,-1.27,-27.94,9.66,11.63,,7230,3050,-35.62,52.62,35038550,35038550,0,17321430,49.44,550657,1.57,35038550,1.57,20260403,2991,68,17,2.27,47.0,0.55,99.04,2.06,2.97,-21.43,55.56,-23.81,48.15,2025/12,B,2991,-1.58,68,-37.61,2.27,-36.77,17,-73.02,1210,58.79,778,432,123.83,55.47,344.39,,,,1.7,2.48,48.46,-74.19,96.36,2.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,절연선 및 케이블 제조업,,"에나멜동선, 초고압케이블, 각동선, CTC 등",20250515,0.967
025820,이구산업,kospi,G15,소재,WI200,비철금속,20260407,162695330000,4865,134508,664474140,-0.92,3.84,-5.53,-20.64,2.64,17.8,6190,3930,-21.41,23.79,33442000,33442000,0,16549905,49.49,1046352,3.13,33442000,3.13,20260403,5078,245,109,4.82,326.0,0.32,14.92,,-3.49,142.11,흑자전환,150.66,흑자전환,2025/12,B,5078,7.52,244,-3.17,4.81,-9.93,109,-13.49,3770,14.59,1456,2313,20.09,158.83,771.03,1.62,27.61,108.06,3.09,7.74,326.13,-13.26,15.04,1.13,90.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,1차 비철금속 제조업,48.39,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",19950818,0.89
474610,RF시스템즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260407,161676422400,11300,612323,7217123435,-7.83,12.66,53.12,113.21,122.44,174.61,12150,3900,-7.0,189.74,14307648,14307648,0,7512170,52.5,806643,5.64,14307648,5.64,20260403,382,41,51,10.73,386.0,4.23,29.27,,18.42,23.08,흑자전환,3.95,흑자전환,2025/12,B,382,16.82,41,141.18,10.73,106.35,52,흑자전환,826,19.88,494,332,23.42,67.27,3634.06,,,,6.81,11.29,381.84,흑자전환,31.82,3.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기타 금속 가공제품 제조업,57.61,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,1.116
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260407,161289832600,9140,1065863,9923580340,-15.76,-32.25,-13.45,32.66,28.01,52.33,19260,5760,-52.54,58.68,17646590,17646590,0,11014472,62.42,1005889,5.7,17646590,5.7,20260403,872,89,114,10.21,689.0,1.85,13.27,-10.88,-1.74,-43.33,2.5,-42.33,-1.22,2025/12,B,872,6.47,89,3.49,10.21,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,690.1,8.62,15.65,1.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,의약품 제조업,1022.01,티어린프리점안액,20101203,1.009
025620,차AI헬스케어,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260407,161287200780,8860,17688,156164790,1.49,-1.56,-7.42,-12.36,-36.67,81.56,16540,4780,-46.43,85.36,18203973,18203973,0,5226179,28.71,55984,0.31,18203973,0.31,20260403,74,-74,13,-100.0,-175.0,21.8,-50.63,,-20.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,73,-53.5,-75,적자지속,-102.74,적자지속,14,흑자전환,1102,183.29,754,348,274.19,46.16,729.66,,,,1.83,2.6,175.5,흑자전환,50.37,2.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기타 화학제품 제조업,,화장품 제조 판매,19950708,0.451
067280,멀티캠퍼스,kosdaq,G25,경기관련소비재,WI332,교육,20260407,161208388800,27200,9297,253586325,-1.27,-0.55,-5.23,-11.26,-17.7,-18.2,36900,26900,-26.29,1.12,5926779,5926779,0,2224641,37.54,258976,4.37,5926779,4.37,20260403,3309,319,264,9.64,4417.0,0.49,6.16,-0.56,-6.17,-8.77,-11.96,-2.79,-11.08,2025/12,D,3308,-6.21,319,-17.99,9.64,-12.6,264,-16.19,3220,0.41,2353,867,-13.04,36.84,7677.58,4.35,30.31,-23.29,8.21,11.72,4399.04,-15.74,6.24,0.71,1350.0,-35.71,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기타 교육기관,,성인/기업전문 교육서비스,20061116,0.256
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260407,161164581900,5770,57328,331221995,-0.69,-1.03,-6.48,-5.87,-9.42,0.35,7060,5660,-18.27,1.94,27931470,27931470,0,17036289,60.99,802530,2.87,27931470,2.87,20260403,4964,3,38,0.06,310.0,0.32,18.61,,2.57,적자전환,적자지속,적자전환,흑자전환,2025/12,D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6422,3.65,4014,2407,10.41,59.97,1264.73,1.04,47.78,-80.04,0.61,2.31,313.7,56.28,18.68,0.43,65.0,-63.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,의약품 제조업,42.43,"의약품 제조,판매,수출입",19760324,0.399
418420,라온텍,kosdaq,G45,IT,WI620,반도체,20260407,160930746240,5280,96385,518416600,-1.86,1.34,-15.38,12.34,9.89,129.07,6970,2305,-24.25,129.07,30479308,30479308,0,21704872,71.21,784398,2.57,30479308,2.57,20260403,87,-58,-65,-66.67,-216.0,18.5,-24.44,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,87,-2.25,-58,적자지속,-66.67,적자지속,-66,적자지속,418,48.23,167,251,109.17,150.76,459.31,,,,-18.72,-39.93,,적자지속,,9.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.17
333430,일승,kosdaq,G20,산업재,WI240,조선,20260407,160700886810,5230,78253,419564105,-3.33,3.16,-1.88,-15.51,-32.34,46.5,9910,3570,-47.23,46.5,30726747,30726747,0,7870610,25.61,701248,2.28,30726747,2.28,20260403,507,108,136,21.3,242.0,3.17,21.61,0.18,-14.53,61.76,43.64,89.31,117.39,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,252.8,326.32,22.31,3.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,선박 및 보트 건조업,24.64,환경장비,20191106,0.902
068790,DMS,kosdaq,G45,IT,WI640,디스플레이,20260407,160248590400,7100,161545,1157962515,0.0,-6.58,-11.03,-22.32,-22.32,-22.32,9140,6800,-22.32,4.41,22570224,22570224,0,14854440,65.81,905781,4.01,22570224,4.01,20260403,1555,42,1422,2.7,5525.0,1.03,1.29,,60.44,적자지속,적자전환,적자지속,적자전환,2025/12,D,1555,41.88,42,흑자전환,2.7,흑자전환,1422,299.44,5738,8.51,4330,1408,-14.41,32.51,3535.42,2.74,3.97,-42.46,25.79,35.52,5789.06,794.99,1.28,0.36,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,특수 목적용 기계 제조업,96.08,LCD 제조장비,20041001,0.206
069510,에스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260407,159722400000,14640,5088,75270080,-2.14,-0.88,-2.66,4.05,1.53,35.93,19050,10590,-23.15,38.24,10910000,10910000,0,3017087,27.65,6229181,57.09,10910000,57.09,20260403,4682,458,417,9.78,3815.0,0.34,3.84,0.44,-11.5,140.0,8.91,170.82,8.65,2025/12,D,4682,-8.09,458,4.09,9.78,13.19,416,-10.15,3453,-11.01,2350,1103,-40.22,46.93,4452.57,5.83,22.29,11.28,11.35,18.98,3767.86,-10.04,3.92,0.66,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.401
108230,톱텍,kosdaq,G45,IT,WI640,디스플레이,20260407,159697629000,4200,66363,283711640,-0.71,2.69,-0.59,-8.7,-9.97,10.53,5520,3660,-23.91,14.75,38023245,38023245,0,20246808,53.25,1621511,4.26,38023245,4.26,20260403,1710,-32,-205,-1.87,-388.0,0.93,-10.82,,-50.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,1710,-63.89,-31,적자전환,-1.81,적자전환,-206,적자전환,5556,-9.88,3878,1678,-16.97,43.25,2039.6,2.19,17.5,-26.19,-3.51,-3.74,,적자전환,,0.39,100.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,특수 목적용 기계 제조업,96.08,디스플레이 자동화설비,20090915,0.689
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260407,159462120580,12460,31598,398100780,-0.64,0.0,-20.13,-20.08,-11.38,57.72,16790,7510,-25.79,65.91,12797923,12797923,0,6012558,46.98,343614,2.68,12797923,2.68,20260403,875,39,11,4.46,90.0,1.82,138.44,,14.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,92.2,흑자전환,139.69,2.04,,,4.0,2026/12(E),21000.0,-40.67,1.0,1062,21.23,109,10.26,179.49,130.56,55,358.33,1808,1.86,860,-12.87,430.0,377.78,28.98,593.82,20.98,1.17,,,,,20260406,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.003
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260407,158814419400,4095,38930,160759890,-1.21,1.11,-6.4,-2.62,24.09,35.82,4880,3015,-16.09,35.82,38782520,38782520,10246000,17196351,44.34,1031895,2.66,38782520,2.66,20260403,13877,126,370,0.91,727.0,0.11,5.63,,-10.55,적자지속,385.71,적자지속,적자지속,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,727.19,2038.24,5.7,0.35,150.0,0.0,4.0,2026/12(E),6800.0,-39.78,1.0,15920,14.73,530,3.33,324.0,270.0,440,18.6,13180,10.77,6040,22.29,714.0,-1.79,5.74,910.99,4.5,0.01,150.0,0.0,13.22,-15.69,20260406,,부동산 임대 및 공급업,251.11,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.345
389030,지니너스,kosdaq,G35,건강관리,WI410,건강관리,20260407,158484009300,4740,916977,4355263937,-2.07,-13.35,12.19,30.58,120.47,315.79,6270,1080,-24.4,338.89,33435445,33435445,5715917,22965159,68.69,1650567,4.94,33435445,4.94,20260403,105,-117,-173,-111.43,-521.0,15.09,-9.1,,106.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,105,61.54,-117,적자지속,-111.43,적자지속,-174,적자지속,393,18.73,91,302,177.06,332.33,33.35,,,,-47.97,-110.87,,적자지속,,17.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,자연과학 및 공학 연구개발업,,"NGS기반 조직생검 암유전체 동반진단(CancerSCAN), 액체생검 암유전체 동반진단(LiquidSCAN), 단일세포분석(Celinus) 등",20211108,0.88
086980,쇼박스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260407,158474140000,2530,149496,383950234,-1.75,-5.24,-13.21,3.69,-5.42,-11.23,3430,2345,-26.24,7.89,62638000,62638000,0,26438200,42.21,1145825,1.83,62638000,1.83,20260403,627,-117,-151,-18.66,-241.0,2.53,-10.5,,82.72,적자지속,적자전환,적자지속,적자전환,2025/12,D,627,-32.65,-117,적자전환,-18.66,적자전환,-150,적자전환,1329,-13.7,1075,254,15.98,23.68,244.1,4.76,34.29,,-10.49,-12.56,,적자전환,,1.5,150.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화투자및배급,20060707,0.593
453450,그리드위즈,kosdaq,G55,유틸리티,WI800,유틸리티,20260407,157663587500,19850,200736,4068286450,-6.37,-7.24,5.42,23.14,10.16,53.64,24350,12160,-18.48,63.24,7942750,7942750,0,5653750,71.18,134752,1.7,7942750,1.7,20260403,1256,7,20,0.56,268.0,1.26,74.07,,12.66,적자지속,적자지속,적자지속,적자지속,2025/12,D,1256,0.72,8,흑자전환,0.64,흑자전환,20,흑자전환,1886,11.73,1331,555,44.53,41.68,8285.7,,,,1.13,1.62,291.76,흑자전환,78.66,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,"그외 기타 전문, 과학 및 기술 서비스업",,"수요관리 서비스, 전기차 충전기 모뎀 등",20240614,0.918
003830,대한화섬,kospi,G15,소재,WI110,화학,20260407,157500800000,118600,115,13654900,-0.25,0.25,-2.47,2.6,5.33,8.11,150000,105600,-20.93,12.31,1328000,1328000,0,271301,20.43,5518,0.42,1328000,0.42,20260403,1082,-72,95,-6.65,7233.0,1.46,16.4,,-12.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,1082,-12.6,-73,적자지속,-6.75,적자지속,96,흑자전환,8373,2.04,7110,1263,-2.7,17.76,10849.77,0.64,10.38,,1.16,1.37,7208.03,흑자전환,16.44,0.22,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,화학섬유 제조업,,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,0.379
051980,중앙첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260407,157416951653,1417,3292097,4800013570,-5.47,-4.9,-25.58,-42.86,-40.71,-62.31,5280,1308,-73.16,8.33,111091709,111091709,0,89873987,80.9,1906746,1.72,111091709,1.72,20260403,197,-45,-55,-22.84,-55.0,7.99,-25.76,-0.09,58.7,적자지속,327.27,적자지속,281.82,2025/12,D,198,5.88,-46,적자지속,-23.23,적자지속,-55,적자지속,1273,2.25,1038,235,-15.47,22.65,87.71,,,,-4.37,-5.49,,적자지속,,1.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,통신 및 방송 장비 제조업,,통신장비 등,20010731,1.029
033340,좋은사람들,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260407,157059903960,1620,5020119,8495774151,2.14,-0.8,-17.09,-1.46,-23.22,148.47,2755,652,-41.2,148.47,96950558,96950558,0,53476732,55.16,2769849,2.86,96950558,2.86,20260403,726,-61,-138,-8.4,-142.0,2.16,-11.41,,-27.35,적자지속,적자지속,적자지속,적자지속,2025/12,D,726,-19.51,-61,적자전환,-8.4,적자전환,-137,적자전환,849,5.07,574,275,13.64,48.03,18.31,,,,-16.57,-24.09,,적자전환,,2.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,봉제의복 제조업,148.16,패션내의,19971103,0.854
129920,대성하이텍,kosdaq,G20,산업재,WI230,기계,20260407,156900206320,11440,564511,6496868400,-11.93,-12.07,63.9,187.08,184.93,215.15,14700,3495,-22.18,227.32,13715053,13715053,1354707,6518189,47.53,636879,4.64,13715053,4.64,20260403,952,-22,-62,-2.31,-401.0,1.65,-28.53,,-15.59,적자지속,적자지속,적자지속,적자지속,2025/12,D,952,2.59,-23,적자지속,-2.42,적자지속,-62,적자지속,1860,-0.32,626,1234,-0.48,197.26,4159.87,,,,-3.31,-8.73,,적자지속,,3.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,특수 목적용 기계 제조업,96.08,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,1.012
469610,이노테크,kosdaq,G45,IT,WI640,디스플레이,20260407,156854823000,17670,23012,416414940,-1.72,0.28,-12.96,-34.19,,,76400,17620,-76.87,0.28,8876900,8876900,0,5389900,60.72,293765,3.31,8876900,3.31,20260403,408,60,56,14.71,749.0,3.84,23.59,,nan,nan,nan,nan,nan,2025/12,D,757,23.69,86,50.88,11.36,22.02,85,57.41,940,65.2,644,297,13.36,46.08,1292.23,,,,11.3,18.16,1119.9,19.98,16.18,2.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,특수 목적용 기계 제조업,96.08,복합 신뢰성 환경시험 장비,20251107,1.254
148150,세경하이테크,kosdaq,G45,IT,WI610,IT하드웨어,20260407,156743827380,4410,102871,457514567,-1.78,4.26,1.73,-13.36,-26.13,-28.87,8510,3995,-48.18,10.39,35542818,35542818,13926450,26674721,75.05,737655,2.08,35542818,2.08,20260403,2779,18,479,0.65,980.0,0.56,4.5,,5.04,-78.26,흑자전환,-79.18,흑자전환,2025/12,D,2779,-13.24,18,-94.29,0.65,-93.39,478,132.04,3465,0.43,2347,1118,-19.16,47.62,1270.32,1.95,7.44,-57.27,13.83,22.13,984.72,136.14,4.58,0.9,100.0,0.0,4.0,2026/12(E),6500.0,-32.15,1.0,3069,10.44,183,5.96,916.67,816.92,241,-49.58,3730,7.65,922,-17.53,487.0,-50.31,9.06,498.89,8.84,-0.04,100.0,0.0,14.75,98.25,20260406,,전자부품 제조업,,DECO Film 및 기타 TAPE 제조,20190730,0.808
032940,원익,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260407,156461778000,8600,78122,678503160,-2.05,-3.37,-24.23,-38.31,17.01,162.6,14960,3215,-42.51,167.5,18193230,18193230,0,9726973,53.46,701562,3.86,18193230,3.86,20260403,1507,88,117,5.84,632.0,1.04,13.61,-0.14,2.68,100.0,-98.9,100.0,-99.1,2025/12,D,1507,8.65,89,-4.3,5.91,-11.92,117,-45.33,3822,5.41,2866,956,7.66,33.35,3020.92,,,,3.13,4.14,634.99,-45.61,13.89,0.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기계장비 및 관련 물품 도매업,240.44,"Quartz, HIC, 의료기기",19970718,1.354
290740,액트로,kosdaq,G45,IT,WI610,IT하드웨어,20260407,156410270940,15540,259592,4110112140,-7.39,-8.05,-36.7,3.6,190.47,184.62,30750,4965,-49.46,212.99,10065011,10065011,0,5688698,56.52,1452902,14.44,10065011,14.44,20260403,2449,66,72,2.69,733.0,0.64,21.2,,2.13,0.0,흑자전환,-2.03,흑자전환,2025/12,D,2449,20.58,66,175.0,2.69,127.97,73,386.67,1237,8.8,732,505,13.23,68.99,1512.49,0.62,13.79,-79.45,6.16,10.37,742.79,395.27,22.9,2.08,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,전자부품 제조업,,모바일용 액츄에이터 및 조립자동화 설비,20180828,0.627
