,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005990,매일홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260416,147877140480,11120,3554,39486730,0.0,0.0,-1.07,3.25,2.21,11.98,12280,9690,-9.45,14.76,13298304,13298304,0,3259217,24.51,152828,1.15,13298304,1.15,20260414,21963,640,703,2.91,2405.0,0.07,4.62,0.01,-1.3,-10.69,203.9,-9.41,752.59,2025/12,D,21962,0.27,640,-18.26,2.91,-18.72,702,28.34,14236,4.85,8561,5675,-0.47,66.29,6371.86,2.35,4.93,-21.37,5.05,7.8,2391.03,35.6,4.68,0.34,260.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,동·식물성 유지 및 낙농제품 제조업,14.74,유제품,19990514,0.355
052420,오성첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260416,147786285632,1517,641630,953299668,2.92,13.38,10.73,5.49,-12.31,8.59,1902,1270,-20.24,19.45,97420096,97420096,0,66759748,68.53,2546995,2.61,97420096,2.61,20260414,1657,301,324,18.17,355.0,0.89,4.27,0.27,13.83,22.95,31.08,8.01,16.09,2025/12,D,1657,13.18,301,35.59,18.17,19.85,324,170.0,3424,15.25,2820,604,11.44,21.41,471.57,,,,10.13,12.48,356.31,150.7,4.12,0.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,플라스틱제품 제조업,55.37,"보호, 기능성 필름",20010807,0.684
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260416,147702365420,6220,29934,186216565,-1.11,2.64,-3.12,25.28,3.84,18.03,7040,4820,-11.65,29.05,23746361,23746361,0,10591758,44.6,3136519,13.21,23746361,13.21,20260414,1425,242,240,16.98,1010.0,1.04,6.16,,17.8,86.96,흑자전환,58.74,흑자전환,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1009.87,101.39,6.08,1.24,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,184.68,선택적복리후생서비스,20131227,0.315
096250,와이즈넛,kosdaq,G45,IT,WI602,IT서비스,20260416,147597960720,11270,97236,1097118615,4.35,11.47,3.3,10.27,-18.21,-30.56,19250,9130,-41.45,23.44,13096536,13096536,0,9298223,71.0,0,0.0,13096536,0.0,20260414,347,1,18,0.29,129.0,4.25,87.36,-1.49,-7.46,-54.35,-54.17,-50.66,-58.44,2025/12,D,347,-0.57,1,-94.12,0.29,-94.05,18,-41.94,740,27.59,677,63,-4.55,9.33,934.01,0.75,61.85,122.48,2.66,2.94,134.45,-46.83,80.18,2.09,85.0,19.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,184.68,"검색엔진, 챗봇, 클라우드서비스",20250124,0.836
131370,알서포트,kosdaq,G45,IT,WI602,IT서비스,20260416,147549819910,2770,697829,1914385903,3.17,8.63,25.91,17.87,-2.81,-27.2,3900,2000,-28.97,38.5,53267083,53267083,0,29746053,55.84,9725021,18.27,53267083,18.27,20260414,488,24,18,4.92,33.0,3.02,83.94,,-9.6,적자지속,적자지속,적자지속,적자지속,2025/12,D,488,2.74,24,-35.14,4.92,-36.84,18,-41.94,1098,-8.88,966,132,-46.34,13.7,1771.28,0.41,29.59,72.24,1.56,1.85,33.4,-42.11,81.14,1.45,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,184.68,"원격지원,제어 솔루션",20110105,0.258
025950,동신건설,kosdaq,G20,산업재,WI220,건설,20260416,147504000000,17560,75449,1309629000,-0.23,3.23,17.07,-2.71,10.16,-66.99,57500,13510,-69.46,29.98,8400000,8400000,0,2742578,32.65,69712,0.83,8400000,0.83,20260414,334,-22,1,-6.59,18.0,4.42,975.56,,-53.37,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,334,-51.59,-22,적자전환,-6.59,적자전환,1,-96.67,1099,-2.4,973,126,-9.35,12.93,2217.1,0.75,1260.0,1700.0,0.13,0.15,17.54,-94.96,960.66,1.45,150.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,토목 건설업,20.97,토목,19950807,0.698
298000,효성화학,kospi,G15,소재,WI110,화학,20260416,147501447900,38900,0,0,,,,,,,38900,38900,0.0,0.0,3791811,3791811,0,1784220,47.05,91329,2.41,3791811,2.41,20260414,23407,-1606,3261,-6.86,103669.0,0.06,0.38,,-5.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,23407,-4.55,-1605,적자지속,-6.86,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기초 화학물질 제조업,,-,20180713,0.0
004250,NPC,kospi,G15,소재,WI200,비철금속,20260416,147430800000,4015,63760,255030983,1.13,2.95,7.07,10.3,-1.35,0.63,4590,3570,-12.53,12.46,36720000,36720000,5280000,11500185,31.32,664739,1.81,36720000,1.81,20260414,4504,236,129,5.24,308.0,0.33,13.04,,16.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4503,-1.75,236,124.76,5.24,128.82,129,-82.98,6253,8.26,4494,1759,26.18,39.15,2138.03,2.78,29.89,487.23,2.15,2.92,307.99,-82.94,13.02,0.36,105.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,0.337
008040,사조동아원,kospi,G30,필수소비재,WI400,필수소비재,20260416,147354962400,1044,364025,378259505,1.85,3.67,-7.03,-2.43,-11.68,-3.78,1397,972,-25.27,7.41,141144600,141144600,0,49410431,35.01,1882840,1.33,141144600,1.33,20260414,6744,424,-1372,6.29,-972.0,0.22,-1.07,,-0.68,0.0,적자지속,0.69,적자지속,2025/12,B,6743,-0.56,425,-15.0,6.3,-14.52,-1373,적자전환,4637,1.84,1270,3368,82.45,265.25,80.15,2.07,11.62,-41.28,-29.87,-69.03,,적자전환,,1.14,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"곡물가공품, 전분 및 전분제품 제조업",45.4,"제분, 배합사료 제조",19890624,0.153
294630,서남,kosdaq,G20,산업재,WI230,기계,20260416,147124060020,5580,14834683,92983018920,0.9,50.4,39.15,115.44,97.87,100.36,5580,5580,0.0,0.0,26366319,,,,,986265,3.74,26366319,3.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 전기장비 제조업,,고온초전도선재,20200220,
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260416,147004000000,10280,14599,149833355,0.29,0.69,-1.53,2.8,-6.55,6.53,11230,9620,-8.46,6.86,14300000,14300000,0,7998117,55.93,729320,5.1,14300000,5.1,20260414,1780,167,132,9.38,927.0,0.83,11.09,-0.78,4.17,4.44,-12.82,0.19,-14.13,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.22,0.11,11.13,2.34,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.123
307930,컴퍼니케이,kosdaq,G40,금융,WI500,은행,20260416,146577900000,9390,546707,5065784340,3.53,17.82,35.11,36.28,57.29,76.5,9390,5320,0.0,76.5,15610000,15610000,0,4470000,28.64,171934,1.1,15610000,1.1,20260414,215,98,73,45.58,465.0,6.82,20.19,,68.52,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,216,43.05,98,196.97,45.37,107.64,72,242.86,875,13.05,820,55,96.43,6.7,740.57,2.5,34.69,,8.78,9.25,463.81,246.27,19.62,1.73,160.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 금융업,,중소 벤처기업 투자,20190523,0.93
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260416,146543152950,3975,35907,142476855,0.25,1.02,6.28,1.53,3.38,-3.28,4295,3635,-7.45,9.35,36866202,36866202,0,,,581811,1.58,36866202,1.58,20260414,108,30,3,27.78,7.0,13.57,567.86,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.13
214680,디알텍,kosdaq,G35,건강관리,WI410,건강관리,20260416,146335279168,1753,341199,592531143,3.97,8.21,-8.36,-8.65,-12.31,-11.91,2275,1576,-22.95,11.23,83477056,83477056,5000000,68919429,82.56,2314719,2.77,83477056,2.77,20260414,1163,-139,-241,-11.95,-298.0,1.26,-5.88,,-14.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,1163,19.16,-139,적자지속,-11.95,적자지속,-240,적자지속,2019,12.6,768,1251,17.46,162.98,767.34,,,,-12.61,-32.14,,적자지속,,1.87,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의료용 기기 제조업,468.78,"X-ray Detector, X-ray System",20150420,0.688
109610,에스와이,kosdaq,G20,산업재,WI220,건설,20260416,146233126000,2990,133129,397453718,-0.17,0.84,8.14,8.14,-10.75,-18.53,3900,2510,-23.33,19.12,48907400,48907400,0,30667060,62.7,1705547,3.49,48907400,3.49,20260414,5015,-67,-159,-1.34,-289.0,0.29,-10.35,,-8.67,적자전환,적자지속,적자전환,적자지속,2025/12,D,5016,-10.59,-66,적자전환,-1.32,적자전환,-159,적자전환,4771,10.08,2470,2301,-3.12,93.15,660.21,1.64,,,-3.49,-8.24,,적자전환,,0.77,50.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"구조용 금속제품, 탱크 및 증기발생기 제조업",64.17,샌드위치 패널,20151229,0.63
063570,NICE인프라,kosdaq,G45,IT,WI602,IT서비스,20260416,146152275840,4280,93905,401030176,0.94,7.13,2.88,5.03,0.35,-15.58,5240,3810,-18.32,12.34,34147728,34147728,0,18106448,53.02,522194,1.53,34147728,1.53,20260414,3840,308,72,8.02,207.0,0.38,20.68,,-1.76,476.92,적자지속,488.33,적자지속,2025/12,D,3840,13.37,307,64.17,7.99,44.75,72,200.0,6329,15.53,1836,4493,22.33,244.77,1179.55,3.37,66.4,-62.67,1.22,3.92,207.8,188.89,20.26,0.66,140.0,12.0,4.0,2026/12(E),7000.0,-38.86,1.0,4394,14.43,380,8.65,23.78,8.26,181,151.39,5803,-8.31,3827,-14.82,530.0,154.81,8.08,583.1,7.34,0.13,150.0,7.14,28.3,-57.38,20260415,,기타 사업지원 서비스업,,"ATM관리사업,CD-VAN사업",20060714,0.419
122450,KX,kosdaq,G20,산업재,WI250,"상사,자본재",20260416,146112658840,3260,44979,146084385,1.24,6.36,-0.61,-6.32,-17.05,-15.54,5000,2990,-34.8,9.03,44819834,44819834,0,20700123,46.19,1037209,2.31,21961719,4.72,20260414,3461,384,256,11.1,444.0,0.42,7.34,,-3.24,-70.0,적자지속,-69.11,적자지속,2025/12,D,3461,-14.29,384,-35.68,11.1,-24.9,256,-73.74,9359,5.54,4859,4501,1.42,92.64,1802.97,6.26,8.83,-74.1,2.8,5.45,442.52,-75.74,7.22,0.33,190.0,-5.0,,2026/12(E),,,,3705,7.05,452,12.2,17.71,9.91,305,19.14,8587,-8.25,4299,-4.49,,21.04,,568.51,5.73,0.02,100.0,,14.7,,20260415,,텔레비전 방송업,19.63,방송채널사업 및 방송송출서비스,20110525,0.627
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260416,145899399580,2915,97662,284931437,-0.85,4.29,-1.85,21.97,35.58,72.28,3475,1692,-16.12,72.28,50051252,50051252,0,22035147,44.03,3461863,6.92,50051252,6.92,20260414,16398,832,1032,5.07,1559.0,0.09,1.87,,-2.22,-68.14,293.18,-67.48,흑자전환,2025/12,D,16398,4.83,831,-3.15,5.07,-7.48,1031,72.12,12326,-4.34,4187,8139,-12.15,194.36,1035.72,3.46,3.64,-41.95,8.18,31.5,1562.84,192.5,1.83,0.5,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자동차 신품 부품 제조업,16.2,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.637
310200,애니플러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260416,145795126620,2795,131919,367474246,1.27,5.47,-3.29,-9.98,-28.43,-12.66,5900,2600,-52.63,7.5,52162836,52162836,0,32403306,62.12,1947152,3.73,52162836,3.73,20260414,1503,226,141,15.04,245.0,0.97,11.41,,13.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,1503,14.73,227,-9.56,15.1,-21.19,140,-22.22,2713,6.14,1282,1432,8.73,111.74,2212.27,2.08,26.08,,5.33,10.39,231.44,-32.65,11.99,1.2,70.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"영화, 비디오물, 방송프로그램 제작 및 배급업",19.63,방송통신사업,20181221,0.543
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260416,145680000000,6070,42626,258364835,1.0,4.84,8.01,2.71,-15.34,-18.52,10140,5100,-40.14,19.02,24000000,24000000,0,8973266,37.39,613414,2.56,24000000,2.56,20260414,3041,101,97,3.32,402.0,0.48,15.1,3.71,-14.94,-30.0,3.33,-17.57,4.07,2025/12,B,3041,-7.93,101,-5.61,3.32,2.47,97,18.29,2054,0.29,1283,771,-6.55,60.1,991.78,3.66,59.38,-15.46,4.71,7.7,402.14,17.89,14.92,1.1,240.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,0.534
225530,HC보광산업,kosdaq,G20,산업재,WI220,건설,20260416,145536601635,4005,64384,257273441,-0.62,1.91,47.24,44.58,33.06,-13.12,5290,2650,-24.29,51.13,36338727,36338727,0,11271345,31.02,347014,0.95,36338727,0.95,20260414,384,-49,-25,-12.76,-70.0,3.79,-57.21,,-25.68,적자전환,적자지속,적자전환,적자지속,2025/12,D,385,-39.75,-49,적자전환,-12.73,적자전환,-25,적자전환,1753,-2.12,919,833,4.91,90.62,406.04,1.72,104.82,60.57,-1.41,-2.6,,적자전환,,1.59,50.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 비금속 광물제품 제조업,64.73,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,0.342
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260416,145205273150,10550,20640,217097600,-0.09,1.74,-2.5,-2.59,-10.29,-6.39,12400,10020,-14.92,5.29,13763533,13763533,0,7011081,50.94,350747,2.55,13763533,2.55,20260414,5352,32,-23,0.6,-156.0,0.27,-67.63,,15.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,5351,5.46,33,560.0,0.62,-95.85,-22,적자지속,7908,0.28,2783,5124,2.58,184.11,4054.87,1.79,,,-0.28,-0.76,,적자지속,,0.49,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의약품 제조업,43.02,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,0.351
215790,이노인스트루먼트,kosdaq,G45,IT,WI610,IT하드웨어,20260416,145019336400,3600,21639764,94311521088,-17.05,35.59,902.79,477.85,745.07,672.53,3600,260,0.0,1284.62,40283149,40283149,0,28635104,71.08,2597875,6.45,40283149,6.45,20260414,437,-91,-111,-20.82,-276.0,3.32,-13.04,,2.15,적자지속,적자지속,적자지속,적자지속,2025/12,D,437,6.07,-92,적자지속,-21.05,적자지속,-111,적자지속,652,-18.8,342,310,-13.65,90.64,69.72,,,,-15.29,-28.31,,적자지속,,3.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,통신 및 방송 장비 제조업,,기업 인수 합병,20150508,0.865
215100,로보로보,kosdaq,G25,경기관련소비재,WI332,교육,20260416,144067054320,7080,182938,1305096565,0.71,5.67,-6.84,-15.31,-1.12,49.84,13740,4340,-48.47,63.13,20348454,20348454,0,12964223,63.71,1011966,4.97,20348454,4.97,20260414,133,-20,-14,-15.04,-67.0,10.83,-105.67,,-2.63,적자지속,nan,적자지속,적자지속,2025/12,D,134,-0.74,-20,적자지속,-14.93,적자지속,-14,적자지속,319,-4.49,298,21,-12.5,7.06,1376.96,,,,-4.14,-4.48,,적자지속,,4.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 전기장비 제조업,,교육용로봇,20150422,1.019
363280,티와이홀딩스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260416,143975560140,2855,39543,112180500,1.96,4.2,3.25,12.62,1.96,41.34,4415,2020,-35.33,41.34,50429268,50429268,1243014,23444514,46.49,630687,1.25,50429268,1.25,20260414,792,-345,-928,-43.56,-1821.0,1.82,-1.57,,12.38,적자지속,적자전환,적자지속,적자지속,2025/12,D,792,-0.25,-346,적자지속,-43.69,적자지속,-928,적자지속,17402,-3.4,9845,7557,-5.21,76.75,3589.81,,,,-5.24,-10.04,,적자지속,,0.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 금융업,12.06,지주사업,20200922,0.388
225190,LK삼양,kosdaq,G45,IT,WI610,IT하드웨어,20260416,143755617600,2040,1295692,2694724877,-1.21,10.09,-11.11,47.4,18.19,23.11,2762,1153,-26.14,76.93,70468440,70468440,0,30728155,43.61,746659,1.06,70468440,1.06,20260414,214,-169,-186,-78.97,-320.0,6.72,-6.38,,-3.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,214,-33.12,-169,적자지속,-78.97,적자지속,-186,적자지속,453,4.38,333,120,-22.58,36.07,372.08,1.23,,,-41.93,-60.81,,적자지속,,4.54,29.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,사진장비 및 광학기기 제조업,468.78,디지털 카메라용 교환렌즈,20170602,0.837
413630,씨피시스템,kosdaq,G20,산업재,WI230,기계,20260416,143742489570,3945,321601,1267465581,3.82,9.43,0.51,-10.54,47.2,199.32,5630,1232,-29.93,220.21,36436626,36436626,0,10209866,28.02,412616,1.13,36436626,1.13,20260414,193,22,20,11.4,53.0,7.45,74.43,-1.33,-18.18,-50.0,-60.0,-38.9,-56.0,2025/12,D,193,-9.39,21,-36.36,10.88,-29.76,20,흑자전환,464,-2.52,435,29,0.0,6.67,980.35,1.32,109.31,,4.26,4.54,53.48,흑자전환,69.75,3.12,60.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,플라스틱제품 제조업,55.37,전기재료연결부품,20220331,1.075
443670,에스피소프트,kosdaq,G45,IT,WI602,IT서비스,20260416,143252659680,5790,2915011,16659815785,18.16,21.64,22.93,11.99,-5.39,-20.47,5790,5790,0.0,0.0,24741392,,,,,526546,2.13,24741392,2.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,상품 중개업,,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",20240215,
240550,동방메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260416,143188149600,6840,104873,715348240,0.59,8.57,-2.15,-8.06,-33.72,-35.41,14030,6290,-51.25,8.74,20933940,20933940,0,10636558,50.81,661415,3.16,20933940,3.16,20260414,1136,170,114,14.96,574.0,1.26,11.92,0.12,6.05,89.66,133.33,78.88,98.85,2025/12,D,1135,7.99,170,13.33,14.98,4.98,114,267.74,1865,24.0,1253,612,-12.07,48.85,1081.04,,,,6.79,11.54,572.41,242.51,11.6,1.12,,,,2026/12(E),,,,1317,16.04,230,17.46,35.29,16.56,166,45.61,2108,13.03,693,13.24,,40.38,,875.99,7.81,0.04,,,,,20260415,,의료용 기기 제조업,468.78,"필러, 한방침",20250213,0.801
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260416,142956000000,12540,4332,54158775,0.8,1.13,2.37,6.72,5.56,2.7,14640,11500,-14.34,9.04,11400000,11400000,0,3157068,27.69,449725,3.94,11400000,3.94,20260414,2270,96,118,4.23,1034.0,0.63,12.13,0.03,10.26,62.5,450.0,47.15,441.51,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.83,-37.46,12.06,0.51,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,1차 철강 제조업,51.97,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.109
072950,빛샘전자,kosdaq,G45,IT,WI610,IT하드웨어,20260416,142933827500,17750,6964647,148702972205,-24.95,113.86,144.83,209.77,226.89,306.18,18220,4370,-2.58,306.18,8052610,8052610,0,4980119,61.84,427569,5.31,8052610,5.31,20260414,1209,89,77,7.36,938.0,1.18,18.92,20.79,4.62,17.24,3.7,12.12,0.91,2025/12,D,1209,42.07,90,76.47,7.44,24.21,77,48.08,1171,15.6,842,329,29.53,39.07,1967.28,1.33,7.32,-32.47,7.07,9.57,938.21,49.84,19.42,1.76,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,"전광판용 LED 모듈, LED 전광판, 광접속함체",20120321,0.857
136150,원일티엔아이,kosdaq,G10,에너지,WI100,에너지,20260416,142896561500,17050,25303,434487720,1.49,2.71,2.83,-4.59,-20.14,,35900,14400,-52.51,18.4,8381030,8381030,0,2544887,30.36,107604,1.28,8381030,1.28,20260414,112,-31,-38,-27.68,-474.0,12.76,-35.97,,nan,nan,nan,nan,nan,2025/12,B,296,-29.86,-18,적자전환,-6.08,적자전환,-21,적자전환,648,-11.23,482,166,-55.01,34.35,1051.04,,,,-2.99,-4.89,,적자전환,,2.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,일반 목적용 기계 제조업,97.7,"수소저장합금, 고압연소식기화기",20250509,0.71
012320,경동인베스트,kospi,G15,소재,WI200,비철금속,20260416,142847389200,60400,12962,785153700,0.5,6.71,-22.06,13.11,5.41,6.71,98500,50000,-38.68,20.8,2365023,2365023,0,935286,39.55,85295,3.61,2365023,3.61,20260414,2763,188,187,6.8,7820.0,0.52,7.72,-0.34,12.94,-19.38,-22.22,-28.6,-22.97,2025/12,D,2762,-5.96,188,-22.95,6.81,-18.05,187,-15.0,6133,-0.49,4983,1151,-13.98,23.09,4173.75,1.45,9.49,17.74,3.05,3.79,7819.15,-14.67,7.52,0.28,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 금융업,12.06,지주회사,19970307,0.606
141000,비아트론,kosdaq,G45,IT,WI640,디스플레이,20260416,142590136700,11770,129691,1497491895,-0.84,19.13,29.91,65.08,33.14,62.57,11770,6700,0.0,75.67,12114710,12114710,0,7587293,62.63,732013,6.04,12114710,6.04,20260414,652,92,105,14.11,888.0,2.19,13.25,-0.38,-27.84,-69.23,-34.92,-57.37,-34.61,2025/12,D,651,12.24,92,35.29,14.13,20.56,104,-22.39,2039,-0.1,1803,236,-8.88,13.09,3162.91,1.37,11.65,28.87,5.11,6.0,887.69,-21.07,13.0,0.71,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,특수 목적용 기계 제조업,97.7,디스플레이 및 반도체 제조용 장비,20120504,0.776
226400,오스테오닉,kosdaq,G35,건강관리,WI410,건강관리,20260416,141945198870,6870,59864,412054495,-0.15,5.37,3.62,9.74,-4.32,2.84,8140,5630,-15.6,22.02,20661601,20661601,0,15909203,77.0,1506340,7.29,20661601,7.29,20260414,454,88,75,19.38,363.0,3.13,18.93,0.52,34.02,4.35,37.04,-22.14,36.09,2025/12,D,454,32.75,89,28.99,19.6,-2.87,75,31.58,1004,11.68,676,329,7.52,48.61,570.01,,,,7.88,11.83,362.86,32.97,18.74,2.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의료용 기기 제조업,468.78,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,0.692
