,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260820,294125851170,2610,454578,1199862036,-1.51,-10.62,8.75,-48.72,144.38,153.64,6990,592,-62.66,340.88,112691897,108062817,0,55894451,53.74,2509717,2.23,112691897,2.23,20260610,304,-160,-210,-52.63,-364.0,9.68,-7.17,,-16.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,3.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.941
010690,화신,kospi,G25,경기관련소비재,WI300,자동차,20260820,293331444000,8400,197953,1657525595,-1.41,-4.44,8.53,-31.15,-21.27,-3.67,15550,7550,-45.98,11.26,34920410,34920410,0,17145292,49.1,468333,1.34,34920410,1.34,20260610,19947,890,659,4.46,1888.0,0.15,4.45,-1.61,6.78,-44.26,-2.75,-47.83,-2.76,2025/12,D,19625,14.61,1024,56.81,5.22,37.01,667,24.44,15591,17.96,5713,9878,22.83,172.88,3174.45,2.05,8.9,-8.9,4.63,12.25,1911.28,24.51,5.41,0.63,170.0,13.33,4.0,2026/12(E),16000.0,-47.5,2.0,21790,11.03,1119,5.14,9.28,-1.53,925,38.68,16100,3.26,9580,-3.02,2520.0,31.94,3.33,2651.28,3.17,0.01,300.0,76.47,11.33,27.3,20260819,,자동차 신품 부품 제조업,16.8,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조",19940114,0.734
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260820,293179594470,11270,10165,115164640,-0.97,-6.63,15.59,-12.02,-1.91,-1.4,15850,7140,-28.9,57.84,26014161,26014161,0,7182839,27.61,2555016,9.82,26014161,9.82,20260610,2477,224,185,9.04,711.0,1.18,15.85,0.17,10.23,91.84,97.78,73.98,96.0,2025/12,D,2420,1.17,180,-1.1,7.44,-2.23,141,-2.76,1638,2.95,866,772,13.86,89.12,604.5,4.17,80.62,9.33,8.75,15.88,543.05,-2.86,19.28,2.86,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,66.67,49.33,230,63.12,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.409
376270,HEM파마,kosdaq,G35,건강관리,WI410,건강관리,20260820,292375453500,40500,37327,1396870250,1.0,-6.68,2.79,-27.42,-50.61,119.16,94000,18180,-56.91,122.77,7219147,7203187,0,4705127,65.32,79917,1.11,7219147,1.11,20260610,144,-171,-254,-118.75,-3604.0,20.3,-11.24,,40.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,130,-13.91,-156,적자지속,-120.0,적자지속,-237,적자지속,518,40.38,52,466,335.51,893.97,39.33,,,,-53.49,-153.3,,적자지속,,61.44,,,4.0,2026/12(E),130000.0,-68.85,1.0,689,430.0,118,17.13,흑자전환,흑자전환,124,흑자전환,1067,105.98,887,90.34,1737.0,흑자전환,23.32,3560.73,11.37,-0.23,,,,,20260819,,자연과학 및 공학 연구개발업,,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,0.854
298000,효성화학,kospi,G15,소재,WI110,화학,20260820,292348628100,77100,3951,296230800,4.61,9.36,30.02,98.2,98.2,98.2,77100,38900,0.0,98.2,3791811,3791811,0,1784220,47.05,140675,3.71,3791811,3.71,20260610,23548,-1081,-656,-4.59,3551.0,0.12,21.71,,2.46,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,23407,-4.55,-1605,적자지속,-6.86,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기초 화학물질 제조업,,-,20180713,0.0
035810,이지홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260820,291935737125,4525,40821,185260468,1.12,1.91,3.9,-15.74,-19.77,19.71,8530,3595,-46.95,25.87,64516185,64516185,0,30191061,46.8,4295583,6.66,64516185,6.66,20260610,34042,1682,718,4.94,427.0,0.09,10.6,0.73,1.8,96.55,33.77,92.72,14.44,2025/12,D,33889,3.16,1514,22.69,4.47,18.88,693,97.44,28966,1.43,12354,16612,0.72,134.46,2018.76,30.41,126.7,173.06,2.41,3.9,413.86,58.62,10.39,0.4,1361.0,444.4,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,동물용 사료 및 조제식품 제조업,11.97,지주회사,19991123,0.374
054950,제이브이엠,kosdaq,G35,건강관리,WI410,건강관리,20260820,291366397200,24100,1252,29972250,1.05,0.0,9.55,4.78,-7.84,-11.72,33800,21400,-28.7,12.62,12089892,12089892,0,6798445,56.23,2400189,19.84,12089892,19.84,20260610,1758,337,282,19.17,2329.0,1.66,10.35,-4.44,6.31,4.49,-2.56,-1.68,-2.33,2025/12,D,1731,8.59,333,8.47,19.24,-0.1,284,-1.39,3191,12.04,2339,852,3.27,36.41,4159.99,2.51,27.67,31.82,9.39,13.0,2344.09,-1.72,9.3,1.02,650.0,30.0,4.0,2026/12(E),34800.0,-30.75,5.0,1872,8.15,384,20.51,15.32,6.6,339,19.37,3630,13.76,1090,27.93,2807.0,19.7,8.59,2941.97,8.19,0.02,660.0,1.54,23.54,-14.93,20260819,,일반 목적용 기계 제조업,105.67,"전자동 정제,분류 및 포장시스템",20060607,0.501
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260820,291310118500,9500,73612,697852310,-0.52,8.7,21.33,-13.64,-5.85,29.43,13010,6000,-26.98,58.33,30664223,30664223,0,20513653,66.9,5450029,17.77,30664223,17.77,20260610,2876,112,104,3.89,339.0,1.01,28.02,0.82,23.64,6.25,34.15,-14.0,34.07,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,292.81,-42.21,33.81,1.23,80.0,0.0,4.0,2026/12(E),15000.0,-36.67,1.0,3140,14.89,290,9.24,166.06,131.58,260,188.89,3090,9.26,410,4.59,848.0,189.42,11.2,1011.24,9.39,0.19,80.0,0.0,9.44,-65.37,20260819,,특수 목적용 기계 제조업,105.67,반도체장비(DryGasScrubber),19991210,1.28
049070,인탑스,kosdaq,G45,IT,WI610,IT하드웨어,20260820,290435667480,17640,2011,35375270,2.2,-10.82,-4.34,-11.53,-12.67,14.55,23750,13150,-25.73,34.14,16464607,17200000,0,9125262,53.05,1180742,7.17,16464607,7.17,20260610,5922,-52,173,-0.88,1271.0,0.49,13.88,0.11,0.87,2033.33,337.04,1963.16,129.41,2025/12,D,5908,-3.89,-113,적자전환,-1.91,적자전환,82,-64.96,8726,-3.12,7564,1162,-9.85,15.36,8037.54,1.0,41.95,185.37,0.92,2.44,942.24,-24.7,19.91,0.46,200.0,0.0,4.0,2026/12(E),30000.0,-41.2,2.0,6115,3.5,186,3.04,흑자전환,흑자전환,329,301.22,9018,3.35,1204,3.61,1628.0,72.82,10.84,1900.71,9.28,0.05,200.0,0.0,10.46,-75.07,20260819,,통신 및 방송 장비 제조업,,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",20020221,0.879
025770,한국정보통신,kosdaq,G45,IT,WI602,IT서비스,20260820,290193100250,7750,3573,27445660,2.92,-1.4,-0.26,-16.31,-4.56,-10.4,15910,7350,-51.29,5.44,37444271,37444271,0,4058176,10.84,23727203,63.38,37444271,63.38,20260610,8601,461,366,5.36,980.0,0.34,7.91,9.09,12.37,8.91,0.0,-3.05,0.87,2025/12,D,8363,5.73,452,15.6,5.4,9.31,366,-15.86,5125,10.72,3358,1767,12.98,52.61,1722.35,3.79,29.67,,7.5,11.4,977.86,-15.98,7.68,0.8,290.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,전기 통신업,14.05,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",19980120,0.533
001390,KG케미칼,kospi,G25,경기관련소비재,WI300,자동차,20260820,290183889320,4370,10093,44332930,0.81,-3.1,8.84,-15.15,-26.92,-7.81,7070,4110,-38.19,6.33,66403636,67233030,0,29549225,43.95,7855261,11.83,66403636,11.83,20260610,93733,2637,2626,2.81,1093.0,0.03,4.0,0.17,12.81,-39.4,25.34,-46.22,23.01,2025/12,D,91016,2.69,3057,-4.11,3.36,-6.67,2440,6.78,83437,2.24,39374,44063,0.45,111.91,1304.46,2.85,4.13,5.9,2.96,7.14,1019.36,12.85,4.39,0.3,150.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기초 화학물질 제조업,,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",19890825,0.469
488900,비츠로넥스텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260820,289184901140,9980,8079,80697370,-0.1,-14.48,35.78,-35.07,-52.13,,29900,9070,-66.62,10.03,28976443,28976443,0,7290291,25.16,100072,0.35,28976443,0.35,20260610,204,-89,-80,-43.63,-305.0,14.18,-32.72,,nan,nan,nan,nan,nan,2025/12,B,368,21.05,-74,적자지속,-20.11,적자지속,-66,적자지속,1138,20.42,590,548,-6.64,93.01,306.91,,,,-6.33,-13.92,,적자지속,,5.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"항공기,우주선 및 부품 제조업",23.39,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.281
002900,TYM,kospi,G20,산업재,WI230,기계,20260820,288558000000,6970,22956,158343940,2.35,-2.24,12.06,-13.63,-17.02,10.28,9140,4880,-23.74,42.83,41400000,41400000,0,27152614,65.59,8654046,20.91,41400000,20.91,20260610,9934,839,601,8.45,1398.0,0.29,4.99,0.02,28.36,131.79,194.17,80.57,219.21,2025/12,D,9294,17.82,641,298.14,6.9,238.24,401,120.33,8524,1.89,4214,4310,0.3,102.27,283.44,4.61,29.94,9.95,4.75,9.66,899.55,122.52,6.67,0.58,290.0,163.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,82.27,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,0.616
051500,CJ프레시웨이,kosdaq,G30,필수소비재,WI400,필수소비재,20260820,288479539800,24300,809,19686550,1.46,0.83,11.72,0.41,-28.0,-17.21,36050,22100,-32.59,9.95,11871586,11871586,0,6178593,52.05,2175346,18.31,11871586,18.31,20260610,35164,1020,517,2.9,4349.0,0.08,5.59,0.06,4.42,3.77,93.75,-0.75,95.56,2025/12,D,34811,7.95,1017,8.19,2.92,0.34,501,82.85,15891,1.58,4552,11340,-1.31,249.12,3734.2,1.87,11.85,-39.23,3.18,11.51,4217.63,93.27,5.56,0.61,500.0,11.11,4.0,2026/12(E),44333.0,-45.19,7.0,37385,7.39,1083,2.9,6.49,-0.68,608,21.36,16372,3.03,11316,-0.21,5119.0,21.27,4.75,5530.66,4.39,0.01,533.0,6.6,10.41,-12.15,20260819,,음·식료품 및 담배 도매업,28.95,"식자재유통, 단체급식",20010726,0.423
352480,씨앤씨인터내셔널,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260820,288272406150,21150,2598,55126000,1.93,-1.86,14.57,5.75,-37.79,-48.79,48300,18780,-56.21,12.62,13629901,13629901,0,3323864,24.39,95850,0.7,13629901,0.7,20260610,2933,196,154,6.68,1359.0,0.98,15.56,-1.97,7.27,-46.43,24.39,-50.0,-7.9,2025/12,D,2885,1.98,222,-23.45,7.69,-24.98,143,-55.86,4378,48.36,3544,834,-6.61,23.53,25935.95,2.19,30.91,,3.9,5.1,1328.28,-59.01,14.5,0.74,1000.0,,,2026/12(E),,,,3149,9.15,211,6.7,-4.95,-12.87,,nan,,,,,,1.13,,1419.31,14.9,0.01,,,,,20260819,kospi200,기타 화학제품 제조업,44.88,색조 화장품,20210517,0.794
033270,유나이티드제약,kospi,G35,건강관리,WI410,건강관리,20260820,288144135250,18110,3640,66300230,0.56,-0.33,6.47,-4.83,-9.45,-10.12,22350,17500,-18.97,3.49,15910775,15910775,0,9242865,58.09,1382711,8.69,15910775,8.69,20260610,2912,471,396,16.17,2432.0,0.99,7.45,0.66,3.51,-18.12,10.24,-20.88,11.23,2025/12,B,2888,0.03,496,-11.9,17.17,-11.95,383,17.85,5195,9.62,4546,649,-4.14,14.27,5566.94,3.2,26.01,14.99,7.71,8.9,2345.01,17.9,7.71,0.64,610.0,35.56,4.0,2026/12(E),27500.0,-34.15,2.0,2992,3.6,497,16.61,0.2,-3.26,446,16.45,5546,6.76,691,6.47,2786.0,18.81,6.5,2785.82,6.5,0.01,630.0,3.28,23.07,-11.3,20260819,,의약품 제조업,36.45,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",20071023,0.251
037710,광주신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260820,286400308600,37550,4790,179990350,-0.27,-9.19,-4.09,3.44,-0.4,26.86,40550,28950,-7.4,29.71,7627172,7627172,0,2627172,34.44,337499,4.42,7627172,4.42,20260610,1874,553,466,29.51,5859.0,1.53,6.41,0.34,7.03,21.71,18.58,13.72,19.1,2025/12,B,1842,0.33,525,0.38,28.5,0.04,445,-3.68,12628,2.83,8652,3976,1.69,45.95,10901.78,7.58,42.91,13.25,3.57,5.22,5590.55,-3.7,6.35,0.32,2400.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,종합 소매업,23.66,백화점,20020207,0.306
034830,한국토지신탁,kospi,G40,금융,WI500,은행,20260820,286322786820,1134,38529,43611676,1.34,1.34,3.94,-18.71,-17.59,-6.05,1744,1108,-34.98,2.35,252489230,252489230,0,128178567,50.77,10575996,4.19,252489230,4.19,20260610,1908,-158,208,-8.28,89.0,1.5,12.74,0.72,17.47,흑자전환,17.86,흑자전환,17.65,2025/12,D,1844,-21.96,-209,적자전환,-11.33,적자전환,194,흑자전환,19909,8.67,10380,9529,9.04,91.8,334.08,5.56,91.1,,1.02,2.1,83.07,흑자전환,14.29,0.27,70.0,0.0,4.0,2026/12(E),2300.0,-50.7,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,신탁업 및 집합투자업,12.89,부동산신탁 등,20160711,0.295
017890,한국알콜,kosdaq,G15,소재,WI110,화학,20260820,285087647740,13790,2821,38927190,1.1,-2.41,4.71,15.11,12.11,47.96,14210,8870,-2.96,55.47,20673506,21273506,0,11860437,55.75,4838059,23.41,20673506,23.41,20260610,4246,359,415,8.46,1569.0,0.67,8.79,0.23,0.65,62.12,38.54,61.25,38.21,2025/12,D,4239,0.69,318,16.06,7.5,15.21,378,24.34,7036,7.44,5948,1088,16.99,18.3,4902.68,1.04,6.19,-20.84,5.57,5.86,1430.22,25.97,8.67,0.49,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,44.88,주정,19920804,0.492
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260820,284013374720,19120,14350,275706910,-0.36,-8.3,13.95,-4.4,-8.74,-11.89,27350,17930,-30.09,6.64,14854256,14854256,0,6884977,46.35,3369878,22.69,14854256,22.69,20260610,4303,526,417,12.22,2846.0,0.66,6.72,0.39,3.85,-16.67,21.37,-19.72,17.37,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2702.47,-27.24,6.89,0.56,300.0,200.0,4.0,2026/12(E),28875.0,-33.78,4.0,4522,6.05,539,11.92,-1.64,-7.24,487,24.55,7455,8.15,2050,6.88,3277.0,21.33,5.83,3416.51,5.6,0.01,300.0,0.0,9.15,-19.74,20260819,,의료용 기기 제조업,400.47,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.612
200470,에이팩트,kosdaq,G45,IT,WI620,반도체,20260820,282555160310,6670,282934,1812395915,10.61,15.2,41.01,-18.46,-10.47,139.93,10360,2185,-35.62,205.26,42362093,42362093,0,18920249,44.66,768184,1.81,42362093,1.81,20260610,1182,67,58,5.67,137.0,2.39,48.69,,30.34,적자지속,적자지속,적자지속,적자지속,2025/12,B,1110,28.03,53,흑자전환,4.77,흑자전환,52,흑자전환,1819,11.94,702,1117,4.1,159.09,231.41,,,,3.04,8.33,123.36,흑자전환,74.09,5.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,반도체 제조업,,메모리 반도체 테스트,20141226,1.288
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260820,282517807320,2660,23747,63184396,0.95,-1.48,0.57,-11.04,-17.26,-11.92,3390,2660,-21.53,0.0,106209702,106209702,0,43952909,41.38,5642334,5.31,106209702,5.31,20260610,14456,525,394,3.63,369.0,0.2,7.21,0.32,1.71,69.57,20.69,66.82,22.22,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,362.75,흑자전환,7.65,0.91,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"도축, 육류 가공 및 저장 처리업",11.97,"육계, 육계가공식품",20110502,0.234
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260820,282476981400,25400,10303,262355150,3.04,-8.96,12.14,-28.75,-30.98,-37.28,60200,25400,-57.81,0.0,11121141,11121141,0,4004519,36.01,498599,4.48,11121141,4.48,20260610,1852,436,369,23.54,3326.0,1.53,7.64,0.03,39.47,261.9,344.44,159.55,268.88,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,2879.78,-3.35,10.73,2.12,375.0,-16.67,,2026/12(E),,,,1985,15.47,424,21.36,10.99,-3.87,356,15.58,2642,15.07,708,5.36,,11.11,,,,,375.0,0.0,11.71,-13.52,20260819,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"열교환기 등 화공기기, 저장용 탱크",20250320,0.518
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260820,281593994500,22750,33734,774998200,1.79,-8.08,24.11,-40.45,34.38,150.0,54000,9080,-57.87,150.55,12377758,12377758,0,9062645,73.22,500014,4.04,12377758,4.04,20260610,614,-109,-195,-17.75,-1753.0,4.59,-12.98,,27.66,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,4.7,,,4.0,2026/12(E),60000.0,-62.08,3.0,806,40.42,56,6.95,흑자전환,흑자전환,59,흑자전환,1161,-2.93,375,-32.19,477.0,흑자전환,47.69,892.69,25.48,-0.38,,,,,20260819,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.278
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260820,281319527720,3080,91502,288120020,3.7,-6.53,9.03,-42.0,-63.49,-34.05,14797,3080,-79.18,0.0,91337509,91272269,0,39597332,43.38,3097571,3.39,91337509,3.39,20260610,1,-293,-286,-29300.0,-379.0,2813.2,-8.13,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,10.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.849
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260820,280195876840,18520,1646,30315650,1.37,-1.75,14.18,-10.31,-23.47,-11.39,26700,18520,-30.64,0.0,15129367,15129367,0,5003715,33.07,231921,1.53,15129367,1.53,20260610,11663,341,47,2.92,753.0,0.24,24.59,0.78,-1.26,38.57,20.59,40.24,31.67,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,656.9,-22.25,30.02,0.7,700.0,0.0,4.0,2026/12(E),26500.0,-30.11,3.0,12122,3.62,433,3.57,37.9,33.21,275,570.73,9123,-1.05,4440,-5.57,1829.0,178.39,10.13,1950.54,9.49,0.15,700.0,0.0,38.51,-85.09,20260819,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"SM, SI",20180727,0.553
084010,대한제강,kospi,G15,소재,WI210,철강,20260820,280128507400,8150,897,7297740,0.99,-4.23,12.1,-18.25,-40.29,-18.52,13870,7860,-41.24,3.69,34371596,34371596,0,10704265,31.14,1310408,3.81,34371596,3.81,20260610,12631,-47,73,-0.37,225.0,0.22,36.22,-0.36,5.52,-94.74,-97.06,-95.45,-100.0,2025/12,D,12471,1.85,-29,적자전환,-0.23,적자전환,138,-65.5,12500,8.71,9303,3196,25.93,34.36,3492.98,2.59,82.94,183.65,1.15,1.86,419.61,-60.67,18.97,0.31,333.0,0.0,3.5,2026/12(E),13400.0,-39.18,2.0,13305,6.69,165,1.24,흑자전환,흑자전환,185,34.06,13035,4.28,3615,13.11,524.0,24.76,15.55,610.9,13.34,0.23,500.0,50.15,92.9,12.01,20260819,,1차 철강 제조업,42.92,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,0.352
035600,KG이니시스,kosdaq,G45,IT,WI602,IT서비스,20260820,279126416420,10130,5454,55385240,1.2,1.3,9.04,-0.1,-10.91,-0.98,12830,9120,-21.04,11.07,27554434,27554434,0,15166835,55.04,2333635,8.47,27554434,8.47,20260610,14120,998,577,7.07,1775.0,0.2,5.71,0.68,16.16,4.94,-0.57,-9.73,8.41,2025/12,D,13589,0.34,986,61.64,7.26,61.33,578,29.31,19851,6.36,7582,12269,10.25,161.81,3570.37,5.87,28.6,-8.36,3.0,9.78,1731.11,17.19,5.69,0.53,600.0,20.0,3.5,2026/12(E),13050.0,-22.38,2.0,14599,7.43,1065,7.3,8.01,0.55,692,19.72,20814,4.85,12471,1.65,2141.0,23.61,4.73,2306.79,4.39,0.01,585.0,-2.5,23.29,-18.57,20260819,,소프트웨어 개발 및 공급업,145.81,전자지불서비스,20021122,0.548
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260820,278700000000,4645,68155,316286016,1.64,-1.8,6.41,-28.1,7.4,22.88,9130,3590,-49.12,29.39,60000000,60000000,0,25785900,42.98,1638033,2.73,60000000,2.73,20260610,11275,189,149,1.68,240.0,0.25,19.35,-0.69,0.76,-47.06,-31.68,-47.32,-28.03,2025/12,D,11254,-6.98,245,-52.79,2.18,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.93,-2.12,3.41,4.45,283.98,-50.26,18.17,0.81,109.0,-49.54,4.0,2026/12(E),5660.0,-17.93,1.0,12090,7.43,460,3.8,87.76,74.31,350,92.31,5710,12.56,1530,27.5,583.0,105.28,7.97,616.49,7.53,0.12,109.0,0.0,18.69,-47.98,20260819,,1차 철강 제조업,42.92,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.492
377450,리파인,kosdaq,G20,산업재,WI250,"상사,자본재",20260820,278666400000,16080,42372,683182460,-0.25,18.32,46.58,49.58,34.0,-3.48,18790,9370,-14.42,71.61,17330000,17330000,0,8961995,51.71,803417,4.64,17330000,4.64,20260610,610,201,106,32.95,608.0,4.57,26.45,0.76,-3.85,24.44,35.71,29.39,34.84,2025/12,B,616,-9.14,189,-7.8,30.68,1.46,91,-55.83,2349,29.35,2230,119,6.25,5.32,12766.87,2.11,49.51,,4.35,4.61,522.88,-56.05,17.92,0.73,260.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 정보 서비스업,145.81,권리조사,20211029,0.409
439090,마녀공장,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260820,277373959200,16920,34843,592291600,-0.24,-5.84,1.5,2.48,18.07,1.93,19400,11110,-12.78,52.3,16393260,16393260,0,7481637,45.64,351864,2.15,16393260,2.15,20260610,1131,151,125,13.35,759.0,2.45,22.29,0.19,0.0,335.71,117.86,336.15,118.82,2025/12,D,1130,-11.65,105,-43.55,9.29,-36.11,91,-44.51,1327,2.47,1227,100,-36.31,8.16,7388.18,,,,6.96,7.72,557.25,-44.24,24.89,1.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,44.88,자연주의 기능성 화장품,20230608,0.674
091700,파트론,kosdaq,G45,IT,WI610,IT하드웨어,20260820,277000000000,5540,6873,38098830,0.73,-3.82,-2.29,-21.31,-27.58,-12.76,8600,5540,-35.58,0.0,50000000,50000000,0,34276842,68.55,12829570,25.66,50000000,25.66,20260610,14725,506,368,3.44,656.0,0.19,8.45,0.16,37.46,93.65,53.73,41.15,52.5,2025/12,D,13495,-9.21,447,-27.55,3.31,-20.24,331,-40.79,7751,4.28,5603,2149,14.43,38.35,1780.48,4.45,51.51,68.39,4.36,6.64,592.31,-34.8,10.67,0.63,310.0,3.33,4.0,2026/12(E),9000.0,-38.44,2.0,14752,9.31,413,2.8,-7.61,-15.41,381,15.11,8080,4.24,2300,7.03,623.0,5.24,8.89,705.36,7.85,0.01,310.0,0.0,44.75,-13.12,20260819,,전자부품 제조업,,"카메라모듈, 안테나, 센서류 등",20061213,0.521
