,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
214180,헥토이노베이션,kosdaq,G45,IT,WI602,IT서비스,20260824,187884086820,14460,65579,956101050,2.55,-2.1,6.4,-20.59,-34.27,-7.25,24800,14180,-41.69,1.97,12993367,12993367,0,7467427,57.47,1984325,15.27,12993367,15.27,20260610,3985,531,386,13.32,2282.0,0.47,6.34,-0.76,25.33,24.79,18.95,-0.46,-8.3,2025/12,D,3758,17.62,502,2.66,13.36,-12.74,368,5.75,7993,15.47,3595,4398,21.36,122.33,3269.66,3.1,17.65,-4.49,4.93,14.22,2327.13,10.64,6.45,0.85,500.0,2.04,4.0,2026/12(E),28000.0,-48.36,2.0,4552,21.13,652,14.32,29.88,7.19,503,36.68,9094,13.77,5170,17.55,3075.0,32.03,4.7,3442.66,4.2,0.02,750.0,50.0,19.37,9.75,20260821,,기타 정보 서비스업,145.81,휴대폰부가서비스,20150630,0.952
187660,페니트리움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260824,187475935140,3380,297687,1009104491,0.9,-21.94,-25.55,-57.41,-62.5,86.12,18670,1135,-81.9,197.8,55466253,55466253,0,33511184,60.42,1378715,2.49,55466253,2.49,20260610,87,-66,-131,-75.86,-242.0,21.55,-13.97,,-22.73,적자지속,적자지속,적자지속,적자지속,2025/12,B,93,-4.12,-74,적자지속,-79.57,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,14.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.252
066620,국보디자인,kosdaq,G20,산업재,WI220,건설,20260824,187125000000,24950,1515,37711750,2.46,-0.99,7.08,2.46,-2.92,24.13,26100,18680,-4.41,33.57,7500000,7500000,0,2783702,37.12,1030022,13.73,7500000,13.73,20260610,4392,442,456,10.06,6085.0,0.43,4.1,0.05,0.29,-9.36,78.95,-9.59,78.03,2025/12,D,4389,4.1,458,9.83,10.44,5.56,397,-2.46,4732,10.82,3239,1492,1.36,46.07,8916.47,2.14,9.45,2.61,8.82,13.15,5287.36,-2.52,4.35,0.51,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,실내건축 및 건축마무리 공사업,23.04,인테리어디자인,20020905,0.541
084850,아이티엠반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260824,186907376160,8240,7880,65030100,-1.9,-5.61,3.0,-43.75,-17.93,-37.53,18630,8240,-55.77,0.0,22682934,22682934,0,6761408,29.81,512336,2.26,22682934,2.26,20260610,5972,-61,-866,-1.02,-3817.0,0.31,-2.16,,-4.34,적자지속,적자지속,적자지속,적자지속,2025/12,D,6031,-6.91,-70,적자전환,-1.16,적자전환,-936,적자전환,4898,-17.71,946,3953,-1.37,417.93,1268.99,,,,-17.24,-64.76,,적자전환,,1.57,,,,2026/12(E),,,,4227,-29.91,71,1.68,흑자전환,흑자전환,,nan,,,,,,흑자전환,,610.43,13.5,-0.16,,,,,20260821,,전자부품 제조업,,배터리 보호회로,20191107,0.863
064850,에프앤가이드,kosdaq,G45,IT,WI602,IT서비스,20260824,186787134840,16370,7625,126110510,-0.18,-12.97,-13.84,-42.46,7.84,100.61,32900,7330,-50.24,123.33,11410332,11410332,0,5915276,51.84,1160486,10.17,11410332,10.17,20260609,370,133,132,35.95,1158.0,5.05,14.14,0.06,16.16,123.81,182.35,92.69,219.55,2025/12,D,354,12.03,107,40.79,30.23,25.7,100,143.9,885,4.0,689,195,-16.31,28.34,1035.65,3.0,29.67,-51.54,11.58,15.15,836.81,149.57,28.74,4.12,260.0,18.18,,2026/12(E),,,,557,57.34,259,46.5,142.06,53.82,252,152.0,1135,28.25,217,11.28,,155.08,,2580.47,6.34,0.08,200.0,-23.08,9.06,-69.46,20260821,,기타 정보 서비스업,145.81,"금융정보서비스, INDEX, 펀드평가 등",20201217,0.891
102460,이연제약,kospi,G35,건강관리,WI410,건강관리,20260824,185496373780,9980,18868,188045250,-0.2,-1.29,0.2,-18.86,-16.35,-7.68,13750,9780,-27.42,2.04,18586811,18586811,0,8235681,44.31,224757,1.21,18586811,1.21,20260610,1453,-344,-405,-23.68,-2184.0,1.28,-4.57,,-1.9,적자지속,적자전환,적자지속,적자전환,2025/12,D,1459,-1.62,-316,적자지속,-21.66,적자지속,-296,적자전환,4651,-6.98,2203,2448,-2.12,111.15,2324.86,,,,-6.14,-12.6,,적자전환,,0.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,36.45,"항생제,순환기제",20100610,0.196
117580,대성에너지,kospi,G55,유틸리티,WI800,유틸리티,20260824,185350000000,6740,27428,183975780,0.9,-1.89,-8.17,-15.75,-21.9,-16.38,14390,6740,-53.16,0.0,27500000,27500000,0,7180700,26.11,538584,1.96,27500000,1.96,20260610,9864,293,230,2.97,838.0,0.19,8.04,-1.07,-7.43,-4.1,-7.66,3.64,-7.51,2025/12,B,10179,2.29,303,47.8,2.98,44.66,246,42.2,7913,-0.76,3457,4455,-4.91,128.87,1164.34,3.11,27.95,-29.67,3.1,7.3,894.87,42.52,7.8,0.55,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,연료용 가스 제조 및 배관공급업,3.19,천연가스,20101224,-0.608
035510,신세계 I&C,kospi,G45,IT,WI602,IT서비스,20260824,185246925000,13250,16467,217772440,0.53,-3.85,5.16,-19.35,-28.07,-14.52,24150,13250,-45.13,0.0,13980900,13980900,0,7014110,50.17,778196,5.57,13980900,5.57,20260610,6937,509,292,7.34,2066.0,0.27,6.41,0.33,3.78,15.89,9.57,11.58,19.35,2025/12,D,6872,9.83,491,32.7,7.14,20.81,283,-16.27,5764,14.62,4332,1432,51.86,33.05,6182.75,3.45,27.67,42.41,5.25,6.73,1968.09,-0.61,7.52,0.47,560.0,30.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",20060518,0.65
016580,환인제약,kospi,G35,건강관리,WI410,건강관리,20260824,185070696500,9950,15643,154875310,1.12,-1.87,1.12,-10.76,-10.84,-9.79,13130,9950,-24.22,0.0,18600070,18600070,0,14154489,76.1,2364092,12.71,18600070,12.71,20260610,2661,172,160,6.46,856.0,0.7,11.62,0.25,18.27,77.36,47.06,50.0,45.82,2025/12,D,2552,-1.69,130,-39.53,5.09,-38.53,136,-41.88,4789,12.76,4210,579,18.89,13.75,4243.74,2.65,41.03,72.03,3.01,3.41,730.77,-41.85,13.78,0.44,300.0,0.0,4.0,2026/12(E),17000.0,-41.47,1.0,2796,9.56,218,7.8,67.69,53.24,206,51.47,4970,3.78,609,5.18,1108.0,51.57,8.98,1183.31,8.41,0.03,300.0,0.0,27.09,-33.98,20260821,,의약품 제조업,36.45,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",19960703,0.168
000140,하이트진로홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260824,184957917050,7970,12696,101244355,-1.36,-5.57,-3.74,-8.71,-18.67,-20.46,11790,7960,-32.4,0.13,23206765,23206765,470810,6070545,26.16,1679229,7.24,23206765,7.24,20260610,24632,1743,128,7.08,-202.0,0.08,-39.46,2.41,-3.49,-13.78,-9.35,-10.66,-16.34,2025/12,D,24845,-3.89,1833,-17.36,7.38,-13.99,159,-82.49,39082,-4.15,11402,27680,-5.3,242.77,455.56,3.58,51.08,470.73,0.4,-0.46,,적자전환,,0.29,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,12.89,지주회사,19730919,0.215
082800,비보존 제약,kosdaq,G35,건강관리,WI410,건강관리,20260824,184587784640,3040,280569,858424498,-4.1,1.5,29.64,13.01,-19.58,-55.57,7793,2180,-60.99,39.45,60719666,60719666,0,41794025,68.83,793942,1.31,60719666,1.31,20260610,549,-196,-342,-35.7,-657.0,3.36,-4.63,,-24.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,593,-32.31,-192,적자전환,-32.38,적자전환,-324,적자지속,1655,-10.25,727,928,18.97,127.73,,,,,-18.53,-36.21,,적자지속,,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,,완제의약품제조,20051118,0.566
190510,나무가,kosdaq,G45,IT,WI610,IT하드웨어,20260824,184095093190,13070,18125,235813175,2.75,-10.05,0.23,-33.01,-43.54,-19.37,26900,13070,-51.41,0.0,14085317,14085317,0,8605796,61.1,859329,6.1,14085317,6.1,20260610,4173,227,203,5.44,1404.0,0.44,9.31,-0.2,-30.32,-58.51,-51.61,-40.51,-47.37,2025/12,D,4599,2.11,282,34.93,6.13,32.11,251,-3.83,2574,-2.65,1717,857,-12.1,49.89,1958.07,4.17,40.74,5.71,9.63,14.83,1699.89,5.79,9.33,1.3,728.0,12.0,,2026/12(E),,,,3587,-22.0,151,4.21,-46.45,-31.32,,nan,,,,,,-36.53,,1476.72,8.85,0.0,,,,,20260821,,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,1.029
086820,바이오솔루션,kosdaq,G35,건강관리,WI410,건강관리,20260824,183801762650,7090,56472,396134915,5.35,6.3,15.28,-15.8,-14.58,-21.22,12950,6570,-45.25,7.91,25924085,25924085,0,21122435,81.48,620979,2.4,25924085,2.4,20260610,158,-43,6,-27.22,32.0,11.63,221.56,,22.58,적자지속,적자지속,적자지속,적자지속,2025/12,D,152,17.83,-43,적자지속,-28.29,적자지속,3,흑자전환,685,1.48,320,365,0.83,113.98,163.49,,,,0.4,0.86,11.27,흑자전환,622.89,5.33,,,,2026/12(E),,,,200,31.58,-10,-5.0,적자지속,적자지속,,nan,,,,,,적자전환,,,,,,,,,20260821,,기초 의약물질 제조업,,"세포치료제, 인체조직모델 등",20180820,0.434
192440,슈피겐코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260824,183693526650,29550,8559,253546800,5.91,4.05,0.51,-8.8,15.88,24.16,34150,21500,-13.47,37.44,6216363,6216363,0,3215185,51.72,736927,11.85,6216363,11.85,20260610,4680,352,354,7.52,5671.0,0.39,5.21,0.07,3.85,20.43,78.05,15.94,74.33,2025/12,D,4637,-0.34,332,53.0,7.16,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4670.95,0.13,6.23,0.33,500.0,8.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,그외 기타 제품 제조업,28.6,"핸드폰 케이스, 액정보호필름",20141105,0.366
102260,동성케미컬,kospi,G15,소재,WI110,화학,20260824,183677267375,3625,46020,166130925,2.26,-4.61,2.55,-13.17,-21.54,-12.12,4677,3625,-22.49,0.0,50669591,50669591,0,28092595,55.44,2019777,3.99,50669591,3.99,20260610,12132,1164,822,9.59,704.0,0.15,5.15,0.14,0.56,19.81,48.91,19.11,37.9,2025/12,D,12116,13.63,1120,23.08,9.24,8.32,756,-3.08,11390,6.16,6413,4977,4.54,77.6,817.29,3.49,9.99,214.15,6.83,7.39,656.31,-26.04,5.63,0.41,149.0,204.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,합성고무 및 플라스틱 물질 제조업,,,20080623,0.276
220100,퓨쳐켐,kosdaq,G35,건강관리,WI410,건강관리,20260824,183007747200,8160,18712,150507590,0.74,-3.32,4.21,-50.96,-64.28,-49.46,34200,8160,-76.14,0.0,22427420,22427420,53485,19227501,85.73,1424454,6.35,22427420,6.35,20260610,200,-80,-107,-40.0,-484.0,9.15,-16.86,,25.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,187,8.09,-78,적자지속,-41.71,적자지속,-112,적자지속,745,0.13,548,197,-1.01,35.93,387.79,,,,-15.05,-20.64,,적자지속,,4.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,,"PET 방사성의약품, 자동합성장치, 합성시약 및 전구체",20161201,0.974
007860,서연,kospi,G25,경기관련소비재,WI300,자동차,20260824,182673186320,7780,9243,71960850,0.78,-8.15,3.73,-16.7,-30.78,-12.78,12370,7780,-37.11,0.0,23479844,23479844,0,10703297,45.59,1574304,6.7,23479844,6.7,20260610,50335,1984,1217,3.94,3080.0,0.04,2.53,0.02,10.06,-2.05,111.11,-10.89,121.57,2025/12,D,49161,9.28,1996,-17.49,4.06,-24.54,938,-58.44,37196,8.62,16299,20897,10.17,128.21,7414.4,2.59,6.26,200.96,2.63,6.59,2378.61,-58.29,3.46,0.22,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,12.89,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",19890909,0.707
143240,사람인,kosdaq,G20,산업재,WI250,"상사,자본재",20260824,182671081620,17020,4853,81889120,0.53,-0.23,3.4,7.45,19.44,17.46,17600,12760,-3.3,33.39,10732731,10732731,0,4247918,39.58,2513427,23.42,10732731,23.42,20260610,1215,192,953,15.8,8157.0,1.5,2.09,0.01,0.71,115.0,257.14,113.34,242.06,2025/12,D,1212,-5.61,168,-21.13,13.86,-16.46,918,646.34,3267,55.79,2670,597,101.01,22.35,4769.9,5.19,8.93,-81.24,34.22,41.2,7846.15,629.74,1.95,0.63,700.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,"온라인 채용광고(취업포털), 인재파견, 취업지원 등",20120221,0.187
402030,코난테크놀로지,kosdaq,G45,IT,WI602,IT서비스,20260824,181753925760,14520,58148,823695270,8.36,-2.22,33.33,-17.64,-33.39,-39.86,45451,14520,-68.05,0.0,12517488,12517488,0,7926731,63.33,55521,0.44,12517488,0.44,20260610,339,-100,-104,-29.5,-869.0,5.36,-16.71,,-4.88,적자지속,적자지속,적자지속,적자지속,2025/12,B,340,29.28,-99,적자지속,-29.12,적자지속,-97,적자지속,455,2.48,296,160,-35.48,54.0,372.27,,,,-21.54,-39.38,,적자지속,,6.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",20220707,0.911
128820,대성산업,kospi,G10,에너지,WI100,에너지,20260824,181620444170,4015,35270,142016357,-0.74,-8.75,-2.55,-38.61,-54.63,0.5,11810,3905,-66.0,2.82,45235478,45235478,0,19388865,42.86,1312466,2.9,45235478,2.9,20260610,15620,184,-609,1.18,-1337.0,0.12,-3.0,-0.68,-0.94,53.52,6.72,54.84,4.39,2025/12,D,15659,6.03,108,-50.46,0.69,-53.38,-617,적자전환,17392,3.13,6464,10928,2.5,169.05,1297.02,1.67,,,-3.6,-9.93,,적자전환,,0.37,120.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,연료 소매업,23.66,"주요소운영,기계판매 등",20100730,0.376
204610,티쓰리,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260824,181129577200,3260,61311,199738801,-0.61,-2.54,13.79,7.77,70.59,36.12,3655,1669,-10.81,95.33,55561220,55521220,0,29768856,53.62,2135463,3.84,55561220,3.84,20260610,756,194,234,25.66,299.0,2.4,10.9,0.26,38.12,70.59,77.78,23.48,42.31,2025/12,D,695,17.2,170,61.9,24.46,38.11,206,63.49,1248,1.79,1105,143,-23.53,12.91,1463.68,7.57,39.89,31.04,16.63,17.72,274.51,57.14,9.18,1.38,140.0,133.33,,2026/12(E),,,,827,18.99,205,24.79,20.59,1.35,,nan,,,,,,-5.82,,279.07,11.68,-0.01,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,온라인 및 모바일 게임 등,20221117,0.296
194480,데브시스터즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260824,181088209500,14930,36688,552704680,-3.24,-24.02,-12.89,-14.83,-58.12,-69.47,56400,13980,-73.53,6.8,12129150,12129150,0,8005609,66.0,242813,2.0,12129150,2.0,20260610,2650,-204,-145,-7.7,-1197.0,0.68,-12.47,,-34.34,적자전환,적자전환,적자전환,적자전환,2025/12,D,2956,25.15,64,-76.47,2.17,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,863.11,-62.91,16.29,0.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,소프트웨어 개발 및 공급업,145.81,모바일 게임,20141006,0.818
033530,SJG세종,kospi,G25,경기관련소비재,WI300,자동차,20260824,180709357320,6680,21614,144591140,-0.3,-5.92,7.57,-23.22,-36.86,10.6,11850,4265,-43.63,56.62,27052299,27820961,0,14789910,53.16,1903744,7.04,27052299,7.04,20260610,19282,994,842,5.16,3046.0,0.09,2.19,0.03,6.88,63.06,67.24,52.76,71.43,2025/12,D,18969,4.42,854,40.92,4.5,34.73,687,102.06,13263,6.91,5287,7976,2.09,150.88,3707.38,1.99,8.1,-33.99,5.35,14.05,2470.15,103.71,2.68,0.35,200.0,33.33,,2026/12(E),,,,19435,2.46,910,4.68,6.56,4.0,723,5.24,13784,3.93,8313,4.23,,2.55,,2669.35,2.5,-0.0,310.0,55.0,11.93,47.28,20260821,,자동차 신품 부품 제조업,16.8,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,0.732
016450,한세예스24홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260824,180600000000,4515,14483,65260760,1.35,2.61,2.27,3.67,5.37,14.3,4990,3770,-9.52,19.76,40000000,40000000,0,7377822,18.44,733570,1.83,40000000,1.83,20260610,34180,659,-184,1.93,-549.0,0.05,-8.22,,0.96,2.42,nan,1.23,흑자전환,2025/12,D,34098,20.45,655,-56.99,1.92,-64.31,-232,적자전환,30347,7.4,9411,20937,14.33,222.47,2221.61,12.02,40.0,345.43,-0.79,-6.86,,적자전환,,0.37,500.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,봉제의복 제조업,9.1,"의류(니트) 제조,도소매,원단 제조,부동산 임대",20000106,0.31
053690,한미글로벌,kospi,G20,산업재,WI220,건설,20260824,180470848500,16470,27465,452232160,-0.48,-12.76,-10.0,-29.16,-21.2,-21.94,33200,16340,-50.39,0.8,10957550,10957550,0,8360389,76.3,531803,4.85,10957550,4.85,20260610,4384,238,156,5.43,1352.0,0.41,12.18,-0.21,-8.57,-69.39,-59.7,-66.5,-56.76,2025/12,D,4488,5.65,306,-9.73,6.82,-14.54,196,-14.41,4466,-5.16,2458,2008,-17.47,81.68,4127.0,2.23,22.36,16.82,4.27,8.56,1691.57,-7.44,10.44,0.84,400.0,0.0,4.0,2026/12(E),36667.0,-55.08,3.0,4801,6.97,378,7.87,23.53,15.4,297,51.53,4767,6.74,2123,5.73,2449.0,44.74,6.73,2608.57,6.31,0.06,467.0,16.75,17.23,-22.94,20260821,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",20090623,0.695
357550,석경에이티,kosdaq,G15,소재,WI110,화학,20260824,180287750000,33050,1527,50797400,-0.15,-6.37,-6.11,-34.94,-41.5,-38.68,74000,33050,-55.34,0.0,5455000,5455000,0,3222739,59.08,81639,1.5,5455000,1.5,20260610,172,32,35,18.6,636.0,10.48,51.97,-2.74,-8.0,-35.0,-17.65,-29.35,-18.99,2025/12,D,175,26.81,39,95.0,22.29,53.83,38,-11.63,543,10.37,441,102,8.51,23.19,1552.06,,,,7.34,9.05,696.32,-12.45,62.04,5.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기초 화학물질 제조업,44.88,바이오 및 전기전자 나노 소재,20201223,0.755
0082N0,카나프테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260824,180222859000,13550,36194,492458695,3.67,-12.81,10.52,-52.29,,,52200,13550,-74.04,0.0,13300580,13216780,0,8165377,61.78,450706,3.39,13300580,3.39,20260610,20,-58,-371,-290.0,-3733.0,90.11,-3.63,,nan,nan,nan,nan,nan,2025/12,B,56,30.23,-43,적자지속,-76.79,적자지속,-356,적자지속,155,-22.5,124,31,-96.83,24.9,127.0,,,,-200.43,,,적자지속,,16.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,1.498
115450,HLB테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260824,179817621270,2030,93063,191403249,-3.56,-15.77,17.27,-30.83,-27.53,-30.6,9108,2030,-77.71,0.0,88580109,88580109,0,76742028,86.64,3780455,4.27,88580109,4.27,20260610,676,-52,-96,-7.69,-103.0,2.66,-19.71,,-13.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,696,26.78,-35,적자지속,-5.03,적자지속,-97,적자지속,2287,4.05,1739,548,44.59,31.51,259.62,,,,-4.31,-6.0,,적자지속,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 전문 도매업,28.95,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.551
049430,코메론,kosdaq,G20,산업재,WI230,기계,20260824,179602800000,19850,1713,33877380,-0.3,-8.1,4.09,3.55,22.0,85.51,23150,10070,-14.25,97.12,9048000,9048000,0,5291715,58.48,2011996,22.23,9048000,22.23,20260610,723,180,233,24.9,2571.0,2.48,7.72,0.5,0.0,0.0,15.22,0.0,15.45,2025/12,D,723,-2.17,180,-9.55,24.9,-7.54,226,-17.22,2625,7.49,2522,103,5.1,4.08,5483.72,5.02,28.02,181.89,8.91,9.27,2493.07,-17.2,7.22,0.64,700.0,133.33,,2026/12(E),,,,728,0.69,183,25.14,1.67,0.96,230,1.77,2792,6.36,103,0.0,,1.97,,2575.11,7.71,0.0,700.0,0.0,27.54,-1.71,20260821,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,"줄자, 냉간압연",20010116,0.358
002100,경농,kospi,G15,소재,WI110,화학,20260824,179022012750,9170,19524,178648880,0.11,-1.08,0.11,-2.65,-5.56,-5.27,10600,8910,-13.49,2.92,19522575,19522575,0,4512540,23.11,197151,1.01,19522575,1.01,20260610,3561,274,179,7.69,813.0,0.5,11.28,-1.05,12.29,-3.87,-6.46,-14.4,-10.77,2025/12,D,3392,4.31,287,7.49,8.46,3.05,196,10.73,4865,-0.51,2884,1981,-5.85,68.7,2352.22,7.52,69.72,40.48,4.02,7.24,955.41,8.4,9.42,0.66,700.0,55.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.107
078150,HB테크놀러지,kosdaq,G45,IT,WI640,디스플레이,20260824,177978371250,1875,320758,603961275,-0.37,-12.38,2.07,-54.21,-11.56,4.4,4965,1715,-62.24,9.33,94921798,92715916,0,64113261,69.15,1998713,2.11,94921798,2.11,20260610,1666,98,472,5.88,508.0,1.07,3.69,,21.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1603,-1.29,62,흑자전환,3.87,흑자전환,284,흑자전환,3823,9.6,2851,972,5.54,34.08,534.13,1.08,6.53,,7.77,10.48,306.26,흑자전환,9.11,0.88,20.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,105.67,TFT-LCD검사장비,20041208,1.163
241590,화승엔터프라이즈,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260824,177829525060,2935,18564,54155454,0.0,-7.27,-4.24,-25.98,-44.41,-59.01,8420,2935,-65.14,0.0,60589276,60589276,0,18992661,31.35,3371170,5.56,60589276,5.56,20260610,14919,174,-373,1.17,-648.0,0.12,-4.53,,-17.12,적자전환,적자전환,적자전환,적자전환,2025/12,D,15644,-2.81,357,-56.78,2.28,-55.56,-271,적자전환,13214,-14.06,4713,8501,-12.71,180.38,1424.12,1.02,7.93,,-1.9,-5.87,,적자전환,,0.46,50.0,11.11,3.8,2026/12(E),5575.0,-47.35,4.0,16594,6.07,559,3.37,56.58,47.81,233,흑자전환,12940,-2.07,8437,-0.75,407.0,흑자전환,7.21,505.07,5.81,-0.1,50.0,0.0,13.0,,20260821,,신발 및 신발 부분품 제조업,9.1,,20161004,0.395
264850,이랜시스,kosdaq,G45,IT,WI610,IT하드웨어,20260824,177223480200,5850,160324,948596570,-0.17,-13.72,29.71,-20.08,-24.22,34.02,9000,4290,-35.0,36.36,30294612,30294612,0,20179856,66.61,267552,0.88,30294612,0.88,20260610,700,37,46,5.29,151.0,2.53,38.74,1.86,2.67,-14.29,20.0,-16.56,20.83,2025/12,D,696,-2.79,39,-33.9,5.6,-32.04,42,-16.0,665,1.68,539,126,-5.97,23.41,1680.04,0.73,36.07,19.04,6.43,8.01,140.01,-15.15,37.57,2.95,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,전자부품 제조업,,비데도어락부품,20170601,1.144
