,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
079650,서산,kosdaq,G20,산업재,WI220,건설,20260813,110200000000,5510,5525788,33270269455,-12.26,31.98,-0.36,346.15,282.9,216.48,5510,5510,0.0,0.0,20000000,,,,,312296,1.56,20000000,1.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,전주,고강도파일,흄관",20050121,
012800,대창,kospi,G15,소재,WI200,비철금속,20260813,110188863291,1209,263265,319898915,-1.06,0.33,8.53,-32.46,-15.1,-14.8,1840,1189,-34.29,1.68,91140499,91140499,2140,46513116,51.03,4246838,4.66,91140499,4.66,20260610,15270,608,140,3.98,138.0,0.07,8.76,0.03,15.23,63.01,274.36,41.58,302.63,2025/12,D,14702,9.97,515,64.54,3.5,49.57,33,-8.33,9252,10.33,3022,6230,19.07,206.19,546.65,,,,0.37,0.75,23.34,-52.08,53.64,0.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,1차 비철금속 제조업,42.92,"황동봉,동합금괴 제조,판매",19891205,0.568
014530,극동유화,kospi,G10,에너지,WI100,에너지,20260813,110187367200,3160,42430,134079140,-0.32,0.0,-0.78,-12.34,-11.73,-7.87,5990,3160,-47.25,0.0,34869420,34869420,0,19863227,56.96,1590912,4.56,34869420,4.56,20260610,10235,158,28,1.54,79.0,0.11,40.0,0.44,0.69,5.77,77.78,5.21,90.38,2025/12,D,10217,-3.87,154,-32.75,1.51,-29.77,13,-86.46,5042,5.35,2332,2710,9.98,116.19,1077.52,6.15,536.45,638.5,0.27,0.55,32.55,-87.21,100.0,0.55,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.523
053700,삼보모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,109935340055,4115,120825,501680625,-1.79,-1.08,9.3,-27.43,-42.77,-6.37,9230,3835,-55.42,7.3,26715757,26628323,0,16502379,64.86,244424,0.91,26715757,0.91,20260610,17017,522,83,3.07,335.0,0.06,12.28,-0.19,4.15,-40.77,-60.91,-43.19,-64.69,2025/12,D,16846,7.26,617,13.63,3.66,5.78,203,-53.65,13379,10.66,4194,9185,10.98,219.03,3524.77,0.78,5.7,118.39,1.59,5.06,875.24,-54.28,5.13,0.25,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,23.39,증명서 자동발급기,20011106,0.852
067900,와이엔텍,kosdaq,G20,산업재,WI260,운송,20260813,109925940360,6040,19658,118897565,-0.98,2.2,-0.66,-17.82,-24.31,-9.45,8090,5900,-25.34,2.37,18199659,18199659,0,9481370,52.1,685720,3.77,18199659,3.77,20260610,1188,258,312,21.72,1717.0,0.93,3.52,0.16,7.04,-4.55,22.22,-10.86,22.0,2025/12,D,1170,2.81,261,-13.86,22.31,-16.22,304,-2.88,5003,13.68,3467,1536,12.04,44.29,3727.25,1.51,5.99,47.17,6.47,9.37,1671.2,-2.79,3.68,0.32,100.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,폐기물 처리업,,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,0.502
357880,SKAI,kosdaq,G45,IT,WI602,IT서비스,20260813,109856564010,2055,495552,1020167486,0.24,-1.44,-19.73,-48.94,36.09,-5.73,5790,1462,-64.51,40.56,53458182,52680696,0,39470014,74.92,426954,0.8,53458182,0.8,20260610,168,-31,-171,-18.45,-417.0,6.54,-4.93,,52.38,적자지속,적자지속,적자지속,적자지속,2025/12,D,156,-21.21,-44,적자지속,-28.21,적자지속,-151,적자지속,385,25.0,132,252,29.9,190.54,,,,,-43.53,-129.35,,적자지속,,16.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,145.81,"그래프데이터베이스, 그래프분석서비스",20211110,0.532
123690,한국화장품,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260813,109744440000,6830,173495,1199223905,-1.59,6.72,10.7,-19.55,-34.45,-33.17,6830,6830,0.0,0.0,16068000,,,,,291140,1.81,16068000,1.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,생활용품 도매업,,화장품,20100601,
141000,비아트론,kosdaq,G45,IT,WI640,디스플레이,20260813,109516978400,9040,9300,84071970,-0.11,5.73,10.38,-23.19,5.24,2.15,12360,6700,-26.86,34.93,12114710,12114710,0,7587293,62.63,479474,3.96,12114710,3.96,20260610,547,-12,44,-2.19,384.0,2.0,23.54,-0.28,-40.23,적자전환,-83.56,적자전환,-83.17,2025/12,D,651,12.24,92,35.29,14.13,20.56,104,-22.39,2039,-0.1,1803,236,-8.88,13.09,3162.91,1.37,11.65,28.87,5.11,6.0,887.4,-21.07,9.68,0.53,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조용 장비,20120504,0.854
380550,뉴로핏,kosdaq,G35,건강관리,WI410,건강관리,20260813,109423828020,8970,26550,240011325,0.11,4.67,13.11,-52.01,-70.15,-40.52,36700,8970,-75.56,0.0,12198866,12198866,695214,9121286,74.77,907091,7.44,12198866,7.44,20260610,27,-175,-230,-648.15,-2106.0,40.53,-4.26,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,26,18.18,-165,적자지속,-634.62,적자지속,-223,적자지속,269,171.72,195,74,-87.89,38.11,67.58,,,,-121.48,,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,145.81,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,1.182
331920,셀레믹스,kosdaq,G35,건강관리,WI410,건강관리,20260813,109020161250,9750,43583,429745305,-4.41,1.77,2.63,-26.36,96.57,195.45,18200,2580,-46.43,277.91,11181555,11181555,0,7239982,73.9,165892,1.48,11181555,1.48,20260610,50,-43,-78,-86.0,-961.0,21.8,-10.15,,-47.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,58,-13.43,-33,적자지속,-56.9,적자지속,-40,적자전환,244,-17.01,230,14,-36.36,6.05,463.89,,,,-15.0,-16.08,,적자전환,,5.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기초 의약물질 제조업,,타겟캡처키트,20200821,0.142
059210,메타바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260813,108957494450,4010,49873,201687701,-2.79,0.88,8.23,-6.53,-21.53,-31.22,4010,4010,0.0,0.0,27171445,,,,,1554083,5.72,27171445,5.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의료용품 및 기타 의약 관련제품 제조업,,"생체분해성봉합사,근관충전재",20080415,
248170,샘표식품,kospi,G30,필수소비재,WI400,필수소비재,20260813,108953621100,23850,5470,131393150,-0.21,2.36,9.4,-7.74,-21.03,-8.8,23850,23850,0.0,0.0,4568286,,,,,355161,7.77,4568286,7.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 식품 제조업,,간장,20160809,
129920,대성하이텍,kosdaq,G20,산업재,WI230,기계,20260813,108866263200,6700,113826,788926645,-0.89,12.79,69.62,-36.43,30.1,51.24,14700,3495,-54.42,91.7,16248696,16248696,1354707,9051832,55.71,1360421,8.37,16248696,8.37,20260610,945,-20,-217,-2.12,-1435.0,1.15,-4.67,,-3.83,100.0,적자지속,100.0,적자지속,2025/12,D,952,2.59,-23,적자지속,-2.42,적자지속,-62,적자지속,1860,-0.32,626,1234,-0.48,197.26,4159.87,,,,-3.31,-8.73,,적자지속,,1.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,105.67,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,0.951
013700,까뮤이앤씨,kospi,G20,산업재,WI220,건설,20260813,108746510600,1820,1089583,1992108729,7.37,20.61,38.09,46.18,26.83,55.03,1820,1820,0.0,0.0,59750830,,,,,1295297,2.17,59750830,2.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,건물 건설업,,"토목공사,건축공사/부동산 임대",19891130,
290720,푸드나무,kosdaq,G30,필수소비재,WI400,필수소비재,20260813,108684136815,3065,3638,10940080,-0.16,-4.22,-1.45,-1.92,29.32,40.92,3065,3065,0.0,0.0,35459751,,,,,141548,0.4,35459751,0.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,무점포 소매업,,,20181004,
004250,NPC,kospi,G15,소재,WI200,비철금속,20260813,107956800000,2940,39189,116226760,-2.81,2.62,-2.97,-16.48,-23.83,-32.34,2940,2940,0.0,0.0,36720000,,,,,497542,1.35,36720000,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,
209640,와이제이링크,kosdaq,G45,IT,WI610,IT하드웨어,20260813,107230660420,3770,365284,1406988971,3.43,13.04,20.06,-56.37,-26.08,14.07,9690,2410,-61.09,56.43,28443146,28443146,0,16184665,56.9,1363194,4.79,28443146,4.79,20260610,532,-11,13,-2.07,47.0,2.02,80.21,,93.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,461,-4.95,-35,적자지속,-7.59,적자지속,-31,적자전환,1235,6.74,745,490,30.67,65.82,422.31,,,,-2.59,-4.06,,적자전환,,1.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,105.67,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,1.199
071280,로체시스템즈,kosdaq,G45,IT,WI620,반도체,20260813,106923254970,6990,173465,1165748160,4.33,14.59,9.91,-26.58,-34.61,-45.13,14000,6260,-50.07,11.66,15296603,15296603,0,8608465,56.28,7068397,46.22,15296603,46.22,20260610,1347,136,118,10.1,778.0,0.79,8.98,-0.93,32.45,-15.69,-10.53,-36.35,-9.64,2025/12,D,1249,-21.99,144,-27.27,11.53,-6.79,123,1.65,1624,3.11,1378,246,-30.11,17.86,1701.32,0.57,6.22,-1.58,7.66,9.43,801.19,1.14,8.4,0.75,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,105.67,LCD 제조용 이송장비,20031114,1.046
309960,LB인베스트먼트,kosdaq,G40,금융,WI500,은행,20260813,106915385595,4605,199441,942316403,1.54,3.25,14.27,-15.5,-30.96,-9.71,7030,4245,-34.5,8.48,23217239,23217239,0,4494792,19.36,566071,2.44,23217239,2.44,20260610,342,107,129,31.29,557.0,3.13,8.27,0.13,147.17,110.0,62.5,-15.05,61.76,2025/12,D,264,-12.87,97,-11.01,36.74,2.14,124,44.19,1357,4.63,1270,88,-16.98,6.9,451.0,3.62,37.45,-30.64,9.37,10.11,535.5,45.26,8.31,0.81,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금융업,,중소기업 창업투자,20230329,0.91
009580,무림P&P,kospi,G15,소재,WI200,비철금속,20260813,106899307336,1714,24301,41868724,-1.61,2.76,6.53,-32.52,-30.61,-37.33,3750,1714,-54.29,0.0,62368324,62368324,0,20596971,33.02,1639088,2.63,62368324,2.63,20260610,7449,-214,-345,-2.87,-570.0,0.14,-3.01,,7.63,적자지속,적자지속,적자지속,적자지속,2025/12,D,7316,-9.87,-245,적자전환,-3.35,적자전환,-331,적자전환,18201,7.6,6068,12133,16.05,199.96,282.98,4.94,27.6,,-1.88,-5.5,,적자전환,,0.18,125.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"펄프, 종이 및 판지 제조업",,"표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,0.188
091440,한울소재과학,kosdaq,G45,IT,WI610,IT하드웨어,20260813,106897340625,3125,489143,1557289337,-3.85,10.04,9.08,3.14,-5.3,29.94,3125,3125,0.0,0.0,34207149,,,,,580337,1.7,34207149,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,통신 및 방송 장비 제조업,,광전송장비,20080201,
120030,조선선재,kospi,G15,소재,WI210,철강,20260813,106648804800,84800,325,27552900,0.12,-0.12,0.0,-10.45,-16.86,-17.35,84800,84800,0.0,0.0,1257651,,,,,12471,0.99,1257651,0.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금속 가공제품 제조업,,용접재료,20100219,
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260813,106056005900,6010,24472,148139580,0.17,3.44,9.47,-25.71,-25.8,-13.53,6010,6010,0.0,0.0,17646590,,,,,775179,4.39,17646590,4.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의약품 제조업,,티어린프리점안액,20101203,
073560,우리손에프앤지,kosdaq,G30,필수소비재,WI400,필수소비재,20260813,106002831433,1531,49717,76443290,-1.23,3.8,-0.52,-11.61,-12.06,-1.48,1531,1531,0.0,0.0,69237643,,,,,2845375,4.11,69237643,4.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"도축, 육류 가공 및 저장 처리업",,"양돈업, 도축업",20160727,
311320,지오엘리먼트,kosdaq,G45,IT,WI620,반도체,20260813,105710012800,8380,56803,487401620,-3.68,22.87,-6.58,-18.08,11.44,21.1,8380,8380,0.0,0.0,12614560,,,,,270774,2.15,12614560,2.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,전자부품 제조업,,"센서, 캐니스터",20211111,
039340,한국경제TV,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,105710000000,4805,738,3545250,-0.1,-1.64,0.0,0.21,-12.32,-18.14,4805,4805,0.0,0.0,22000000,,,,,280570,1.28,10780000,2.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,텔레비전 방송업,,"광고수입, 협찬수입",20040730,
083500,에프엔에스테크,kosdaq,G45,IT,WI640,디스플레이,20260813,105574051670,12710,189498,2438363075,-2.46,-2.23,-10.37,-40.33,-21.3,-8.69,23200,8830,-45.22,43.94,8306377,8306377,0,5007507,58.39,1338859,16.12,8306377,16.12,20260610,735,127,110,17.28,1156.0,1.44,10.99,0.13,-1.53,191.67,128.57,196.18,84.02,2025/12,D,737,-16.72,104,18.18,14.11,41.95,92,-36.99,1219,-5.43,875,344,-33.07,39.28,2017.87,2.35,31.69,169.7,7.3,10.83,1013.49,-37.87,17.05,1.63,340.0,70.0,4.0,2026/12(E),27900.0,-54.44,5.0,810,9.91,185,22.84,77.88,61.87,156,69.57,1408,15.5,410,19.19,1639.0,61.64,7.75,1884.41,6.74,0.04,352.0,3.53,19.35,-38.94,20260812,,특수 목적용 기계 제조업,105.67,"OLED, LCD 제조 공정 장비",20170227,1.171
267850,아시아나IDT,kospi,G45,IT,WI602,IT서비스,20260813,105561000000,9510,4213,40222270,-0.94,1.28,2.81,-11.78,-13.31,-21.73,9510,9510,0.0,0.0,11100000,,,,,108351,0.98,11100000,0.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"IT 서비스, IT 솔루션",20181123,
187790,나노,kosdaq,G15,소재,WI110,화학,20260813,105475638600,3420,97172,332680385,0.88,18.96,23.47,-41.64,-20.47,89.79,7280,1033,-53.02,231.07,30840830,30840830,0,27429497,88.94,791954,2.57,30840830,2.57,20260610,831,49,4,5.9,80.0,1.27,42.75,,-19.71,적자지속,적자전환,적자지속,적자전환,2025/12,D,857,-3.27,55,223.53,6.42,234.38,49,-77.83,942,9.15,399,544,-2.16,136.29,179.7,,,,5.37,19.01,227.96,-68.98,20.42,3.33,,,,2026/12(E),,,,1150,34.19,125,10.87,127.27,69.31,117,138.78,1049,11.36,509,-6.43,,67.98,,,,,,,,,20260812,,기초 화학물질 제조업,44.88,SCR촉매,20140508,0.689
307930,컴퍼니케이,kosdaq,G40,금융,WI500,은행,20260813,105211400000,6740,32743,220476960,2.12,5.64,18.25,-27.29,-9.53,0.75,10660,5440,-36.77,23.9,15610000,15610000,0,4470000,28.64,228570,1.46,15610000,1.46,20260610,254,135,101,53.15,646.0,4.14,10.43,0.05,100.0,217.65,200.0,58.82,203.37,2025/12,B,216,43.05,98,196.97,45.37,107.64,72,242.86,875,13.05,820,55,96.43,6.7,740.57,2.5,34.69,,8.78,9.25,463.99,246.27,15.97,1.41,160.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금융업,,중소 벤처기업 투자,20190523,0.889
066590,스모트로닉,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,105203988640,2720,63967,174028387,-1.27,4.41,17.24,9.68,-13.92,-9.33,2720,2720,0.0,0.0,38677937,,,,,825508,2.13,38677937,2.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,"엔진, 조향 및 기아변속기 부품",20030212,
023450,동남합성,kospi,G15,소재,WI110,화학,20260813,104825000000,29950,2215,65641425,2.57,2.57,7.35,0.0,-4.01,-6.84,29950,29950,0.0,0.0,3500000,,,,,7589,0.22,3500000,0.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기초 화학물질 제조업,,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,104714367650,2675,6097,16171546,1.13,4.09,10.77,-27.21,-36.61,-37.5,5150,2675,-48.06,0.0,39145558,39145558,2495500,10127238,25.87,321605,0.82,39145558,0.82,20260610,5703,25,-25,0.44,-25.0,0.18,-107.0,,15.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,169.2,-70.3,17.73,0.64,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,,,nan,,,,,,,,,20260812,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.553
070960,모나용평,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260813,104208665945,2165,35374,77109790,-3.56,0.93,3.34,-25.47,-36.32,-50.85,5330,2165,-59.38,0.0,48133333,48133333,0,25238326,52.43,1075812,2.24,48133333,2.24,20260610,2272,193,-327,8.49,-668.0,0.46,-3.24,0.16,-32.53,-29.32,-25.32,4.78,-20.73,2025/12,D,2502,-6.57,233,-13.7,9.31,-7.64,-306,적자전환,10278,0.99,3627,6651,6.5,183.41,50.35,,,,-3.0,-8.16,,적자전환,,0.32,,,4.0,2026/12(E),4600.0,-52.93,1.0,2426,-3.04,237,9.77,1.72,4.94,50,흑자전환,10400,1.19,6750,1.49,104.0,흑자전환,20.82,207.69,10.42,-0.14,,,,,20260812,,일반 및 생활 숙박시설 운영업,18.4,"리조트 운영, 콘도 분양",20160527,0.283
021820,세원정공,kospi,G25,경기관련소비재,WI300,자동차,20260813,104200000000,10420,8742,92024340,-0.95,-1.04,5.36,-28.53,-25.04,-2.62,17380,9780,-40.05,6.54,10000000,10000000,0,5243723,52.44,329586,3.3,10000000,3.3,20260610,1802,204,460,11.32,4128.0,0.58,2.52,-0.05,-21.79,적자전환,-39.39,적자전환,-55.22,2025/06,D,1794,10.4,170,-11.46,9.48,-19.8,488,-11.27,7796,7.44,7120,676,7.81,9.49,12635.47,1.63,4.1,50.18,6.48,7.58,4645.42,-16.06,2.51,0.18,200.0,33.33,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,16.8,"자동차부품(차체류,램프류) 제조",19960703,0.63
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,103900348041,1659,124609,210479224,-3.21,2.09,11.79,-27.08,-28.95,-41.17,2990,1659,-44.52,0.0,62628299,62628299,0,26208846,41.85,945188,1.51,62628299,1.51,20260610,17583,205,-637,1.17,-1607.0,0.06,-1.03,,4.42,-47.58,흑자전환,-49.82,적자지속,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,23.39,자동차 차체 부품,20100806,0.63
475580,에이럭스,kosdaq,G25,경기관련소비재,WI332,교육,20260813,103821738000,7620,14866,114132005,-0.39,2.7,10.27,-24.55,-20.79,-31.54,14440,7550,-47.23,0.93,13624900,13624900,0,7146924,52.45,269216,1.98,13624900,1.98,20260610,670,-114,-111,-17.01,-808.0,1.55,-9.43,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,630,14.55,-105,적자전환,-16.67,적자전환,-94,적자전환,933,48.57,455,478,710.17,105.16,1663.11,,,,-12.07,-18.34,,적자전환,,2.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,그외 기타 제품 제조업,28.6,교육용 드론/로봇 및 코딩 콘텐츠,20241101,0.802
396470,워트,kosdaq,G45,IT,WI620,반도체,20260813,103812800000,6440,45540,294567755,-0.77,13.58,26.27,-26.32,-12.5,-23.79,10590,6010,-39.19,7.15,16120000,16120000,0,7128000,44.22,424769,2.64,16120000,2.64,20260610,150,25,34,16.67,207.0,6.92,31.11,-1.78,-6.52,0.0,-15.38,6.99,-17.5,2025/12,D,152,0.0,25,25.0,16.45,25.0,36,5.88,680,4.29,660,20,5.26,3.02,3996.84,0.95,31.34,32.18,5.36,5.52,221.4,5.24,28.23,1.53,70.0,40.0,,2026/12(E),,,,265,74.34,54,20.38,116.0,23.89,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,105.67,초정밀 온습도 제어장비,20231026,0.908
049950,미래컴퍼니,kosdaq,G45,IT,WI640,디스플레이,20260813,103786494680,11770,363358,4449951455,13.17,16.88,20.72,-25.03,-31.57,-26.44,11770,11770,0.0,0.0,8817884,,,,,270552,3.07,8817884,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,,EdgeGrinder,20050104,
366030,나인앤컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,103641363750,4575,45570,207780400,0.88,3.51,-6.54,-28.18,-22.72,8.16,6830,3995,-33.02,14.52,22653850,22653850,0,12593850,55.59,188122,0.83,22653850,0.83,20260610,444,64,109,14.41,479.0,2.33,9.55,0.04,-5.68,-33.33,261.54,-29.33,267.86,2025/12,D,450,-9.82,68,-16.05,15.11,-6.9,74,-3.9,883,5.75,824,59,-9.23,7.21,3556.16,1.52,24.49,-7.52,8.62,9.31,328.98,-5.19,13.77,1.24,80.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의복 액세서리 제조업,,플러스사이즈 여성용 의류 및 잡화,20220323,0.67
