,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
011040,경동제약,kosdaq,G35,건강관리,WI410,건강관리,20260428,172766621090,5615,13999,78654775,-0.27,-0.44,1.91,-3.02,-3.52,-2.01,6200,5290,-9.44,6.14,30768766,30768766,0,13730839,44.63,557215,1.81,30768766,1.81,20260424,1963,77,84,3.92,277.0,0.88,20.27,2.18,5.45,18.18,7.69,12.16,9.3,2025/12,D,1963,1.24,77,196.15,3.92,192.54,85,57.41,3219,6.27,2289,930,12.73,40.64,1508.27,5.14,108.6,-36.47,2.71,3.8,277.2,55.62,20.31,0.69,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,,"듀오로반정, 발디핀정, 아트로반정 등",19921218,0.286
012320,경동인베스트,kospi,G15,소재,WI200,비철금속,20260428,172646679000,73000,34610,2455479850,6.26,16.43,27.85,32.01,28.75,24.57,98500,50000,-25.89,46.0,2365023,2365023,0,935286,39.55,79846,3.38,2365023,3.38,20260424,2763,188,187,6.8,7820.0,0.62,9.34,-0.41,12.94,-19.38,-22.22,-28.6,-22.97,2025/12,D,2762,-5.96,188,-22.95,6.81,-18.05,187,-15.0,6133,-0.49,4983,1151,-13.98,23.09,4173.75,1.45,9.49,17.74,3.05,3.79,7724.69,-14.67,8.79,0.32,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 금융업,12.75,지주회사,19970307,0.605
069510,에스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260428,172596200000,15820,6638,105474510,-1.06,2.79,4.56,7.55,11.57,33.95,19050,11790,-16.96,34.18,10910000,10910000,0,3017087,27.65,6233209,57.12,10910000,57.12,20260424,4682,458,417,9.78,3815.0,0.37,4.15,0.48,-11.5,140.0,8.91,170.82,8.65,2025/12,D,4682,-8.09,458,4.09,9.78,13.19,416,-10.15,3453,-11.01,2350,1103,-40.22,46.93,4452.57,5.83,22.29,11.28,11.35,18.98,3747.02,-10.04,4.19,0.7,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.394
071200,인피니트헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260428,172482958060,7070,230953,1610423875,6.0,7.61,14.96,5.84,20.65,20.65,7930,5600,-10.84,26.25,24396458,24396458,0,12027372,49.3,1846294,7.57,24396458,7.57,20260424,1024,142,268,13.87,1082.0,1.68,6.53,-0.25,19.05,480.0,-25.15,387.03,-26.03,2025/12,D,1024,6.89,142,84.42,13.87,72.51,268,-30.39,2488,12.17,1947,541,7.34,27.79,1473.05,3.36,18.21,,11.37,14.66,1092.53,-30.15,6.16,0.85,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,194.08,의료영상저장전송시스템(PACS),20100526,0.567
139990,아주스틸,kospi,G15,소재,WI210,철강,20260428,172461592300,4450,1834813,8054155625,29.93,35.67,47.84,36.5,35.46,16.04,4450,4450,0.0,0.0,38755414,,,,,5741087,14.81,38755414,14.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,1차 철강 제조업,,"프리미엄 가전용 고품질 컬러강판, 건자재 등",20210820,
044820,코스맥스비티아이,kospi,G35,건강관리,WI410,건강관리,20260428,171622068270,17870,7696,136291530,2.0,0.79,10.38,41.83,20.58,58.7,24700,11180,-27.65,59.84,9603921,9603921,0,3496087,36.4,535566,5.58,9603921,5.58,20260424,6452,270,187,4.18,3042.0,0.27,5.87,0.02,18.57,68.18,241.67,42.0,323.13,2025/12,D,6452,7.97,270,60.71,4.18,48.75,187,133.75,10063,5.49,2957,7107,5.65,240.34,5648.41,5.75,40.06,-25.84,1.9,11.08,3086.81,77.52,5.76,0.61,780.0,73.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 금융업,12.75,"화장품,의약부외품 제조,도매",20061113,0.57
166480,코아스템켐온,kosdaq,G35,건강관리,WI410,건강관리,20260428,171564370120,3245,230529,747330595,1.56,2.04,28.01,-11.46,79.88,12.28,3975,1060,-18.36,206.13,52870376,52870376,0,42747756,80.85,671939,1.27,52870376,1.27,20260424,201,-213,-269,-105.97,-721.0,8.54,-4.5,,0.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,202,-29.86,-212,적자지속,-104.95,적자지속,-268,적자지속,1124,-4.34,552,572,-16.98,103.67,171.83,,,,-23.35,-51.72,,적자지속,,2.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,,줄기세포 치료제,20150626,1.075
013990,아가방컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,171344062560,5210,130968,679431550,-0.57,1.17,8.32,14.0,8.65,-19.85,7460,4225,-30.16,23.31,32887536,32887536,0,16939411,51.51,1646430,5.01,32887536,5.01,20260424,1891,140,107,7.4,351.0,0.91,14.84,0.3,6.19,46.15,61.54,37.57,48.89,2025/12,D,1891,3.5,140,-7.89,7.4,-11.06,106,3.92,2357,5.32,1786,571,1.6,31.98,1116.89,,,,4.63,6.68,356.57,3.54,14.92,0.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,생활용품 도매업,36.52,유아용 의류 및 용품,20020117,0.533
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260428,171280560780,19530,67745,1325196940,0.62,1.72,2.25,11.28,32.23,63.7,21700,10840,-10.0,80.17,8770126,8770126,0,2484019,28.32,91024,1.04,8770126,1.04,20260424,383,11,29,2.87,336.0,4.47,58.12,-0.99,20.0,-90.91,-58.33,-92.4,-58.99,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,339.72,-17.08,57.93,2.8,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.143
065450,빅텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260428,171168142250,5950,1152884,6904238790,-1.98,4.02,23.7,56.58,53.75,47.46,6420,3505,-7.32,69.76,28767755,29495803,0,21187151,73.65,2176596,7.57,28767755,7.57,20260424,830,44,44,5.3,154.0,2.06,38.64,0.95,9.51,-13.04,43.48,-20.69,40.74,2025/12,D,830,16.08,44,144.44,5.3,110.32,44,15.79,1262,17.72,606,656,34.15,108.24,957.8,0.85,19.54,-13.62,3.77,7.41,144.01,15.79,39.51,2.87,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",524.37,전자전시스템 장치류,20030205,0.14
210540,디와이파워,kospi,G20,산업재,WI230,기계,20260428,171146474000,15500,94670,1487128125,0.71,-0.83,14.99,17.07,20.72,30.69,15870,11640,-2.33,33.16,11041708,11041708,0,6786950,61.47,1473071,13.34,11041708,13.34,20260424,3827,304,252,7.94,2277.0,0.45,6.81,-0.21,5.37,84.62,-31.11,75.39,-31.87,2025/12,D,3828,-0.47,304,19.22,7.94,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,2242.6,14.65,6.76,0.54,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,112.91,유공압기기 등,20150115,0.559
360070,탑머티리얼,kosdaq,G45,IT,WI610,IT하드웨어,20260428,171092478700,20900,20625,434219150,-0.24,-3.69,17.28,-8.53,-23.3,-20.38,27800,15460,-24.82,35.19,8186243,8186243,0,3242768,39.64,0,0.0,8186243,0.0,20260424,231,-352,-307,-152.38,-3770.0,7.41,-5.54,,-78.95,적자지속,적자지속,적자지속,적자지속,2025/12,B,231,-78.23,-352,적자지속,-152.38,적자지속,-307,적자지속,1875,-9.64,1093,782,17.95,71.57,2718.4,,,,-15.54,-24.51,,적자지속,,1.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,1.072
446540,메가터치,kosdaq,G45,IT,WI610,IT하드웨어,20260428,169802918460,6540,1862410,12506639830,10.47,7.04,54.98,49.32,54.61,57.02,6540,3285,0.0,99.09,25963749,25963749,0,8914900,34.34,7837102,30.19,25963749,30.19,20260424,432,-41,-29,-9.49,-138.0,3.93,-47.39,-1.38,-3.31,550.0,38.46,573.33,34.38,2025/12,B,432,-18.49,-42,적자전환,-9.72,적자전환,-29,적자전환,626,-3.84,523,103,4.04,19.65,403.86,,,,-4.48,-5.32,,적자전환,,2.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,일차전지 및 이차전지 제조업,,"배터리 핀, 반도체 핀",20231109,0.943
085670,뉴프렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260428,169688281340,6940,398616,2783701720,-0.43,4.68,25.05,4.83,27.57,49.41,7150,4185,-2.94,65.83,24450761,24450761,0,16748574,68.5,1387049,5.67,24450761,5.67,20260424,1542,92,87,5.97,361.0,1.1,19.22,-3.29,3.66,77.78,-7.14,71.55,-5.85,2025/12,D,1541,-12.39,92,-36.99,5.97,-28.07,88,-45.34,1645,-1.08,1084,561,-13.29,51.71,786.76,2.01,27.79,,5.32,8.38,355.7,-45.29,19.37,1.57,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,연성인쇄회로기판,20060117,0.996
086670,비엠티,kosdaq,G20,산업재,WI230,기계,20260428,169236339250,17050,51406,879229615,-1.96,9.79,10.07,36.29,45.73,81.0,17760,9110,-4.0,87.16,9925885,9925885,0,4410850,44.44,288656,2.91,9925885,2.91,20260424,1471,153,189,10.4,1957.0,1.15,8.71,-0.14,-7.16,43.48,-60.47,54.42,-62.77,2025/12,D,1470,10.69,153,135.38,10.41,112.88,189,372.5,2626,5.17,1494,1132,-10.58,75.75,2909.88,5.15,31.51,-44.75,7.39,13.96,1955.95,324.61,9.08,1.16,600.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,114.7,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,0.68
007330,푸른저축은행,kosdaq,G40,금융,WI500,은행,20260428,169229016000,11220,13156,146036830,3.41,5.45,-1.58,5.06,8.83,33.73,12957,8049,-13.41,39.4,15082800,15082800,0,2317088,15.36,337557,2.24,15082800,2.24,20260424,794,170,199,21.41,1317.0,2.13,8.52,0.0,11.46,-18.18,1600.0,-26.53,1775.0,2025/12,B,795,-4.45,169,148.53,21.26,160.22,199,184.29,15580,17.57,3205,12374,21.59,386.03,2106.72,7.6,58.36,-58.33,1.38,6.33,1298.54,183.44,8.24,0.49,770.0,18.46,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,은행 및 저축기관,56.91,대출이자,19931207,0.119
172670,에이엘티,kosdaq,G45,IT,WI620,반도체,20260428,169080087330,18870,381900,7063401285,3.4,53.92,59.38,37.74,61.28,128.45,18870,6700,0.0,181.64,8960259,8960259,0,6203717,69.24,547731,6.11,8960259,6.11,20260424,484,-73,-89,-15.08,-1001.0,3.49,-18.85,,52.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,484,31.88,-74,적자지속,-15.29,적자지속,-89,적자지속,2054,-5.65,935,1119,-2.95,119.73,2014.78,,,,-4.19,-9.22,,적자지속,,1.73,,,,2026/12(E),,,,605,25.0,37,6.12,흑자전환,흑자전환,,nan,,,,nan,,nan,,,,,,,,,20260427,,반도체 제조업,,반도체 테스트 및 패키징(반도체 후공정),20230727,1.045
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260428,168985393500,6050,76407,463066535,0.17,1.0,0.5,-1.47,-5.17,-2.42,7060,5660,-14.31,6.89,27931470,27931470,0,17036289,60.99,779913,2.79,27931470,2.79,20260424,4964,3,38,0.06,310.0,0.34,19.52,,2.57,적자전환,적자지속,적자전환,흑자전환,2025/12,D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6422,3.65,4014,2407,10.41,59.97,1264.73,1.04,47.78,-80.04,0.61,2.31,311.02,56.28,19.42,0.44,65.0,-63.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,43.17,"의약품 제조,판매,수출입",19760324,0.374
041440,현대에버다임,kosdaq,G20,산업재,WI230,기계,20260428,168947351920,9430,443831,4210893625,0.64,-0.95,9.02,14.03,19.67,8.89,9520,6990,-0.95,34.91,17915944,17915944,0,9717175,54.24,734953,4.1,17915944,4.1,20260424,2896,54,46,1.86,259.0,0.58,36.41,-0.65,-49.35,-73.98,-56.63,-48.63,-56.28,2025/12,D,2896,-18.45,54,-46.0,1.86,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,256.08,-29.43,36.16,0.87,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.7,"콘크리트펌프트럭, 중장비개량사업",20031114,0.682
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260428,167858397630,2295,383726,882717752,-2.75,5.76,15.33,-1.92,-14.21,-5.94,2955,1802,-22.34,27.36,73140914,73140914,0,52042838,71.15,2331072,3.19,73140914,3.19,20260424,628,44,264,7.01,362.0,2.67,6.34,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,355.06,흑자전환,6.52,0.7,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.7,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.964
256940,킵스파마,kosdaq,G15,소재,WI200,비철금속,20260428,167853308920,8360,92441,776641680,-0.83,-13.81,1.83,-15.81,-10.11,-25.42,20950,6600,-60.1,26.67,20078147,20078147,0,15248911,75.95,555979,2.77,20078147,2.77,20260424,1700,15,-103,0.88,-491.0,0.99,-17.03,,37.8,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,1701,33.31,16,-74.19,0.94,-80.66,-104,적자전환,2339,40.06,815,1524,47.1,187.01,517.69,,,,-5.18,-17.45,,적자전환,,2.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,,OLED 마스크 인장기,20170906,0.8
156100,엘앤케이바이오,kosdaq,G35,건강관리,WI410,건강관리,20260428,167633647500,7500,113088,857519920,-4.34,-0.92,-14.29,-51.74,-22.52,11.28,15890,5610,-52.8,33.69,22351153,22351153,0,19667780,87.99,1481206,6.63,22351153,6.63,20260424,389,7,-168,1.8,-755.0,4.31,-9.93,,-14.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,7.76,7,-77.42,1.8,-79.05,-168,적자전환,835,0.48,386,448,-4.68,116.08,317.48,,,,-20.17,-37.05,,적자전환,,3.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의료용 기기 제조업,524.37,척추 임플란트,20161130,0.745
062970,한국첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260428,167269639020,2930,1940187,5672372507,-3.46,-6.84,-4.25,72.25,38.27,8.16,4160,1307,-29.57,124.18,57088614,57088614,0,49866869,87.35,1649208,2.89,57088614,2.89,20260424,36,-35,-125,-97.22,-364.0,46.46,-8.05,,-60.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-44.62,-34,적자지속,-94.44,적자지속,-125,적자지속,184,-41.4,130,54,-79.23,41.46,13.07,,,,-49.99,-134.86,,적자지속,,9.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,통신 및 방송 장비 제조업,,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",20191226,1.051
192440,슈피겐코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260428,167220164700,26900,5006,135304700,-0.37,-4.27,13.03,20.09,18.5,1.32,29400,21500,-8.5,25.12,6216363,6216363,0,3231156,51.98,603146,9.7,6216363,9.7,20260424,4638,333,290,7.18,4669.0,0.36,5.76,-0.87,0.55,137.93,-0.99,136.95,-6.62,2025/12,D,4637,-0.34,332,53.0,7.16,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4671.28,0.13,5.78,0.31,500.0,8.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,그외 기타 제품 제조업,37.23,"핸드폰 케이스, 액정보호필름",20141105,0.392
000970,한국주철관,kospi,G15,소재,WI210,철강,20260428,167127665000,7330,49168,361764980,0.14,2.95,8.59,9.08,7.01,1.81,7470,6450,-1.87,13.64,22800500,22800500,0,9989291,43.81,621784,2.73,22800500,2.73,20260424,4066,133,171,3.27,743.0,0.41,9.87,0.13,-10.45,-34.38,83.33,-26.45,77.98,2025/12,D,4066,-3.05,133,-13.64,3.27,-10.9,171,19.58,4356,1.37,3653,703,-4.61,19.26,2937.73,5.67,53.34,-16.37,3.95,4.75,741.87,24.21,9.84,0.46,400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,1차 철강 제조업,55.19,"수도용주철관,강관 제조",19691212,0.259
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260428,166054411900,9410,95736,907218990,-1.98,-9.17,-44.65,20.03,30.88,50.08,19260,6040,-51.14,55.79,17646590,17646590,0,11014472,62.42,913855,5.18,17646590,5.18,20260424,872,89,114,10.21,689.0,1.9,13.66,-11.2,-1.74,-43.33,2.5,-42.33,-1.22,2025/12,B,872,6.47,89,3.49,10.21,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,677.26,8.62,13.85,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,,티어린프리점안액,20101203,1.015
408470,한패스,kosdaq,G45,IT,WI602,IT서비스,20260428,165980400000,15700,209103,3348719735,0.64,-2.73,-24.15,,,,27200,14650,-42.28,7.17,10572000,10572000,0,4975977,47.07,54357,0.51,10572000,0.51,20260424,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,D,664,20.07,82,57.69,12.35,31.38,66,50.0,1219,42.24,421,798,-29.82,189.6,791.82,,,,6.77,,708.45,42.17,22.02,3.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 금융업,,"디지털 송금 서비스, 전자지갑 서비스, 선불카드 서비스",20260325,1.25
040300,YTN,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260428,165915890400,3480,118709,415545417,-1.42,-0.29,11.18,-2.79,26.09,9.61,4435,2625,-21.53,32.57,47676980,47676980,0,28864550,60.54,531653,1.12,4767698,11.15,20260424,1342,-136,-142,-10.13,-320.0,1.24,-10.88,,3.07,-73.81,적자전환,-74.62,적자전환,2025/12,B,1342,2.29,-136,적자지속,-10.13,적자지속,-142,적자지속,3500,-0.26,2304,1195,-6.86,51.88,383.35,,,,-4.05,-6.26,,적자지속,,0.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"영화, 비디오물, 방송프로그램 제작 및 배급업",20.37,광고/협찬 및 프로그램 제작,20010904,0.507
105330,케이엔더블유,kosdaq,G45,IT,WI620,반도체,20260428,165418288400,10300,119307,1234353665,4.67,12.08,41.48,104.77,82.95,146.41,10300,3900,0.0,164.1,16060028,16019520,0,6756512,42.07,207675,1.29,16060028,1.29,20260424,811,-30,-58,-3.7,-359.0,2.04,-28.69,,6.47,적자지속,적자전환,적자지속,적자전환,2025/12,D,811,3.31,-30,적자지속,-3.7,적자지속,-58,적자전환,2671,28.66,1221,1451,82.52,118.83,1434.56,,,,-2.43,-4.61,,적자전환,,1.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,31.21,"Blanket, DOF, 보호필름",20090929,0.285
095190,신화프리텍,kosdaq,G20,산업재,WI230,기계,20260428,164456364240,2520,135084,344735494,-1.95,-0.2,11.5,0.8,11.75,16.13,2610,1937,-3.45,30.1,65260462,65260462,0,35908214,55.02,1420769,2.18,65260462,2.18,20260424,925,-48,-70,-5.19,-108.0,1.78,-23.33,,-95.83,적자전환,적자지속,적자전환,적자지속,2025/12,B,925,8.31,-48,적자전환,-5.19,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 금속 가공제품 제조업,69.65,CNC공작기계등,20071029,0.56
306620,지아이에스,kosdaq,G45,IT,WI620,반도체,20260428,164429404335,3555,1665458,5768181902,7.4,7.4,18.5,36.99,76.43,55.58,3565,1761,-0.28,101.87,46252997,47885878,0,7003240,15.3,1393821,3.01,46252997,3.01,20260424,758,15,-36,1.98,-92.0,2.17,-38.64,,19.21,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,758,-27.46,16,-55.56,2.11,-38.66,-36,적자전환,1435,0.7,431,1004,20.82,233.21,971.44,,,,-2.55,-9.24,,적자지속,,3.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.7,기업인수합병,20181031,0.995
090470,제이스로보틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260428,164279983600,9400,95911,913144395,-3.29,9.81,0.32,82.52,164.42,118.35,9950,3035,-5.53,209.72,17476594,17476594,0,10580243,60.54,475877,2.72,17476594,2.72,20260424,307,-237,-255,-77.2,-1417.0,5.35,-6.63,,-16.81,적자전환,적자전환,적자전환,적자전환,2025/12,D,307,-51.73,-237,적자지속,-77.2,적자지속,-254,적자지속,1772,-4.47,1352,420,86.67,31.09,1463.56,1.01,,,-14.0,-16.55,,적자지속,,1.24,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.7,기계장비(디스플레이장비),20070110,0.844
024800,유성티엔에스,kosdaq,G20,산업재,WI260,운송,20260428,163213231860,4405,77756,338892985,-1.01,8.23,7.83,57.32,84.7,89.87,4405,2270,0.0,94.05,37051812,37051812,0,10434069,28.16,592591,1.6,37051812,1.6,20260424,671,13,576,1.94,1480.0,2.43,2.98,0.01,-37.85,적자전환,77.27,적자전환,247.86,2025/12,D,670,-56.18,12,-75.51,1.79,-44.06,576,-18.76,6497,5.97,5535,962,-18.13,17.38,2842.0,,,,9.12,10.9,1373.75,-3.71,3.01,0.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,육상 여객 운송업,4.83,"운송,C형강,차량정비",19991210,0.465
014280,금강공업,kospi,G20,산업재,WI220,건설,20260428,163071224920,5560,349720,1921766610,4.12,4.51,13.35,-11.46,-9.59,19.96,7260,4230,-23.42,31.44,29329357,29329357,589875,16721300,57.01,1217638,4.15,29329357,4.15,20260424,8022,105,-373,1.31,-1494.0,0.2,-3.72,,-10.39,적자전환,적자전환,적자전환,적자지속,2025/12,D,8022,0.1,105,-68.18,1.31,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.43,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,1차 철강 제조업,55.19,"건설가설재,강관,거푸집 제조,판매",19880910,0.491
000700,유수홀딩스,kospi,G20,산업재,WI260,운송,20260428,163021743120,6260,46516,291484670,0.0,-1.11,-6.15,3.99,11.39,11.99,7180,5420,-12.81,15.5,26041812,26041812,0,13040692,50.08,5407137,20.77,26041812,20.77,20260424,4185,212,167,5.07,175.0,0.39,35.77,,-6.86,적자지속,적자전환,적자지속,적자전환,2025/12,D,4185,-3.99,212,15.85,5.07,20.71,168,-46.84,4797,0.21,4122,675,0.75,16.38,413.73,6.01,54.25,88.11,3.5,1.35,176.9,-72.15,35.67,0.49,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,회사 본부 및 경영 컨설팅 서비스업,22.25,지주사업,19560303,0.321
260970,에스앤디,kosdaq,G30,필수소비재,WI400,필수소비재,20260428,162572774800,56200,27164,1546754750,-2.09,-4.75,-0.18,-22.48,-26.63,-38.04,145400,50900,-61.35,10.41,2892754,2892754,0,1611746,55.72,183522,6.34,2892754,6.34,20260424,1509,230,206,15.24,7124.0,1.08,7.89,0.9,10.12,-14.06,10.34,-21.95,8.77,2025/12,B,1509,29.97,230,14.43,15.24,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,7146.4,36.34,8.06,1.93,1790.0,123.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 식품 제조업,14.73,"일반기능식품소재, 건강기능식품소재",20210929,0.668
