,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
003520,영진약품,kospi,G35,건강관리,WI410,건강관리,20260806,222946239089,1219,161367,197304046,0.83,6.28,1.33,-28.08,-35.57,-43.04,2360,1213,-48.35,0.49,182892731,182892731,0,86951282,47.54,5291549,2.89,182892731,2.89,20260610,2540,-10,-36,-0.39,-18.0,0.88,-67.72,,-0.47,적자전환,적자전환,적자전환,적자전환,2025/12,B,2543,0.91,34,-60.92,1.34,-61.16,-2,적자전환,2624,11.99,915,1709,18.27,186.89,0.01,,,,-0.09,-0.25,,적자전환,,2.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,36.45,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,0.28
000680,LS네트웍스,kospi,G40,금융,WI510,증권,20260806,222618520200,2825,15854,45279290,-1.4,5.81,-3.25,-32.01,-20.31,-29.9,4630,2825,-38.98,0.0,78803016,78803016,15284,14331087,18.19,739150,0.94,78803016,0.94,20260610,38759,463,45,1.19,-179.0,0.06,-15.78,,283.79,124.35,842.86,-41.47,흑자전환,2025/12,D,26152,35.24,223,-26.16,0.85,-45.51,-191,적자지속,116854,15.77,12780,104074,18.48,814.38,126.48,,,,-0.18,-3.52,,적자지속,,0.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,상품 종합 도매업,23.66,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.531
099430,바이오플러스,kosdaq,G35,건강관리,WI410,건강관리,20260806,222523006420,3610,59880,218710768,-1.37,9.06,-11.74,-35.99,-32.4,-48.72,7840,3610,-53.95,0.0,61640722,61640722,0,43156007,70.01,2455318,3.98,61640722,3.98,20260610,945,137,194,14.5,229.0,2.35,15.76,-1.17,15.22,-19.72,-5.88,-30.32,-13.49,2025/12,D,909,36.9,150,-36.71,16.5,-53.77,200,14.29,2850,7.83,1950,901,-22.73,46.19,474.15,1.39,21.57,29.47,7.28,9.73,244.39,4.72,18.72,1.59,70.0,40.0,4.0,2026/12(E),9500.0,-62.0,1.0,1206,32.67,361,29.93,140.67,81.39,369,84.5,3081,8.11,725,-19.53,448.0,83.61,8.06,,,,70.0,0.0,11.69,-45.8,20260805,,기초 의약물질 제조업,,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,0.833
018000,유니슨,kosdaq,G10,에너지,WI100,에너지,20260806,222130531104,856,865046,748991502,0.12,22.81,-4.89,-27.46,-25.76,-25.69,1865,856,-54.1,0.0,259498284,259498284,0,235821590,90.88,4172383,1.61,259498284,1.61,20260610,380,-104,-220,-27.37,-109.0,5.85,-7.85,,-37.7,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,56.81,-95,적자지속,-23.57,적자지속,-209,적자지속,2558,2.73,1057,1501,-17.89,141.94,,,,,-8.27,-24.28,,적자지속,,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,105.67,"풍력발전기, 풍력타워",19960110,0.675
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260806,221924296600,6550,79287,520035645,-3.11,32.46,-6.56,-51.21,-64.91,-12.84,22770,6550,-71.23,0.0,33881572,21013974,1981213,23816370,87.48,1282291,3.78,33881572,3.78,20260610,40,-707,-737,-1767.5,-3741.0,55.48,-1.75,,600.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,6.66,,,4.0,2026/12(E),22500.0,-70.89,1.0,332,1129.63,-348,-104.82,적자지속,적자지속,-374,적자지속,367,-47.65,221,22.78,-1628.0,적자지속,-4.02,,,,,,,,20260805,,"항공기,우주선 및 부품 제조업",23.39,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,0.939
009680,모토닉,kospi,G25,경기관련소비재,WI300,자동차,20260806,221894889740,10210,6912,70454460,0.0,2.92,1.29,-6.33,-2.02,-3.77,11650,9700,-12.36,5.26,21733094,21733094,0,8820472,40.59,2453781,11.29,21733094,11.29,20260610,2766,182,254,6.58,918.0,0.8,11.12,-0.95,-4.34,-6.52,-20.83,-2.17,-11.67,2025/12,D,2797,-3.75,185,-22.27,6.61,-19.29,270,-16.67,5305,6.23,4828,477,52.88,9.88,2911.39,7.6,82.07,34.3,5.24,5.68,946.02,-3.57,10.56,0.56,790.0,31.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,16.8,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,0.287
304100,솔트룩스,kosdaq,G45,IT,WI602,IT서비스,20260806,221022155250,17550,293065,5238680595,-5.65,47.23,43.85,-20.59,-39.48,-46.33,56000,15430,-68.66,13.74,12593855,12593855,0,11065383,87.86,309894,2.46,12593855,2.46,20260610,447,-71,-110,-15.88,-807.0,4.94,-21.75,,53.45,적자지속,적자지속,적자지속,적자지속,2025/12,D,416,-9.37,-80,적자지속,-19.23,적자지속,-120,적자지속,1065,14.27,738,327,58.74,44.38,1019.96,,,,-12.01,-15.27,,적자지속,,2.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,인공지능 및 빅데이터 소프트웨어,20200723,1.135
459510,나우로보틱스,kosdaq,G20,산업재,WI230,기계,20260806,221021845460,17030,146198,2549245815,-2.01,34.41,28.82,-44.62,-47.76,-0.35,35150,12970,-51.55,31.3,12978382,12978382,0,6578567,50.69,107581,0.83,12978382,0.83,20260610,133,-85,-90,-63.91,-705.0,16.62,-24.16,,72.73,적자지속,적자지속,적자지속,적자지속,2025/12,B,125,3.31,-82,적자지속,-65.6,적자지속,-83,적자지속,320,96.32,162,158,50.48,98.01,149.51,,,,-34.45,-75.89,,적자지속,,14.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,산업용로봇 및 로봇자동화시스템,20250508,0.995
0008Z0,에스엔시스,kosdaq,G20,산업재,WI240,조선,20260806,220815597600,23400,7640,181445325,-3.11,19.02,4.93,-45.58,-31.28,,51800,23400,-54.83,0.0,9436564,9436564,0,4509807,47.79,746267,7.91,9436564,7.91,20260610,1469,179,184,12.19,2128.0,1.5,11.0,-0.94,7.86,2.7,8.82,-4.81,-11.76,2025/12,D,1444,4.56,177,14.19,12.26,9.27,180,-20.7,2325,30.99,1727,599,-20.45,34.66,3413.76,1.6,25.06,648.06,8.8,13.13,2170.45,-27.18,11.91,1.41,478.0,378.0,4.0,2026/12(E),43000.0,-45.58,2.0,1605,11.15,205,12.77,15.82,4.16,200,11.11,2580,10.97,1200,100.33,2119.0,-2.35,11.04,2277.53,10.27,0.01,100.0,-79.08,4.72,-81.17,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,0.812
461300,아이스크림미디어,kosdaq,G25,경기관련소비재,WI332,교육,20260806,220111373160,16520,6402,107065990,-0.6,7.48,1.91,-5.38,-0.9,-21.15,26300,14380,-37.19,14.88,13323933,13323933,0,4623815,34.7,822807,6.18,13323933,6.18,20260610,1979,629,492,31.78,3718.0,1.11,4.44,,15.04,적자지속,적자지속,적자지속,적자지속,2025/12,B,1959,28.71,618,34.06,31.55,4.16,492,58.2,2668,19.69,2044,624,57.58,30.51,3122.91,8.93,42.01,35.39,20.08,25.36,3724.77,37.28,4.36,1.01,1554.0,110.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,"교육출판, 커머스, 연수",20240830,0.364
0011T0,채비,kosdaq,G45,IT,WI630,IT가전,20260806,219958833835,4685,50177,241432168,-3.4,29.42,-23.57,-73.29,,,22550,4685,-79.22,0.0,46949591,46949591,0,13204451,28.12,1504779,3.21,46949591,3.21,20260610,381,-191,-210,-50.13,-560.0,5.77,-8.37,,nan,nan,nan,nan,nan,2025/12,D,1017,19.51,-296,적자지속,-29.11,적자지속,-338,적자지속,2059,1.48,685,1373,29.53,200.34,264.48,,,,-16.52,-40.81,,적자지속,,4.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전기차 충전 서비스, 전기차 충전기",20260429,1.684
044820,코스맥스비티아이,kospi,G35,건강관리,WI410,건강관리,20260806,219449594850,22850,44315,1007703450,4.34,17.66,15.75,25.21,71.42,7.03,24700,12030,-7.49,89.94,9603921,9603921,0,3492687,36.37,539796,5.62,9603921,5.62,20260610,6961,369,393,5.3,4444.0,0.32,5.14,0.0,32.99,152.31,흑자전환,89.79,2061.76,2025/12,D,6452,7.97,270,60.71,4.18,48.75,187,133.75,10063,5.49,2957,7107,5.65,240.34,5648.41,5.75,40.06,-25.84,1.9,11.08,3042.59,77.52,5.87,0.62,780.0,73.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,"화장품,의약부외품 제조,도매",20061113,0.449
200470,에이팩트,kosdaq,G45,IT,WI620,반도체,20260806,219435641740,5180,259260,1382945320,-5.82,33.51,-9.44,-46.32,-31.3,98.09,10360,2185,-50.0,137.07,42362093,42362093,0,18920249,44.66,1061796,2.51,42362093,2.51,20260610,1182,67,58,5.67,137.0,1.86,37.81,,30.34,적자지속,적자지속,적자지속,적자지속,2025/12,B,1110,28.03,53,흑자전환,4.77,흑자전환,52,흑자전환,1819,11.94,702,1117,4.1,159.09,231.41,,,,3.04,8.33,123.36,흑자전환,74.09,5.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,메모리 반도체 테스트,20141226,1.288
290690,아리바이오홀딩스,kosdaq,G45,IT,WI640,디스플레이,20260806,219340373700,4170,103908,435804127,-1.18,13.62,2.71,25.41,1.71,-25.54,6020,2720,-30.73,53.31,52599610,51604369,0,45524975,90.71,225347,0.43,52599610,0.43,20260610,406,-80,-114,-19.7,-232.0,5.4,-17.97,,45.1,적자지속,적자지속,적자지속,적자지속,2025/12,B,383,-24.46,-67,적자지속,-17.49,적자지속,-77,적자지속,1416,20.72,909,507,30.0,55.77,273.15,,,,-5.96,-9.12,,적자지속,,2.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",20201106,0.535
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260806,219168840000,15180,27080,422038795,-4.05,32.35,-7.27,-48.37,-20.48,-12.71,43000,13780,-64.7,10.16,14438000,14438000,0,3882405,26.89,502286,3.48,14438000,3.48,20260610,8169,459,332,5.62,2299.0,0.27,6.6,0.01,113.75,496.3,444.19,179.06,441.47,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,978.63,133.65,23.86,3.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,28.95,반도체,20230127,1.289
052330,코텍,kosdaq,G45,IT,WI640,디스플레이,20260806,217757081140,12260,2123,26084230,0.08,7.36,6.7,4.79,26.13,21.87,13730,8510,-10.71,44.07,17761589,17761589,0,4715529,26.55,2223794,12.52,17761589,12.52,20260610,4293,425,351,9.9,1971.0,0.51,6.22,0.1,38.55,43.93,74.44,3.86,61.21,2025/12,D,3968,28.83,378,60.85,9.53,24.9,283,6.39,4599,3.65,3883,716,-13.32,18.45,4508.68,3.33,18.83,21.25,6.27,8.0,1595.74,-3.39,7.05,0.49,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,영상 및 음향기기 제조업,,산업용 모니터,20010710,0.363
025000,KPX케미칼,kospi,G15,소재,WI110,화학,20260806,216746095500,49500,1002,49849100,0.1,1.75,-3.13,-9.01,-2.37,-0.99,56300,44759,-12.08,10.59,4378709,4378709,0,1265740,28.91,1291001,29.48,4378709,29.48,20260610,7956,242,586,3.04,12205.0,0.27,4.06,0.02,-6.04,-37.21,200.0,-33.25,237.34,2025/12,D,8084,-6.93,274,-29.56,3.39,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10554.37,-20.5,4.69,0.32,3750.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.23
456010,아이씨티케이,kosdaq,G45,IT,WI610,IT하드웨어,20260806,216085015000,14900,84218,1265715905,-3.56,34.36,-5.76,-35.64,-18.67,21.04,36350,11100,-59.01,34.23,14502350,14502350,0,9724437,69.41,697760,4.81,14502350,4.81,20260610,42,-93,-56,-221.43,-421.0,51.45,-35.39,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,40,-40.3,-89,적자지속,-222.5,적자지속,-67,적자지속,732,59.83,440,293,946.43,66.63,532.29,,,,-11.22,-15.36,,적자지속,,7.21,,,4.0,2026/12(E),60000.0,-75.17,1.0,232,480.0,58,25.0,흑자전환,흑자전환,63,흑자전환,857,17.08,353,20.48,435.0,흑자전환,34.25,775.77,19.21,-0.55,,,,,20260805,,반도체 제조업,,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,1.278
272110,케이엔제이,kosdaq,G45,IT,WI620,반도체,20260806,215481855750,26850,22331,604610300,-3.42,33.92,2.68,-32.79,-11.09,53.34,43100,15710,-37.7,70.91,8025395,8025395,0,5877120,73.23,728763,9.08,8025395,9.08,20260610,1001,242,273,24.18,3406.0,2.15,7.88,0.2,80.83,36.36,36.96,-24.6,39.08,2025/12,D,844,35.69,222,57.45,26.3,16.01,256,187.64,2305,48.81,972,1333,55.72,137.16,2385.12,,,,13.26,30.79,3185.84,185.39,10.17,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,"Edge Grinder, CVD-SiC Ring",20191025,1.145
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260806,215461801550,4595,1428,6580870,-0.43,0.77,-7.82,-7.55,-3.06,-11.8,5640,4555,-18.53,0.88,46890490,46890490,0,7814528,16.67,586860,1.25,46890490,1.25,20260610,8302,313,-117,3.77,-458.0,0.26,-10.03,-0.01,1.23,52.24,700.0,50.3,1145.45,2025/12,D,8278,2.1,278,59.77,3.36,56.28,-188,적자지속,15652,-7.41,8082,7570,-9.03,93.66,2327.66,8.48,,,-1.16,-4.69,,적자지속,,0.38,410.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"내화, 비내화 요업제품 제조업",135.67,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.174
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260806,215181311800,3380,88925,301664850,-0.59,14.0,-2.73,-29.21,-52.39,-62.49,10360,3355,-67.37,0.75,63663110,63663110,0,42272072,66.4,3696645,5.81,63663110,5.81,20260610,2305,126,237,5.47,358.0,0.93,9.44,2.36,-9.32,-13.33,0.0,-4.46,4.0,2025/12,D,2360,27.64,132,915.38,5.59,698.57,236,1080.0,2726,14.63,1937,789,15.01,40.71,481.14,0.41,8.09,,9.25,12.69,352.65,1757.89,10.01,1.19,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"광고대행,광고물 제작",20030801,0.58
030210,다올투자증권,kospi,G40,금융,WI510,증권,20260806,215016204180,3530,9299,32908782,-0.56,10.83,1.44,-24.0,-14.73,0.28,5370,3275,-34.26,7.79,60911106,60911106,8955221,44128560,72.45,2913193,4.78,60911106,4.78,20260610,2985,337,438,11.29,580.0,0.72,6.09,,318.37,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2985,70.38,337,흑자전환,11.29,흑자전환,439,흑자전환,104567,8.89,8071,96496,9.32,1195.62,57.51,6.84,33.3,,0.44,6.64,580.3,흑자전환,6.04,0.39,240.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,12.33,"금융업, 서비스, 부동산",19961119,0.739
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260806,214755926000,26950,163702,4497176100,3.85,5.27,0.56,10.91,22.5,-29.63,42600,15920,-36.74,69.28,7968680,7968680,0,5071565,63.64,187096,2.35,7968680,2.35,20260610,898,146,189,16.26,2365.0,2.39,11.4,-10.09,65.17,-10.53,0.0,-45.85,-1.13,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2370.64,133.27,9.47,4.05,,,,2026/12(E),,,,1179,50.77,230,19.51,53.33,1.72,,nan,,,,,,3.0,,2953.95,9.12,0.02,,,,,20260805,,기타 화학제품 제조업,44.88,"하이드로겔 마스크 팩, 기타화장품",20110803,0.654
089980,상아프론테크,kosdaq,G45,IT,WI610,IT하드웨어,20260806,214412986170,13410,9752,133302700,-3.46,14.62,-8.02,-50.33,-25.79,-25.08,29250,13410,-54.15,0.0,15989037,15989037,0,8820603,55.17,763143,4.77,15989037,4.77,20260610,2038,68,72,3.34,451.0,1.05,29.73,0.18,19.16,9.09,133.33,-8.52,164.71,2025/12,D,1960,14.09,67,13.56,3.42,-0.29,68,9.68,3801,4.94,2033,1767,9.62,86.93,2498.34,1.29,47.03,-8.82,1.82,3.34,422.51,9.61,41.75,1.36,200.0,0.0,4.0,2026/12(E),30000.0,-55.3,1.0,2306,17.65,110,4.77,64.18,39.47,76,11.76,3981,4.74,1960,10.92,475.0,12.56,28.23,669.2,20.04,0.1,200.0,0.0,42.08,-10.53,20260805,,플라스틱제품 제조업,44.88,"LCD부품,사무기기부품,PCB부품,2차전지부품",20110721,1.003
094360,칩스앤미디어,kosdaq,G45,IT,WI620,반도체,20260806,214193398220,10030,26813,271738050,-3.37,20.99,-17.65,-46.99,-47.46,-39.4,19820,10030,-49.39,0.0,21355274,21355274,0,11760957,55.07,431606,2.02,21355274,2.02,20260610,289,70,79,24.22,373.0,7.41,26.89,,7.41,0.0,흑자전환,-6.76,흑자전환,2025/12,D,285,5.17,70,32.08,24.56,25.56,59,-41.0,1063,26.55,845,218,165.85,25.79,803.59,0.64,41.84,100.96,6.22,7.39,280.35,-41.79,47.44,2.9,116.0,16.0,4.0,2026/12(E),25000.0,-59.88,2.0,314,10.18,80,25.48,14.29,3.75,99,67.8,1067,0.38,209,-4.13,452.0,61.43,22.19,487.0,20.6,0.06,118.0,1.72,25.36,-39.39,20260805,,반도체 제조업,,비디오 IP,20150805,1.104
298830,슈어소프트테크,kosdaq,G45,IT,WI602,IT서비스,20260806,213833996000,4000,64050,258875020,-2.91,24.03,-3.03,-47.09,-51.52,-20.0,10210,4000,-60.82,0.0,53458499,53458499,0,31382992,58.71,2880253,5.39,53458499,5.39,20260610,972,143,111,14.71,179.0,2.2,22.35,,19.53,적자지속,적자지속,적자지속,흑자전환,2025/12,D,939,5.74,126,59.49,13.42,50.79,96,-4.95,1790,10.22,1219,571,1.42,46.84,1903.73,,,,5.64,8.6,160.54,-21.46,30.99,2.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,소프트웨어 자동화 검증 플랫폼,20230428,0.988
187660,페니트리움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260806,213822405315,3855,310721,1231617579,-5.75,3.07,-18.24,-59.38,25.82,183.04,18670,1135,-79.35,239.65,55466253,55466253,0,33511184,60.42,2648663,4.78,55466253,4.78,20260610,87,-66,-131,-75.86,-242.0,24.58,-15.93,,-22.73,적자지속,적자지속,적자지속,적자지속,2025/12,B,93,-4.12,-74,적자지속,-79.57,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,14.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.252
033920,무학,kospi,G30,필수소비재,WI400,필수소비재,20260806,213750000000,7500,8133,61183210,0.0,1.35,-3.1,-14.38,-17.22,-5.06,10400,7270,-27.88,3.16,28500000,28500000,0,9915614,34.79,704728,2.47,28500000,2.47,20260610,1421,80,275,5.63,966.0,1.5,7.76,,-4.55,-76.67,적자전환,-75.56,적자전환,2025/12,D,1438,-5.46,102,-39.64,7.09,-36.18,503,3.93,7199,5.81,6134,1065,-2.11,17.36,10950.46,5.99,32.07,4.74,7.19,8.49,1767.65,3.94,4.39,0.35,566.0,8.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,알코올음료 제조업,42.52,소주,20100720,0.217
014940,오리엔탈정공,kosdaq,G20,산업재,WI240,조선,20260806,213740470090,4690,149048,720106462,-3.3,19.49,4.11,-39.48,-43.7,-25.56,12540,4690,-62.6,0.0,45573661,45573661,0,24563277,53.9,1926751,4.23,45573661,4.23,20260610,2126,240,185,11.29,403.0,1.01,11.64,-1.04,10.59,-2.44,-10.14,-11.82,-11.18,2025/12,D,2073,0.0,243,-2.41,11.72,-2.41,191,-26.82,2379,10.29,1254,1126,6.63,89.79,456.27,1.92,17.46,-31.8,8.44,16.26,420.08,-26.57,12.45,1.88,100.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,105.67,선박용 기계제품(크레인 등),20011226,0.961
241520,DSC인베스트먼트,kosdaq,G40,금융,WI500,은행,20260806,213332000000,8020,68485,561447545,-2.79,27.3,-6.53,-49.18,-13.58,19.88,18620,6000,-56.93,33.67,26600000,26600000,0,19385969,72.88,2044028,7.68,26600000,7.68,20260610,511,273,216,53.42,787.0,4.17,10.19,,90.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,451,16.84,223,48.67,49.45,27.25,178,67.92,1778,12.67,1302,476,9.43,36.52,833.02,0.55,6.07,-41.52,10.59,14.58,636.53,63.33,16.81,2.23,40.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161219,1.342
095500,미래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260806,213038693130,6870,44062,308172360,-2.55,19.9,-10.78,-37.37,-43.6,-47.19,13550,6580,-49.3,4.41,31009999,31009999,0,23553088,75.95,1077700,3.48,31009999,3.48,20260610,4944,181,144,3.66,473.0,0.43,14.52,1.49,-26.19,-24.78,8.42,1.94,9.72,2025/12,D,5385,-13.47,209,-16.06,3.88,-3.0,136,-47.29,6587,10.22,3369,3218,14.85,95.51,1958.8,0.69,15.96,165.56,2.16,4.77,445.66,-37.36,15.55,0.67,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,44.88,LCDBLU용광학필름,20071001,0.956
217730,강스템바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260806,213032647485,2265,135516,309055115,-1.31,1.8,-16.11,-39.44,6.59,67.41,4615,1171,-50.92,93.42,94054149,94054149,0,75436962,80.21,2493325,2.65,94054149,2.65,20260610,34,-174,-203,-511.76,-252.0,62.66,-8.99,,-20.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-53.25,-177,적자지속,-491.67,적자지속,-206,적자지속,706,23.21,597,109,-14.84,18.19,26.95,,,,-32.19,-39.5,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 의약물질 제조업,,줄기세포치료제,20151221,0.706
226320,잇츠한불,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260806,212714355500,9700,13148,128833500,0.41,8.5,0.1,-19.57,-15.36,-28.57,14630,9220,-33.7,5.21,21929315,21929315,0,4111435,18.75,228360,1.04,21929315,1.04,20260610,1598,204,404,12.77,1090.0,1.33,8.9,0.03,17.63,21.43,123.81,3.24,324.75,2025/12,D,1534,7.72,192,7.26,12.52,-0.4,326,9.76,5357,3.82,5063,294,2.8,5.81,3454.09,2.47,18.5,0.22,6.2,4.35,762.44,1.2,12.46,0.53,275.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.348
