,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
264450,유비쿼스,kosdaq,G45,IT,WI610,IT하드웨어,20260825,148561444090,10130,36726,369072930,-2.03,-7.23,6.52,-31.23,-20.05,13.06,17550,7720,-42.28,31.22,14665493,14665493,0,8320681,56.74,870555,5.94,14665493,5.94,20260610,1179,240,279,20.36,1889.0,1.26,5.36,0.05,6.51,27.59,111.76,19.79,118.58,2025/12,D,1164,12.14,231,86.29,19.85,66.11,241,13.15,2235,10.26,1958,276,6.15,14.11,2473.02,4.85,28.6,140.13,11.29,12.92,1618.16,16.24,6.94,0.84,470.0,176.47,4.0,2026/12(E),22000.0,-53.95,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,통신 및 방송 장비 제조업,,"스위치, FTTH",20170331,0.579
025820,이구산업,kospi,G15,소재,WI200,비철금속,20260825,148482480000,4440,99387,441365416,-0.89,-1.99,10.59,-25.88,-21.69,-4.82,6760,4410,-34.32,0.68,33442000,33442000,0,16549905,49.49,1490242,4.46,33442000,4.46,20260610,5305,381,213,7.18,638.0,0.28,6.96,0.03,17.61,176.62,247.62,135.34,249.6,2025/12,B,5078,7.52,244,-3.17,4.81,-9.93,109,-13.49,3770,14.59,1456,2313,20.09,158.83,771.03,1.62,27.61,108.06,3.09,7.74,326.42,-13.26,13.51,1.01,90.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 비철금속 제조업,42.92,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",19950818,0.769
089600,KT나스미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260825,148303849660,12820,23713,304153190,-0.47,6.83,24.95,14.67,-8.23,-13.32,17880,9820,-28.3,30.55,11568163,11568163,0,6143360,53.11,609934,5.27,11568163,5.27,20260610,1209,132,75,10.92,647.0,1.23,19.81,0.85,12.77,37.5,23.33,21.94,23.44,2025/12,B,1179,13.58,123,-29.71,10.43,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,587.89,흑자전환,17.18,0.56,700.0,0.0,4.0,2026/12(E),16667.0,-23.08,3.0,1289,9.33,196,15.21,59.35,45.83,171,151.47,4610,4.7,2500,4.78,1478.0,151.36,8.67,1553.85,8.25,0.12,700.0,0.0,47.35,-60.24,20260821,,광고업,,광고매체 판매,20130717,0.337
355150,코스텍시스,kosdaq,G45,IT,WI620,반도체,20260825,148227623500,19010,35949,659993215,-0.89,-4.62,14.52,-60.23,5.03,89.91,58900,9400,-67.72,102.23,7797350,7797350,0,4062724,52.1,1302794,16.7,7797350,16.7,20260610,173,16,7,9.25,95.0,8.57,200.11,,63.64,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,152,7.04,2,흑자전환,1.32,흑자전환,-6,적자지속,560,40.0,223,337,93.68,151.1,556.14,,,,-1.17,-2.51,,적자지속,,9.78,,,,2026/12(E),,,,397,161.18,96,24.18,4700.0,1731.82,77,흑자전환,654,16.79,354,5.04,,흑자전환,,1500.7,12.67,1.87,,,,,20260821,,반도체 제조업,,RF PKG. Spacer,20200918,0.993
077500,유니퀘스트,kospi,G45,IT,WI620,반도체,20260825,148176699720,6860,85889,572598090,-0.44,-9.14,27.27,-14.14,1.63,9.76,8500,5490,-19.29,24.95,21600102,21600102,0,11451608,53.02,12587935,58.28,21600102,58.28,20260610,7222,384,218,5.32,1065.0,0.21,6.44,0.18,-4.47,16.16,39.06,21.43,36.39,2025/12,D,7300,2.74,367,7.62,5.03,4.79,193,293.88,5151,6.78,2449,2702,7.69,110.34,2048.06,3.03,22.38,-49.23,3.87,8.61,953.91,293.0,7.16,0.6,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기계장비 및 관련 물품 도매업,23.66,"반도체직접회로 도매,무역,제조",20040805,0.989
293480,하나제약,kospi,G35,건강관리,WI410,건강관리,20260825,147870910720,8320,5505,45822720,-1.65,-3.59,-2.8,-16.55,-24.02,-28.28,12430,8320,-33.07,0.0,17772946,17772946,0,6875378,38.68,1217,0.01,17772946,0.01,20260610,2444,272,145,11.13,818.0,0.61,10.17,0.08,8.35,26.79,138.1,17.04,135.56,2025/12,B,2395,6.3,258,2.38,10.77,-3.75,88,-58.69,4181,9.45,3134,1047,43.82,33.42,3471.83,2.32,52.51,23.38,2.19,2.82,493.92,-58.7,18.08,0.5,260.0,-49.02,4.0,2026/12(E),14000.0,-40.57,1.0,2573,7.43,271,10.53,5.04,-2.23,219,148.86,4674,11.79,1406,34.29,1232.0,149.39,6.75,1277.54,6.51,0.04,300.0,15.38,24.35,-53.63,20260821,,의약품 제조업,36.45,완제의약품,20181002,0.268
042600,새로닉스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260825,147840530600,11900,10272,123404210,-2.3,11.01,35.23,-36.06,-12.69,32.22,22000,6740,-45.91,76.56,12423574,12423574,0,4498953,36.21,577803,4.65,12423574,4.65,20260610,1594,-32,-175,-2.01,-1384.0,0.93,-8.6,,-10.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,1649,-18.57,-26,적자전환,-1.58,적자전환,-321,적자지속,2169,-16.06,942,1227,-6.19,130.28,1338.46,,,,-13.49,-29.94,,적자지속,,1.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,전자부품 제조업,,"광학시트, FFC",20021001,1.035
187870,디바이스,kosdaq,G45,IT,WI640,디스플레이,20260825,147777149520,10660,16981,179365725,-1.66,-12.26,-6.57,-53.25,9.99,83.41,28100,5501,-62.06,93.78,13862772,13770060,0,8736442,63.45,1074985,7.75,13862772,7.75,20260610,1065,304,283,28.54,2054.0,1.39,5.19,,261.63,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,841,78.18,173,311.9,20.57,131.12,169,116.67,2182,7.01,1610,572,-4.83,35.52,4600.12,4.69,27.05,50.19,8.02,11.11,1229.28,117.14,18.1,1.85,332.0,225.49,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,105.67,OLED용 FM MASK 세정장비,20171220,0.805
004970,신라교역,kospi,G30,필수소비재,WI400,필수소비재,20260825,147680000000,9230,3211,29514750,-0.11,0.22,-0.75,0.54,-11.34,1.21,10780,8910,-14.38,3.59,16000000,16000000,0,5493318,34.33,649419,4.06,16000000,4.06,20260610,4292,-6,158,-0.14,948.0,0.34,9.74,0.01,-22.96,28.57,807.69,66.88,982.09,2025/12,D,4547,-3.36,-16,적자전환,-0.35,적자전환,53,-86.82,7224,-5.53,6031,1194,-25.65,19.79,7456.51,5.43,150.94,658.49,0.71,0.77,290.08,-88.28,31.44,0.24,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.126
039840,디오,kosdaq,G35,건강관리,WI410,건강관리,20260825,147439949720,10990,11379,124334080,-3.51,-8.26,-12.01,-31.31,-39.88,-33.95,19450,10990,-43.5,0.0,13415828,13415828,0,8471772,63.15,2013327,15.01,13415828,15.01,20260610,1695,127,81,7.49,592.0,0.87,18.56,0.0,15.36,173.33,9500.0,136.99,8387.5,2025/12,D,1641,37.09,101,흑자전환,6.15,흑자전환,-14,적자지속,3285,-4.31,1917,1368,-1.72,71.36,2565.99,,,,-0.41,-0.69,,적자지속,,0.9,,,4.0,2026/12(E),22667.0,-51.52,7.0,1981,20.72,264,13.33,161.39,116.75,221,흑자전환,3556,8.25,1395,1.97,1621.0,흑자전환,6.78,1982.09,5.54,0.13,,,,,20260821,,의료용 기기 제조업,400.47,자동포장기계,20000629,0.401
092070,디엔에프,kosdaq,G45,IT,WI620,반도체,20260825,147194033760,12720,4256,53133860,-1.4,-3.56,3.67,-40.42,-39.86,-7.22,25400,11890,-49.92,6.98,11571858,11571858,0,7175557,62.01,559815,4.84,11571858,4.84,20260610,828,6,22,0.72,189.0,1.78,67.3,,20.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,791,7.04,-7,적자지속,-0.88,적자지속,12,100.0,1602,-1.05,1494,108,22.73,7.22,2551.43,0.64,96.43,-50.0,0.77,0.82,107.1,94.55,157.98,1.28,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 화학제품 제조업,44.88,반도체배선박막재료(알루미늄전구체),20071116,1.14
046120,오르비텍,kosdaq,G10,에너지,WI100,에너지,20260825,145916916230,4310,129490,547912658,3.11,-7.91,-5.07,-54.73,-37.26,8.7,13990,2900,-69.19,48.62,33855433,33855433,0,27543676,81.36,2480738,7.33,33855433,7.33,20260610,666,-139,130,-20.87,414.0,2.19,10.41,0.07,63.5,적자지속,176.81,적자지속,152.59,2025/12,D,579,-12.93,-140,적자전환,-24.18,적자전환,8,-63.64,2324,112.63,1111,1213,135.08,109.24,360.84,,,,0.46,1.34,29.12,-63.29,234.55,2.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 과학기술 서비스업,,"방사선안전관리, 항공기 정밀부품 제조 등",20100615,0.954
271980,제일약품,kospi,G35,건강관리,WI410,건강관리,20260825,145431184080,9890,8087,79848800,-2.08,-0.8,2.17,-19.4,-33.93,-26.63,17390,9700,-43.13,1.96,14704872,14704872,0,5520219,37.54,242970,1.65,14704872,1.65,20260610,5345,154,316,2.88,1391.0,0.27,7.11,,-20.06,-92.98,-11.11,-91.14,적자전환,2025/12,D,5672,-19.49,207,흑자전환,3.65,흑자전환,320,흑자전환,5106,-2.87,2510,2595,-15.31,103.4,2836.45,,,,6.18,11.71,1590.91,흑자전환,6.38,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,36.45,의약품,20170717,0.317
289080,SV인베스트먼트,kosdaq,G40,금융,WI500,은행,20260825,145233832695,2415,5705700,14078985043,-8.0,12.85,34.39,-27.8,-42.02,37.22,4550,1575,-46.92,53.33,60138233,60138233,0,45234780,75.22,1834408,3.05,60138233,3.05,20260610,154,-28,-9,-18.18,-18.0,9.43,-134.17,,nan,흑자전환,흑자전환,nan,흑자전환,2026/03(P),D,211,-28.96,-28,적자지속,-13.27,적자전환,-9,적자지속,928,-1.9,707,220,10.0,31.15,162.63,1.55,,,-5.58,-7.2,,적자지속,,1.78,20.0,0.0,,2027/03(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260821,,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,1.096
093640,케이알엠,kosdaq,G45,IT,WI620,반도체,20260825,144512350400,4400,17432,75463100,2.33,4.39,37.72,-1.12,22.56,-9.84,5780,3190,-23.88,37.93,32843716,32675446,0,26410406,80.83,0,0.0,32843716,0.0,20260610,84,-95,-133,-113.1,-407.0,17.2,-10.81,,-27.27,적자지속,적자지속,적자지속,적자지속,2025/12,D,90,-19.64,-102,적자지속,-113.33,적자지속,-141,적자지속,1055,-28.04,704,350,-46.07,49.75,331.78,,,,-11.16,-18.49,,적자지속,,1.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,반도체 제조업,,멀티미디어반도체,20071019,0.444
009470,삼화전기,kospi,G45,IT,WI630,IT가전,20260825,144181276000,21800,17847,380006800,-1.36,-8.4,-2.02,-51.34,-57.09,-13.83,56400,21800,-61.35,0.0,6613820,6613820,0,4925180,74.47,1743468,26.36,6613820,26.36,20260610,2257,142,118,6.29,1492.0,0.64,14.61,0.32,-6.97,183.33,50.0,205.15,45.14,2025/12,D,2301,-1.29,120,-51.61,5.22,-50.94,111,-46.38,1806,4.27,1204,602,-1.47,50.0,1321.89,2.05,35.75,123.72,6.29,10.39,1426.53,-51.9,21.03,2.11,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,전자부품 제조업,42.27,"콘덴서 제조,판매",19861124,1.108
048870,시너지이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260825,143261921838,1626,128496,208461434,-2.05,-0.18,6.34,-15.22,-31.97,-40.98,3065,1626,-46.95,0.0,88106963,88106963,0,54392003,61.73,12753071,14.47,88106963,14.47,20260610,1129,182,142,16.12,69.0,1.27,23.57,0.07,-0.74,-20.83,115.38,-20.28,340.0,2025/12,D,1131,24.83,192,19.25,16.98,-4.45,112,-38.12,3369,6.18,2724,645,-19.48,23.68,380.13,,,,3.42,1.53,34.18,-72.8,51.64,0.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의료용 기기 제조업,400.47,카메라 어플리케이션 프로세서(CAP),20040813,0.521
049960,쎌바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260825,143162000000,15230,3268,49483380,0.0,0.33,-0.13,-15.9,-1.23,19.08,18110,11500,-15.9,32.43,9400000,9400000,0,4430163,47.13,402935,4.29,9400000,4.29,20260610,565,98,134,17.35,1426.0,2.53,10.68,0.07,30.36,128.57,157.14,75.36,158.64,2025/12,D,531,6.41,79,16.18,14.88,9.17,101,-33.11,1366,4.75,1316,49,-20.97,3.75,3210.94,4.58,55.84,99.36,7.59,7.92,1077.44,-33.06,14.98,0.97,600.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기초 의약물질 제조업,,유산균 원말 및 완제품,20021213,0.379
405100,큐알티,kosdaq,G45,IT,WI620,반도체,20260825,142678784610,11610,123153,1418029620,2.38,5.45,11.42,-41.24,-36.07,-5.22,22500,11610,-48.4,0.0,12289301,12289301,0,4358481,35.47,679137,5.53,12289301,5.53,20260610,739,72,53,9.74,429.0,1.93,27.06,0.04,32.47,400.0,800.0,277.18,772.0,2025/12,D,689,5.51,48,0.0,6.97,-5.17,29,0.0,1555,14.09,893,663,44.13,74.23,1514.99,3.02,203.4,0.0,1.98,3.22,235.48,0.86,61.62,1.8,480.0,0.0,4.0,2026/12(E),30000.0,-61.3,2.0,870,26.27,129,14.83,168.75,112.77,95,227.59,1574,1.22,641,-3.32,773.0,228.94,15.02,1207.15,9.62,0.17,480.0,0.0,62.09,-69.47,20260821,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 신뢰성 검사 및 종합분석,20221102,1.231
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260825,142366250000,16250,8518,135024010,0.56,-7.3,-0.06,-48.98,-47.58,-11.2,40700,16250,-60.07,0.0,8761000,8761000,0,3955166,45.15,279153,3.19,8761000,3.19,20260610,381,-19,-5,-4.99,-7.0,3.74,-2321.43,,-50.96,적자전환,적자지속,적자전환,적자전환,2025/12,D,434,19.89,9,-62.5,2.07,-68.78,12,100.0,3524,12.8,1627,1897,29.4,116.58,3709.96,,,,0.36,0.98,181.5,91.58,144.9,1.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,0.941
445180,퓨릿,kosdaq,G45,IT,WI620,반도체,20260825,142326476640,8280,8102,66719500,-1.66,-9.41,14.05,-33.17,-12.66,27.78,13020,5900,-36.41,40.34,17189188,17189188,0,8537128,49.67,1234686,7.18,17189188,7.18,20260610,1465,199,167,13.58,982.0,0.97,8.43,0.18,11.83,81.82,53.12,62.6,46.63,2025/12,B,1425,16.33,172,22.86,12.07,5.6,152,28.81,1228,18.19,1075,153,44.34,14.23,1150.33,1.37,13.57,-20.41,13.37,15.1,892.64,26.67,9.78,1.4,120.0,0.0,,2026/12(E),,,,1636,14.81,215,13.14,25.0,8.86,180,18.42,1410,14.82,180,17.65,,17.25,,1133.77,7.3,0.01,150.0,25.0,14.32,5.53,20260821,,기초 화학물질 제조업,44.88,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",20231018,1.082
041020,폴라리스오피스,kosdaq,G25,경기관련소비재,WI300,자동차,20260825,142095647980,2860,58096,164999327,-1.21,-4.19,0.53,-33.49,-36.73,-48.75,6540,2860,-56.27,0.0,49683793,49683793,0,36049993,72.56,1414606,2.85,49683793,2.85,20260610,3253,96,187,2.95,119.0,0.44,24.03,0.24,1.48,20.0,216.67,18.22,100.0,2025/12,D,3242,17.34,91,89.58,2.81,61.49,135,-27.42,6447,24.03,5029,1418,65.46,28.19,332.99,,,,2.31,5.45,97.74,-30.99,34.07,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,시스템 소프트웨어,20051028,0.978
107590,미원홀딩스,kospi,G15,소재,WI110,화학,20260825,141984000000,61200,52,3138000,0.0,7.37,11.68,6.62,-11.56,-15.59,78900,55700,-22.43,9.87,2320000,2320000,0,514318,22.17,9867,0.43,2320000,0.43,20260610,5120,228,350,4.45,13083.0,0.28,4.68,0.11,15.03,36.76,41.67,18.87,44.5,2025/12,D,4927,3.38,203,-11.74,4.12,-14.7,304,4.11,5279,6.8,3267,2012,2.29,61.58,21925.52,1.04,5.34,-3.96,5.96,9.52,11287.13,3.64,5.05,0.46,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,12.89,도료첨가제,20090302,0.019
134580,탑코미디어,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260825,141720678375,2875,908041,2693435566,3.23,52.2,162.8,93.08,50.52,3.98,2875,2875,0.0,0.0,49294149,,,,,865801,1.76,49294149,1.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"웹툰, 만화",20131126,
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260825,141612552900,5070,34705,175459570,-1.55,-2.31,2.94,-16.06,-23.99,-19.52,7060,5070,-28.19,0.0,27931470,27931470,0,17036289,60.99,939807,3.36,27931470,3.36,20260610,5013,92,143,1.84,668.0,0.28,7.59,0.0,3.9,386.96,흑자전환,368.85,35800.0,2025/12,D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6422,3.65,4014,2407,10.41,59.97,1264.73,1.04,47.78,-80.04,0.61,2.31,310.98,56.28,16.85,0.38,65.0,-63.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,36.45,"의약품 제조,판매,수출입",19760324,0.294
001080,만호제강,kospi,G15,소재,WI210,철강,20260825,140986564400,4015,600,2400830,1.01,-4.86,-0.25,-24.1,-26.19,52.66,6170,2360,-34.93,70.13,35114960,41500000,0,22340973,53.83,69700,0.2,35114960,0.2,20260610,1501,-36,32,-2.4,76.0,0.94,52.83,,1.62,흑자전환,흑자전환,흑자전환,흑자전환,2025/06,B,1530,-14.95,-120,적자지속,-7.84,적자지속,-35,적자지속,2112,3.12,1886,226,-12.06,11.98,4478.15,,,,-1.7,-1.92,,적자지속,,0.97,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 철강 제조업,42.92,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,0.208
039860,나노엔텍,kosdaq,G35,건강관리,WI410,건강관리,20260825,140944296100,3700,83354,305680590,-2.89,-4.27,-1.99,-32.48,-37.29,4.23,7670,3030,-51.76,22.11,38093053,38093053,0,22126980,58.09,470038,1.23,38093053,1.23,20260610,407,11,26,2.7,68.0,3.46,54.41,0.25,31.25,0.0,250.0,-24.0,216.67,2025/12,D,381,24.92,11,83.33,2.89,46.7,16,-55.56,980,24.05,910,70,40.0,7.72,382.32,,,,1.79,1.92,47.0,-60.5,89.57,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의료용 기기 제조업,400.47,의료기기 및 실험기기,20000816,0.957
004090,한국석유,kospi,G15,소재,WI110,화학,20260825,140904732000,11100,33949,372473945,0.0,0.09,-7.73,-16.98,-41.67,-20.26,28150,11100,-60.57,0.0,12694120,12694120,0,6583058,51.86,674702,5.32,12694120,5.32,20260610,7091,149,71,2.1,579.0,0.2,19.17,,7.61,310.0,흑자전환,279.37,흑자전환,2025/12,D,6969,-4.03,118,-37.23,1.69,-34.75,51,-60.47,4130,7.44,2060,2070,10.81,100.48,3127.16,0.86,29.87,152.92,1.27,2.59,410.67,-60.02,29.05,0.74,120.0,0.0,4.0,2026/12(E),21000.0,-47.14,1.0,8184,17.43,247,3.02,109.32,78.7,141,176.47,4470,8.23,2286,10.43,1095.0,166.42,10.14,1177.69,9.43,0.1,120.0,0.0,10.8,-63.84,20260821,,기타 비금속 광물제품 제조업,135.67,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,-0.481
067280,멀티캠퍼스,kosdaq,G25,경기관련소비재,WI332,교육,20260825,140464662300,23700,1761,41557375,-0.63,-2.07,-4.24,-7.78,-20.74,-27.96,36900,23600,-35.77,0.42,5926779,5926779,0,2224641,37.54,241276,4.07,5926779,4.07,20260610,3357,278,236,8.28,3929.0,0.42,6.03,-0.09,6.32,-87.23,-63.64,-88.05,-67.97,2025/12,D,3308,-6.21,319,-17.99,9.64,-12.6,264,-16.19,3220,0.41,2353,867,-13.04,36.84,7677.58,4.35,30.31,-23.29,8.21,11.72,4419.24,-15.74,5.51,0.63,1350.0,-35.71,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 교육기관,,성인/기업전문 교육서비스,20061116,0.276
054450,텔레칩스,kosdaq,G45,IT,WI620,반도체,20260825,140084155250,9250,21479,195464120,-1.39,-5.32,1.65,-49.86,-35.99,-22.92,18450,9250,-49.86,0.0,15144233,15144233,0,10127273,66.87,350623,2.32,15144233,2.32,20260610,2137,25,-572,1.17,-3778.0,0.66,-2.45,,46.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1928,3.32,-62,적자전환,-3.22,적자전환,-616,적자지속,3675,-2.75,1430,2246,27.54,157.06,1854.75,0.47,,,-16.54,-35.76,,적자지속,,1.23,60.0,-70.0,4.0,2026/12(E),20000.0,-53.75,3.0,2452,27.18,169,6.89,흑자전환,흑자전환,167,흑자전환,4150,12.93,2685,19.55,1061.0,흑자전환,8.72,1268.78,7.29,-0.1,120.0,,10.88,,20260821,,반도체 제조업,,"디지털미디어프로세서,발신자정보표시칩",20041210,1.064
118990,모트렉스,kosdaq,G25,경기관련소비재,WI300,자동차,20260825,139863014700,5700,75054,422413265,2.89,4.97,11.76,-32.78,-41.9,-38.44,10490,5700,-45.66,0.0,24537371,24537371,0,14775169,60.21,811365,3.31,24537371,3.31,20260610,6920,339,92,4.9,151.0,0.2,37.75,-1.0,-5.42,-40.61,-30.63,-37.16,-37.69,2025/12,D,7023,19.66,418,-4.13,5.95,-19.92,125,-35.23,9248,-0.75,2903,6346,-3.85,218.61,1953.22,1.71,20.87,,1.35,3.06,297.72,-59.12,22.37,0.65,162.0,,,2026/12(E),,,,7606,8.3,510,6.71,22.01,12.77,,nan,,,,,,287.58,,1303.33,4.37,0.33,,,,,20260821,,자동차 신품 부품 제조업,23.39,차량용 인포테인먼트,20170804,0.784
474650,링크솔루션,kosdaq,G20,산업재,WI230,기계,20260825,139774377600,24300,14728,351042600,-2.61,-6.0,18.83,-51.88,-69.51,21.5,87200,16960,-72.13,43.28,5752032,5750107,0,4180988,72.71,368270,6.4,5752032,6.4,20260610,131,-88,-89,-67.18,-1630.0,10.67,-14.91,,7.14,적자지속,적자지속,적자지속,적자지속,2025/12,B,131,16.96,-74,적자지속,-56.49,적자지속,-70,적자지속,660,84.87,382,278,107.46,72.92,6687.6,,,,-13.74,-23.14,,적자지속,,5.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,608.67,39.92,-0.55,,,,,20260821,,특수 목적용 기계 제조업,105.67,3D 프린터 및 3D 프린팅 서비스,20250610,1.07
013990,아가방컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260825,139772028000,4250,10792,45475865,0.47,-8.99,3.91,-15.0,-12.55,-15.51,6070,3805,-29.98,11.7,32887536,32887536,0,14919960,45.37,1293255,3.93,32887536,3.93,20260610,1932,147,123,7.61,393.0,0.72,10.81,0.09,9.23,50.0,177.78,37.46,116.67,2025/12,D,1891,3.5,140,-7.89,7.4,-11.06,106,3.92,2357,5.32,1786,571,1.6,31.98,1116.89,,,,4.63,6.68,351.27,3.54,12.64,0.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,생활용품 도매업,28.95,유아용 의류 및 용품,20020117,0.507
389020,자람테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260825,139482656400,20200,8009,157727275,-0.74,-8.8,5.15,-55.21,-62.66,-43.42,61000,20200,-66.89,0.0,6905082,6905082,0,3331681,48.25,185864,2.69,6905082,2.69,20260610,128,-74,-54,-57.81,-878.0,10.9,-23.01,,67.74,적자지속,적자지속,적자지속,적자지속,2025/12,B,106,-52.25,-71,적자전환,-66.98,적자전환,-68,적자전환,770,-1.79,357,413,15.04,115.84,1010.34,,,,-8.81,-17.51,,적자전환,,5.49,,,4.0,2026/12(E),60000.0,-66.33,1.0,280,164.15,,,nan,nan,-10,적자지속,760,-1.3,420,1.69,-145.0,적자지속,-139.31,72.41,278.97,-3.02,,,,,20260821,,반도체 제조업,,"XGSPON, 기가와이어, 광트랜시버 등",20230307,1.32
