,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260826,134669097325,3115,2500,7817395,-0.8,2.98,6.86,-4.89,-13.71,-13.23,3780,2290,-17.59,36.03,43232455,43232455,0,6760922,15.64,1342820,3.11,43232455,3.11,20260610,762,207,172,27.17,399.0,1.77,7.81,0.13,25.76,51.52,60.71,20.48,61.54,2025/12,D,728,8.49,190,11.11,26.1,2.43,155,14.81,966,14.45,795,170,14.86,21.4,1786.24,3.74,33.47,4.53,17.1,20.79,358.5,14.7,8.41,1.6,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.406
148150,세경하이테크,kosdaq,G45,IT,WI610,IT하드웨어,20260826,134174137950,3775,316075,1181466448,6.79,15.09,23.97,-5.74,-25.1,-41.47,8510,3270,-55.64,15.44,35542818,35542818,13926450,26674721,75.05,496153,1.4,35542818,1.4,20260610,2850,27,411,0.95,849.0,0.47,4.45,-0.07,13.17,적자지속,-68.69,적자지속,-66.16,2025/12,D,2779,-13.24,18,-94.29,0.65,-93.39,478,132.04,3465,0.43,2347,1118,-19.16,47.62,1270.32,1.95,7.44,-57.27,13.83,22.13,980.17,136.14,3.53,0.7,100.0,0.0,4.0,2026/12(E),6500.0,-41.92,2.0,3017,8.56,84,2.78,366.67,327.69,207,-56.69,3712,7.13,1218,8.94,287.0,-70.71,13.15,408.02,9.25,-0.05,100.0,0.0,17.17,130.78,20260825,,전자부품 제조업,,DECO Film 및 기타 TAPE 제조,20190730,0.783
081000,일진다이아,kospi,G15,소재,WI200,비철금속,20260826,134076084000,9440,11815,110437720,0.53,-0.21,8.38,-21.14,-37.57,-24.18,16570,9440,-43.03,0.0,14202975,14202975,0,6870504,48.37,672891,4.74,14202975,4.74,20260610,1802,-41,86,-2.28,610.0,0.74,15.48,0.2,58.8,흑자전환,233.33,흑자전환,78.75,2025/12,D,1624,3.37,-68,적자지속,-4.19,적자지속,58,-57.35,6120,0.77,5394,726,9.83,13.46,2800.53,2.5,73.46,134.47,0.95,1.66,483.09,-46.81,20.7,0.34,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,"공업용 합성다이아몬드 제조,도매,수출입",20041222,0.59
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260826,133985230430,5570,44106,246563570,-1.07,5.69,8.79,-10.74,-36.7,-46.55,12710,5140,-56.18,8.37,24054799,24054799,0,11119264,46.22,689792,2.87,24054799,2.87,20260610,2234,149,134,6.67,524.0,0.6,10.63,0.15,6.34,13.51,117.65,6.74,70.93,2025/12,D,2203,24.46,144,19.01,6.54,-4.39,114,-31.33,2266,7.5,1251,1015,8.09,81.07,2408.11,0.6,10.55,-39.33,5.22,9.76,462.6,-31.91,11.63,1.07,50.0,-58.33,4.0,2026/12(E),9000.0,-38.11,1.0,2449,11.17,207,8.45,43.75,29.2,160,40.35,2400,5.91,1030,1.48,665.0,43.63,8.38,768.57,7.25,0.03,50.0,0.0,7.52,-28.72,20260825,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.692
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260826,133957750160,13780,15194,207621890,0.58,3.22,12.12,-23.15,-34.85,12.86,25050,11860,-44.99,16.19,9721172,9721172,0,5961390,61.32,287296,2.96,9721172,2.96,20260610,1324,181,161,13.67,1652.0,1.01,8.34,-0.11,-78.86,적자전환,-77.27,적자전환,-78.51,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,2010.01,183.76,6.99,0.94,550.0,455.56,,2026/12(E),,,,1921,-2.09,213,11.09,-13.77,-11.91,,nan,,,,,,-14.98,,2027.42,6.8,0.02,,,,,20260825,,특수 목적용 기계 제조업,105.67,"약액혼합공급장치, 화학약품재생장치",20180125,1.088
108230,톱텍,kosdaq,G20,산업재,WI230,기계,20260826,133461589950,3510,6533216,22338909546,14.71,21.45,21.88,-13.55,-32.24,-23.36,5520,3265,-36.41,7.5,38023245,38023245,0,20246808,53.25,1096883,2.88,38023245,2.88,20260610,1583,33,-89,2.08,-80.0,0.84,-43.88,-0.02,-28.04,흑자전환,흑자전환,흑자전환,1811.76,2025/12,D,1710,-63.89,-31,적자전환,-1.81,적자전환,-206,적자전환,5556,-9.88,3878,1678,-16.97,43.25,2039.6,2.19,17.5,-26.19,-3.51,-3.74,,적자전환,,0.32,100.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,105.67,디스플레이 자동화설비,20090915,0.656
041520,이엘씨,kosdaq,G45,IT,WI620,반도체,20260826,132979044300,10910,4546,49860410,-0.82,-12.16,17.31,-1.71,35.19,34.69,10910,10910,0.0,0.0,12188730,,,,,317435,2.6,12188730,2.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체장비용 유량계와 유량 제어장치,20030704,
265740,엔에프씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260826,132905184000,7440,814314,6048455355,2.62,22.57,34.54,29.84,-8.37,44.19,7440,7440,0.0,0.0,17863600,,,,,748706,4.19,17863600,4.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,화장품 원료 제조 및 판매,20201202,
012610,경인양행,kospi,G15,소재,WI110,화학,20260826,132756204350,3190,103675,327330937,-1.09,1.11,10.0,-40.6,-35.16,0.63,6090,2780,-47.62,14.75,41616365,41616365,0,26856799,64.53,2558818,6.15,41616365,6.15,20260610,3881,174,85,4.48,200.0,0.34,15.95,0.15,8.55,22.64,107.41,12.95,108.33,2025/12,D,3797,1.47,163,-32.64,4.29,-33.69,56,-65.43,5268,-3.34,2650,2618,-6.33,98.78,1066.04,1.03,37.16,189.41,1.04,2.35,135.5,-63.04,29.41,0.68,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기초 화학물질 제조업,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,0.582
226590,엠디바이스,kosdaq,G45,IT,WI620,반도체,20260826,131709275360,12290,10459,127410380,-1.68,0.0,8.76,-37.71,-56.42,2.5,36250,9610,-66.1,27.89,10716784,10716784,0,7239665,67.55,300830,2.81,10716784,2.81,20260610,969,124,7,12.8,78.0,1.36,157.56,,1.99,39.13,적자전환,36.45,적자전환,2025/12,D,965,99.79,115,139.58,11.92,19.92,107,256.67,968,176.57,479,489,449.44,101.99,790.46,,,,16.2,29.23,1032.63,205.62,13.79,3.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,반도체기억장치,20250307,1.293
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260826,131560000000,9200,62214,568153270,-0.65,-1.08,-3.97,-5.64,-14.42,-11.96,11230,9200,-18.08,0.0,14300000,14300000,0,7998117,55.93,547741,3.83,14300000,3.83,20260610,1792,171,132,9.54,921.0,0.73,9.99,-3.2,2.82,12.12,0.0,9.03,-3.12,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.61,0.11,10.36,2.18,500.0,11.11,,2026/12(E),,,,1840,3.37,180,9.78,7.78,4.26,140,5.26,1210,5.95,530,3.31,,nan,,,,,540.0,8.0,55.16,2.6,20260825,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.129
008350,남선알미늄,kospi,G15,소재,WI200,비철금속,20260826,131531592710,1019,770078,783208071,0.0,2.31,-3.04,-34.05,-17.89,-12.08,3080,1008,-66.92,1.09,129079090,129079090,307890,90257593,69.92,9298726,7.2,129079090,7.2,20260610,2584,-55,-40,-2.13,-31.0,0.51,-32.87,,-0.94,적자전환,적자전환,적자전환,적자전환,2025/12,D,2589,-10.57,-33,적자전환,-1.27,적자전환,36,흑자전환,4373,8.06,2842,1531,42.82,53.87,339.28,,,,0.86,1.25,28.09,흑자전환,45.14,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 비철금속 제조업,42.92,알미늄샷시 제조/환경사업,19780522,-0.119
0039P0,매드업,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260826,131463726000,6990,298601,2074472265,-1.13,-14.13,38.69,,,,6990,6990,0.0,0.0,18807400,,,,,267947,1.42,18807400,1.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,광고업,,"디지털 마케팅 AI 에이전트, 솔루션 기반 광고대행",20260701,
489500,엘케이켐,kosdaq,G45,IT,WI620,반도체,20260826,131339940900,20550,6369,130308825,-1.67,0.74,8.56,-43.85,-51.65,16.43,51300,16450,-59.94,24.92,6391238,6391238,0,2793338,43.71,151247,2.37,6391238,2.37,20260610,230,52,52,22.61,837.0,5.71,24.55,0.14,79.41,120.0,225.0,22.57,174.36,2025/12,D,202,-19.2,46,-54.46,22.77,-43.64,43,-36.76,661,60.44,596,65,-4.41,10.96,9391.16,,,,8.05,9.26,708.92,-51.77,37.24,2.78,,,,2026/12(E),,,,321,58.91,107,33.33,132.61,46.38,92,113.95,768,16.19,80,23.08,,104.09,,1932.65,10.63,0.14,,,,,20260825,,기타 화학제품 제조업,44.88,"반도체 소재(CP, PCP, DIS) 등",20250225,1.064
340450,지씨지놈,kosdaq,G35,건강관리,WI410,건강관리,20260826,131025393220,5540,63445,346889535,4.33,-2.64,11.13,-17.8,-37.61,-28.15,11100,5000,-50.09,10.8,23650793,23650793,0,12980810,54.89,723392,3.06,23650793,3.06,20260610,321,14,45,4.36,192.0,4.08,28.85,0.23,8.82,nan,166.67,nan,126.67,2025/12,B,315,21.62,12,흑자전환,3.81,흑자전환,40,흑자전환,846,108.37,783,64,-14.67,8.12,561.9,,,,6.46,7.26,184.59,흑자전환,27.52,1.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"그외 기타 전문, 과학 및 기술 서비스업",,"G-NIPT, 아이캔서치, 암패널, 희귀패널 등",20250611,0.949
004080,신흥,kospi,G35,건강관리,WI410,건강관리,20260826,130665000000,14050,8991,126510315,-0.35,0.0,0.29,1.44,0.5,1.66,14600,13360,-3.77,5.16,9300000,9400000,0,1803058,19.18,201640,2.17,9300000,2.17,20260610,1042,72,34,6.91,350.0,1.25,40.14,0.23,6.78,14.29,166.67,6.73,173.33,2025/12,D,1026,0.79,71,12.7,6.92,11.79,29,-44.23,1496,5.8,1160,336,32.81,28.99,1638.95,2.36,108.1,104.04,2.02,2.44,297.13,-46.0,45.94,1.11,330.0,13.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기계장비 및 관련 물품 도매업,23.66,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.009
457550,우진엔텍,kosdaq,G10,에너지,WI100,에너지,20260826,130558601580,14010,239925,3447226290,2.49,4.32,-4.89,-39.87,-56.56,-43.39,36600,14010,-61.72,0.0,9318958,9318958,0,5463656,58.63,403322,4.33,9318958,4.33,20260610,474,67,66,14.14,709.0,2.75,19.76,0.07,29.89,850.0,325.0,630.87,289.36,2025/12,B,448,1.82,51,-3.77,11.38,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,572.09,-3.05,36.62,3.82,150.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.069
014280,금강공업,kospi,G20,산업재,WI220,건설,20260826,130368991865,4445,38299,170407245,0.45,-1.44,11.13,-8.63,-25.79,1.6,7260,4000,-38.77,11.13,29329357,29329357,589875,16721300,57.01,909224,3.1,29329357,3.1,20260610,8010,166,-225,2.07,-1027.0,0.16,-4.33,-0.0,-0.61,85.92,616.67,86.91,4670.0,2025/12,D,8022,0.1,105,-68.18,1.31,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.33,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 철강 제조업,42.92,"건설가설재,강관,거푸집 제조,판매",19880910,0.443
140670,알에스오토메이션,kosdaq,G20,산업재,WI230,기계,20260826,130324376000,10150,63496,647289855,0.5,1.2,13.66,-30.19,-53.65,-33.7,27200,10150,-62.68,0.0,12839840,12839840,0,10083725,78.53,540014,4.21,12839840,4.21,20260610,706,-35,-37,-4.96,-327.0,1.85,-31.04,,26.72,적자지속,적자지속,적자지속,적자지속,2025/12,D,670,-12.76,-36,적자지속,-5.37,적자지속,-40,적자지속,917,45.56,583,333,-8.01,57.16,816.96,,,,-5.15,-9.37,,적자지속,,2.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,"모션제어기, 드라이브, 에너지제어장치",20170811,1.19
080420,모다이노칩,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260826,129946243860,1630,1594,2576742,-1.15,-2.34,20.12,-5.73,-23.65,-28.82,2355,1441,-30.79,13.12,79721622,79721622,0,17961054,22.53,60130,0.08,79721622,0.08,20260610,3501,230,-130,6.57,-138.0,0.37,-11.81,,-8.27,-61.25,적자전환,-57.76,적자전환,2025/12,D,3581,-7.92,279,-27.72,7.79,-21.55,-62,적자전환,9520,-1.66,3735,5784,-1.38,154.86,796.54,,,,-0.65,-1.3,,적자전환,,0.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"ESD필터,칩바리스터",20051206,0.454
009270,신원,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260826,129690544090,1130,465624,520964429,2.26,-3.99,9.5,2.63,-27.75,-36.45,1953,1033,-42.14,9.39,114770393,114770393,90740,57628156,50.21,2943017,2.56,114770393,2.56,20260610,11135,189,15,1.7,2.0,0.12,565.0,,8.21,1.61,흑자전환,-6.28,흑자전환,2025/12,D,10923,16.26,188,-25.69,1.72,-36.06,-16,적자전환,6426,2.18,2281,4145,3.08,181.76,352.01,3.26,128.23,5.36,-0.26,-1.14,,적자전환,,0.46,50.0,-28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,봉제의복 제조업,9.1,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",19880824,0.378
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260826,129101939540,9380,5022,47184000,0.0,0.97,4.22,8.31,-20.17,-21.51,9380,9380,0.0,0.0,13763533,,,,,314426,2.28,13763533,2.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,
322510,제이엘케이,kosdaq,G35,건강관리,WI410,건강관리,20260826,128886718920,5010,46639,235899265,-1.38,1.73,-2.53,3.73,-34.51,-13.17,5010,5010,0.0,0.0,25725892,,,,,453126,1.76,25725892,1.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,"인공지능 기반 의료영상 진단 플랫폼, 인공지능 기반 산업용 X-ray 판독시스템",20191211,
115310,인포바인,kosdaq,G45,IT,WI602,IT서비스,20260826,128589529830,8670,6827,58932240,-1.7,5.22,20.42,-9.88,-52.1,-44.64,18220,7640,-52.41,13.48,14831549,15964415,0,4436260,27.79,1272953,8.58,14831549,8.58,20260610,285,61,66,21.4,413.0,4.51,20.99,-1.18,-2.82,-17.39,-16.0,-14.97,-17.83,2025/12,D,287,13.89,65,-17.72,22.65,-27.75,70,-22.22,1042,-15.97,949,93,-10.58,9.81,8908.01,1.92,54.73,28.56,6.17,6.75,440.85,-21.53,17.33,0.85,240.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전기 통신업,14.05,휴대폰인증서보관서비스(UBIKey),20100209,0.436
102120,어보브반도체,kosdaq,G45,IT,WI620,반도체,20260826,128554844190,7230,31111,224419350,-1.09,-2.17,3.58,-42.21,-43.6,-31.86,15250,7230,-52.59,0.0,17780753,17780753,0,12710331,71.48,974109,5.48,17780753,5.48,20260610,2449,92,16,3.76,518.0,0.52,13.96,-0.95,1.3,-23.81,-9.09,-24.82,-14.71,2025/12,D,2441,5.17,101,흑자전환,4.14,흑자전환,20,흑자전환,2861,-2.39,1544,1316,-4.98,85.22,1356.21,1.65,177.81,,0.68,8.75,568.51,281.88,17.15,1.34,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,"반도체,전자제품,마이크로컨트롤라",20090605,1.233
136540,윈스테크넷,kosdaq,G45,IT,WI602,IT서비스,20260826,128446143160,10460,8509,89047110,0.1,-0.38,0.58,-6.19,-9.44,-15.51,13360,9960,-21.71,5.02,12279746,12279746,0,5268657,42.91,1081117,8.8,12279746,8.8,20260610,982,203,179,20.67,1449.0,1.31,7.22,-0.34,-2.23,-32.0,-17.86,-30.49,-21.46,2025/12,D,986,2.18,212,4.43,21.5,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1499.26,2.88,6.79,0.62,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.329
263860,지니언스,kosdaq,G45,IT,WI602,IT서비스,20260826,128385544000,14140,3093,43668950,1.29,-1.81,10.47,-15.33,-13.94,-25.97,28800,12800,-50.9,10.47,9079600,9079600,0,5087358,56.03,2410558,26.55,9079600,26.55,20260610,507,87,87,17.16,954.0,2.53,14.82,0.1,24.47,nan,150.0,nan,143.82,2025/12,D,484,-2.42,70,-28.57,14.46,-26.82,75,-31.19,804,16.02,622,182,45.6,29.24,1291.02,1.61,36.32,74.36,10.02,12.6,825.64,-29.1,16.69,1.9,300.0,20.0,,2026/12(E),,,,553,14.26,109,19.71,55.71,36.31,114,52.0,882,9.7,171,-6.04,,53.39,,1371.14,10.31,0.05,300.0,0.0,23.89,-34.22,20260825,,소프트웨어 개발 및 공급업,145.81,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.817
094840,슈프리마에이치큐,kosdaq,G45,IT,WI610,IT하드웨어,20260826,128067783540,13060,3988,52090740,0.46,0.85,-0.23,29.69,74.6,91.5,13060,13060,0.0,0.0,9806109,,,,,1420539,14.49,9806109,14.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,통신 및 방송 장비 제조업,,지문인식솔루션및시스템,20080711,
210540,디와이파워,kospi,G20,산업재,WI230,기계,20260826,127862978640,11580,20041,232740855,0.7,0.43,5.27,-14.03,-23.92,-7.21,16300,11580,-28.96,0.0,11041708,11041708,0,6785642,61.45,1471623,13.33,11041708,13.33,20260610,3920,324,261,8.27,2364.0,0.33,4.9,0.45,9.94,20.41,10.11,9.55,10.85,2025/12,D,3828,-0.47,304,19.22,7.94,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,2275.28,14.65,5.34,0.43,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,82.27,유공압기기 등,20150115,0.458
047770,코데즈컴바인,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260826,127718781750,3375,1949491,6584616472,4.17,-7.15,32.09,8.0,-34.08,50.0,5470,1707,-38.3,97.72,37842602,37842602,0,14917035,39.42,499607,1.32,37842602,1.32,20260610,413,28,40,6.78,107.0,3.09,31.54,-1.2,18.07,100.0,-31.25,69.29,-26.32,2025/12,D,397,0.25,24,118.18,6.05,117.63,45,136.84,929,4.5,723,206,-2.37,28.46,270.16,,,,4.91,6.5,116.53,112.73,22.14,1.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,봉제의복 제조업,,패션의류,20010918,0.675
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260826,127680000000,11200,4114,46319190,-0.53,-3.36,2.28,-0.62,-9.82,-9.16,14640,10700,-23.5,4.67,11400000,11400000,0,3154638,27.67,604859,5.31,11400000,5.31,20260610,2109,55,95,2.61,834.0,0.61,13.43,-0.39,-24.69,-67.21,-34.33,-56.52,-34.19,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.45,-37.46,10.74,0.45,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 철강 제조업,42.92,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.081
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260826,127630692600,2550,20566,51946435,0.79,0.59,0.79,-6.93,-9.41,27.56,3475,1848,-26.62,37.99,50051252,50051252,0,22035147,44.03,3727383,7.45,50051252,7.45,20260610,16367,790,1024,4.83,1511.0,0.08,1.69,-0.12,-0.73,-13.8,-3.12,-13.16,-14.16,2025/12,D,16398,4.83,831,-3.15,5.07,-7.48,1031,72.12,12326,-4.34,4187,8139,-12.15,194.36,1035.72,3.46,3.64,-41.95,8.18,31.5,1559.6,192.5,1.51,0.41,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,16.8,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.571
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260826,127467313080,9960,7459,73893080,-1.39,2.79,5.29,-35.74,-38.29,-10.03,18150,8620,-45.12,15.55,12797923,12797923,0,6012558,46.98,438935,3.43,12797923,3.43,20260610,914,48,26,5.25,205.0,1.39,48.59,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,89.77,흑자전환,137.57,2.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.127
214390,경보제약,kospi,G35,건강관리,WI410,건강관리,20260826,127423563800,5330,5191,27546895,-0.19,4.92,3.7,-12.05,-11.61,8.0,8550,4765,-37.66,11.86,23906860,23906860,0,9131840,38.2,586429,2.45,23906860,2.45,20260610,2696,41,4,1.52,14.0,0.47,380.71,,9.08,600.0,적자지속,523.53,적자지속,2025/12,B,2641,10.69,35,-66.67,1.33,-69.77,2,-95.65,3195,12.54,1457,1738,26.22,119.26,1119.21,0.87,597.67,2199.62,0.06,0.12,7.63,-95.88,701.18,0.88,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기초 의약물질 제조업,36.45,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,0.344
007540,샘표,kospi,G30,필수소비재,WI400,필수소비재,20260826,127254150000,44250,1646,73305050,-1.12,0.0,0.68,-1.88,-24.36,-5.75,65000,40800,-31.92,8.46,2875800,2875800,0,622339,21.64,133121,4.63,2875800,4.63,20260610,4118,295,264,7.16,4682.0,0.31,9.45,0.02,2.88,450.0,506.67,436.13,406.92,2025/12,D,4090,0.99,241,308.47,5.89,303.42,188,75.7,4901,2.15,3607,1293,-6.98,35.85,8335.09,0.41,3.06,-43.12,3.88,4.63,3388.53,48.34,12.38,0.5,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금융업,12.89,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.392
009780,엠에스씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260826,127248000000,7230,20652,148536680,2.55,6.32,19.5,9.21,-10.74,-13.52,7230,7230,0.0,0.0,17600000,,,,,378515,2.15,17600000,2.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 식품 제조업,,식품첨가물,19931012,
