,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
378340,필에너지,kosdaq,G45,IT,WI630,IT가전,20260624,256047124060,11820,48457,569785150,2.34,-14.35,-30.31,-19.59,-7.0,-10.86,21850,11820,-45.9,0.0,21643882,21625382,0,12424003,57.45,335565,1.55,21643882,1.55,20260609,340,-201,-146,-59.12,-663.0,7.53,-17.83,,70.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,332,-88.37,-222,적자전환,-66.87,적자전환,-158,적자전환,2117,-0.19,1267,850,23.01,67.12,1078.62,0.51,10.64,,-7.48,-11.36,,적자전환,,2.09,67.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,105.67,2차전지 제조장비,20230714,1.155
024720,콜마홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260624,255850092140,7500,26030,194178700,2.04,-10.82,-21.88,-19.96,-24.4,-51.83,18440,7500,-59.33,0.0,34296259,34296259,0,17671528,51.53,7407245,21.59,34296259,21.59,20260610,6296,255,499,4.05,1484.0,0.41,5.05,0.0,-0.33,2966.67,3518.18,2930.0,7272.73,2025/12,D,6301,-6.89,167,-4.57,2.65,2.32,111,-66.77,12944,0.23,8069,4875,2.35,60.42,3226.76,2.84,83.42,306.13,0.86,3.85,683.19,-1.16,11.9,0.45,270.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,"경영컨설팅,무역,과학및기술서비스업,도매",20020409,0.486
445090,에이직랜드,kosdaq,G45,IT,WI620,반도체,20260624,255114114300,23400,169424,3905858200,-1.47,-25.95,-19.73,-18.89,-12.69,-27.22,34700,23400,-32.56,0.0,10925658,10925658,0,7855917,71.9,262740,2.4,10925658,2.4,20260609,1111,-226,-209,-20.34,-1926.0,2.3,-12.15,,241.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,729,-22.53,-276,적자지속,-37.86,적자지속,-266,적자지속,2210,32.26,553,1657,100.12,299.71,917.01,,,,-13.69,-38.05,,적자지속,,5.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,1.121
061970,LB세미콘,kosdaq,G45,IT,WI620,반도체,20260624,254693981310,4415,553526,2451863294,-3.39,-20.45,-28.33,-11.7,12.63,20.46,6880,3500,-35.83,26.14,58083006,58083006,0,41975029,72.27,19484989,33.56,58083006,33.56,20260610,4973,-282,-1377,-5.67,-2366.0,0.51,-1.87,,14.98,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4798,6.41,-398,적자지속,-8.3,적자지속,-1509,적자지속,6841,-15.13,2700,4141,-9.94,153.34,815.88,,,,-20.25,-60.83,,적자지속,,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,"골드범핑, 솔더범핑 등",20110131,1.216
054950,제이브이엠,kosdaq,G35,건강관리,WI410,건강관리,20260624,253887732000,20950,16121,335632875,2.2,-6.89,-10.28,-16.03,-20.19,-20.04,33800,20950,-38.02,0.0,12089892,12089892,0,6798445,56.23,2163192,17.89,12089892,17.89,20260610,1758,337,282,19.17,2329.0,1.44,9.0,-3.86,6.31,4.49,-2.56,-1.68,-2.33,2025/12,D,1731,8.59,333,8.47,19.24,-0.1,284,-1.39,3191,12.04,2339,852,3.27,36.41,4159.99,2.51,27.67,31.82,9.39,13.0,2344.09,-1.72,9.3,1.02,650.0,30.0,4.0,2026/12(E),34800.0,-39.8,5.0,1872,8.15,384,20.51,15.32,6.6,339,19.37,3630,13.76,1090,27.93,2807.0,19.7,7.46,2941.97,7.12,0.02,660.0,1.54,23.54,-14.93,20260610,,일반 목적용 기계 제조업,105.67,"전자동 정제,분류 및 포장시스템",20060607,0.501
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260624,253638069750,9870,36823,357160675,3.89,-9.2,-27.43,-24.66,-9.2,24.15,15850,7140,-37.73,38.24,26014161,26014161,0,7182839,27.61,2961449,11.38,26014161,11.38,20260610,2477,224,185,9.04,711.0,1.02,13.88,0.14,10.23,91.84,97.78,73.98,96.0,2025/12,D,2420,1.17,180,-1.1,7.44,-2.23,141,-2.76,1638,2.95,866,772,13.86,89.12,604.5,4.17,80.62,9.33,8.75,15.88,543.05,-2.86,19.28,2.86,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,66.67,49.33,230,63.12,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.409
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260624,252070000000,27800,14149,388887400,0.91,-3.97,-4.79,7.13,8.59,21.66,34750,21450,-20.0,29.6,9100000,9100000,0,4465950,44.66,2497914,27.45,9100000,27.45,20260610,11230,606,515,5.4,4885.0,0.22,5.69,0.08,10.99,53.61,71.59,38.46,70.24,2025/12,D,10947,12.27,553,38.6,5.05,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4285.71,11.93,6.58,0.68,1100.0,35.8,3.5,2026/12(E),35000.0,-20.57,2.0,11995,9.57,618,5.15,11.75,1.98,514,13.72,15575,30.23,10691,40.97,5290.0,23.4,5.26,5708.5,4.87,0.01,1155.0,5.0,22.47,-7.68,20260610,,전기 통신업,14.05,카드 VAN사업,20000503,0.484
042370,비츠로테크,kosdaq,G45,IT,WI630,IT가전,20260624,251520240000,9650,145125,1399709780,1.05,-16.81,-34.75,-20.12,9.91,8.18,20050,7740,-51.87,24.68,26200025,26200025,0,10430930,39.81,2400191,9.16,26200025,9.16,20260610,4402,576,453,13.08,195.0,0.57,49.49,,8.09,16.67,27.08,7.88,적자전환,2025/12,D,4323,0.93,557,9.0,12.88,7.96,427,2.89,6474,9.64,4876,1598,-4.82,32.78,1886.58,0.67,3.68,16.46,6.9,2.68,252.53,-20.19,42.57,1.08,60.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,,"차단기, 개폐기",20000803,1.073
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260624,250874419680,14050,302090,4201744390,2.18,-29.93,-74.27,,,,78000,14050,-81.99,0.0,17754736,17754736,0,9603571,54.75,0,0.0,17754736,0.0,20260610,30,-24,-24,-80.0,-160.0,83.62,-87.81,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,20.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,145.81,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260624,250744110780,10640,282261,2921610135,2.7,-14.26,-20.48,-26.82,-6.67,-1.02,19120,10100,-44.35,5.35,23677442,23677442,0,16619439,70.19,1846573,7.8,23677442,7.8,20260610,4185,298,155,7.12,654.0,0.6,16.27,-0.17,-10.41,-54.05,-94.23,-48.67,-94.55,2025/12,D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,4042,4.42,2757,1285,2.96,46.61,2432.03,3.26,42.36,15.49,5.15,7.55,860.91,-4.33,12.15,0.83,365.0,10.61,4.0,2026/12(E),18000.0,-40.89,4.0,4381,3.11,320,7.3,0.63,-2.41,227,11.27,4196,3.81,1315,2.33,953.0,10.69,11.16,1112.77,9.56,0.07,365.0,0.0,38.07,-10.13,20260610,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.073
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260624,250158000000,5220,165252,841583391,3.37,-1.51,-1.51,6.42,98.1,125.0,6720,2265,-22.32,130.46,48200000,48200000,0,15155268,31.44,298353,0.62,48200000,0.62,20260610,495,148,1477,29.9,2898.0,5.05,1.8,0.0,14.29,-9.52,412.39,-20.84,509.63,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1946.94,흑자전환,2.45,0.58,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,종합 소매업,28.95,"백화점,예식장업",19931105,0.836
003120,일성아이에스,kospi,G35,건강관리,WI410,건강관리,20260624,250040000000,19200,11363,212660260,1.11,-2.54,-4.24,-18.64,-14.09,-17.24,28650,18300,-32.98,4.92,13300000,13300000,0,2083567,15.67,36458,0.27,13300000,0.27,20260610,645,-56,12,-8.68,91.0,3.88,210.99,81.46,0.6,적자지속,6.67,적자지속,2.59,2025/12,B,643,-6.81,-62,적자지속,-9.64,적자지속,12,-90.84,4030,1.54,3863,167,42.74,4.31,3552.8,5.5,1330.0,1209.96,0.29,0.3,87.66,-91.07,219.6,0.53,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,36.45,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",19850114,0.328
002900,TYM,kospi,G20,산업재,WI230,기계,20260624,248400000000,6010,180556,1082486280,0.84,-10.7,-25.53,-13.02,-5.35,12.97,9140,4880,-34.25,23.16,41400000,41400000,0,27152614,65.59,8793104,21.23,41400000,21.23,20260610,9934,839,601,8.45,1398.0,0.25,4.3,0.02,28.36,131.79,194.17,80.57,219.21,2025/12,D,9294,17.82,641,298.14,6.9,238.24,401,120.33,8524,1.89,4214,4310,0.3,102.27,283.44,4.61,29.94,9.95,4.75,9.66,899.55,122.52,6.67,0.58,290.0,163.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,82.27,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,0.616
005430,한국공항,kospi,G20,산업재,WI260,운송,20260624,248242232000,79800,9404,735142950,-1.12,-7.32,5.28,39.02,23.34,46.96,89700,52200,-11.04,52.87,3166355,3166355,0,1173077,37.05,396249,12.51,3166355,12.51,20260610,6844,523,451,7.64,14215.0,0.36,5.61,0.14,13.45,35.86,39.47,19.81,39.0,2025/12,D,6632,5.86,470,4.44,7.09,-1.25,405,-0.25,5295,5.37,4052,1243,-6.05,30.68,2461.31,1.54,7.82,0.26,7.86,10.46,12804.88,-0.15,5.74,0.57,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 운송관련 서비스업,11.38,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,0.525
241520,DSC인베스트먼트,kosdaq,G40,금융,WI500,은행,20260624,247380000000,9270,348383,3239647650,-0.43,-18.76,-32.09,-35.08,30.2,12.09,18620,6000,-50.21,54.5,26600000,26600000,0,19385969,72.88,1426954,5.36,26600000,5.36,20260610,511,273,216,53.42,787.0,4.84,11.78,,90.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,451,16.84,223,48.67,49.45,27.25,178,67.92,1778,12.67,1302,476,9.43,36.52,833.02,0.55,6.07,-41.52,10.59,14.58,636.53,63.33,16.81,2.23,40.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161219,1.342
005500,삼진제약,kospi,G35,건강관리,WI410,건강관리,20260624,245887200000,18400,245003,4574355905,1.1,-3.82,-17.86,-1.45,-11.11,-4.66,24700,17240,-25.51,6.73,13320000,13320000,0,10644482,79.91,474929,3.57,13320000,3.57,20260610,3063,256,218,8.36,1588.0,0.8,11.59,-0.19,-3.95,-25.0,-62.16,-21.86,-60.82,2025/12,B,3091,0.23,268,-15.19,8.67,-15.41,242,-38.27,4705,10.65,2904,1801,10.15,62.03,2083.85,4.05,44.03,55.2,5.4,8.76,1746.98,-38.15,10.75,0.82,800.0,0.0,4.0,2026/12(E),26000.0,-29.23,1.0,3153,2.01,275,8.72,2.61,0.58,229,-5.37,4628,-1.64,1637,-9.11,1719.0,-1.55,10.7,1790.28,10.28,0.01,800.0,0.0,46.53,5.68,20260610,,의약품 제조업,36.45,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19880618,0.325
003920,남양유업,kospi,G30,필수소비재,WI400,필수소비재,20260624,245400000000,40800,17910,728486350,-0.37,-5.23,-17.33,-22.29,-20.47,-38.09,71800,40800,-43.18,0.0,6000000,6000000,2000000,2000365,33.34,381048,6.35,6000000,6.35,20260610,9238,56,123,0.61,1523.0,0.27,26.79,0.06,4.45,400.0,425.0,nan,451.75,2025/12,D,9141,-4.06,52,흑자전환,0.57,흑자전환,71,2266.67,10955,51.27,9491,1464,58.44,15.43,20713.95,2.85,120.68,-46.74,0.78,0.9,871.37,3010.71,48.2,0.35,1428.0,1328.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,동·식물성 유지 및 낙농제품 제조업,42.52,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,0.229
004310,현대약품,kospi,G35,건강관리,WI410,건강관리,20260624,243520000000,7620,4513579,34642768750,6.57,-6.04,-0.52,-18.15,12.72,114.65,14340,3415,-46.86,123.13,32000000,32000000,0,20065258,62.7,216963,0.68,32000000,0.68,20260610,1952,71,39,3.64,123.0,1.25,61.95,,7.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/11,B,1918,9.16,42,2000.0,2.19,1890.91,25,흑자전환,1632,4.35,821,811,4.92,98.79,553.5,0.81,38.4,,1.57,3.12,78.63,흑자전환,71.09,1.71,30.0,0.0,,2026/11(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,36.45,"타코실, 마이녹실, 테놀민, 미에로화이바 등",19780628,0.611
450950,아스테라시스,kosdaq,G35,건강관리,WI410,건강관리,20260624,243450520240,6520,67478,437261840,-1.21,-15.87,-33.54,-43.06,-43.89,-47.96,16100,6520,-59.5,0.0,37627592,37627592,0,20217256,53.73,277934,0.74,37627592,0.74,20260610,388,80,76,20.62,207.0,6.27,31.5,,11.94,적자전환,적자전환,적자전환,적자전환,2025/12,D,379,31.6,104,55.22,27.44,17.97,92,70.37,522,111.34,468,54,5.88,11.65,1146.78,0.86,43.21,122.62,23.94,27.74,250.27,53.37,28.17,5.65,106.0,231.25,4.0,2026/12(E),14167.0,-53.98,3.0,499,31.66,133,26.65,27.88,-2.88,123,33.7,552,5.75,59,9.26,321.0,28.4,20.31,384.41,16.96,0.15,65.0,-38.68,19.82,-54.13,20260610,,의료용 기기 제조업,400.47,"피부 미용의료기기 제조, 판매",20250124,0.654
215000,골프존,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260624,242858560500,38750,32048,1215930300,1.71,-9.25,-13.31,-20.35,-36.27,-42.85,76400,38750,-49.28,0.0,6275415,6275415,0,3467016,55.25,1255993,20.02,6275415,20.02,20260610,4653,554,80,11.91,3354.0,0.52,11.55,-0.51,-13.87,-47.39,-25.4,-38.93,-22.44,2025/12,D,4833,-22.05,681,-28.91,14.09,-8.8,129,-69.29,6176,-7.2,4389,1786,-18.37,40.69,14835.35,6.92,194.57,225.59,2.0,5.83,4085.42,-48.53,10.77,0.59,4000.0,0.0,4.0,2026/12(E),71500.0,-45.8,2.0,5009,3.64,620,12.38,-8.96,-12.14,441,241.86,6225,0.79,1776,-0.56,8366.0,104.8,4.63,8961.3,4.32,0.07,4000.0,0.0,56.92,-70.75,20260610,,소프트웨어 개발 및 공급업,145.81,골프시뮬레이터,20150403,0.402
272110,케이엔제이,kosdaq,G45,IT,WI620,반도체,20260624,242366929000,30050,101357,3085227550,-1.96,-18.12,-16.41,-17.45,34.15,65.75,43100,15710,-30.28,91.28,8025395,8025395,0,5877120,73.23,902016,11.24,8025395,11.24,20260610,1001,242,273,24.18,3406.0,2.42,8.82,0.23,80.83,36.36,36.96,-24.6,39.08,2025/12,D,844,35.69,222,57.45,26.3,16.01,256,187.64,2305,48.81,972,1333,55.72,137.16,2385.12,,,,13.26,30.79,3185.84,185.39,10.17,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,"Edge Grinder, CVD-SiC Ring",20191025,1.145
101730,위메이드맥스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260624,242191496540,2880,63829,185485385,-2.87,-18.87,-36.07,-43.64,-54.21,-69.78,9930,2880,-71.0,0.0,83803286,83803286,0,21822466,26.04,7546775,9.01,83803286,9.01,20260610,1344,-616,-462,-45.83,-538.0,1.8,-5.35,,-30.57,적자지속,적자지속,적자지속,적자지속,2025/12,D,1488,98.4,-487,적자지속,-32.73,적자지속,-358,적자지속,5655,-5.37,4625,1030,7.07,22.28,1027.46,,,,-6.15,-7.42,,적자지속,,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,실크로드 온라인,20090603,0.833
053030,바이넥스,kosdaq,G35,건강관리,WI410,건강관리,20260624,241862991200,7350,251012,1827288340,6.52,-10.37,-25.23,-38.75,-53.24,-55.05,18490,7350,-60.25,0.0,32684188,32684188,0,28331371,86.68,2690274,8.23,32684188,8.23,20260610,1640,-141,-129,-8.6,-394.0,1.47,-18.65,,-11.31,적자전환,nan,적자전환,nan,2025/12,D,1685,29.52,-45,적자지속,-2.67,적자지속,-33,적자지속,3114,11.45,1875,1240,26.79,66.13,1106.61,,,,-1.11,-1.75,,적자지속,,1.3,,,4.0,2026/12(E),15500.0,-52.58,2.0,1861,10.45,-44,-2.36,적자지속,적자지속,-61,적자지속,3417,9.73,1705,37.5,-185.0,적자지속,-39.73,7.65,960.78,-9.79,,,,,20260610,,의약품 제조업,,"정장제, 소화제",20010807,0.906
475400,씨메스로보틱스,kosdaq,G20,산업재,WI230,기계,20260624,241450982300,20500,50151,1004699140,6.99,-15.46,-31.55,-38.16,-41.68,-22.93,42950,19510,-52.27,5.07,11806894,11756062,0,7139294,60.73,219216,1.86,11806894,1.86,20260610,180,-182,-163,-101.11,-1397.0,13.41,-14.67,,544.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,89.86,-184,적자지속,-140.46,적자지속,-168,적자지속,689,-14.94,590,100,49.25,16.89,907.96,,,,-22.38,-25.19,,적자지속,,4.77,,,,2026/12(E),,,,239,82.44,-132,-55.23,적자지속,적자지속,-123,적자지속,532,-22.79,66,-34.0,,적자지속,,,,,,,,,20260610,,특수 목적용 기계 제조업,105.67,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,1.255
000430,대원강업,kospi,G25,경기관련소비재,WI300,자동차,20260624,241180000000,3890,263716,1034792582,-1.27,-23.43,-14.51,-2.63,1.83,3.05,6000,3580,-35.17,8.66,62000000,62000000,0,33277963,53.67,2026714,3.27,62000000,3.27,20260610,16499,519,654,3.15,866.0,0.15,4.49,0.03,13.3,26.63,125.81,11.62,144.33,2025/12,D,15991,16.93,470,107.96,2.94,78.18,460,24.66,14493,10.36,7302,7191,15.44,98.48,1711.44,2.85,14.83,-19.75,3.33,6.71,587.58,27.06,9.02,0.59,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 신품 부품 제조업,16.8,차랑용 스프링 및 시트,19770622,0.509
267980,매일유업,kosdaq,G30,필수소비재,WI400,필수소비재,20260624,241021415100,31750,7287,230132300,0.16,-6.48,-9.67,-13.49,-12.05,-16.45,40800,31750,-22.18,0.0,7663638,7663638,0,2927927,38.21,1030898,13.45,7663638,13.45,20260610,18546,658,647,3.55,8346.0,0.13,3.8,0.04,2.42,44.62,80.0,41.34,84.75,2025/12,D,18435,1.77,600,-14.65,3.25,-16.24,562,23.52,10659,3.86,6311,4348,-3.59,68.9,16511.55,3.69,17.73,-17.73,5.38,9.32,7203.95,24.43,4.56,0.39,1300.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,동·식물성 유지 및 낙농제품 제조업,11.97,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,0.225
003720,삼영,kospi,G15,소재,WI110,화학,20260624,240720000000,7100,535041,3747687975,-0.28,-17.54,-33.64,-3.4,11.11,77.72,13480,3745,-47.33,89.59,34000000,34000000,0,24185269,71.13,3117744,9.17,34000000,9.17,20260610,1703,186,183,10.92,477.0,1.41,14.88,0.11,54.63,160.87,128.0,68.71,140.62,2025/12,D,1532,21.59,149,63.74,9.73,34.76,150,80.72,1984,45.78,883,1101,77.87,124.75,426.05,0.49,6.8,-16.97,9.0,16.58,387.39,63.29,21.09,3.11,30.0,50.0,,2026/12(E),,,,2074,35.38,263,12.68,76.51,30.32,,nan,,,,,,nan,,,,,,,,,20260610,,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.743
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260624,240687648000,7230,45333,327261330,0.0,-6.71,-2.17,-4.37,-11.72,-13.31,8590,7050,-15.83,2.55,33428840,33428840,0,17052340,51.01,1170865,3.5,33428840,3.5,20260610,31494,272,386,0.86,868.0,0.08,8.33,0.02,12.71,71.13,234.21,51.54,395.08,2025/12,D,30544,-7.95,203,-54.69,0.66,-51.11,296,-13.7,13641,6.57,4221,9420,8.86,223.2,2068.96,5.71,50.82,-13.1,2.24,5.74,626.5,-22.21,11.7,0.62,450.0,-25.0,4.0,2026/12(E),13000.0,-44.38,1.0,35570,16.45,680,1.91,234.98,189.39,530,79.05,15760,15.53,11230,19.21,1256.0,100.32,5.76,1359.93,5.32,0.03,400.0,-11.11,25.23,-50.35,20260610,,상품 종합 도매업,23.66,B2B 전자상거래,20100730,0.2
003960,사조대림,kospi,G30,필수소비재,WI400,필수소비재,20260624,240567258750,25900,4546,118409275,-2.81,-4.43,-13.67,-21.99,-31.3,-38.11,45700,25000,-43.33,3.6,9164467,9164467,3780,2094820,22.86,129060,1.41,9164467,1.41,20260610,35324,1032,-666,2.92,-8035.0,0.07,-3.22,-0.06,3.82,55.56,81.4,50.28,53.24,2025/12,D,34998,32.42,947,-28.8,2.71,-46.12,-736,적자전환,21848,2.88,7954,13895,8.13,174.7,1333.51,0.67,2.87,-4.01,-3.41,-11.62,,적자전환,,0.35,250.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,수산물 가공 및 저장 처리업,42.52,"게맛살,어육연제품,식용류,배합사료 제조",19760916,0.365
151860,KG에코솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260624,240395160100,5040,120814,612042029,-1.18,-11.11,-20.13,-21.62,-15.72,-19.87,7490,4820,-32.71,4.56,47603002,47603002,0,18632418,39.14,1180471,2.48,47603002,2.48,20260610,77990,1486,2036,1.91,1968.0,0.03,2.56,0.05,12.69,-56.5,39.41,-61.25,55.0,2025/12,D,75772,4.01,1913,-15.54,2.52,-18.97,1837,-14.24,62240,0.17,31198,31042,-4.62,99.5,5263.65,2.68,3.89,41.45,2.95,5.89,1717.46,4.95,3.15,0.18,150.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 차체나 트레일러 제조업,23.39,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,0.674
002320,한진,kospi,G20,산업재,WI260,운송,20260624,240072989520,15420,24509,375956460,-0.52,-9.4,-13.95,-21.37,-24.04,-24.04,22900,15420,-32.66,0.0,15518616,15518616,0,9518524,61.34,818713,5.28,15518616,5.28,20260610,31148,1047,-18,3.36,-208.0,0.08,-74.13,,6.84,-27.47,적자전환,-32.09,적자지속,2025/12,D,30649,1.64,1122,12.09,3.66,10.24,10,흑자전환,43170,3.04,15233,27937,4.81,183.4,1763.83,3.04,914.1,,0.02,-0.11,,적자지속,,0.17,600.0,0.0,,2026/12(E),,,,30830,0.59,1260,4.09,12.3,11.75,,nan,,,,,,흑자전환,,1224.18,12.6,-0.87,,,,,20260610,,도로 화물 운송업,11.38,"포장화물,택배산업,항만하역,고속버스사업,운수보관",19740812,0.288
017890,한국알콜,kosdaq,G15,소재,WI110,화학,20260624,239965147680,11240,28585,322090440,0.27,-8.69,-8.62,-1.23,2.09,14.58,14210,8870,-20.9,26.72,21273506,21273506,0,11860437,55.75,3970689,18.66,21273506,18.66,20260610,4246,359,415,8.46,1569.0,0.57,7.16,0.19,0.65,62.12,38.54,61.25,38.21,2025/12,D,4239,0.69,318,16.06,7.5,15.21,378,24.34,7036,7.44,5948,1088,16.99,18.3,4902.68,1.04,6.19,-20.84,5.57,5.86,1430.22,25.97,8.67,0.49,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,44.88,주정,19920804,0.492
404990,신한서부티엔디리츠,kospi,G99,리츠,WI999,리츠,20260624,238807077600,3935,66247,252071670,3.15,-0.51,2.88,-11.37,7.96,11.79,4870,3270,-19.2,20.34,61232584,61232584,0,,,458614,0.75,61232584,0.75,20260610,310,228,55,73.55,8.0,7.7,491.88,,nan,nan,nan,nan,nan,2025/12,D,321,19.33,237,50.0,73.83,25.69,59,흑자전환,10902,-0.89,3527,7376,-2.08,209.15,327.98,3.7,133.23,,0.54,0.78,117.61,흑자전환,37.88,0.97,133.0,-49.43,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,부동산 임대 및 공급업,10.45,부동산투자,20211210,0.072
