,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
037710,광주신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260824,279154495200,36600,21546,791278700,-1.61,-8.04,-2.66,2.95,-8.96,23.44,40550,28950,-9.74,26.42,7627172,7627172,0,2627172,34.44,332737,4.36,7627172,4.36,20260610,1874,553,466,29.51,5859.0,1.49,6.25,0.33,7.03,21.71,18.58,13.72,19.1,2025/12,B,1842,0.33,525,0.38,28.5,0.04,445,-3.68,12628,2.83,8652,3976,1.69,45.95,10901.78,7.58,42.91,13.25,3.57,5.22,5590.55,-3.7,6.35,0.32,2400.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,종합 소매업,23.66,백화점,20020207,0.306
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260824,278380352800,18400,10164,184804910,1.1,-3.41,8.24,-13.62,-23.97,-12.8,26700,18400,-31.09,0.0,15129367,15129367,0,5003715,33.07,244337,1.61,15129367,1.61,20260610,11663,341,47,2.92,753.0,0.24,24.44,0.77,-1.26,38.57,20.59,40.24,31.67,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,656.9,-22.25,30.02,0.7,700.0,0.0,4.0,2026/12(E),26500.0,-30.57,3.0,12122,3.62,433,3.57,37.9,33.21,275,570.73,9123,-1.05,4440,-5.57,1829.0,178.39,10.06,1950.54,9.43,0.15,700.0,0.0,38.51,-85.09,20260821,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"SM, SI",20180727,0.553
091700,파트론,kosdaq,G45,IT,WI610,IT하드웨어,20260824,276500000000,5530,53585,294491100,0.91,-4.98,-4.66,-25.37,-29.91,-13.05,8600,5530,-35.7,0.0,50000000,50000000,0,34276842,68.55,12775569,25.55,50000000,25.55,20260610,14725,506,368,3.44,656.0,0.19,8.43,0.16,37.46,93.65,53.73,41.15,52.5,2025/12,D,13495,-9.21,447,-27.55,3.31,-20.24,331,-40.79,7751,4.28,5603,2149,14.43,38.35,1780.48,4.45,51.51,68.39,4.36,6.64,592.31,-34.8,10.67,0.63,310.0,3.33,4.0,2026/12(E),9000.0,-38.56,2.0,14752,9.31,413,2.8,-7.61,-15.41,381,15.11,8080,4.24,2300,7.03,623.0,5.24,8.88,705.36,7.84,0.01,310.0,0.0,44.75,-13.12,20260821,,전자부품 제조업,,"카메라모듈, 안테나, 센서류 등",20061213,0.521
017890,한국알콜,kosdaq,G15,소재,WI110,화학,20260824,276198040160,13360,23888,316596310,2.38,-7.8,-1.76,8.62,4.7,44.28,14210,8870,-5.98,50.62,20673506,21273506,0,11860437,55.75,4828468,23.36,20673506,23.36,20260610,4246,359,415,8.46,1569.0,0.65,8.51,0.22,0.65,62.12,38.54,61.25,38.21,2025/12,D,4239,0.69,318,16.06,7.5,15.21,378,24.34,7036,7.44,5948,1088,16.99,18.3,4902.68,1.04,6.19,-20.84,5.57,5.86,1430.22,25.97,8.67,0.49,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 화학제품 제조업,44.88,주정,19920804,0.492
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260824,276000000000,4600,146401,670864540,2.68,-2.34,5.75,-32.15,0.22,21.21,9130,3590,-49.62,28.13,60000000,60000000,0,25785900,42.98,1703982,2.84,60000000,2.84,20260610,11275,189,149,1.68,240.0,0.24,19.17,-0.68,0.76,-47.06,-31.68,-47.32,-28.03,2025/12,D,11254,-6.98,245,-52.79,2.18,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.93,-2.12,3.41,4.45,283.98,-50.26,18.17,0.81,109.0,-49.54,4.0,2026/12(E),5660.0,-18.73,1.0,12090,7.43,460,3.8,87.76,74.31,350,92.31,5710,12.56,1530,27.5,583.0,105.28,7.89,616.49,7.46,0.12,109.0,0.0,18.69,-47.98,20260821,,1차 철강 제조업,42.92,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.492
035600,KG이니시스,kosdaq,G45,IT,WI602,IT서비스,20260824,275544340000,10000,42857,429796505,0.0,-1.57,5.71,-5.12,-16.04,-2.15,12830,9120,-22.06,9.65,27554434,27554434,0,15166835,55.04,2292339,8.32,27554434,8.32,20260610,14120,998,577,7.07,1775.0,0.2,5.63,0.67,16.16,4.94,-0.57,-9.73,8.41,2025/12,D,13589,0.34,986,61.64,7.26,61.33,578,29.31,19851,6.36,7582,12269,10.25,161.81,3570.37,5.87,28.6,-8.36,3.0,9.78,1731.11,17.19,5.69,0.53,600.0,20.0,3.5,2026/12(E),13050.0,-23.37,2.0,14599,7.43,1065,7.3,8.01,0.55,692,19.72,20814,4.85,12471,1.65,2141.0,23.61,4.67,2306.79,4.34,0.01,585.0,-2.5,23.29,-18.57,20260821,,소프트웨어 개발 및 공급업,145.81,전자지불서비스,20021122,0.548
160980,싸이맥스,kosdaq,G45,IT,WI620,반도체,20260824,275290923600,25200,64059,1635602075,-1.18,-25.0,-22.58,-27.38,17.48,110.18,43450,11820,-42.0,113.2,10924243,10924243,0,5747262,52.61,443719,4.06,10924243,4.06,20260610,1591,206,134,12.95,1221.0,1.73,20.64,-0.71,-11.57,-36.49,-28.57,-28.22,-28.88,2025/12,D,1644,-0.42,233,-0.43,14.17,0.0,149,-3.25,2240,-1.5,1942,298,-44.51,15.33,3455.81,2.74,29.33,18.12,6.62,8.12,1367.44,-3.05,29.91,2.3,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,105.67,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",20150617,1.122
389650,넥스트바이오메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260824,275219759500,33250,23571,765775650,2.94,-10.86,-3.48,-31.37,-53.17,-44.21,98000,33250,-66.07,0.0,8277286,8277286,0,5762359,69.62,199678,2.41,8277286,2.41,20260610,168,-12,0,-7.14,-4.0,16.38,-8312.5,,7.89,적자지속,적자지속,적자지속,적자지속,2025/12,B,165,73.68,-7,적자지속,-4.24,적자지속,-3,적자전환,593,0.85,481,112,-18.25,23.19,1072.79,,,,-0.53,-0.67,,적자전환,,6.63,,,4.0,2026/12(E),97667.0,-65.96,4.0,231,40.0,-56,-24.24,적자지속,적자지속,-39,적자지속,564,-4.89,127,13.39,-469.0,적자지속,-70.9,89.1,373.18,-86.86,,,,,20260821,,의료용 기기 제조업,400.47,"내시경용 지혈재, 혈관색전 미립구",20240820,0.918
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260824,274153000560,9320,119801,1131451995,0.98,-7.26,12.02,-19.38,-35.99,-43.34,17700,9220,-47.34,1.08,29415558,29415558,0,12515486,42.55,1034554,3.52,29415558,3.52,20260610,5750,334,-17,5.81,-60.0,0.48,-155.33,-0.1,0.15,186.11,1500.0,185.93,1481.25,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.76,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기초 의약물질 제조업,,건강기능식품,20140723,0.511
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260824,273766787280,7560,19654,148152360,1.07,-5.62,2.72,-20.59,-27.93,-20.25,11420,7560,-33.8,0.0,36212538,36212538,913482,11842392,32.7,1428829,3.95,36212538,3.95,20260610,56455,2253,-2657,3.99,-2214.0,0.05,-3.41,,1.19,48.2,153.63,46.52,흑자전환,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.49,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,12.89,지주회사,20050817,0.421
003120,일성아이에스,kospi,G35,건강관리,WI410,건강관리,20260824,273315000000,20550,3581,73204450,0.24,0.0,-0.48,2.49,-22.01,-6.59,28650,18300,-28.27,12.3,13300000,13300000,0,2083567,15.67,41095,0.31,13300000,0.31,20260610,645,-56,12,-8.68,91.0,4.24,225.82,87.19,0.6,적자지속,6.67,적자지속,2.59,2025/12,B,643,-6.81,-62,적자지속,-9.64,적자지속,12,-90.84,4030,1.54,3863,167,42.74,4.31,3552.8,5.5,1330.0,1209.96,0.29,0.3,87.66,-91.07,219.6,0.53,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,36.45,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",19850114,0.328
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260824,272642464365,2985,128195,386946454,1.36,-8.99,4.74,-48.53,-63.71,-36.61,14797,2985,-79.83,0.0,91337509,91272269,0,39597332,43.38,2918411,3.2,91337509,3.2,20260610,1,-293,-286,-29300.0,-379.0,2726.42,-7.88,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,10.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.849
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260824,272622448800,10400,58471,606548860,5.26,-0.48,17.25,-39.29,-35.2,-41.28,22600,10400,-53.98,0.0,26213697,26213697,0,18116845,69.11,1369080,5.22,26213697,5.22,20260610,6305,-167,-91,-2.65,-341.0,0.43,-30.5,,12.2,적자전환,적자지속,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.28,70.0,-30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 철강 제조업,42.92,"석도강판,표면처리강판 제조,판매",19841221,0.826
168360,펨트론,kosdaq,G45,IT,WI610,IT하드웨어,20260824,272293493120,12160,33405,406768570,0.0,-11.24,-6.82,-45.23,-41.11,15.92,31550,9990,-61.46,21.72,22392557,21906374,0,12207124,55.72,776799,3.47,22392557,3.47,20260610,757,53,-30,7.0,-138.0,3.6,-88.12,,52.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,699,22.63,32,흑자전환,4.58,흑자전환,-38,적자지속,1067,48.81,256,810,85.78,316.18,140.14,0.33,,,-4.25,-14.17,,적자지속,,17.49,50.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,105.67,3D 정밀측정 검사장비,20221124,1.258
217590,티엠씨,kospi,G20,산업재,WI240,조선,20260824,271782858000,11280,1101598,11995463450,-3.01,-16.81,-12.83,-57.99,-32.25,,34650,11280,-67.45,0.0,24094225,24094225,0,6440556,26.73,424530,1.76,24094225,1.76,20260610,3397,25,-14,0.74,-74.0,0.8,-152.43,3.54,-1.26,-79.59,-33.33,-79.42,-43.07,2025/12,D,3409,-5.96,64,-55.24,1.88,-52.28,-6,적자전환,2371,0.47,1108,1263,-20.62,113.93,4522.61,0.33,42.92,,-0.25,-0.47,,적자전환,,4.89,50.0,-75.0,,2026/12(E),,,,3903,14.49,129,3.31,101.56,76.06,60,흑자전환,2390,0.8,1230,-2.61,,흑자전환,,290.53,38.83,-1.91,50.0,0.0,20.08,,20260821,,절연선 및 케이블 제조업,42.27,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",20251215,0.505
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260824,271071731320,8840,167825,1486429375,-2.0,0.91,19.46,-22.52,-16.6,19.46,13010,6000,-32.05,47.33,30664223,30664223,0,20513653,66.9,5235513,17.06,30664223,17.06,20260610,2876,112,104,3.89,339.0,0.94,26.08,0.77,23.64,6.25,34.15,-14.0,34.07,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,292.81,-42.21,33.81,1.23,80.0,0.0,4.0,2026/12(E),15000.0,-41.07,1.0,3140,14.89,290,9.24,166.06,131.58,260,188.89,3090,9.26,410,4.59,848.0,189.42,10.42,1011.24,8.74,0.17,80.0,0.0,9.44,-65.37,20260821,,특수 목적용 기계 제조업,105.67,반도체장비(DryGasScrubber),19991210,1.28
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260824,270926274180,3970,211156,832618100,2.58,-7.67,18.15,1.4,-40.83,19.22,7860,2035,-49.49,95.09,68243394,68243394,0,52052191,76.27,2665862,3.91,68243394,3.91,20260610,1404,-259,-306,-18.45,-464.0,1.93,-8.56,,-31.13,적자전환,적자전환,적자전환,적자전환,2025/12,D,1536,-23.7,-168,적자전환,-10.94,적자전환,-215,적자전환,3015,0.13,976,2040,18.95,209.06,191.98,,,,-7.13,-18.93,,적자전환,,2.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,105.67,공작기계 및 산업용로봇제조,20090526,0.709
004430,송원산업,kospi,G15,소재,WI110,화학,20260824,270000000000,11250,54815,612729650,2.55,-4.82,-11.42,-6.09,20.19,8.17,15850,8510,-29.02,32.2,24000000,24000000,0,15446908,64.36,3681163,15.34,24000000,15.34,20260610,10326,375,156,3.63,649.0,0.26,17.33,0.06,-2.39,144.04,269.39,150.13,273.27,2025/12,D,10392,-2.9,218,-65.29,2.1,-64.22,23,-94.9,11473,-2.79,7601,3872,-8.7,50.94,6234.25,3.31,313.04,1861.4,0.2,0.31,97.38,-94.84,104.33,0.32,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 화학제품 제조업,,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,0.347
036890,진성티이씨,kosdaq,G20,산업재,WI230,기계,20260824,269679305520,12240,34418,417248990,2.86,-15.53,-10.13,-27.45,-24.16,0.91,20550,10460,-40.44,17.02,22032623,22032623,0,12019434,54.55,2967721,13.47,22032623,13.47,20260610,4936,519,399,10.51,1801.0,0.55,6.8,0.06,27.95,42.86,110.61,11.59,114.63,2025/12,D,4638,18.77,479,96.31,10.33,65.28,326,55.24,5142,12.91,2975,2166,12.17,72.81,2654.26,2.44,22.3,4.16,6.73,11.66,1460.99,56.76,9.87,1.03,330.0,65.0,,2026/12(E),,,,5195,12.01,527,10.14,10.02,-1.84,366,12.27,5628,9.45,2393,10.48,,13.55,,1880.05,6.51,0.0,200.0,-39.39,12.04,-46.01,20260821,,특수 목적용 기계 제조업,105.67,트랙롤라. 플로팅 씰,20000720,0.858
448280,에코아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260824,269346962610,9090,8483,75632330,1.11,6.94,25.21,-22.11,-10.27,-30.45,15630,8810,-41.84,3.18,29631129,29631129,0,8580545,28.96,128001,0.43,29631129,0.43,20260609,327,-5,1,-1.53,5.0,8.24,1818.0,,54.29,적자지속,적자지속,적자지속,적자지속,2025/12,D,309,19.77,10,400.0,3.24,315.38,18,-21.74,1429,-4.61,1253,177,-16.9,14.1,745.45,0.61,115.23,-46.44,1.22,1.41,62.28,-21.05,146.6,2.09,70.0,-58.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 전문 서비스업,,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,0.686
017390,서울가스,kospi,G55,유틸리티,WI800,유틸리티,20260824,269280000000,54400,4433,238604850,0.74,-2.86,-1.98,-10.23,-21.95,-10.97,73800,53700,-26.29,1.3,4950000,4950000,0,1342702,27.13,137199,2.77,4950000,2.77,20260610,18086,145,272,0.8,5452.0,0.15,9.98,-0.69,-2.46,-11.65,-14.96,-9.49,-14.51,2025/12,D,18280,7.29,174,흑자전환,0.95,흑자전환,310,-9.62,17977,1.8,11212,6765,1.24,60.33,3218.36,4.39,44.35,21.71,1.74,2.8,6185.68,-8.72,8.94,0.24,2750.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,연료용 가스 제조 및 배관공급업,3.19,"도시가스공급,가스공급설비공사",19950818,0.145
049070,인탑스,kosdaq,G45,IT,WI610,IT하드웨어,20260824,269193330000,17100,25139,432213530,-0.29,-13.68,-10.66,-16.59,-15.56,12.8,23750,13150,-28.0,30.04,15742300,17200000,0,9125262,53.05,1183842,7.52,15742300,7.52,20260610,5922,-52,173,-0.88,1271.0,0.45,13.45,0.1,0.87,2033.33,337.04,1963.16,129.41,2025/12,D,5908,-3.89,-113,적자전환,-1.91,적자전환,82,-64.96,8726,-3.12,7564,1162,-9.85,15.36,8037.54,1.0,41.95,185.37,0.92,2.44,942.24,-24.7,19.91,0.46,200.0,0.0,4.0,2026/12(E),30000.0,-43.0,2.0,6115,3.5,186,3.04,흑자전환,흑자전환,329,301.22,9018,3.35,1204,3.61,1628.0,72.82,10.5,1900.71,9.0,0.04,200.0,0.0,10.46,-75.07,20260821,,통신 및 방송 장비 제조업,,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",20020221,0.879
488900,비츠로넥스텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260824,269191155470,9290,42074,395383990,-0.21,-16.53,16.42,-40.45,-55.23,,29900,9070,-68.93,2.43,28976443,28976443,0,7290291,25.16,98807,0.34,28976443,0.34,20260610,204,-89,-80,-43.63,-305.0,13.2,-30.46,,nan,nan,nan,nan,nan,2025/12,B,368,21.05,-74,적자지속,-20.11,적자지속,-66,적자지속,1138,20.42,590,548,-6.64,93.01,306.91,,,,-6.33,-13.92,,적자지속,,5.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"항공기,우주선 및 부품 제조업",23.39,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.281
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260824,268433585200,8030,63727,510660270,0.37,0.75,10.61,8.66,-1.11,-1.23,8590,7050,-6.52,13.9,33428840,33428840,0,17052340,51.01,1460880,4.37,33428840,4.37,20260610,31494,272,386,0.86,868.0,0.09,9.25,0.02,12.71,71.13,234.21,51.54,395.08,2025/12,D,30544,-7.95,203,-54.69,0.66,-51.11,296,-13.7,13641,6.57,4221,9420,8.86,223.2,2068.96,5.71,50.82,-13.1,2.24,5.74,626.5,-22.21,11.7,0.62,450.0,-25.0,4.0,2026/12(E),13000.0,-38.23,1.0,35570,16.45,680,1.91,234.98,189.39,530,79.05,15760,15.53,11230,19.21,1256.0,100.32,6.39,1359.93,5.9,0.03,400.0,-11.11,25.23,-50.35,20260821,,상품 종합 도매업,23.66,B2B 전자상거래,20100730,0.2
294570,쿠콘,kosdaq,G45,IT,WI602,IT서비스,20260824,267935484600,26550,492488,13391534925,-1.12,27.95,47.17,1.92,-22.25,-28.24,48800,20500,-45.59,29.51,10091732,10091732,0,6951581,68.88,280767,2.78,10091732,2.78,20260610,681,190,242,27.9,2370.0,3.93,11.2,0.19,-7.51,2.27,57.45,10.58,58.96,2025/12,B,695,-4.79,189,13.86,27.19,19.57,215,36.08,3135,19.25,1705,1430,23.17,83.88,3246.09,1.06,14.08,44.56,7.45,13.54,2103.72,36.87,10.22,1.26,300.0,100.0,,2026/12(E),,,,732,5.32,207,28.28,9.52,4.01,227,5.58,3227,2.93,1457,1.89,,6.84,,2289.67,11.6,-0.0,300.0,0.0,13.34,-5.26,20260821,,기타 정보 서비스업,145.81,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",20210428,0.885
084010,대한제강,kospi,G15,소재,WI210,철강,20260824,267411016880,7780,24926,190657780,3.18,-10.37,1.17,-23.65,-41.77,-25.4,13870,7780,-43.91,0.0,34371596,34371596,0,10704265,31.14,1267446,3.69,34371596,3.69,20260610,12631,-47,73,-0.37,225.0,0.21,34.58,-0.35,5.52,-94.74,-97.06,-95.45,-100.0,2025/12,D,12471,1.85,-29,적자전환,-0.23,적자전환,138,-65.5,12500,8.71,9303,3196,25.93,34.36,3492.98,2.59,82.94,183.65,1.15,1.86,419.61,-60.67,18.97,0.31,333.0,0.0,3.5,2026/12(E),13400.0,-41.94,2.0,13305,6.69,165,1.24,흑자전환,흑자전환,185,34.06,13035,4.28,3615,13.11,524.0,24.76,14.85,610.9,12.74,0.22,500.0,50.15,92.9,12.01,20260821,,1차 철강 제조업,42.92,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,0.352
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260824,266907384000,24000,29033,698019175,1.48,-16.08,-8.57,-35.05,-38.3,-48.83,60200,24000,-60.13,0.0,11121141,11121141,0,4004519,36.01,478730,4.3,11121141,4.3,20260610,1852,436,369,23.54,3326.0,1.44,7.22,0.03,39.47,261.9,344.44,159.55,268.88,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,2879.78,-3.35,10.73,2.12,375.0,-16.67,,2026/12(E),,,,1985,15.47,424,21.36,10.99,-3.87,356,15.58,2642,15.07,708,5.36,,11.11,,,,,375.0,0.0,11.71,-13.52,20260821,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"열교환기 등 화공기기, 저장용 탱크",20250320,0.518
159010,아스플로,kosdaq,G20,산업재,WI230,기계,20260824,266561432610,19990,217384,4313312400,-7.67,-14.21,45.38,17.59,198.36,466.29,19990,3465,0.0,476.91,13334739,13334739,0,6328629,47.46,679232,5.09,13334739,5.09,20260610,702,-42,-69,-5.98,-514.0,3.8,-38.89,,8.85,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,679,-18.78,-70,적자지속,-10.31,적자지속,-99,적자지속,1185,-14.25,464,721,-13.76,155.39,658.42,,,,-7.74,-19.67,,적자지속,,4.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,일반 목적용 기계 제조업,105.67,"강관, 피팅, 밸브류 등",20211007,0.937
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260824,266236258800,20400,145490,2996140635,-4.23,-3.77,44.27,-42.21,-31.08,115.64,40750,9360,-49.94,117.95,13050797,13050797,0,8010199,61.38,899176,6.89,13050797,6.89,20260610,739,38,114,5.14,879.0,3.6,23.21,,415.79,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,686.73,흑자전환,36.55,1.66,100.0,0.0,,2026/12(E),,,,1253,89.85,136,10.85,13500.0,7133.33,161,78.89,,,,,,79.62,,,,,,,,,20260821,,특수 목적용 기계 제조업,105.67,반도체 검사장비,20151022,1.387
061970,LB세미콘,kosdaq,G45,IT,WI620,반도체,20260824,266020167480,4580,1619699,7511851166,-5.76,-1.61,8.79,-25.65,-11.07,18.96,6880,3500,-33.43,30.86,58083006,58083006,0,41975029,72.27,17970750,30.94,58083006,30.94,20260610,4973,-282,-1377,-5.67,-2366.0,0.53,-1.94,,14.98,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4798,6.41,-398,적자지속,-8.3,적자지속,-1509,적자지속,6841,-15.13,2700,4141,-9.94,153.34,815.88,,,,-20.25,-60.83,,적자지속,,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,반도체 제조업,,"골드범핑, 솔더범핑 등",20110131,1.216
003350,한국화장품제조,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260824,265575200000,11720,1686055,19520948915,8.52,1.74,51.23,21.7,12.05,0.17,13980,7730,-16.17,51.62,22660000,22660000,0,7920340,34.95,877611,3.87,22660000,3.87,20260610,1988,355,296,17.86,1309.0,1.34,8.95,0.2,37.37,43.33,44.23,4.37,43.72,2025/12,B,1846,10.21,329,24.15,17.82,12.64,274,18.61,1987,81.79,1047,941,168.09,89.84,4584.36,0.61,4.96,26.53,17.77,30.6,1207.25,18.32,6.9,1.78,60.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 화학제품 제조업,,"화장품(OEM,ODM)",19780206,0.394
417840,저스템,kosdaq,G45,IT,WI620,반도체,20260824,263912656740,11540,377801,4469133655,-2.62,-14.96,15.63,-38.58,74.85,206.91,18990,3013,-39.23,283.01,22869381,22663931,0,16507140,72.83,697198,3.05,22869381,3.05,20260610,554,71,65,12.82,293.0,4.76,39.39,0.21,66.98,156.25,206.67,53.48,183.33,2025/12,D,483,24.81,46,흑자전환,9.52,흑자전환,35,흑자전환,875,10.06,525,350,11.82,66.63,1374.27,,,,4.14,6.89,161.66,흑자전환,88.27,5.72,,,4.0,2026/12(E),27000.0,-57.26,1.0,1092,126.09,293,26.83,536.96,181.83,276,688.57,1210,38.29,410,17.14,1236.0,662.96,9.34,1434.17,8.05,0.31,,,,,20260821,,특수 목적용 기계 제조업,105.67,반도체 습도제어 System,20221028,1.262
