,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
357880,SKAI,kosdaq,G45,IT,WI602,IT서비스,20260818,104938411266,1963,607424,1203945017,-2.34,-5.17,-30.64,-52.76,-3.3,-10.57,5790,1462,-66.1,34.27,53458182,52680696,0,39470014,74.92,535573,1.0,53458182,1.0,20260610,168,-31,-171,-18.45,-417.0,6.25,-4.71,,52.38,적자지속,적자지속,적자지속,적자지속,2025/12,D,156,-21.21,-44,적자지속,-28.21,적자지속,-151,적자지속,385,25.0,132,252,29.9,190.54,,,,,-43.53,-129.35,,적자지속,,16.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,145.81,"그래프데이터베이스, 그래프분석서비스",20211110,0.532
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260818,104644278700,5930,57609,344750790,-2.47,-2.79,6.27,-17.64,-25.88,-11.36,5930,5930,0.0,0.0,17646590,,,,,788747,4.47,17646590,4.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,티어린프리점안액,20101203,
100700,세운메디칼,kosdaq,G35,건강관리,WI410,건강관리,20260818,104463000000,2385,137670,333170245,0.42,0.21,4.38,-5.54,-7.74,-12.8,2385,2385,0.0,0.0,43800000,,,,,1117157,2.55,43800000,2.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용품 및 기타 의약 관련제품 제조업,,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",20080930,
054920,한컴위드,kosdaq,G15,소재,WI200,비철금속,20260818,104403199700,3700,122177,459888714,-4.39,-11.16,21.71,-37.82,-27.59,-17.04,8170,3250,-54.71,13.85,28217081,28217081,0,16466051,58.35,812994,2.88,28217081,2.88,20260610,7774,42,64,0.54,207.0,0.13,17.87,-0.28,3.94,-95.0,-74.36,-95.2,-63.96,2025/12,D,7712,72.07,61,369.23,0.79,172.41,94,흑자전환,2495,15.4,1492,1003,31.97,67.27,994.13,,,,4.02,5.53,277.96,흑자전환,14.84,0.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,145.81,전자상거래 보안 솔루션,20011101,1.063
027970,한국제지,kospi,G15,소재,WI200,비철금속,20260818,104202594560,2740,20638,56741047,-0.36,2.24,0.92,-23.36,-30.19,-32.51,2740,609,0.0,349.92,38030144,190150720,0,29089701,15.3,191144,0.5,38030144,0.5,20260610,7536,35,-842,0.46,-442.0,0.14,-6.2,,-0.05,9.52,적자전환,9.48,적자전환,2025/12,D,7537,-4.85,31,-83.94,0.41,-83.2,-335,적자전환,6650,-11.93,4062,2588,-17.42,63.7,113.63,,,,-4.71,-7.89,,적자전환,,0.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"펄프, 종이 및 판지 제조업",,"펄프, 종이 및 판지 제조업(031701)",19960703,0.154
049950,미래컴퍼니,kosdaq,G45,IT,WI640,디스플레이,20260818,104051031200,11800,50756,615092090,-1.09,14.79,19.07,-18.06,-26.98,-22.88,11800,11800,0.0,0.0,8817884,,,,,288641,3.27,8817884,3.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,,EdgeGrinder,20050104,
019180,티에이치엔,kospi,G25,경기관련소비재,WI300,자동차,20260818,103860000000,5770,423129,2483529700,-11.5,-8.7,0.87,-22.24,-31.55,65.8,9680,2800,-40.39,106.07,18000000,18000000,0,11311445,62.84,1678461,9.32,18000000,9.32,20260610,10950,842,805,7.69,4507.0,0.09,1.28,0.0,62.15,414.71,295.0,216.5,311.71,2025/12,D,9891,51.91,701,126.13,7.09,48.95,687,105.07,6131,34.93,2262,3869,26.27,171.05,2396.62,1.51,3.14,-2.48,12.86,36.85,3815.64,115.66,1.79,0.55,120.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 전기장비 제조업,42.27,"자동차부품(전기배선장치류) 제조,도매",19960731,0.606
129920,대성하이텍,kosdaq,G20,산업재,WI230,기계,20260818,103504193520,6370,415247,2762769015,-11.16,-5.21,60.05,-29.69,17.53,45.43,14700,3495,-56.67,82.26,16248696,16248696,1354707,9051832,55.71,1366480,8.41,16248696,8.41,20260610,945,-20,-217,-2.12,-1435.0,1.1,-4.44,,-3.83,100.0,적자지속,100.0,적자지속,2025/12,D,952,2.59,-23,적자지속,-2.42,적자지속,-62,적자지속,1860,-0.32,626,1234,-0.48,197.26,4159.87,,,,-3.31,-8.73,,적자지속,,1.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,105.67,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,0.951
267850,아시아나IDT,kospi,G45,IT,WI602,IT서비스,20260818,103452000000,9320,8484,79445485,-2.51,-2.0,-0.96,-7.91,-13.7,-21.48,9320,9320,0.0,0.0,11100000,,,,,107321,0.97,11100000,0.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"IT 서비스, IT 솔루션",20181123,
209640,와이제이링크,kosdaq,G45,IT,WI610,IT하드웨어,20260818,103106404250,3625,110705,403243165,-2.16,-0.14,14.53,-55.68,-28.78,14.35,9690,2410,-62.59,50.41,28443146,28443146,0,16184665,56.9,1356534,4.77,28443146,4.77,20260610,532,-11,13,-2.07,47.0,1.94,77.13,,93.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,461,-4.95,-35,적자지속,-7.59,적자지속,-31,적자전환,1235,6.74,745,490,30.67,65.82,422.31,,,,-2.59,-4.06,,적자전환,,1.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,105.67,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,1.199
021820,세원정공,kospi,G25,경기관련소비재,WI300,자동차,20260818,102900000000,10290,13611,141938560,-3.11,-2.83,2.39,-22.57,-27.02,-2.19,17380,9780,-40.79,5.21,10000000,10000000,0,5243723,52.44,337083,3.37,10000000,3.37,20260610,1802,204,460,11.32,4128.0,0.57,2.49,-0.05,-21.79,적자전환,-39.39,적자전환,-55.22,2025/06,D,1794,10.4,170,-11.46,9.48,-19.8,488,-11.27,7796,7.44,7120,676,7.81,9.49,12635.47,1.63,4.1,50.18,6.48,7.58,4645.42,-16.06,2.51,0.18,200.0,33.33,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,16.8,"자동차부품(차체류,램프류) 제조",19960703,0.63
307930,컴퍼니케이,kosdaq,G40,금융,WI500,은행,20260818,102869900000,6590,199833,1375007875,-2.51,0.46,12.65,-22.1,-9.97,-0.75,10660,5440,-38.18,21.14,15610000,15610000,0,4470000,28.64,220134,1.41,15610000,1.41,20260610,254,135,101,53.15,646.0,4.05,10.2,0.05,100.0,217.65,200.0,58.82,203.37,2025/12,B,216,43.05,98,196.97,45.37,107.64,72,242.86,875,13.05,820,55,96.43,6.7,740.57,2.5,34.69,,8.78,9.25,463.99,246.27,15.97,1.41,160.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금융업,,중소 벤처기업 투자,20190523,0.889
380550,뉴로핏,kosdaq,G35,건강관리,WI410,건강관리,20260818,102714451720,8420,39807,341351385,-5.29,-6.24,4.99,-50.88,-70.14,-40.24,36700,8420,-77.06,0.0,12198866,12198866,695214,9121286,74.77,927453,7.6,12198866,7.6,20260610,27,-175,-230,-648.15,-2106.0,38.04,-4.0,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,26,18.18,-165,적자지속,-634.62,적자지속,-223,적자지속,269,171.72,195,74,-87.89,38.11,67.58,,,,-121.48,,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,145.81,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,1.182
123690,한국화장품,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,102513840000,6380,68184,440217075,-4.2,-5.76,1.75,-19.44,-37.39,-36.33,6380,6380,0.0,0.0,16068000,,,,,310664,1.93,16068000,1.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,생활용품 도매업,,화장품,20100601,
264900,크라운제과,kospi,G30,필수소비재,WI400,필수소비재,20260818,102445093000,8180,8894,72580230,-1.09,-0.37,0.74,-1.33,-6.83,-12.42,8180,8180,0.0,0.0,12523850,,,,,395906,3.16,12523850,3.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"떡, 빵 및 과자류 제조업",,"비스킷, 스낵, 당과",20170411,
063170,서울옥션,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260818,102202035250,5750,56986,329482615,0.0,4.55,15.46,-7.11,-36.25,-32.67,5750,5750,0.0,0.0,17774267,,,,,515270,2.9,17774267,2.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,상품 중개업,,미술품경매,20080701,
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,102169906380,2610,4993,13006725,-1.32,-0.76,6.53,-25.64,-38.44,-37.41,5150,2610,-49.32,0.0,39145558,39145558,2495500,10127238,25.87,324885,0.83,39145558,0.83,20260610,5703,25,-25,0.44,-25.0,0.18,-104.4,,15.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,169.2,-70.3,17.73,0.64,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.553
107600,새빗켐,kosdaq,G45,IT,WI630,IT가전,20260818,101587970920,17980,183794,3581981845,-6.26,18.37,37.04,-24.77,-42.92,-47.88,40800,14970,-55.93,20.11,5650054,5640954,0,2405207,42.64,91233,1.61,5650054,1.61,20260610,420,-78,-161,-18.57,-2850.0,2.42,-6.31,,36.36,적자지속,적자지속,적자지속,적자지속,2025/12,B,384,26.73,-94,적자지속,-24.48,적자지속,-180,적자지속,827,-12.02,454,374,-9.0,82.4,1360.52,,,,-20.42,-36.71,,적자지속,,2.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 화학제품 제조업,44.88,"폐전지재활용소재, 폐산재활용",20220804,1.237
053260,금강철강,kosdaq,G15,소재,WI210,철강,20260818,101462400000,5420,108844,606346285,-5.08,-13.0,17.83,-0.18,33.01,26.49,7610,3795,-28.78,42.82,18720000,18720000,0,5919872,31.62,109972,0.59,18720000,0.59,20260610,1725,4,4,0.23,29.0,0.59,186.9,3.85,-10.17,-100.0,58.33,-100.0,48.53,2025/12,D,1772,-11.88,15,-60.53,0.85,-55.03,-2,적자전환,1514,-8.08,1269,245,-31.37,19.33,1302.63,4.28,40.7,-24.74,-0.11,-0.05,,적자전환,,0.64,170.0,13.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,1차 철강 제조업,54.42,"냉연압연강판, 산세코일",20020104,0.354
067830,세이브존I&C,kospi,G25,경기관련소비재,WI340,소매(유통),20260818,101165806175,2465,30871,76985905,-1.2,5.12,6.71,-11.65,-23.57,-5.74,2465,2465,0.0,0.0,41040895,,,,,3917537,9.55,41040895,9.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,종합 소매업,,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",20020725,
309960,LB인베스트먼트,kosdaq,G40,금융,WI500,은행,20260818,101111075845,4355,57368,250967459,-3.86,-3.01,5.83,-13.76,-35.58,-12.29,7030,4245,-38.05,2.59,23217239,23217239,0,4494792,19.36,578563,2.49,23217239,2.49,20260610,342,107,129,31.29,557.0,2.96,7.82,0.13,147.17,110.0,62.5,-15.05,61.76,2025/12,D,264,-12.87,97,-11.01,36.74,2.14,124,44.19,1357,4.63,1270,88,-16.98,6.9,451.0,3.62,37.45,-30.64,9.37,10.11,535.5,45.26,8.31,0.81,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금융업,,중소기업 창업투자,20230329,0.91
119650,KC코트렐,kospi,G20,산업재,WI250,"상사,자본재",20260818,100782913662,918,0,0,,,,,,,918,918,0.0,0.0,109785309,,,,,124678,0.11,109785309,0.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,일반 목적용 기계 제조업,,전기집진기 등,20100129,
007820,엠엑스로보틱스,kosdaq,G20,산업재,WI230,기계,20260818,100770748380,5030,11634558,58984155580,13.03,42.7,86.3,4.79,-15.89,37.81,5030,5030,0.0,0.0,20033946,,,,,430296,2.15,20033946,2.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,일반 목적용 기계 제조업,,"자동화물류서비스, 자동화공정설비",20111108,
187790,나노,kosdaq,G15,소재,WI110,화학,20260818,100541105800,3260,197848,644391565,0.0,-3.98,13.39,-47.67,-18.5,63.08,7280,1033,-55.22,215.59,30840830,30840830,0,27429497,88.94,735969,2.39,30840830,2.39,20260610,831,49,4,5.9,80.0,1.21,40.75,,-19.71,적자지속,적자전환,적자지속,적자전환,2025/12,D,857,-3.27,55,223.53,6.42,234.38,49,-77.83,942,9.15,399,544,-2.16,136.29,179.7,,,,5.37,19.01,227.96,-68.98,20.42,3.33,,,,2026/12(E),,,,1150,34.19,125,10.87,127.27,69.31,117,138.78,1049,11.36,509,-6.43,,67.98,,,,,,,,,20260814,,기초 화학물질 제조업,44.88,SCR촉매,20140508,0.689
002450,삼익악기,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,100489315650,1110,112867,125357809,-1.33,-3.9,-2.2,-17.72,-7.11,-12.25,1410,1110,-21.28,0.0,90530915,90530915,0,33443609,36.94,1857126,2.05,90530915,2.05,20260610,2195,48,252,2.19,282.0,0.46,3.94,0.02,-6.51,40.32,164.58,50.18,164.15,2025/12,D,2244,-2.6,23,-61.02,1.02,-60.16,173,458.06,5145,-2.0,2799,2346,-7.2,83.8,574.81,4.03,26.17,-82.08,3.32,6.36,194.47,457.14,6.51,0.38,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,악기 제조업,38.94,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매",19880930,0.194
348350,위드텍,kosdaq,G45,IT,WI620,반도체,20260818,100384716000,10060,15464,156571240,-0.98,3.18,6.34,8.17,6.91,7.36,10060,10060,0.0,0.0,9978600,,,,,195485,1.96,9978600,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"AMCs 모니터링 시스템, 공정 프로세스 모니터링 시스템, TMS",20201030,
079650,서산,kosdaq,G20,산업재,WI220,건설,20260818,100000000000,5000,1609575,8186720681,1.11,-4.58,22.25,326.99,248.19,185.23,5000,5000,0.0,0.0,20000000,,,,,237633,1.19,20000000,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,전주,고강도파일,흄관",20050121,
317770,엑스페릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260818,99488850960,2715,132225,362517210,0.37,0.56,24.26,-13.95,-30.38,-26.62,4650,2525,-41.61,7.52,36644144,36644144,0,28410602,77.53,686567,1.87,36644144,1.87,20260610,232,-17,-151,-7.33,-463.0,4.29,-5.86,,34.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,215,46.26,-14,적자지속,-6.51,적자지속,-204,적자지속,1214,25.15,899,315,-17.97,35.07,388.75,,,,-18.71,-28.23,,적자지속,,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,"지문인식 등록, 인증 기기 및 솔루션",20190801,0.828
032560,황금에스티,kospi,G15,소재,WI200,비철금속,20260818,99450000000,5850,49462,289674830,2.27,6.56,10.59,-1.35,-6.1,2.45,5850,5850,0.0,0.0,17000000,,,,,968753,5.7,17000000,5.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,1차 비철금속 제조업,,"스테인레스 냉연, 열연",20091029,
036010,아비코전자,kosdaq,G45,IT,WI630,IT가전,20260818,99165287640,7460,211682,1591640055,-1.97,15.12,19.94,-13.05,-10.44,17.48,13430,5250,-44.45,42.1,13292934,13292934,0,8032289,60.43,2659797,20.02,13292934,20.02,20260610,1378,92,112,6.68,844.0,0.72,8.84,0.05,12.42,111.11,188.89,87.46,185.51,2025/12,D,1339,10.75,83,흑자전환,6.2,흑자전환,95,흑자전환,1530,7.37,1167,363,2.83,31.06,1592.65,0.42,4.2,,6.44,8.5,716.37,흑자전환,13.68,1.12,30.0,,,2026/12(E),,,,1336,-0.22,83,6.21,0.0,0.16,,nan,,,,,,0.84,,846.29,8.81,0.0,,,,,20260814,,전자부품 제조업,,"인덕터, 저항기",20020703,1.193
419050,삼기에너지솔루션즈,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,99006691440,1731,1946985,3467690120,-4.05,12.26,18.32,7.05,0.17,-23.58,1731,1731,0.0,0.0,57196240,,,,,241141,0.42,57196240,0.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,,배터리(이차전지) 부품 (엔드플레이트),20230203,
036630,세종텔레콤,kosdaq,G50,커뮤니케이션서비스,WI700,통신서비스,20260818,98980000000,7070,10425,74035870,-1.26,-0.28,1.0,-32.02,-10.62,17.4,14540,5278,-51.38,33.95,14000000,10000000,0,3110000,31.1,45399,0.32,6860000,0.66,20260610,2759,-101,57,-3.66,158.0,0.36,44.75,,-10.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,2842,-23.48,-108,적자지속,-3.8,적자지속,80,흑자전환,3560,-27.94,1730,1830,-18.27,105.77,183.75,3.03,37.5,,1.88,3.74,210.86,흑자전환,57.29,0.71,300.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전기 및 통신 공사업,23.04,WLL/GPS/위성DMB/VoIP 단말기,20000104,0.214
013700,까뮤이앤씨,kospi,G20,산업재,WI220,건설,20260818,98887623650,1655,634027,1105257846,-5.91,-0.9,14.53,22.41,19.41,42.55,1655,1655,0.0,0.0,59750830,,,,,1451334,2.43,59750830,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,건물 건설업,,"토목공사,건축공사/부동산 임대",19891130,
125210,아모그린텍,kosdaq,G15,소재,WI110,화학,20260818,98815772100,5990,61528,373661800,-4.47,-3.54,1.01,-49.06,-17.49,-14.55,15860,5780,-62.23,3.63,16496790,16496790,0,8730810,52.92,1414923,8.58,16496790,8.58,20260610,1267,91,61,7.18,370.0,0.78,16.19,1.18,-11.01,-15.79,12.5,-5.44,13.68,2025/12,D,1306,1.56,94,108.89,7.2,105.71,59,180.95,1897,8.65,811,1086,4.52,133.87,883.46,,,,3.24,7.77,357.41,176.74,24.51,1.78,,,4.0,2026/12(E),24000.0,-75.04,1.0,1529,17.08,144,9.42,53.19,30.83,114,93.22,2150,13.34,1220,12.34,691.0,93.56,8.67,946.0,6.33,0.1,,,,,20260814,,전자부품 제조업,,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,20190329,0.861
330350,위더스제약,kosdaq,G35,건강관리,WI410,건강관리,20260818,98733606400,7480,54094,403279520,-1.06,1.49,16.87,-1.58,-12.82,0.81,7480,7480,0.0,0.0,13199680,,,,,270088,2.05,13199680,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,의약품 제조 및 도소매(순환기용제 등),20200703,
172670,에이엘티,kosdaq,G45,IT,WI620,반도체,20260818,98473246410,10990,73316,835851670,-1.08,15.2,25.46,-39.08,-15.59,33.21,19900,6700,-44.77,64.03,8960259,8960259,0,6205817,69.26,653492,7.29,8960259,7.29,20260610,521,-51,-71,-9.79,-816.0,1.89,-13.47,,36.63,적자지속,적자지속,적자지속,적자지속,2025/12,D,484,31.88,-74,적자지속,-15.29,적자지속,-89,적자지속,2054,-5.65,935,1119,-2.95,119.73,2014.78,,,,-4.19,-9.22,,적자지속,,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,반도체 제조업,,반도체 테스트 및 패키징(반도체 후공정),20230727,1.068
036220,오상헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260818,98448782080,6880,6205,42383045,-2.13,-6.01,13.72,-12.02,-35.7,-60.6,6880,6880,0.0,0.0,14309416,,,,,198331,1.39,14309416,1.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용 기기 제조업,,"생화학 측정기 및 센서, 면역진단기기 및 마커, 분자진단기기 및 시약 등",20240313,
013310,아진산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,98374685370,2535,421601,1079289552,-7.65,-5.23,0.2,-25.99,-26.52,-18.49,4335,2535,-41.52,0.0,38806582,38806582,0,26625894,68.61,1537223,3.96,38806582,3.96,20260610,9793,749,381,7.65,982.0,0.1,2.58,,-12.19,147.89,흑자전환,182.53,흑자전환,2025/12,D,10089,29.88,644,99.38,6.38,53.37,232,24.73,15381,19.25,3474,11907,24.26,342.77,1690.29,3.48,16.73,-19.8,1.64,6.83,596.97,24.58,4.95,0.33,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,23.39,자동차 차체 부품,20151222,0.69
002230,피에스텍,kosdaq,G45,IT,WI630,IT가전,20260818,98184303100,5330,70125,378737980,-2.2,-0.37,17.14,-31.75,-57.15,17.4,16290,3980,-67.28,33.92,18421070,18705320,0,6996422,37.4,1539742,8.36,18421070,8.36,20260610,890,39,151,4.38,788.0,1.1,6.76,0.01,-31.52,-77.78,666.67,-67.57,684.78,2025/12,D,972,20.6,53,55.88,5.45,29.15,91,62.5,1749,1.98,1365,384,-10.7,28.14,1379.51,2.54,52.95,-38.77,5.27,6.89,473.2,62.54,11.94,0.75,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,"적산계기, 전기차충전기, 신재생에너지 발전소 설치",19910104,0.661
040300,YTN,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260818,97976193900,2055,6599,13508410,0.24,0.74,1.73,-29.74,-43.78,-27.89,4435,2055,-53.66,0.0,47676980,47676980,0,28864550,60.54,370504,0.78,4767698,7.77,20260610,1353,-109,-129,-8.06,-274.0,0.72,-7.5,,4.26,적자지속,적자지속,적자지속,적자지속,2025/12,B,1342,2.29,-136,적자지속,-10.13,적자지속,-142,적자지속,3500,-0.26,2304,1195,-6.86,51.88,383.35,,,,-4.05,-6.26,,적자지속,,0.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,광고/협찬 및 프로그램 제작,20010904,0.545
