,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
0015N0,아로마티카,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260915,161864986140,12910,2374113,30508785090,7.14,24.02,50.99,121.44,31.07,,12910,12910,0.0,0.0,12576922,,,,,550793,4.38,12576922,4.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 화학제품 제조업,,천연·비건 화장품,20251127,
138610,나이벡,kosdaq,G35,건강관리,WI410,건강관리,20260915,161763694390,14380,17006,244125040,0.42,-2.77,-15.41,-23.59,-52.54,-42.25,52300,14380,-72.5,0.0,11367793,11367793,0,9143081,80.43,315885,2.78,11367793,2.78,20260610,323,63,72,19.5,645.0,5.01,22.29,,-7.14,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,327,32.93,50,흑자전환,15.29,흑자전환,46,흑자전환,630,0.8,458,172,-43.05,37.49,706.39,,,,7.4,11.89,408.57,흑자전환,44.79,4.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의료용품 및 기타 의약 관련제품 제조업,,"치아미백제,치과용 골이식재",20110713,0.904
179290,엠아이텍,kosdaq,G35,건강관리,WI410,건강관리,20260915,161666561610,4990,11232,55993155,0.3,-2.16,-7.08,2.15,-24.96,-33.64,8190,4460,-39.07,11.88,32365678,32365678,0,15177014,46.89,2018996,6.24,32365678,6.24,20260610,669,190,196,28.4,604.0,2.42,8.26,-0.59,-1.74,-25.37,-13.79,-24.03,-13.97,2025/12,B,672,24.91,207,17.61,30.8,-5.84,204,11.48,1412,19.16,1260,152,56.7,12.09,669.14,1.77,19.04,7.63,15.68,17.35,628.12,11.33,7.22,1.17,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의료용 기기 제조업,400.47,비혈관 스텐트 및 체외충격파 쇄석기,20181129,0.51
126700,하이비젼시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260915,161374809600,11110,23166,252853240,-0.71,-0.8,-0.8,-12.1,-36.88,-28.23,21100,10910,-47.35,1.83,14942112,14942112,0,10427313,69.78,1686204,11.28,14942112,11.28,20260610,1763,-378,-309,-21.44,-1624.0,0.92,-6.84,,22.81,적자지속,적자전환,적자지속,적자전환,2025/12,D,1711,-45.16,-326,적자전환,-19.05,적자전환,-237,적자전환,3178,-13.1,2754,424,-44.28,15.4,3649.64,0.5,14.79,-1.6,-6.93,-6.7,,적자전환,,0.59,80.0,-80.0,4.0,2026/12(E),23000.0,-51.7,3.0,3015,76.21,263,8.72,흑자전환,흑자전환,308,흑자전환,3667,15.39,832,96.23,1780.0,흑자전환,6.24,2120.46,5.24,-0.12,235.0,193.75,11.4,,20260911,,사진장비 및 광학기기 제조업,400.47,카메라모듈 제조검사용 장비,20100910,0.926
101530,해태제과식품,kospi,G30,필수소비재,WI400,필수소비재,20260915,161307193880,5550,18133,100825195,-0.72,-0.18,-5.61,-6.09,-15.27,-18.38,8170,5540,-32.07,0.18,29116822,29116822,0,8273303,28.41,293954,1.01,29116822,1.01,20260610,6401,396,226,6.19,772.0,0.25,7.19,-0.67,-0.82,-20.74,-10.67,-20.02,-10.81,2025/12,D,6414,1.94,423,-13.85,6.59,-15.51,234,-26.42,7105,1.53,3096,4009,-1.81,129.5,2311.24,3.73,31.11,35.91,3.32,7.77,800.0,-26.61,7.0,0.46,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 식품 제조업,42.52,"홈런볼, 오예스, 맛동산, 부라보콘 등",20160511,0.24
032620,GC메디아이,kosdaq,G35,건강관리,WI410,건강관리,20260915,161289159510,3090,25922,79772336,1.48,2.49,1.31,-0.64,-22.56,-27.63,4330,2970,-28.64,4.04,52197139,52197139,0,23101907,44.26,1097558,2.1,52197139,2.1,20260610,2022,93,360,4.6,663.0,0.8,4.66,-0.05,9.93,450.0,-78.26,402.27,-97.87,2025/12,D,1977,3.73,75,44.23,3.79,38.83,378,흑자전환,2277,42.22,1589,688,31.55,43.31,467.07,1.37,6.9,,19.51,30.72,707.66,흑자전환,4.31,1.08,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,소프트웨어 개발 및 공급업,145.81,"의사랑,유팜,미소몰",19970502,0.504
405100,큐알티,kosdaq,G45,IT,WI620,반도체,20260915,161235629120,13090,31888,420307685,-1.58,-3.96,10.65,-14.83,-23.05,-12.97,22500,12040,-41.82,8.72,12289301,12289301,0,4358481,35.47,541848,4.41,12289301,4.41,20260610,739,72,53,9.74,429.0,2.18,30.51,0.04,32.47,400.0,800.0,277.18,772.0,2025/12,D,689,5.51,48,0.0,6.97,-5.17,29,0.0,1555,14.09,893,663,44.13,74.23,1514.99,3.02,203.4,0.0,1.98,3.22,235.48,0.86,61.62,1.8,480.0,0.0,4.0,2026/12(E),30000.0,-56.37,2.0,870,26.27,129,14.83,168.75,112.77,95,227.59,1574,1.22,641,-3.32,773.0,228.94,16.93,1207.15,10.84,0.2,480.0,0.0,62.09,-69.47,20260911,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 신뢰성 검사 및 종합분석,20221102,1.231
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260915,160752156320,7060,182359,1274751475,2.17,1.73,-21.82,-23.59,-53.25,87.52,36000,3585,-80.39,96.93,23365139,23379512,0,20046757,85.74,0,0.0,23365139,0.0,20260610,1842,185,183,10.04,779.0,0.87,9.06,,51.3,550.0,흑자전환,329.04,흑자전환,2025/12,D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2162,8.05,1022,1140,-13.04,111.48,74.89,,,,4.06,9.88,361.67,48.97,24.0,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,사진장비 및 광학기기 제조업,400.47,플라스틱 사출금형,20030124,0.845
090350,노루페인트,kospi,G20,산업재,WI220,건설,20260915,160000000000,8000,11447,91182610,0.0,-0.62,1.91,0.38,-4.88,-17.01,9930,7170,-19.44,11.58,20000000,20000000,463126,9564563,47.82,1094405,5.47,20000000,5.47,20260610,7751,335,200,4.32,974.0,0.21,8.21,0.08,2.38,68.09,102.94,64.1,102.41,2025/12,D,7711,-2.86,302,-30.89,3.92,-28.86,165,-53.12,6919,3.62,4160,2760,5.83,66.34,3965.63,4.71,48.48,143.74,2.42,4.0,804.8,-53.23,9.17,0.36,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 화학제품 제조업,,페인트 제조,20060703,0.408
002170,SYTS,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260915,159600000000,53200,986,52066600,-0.56,0.57,-6.34,-3.62,-9.37,-3.27,62500,49450,-14.88,7.58,3000000,3000000,0,882249,29.41,116094,3.87,3000000,3.87,20260610,1675,155,239,9.25,7956.0,0.95,6.69,-2.55,-14.67,-58.0,-3.12,-50.82,-2.62,2025/12,D,1747,-8.68,184,-8.0,10.53,0.77,240,118.18,4742,4.43,4535,208,4.0,4.58,3045.26,4.12,28.75,-29.72,5.16,5.4,7979.07,117.61,6.21,0.32,2300.0,53.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"가죽, 가방 및 유사제품 제조업",9.1,"피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",19891110,0.163
123410,코리아에프티,kosdaq,G25,경기관련소비재,WI300,자동차,20260915,159250886080,5820,44602,256943425,0.0,1.04,0.52,-5.52,-20.92,-17.21,9250,4680,-37.08,24.36,27841064,27841064,0,16736633,60.11,12305219,44.19,27841064,44.19,20260610,8008,457,420,5.71,1498.0,0.2,3.89,-0.23,7.61,2.61,-17.19,-4.76,-17.21,2025/12,D,7859,6.79,454,21.07,5.78,13.33,443,25.14,5232,12.15,2670,2561,4.06,95.92,9257.97,2.43,12.57,6.53,8.96,18.48,1577.02,25.06,3.83,0.65,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자동차 신품 부품 제조업,23.39,"캐니스터,플라스틱필러넥,의장부품",20100827,0.749
093190,빅솔론,kosdaq,G45,IT,WI610,IT하드웨어,20260915,159105744350,8370,9989,83194130,-1.76,-1.76,-7.21,5.15,9.41,45.57,8450,5530,-0.95,51.36,19238905,19238905,0,5025023,26.12,1836181,9.54,19238905,9.54,20260610,1433,203,233,14.17,1208.0,1.11,6.93,0.02,35.38,409.09,288.24,276.07,297.67,2025/12,D,1335,17.62,159,69.15,11.91,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,951.96,37.37,7.91,0.64,325.0,62.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.326
023910,대한약품,kosdaq,G35,건강관리,WI410,건강관리,20260915,159000000000,26500,4026,106724375,-0.75,-0.56,-0.75,-0.75,-8.62,-13.68,33700,25300,-21.36,4.74,6000000,6000000,0,3495118,58.25,1214993,20.25,6000000,20.25,20260610,2115,298,270,14.09,4496.0,0.75,5.89,-0.68,5.61,-14.13,-7.89,-18.71,-8.71,2025/12,B,2086,2.15,312,-18.11,14.96,-19.83,276,-18.34,3477,7.18,3002,475,-1.86,15.81,10021.06,3.42,21.74,36.05,8.23,9.6,4603.87,-18.13,5.68,0.52,1000.0,11.11,4.0,2026/12(E),40000.0,-33.75,1.0,2157,3.4,347,16.09,11.22,7.55,329,19.2,3749,7.82,495,4.21,5483.0,19.01,4.83,5599.57,4.73,0.01,1100.0,10.0,20.06,-7.73,20260911,,의약품 제조업,,수액제,19941123,0.303
460850,동국씨엠,kospi,G15,소재,WI210,철강,20260915,158462876800,5270,55572,292951220,1.35,2.73,-2.23,-1.68,-6.89,-6.56,7180,5030,-26.6,4.77,29898656,29898656,0,18680210,62.48,6449330,21.56,29898656,21.56,20260610,27097,-358,-629,-1.32,-1620.0,0.06,-3.25,,-7.91,63.27,적자지속,75.76,흑자전환,2025/12,D,27687,27.96,-388,적자전환,-1.4,적자전환,-699,적자전환,27104,47.7,10462,16642,103.0,159.06,557.46,5.64,23.43,-20.84,-3.07,-5.3,,적자전환,,0.16,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,1차 철강 제조업,42.92,"냉연강판, 칼라강판",20230616,0.371
077500,유니퀘스트,kospi,G45,IT,WI620,반도체,20260915,158328747660,7380,387563,2885958390,8.85,4.24,8.53,-3.91,21.98,8.53,8500,5490,-13.18,34.43,21600102,21600102,0,11451608,53.02,12821019,59.38,21600102,59.38,20260610,7222,384,218,5.32,1065.0,0.22,6.93,0.19,-4.47,16.16,39.06,21.43,36.39,2025/12,D,7300,2.74,367,7.62,5.03,4.79,193,293.88,5151,6.78,2449,2702,7.69,110.34,2048.06,3.03,22.38,-49.23,3.87,8.61,953.91,293.0,7.16,0.6,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기계장비 및 관련 물품 도매업,23.66,"반도체직접회로 도매,무역,제조",20040805,0.989
004380,삼익THK,kospi,G20,산업재,WI230,기계,20260915,157734000000,7620,14622,111978230,0.26,-5.81,-15.24,-22.01,-41.38,-41.38,14100,7620,-45.96,0.0,20700000,20700000,0,6997145,33.8,7785166,37.62,20700000,37.62,20260610,2283,-331,-424,-14.5,-2021.0,0.69,-3.77,,10.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,2222,-27.0,-355,적자전환,-15.98,적자전환,-450,적자전환,3928,-15.27,1574,2354,-11.1,149.52,1399.02,0.38,140.0,-33.33,-10.51,-25.26,,적자전환,,1.17,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,일반 목적용 기계 제조업,82.27,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",19890926,0.082
119830,아이텍,kosdaq,G45,IT,WI620,반도체,20260915,157638903840,5990,179214,1060005210,3.28,-3.23,-11.91,-7.28,-17.72,-9.24,9600,5190,-37.6,15.41,26538536,26538536,0,22956028,87.12,500110,1.88,26538536,1.88,20260610,490,5,-137,1.02,-456.0,3.22,-13.14,,3.42,적자지속,적자지속,적자지속,적자지속,2025/12,D,485,-0.21,-3,적자지속,-0.62,적자지속,-70,적자전환,2103,-8.41,1718,384,-37.25,22.37,1385.5,,,,-3.18,-2.75,,적자전환,,0.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.738
051160,지어소프트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260915,156755975900,10060,19702,202037030,-2.42,3.6,-3.27,37.62,30.99,20.77,12140,6480,-17.13,55.25,15474430,15474430,0,10045372,64.92,2905928,18.78,15474430,18.78,20260610,5930,276,202,4.65,873.0,0.26,11.52,0.63,4.14,32.05,12.66,26.75,18.21,2025/12,D,5871,7.29,251,-13.75,4.28,-19.55,192,-31.43,3163,3.77,2255,908,3.06,40.25,2029.25,,,,6.19,8.8,816.26,-29.29,8.98,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,소프트웨어 개발 및 공급업,145.81,"Mobile Solution & Platform, Internet GIS, Mobile Service",20020528,0.445
039860,나노엔텍,kosdaq,G35,건강관리,WI410,건강관리,20260915,156562447830,4080,97753,402629880,-0.24,-0.85,1.24,-7.06,-33.98,15.42,7670,3030,-46.81,34.65,38093053,38093053,0,22126980,58.09,495737,1.3,38093053,1.3,20260610,407,11,26,2.7,68.0,3.85,60.0,0.28,31.25,0.0,250.0,-24.0,216.67,2025/12,D,381,24.92,11,83.33,2.89,46.7,16,-55.56,980,24.05,910,70,40.0,7.72,382.32,,,,1.79,1.92,47.0,-60.5,89.57,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의료용 기기 제조업,400.47,의료기기 및 실험기기,20000816,0.957
004090,한국석유,kospi,G15,소재,WI110,화학,20260915,156264617200,12330,473124,5841767360,0.08,6.94,12.81,1.9,-34.9,-12.05,28150,11820,-56.2,4.31,12694120,12694120,0,6583058,51.86,246750,1.94,12694120,1.94,20260610,7091,149,71,2.1,579.0,0.22,21.3,,7.61,310.0,흑자전환,279.37,흑자전환,2025/12,D,6969,-4.03,118,-37.23,1.69,-34.75,51,-60.47,4130,7.44,2060,2070,10.81,100.48,3127.16,0.86,29.87,152.92,1.27,2.59,410.67,-60.02,29.05,0.74,120.0,0.0,4.0,2026/12(E),21000.0,-41.29,1.0,8184,17.43,247,3.02,109.32,78.7,141,176.47,4470,8.23,2286,10.43,1095.0,166.42,11.26,1177.69,10.47,0.11,120.0,0.0,10.8,-63.84,20260911,,기타 비금속 광물제품 제조업,135.67,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,-0.481
072870,메가스터디,kosdaq,G25,경기관련소비재,WI332,교육,20260915,155449305360,13040,30509,400225215,0.31,-0.53,-2.18,-1.36,1.72,14.19,13610,10730,-4.19,21.53,11920959,11920959,0,6764470,56.74,2257379,18.94,11920959,18.94,20260610,1261,204,324,16.18,2429.0,1.23,5.37,0.09,-4.17,-11.76,93.33,-7.97,56.73,2025/12,D,1273,-5.21,205,-13.87,16.1,-9.14,295,56.91,5472,1.58,3732,1740,-4.92,46.63,5830.68,12.03,53.34,5.14,5.43,8.36,2289.52,69.5,5.63,0.43,1320.0,65.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"서적, 잡지 및 기타 인쇄물 출판업",15.32,"온라인강의,교재판매",20041221,0.25
104480,티케이케미칼,kosdaq,G15,소재,WI110,화학,20260915,155431192140,1746,121100,206507578,2.05,2.05,-1.36,-1.19,-6.63,-1.36,2740,1454,-36.28,20.08,90895434,90895434,0,47104174,51.82,3803179,4.18,90895434,4.18,20260610,3635,95,685,2.61,753.0,0.43,2.32,-0.03,20.46,흑자전환,-86.82,흑자전환,-86.86,2025/12,B,3458,1.83,24,흑자전환,0.69,흑자전환,1165,흑자전환,14755,-0.73,12275,2480,-32.95,20.2,2600.96,,,,7.87,9.94,1285.71,흑자전환,1.33,0.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,화학섬유 제조업,44.88,"수지, 폴리에스터, 스판덱스",20110426,0.589
011040,경동제약,kosdaq,G35,건강관리,WI410,건강관리,20260915,155074580640,5040,33606,170164970,-0.98,-1.56,-1.56,-3.82,-8.03,-15.15,6200,4855,-18.71,3.81,30768766,30768766,0,13729340,44.62,605052,1.97,30768766,1.97,20260610,1983,86,115,4.34,378.0,0.78,13.33,0.07,4.37,60.0,193.75,53.05,190.57,2025/12,D,1963,1.24,77,196.15,3.92,192.54,85,57.41,3219,6.27,2289,930,12.73,40.64,1508.27,5.14,108.6,-36.47,2.71,3.8,277.19,55.62,17.93,0.61,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의약품 제조업,,"듀오로반정, 발디핀정, 아트로반정 등",19921218,0.275
054800,아이디스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260915,154905907320,14970,1800,27095420,-1.51,-1.32,-4.22,5.2,-2.48,21.71,16670,10340,-10.2,44.78,10347756,10347756,0,3036202,29.34,15233,0.15,10347756,0.15,20260610,9498,986,902,10.38,4414.0,0.16,3.39,0.04,20.55,47.34,72.94,22.11,83.18,2025/12,D,9081,16.21,897,42.16,9.88,22.28,780,25.0,12188,3.95,8904,3284,2.85,36.89,7788.98,2.52,3.98,-4.1,6.52,11.11,3773.33,37.07,3.75,0.36,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 전문 서비스업,,비금융지주회사,20010927,0.432
0039P0,매드업,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260915,154784902000,8190,1281167,10932167820,-4.21,-10.3,0.37,,,,8190,8190,0.0,0.0,18807400,,,,,338680,1.8,18807400,1.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,광고업,,"디지털 마케팅 AI 에이전트, 솔루션 기반 광고대행",20260701,
039830,오로라,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260915,154662729300,14460,46116,665595385,2.48,-2.36,-37.27,-18.54,38.77,-23.89,25300,6500,-42.85,122.46,10762890,10762890,0,4703924,43.71,761587,7.08,10762890,7.08,20260610,3459,490,244,14.17,2356.0,0.45,6.14,0.08,22.33,46.39,87.18,19.64,77.44,2025/12,D,3281,19.01,445,43.55,13.56,20.64,210,400.0,5825,2.97,1778,4047,-1.89,227.55,3315.73,4.16,30.75,-33.34,3.66,13.37,2021.71,245.22,8.29,0.98,600.0,233.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,전문디자인업,,"캐릭터디자인,캐릭터완구 등",20010103,0.832
013990,아가방컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260915,154571419200,4730,28795,137355985,-1.87,-0.73,-4.83,16.5,-5.12,-7.07,6070,3805,-22.08,24.31,32887536,32887536,0,14919960,45.37,1322370,4.02,32887536,4.02,20260610,1932,147,123,7.61,393.0,0.8,12.04,0.1,9.23,50.0,177.78,37.46,116.67,2025/12,D,1891,3.5,140,-7.89,7.4,-11.06,106,3.92,2357,5.32,1786,571,1.6,31.98,1116.89,,,,4.63,6.68,351.27,3.54,12.64,0.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,생활용품 도매업,28.95,유아용 의류 및 용품,20020117,0.507
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260915,154482000520,6310,11744051,67324171935,28.78,38.38,30.78,16.85,-4.83,-21.22,12720,5030,-50.39,25.45,24482092,24482092,0,16557556,67.63,739248,3.02,24482092,3.02,20260610,654,86,21,13.15,42.0,2.36,150.24,-4.96,-12.94,-80.95,0.0,-78.14,-30.3,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,62.5,-86.45,80.48,1.2,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,532.84,11.84,1.38,50.0,0.0,10.37,-81.36,20260911,,소프트웨어 개발 및 공급업,145.81,"모바일금융솔루션, mOTP 개발",20191017,1.151
382800,지앤비에스 에코,kosdaq,G45,IT,WI620,반도체,20260915,154380548850,4830,364395,1766419651,-0.51,-3.59,-23.09,-25.23,7.69,47.93,9180,2600,-47.39,85.77,31831041,31831041,0,22389069,70.34,1873371,5.89,31831041,5.89,20260610,1150,164,152,14.26,477.0,1.34,10.13,0.01,123.53,2900.0,741.67,1245.62,754.05,2025/12,D,919,29.8,78,-32.76,8.49,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,198.53,-49.75,29.97,1.61,120.0,,,2026/12(E),,,,1440,56.69,261,18.12,234.62,113.43,233,269.84,1634,17.13,261,20.28,,278.89,,857.35,5.63,0.04,120.0,0.0,16.39,-72.97,20260911,,특수 목적용 기계 제조업,105.67,"스크러버, 트랩, 백연제거장치 등",20211029,0.633
418550,제이오,kosdaq,G20,산업재,WI220,건설,20260915,154165095495,4840,38927,189108845,1.79,3.64,-1.33,-20.79,-35.81,-40.54,14400,4840,-66.39,0.0,32017673,32017673,0,18382303,57.41,606762,1.9,32017673,1.9,20260609,514,-64,-82,-12.45,-256.0,3.0,-18.91,,-34.55,적자전환,적자전환,적자전환,적자전환,2025/12,B,552,-33.41,-42,적자지속,-7.61,적자지속,-74,적자지속,2076,-6.74,1702,373,-15.61,21.94,5234.4,,,,-3.46,-4.27,,적자지속,,1.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,1.004
007330,푸른저축은행,kosdaq,G40,금융,WI500,은행,20260915,153844560000,10200,7861,79356240,0.49,0.89,0.99,-4.4,-10.53,1.69,12957,8866,-21.28,15.05,15082800,15082800,0,1727768,11.46,250058,1.66,15082800,1.66,20260610,817,155,214,18.97,1416.0,1.88,7.2,,12.37,적자지속,적자지속,적자지속,적자지속,2025/12,B,795,-4.45,169,148.53,21.26,160.22,199,184.29,15580,17.57,3205,12374,21.59,386.03,2106.72,7.91,58.36,-58.33,1.38,6.33,1318.06,183.44,7.64,0.46,770.0,18.46,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,은행 및 저축기관,38.77,대출이자,19931207,0.151
068790,DMS,kosdaq,G45,IT,WI640,디스플레이,20260915,153703225440,6800,20011,138577265,-0.87,2.87,-6.59,30.02,-16.77,-25.6,9140,5020,-25.6,35.46,22570224,22570224,0,14706631,65.16,947542,4.2,22570224,4.2,20260610,1360,-76,1318,-5.59,5344.0,1.13,1.27,-0.02,-58.56,적자전환,-77.04,적자전환,-55.21,2025/12,D,1555,41.88,42,흑자전환,2.7,흑자전환,1422,299.44,5738,8.51,4330,1408,-14.41,32.51,3535.42,2.74,3.97,-42.46,25.79,35.52,5516.48,794.99,0.91,0.25,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,105.67,LCD 제조장비,20041001,0.424
400760,NH올원리츠,kospi,G99,리츠,WI999,리츠,20260915,153527323625,2825,41755,116915804,0.36,1.25,-4.07,-7.83,-12.94,-14.0,3695,2825,-23.55,0.0,54929275,54929275,0,,,850717,1.55,54929275,1.55,20260610,267,167,-3,62.55,-9.0,5.75,-313.89,,nan,nan,nan,nan,nan,2025/12,D,279,27.98,188,59.32,67.38,24.48,14,흑자전환,9288,2.71,2018,7269,-0.32,360.15,633.37,8.92,,,0.15,0.74,,적자지속,,,314.0,60.2,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,부동산 임대 및 공급업,10.45,부동산투자,20211118,0.067
042600,새로닉스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260915,152561488720,12340,8118,99225800,0.82,5.92,9.79,-9.13,5.29,53.29,22000,6740,-43.91,83.09,12423574,12423574,0,4498953,36.21,563207,4.53,12423574,4.53,20260610,1594,-32,-175,-2.01,-1384.0,0.96,-8.92,,-10.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,1649,-18.57,-26,적자전환,-1.58,적자전환,-321,적자지속,2169,-16.06,942,1227,-6.19,130.28,1338.46,,,,-13.49,-29.94,,적자지속,,1.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,전자부품 제조업,,"광학시트, FFC",20021001,1.035
