,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
217330,싸이토젠,kosdaq,G35,건강관리,WI410,건강관리,20260902,70313822880,3040,47667,146008405,-3.34,-7.88,-2.56,-23.52,-38.15,14.29,3040,3040,0.0,0.0,23129547,,,,,504267,2.18,23129547,2.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,CTC 기반 Liquid Biopsy 응용사업 및 플랫폼,20181122,
067570,엔브이에이치코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260902,70086540000,1662,40092,67082889,-1.95,-4.21,-2.69,-9.48,-28.52,-27.58,1662,1662,0.0,0.0,42170000,,,,,539326,1.28,42170000,1.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,"헤드라이너, NVH부품",20131203,
111710,남화산업,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260902,69999200000,3400,2004095,7177518574,6.75,6.92,19.3,2.72,-17.58,-28.42,3400,3400,0.0,0.0,20588000,,,,,175935,0.85,20588000,0.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,스포츠 서비스업,,골프장 서비스,20181129,
234030,싸이닉솔루션,kosdaq,G45,IT,WI620,반도체,20260902,69752775000,2955,40855,121096720,-2.8,-3.9,0.68,-37.33,-63.06,-60.7,13550,2955,-78.19,0.0,23605000,23605000,0,10890715,46.14,1063946,4.51,23605000,4.51,20260610,833,-2,22,-0.24,94.0,0.84,31.44,,nan,nan,nan,nan,nan,2025/12,D,1546,-7.65,25,-52.83,1.62,-48.9,18,-67.27,637,32.16,365,272,-5.88,74.37,1437.38,,,,3.16,6.2,79.15,-71.48,54.96,2.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,"ASIC, ASSP, 용역, 상품 등",20250707,1.176
009770,삼정펄프,kospi,G30,필수소비재,WI400,필수소비재,20260902,69749190900,27900,341,9447250,0.54,-2.28,3.33,5.08,-23.14,2.2,27900,27900,0.0,0.0,2499971,,,,,434397,17.38,2499971,17.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"펄프, 종이 및 판지 제조업",,"지류화장지,안면용,위생용 티슈 제조,판매",20061017,
010280,아이티센엔텍,kosdaq,G45,IT,WI602,IT서비스,20260902,69682449950,5350,10171,54658000,-0.93,-4.97,13.83,-20.97,-4.12,5.52,5350,5350,0.0,0.0,13024757,,,,,0,0.0,13024757,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",20000414,
033130,디지틀조선,kosdaq,G45,IT,WI602,IT서비스,20260902,69665356159,1877,95765,178143530,-3.55,-3.35,0.27,-1.83,-26.82,22.76,1877,1877,0.0,0.0,37115267,,,,,754827,2.03,18186481,4.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,위성서비스,19970806,
054620,APS,kosdaq,G45,IT,WI620,반도체,20260902,69530155380,3780,26150,97689328,-0.79,-0.79,-7.47,-13.3,-55.27,-21.02,3780,3780,0.0,0.0,18394221,,,,,470427,2.56,18394221,2.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금융업,,인터넷 트래픽 솔루션,20011204,
331380,포커스에이아이,kosdaq,G45,IT,WI610,IT하드웨어,20260902,69465645400,1900,98486,188591982,-2.56,-5.71,-9.52,6.1,-26.36,41.17,1900,1900,0.0,0.0,36560866,,,,,325183,0.89,36560866,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,영상 및 음향기기 제조업,,영상저장장치 및 카메라,20191002,
064800,포니링크,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260902,69399361185,2715,73583,196517378,-4.4,-16.33,35.75,-10.25,-29.94,-43.56,2715,2715,0.0,0.0,25561459,,,,,853819,3.34,25561459,3.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"섬유, 의복, 신발 및 가죽제품 소매업",,의류제품,20020822,
006140,피제이전자,kosdaq,G35,건강관리,WI410,건강관리,20260902,69345225000,4665,13374,62080832,-0.96,-2.81,2.19,-11.14,-34.94,-6.89,4665,4665,0.0,0.0,14865000,,,,,475976,3.2,14865000,3.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의료용 기기 제조업,,EMS Business(의료용기기제조외),19931207,
389030,지니너스,kosdaq,G35,건강관리,WI410,건강관리,20260902,69251612418,1758,347057,623531994,-6.24,-13.4,-12.32,-39.98,-39.02,23.23,6270,1505,-71.96,16.81,39392271,39392271,5715917,23075159,68.7,1668224,4.23,39392271,4.23,20260610,103,-113,-169,-109.71,-510.0,6.72,-3.45,,-7.69,적자지속,적자지속,적자지속,적자지속,2025/12,D,105,61.54,-117,적자지속,-111.43,적자지속,-174,적자지속,393,18.73,91,302,177.06,332.33,33.35,,,,-47.97,-110.87,,적자지속,,10.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,"NGS기반 조직생검 암유전체 동반진단(CancerSCAN), 액체생검 암유전체 동반진단(LiquidSCAN), 단일세포분석(Celinus) 등",20211108,0.859
110790,크리스에프앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260902,69238486800,2955,8067,23768600,1.03,-1.17,4.97,-12.7,-29.89,-33.45,2955,2955,0.0,0.0,23430960,,,,,185880,0.79,23430960,0.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,봉제의복 제조업,,골프웨어,20181001,
377480,마음AI,kosdaq,G45,IT,WI602,IT서비스,20260902,69111873000,9720,36787,361387230,-4.33,-3.76,-10.17,-28.21,-37.29,-48.98,9720,9720,0.0,0.0,7110275,,,,,13532,0.19,7110275,0.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,종합 인공지능 엔진 및 플랫폼,20211123,
179530,애드바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260902,69013383435,2545,161254,412646277,0.2,5.6,22.82,42.55,144.89,98.19,2545,2545,0.0,0.0,27117243,,,,,301718,1.11,27117243,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"동물용약품,영양제,단미사료(네오폐녹스),보조사료 제조,도매/식품첨가물,화장품 도소매,무역",20220124,
001560,제일연마,kospi,G15,소재,WI200,비철금속,20260902,69008000000,9080,40591,368517970,-0.98,-0.77,8.61,-4.92,-33.13,-34.31,9080,9080,0.0,0.0,7600000,,,,,484171,6.37,7600000,6.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 비금속 광물제품 제조업,,"연마석,다이아몬드공구 제조,도소매/주택건설",20051209,
048430,유라테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260902,69004800000,5990,1453,8644010,0.34,0.5,6.58,-5.52,-23.89,-27.92,5990,5990,0.0,0.0,11520000,,,,,238592,2.07,11520000,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"점화코일, 스파크플러그",20010111,
079980,휴비스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260902,68758500000,1993,36136,71972397,-0.6,-1.34,0.35,-3.02,-24.51,-33.57,1993,1993,0.0,0.0,34500000,,,,,524796,1.52,34500000,1.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,화학섬유 제조업,,"합성섬유(폴리에스테르원사,원면),재생섬유,폴리에스텔 원사,원면,고상칩 제조,도소매",20120223,
032540,TJ미디어,kosdaq,G45,IT,WI630,IT가전,20260902,68752488770,3290,47833,157840169,5.79,6.47,3.95,1.23,-24.43,-17.2,3290,3290,0.0,0.0,20897413,,,,,153283,0.73,20897413,0.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,영상 및 음향기기 제조업,,영상음향반주기,19970416,
084670,동양고속,kospi,G20,산업재,WI260,운송,20260902,68624985300,23700,7303,175286600,-4.44,-3.85,5.8,-39.07,-48.48,189.38,23700,23700,0.0,0.0,2895569,,,,,121841,4.21,2895569,4.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,육상 여객 운송업,,고속버스 운송/부동산 임대,20050725,
007280,한국특강,kospi,G15,소재,WI210,철강,20260902,68608463300,2395,10777,25558230,1.48,1.91,34.32,5.68,-16.98,-27.12,2395,2395,0.0,0.0,28646540,,,,,326228,1.14,28646540,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 철강 제조업,,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",19891113,
036000,예림당,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260902,68526974075,2975,8888,26285867,-0.67,2.23,5.12,-5.85,-4.34,-6.45,2975,2975,0.0,0.0,23034277,,,,,424360,1.84,23034277,1.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"서적, 잡지 및 기타 인쇄물 출판업",,무선가입자망 단말기 및 차량용핸즈프리,19991130,
067170,오텍,kosdaq,G20,산업재,WI230,기계,20260902,68514808275,2495,376613,954504704,-5.85,-10.09,30.29,-1.22,54.18,53.44,2495,2495,0.0,0.0,27460845,,,,,380146,1.38,27460845,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 재제조 부품 제조업,,"냉동 및 내장탑차, 앰블란스",20031114,
0015S0,페스카로,kosdaq,G25,경기관련소비재,WI300,자동차,20260902,68475106200,6940,10020,70132075,-4.41,-4.93,17.63,-31.36,-62.28,,6940,6940,0.0,0.0,9866730,,,,,325040,3.29,9866730,3.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"그외 기타 전문, 과학 및 기술 서비스업",,"임베디드 보안 솔루션, 차량전장 소프트웨어",20251210,
085310,엔케이,kospi,G20,산업재,WI240,조선,20260902,68394642280,9220,25628,236796500,-2.54,-4.75,12.17,-1.6,-12.86,-32.58,9220,9220,0.0,0.0,7418074,,,,,0,0.0,7418074,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,
104040,디에스엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260902,68374590750,2550,10624,26620705,0.2,-6.25,-4.14,16.97,-26.19,24.17,2550,2550,0.0,0.0,26813565,,,,,96620,0.36,26813565,0.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,"자동차부품(시트,도어) 제조",20090123,
0218L0,네오뷰,kosdaq,G45,IT,WI640,디스플레이,20260902,68273704500,12940,52211,688253140,-6.64,-10.76,-11.73,,,,12940,12940,0.0,0.0,5276175,,,,,876853,16.62,5276175,16.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,영상 및 음향기기 제조업,,"카지노 모니터, 자동차 전장 모니터",20260727,
168330,내츄럴엔도텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260902,68273035000,2150,11084,23419520,0.0,1.9,20.11,-8.51,-17.62,-26.12,2150,2150,0.0,0.0,31754900,,,,,394861,1.24,31754900,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
049550,잉크테크,kosdaq,G45,IT,WI610,IT하드웨어,20260902,68229843960,3480,12251,41835995,-0.14,-0.57,4.66,14.1,10.83,12.26,3480,3480,0.0,0.0,19606277,,,,,164220,0.84,19606277,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,"잉크젯프린터용 잉크카트리지, 재충전 잉크",20020228,
092040,아미코젠,kosdaq,G35,건강관리,WI410,건강관리,20260902,68182448455,965,422017,417190270,-4.55,0.1,-15.28,-35.02,-24.02,-64.13,965,965,0.0,0.0,70655387,,,,,1973886,2.79,70655387,2.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 식품 제조업,,제약용 특수효소 및 효소기반 바이오신소재,20130912,
096350,대창솔루션,kosdaq,G20,산업재,WI240,조선,20260902,68181309700,1850,149176,278399920,-2.48,-8.19,10.71,-6.99,-13.95,-16.67,1850,1850,0.0,0.0,36854762,,,,,1128197,3.06,36854762,3.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,내연기관구조재(선박엔진용MBS),20071217,
002700,신일전자,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260902,68136235874,994,300843,298709311,-0.7,-1.0,-9.96,-19.88,-28.22,-27.29,994,994,0.0,0.0,68547521,,,,,1674351,2.44,68547521,2.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기계장비 및 관련 물품 도매업,,"가정용 전기기구(선풍기,난로,세탁기),전자기구,연구기구 제조,수출입",19750930,
043610,KT지니뮤직,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260902,68111293336,1172,42428,49905115,-1.76,-0.42,-8.08,-20.22,-33.41,-44.19,1172,1172,0.0,0.0,58115438,,,,,783994,1.35,58115438,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,영상·오디오물 제공 서비스업,,디지털 음악 서비스 및 음원유통,20000720,
072950,빛샘전자,kosdaq,G45,IT,WI610,IT하드웨어,20260902,67964028400,8440,71202,599797615,-0.35,-2.76,17.55,-22.64,26.35,56.59,8440,8440,0.0,0.0,8052610,,,,,115979,1.44,8052610,1.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,"전광판용 LED 모듈, LED 전광판, 광접속함체",20120321,
052460,아이크래프트,kosdaq,G45,IT,WI602,IT서비스,20260902,67926902400,4650,1259116,6070572231,-11.09,-23.77,-10.4,63.73,48.56,64.02,4650,4650,0.0,0.0,14607936,,,,,1005505,6.88,14607936,6.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"인터넷핵심망(CCR,MCR,NAS등)",20050103,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260902,67876098050,5270,14424,75641670,0.0,7.88,8.1,32.58,3.33,6.14,5270,5270,0.0,0.0,12879715,,,,,232229,1.8,12879715,1.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
360070,탑머티리얼,kosdaq,G45,IT,WI610,IT하드웨어,20260902,67830116040,8280,19889,168529700,-6.86,1.47,6.7,-34.02,-55.72,-59.9,8280,8280,0.0,0.0,8192043,,,,,0,0.0,8192043,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,
018500,동원모빌리티,kospi,G25,경기관련소비재,WI300,자동차,20260902,67654388051,1447,46855,66936396,-0.69,-0.89,2.7,2.7,-6.83,2.99,1447,1447,0.0,0.0,46754933,,,,,1825284,3.9,46754933,3.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,
460940,피앤에스로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260902,67545505600,5020,18272,91370360,-1.38,-1.76,7.04,-20.32,-41.9,-28.32,5020,5020,0.0,0.0,13455280,,,,,211661,1.57,13455280,1.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의료용 기기 제조업,,보행재활로봇 시스템,20240731,
222110,팬젠,kosdaq,G35,건강관리,WI410,건강관리,20260902,67369827365,4985,1839,9189370,-0.2,3.53,0.5,1.63,-1.09,-18.01,4985,4985,0.0,0.0,13514509,,,,,971194,7.19,13514509,7.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,
038460,바이오스마트,kosdaq,G20,산업재,WI230,기계,20260902,67356654430,2665,114065,306509910,-1.84,-4.31,0.95,-12.48,-45.63,-14.04,2665,2665,0.0,0.0,25274542,,,,,1835423,7.26,25274542,7.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,"M/S 카드제조업, IC 카드제조, 카드장비판매",20000622,
162300,신스틸,kosdaq,G15,소재,WI210,철강,20260902,67225110222,1621,43428,70243043,-0.73,1.12,12.65,-6.68,-2.64,-19.95,1621,1621,0.0,0.0,41471382,,,,,286860,0.69,41471382,0.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 철강 제조업,,"컬러강판, 아연도금강판 등 강판류",20221223,
137080,나래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260902,67044280740,6260,5239,33126710,-3.4,-2.64,21.32,38.88,41.64,86.53,6260,6260,0.0,0.0,10709949,,,,,259003,2.42,10709949,2.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,
457370,한켐,kosdaq,G45,IT,WI640,디스플레이,20260902,67037883540,8310,588743,5185393720,-4.37,-1.42,32.11,-29.4,-7.56,-14.51,8310,8310,0.0,0.0,8067134,,,,,71016,0.88,8067134,0.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기초 화학물질 제조업,,OLED 발광층 소재 등,20241022,
451220,아이엠티,kosdaq,G45,IT,WI620,반도체,20260902,67012939610,8510,13701,116964455,-3.84,-4.7,3.03,-29.96,-30.81,-12.54,8510,8510,0.0,0.0,7874611,,,,,267251,3.39,7874611,3.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,,건식세정 장비 및 EUV Mask Baking Laser,20231010,
041460,한국전자인증,kosdaq,G45,IT,WI602,IT서비스,20260902,66975000000,3525,9781,34420505,-1.67,-1.4,8.46,6.66,-9.62,-14.34,3525,3525,0.0,0.0,19000000,,,,,658407,3.47,19000000,3.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",20101119,
109860,동일금속,kosdaq,G20,산업재,WI230,기계,20260902,66885000000,7350,1248,9108400,0.0,0.0,0.41,-0.54,-2.0,-9.03,7350,7350,0.0,0.0,9100000,,,,,0,0.0,9100000,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,금속 주조업,,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,
439580,블루엠텍,kosdaq,G35,건강관리,WI410,건강관리,20260902,66880776872,1976,115855,226462416,2.7,7.45,23.58,-11.19,-47.38,-65.17,1976,1976,0.0,0.0,33846547,,,,,1298221,3.84,33846547,3.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 전문 도매업,,의약품 유통업,20231213,
026150,특수건설,kosdaq,G20,산업재,WI220,건설,20260902,66763789455,3805,12733,48735820,-1.17,-4.28,8.1,-14.4,-43.63,-43.21,3805,3805,0.0,0.0,17546331,,,,,378383,2.16,17546331,2.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,토목 건설업,,보링,19970806,
010040,한국내화,kospi,G15,소재,WI200,비철금속,20260902,66528640440,1620,52528,85730365,1.38,0.31,13.68,3.85,-21.93,-25.86,1620,1620,0.0,0.0,41067062,,,,,236951,0.58,41067062,0.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"내화, 비내화 요업제품 제조업",,"내화벽돌,내화몰탈,축로등 제조,판매",20001016,
