,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
265740,엔에프씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,99321616000,5560,82829,466718060,4.91,13.7,21.4,-22.24,13.82,13.35,5560,5560,0.0,0.0,17863600,,,,,743367,4.16,17863600,4.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 화학제품 제조업,,화장품 원료 제조 및 판매,20201202,
163730,핑거,kosdaq,G45,IT,WI602,IT서비스,20260727,99129665250,8250,34261,282834345,2.87,4.83,-22.24,-57.84,-31.93,-36.97,23700,8250,-65.19,0.0,12015717,12015717,0,7941327,84.42,916563,7.63,12015717,7.63,20260610,915,9,-2,0.98,-18.0,1.08,-458.33,5.04,-0.49,적자전환,-100.0,적자전환,-90.91,2025/12,D,916,27.93,15,흑자전환,1.64,흑자전환,3,-66.67,676,6.46,477,199,28.39,41.73,911.21,1.0,313.57,201.31,0.51,0.64,31.58,-62.79,410.7,2.57,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,소프트웨어 개발 및 공급업,145.81,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,0.962
362320,청담글로벌,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260727,98670767850,4665,14632,68458795,-1.69,11.07,16.77,-13.77,-19.29,-49.73,4665,4665,0.0,0.0,21151290,,,,,0,0.0,21151290,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,생활용품 도매업,,글로벌 화장품 유통,20220603,
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,98646806160,2520,4025,10149405,1.0,6.33,-3.63,-36.6,-43.37,-37.47,5150,2520,-51.07,0.0,39145558,39145558,2495500,10127238,25.87,293838,0.75,39145558,0.75,20260610,5703,25,-25,0.44,-25.0,0.17,-100.8,,15.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,169.2,-70.3,17.73,0.64,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,,,nan,,,,,,,,,20260724,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.553
101170,우림피티에스,kosdaq,G20,산업재,WI230,기계,20260727,98550000000,7300,30113,222468720,2.82,14.78,2.82,-49.93,-63.86,42.3,22550,4860,-67.63,50.21,13500000,13500000,0,5501105,40.75,488373,3.62,13500000,3.62,20260610,538,5,22,0.93,159.0,1.83,45.91,-1.2,-24.09,적자전환,-33.33,적자전환,-38.3,2025/12,D,571,-20.47,12,흑자전환,2.1,흑자전환,24,흑자전환,931,0.76,829,102,-14.29,12.32,1150.07,0.29,28.12,,2.58,2.93,177.35,흑자전환,51.48,1.46,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,일반 목적용 기계 제조업,105.67,"트랜스미션,감속기,기어전동축 제조",20090428,1.233
013310,아진산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,98374685370,2535,37737,96517405,0.2,2.01,-0.59,-26.09,-28.59,-13.78,4335,2535,-41.52,0.0,38806582,38806582,0,26625894,68.61,1464069,3.77,38806582,3.77,20260610,9793,749,381,7.65,982.0,0.1,2.58,,-12.19,147.89,흑자전환,182.53,흑자전환,2025/12,D,10089,29.88,644,99.38,6.38,53.37,232,24.73,15381,19.25,3474,11907,24.26,342.77,1690.29,3.48,16.73,-19.8,1.64,6.83,596.97,24.58,4.95,0.33,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,23.39,자동차 차체 부품,20151222,0.69
123690,한국화장품,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260727,98336160000,6120,21815,132306250,3.38,3.2,2.51,-31.54,-42.21,-42.54,6120,6120,0.0,0.0,16068000,,,,,380701,2.37,16068000,2.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,생활용품 도매업,,화장품,20100601,
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,98138544533,1567,83177,130642304,-1.14,-0.82,7.48,-39.73,-33.6,-45.97,2990,1567,-47.59,0.0,62628299,62628299,0,26208846,41.85,698099,1.11,62628299,1.11,20260610,17583,205,-637,1.17,-1607.0,0.06,-0.98,,4.42,-47.58,흑자전환,-49.82,적자지속,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,23.39,자동차 차체 부품,20100806,0.63
040300,YTN,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260727,97737809000,2050,5197,10621810,0.0,3.74,4.11,-41.93,-42.5,-30.03,4435,2050,-53.78,0.0,47676980,47676980,0,28864550,60.54,369828,0.78,4767698,7.76,20260610,1353,-109,-129,-8.06,-274.0,0.72,-7.48,,4.26,적자지속,적자지속,적자지속,적자지속,2025/12,B,1342,2.29,-136,적자지속,-10.13,적자지속,-142,적자지속,3500,-0.26,2304,1195,-6.86,51.88,383.35,,,,-4.05,-6.26,,적자지속,,0.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,광고/협찬 및 프로그램 제작,20010904,0.545
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260727,97683547080,3990,103096,412559024,3.64,8.42,0.76,-52.61,-44.97,-55.91,12720,3990,-68.63,0.0,24482092,24482092,0,16557556,67.63,826906,3.38,24482092,3.38,20260610,654,86,21,13.15,42.0,1.49,95.0,-3.14,-12.94,-80.95,0.0,-78.14,-30.3,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,62.5,-86.45,80.48,1.2,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,532.84,7.49,0.88,50.0,0.0,10.37,-81.36,20260724,,소프트웨어 개발 및 공급업,145.81,"모바일금융솔루션, mOTP 개발",20191017,1.151
309960,LB인베스트먼트,kosdaq,G40,금융,WI500,은행,20260727,97512403800,4200,32540,136603585,1.33,2.31,7.14,-28.21,-25.8,-12.04,7030,4200,-40.26,0.0,23217239,23217239,0,4494792,19.36,584529,2.52,23217239,2.52,20260610,342,107,129,31.29,557.0,2.85,7.54,0.12,147.17,110.0,62.5,-15.05,61.76,2025/12,D,264,-12.87,97,-11.01,36.74,2.14,124,44.19,1357,4.63,1270,88,-16.98,6.9,451.0,3.62,37.45,-30.64,9.37,10.11,535.5,45.26,8.31,0.81,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 금융업,,중소기업 창업투자,20230329,0.91
047770,코데즈컴바인,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,97444700150,2575,90558,234805795,0.98,-1.34,-4.63,-43.96,-14.17,46.06,5470,1707,-52.93,50.85,37842602,37842602,0,14917035,39.42,342582,0.91,37842602,0.91,20260610,413,28,40,6.78,107.0,2.36,24.07,-0.91,18.07,100.0,-31.25,69.29,-26.32,2025/12,D,397,0.25,24,118.18,6.05,117.63,45,136.84,929,4.5,723,206,-2.37,28.46,270.16,,,,4.91,6.5,116.53,112.73,22.14,1.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,봉제의복 제조업,,패션의류,20010918,0.675
032940,원익,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,97333780500,5350,16917,92675935,0.38,0.94,-10.98,-52.15,-60.98,-19.43,14960,5350,-64.24,0.0,18193230,18193230,0,9726973,53.46,673222,3.7,18193230,3.7,20260610,1511,89,97,5.89,521.0,0.64,10.27,-0.16,1.09,3.85,-60.61,2.82,-62.71,2025/12,D,1507,8.65,89,-4.3,5.91,-11.92,117,-45.33,3822,5.41,2866,956,7.66,33.35,3020.92,,,,3.13,4.14,632.38,-45.61,10.5,0.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기계장비 및 관련 물품 도매업,28.95,"Quartz, HIC, 의료기기",19970718,1.358
255440,야스,kosdaq,G45,IT,WI640,디스플레이,20260727,97020940000,7430,8369,62610480,1.92,7.06,6.45,-32.82,-31.52,-5.47,12270,6670,-39.45,11.39,13058000,13058000,0,5844981,44.76,209630,1.61,13058000,1.61,20260610,632,34,51,5.38,395.0,1.54,18.81,,715.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,348,21.68,-65,적자지속,-18.68,적자지속,-55,적자지속,1717,-2.0,1334,383,1.32,28.71,2071.65,,,,-3.18,-4.07,,적자지속,,0.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,특수 목적용 기계 제조업,105.67,"OLED 증착기, OLED 증착원",20170929,0.641
044340,위닉스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,96873963500,5420,5324035,29585998315,10.5,18.6,72.89,0.74,6.48,-18.86,5420,5420,0.0,0.0,17873425,,,,,133739,0.75,17873425,0.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,가정용 기기 제조업,,일반목적용 기계제조업,20001024,
166480,코아스템켐온,kosdaq,G35,건강관리,WI410,건강관리,20260727,96752788080,1830,18994,34582052,2.46,2.75,-7.95,-42.72,-29.07,-30.39,4800,1060,-61.88,72.64,52870376,52870376,0,42747756,80.85,511712,0.97,52870376,0.97,20260610,183,-234,-320,-127.87,-799.0,5.29,-2.29,,-29.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,202,-29.86,-212,적자지속,-104.95,적자지속,-268,적자지속,1124,-4.34,552,572,-16.98,103.67,171.83,,,,-23.35,-51.72,,적자지속,,1.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의약품 제조업,,줄기세포 치료제,20150626,0.987
016740,두올,kospi,G25,경기관련소비재,WI300,자동차,20260727,96631460880,3370,9316,31690235,-1.17,-2.32,-10.85,-33.27,-23.23,-6.26,5200,3255,-35.19,3.53,28674024,28674024,0,14514260,50.62,911134,3.18,28674024,3.18,20260610,7954,375,224,4.71,659.0,0.12,5.11,-0.08,-0.4,-64.91,-70.08,-64.78,-67.01,2025/12,D,7961,2.95,486,13.29,6.1,9.91,313,87.43,5494,6.85,2793,2701,-1.35,96.71,241.32,3.29,10.99,-51.13,5.89,11.34,943.97,89.38,4.64,0.45,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,16.8,시트 커버 및 시트 원단,20160729,0.283
380550,뉴로핏,kosdaq,G35,건강관리,WI410,건강관리,20260727,96615018720,7920,22971,185951520,0.25,4.21,-15.2,-64.0,-63.5,-60.99,36700,7920,-78.42,0.0,12198866,12198866,695214,9121286,74.77,830092,6.8,12198866,6.8,20260610,27,-175,-230,-648.15,-2106.0,35.78,-3.76,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,26,18.18,-165,적자지속,-634.62,적자지속,-223,적자지속,269,171.72,195,74,-87.89,38.11,67.58,,,,-121.48,,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,소프트웨어 개발 및 공급업,145.81,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,1.182
047560,이스트소프트,kosdaq,G45,IT,WI602,IT서비스,20260727,96257741580,8190,38572,320442620,5.95,12.81,14.71,-46.15,-55.46,-58.93,24700,8190,-66.84,0.0,11753082,11753082,0,7867864,66.94,527687,4.49,11753082,4.49,20260610,1126,-163,-166,-14.48,-1204.0,0.85,-6.8,,23.02,적자지속,적자지속,적자지속,흑자전환,2025/12,D,1068,4.2,-190,적자지속,-17.79,적자지속,-206,적자지속,1965,-1.31,663,1302,17.72,196.35,941.43,,,,-10.41,-29.79,,적자지속,,1.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,소프트웨어 개발 및 공급업,145.81,"온라인게임(카발온라인),알툴즈S/W,스토리지S/W",20080701,0.896
005860,한일사료,kosdaq,G30,필수소비재,WI400,필수소비재,20260727,96144991400,2440,904526,2252729557,-6.87,-11.91,14.82,-38.23,-17.85,-37.36,2440,2440,0.0,0.0,39403685,,,,,435321,1.1,39403685,1.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,동물용 사료 및 조제식품 제조업,,배합사료,19941107,
141000,비아트론,kosdaq,G45,IT,WI640,디스플레이,20260727,96069650300,7930,1916,15382810,-1.61,-2.1,-0.63,-32.4,3.8,-10.4,12360,6700,-35.84,18.36,12114710,12114710,0,7587293,62.63,499003,4.12,12114710,4.12,20260610,547,-12,44,-2.19,384.0,1.76,20.65,-0.25,-40.23,적자전환,-83.56,적자전환,-83.17,2025/12,D,651,12.24,92,35.29,14.13,20.56,104,-22.39,2039,-0.1,1803,236,-8.88,13.09,3162.91,1.37,11.65,28.87,5.11,6.0,887.4,-21.07,9.68,0.53,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조용 장비,20120504,0.854
036580,팜스코,kospi,G30,필수소비재,WI400,필수소비재,20260727,95859931230,2610,6342,16528225,-0.76,-5.61,17.04,-26.69,3.78,-7.45,2610,2610,0.0,0.0,36727943,,,,,263506,0.72,36727943,0.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료 제조,도매",19991025,
014790,HL D&I,kospi,G20,산업재,WI220,건설,20260727,95782260530,2530,13250,33583840,-1.36,7.66,9.29,-28.33,-8.83,-4.71,2530,2530,0.0,0.0,37858601,,,,,1135887,3.0,37858601,3.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,토목 건설업,,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,
299030,하나기술,kosdaq,G45,IT,WI610,IT하드웨어,20260727,95779021800,11980,13248,159640990,0.84,3.9,-5.45,-64.02,-59.87,-47.57,35500,11980,-66.25,0.0,7994910,7994910,0,5651026,70.68,46753,0.58,7994910,0.58,20260610,878,-22,-76,-2.51,-951.0,1.09,-12.6,,-41.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,938,-0.42,0,100.0,-0.0,100.0,-58,적자지속,2633,9.71,1006,1627,14.5,161.73,2360.02,,,,-2.31,-5.85,,적자지속,,1.43,,,,2026/12(E),,,,1951,108.0,102,5.23,nan,nan,98,흑자전환,5036,91.26,4136,154.21,,흑자전환,,1631.82,7.34,-0.2,,,,,20260724,,특수 목적용 기계 제조업,105.67,이차전지 양산 자동화 설비 제조,20201125,1.118
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260727,95644517800,5420,16809,91490440,1.5,-11.15,-2.52,-43.54,-28.5,-23.98,5420,5420,0.0,0.0,17646590,,,,,682770,3.87,17646590,3.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의약품 제조업,,티어린프리점안액,20101203,
352090,스톰테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,95399142900,3550,13114,45905565,0.57,1.57,3.8,-7.91,3.5,-8.27,3550,3550,0.0,0.0,26872998,,,,,465679,1.73,26872998,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,플라스틱제품 제조업,,"정수기 피팅, 밸브, 파우셋 등 부품",20231120,
007210,벽산,kospi,G20,산업재,WI220,건설,20260727,95360240000,1459,97353,142129578,1.6,-3.06,6.34,-30.52,-13.36,-33.38,1459,1459,0.0,0.0,65360000,,,,,1613520,2.47,65360000,2.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 비금속 광물제품 제조업,,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",19720104,
0039P0,매드업,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260727,95353518000,5070,395149,2049957880,2.32,-6.11,,,,,5070,5070,0.0,0.0,18807400,,,,,301084,1.6,18807400,1.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,광고업,,"디지털 마케팅 AI 에이전트, 솔루션 기반 광고대행",20260701,
475580,에이럭스,kosdaq,G25,경기관련소비재,WI332,교육,20260727,95101802000,6980,6424,44876830,0.29,3.41,-1.27,-47.56,-30.89,-35.55,14440,6980,-51.66,0.0,13624900,13624900,0,7146924,52.45,245020,1.8,13624900,1.8,20260610,670,-114,-111,-17.01,-808.0,1.42,-8.64,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,630,14.55,-105,적자전환,-16.67,적자전환,-94,적자전환,933,48.57,455,478,710.17,105.16,1663.11,,,,-12.07,-18.34,,적자전환,,2.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,그외 기타 제품 제조업,28.6,교육용 드론/로봇 및 코딩 콘텐츠,20241101,0.802
298540,더네이쳐홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,94885828300,6550,5778,37751720,0.77,4.63,13.32,-19.04,-16.67,-45.91,6550,6550,0.0,0.0,14486386,,,,,1251256,8.64,14486386,8.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의복 액세서리 제조업,,"의류, 여행용 가방 및 잡화류",20200727,
115500,케이씨에스,kosdaq,G45,IT,WI602,IT서비스,20260727,94560000000,7880,12326,97740675,0.64,5.07,-12.35,-53.15,-19.67,-14.16,23100,7780,-65.89,1.29,12000000,12000000,0,4000000,33.33,317957,2.65,12000000,2.65,20260610,260,21,27,8.08,220.0,3.64,35.82,0.68,27.5,0.0,50.0,-21.6,52.94,2025/12,B,249,-15.59,21,5.0,8.43,24.34,25,25.0,277,15.9,197,80,60.0,40.81,228.01,1.84,86.4,-20.0,9.8,13.11,210.63,26.35,54.93,7.05,180.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,컴퓨터시스템 통합 구축 및 철도 도로 교통인프라,20100414,1.058
235980,메드팩토,kosdaq,G35,건강관리,WI410,건강관리,20260727,94427958355,2755,76582,210588405,1.47,5.35,-1.96,-48.98,-53.38,-36.23,8050,2755,-65.78,0.0,34275121,34275121,0,27545164,80.36,1793067,5.23,34275121,5.23,20260610,47,-144,-133,-306.38,-386.0,20.09,-7.14,,225.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,39,,-140,적자지속,-358.97,nan,-128,적자지속,487,-19.9,460,27,-10.0,5.83,168.31,,,,-23.41,-24.7,,적자지속,,2.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자연과학 및 공학 연구개발업,,항암제 신약개발,20191219,0.8
099750,이지케어텍,kosdaq,G35,건강관리,WI410,건강관리,20260727,94248293700,6900,15887,109224310,3.76,11.65,11.29,-21.5,-25.97,-21.7,6900,6900,0.0,0.0,13659173,,,,,138354,1.01,13659173,1.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,소프트웨어 개발 및 공급업,,의료정보시스템,20190322,
058850,KTcs,kospi,G20,산업재,WI250,"상사,자본재",20260727,94195123750,2275,30736,69635530,1.34,2.25,3.41,-14.79,-18.31,-15.58,2275,2275,0.0,0.0,41404450,,,,,2733206,6.6,41404450,6.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 정보 서비스업,,전화번호검색 데이타제공/콜센터 운영,20100916,
037030,파워넷,kosdaq,G45,IT,WI630,IT가전,20260727,94015375520,3685,67502,251411985,0.0,4.99,-8.1,-41.79,30.44,39.06,9670,2435,-61.89,51.33,25512992,25512992,0,15651823,61.35,1474184,5.78,25512992,5.78,20260610,4476,238,195,5.32,501.0,0.21,7.36,-0.08,0.57,-18.18,-52.94,-18.55,-90.29,2025/12,D,4470,38.52,246,84.96,5.5,33.5,213,2.4,5838,9.98,3345,2493,10.02,74.53,504.21,,,,3.83,10.93,602.82,-55.69,8.51,0.85,,,,2026/12(E),,,,5014,12.17,310,6.18,26.02,12.36,291,36.62,6152,5.38,2478,-0.6,,51.41,,,,,,,,,20260724,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20180607,0.743
002210,동성제약,kospi,G35,건강관리,WI410,건강관리,20260727,94010780311,973,0,0,,,,,,,973,973,0.0,0.0,96619507,,,,,611191,0.63,96619507,0.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의약품 제조업,,"의약품,화장품 제조,도매",19900119,
042500,링네트,kosdaq,G45,IT,WI602,IT서비스,20260727,93957171960,4215,65893,279677620,2.18,5.77,10.34,-32.56,8.77,10.6,4215,4215,0.0,0.0,22291144,,,,,1272925,5.71,22291144,5.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,네트워크 구축(Network Integration),20020110,
307930,컴퍼니케이,kosdaq,G40,금융,WI500,은행,20260727,93660000000,6000,23546,140036190,3.09,6.95,2.21,-36.44,-2.28,-8.81,10660,5440,-43.71,10.29,15610000,15610000,0,4470000,28.64,147897,0.95,15610000,0.95,20260610,254,135,101,53.15,646.0,3.69,9.29,0.05,100.0,217.65,200.0,58.82,203.37,2025/12,B,216,43.05,98,196.97,45.37,107.64,72,242.86,875,13.05,820,55,96.43,6.7,740.57,2.5,34.69,,8.78,9.25,463.99,246.27,15.97,1.41,160.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 금융업,,중소 벤처기업 투자,20190523,0.889
189330,씨이랩,kosdaq,G45,IT,WI602,IT서비스,20260727,93259902960,9940,163987,1698911100,4.3,12.7,28.42,42.82,122.12,39.8,9940,9940,0.0,0.0,9382284,,,,,192617,2.05,9382284,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,소프트웨어 개발 및 공급업,,빅데이터플랫폼,20210224,
323990,박셀바이오,kosdaq,G35,건강관리,WI410,건강관리,20260727,93145666725,4005,24061,97451013,0.12,1.01,1.14,-48.98,-56.56,-59.46,11000,4005,-63.59,0.0,23257345,23257345,0,20459445,87.97,1270794,5.46,23257345,5.46,20260610,69,-157,-147,-227.54,-631.0,13.5,-6.35,,-11.76,적자지속,적자지속,적자지속,적자지속,2025/12,B,71,273.68,-155,적자지속,-218.31,적자지속,-133,적자지속,669,-13.0,611,58,16.0,9.44,437.43,,,,-18.55,-20.04,,적자지속,,1.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자연과학 및 공학 연구개발업,,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,0.83
