,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
035000,HS애드,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260722,95625099600,5900,218729,1287581945,1.72,-1.34,-13.87,-31.16,-29.34,-28.22,9300,5900,-36.56,0.0,16207644,16207644,0,10407928,64.22,4567976,28.19,16207644,28.19,20260610,4752,249,152,5.24,910.0,0.2,6.48,,-10.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,4839,-12.76,275,-7.09,5.68,6.37,174,-23.35,5080,-8.15,2120,2959,-15.51,139.56,1106.57,6.28,51.23,27.63,3.28,8.38,1051.58,-23.28,6.98,0.56,550.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,광고업,18.4,광고,19990811,0.168
004100,태양금속,kospi,G25,경기관련소비재,WI300,자동차,20260722,95603500000,2605,1511266,3816812686,2.56,9.45,-7.62,-28.43,14.76,2.96,2605,2605,0.0,0.0,36700000,,,,,1644406,4.48,36700000,4.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 신품 부품 제조업,,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",19760525,
141000,비아트론,kosdaq,G45,IT,WI640,디스플레이,20260722,95221620600,7860,21713,174449280,-2.6,-7.96,-18.8,-34.45,12.29,-12.47,12360,6700,-36.41,17.31,12114710,12114710,0,7587293,62.63,505954,4.18,12114710,4.18,20260610,547,-12,44,-2.19,384.0,1.74,20.47,-0.25,-40.23,적자전환,-83.56,적자전환,-83.17,2025/12,D,651,12.24,92,35.29,14.13,20.56,104,-22.39,2039,-0.1,1803,236,-8.88,13.09,3162.91,1.37,11.65,28.87,5.11,6.0,887.4,-21.07,9.68,0.53,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조용 장비,20120504,0.854
352090,스톰테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,95130412920,3540,15670,54925385,0.71,-0.14,-0.28,-6.84,2.16,-9.11,3540,3540,0.0,0.0,26872998,,,,,454127,1.69,26872998,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,플라스틱제품 제조업,,"정수기 피팅, 밸브, 파우셋 등 부품",20231120,
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260722,95123705940,2430,13491,32247508,2.53,0.41,-14.13,-39.25,-46.3,-40.59,5150,2430,-52.82,0.0,39145558,39145558,2495500,10127238,25.87,291753,0.75,39145558,0.75,20260610,5703,25,-25,0.44,-25.0,0.17,-97.2,,15.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,169.2,-70.3,17.73,0.64,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.553
047770,코데즈컴바인,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,94984931020,2510,498159,1286767583,-1.76,-5.99,-21.44,-47.21,-16.89,41.97,5470,1707,-54.11,47.04,37842602,37842602,0,14917035,39.42,256791,0.68,37842602,0.68,20260610,413,28,40,6.78,107.0,2.3,23.46,-0.89,18.07,100.0,-31.25,69.29,-26.32,2025/12,D,397,0.25,24,118.18,6.05,117.63,45,136.84,929,4.5,723,206,-2.37,28.46,270.16,,,,4.91,6.5,116.53,112.73,22.14,1.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,봉제의복 제조업,,패션의류,20010918,0.675
066430,아이로보틱스,kosdaq,G15,소재,WI110,화학,20260722,94947179300,2425,2159277,5031573738,29.89,14.93,-17.38,27.83,-2.02,73.09,2425,2425,0.0,0.0,39153476,,,,,2232066,5.7,39153476,5.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 전문 도매업,,"VCI,LDPE필름 외",20021224,
067830,세이브존I&C,kospi,G25,경기관련소비재,WI340,소매(유통),20260722,94188854025,2295,13610,31222350,-0.22,-0.65,2.0,-27.6,-21.67,-17.15,2295,2295,0.0,0.0,41040895,,,,,4013720,9.78,41040895,9.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,종합 소매업,,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",20020725,
123690,한국화장품,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260722,94158480000,5860,41169,247821820,-2.5,-5.64,-7.57,-29.99,-43.92,-46.97,5860,5860,0.0,0.0,16068000,,,,,370575,2.31,16068000,2.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,생활용품 도매업,,화장품,20100601,
309960,LB인베스트먼트,kosdaq,G40,금융,WI500,은행,20260722,94145904145,4055,25161,103856545,-1.7,-4.02,-4.25,-30.45,-21.57,-17.75,7030,4055,-42.32,0.0,23217239,23217239,0,4494792,19.36,591880,2.55,23217239,2.55,20260610,342,107,129,31.29,557.0,2.75,7.28,0.12,147.17,110.0,62.5,-15.05,61.76,2025/12,D,264,-12.87,97,-11.01,36.74,2.14,124,44.19,1357,4.63,1270,88,-16.98,6.9,451.0,3.62,37.45,-30.64,9.37,10.11,535.5,45.26,8.31,0.81,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금융업,,중소기업 창업투자,20230329,0.91
002210,동성제약,kospi,G35,건강관리,WI410,건강관리,20260722,94010780311,973,0,0,,,,,,,973,973,0.0,0.0,96619507,,,,,611191,0.63,96619507,0.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의약품 제조업,,"의약품,화장품 제조,도매",19900119,
299030,하나기술,kosdaq,G45,IT,WI610,IT하드웨어,20260722,93940192500,11750,35916,431577905,0.34,-8.7,-26.56,-63.34,-59.41,-49.02,35500,11750,-66.9,0.0,7994910,7994910,0,5651026,70.68,33214,0.42,7994910,0.42,20260610,878,-22,-76,-2.51,-951.0,1.07,-12.36,,-41.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,938,-0.42,0,100.0,-0.0,100.0,-58,적자지속,2633,9.71,1006,1627,14.5,161.73,2360.02,,,,-2.31,-5.85,,적자지속,,1.43,,,,2026/12(E),,,,1951,108.0,102,5.23,nan,nan,98,흑자전환,5036,91.26,4136,154.21,,흑자전환,,1631.82,7.2,-0.2,,,,,20260720,,특수 목적용 기계 제조업,105.67,이차전지 양산 자동화 설비 제조,20201125,1.118
153890,져스텍,kosdaq,G20,산업재,WI230,기계,20260722,93751372900,7780,1495946,12792106850,0.13,-10.37,,,,,7780,7780,0.0,0.0,12050305,,,,,177255,1.47,12050305,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,반도체 및 디스플레이 모션시스템,20260629,
163730,핑거,kosdaq,G45,IT,WI602,IT서비스,20260722,93602435430,7790,35794,291933810,0.13,-11.88,-42.97,-56.89,-23.4,-41.25,23700,7790,-67.13,0.0,12015717,12015717,0,7941327,84.42,965210,8.03,12015717,8.03,20260610,915,9,-2,0.98,-18.0,1.02,-432.78,4.76,-0.49,적자전환,-100.0,적자전환,-90.91,2025/12,D,916,27.93,15,흑자전환,1.64,흑자전환,3,-66.67,676,6.46,477,199,28.39,41.73,911.21,1.0,313.57,201.31,0.51,0.64,31.58,-62.79,410.7,2.57,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,145.81,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,0.962
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260722,93276770520,3810,231283,900057562,1.87,-2.31,-18.24,-58.5,-38.75,-57.38,12720,3810,-70.05,0.0,24482092,24482092,0,16557556,67.63,1113862,4.55,24482092,4.55,20260610,654,86,21,13.15,42.0,1.43,90.71,-2.99,-12.94,-80.95,0.0,-78.14,-30.3,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,62.5,-86.45,80.48,1.2,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,532.84,7.15,0.84,50.0,0.0,10.37,-81.36,20260720,,소프트웨어 개발 및 공급업,145.81,"모바일금융솔루션, mOTP 개발",20191017,1.151
475580,에이럭스,kosdaq,G25,경기관련소비재,WI332,교육,20260722,93058067000,6830,47932,334694135,-1.44,-4.74,-19.93,-51.32,-34.77,-37.91,14440,6830,-52.7,0.0,13624900,13624900,0,7146924,52.45,238730,1.75,13624900,1.75,20260610,670,-114,-111,-17.01,-808.0,1.39,-8.45,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,630,14.55,-105,적자전환,-16.67,적자전환,-94,적자전환,933,48.57,455,478,710.17,105.16,1663.11,,,,-12.07,-18.34,,적자전환,,2.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,그외 기타 제품 제조업,28.6,교육용 드론/로봇 및 코딩 콘텐츠,20241101,0.802
320000,한울반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260722,92942172000,13800,1083976,16158654955,-9.69,16.85,-40.39,79.92,43.74,10.77,13800,13800,0.0,0.0,6734940,,,,,13272,0.2,6734940,0.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,,비전검사장비,20190918,
226400,오스테오닉,kosdaq,G35,건강관리,WI410,건강관리,20260722,92873896495,4495,54700,247445772,-1.75,2.16,6.01,-33.41,-29.66,-34.38,4495,4495,0.0,0.0,20661601,,,,,1417044,6.86,20661601,6.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의료용 기기 제조업,,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,
0017J0,세미티에스,kosdaq,G45,IT,WI620,반도체,20260722,92820798840,3080,678537,2150819199,3.18,-4.35,-30.32,,,,3080,3080,0.0,0.0,30136623,,,,,381214,1.26,30136623,1.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,,"클린컨베이어시스템, 질소퍼지시스템",20260610,
166480,코아스템켐온,kosdaq,G35,건강관리,WI410,건강관리,20260722,92628898752,1752,77753,140787332,-0.11,-9.22,-26.23,-45.42,-21.08,-36.93,4800,1060,-63.5,65.28,52870376,52870376,0,42747756,80.85,493770,0.93,52870376,0.93,20260610,183,-234,-320,-127.87,-799.0,5.06,-2.19,,-29.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,202,-29.86,-212,적자지속,-104.95,적자지속,-268,적자지속,1124,-4.34,552,572,-16.98,103.67,171.83,,,,-23.35,-51.72,,적자지속,,1.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의약품 제조업,,줄기세포 치료제,20150626,0.987
104460,디와이피엔에프,kosdaq,G20,산업재,WI230,기계,20260722,92559288800,8800,6801,59364890,0.34,-0.68,-7.07,-41.33,-37.01,-55.87,8800,8800,0.0,0.0,10518101,,,,,377337,3.59,10518101,3.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,일반 목적용 기계 제조업,,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,
333430,일승,kosdaq,G20,산업재,WI240,조선,20260722,92487508470,3010,40785,124810328,1.35,-3.83,-19.95,-50.74,-53.12,-25.22,9910,3010,-69.63,0.0,30726747,30726747,0,7870610,25.61,613199,2.0,30726747,2.0,20260610,528,124,163,23.48,298.0,1.75,10.1,0.05,21.0,228.57,270.0,171.57,224.0,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,242.57,326.32,15.48,2.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,선박 및 보트 건조업,23.39,환경장비,20191106,0.874
115500,케이씨에스,kosdaq,G45,IT,WI602,IT서비스,20260722,92400000000,7700,50161,394339195,1.32,-7.89,-28.7,-59.47,-21.19,-16.67,23100,7700,-66.67,0.0,12000000,12000000,0,4000000,33.33,321230,2.68,12000000,2.68,20260610,260,21,27,8.08,220.0,3.55,35.0,0.66,27.5,0.0,50.0,-21.6,52.94,2025/12,B,249,-15.59,21,5.0,8.43,24.34,25,25.0,277,15.9,197,80,60.0,40.81,228.01,1.84,86.4,-20.0,9.8,13.11,210.63,26.35,54.93,7.05,180.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,컴퓨터시스템 통합 구축 및 철도 도로 교통인프라,20100414,1.058
125210,아모그린텍,kosdaq,G15,소재,WI110,화학,20260722,92382024000,5600,105943,594311980,3.9,-6.2,-30.43,-55.97,-6.98,-15.92,15860,5600,-64.69,0.0,16496790,16496790,0,8730810,52.92,1559174,9.45,16496790,9.45,20260610,1267,91,61,7.18,370.0,0.73,15.14,1.11,-11.01,-15.79,12.5,-5.44,13.68,2025/12,D,1306,1.56,94,108.89,7.2,105.71,59,180.95,1897,8.65,811,1086,4.52,133.87,883.46,,,,3.24,7.77,357.41,176.74,24.51,1.78,,,4.0,2026/12(E),24000.0,-76.67,1.0,1529,17.08,144,9.42,53.19,30.83,114,93.22,2150,13.34,1220,12.34,691.0,93.56,8.1,946.0,5.92,0.09,,,,,20260720,,전자부품 제조업,,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,20190329,0.861
380550,뉴로핏,kosdaq,G35,건강관리,WI410,건강관리,20260722,92345415620,7570,67935,528277205,0.0,-8.13,-31.18,-64.46,-67.99,,36700,7570,-79.37,0.0,12198866,12198866,695214,9121286,74.77,829190,6.8,12198866,6.8,20260610,27,-175,-230,-648.15,-2106.0,34.2,-3.59,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,26,18.18,-165,적자지속,-634.62,적자지속,-223,적자지속,269,171.72,195,74,-87.89,38.11,67.58,,,,-121.48,,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,145.81,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,1.182
255440,야스,kosdaq,G45,IT,WI640,디스플레이,20260722,92058900000,7050,11933,84207560,0.86,0.43,-2.89,-38.7,-31.75,-13.71,12270,6670,-42.54,5.7,13058000,13058000,0,5844981,44.76,204008,1.56,13058000,1.56,20260610,632,34,51,5.38,395.0,1.46,17.85,,715.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,348,21.68,-65,적자지속,-18.68,적자지속,-55,적자지속,1717,-2.0,1334,383,1.32,28.71,2071.65,,,,-3.18,-4.07,,적자지속,,0.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,"OLED 증착기, OLED 증착원",20170929,0.641
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260722,91938733900,5210,225794,1214602405,-4.58,-8.92,-12.73,-47.11,-29.59,-20.7,5210,5210,0.0,0.0,17646590,,,,,681486,3.86,17646590,3.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의약품 제조업,,티어린프리점안액,20101203,
058850,KTcs,kospi,G20,산업재,WI250,"상사,자본재",20260722,91710856750,2215,98523,220827485,-0.67,-3.28,-4.11,-17.66,-20.47,-19.75,2215,2215,0.0,0.0,41404450,,,,,2679446,6.47,41404450,6.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 정보 서비스업,,전화번호검색 데이타제공/콜센터 운영,20100916,
037030,파워넷,kosdaq,G45,IT,WI630,IT가전,20260722,91336511360,3580,243224,897017839,-0.83,-10.28,-25.57,-46.73,30.18,33.09,9670,2435,-62.98,47.02,25512992,25512992,0,15651823,61.35,1757943,6.89,25512992,6.89,20260610,4476,238,195,5.32,501.0,0.2,7.15,-0.08,0.57,-18.18,-52.94,-18.55,-90.29,2025/12,D,4470,38.52,246,84.96,5.5,33.5,213,2.4,5838,9.98,3345,2493,10.02,74.53,504.21,,,,3.83,10.93,602.82,-55.69,8.51,0.85,,,,2026/12(E),,,,5014,12.17,310,6.18,26.02,12.36,291,36.62,6152,5.38,2478,-0.6,,51.41,,,,,,,,,20260720,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20180607,0.743
0011A0,액스비스,kosdaq,G45,IT,WI610,IT하드웨어,20260722,91190639800,9770,178020,1764364185,11.78,-2.01,-19.46,-63.88,,,46000,9770,-78.76,0.0,9333740,9333740,0,4014380,43.01,548632,5.88,9333740,5.88,20260610,227,37,45,16.3,629.0,4.02,15.53,,nan,nan,nan,nan,nan,2025/12,D,566,1.62,43,79.17,7.6,76.33,50,56.25,724,12.95,281,443,-2.42,157.64,707.16,,,,7.34,21.4,719.29,56.64,18.56,3.31,,,,2026/12(E),,,,710,25.44,79,11.13,83.72,46.45,78,56.0,824,13.81,458,3.39,,21.0,,,,,,,,,20260720,,기타 전기장비 제조업,,지능형 고출력 레이저 솔루션 등,20260309,0.723
109610,에스와이,kosdaq,G20,산업재,WI220,건설,20260722,90625412200,1853,301652,574300853,-2.11,-11.34,-4.48,-37.29,-34.29,-46.91,1853,1853,0.0,0.0,48907400,,,,,849784,1.74,48907400,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,샌드위치 패널,20151229,
040420,정상제이엘에스,kosdaq,G25,경기관련소비재,WI332,교육,20260722,90459475040,5770,8007,46316300,-0.35,0.35,1.76,-3.83,0.7,-10.54,5770,5770,0.0,0.0,15677552,,,,,748072,4.77,15677552,4.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,일반 교습 학원,,어학교육업,20000801,
002230,피에스텍,kosdaq,G45,IT,WI630,IT가전,20260722,90447453700,4910,132019,638077795,6.74,3.37,-7.01,-47.49,-68.53,14.99,16290,3980,-69.86,23.37,18421070,18705320,0,6996422,37.4,1483779,8.05,18421070,8.05,20260610,890,39,151,4.38,788.0,1.02,6.23,0.01,-31.52,-77.78,666.67,-67.57,684.78,2025/12,D,972,20.6,53,55.88,5.45,29.15,91,62.5,1749,1.98,1365,384,-10.7,28.14,1379.51,2.54,52.95,-38.77,5.27,6.89,473.2,62.54,11.94,0.75,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,"적산계기, 전기차충전기, 신재생에너지 발전소 설치",19910104,0.661
487580,폴레드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,90154642380,3580,541638,1973493773,-4.66,8.16,-0.42,,,,20000,3580,-82.1,0.0,25182861,25182861,0,13600148,54.01,1208503,4.8,25182861,4.8,20260610,842,102,98,12.11,440.0,1.07,8.14,0.27,19.91,-4.26,40.54,-20.12,29.61,2025/12,D,799,51.33,104,67.74,13.02,10.9,84,1580.0,542,4.43,374,168,-36.36,44.99,1559.78,,,,15.78,26.65,376.14,817.07,9.85,2.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,가정용 기기 제조업,,"유아용품(카시트 및 관련 악세서리, 유아가전 등)",20260514,
289930,웨이비스,kosdaq,G20,산업재,WI250,"상사,자본재",20260722,90070718500,6850,111246,779543770,-2.84,-13.29,-26.82,-64.98,-35.98,-29.6,23800,6850,-71.22,0.0,13149010,13149010,0,9505061,72.29,1316144,10.01,13149010,10.01,20260610,394,-4,59,-1.02,460.0,2.29,14.89,,-20.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,407,38.44,6,흑자전환,1.47,흑자전환,18,흑자전환,1104,64.78,512,591,76.95,115.47,718.18,,,,2.03,4.23,143.48,흑자전환,72.97,2.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,반도체 제조업,,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",20241025,1.066
042500,링네트,kosdaq,G45,IT,WI602,IT서비스,20260722,90056221760,4040,132015,535583045,0.62,-1.1,0.87,-22.75,6.88,4.37,4040,4040,0.0,0.0,22291144,,,,,1205251,5.41,22291144,5.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,네트워크 구축(Network Integration),20020110,
014440,영보화학,kospi,G15,소재,WI110,화학,20260722,90000000000,4500,7089,31968365,-0.33,-0.99,0.33,-4.76,-2.28,-0.88,4500,4500,0.0,0.0,20000000,,,,,10440742,52.19,20000000,52.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,플라스틱제품 제조업,,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",19970827,
298540,더네이쳐홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,89960457060,6210,7344,45144880,0.0,1.64,2.64,-21.39,-20.79,-50.36,6210,6210,0.0,0.0,14486386,,,,,1248027,8.62,14486386,8.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의복 액세서리 제조업,,"의류, 여행용 가방 및 잡화류",20200727,
323990,박셀바이오,kosdaq,G35,건강관리,WI410,건강관리,20260722,89773351700,3860,76266,302774535,-3.5,-6.42,-15.9,-50.58,-58.41,-60.89,11000,3860,-64.91,0.0,23257345,23257345,0,20459445,87.97,1278946,5.5,23257345,5.5,20260610,69,-157,-147,-227.54,-631.0,13.01,-6.12,,-11.76,적자지속,적자지속,적자지속,적자지속,2025/12,B,71,273.68,-155,적자지속,-218.31,적자지속,-133,적자지속,669,-13.0,611,58,16.0,9.44,437.43,,,,-18.55,-20.04,,적자지속,,1.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자연과학 및 공학 연구개발업,,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,0.83
032560,황금에스티,kospi,G15,소재,WI200,비철금속,20260722,89250000000,5250,7951,41784380,1.16,0.96,2.94,-15.73,-9.64,-13.22,5250,5250,0.0,0.0,17000000,,,,,865550,5.09,17000000,5.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 비철금속 제조업,,"스테인레스 냉연, 열연",20091029,
014790,HL D&I,kospi,G20,산업재,WI220,건설,20260722,89157005355,2355,31628,75999840,-1.88,-3.29,-5.61,-33.66,-13.26,-13.26,2355,2355,0.0,0.0,37858601,,,,,1090171,2.88,37858601,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,토목 건설업,,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,
