,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260901,132635817800,2650,77943,206467120,-1.49,4.74,2.51,8.38,-23.74,37.09,3475,1848,-23.74,43.4,50051252,50051252,0,22035147,44.03,3675291,7.34,50051252,7.34,20260610,16367,790,1024,4.83,1511.0,0.08,1.75,-0.12,-0.73,-13.8,-3.12,-13.16,-14.16,2025/12,D,16398,4.83,831,-3.15,5.07,-7.48,1031,72.12,12326,-4.34,4187,8139,-12.15,194.36,1035.72,3.46,3.64,-41.95,8.18,31.5,1559.6,192.5,1.51,0.41,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,16.8,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.571
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260901,132129916800,9600,3791,36183165,0.95,2.35,7.14,16.08,-13.9,-17.74,9600,9600,0.0,0.0,13763533,,,,,311175,2.26,13763533,2.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,
136540,윈스테크넷,kosdaq,G45,IT,WI602,IT서비스,20260901,132007269500,10750,15765,168541130,,,,,,,13360,9960,-19.54,7.93,12279746,12279746,0,5268657,42.91,1069944,8.71,12279746,8.71,20260610,982,203,179,20.67,1449.0,1.34,7.42,-0.35,-2.23,-32.0,-17.86,-30.49,-21.46,2025/12,D,986,2.18,212,4.43,21.5,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1499.26,2.88,6.79,0.62,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.329
489500,엘케이켐,kosdaq,G45,IT,WI620,반도체,20260901,131979064700,20650,7072,148241400,,,,,,,51300,16450,-59.75,25.53,6391238,6391238,0,2793338,43.71,153043,2.39,6391238,2.39,20260610,230,52,52,22.61,837.0,5.74,24.67,0.14,79.41,120.0,225.0,22.57,174.36,2025/12,D,202,-19.2,46,-54.46,22.77,-43.64,43,-36.76,661,60.44,596,65,-4.41,10.96,9391.16,,,,8.05,9.26,708.92,-51.77,37.24,2.78,,,,2026/12(E),,,,321,58.91,107,33.33,132.61,46.38,92,113.95,768,16.19,80,23.08,,104.09,,1932.65,10.68,0.14,,,,,20260825,,기타 화학제품 제조업,44.88,"반도체 소재(CP, PCP, DIS) 등",20250225,1.064
214390,경보제약,kospi,G35,건강관리,WI410,건강관리,20260901,131965867200,5520,58521,318714510,1.28,3.37,8.45,0.18,-6.28,13.81,8550,4765,-35.44,15.84,23906860,23906860,0,9131840,38.2,576923,2.41,23906860,2.41,20260610,2696,41,4,1.52,14.0,0.49,394.29,,9.08,600.0,적자지속,523.53,적자지속,2025/12,B,2641,10.69,35,-66.67,1.33,-69.77,2,-95.65,3195,12.54,1457,1738,26.22,119.26,1119.21,0.87,597.67,2199.62,0.06,0.12,7.63,-95.88,701.18,0.88,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기초 의약물질 제조업,36.45,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,0.344
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260901,131868905250,4390,56106,240331925,,,,,,,13140,4390,-66.59,0.0,30038475,30038475,2328450,20363778,67.79,1279319,4.26,30038475,4.26,20260610,131,-153,-162,-116.79,-486.0,10.07,-9.03,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,4.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.758
080420,모다이노칩,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260901,131460954678,1649,185,304638,-0.72,0.0,16.78,3.06,-17.96,-27.2,2355,1441,-29.98,14.43,79721622,79721622,0,17961054,22.53,60014,0.08,79721622,0.08,20260610,3501,230,-130,6.57,-138.0,0.38,-11.95,,-8.27,-61.25,적자전환,-57.76,적자전환,2025/12,D,3581,-7.92,279,-27.72,7.79,-21.55,-62,적자전환,9520,-1.66,3735,5784,-1.38,154.86,796.54,,,,-0.65,-1.3,,적자전환,,0.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"ESD필터,칩바리스터",20051206,0.454
0015N0,아로마티카,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260901,131428834900,10450,817705,9121019955,-3.6,11.17,88.29,68.28,-19.62,,10450,10450,0.0,0.0,12576922,,,,,687302,5.46,12576922,5.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,천연·비건 화장품,20251127,
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260901,131417000000,9190,27739,254035415,0.0,-0.76,0.0,-4.47,-12.89,-11.46,11230,9190,-18.17,0.0,14300000,14300000,0,7998117,55.93,556431,3.89,14300000,3.89,20260610,1792,171,132,9.54,921.0,0.73,9.98,-3.2,2.82,12.12,0.0,9.03,-3.12,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.61,0.11,10.36,2.18,500.0,11.11,,2026/12(E),,,,1840,3.37,180,9.78,7.78,4.26,140,5.26,1210,5.95,530,3.31,,nan,,,,,540.0,8.0,55.16,2.6,20260825,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.129
004080,신흥,kospi,G35,건강관리,WI410,건강관리,20260901,131037000000,14090,1217,17113490,0.07,-0.07,0.5,3.76,0.86,1.44,14600,13360,-3.49,5.46,9300000,9400000,0,1803058,19.18,201136,2.16,9300000,2.16,20260610,1042,72,34,6.91,350.0,1.26,40.26,0.23,6.78,14.29,166.67,6.73,173.33,2025/12,D,1026,0.79,71,12.7,6.92,11.79,29,-44.23,1496,5.8,1160,336,32.81,28.99,1638.95,2.36,108.1,104.04,2.02,2.44,297.13,-46.0,45.94,1.11,330.0,13.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기계장비 및 관련 물품 도매업,23.66,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.009
192410,오늘이엔엠,kosdaq,G45,IT,WI610,IT하드웨어,20260901,130714867710,5190,637512,3355876954,,,,,,,8140,1387,-36.24,274.19,25185909,25185909,0,23569306,93.58,13692,0.05,25185909,0.05,20260610,188,-12,-734,-6.38,-8245.0,6.95,-0.63,,70.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,167,28.46,-18,적자지속,-10.78,적자지속,-783,적자지속,808,10.08,93,715,88.65,767.36,2392.32,,,,-101.5,-405.07,,적자지속,,33.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,통신 및 방송 장비 제조업,,"지능형서비스로봇, 기지국안테나, 여행",20140814,0.231
009270,신원,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260901,130493936841,1137,802042,913094627,1.25,2.9,12.8,1.07,-24.25,-32.44,1953,1033,-41.78,10.07,114770393,114770393,90740,57628156,50.21,3029938,2.64,114770393,2.64,20260610,11135,189,15,1.7,2.0,0.12,568.5,,8.21,1.61,흑자전환,-6.28,흑자전환,2025/12,D,10923,16.26,188,-25.69,1.72,-36.06,-16,적자전환,6426,2.18,2281,4145,3.08,181.76,352.01,3.26,128.23,5.36,-0.26,-1.14,,적자전환,,0.46,50.0,-28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,봉제의복 제조업,9.1,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",19880824,0.378
198440,강동씨앤엘,kosdaq,G20,산업재,WI220,건설,20260901,130089597960,2135,35168268,76704403466,22.98,64.99,94.27,113.5,95.51,68.11,2135,2135,0.0,0.0,60931896,,,,,628814,1.03,60931896,1.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260901,129972069640,13370,9158,121494970,-0.89,-2.41,10.86,-9.48,-31.01,7.48,25050,11860,-46.63,12.73,9721172,9721172,0,5961390,61.32,280930,2.89,9721172,2.89,20260610,1324,181,161,13.67,1652.0,0.98,8.09,-0.1,-78.86,적자전환,-77.27,적자전환,-78.51,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,2010.01,183.76,6.99,0.94,550.0,455.56,,2026/12(E),,,,1921,-2.09,213,11.09,-13.77,-11.91,,nan,,,,,,-14.98,,2027.42,6.59,0.01,,,,,20260825,,특수 목적용 기계 제조업,105.67,"약액혼합공급장치, 화학약품재생장치",20180125,1.088
265740,엔에프씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260901,129689736000,7260,328105,2394608955,-2.81,0.14,20.4,32.72,-13.98,-1.89,7260,7260,0.0,0.0,17863600,,,,,449079,2.51,17863600,2.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,화장품 원료 제조 및 판매,20201202,
140670,알에스오토메이션,kosdaq,G20,산업재,WI230,기계,20260901,129682384000,10100,42493,428707170,-1.46,0.0,15.56,-21.83,-51.44,-15.93,27200,10100,-62.87,0.0,12839840,12839840,0,10083725,78.53,517104,4.03,12839840,4.03,20260610,706,-35,-37,-4.96,-327.0,1.84,-30.89,,26.72,적자지속,적자지속,적자지속,적자지속,2025/12,D,670,-12.76,-36,적자지속,-5.37,적자지속,-40,적자지속,917,45.56,583,333,-8.01,57.16,816.96,,,,-5.15,-9.37,,적자지속,,2.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,"모션제어기, 드라이브, 에너지제어장치",20170811,1.19
009780,엠에스씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260901,129184000000,7340,11826,87061005,0.14,4.11,19.54,19.54,-4.68,-28.67,7340,7340,0.0,0.0,17600000,,,,,363593,2.07,17600000,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 식품 제조업,,식품첨가물,19931012,
267290,경동도시가스,kospi,G55,유틸리티,WI800,유틸리티,20260901,129109391400,21900,7472,163467650,0.69,0.69,6.05,4.29,-3.52,8.68,23950,19680,-8.56,11.28,5895406,5895406,0,2864936,48.6,506875,8.6,5895406,8.6,20260610,16137,348,345,2.16,5839.0,0.08,3.75,0.37,-21.19,9.5,10.19,39.23,10.06,2025/12,D,17595,-1.81,330,22.22,1.88,24.5,328,14.69,9288,-1.99,4752,4536,-9.61,95.46,3125.49,4.25,15.73,-12.8,3.5,7.13,5564.25,14.77,3.58,0.25,875.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,연료용 가스 제조 및 배관공급업,3.19,도시가스,20170512,0.183
388790,라이콤,kosdaq,G45,IT,WI610,IT하드웨어,20260901,129038684400,4215,290201,1226714151,-5.49,3.44,29.89,11.51,35.31,95.14,8400,2150,-49.82,96.05,30614160,30614160,0,12755544,41.67,481603,1.57,30614160,1.57,20260610,167,1,-3,0.6,-9.0,7.73,-468.33,,-27.03,적자지속,적자지속,적자지속,적자지속,2025/12,B,177,35.11,6,흑자전환,3.39,흑자전환,3,흑자전환,287,2.14,216,70,-2.78,32.52,613.51,,,,0.92,1.23,8.57,흑자전환,826.14,9.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,통신 및 방송 장비 제조업,,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,0.988
094840,슈프리마에이치큐,kosdaq,G45,IT,WI610,IT하드웨어,20260901,128950333350,13150,9971,131651910,-1.2,1.15,-12.91,40.49,84.69,101.07,13150,13150,0.0,0.0,9806109,,,,,1422891,14.51,9806109,14.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,통신 및 방송 장비 제조업,,지문인식솔루션및시스템,20080711,
267320,나인테크,kosdaq,G45,IT,WI630,IT가전,20260901,128897337275,2245,218631,493496111,0.0,6.9,24.72,-24.41,-38.83,-31.55,4850,2245,-53.71,0.0,57415295,57415295,253035,44106369,76.82,995051,1.73,57415295,1.73,20260610,863,-61,-141,-7.07,-250.0,1.49,-8.98,,24.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,824,-58.22,-89,적자전환,-10.8,적자전환,-174,적자지속,1785,-4.03,1015,770,-24.44,75.82,1507.67,,,,-9.56,-21.17,,적자지속,,1.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,105.67,이차전지 제조 장비,20170622,1.104
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260901,128820000000,11300,436,4905790,,,,,,,14640,10700,-22.81,5.61,11400000,11400000,0,3154638,27.67,602606,5.29,11400000,5.29,20260610,2109,55,95,2.61,834.0,0.61,13.55,-0.4,-24.69,-67.21,-34.33,-56.52,-34.19,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.45,-37.46,10.74,0.45,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 철강 제조업,42.92,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.081
307750,국전,kosdaq,G35,건강관리,WI410,건강관리,20260901,128487365440,2380,2469728,6136080042,5.54,9.93,19.66,-6.85,-42.58,-39.44,5540,2315,-57.04,2.81,53986288,53986288,0,25788148,47.77,876019,1.62,53986288,1.62,20260610,1274,0,-82,0.0,-156.0,1.01,-15.26,,-9.4,2600.0,적자전환,2892.31,적자전환,2025/12,D,1310,-4.03,-26,적자전환,-1.98,적자전환,-48,적자전환,1792,-15.59,959,833,-27.44,86.92,1819.54,0.28,98.14,840.04,-2.46,-4.44,,적자전환,,1.21,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,기업 인수 및 합병,20181219,0.71
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260901,128248751598,1362,394922,531326913,2.87,7.58,9.93,-5.55,-31.59,-10.04,2210,1302,-38.37,4.61,94162079,94162079,0,84261922,89.49,3110967,3.3,94162079,3.3,20260610,437,-155,-169,-35.47,-180.0,2.93,-7.57,0.1,-21.05,적자지속,-76.34,적자지속,-76.52,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,122.59,흑자전환,10.89,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,36.45,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.551
037560,LG헬로비전,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260901,127632433520,1648,54433,88980208,0.43,1.29,4.37,-48.01,-32.32,-42.28,3315,1648,-50.29,0.0,77446865,77446865,0,31483115,40.65,3757830,4.85,37948964,9.9,20260610,12075,167,18,1.38,24.0,0.11,68.67,26.11,-18.53,-28.17,0.0,-11.5,2.63,2025/12,D,12657,5.79,187,38.52,1.48,30.97,18,흑자전환,12658,1.79,4527,8132,1.73,179.64,133.79,,,,0.14,0.4,22.99,흑자전환,95.48,0.38,,,3.0,2026/12(E),2567.0,-35.8,3.0,11490,-9.22,296,2.58,58.29,74.32,198,1000.0,12879,1.75,8168,0.44,256.0,1013.04,6.44,294.63,5.59,0.63,86.0,,33.64,,20260825,,텔레비전 방송업,2093.81,"케이블TV, 인터넷서비스 등",20121109,0.499
210540,디와이파워,kospi,G20,산업재,WI230,기계,20260901,127310893240,11530,38200,439581440,-0.52,0.26,6.76,-7.54,-20.76,-6.11,16300,11530,-29.26,0.0,11041708,11041708,0,6785642,61.45,1467745,13.29,11041708,13.29,20260610,3920,324,261,8.27,2364.0,0.32,4.88,0.45,9.94,20.41,10.11,9.55,10.85,2025/12,D,3828,-0.47,304,19.22,7.94,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,2275.28,14.65,5.34,0.43,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,82.27,유공압기기 등,20150115,0.458
007540,샘표,kospi,G30,필수소비재,WI400,필수소비재,20260901,127110360000,44200,1598,70197850,0.68,-1.23,1.84,1.61,-32.0,-13.16,65000,40800,-32.0,8.33,2875800,2875800,0,622339,21.64,132076,4.59,2875800,4.59,20260610,4118,295,264,7.16,4682.0,0.31,9.44,0.02,2.88,450.0,506.67,436.13,406.92,2025/12,D,4090,0.99,241,308.47,5.89,303.42,188,75.7,4901,2.15,3607,1293,-6.98,35.85,8335.09,0.41,3.06,-43.12,3.88,4.63,3388.53,48.34,12.38,0.5,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금융업,12.89,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.392
0088M0,메쥬,kosdaq,G35,건강관리,WI410,건강관리,20260901,127079305000,12860,22268,284624300,-0.77,-2.5,8.98,-42.72,,,51300,12860,-74.93,0.0,9881750,9881750,0,5546890,56.13,385804,3.9,9881750,3.9,20260610,62,3,61,4.84,804.0,20.5,16.0,,nan,nan,nan,nan,nan,2025/12,B,74,208.33,-28,적자지속,-37.84,적자지속,28,흑자전환,140,-14.11,100,40,-91.49,39.7,139.84,,,,18.22,,416.12,흑자전환,45.66,15.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의료용 기기 제조업,400.47,웨어러블 패치형 환자 감시장치(HiCardi),20260326,0.955
285490,노바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260901,126592697070,11970,21850,261311350,-0.5,0.5,11.25,-25.05,-53.33,-39.85,30100,11970,-60.23,0.0,10575831,10575831,0,3959867,37.44,526941,4.98,10575831,4.98,20260610,496,33,180,6.65,1699.0,2.55,7.05,1.05,-34.5,-100.0,5.26,-100.0,6.7,2025/12,D,556,-15.5,67,-46.83,12.05,-37.08,177,2.91,1740,-5.13,1633,107,-14.4,6.55,3399.91,14.32,171.55,98.0,9.91,10.89,1674.42,2.26,8.17,0.78,2871.0,103.76,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,그외 기타 제품 제조업,28.6,"Magnet, Shield Magnet, 심재",20181102,0.961
102120,어보브반도체,kosdaq,G45,IT,WI620,반도체,20260901,126243346300,7100,33498,238474425,-1.25,-2.87,7.41,-34.26,-44.14,-35.1,15250,7100,-53.44,0.0,17780753,17780753,0,12710331,71.48,949430,5.34,17780753,5.34,20260610,2449,92,16,3.76,518.0,0.52,13.71,-0.93,1.3,-23.81,-9.09,-24.82,-14.71,2025/12,D,2441,5.17,101,흑자전환,4.14,흑자전환,20,흑자전환,2861,-2.39,1544,1316,-4.98,85.22,1356.21,1.65,177.81,,0.68,8.75,568.51,281.88,17.15,1.34,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,"반도체,전자제품,마이크로컨트롤라",20090605,1.233
432720,퀄리타스반도체,kosdaq,G45,IT,WI620,반도체,20260901,126127515080,8890,26204,232957035,-1.98,-0.89,21.61,-39.73,-35.67,-27.9,29500,8890,-69.86,0.0,14187572,14187572,0,9853060,69.45,380097,2.68,14187572,2.68,20260609,86,-242,-226,-281.4,-1598.0,14.67,-5.56,,173.68,적자지속,적자지속,적자지속,적자지속,2025/12,B,54,-11.48,-245,적자지속,-453.7,적자지속,-231,적자지속,830,29.69,363,467,248.51,128.64,413.59,,,,-31.4,-53.09,,적자지속,,5.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,초고속 통신용 반도체 IP,20231027,1.519
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260901,126043176150,3930,59659,233304504,0.26,3.83,20.92,-11.69,-34.72,3.15,8830,3700,-55.49,6.22,32072055,32072055,0,22758292,70.96,886529,2.76,32072055,2.76,20260610,620,30,-37,4.84,-184.0,2.03,-21.36,-0.01,42.62,1000.0,2025.0,670.73,1541.18,2025/12,B,568,12.92,10,-73.68,1.76,-76.69,-118,적자전환,1242,-1.19,547,695,17.8,126.97,1960.56,,,,-9.48,-19.51,,적자전환,,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,44.88,기타화학제품 제조업,20150727,1.092
089470,HDC현대EP,kospi,G25,경기관련소비재,WI300,자동차,20260901,126005000000,3950,35042,138122115,-0.13,1.41,6.33,-2.71,-34.39,-1.0,6500,3705,-39.23,6.61,31900000,31900000,0,10455000,32.77,1061959,3.33,31900000,3.33,20260610,9936,458,278,4.61,964.0,0.13,4.1,-0.14,0.35,-33.33,-35.21,-33.62,-30.12,2025/12,D,9927,0.21,497,51.99,5.01,51.82,302,89.94,6612,4.79,3534,3078,3.18,87.1,2168.6,3.73,16.9,-39.84,4.68,9.61,1039.68,76.1,3.78,0.32,160.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,0.605
014280,금강공업,kospi,G20,산업재,WI220,건설,20260901,125822941530,4290,37750,159765608,0.12,-3.05,9.16,-0.12,-22.14,1.42,7260,4000,-40.91,7.25,29329357,29329357,589875,16721300,57.01,916257,3.12,29329357,3.12,20260610,8010,166,-225,2.07,-1027.0,0.16,-4.18,-0.0,-0.61,85.92,616.67,86.91,4670.0,2025/12,D,8022,0.1,105,-68.18,1.31,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.33,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 철강 제조업,42.92,"건설가설재,강관,거푸집 제조,판매",19880910,0.443
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260901,125713748820,3410,34901,117290590,2.25,0.74,4.44,0.59,-10.14,-13.89,4250,3300,-19.76,3.33,36866202,36866202,0,,,611397,1.66,36866202,1.66,20260610,131,119,96,90.84,178.0,9.6,19.16,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.092
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260901,125338474120,6040,69266,415759840,0.0,0.0,13.96,-20.32,-0.49,4.14,8720,4930,-30.73,22.52,20751403,20751403,0,14466818,69.71,628523,3.03,20751403,3.03,20260610,8167,407,226,4.98,1072.0,0.15,5.63,0.04,27.64,84.0,189.47,44.21,153.02,2025/12,D,7690,7.96,323,-10.53,4.2,-17.16,118,-40.1,3398,9.02,1451,1948,8.34,134.25,1243.82,2.7,29.38,100.55,3.63,9.58,635.64,-41.44,10.1,0.96,165.0,10.0,,2026/12(E),,,,9459,23.0,666,7.04,106.19,67.62,519,339.83,3845,13.15,1909,-2.0,,292.45,,,,,165.0,0.0,6.68,-77.26,20260825,,자동차 부품 및 내장품 판매업,28.95,"메모리/비메모리반도체, 디스플레이 모듈",20160202,0.876
