,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
003650,미창석유,kospi,G15,소재,WI110,화학,20260624,225635458400,129700,2492,319198000,2.53,3.18,-0.23,13.97,5.28,18.88,149200,103400,-13.07,25.44,1739672,1739672,0,812873,46.73,553999,31.84,1739672,31.84,20260610,4056,374,827,9.22,47533.0,0.56,2.73,0.01,0.1,25.69,445.16,25.58,443.47,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,39602.65,30.86,3.02,0.42,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.279
355150,코스텍시스,kosdaq,G45,IT,WI620,반도체,20260624,225343415000,28900,32184,931047825,0.87,-13.6,-32.0,21.68,133.25,131.02,58900,9400,-50.93,207.45,7797350,7797350,0,4062724,52.1,1541334,19.77,7797350,19.77,20260610,173,16,7,9.25,95.0,13.03,304.21,,63.64,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,152,7.04,2,흑자전환,1.32,흑자전환,-6,적자지속,560,40.0,223,337,93.68,151.1,556.14,,,,-1.17,-2.51,,적자지속,,9.78,,,,2026/12(E),,,,397,161.18,96,24.18,4700.0,1731.82,77,흑자전환,654,16.79,354,5.04,,흑자전환,,1500.7,19.26,2.85,,,,,20260610,,반도체 제조업,,RF PKG. Spacer,20200918,0.993
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260624,224656309900,11110,123679,1350126385,2.4,-17.95,-26.03,-17.58,10.23,-17.12,16550,9334,-32.87,19.03,20221090,20221090,0,12113544,59.91,577583,2.86,20221090,2.86,20260610,901,11,70,1.22,345.0,2.49,32.2,,37.57,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,228.88,흑자전환,56.45,5.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,44.88,반도체 및 디스플레이용 화학소재,20220714,1.135
0001A0,덕양에너젠,kosdaq,G10,에너지,WI100,에너지,20260624,224269666950,9010,43151,387200120,1.12,-17.64,-35.69,-51.45,,,38500,9010,-76.6,0.0,24891195,25468962,0,8048487,32.33,496654,2.0,24891195,2.0,20260610,762,27,19,3.54,91.0,2.94,99.01,,nan,nan,nan,nan,nan,2025/12,D,1432,4.22,67,11.67,4.68,7.09,45,50.0,1008,41.97,425,583,69.48,137.33,383.27,,18.77,-26.54,5.26,11.41,250.86,56.88,40.5,4.2,32.0,-28.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,연료용 가스 제조 및 배관공급업,,"수소가스, 고순도 수소가스",20260130,0.724
134380,미원화학,kospi,G15,소재,WI110,화학,20260624,224105409200,10190,139,1391830,1.9,0.0,-9.66,-13.64,8.52,28.18,14790,7770,-31.1,31.15,21992680,21992680,0,4985877,22.67,92398,0.42,21992680,0.42,20260610,3067,312,275,10.17,1246.0,0.73,8.18,0.18,34.58,28.57,46.55,-4.4,46.04,2025/12,B,2845,11.09,292,2.1,10.26,-8.15,247,-8.18,1957,4.54,1736,222,-10.48,12.78,7837.67,4.85,40.07,22.54,12.92,14.72,1124.86,-8.24,8.89,1.15,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,,"계면활성제, 황산및분황",20110215,0.07
067390,아스트,kosdaq,G20,산업재,WI250,"상사,자본재",20260624,223634674449,531,563393,294651676,3.31,-10.15,-25.21,-29.58,-11.94,-10.3,941,517,-43.57,2.71,421157579,421157579,0,156152996,37.61,7853172,1.86,421157579,1.86,20260610,2615,84,-53,3.21,-14.0,0.86,-37.93,-0.17,11.04,16.67,194.44,5.04,225.0,2025/12,B,2544,50.8,73,흑자전환,2.87,흑자전환,-88,적자지속,5588,-0.29,3057,2531,-4.6,82.79,52.16,,,,-1.58,-2.95,,적자지속,,0.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"항공기,우주선 및 부품 제조업",23.39,항공기용 부품 제조 및 동체 조립,20141224,0.661
000680,LS네트웍스,kospi,G40,금융,WI510,증권,20260624,223012535280,2830,127341,354071066,2.35,-11.56,-28.26,-12.38,-14.11,-28.63,4630,2830,-38.88,0.0,78803016,78803016,15284,14331087,18.19,987982,1.25,78803016,1.25,20260610,38759,463,45,1.19,-179.0,0.06,-15.81,,283.79,124.35,842.86,-41.47,흑자전환,2025/12,D,26152,35.24,223,-26.16,0.85,-45.51,-191,적자지속,116854,15.77,12780,104074,18.48,814.38,126.48,,,,-0.18,-3.52,,적자지속,,0.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,상품 종합 도매업,23.66,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.531
194700,노바렉스,kosdaq,G35,건강관리,WI410,건강관리,20260624,221978951680,12160,65729,791369270,-0.33,-13.64,-29.59,-11.69,-15.96,-33.52,22000,11940,-44.73,1.84,18254848,18254848,0,11896857,65.17,1831719,10.03,18254848,10.03,20260610,4331,476,427,10.99,2273.0,0.51,5.35,0.05,33.19,67.86,106.94,26.03,106.49,2025/12,B,4030,36.1,419,93.09,10.4,41.88,349,56.5,3570,24.04,2523,1047,51.74,41.51,2590.04,2.86,21.5,27.82,10.84,14.84,1863.93,56.55,7.79,1.08,400.0,100.0,4.0,2026/12(E),26000.0,-53.23,2.0,4758,18.06,539,11.33,28.64,8.94,494,41.55,4030,12.89,1060,1.24,2688.0,44.28,4.52,2813.95,4.32,0.01,500.0,25.0,18.98,-11.72,20260610,,기타 식품 제조업,11.97,건강기능식품 제조,20181114,0.448
092200,디아이씨,kospi,G25,경기관련소비재,WI300,자동차,20260624,221664843300,5700,170077,957050235,2.33,-25.2,-37.43,-35.23,-51.28,19.12,14630,4100,-61.04,39.02,38888569,38888569,0,23638001,60.78,665034,1.71,38888569,1.71,20260610,7294,131,-63,1.8,-324.0,0.3,-17.59,,-14.45,-66.27,-57.69,-60.7,적자전환,2025/12,D,7573,5.31,186,-14.68,2.46,-18.81,-48,적자전환,7183,0.46,1794,5390,-0.26,300.44,639.14,,,,-0.67,-7.24,,적자전환,,2.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 신품 부품 제조업,16.8,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,0.734
244920,에이플러스에셋,kospi,G40,금융,WI520,보험,20260624,220651083680,9760,13583,132012125,0.0,-8.79,-15.93,-11.99,0.62,58.7,14780,5780,-33.96,68.86,22607693,22607693,0,15832366,70.03,2394809,10.59,22607693,10.59,20260610,7108,378,312,5.32,1265.0,0.31,7.72,0.07,17.88,114.86,98.48,82.44,114.8,2025/12,D,6825,32.32,293,-7.28,4.29,-30.02,247,144.55,5153,7.51,2612,2541,7.9,97.3,1401.2,3.36,27.46,-38.66,4.96,13.82,979.0,790.0,10.0,1.3,300.0,50.0,4.0,2026/12(E),11500.0,-15.13,1.0,7622,11.68,351,4.61,19.8,7.46,,nan,,,,,1225.0,25.13,7.97,,,,,,,,20260610,,보험 및 연금관련 서비스업,12.89,보험대리 및 중개업,20201120,0.187
003520,영진약품,kospi,G35,건강관리,WI410,건강관리,20260624,220202848124,1204,169699,199971160,4.7,-6.3,-18.21,-32.36,-40.1,-48.98,2360,1204,-48.98,0.0,182892731,182892731,0,86951282,47.54,5121822,2.8,182892731,2.8,20260610,2540,-10,-36,-0.39,-18.0,0.87,-66.89,,-0.47,적자전환,적자전환,적자전환,적자전환,2025/12,B,2543,0.91,34,-60.92,1.34,-61.16,-2,적자전환,2624,11.99,915,1709,18.27,186.89,0.01,,,,-0.09,-0.25,,적자전환,,2.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,36.45,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,0.28
065660,안트로젠,kosdaq,G35,건강관리,WI410,건강관리,20260624,220134200000,22000,14408,311369850,-3.08,-18.22,-27.99,-51.86,-45.14,3.04,58000,19850,-62.07,10.83,10006100,10006100,0,8569662,85.64,457876,4.58,10006100,4.58,20260610,80,-25,-16,-31.25,-156.0,27.52,-141.03,,31.25,적자지속,적자지속,적자지속,적자지속,2025/12,B,75,8.7,-24,적자지속,-32.0,적자지속,-14,적자지속,883,-23.94,874,8,-86.44,0.93,1647.86,,,,-1.34,-1.39,,적자지속,,2.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 전문 도매업,28.95,줄기세포치료제,20160215,0.644
357550,석경에이티,kosdaq,G15,소재,WI110,화학,20260624,219563750000,40250,3198,125213000,-0.12,-9.75,-20.77,-23.48,-43.39,-17.6,74000,40050,-45.61,0.5,5455000,5455000,0,3222739,59.08,50275,0.92,5455000,0.92,20260610,172,32,35,18.6,636.0,12.77,63.29,-3.33,-8.0,-35.0,-17.65,-29.35,-18.99,2025/12,D,175,26.81,39,95.0,22.29,53.83,38,-11.63,543,10.37,441,102,8.51,23.19,1552.06,,,,7.34,9.05,696.32,-12.45,62.04,5.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기초 화학물질 제조업,44.88,바이오 및 전기전자 나노 소재,20201223,0.755
354320,알멕,kosdaq,G25,경기관련소비재,WI300,자동차,20260624,219543937350,34350,63752,2209970325,-2.28,-38.11,-63.92,-33.04,70.9,43.42,101400,19000,-66.12,80.79,6391381,6391381,0,4564408,71.42,933964,14.61,6391381,14.61,20260610,1879,72,-29,3.83,333.0,1.17,103.15,0.12,0.2,64.71,흑자전환,64.29,842.19,2025/12,D,1878,19.69,62,흑자전환,3.3,흑자전환,-61,적자지속,3428,1.0,1612,1816,-3.09,112.69,4607.05,,,,-1.8,-0.9,,적자전환,,2.35,,,4.0,2026/12(E),120000.0,-71.38,3.0,2305,22.74,148,6.42,138.71,94.55,102,흑자전환,3848,12.25,2122,16.85,1142.0,흑자전환,30.08,2104.26,16.32,0.87,,,,,20260610,,1차 비철금속 제조업,54.42,알루미늄 압출 제품,20230630,1.142
088260,이리츠코크렙,kospi,G99,리츠,WI999,리츠,20260624,219478609350,3465,55182,186927870,2.51,0.0,-20.71,-27.89,-26.74,-23.76,5340,3465,-35.11,0.0,63341590,63341590,0,,,2733825,4.32,63341590,4.32,20260610,233,182,69,78.11,55.0,9.42,63.0,,nan,nan,nan,nan,nan,2025/12,D,232,1.31,182,2.25,78.45,0.93,70,6.06,6695,-0.46,2149,4546,0.22,211.52,578.63,7.89,335.9,50.65,1.04,3.2,,31.65,,,350.0,98.86,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,부동산 임대 및 공급업,10.45,부동산투자회사,20180627,0.101
091580,상신이디피,kosdaq,G45,IT,WI630,IT가전,20260624,218849355980,16420,61762,1001801250,1.3,-13.62,-30.42,-12.61,20.82,96.88,30700,7610,-46.51,115.77,13328219,13328219,0,9504673,71.31,1631953,12.24,13328219,12.24,20260610,2654,170,85,6.41,631.0,0.82,26.02,,26.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2501,2.04,87,흑자전환,3.48,흑자전환,20,233.33,3358,5.63,1601,1757,7.33,109.73,2210.48,0.76,66.64,-70.22,0.62,1.28,150.9,221.28,111.33,1.4,100.0,0.0,4.0,2026/12(E),35000.0,-53.09,4.0,3451,37.98,291,8.43,234.48,142.24,214,970.0,3614,7.62,1879,6.94,1608.0,964.9,10.21,1944.44,8.44,0.18,107.0,7.0,6.66,-90.01,20260610,,일차전지 및 이차전지 제조업,,2차전지부품,20070523,0.917
073490,LIG아큐버,kosdaq,G45,IT,WI610,IT하드웨어,20260624,218610572500,28750,74535,2110400425,1.05,-17.86,-39.79,-37.02,25.55,28.06,57400,18340,-49.91,56.76,7603846,7603846,0,5308892,69.82,585835,7.7,7603846,7.7,20260610,1937,34,30,1.76,383.0,1.13,75.07,,20.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,1861,-1.9,-11,적자전환,-0.59,적자전환,-12,적자전환,2281,-3.1,1672,609,-1.62,36.42,4298.26,0.45,31.46,27.68,-0.52,-0.71,,적자전환,,1.48,100.0,-16.67,4.0,2026/12(E),80000.0,-64.06,3.0,2293,23.21,193,8.42,흑자전환,흑자전환,165,흑자전환,2548,11.71,711,16.75,2170.0,흑자전환,13.25,2984.39,9.63,0.65,100.0,0.0,4.61,,20260610,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,1.074
044450,KSS해운,kospi,G20,산업재,WI260,운송,20260624,217930707200,9440,18308,170140420,2.39,-6.16,-13.95,-11.03,0.43,-3.67,13640,8590,-30.79,9.9,23085880,23085880,0,13788025,59.72,1815424,7.86,23085880,7.86,20260610,5635,1022,885,18.14,3834.0,0.39,2.46,0.01,1.53,-27.27,447.41,-28.37,448.01,2025/12,D,5614,8.4,1103,5.96,19.65,-2.24,366,-36.24,19341,2.23,5443,13898,2.0,255.33,4626.49,5.01,28.38,76.38,1.91,6.81,1584.16,-36.31,6.06,0.4,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,해상 운송업,11.38,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,0.222
217730,강스템바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260624,217735354935,2315,415781,936322514,2.89,-14.26,-27.2,-11.98,22.36,77.53,4615,1171,-49.84,97.69,94054149,94054149,0,75436962,80.21,3739288,3.98,94054149,3.98,20260610,34,-174,-203,-511.76,-252.0,64.04,-9.19,,-20.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-53.25,-177,적자지속,-491.67,적자지속,-206,적자지속,706,23.21,597,109,-14.84,18.19,26.95,,,,-32.19,-39.5,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기초 의약물질 제조업,,줄기세포치료제,20151221,0.706
0082N0,카나프테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260624,217547312000,16400,30206,481406770,5.53,-18.2,-42.25,-58.16,,,52200,16400,-68.58,0.0,13265080,13216780,0,8165377,61.78,562475,4.24,13265080,4.24,20260610,20,-58,-371,-290.0,-3733.0,108.77,-4.39,,nan,nan,nan,nan,nan,2025/12,B,56,30.23,-43,적자지속,-76.79,적자지속,-356,적자지속,155,-22.5,124,31,-96.83,24.9,127.0,,,,-200.43,,,적자지속,,16.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,1.498
017860,DS단석,kospi,G15,소재,WI110,화학,20260624,217371861360,12240,45522,547417180,1.32,-15.93,-31.54,-36.22,-35.65,-54.92,27779,12240,-55.94,0.0,17759139,17759139,0,10354342,58.3,233991,1.32,17759139,1.32,20260610,9848,34,-203,0.35,-1133.0,0.22,-10.8,,12.09,-51.11,적자전환,-56.47,적자전환,2025/12,D,9549,-0.71,80,-34.43,0.84,-33.86,-121,적자지속,7591,3.17,2703,4888,7.95,180.8,2490.16,0.05,,,-1.62,-4.37,,적자지속,,0.93,10.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,,바이오에너지,20231222,0.397
206640,바디텍메드,kosdaq,G35,건강관리,WI410,건강관리,20260624,217107497110,9910,30021,297919005,-1.78,-9.5,-10.88,-18.1,-24.29,-33.18,15740,9910,-37.04,0.0,21907921,21907921,0,16287364,74.34,625323,2.85,21907921,2.85,20260610,1658,277,262,16.71,1120.0,1.31,8.85,0.25,9.46,-16.05,30.14,-23.31,35.28,2025/12,D,1621,17.29,289,10.31,17.83,-5.96,239,-12.13,2816,10.56,2442,375,18.67,15.34,1001.34,1.14,14.65,13.13,8.91,10.71,1011.67,-12.83,10.28,0.94,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용품 및 기타 의약 관련제품 제조업,,면역진단기기 및 카트리지,20141229,0.597
001250,GS글로벌,kospi,G20,산업재,WI250,"상사,자본재",20260624,217063799320,2630,382123,1003903192,-2.05,-18.45,-27.85,0.96,12.15,-3.66,5420,2210,-51.48,19.0,82533764,82533764,0,40521318,49.1,5303340,6.43,82533764,6.43,20260610,41866,493,87,1.18,211.0,0.05,12.46,-0.38,7.58,-19.38,-57.95,-25.48,-32.63,2025/12,D,41093,1.05,523,-32.86,1.27,-33.85,139,-75.22,14521,0.87,5704,8817,1.04,154.58,163.26,1.08,14.84,303.26,0.96,3.7,241.2,-63.32,12.21,0.45,25.0,0.0,4.0,2026/12(E),4300.0,-38.84,1.0,43731,6.42,487,1.11,-6.88,-12.6,200,43.88,15500,6.74,9620,9.11,246.0,2.07,10.69,304.87,8.63,0.04,40.0,60.0,16.51,11.25,20260610,,상품 종합 도매업,23.66,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,0.38
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260624,216634063800,4620,21975,100869645,0.11,-5.42,-5.04,-6.0,-8.88,-16.61,5640,4555,-18.09,1.43,46890490,46890490,0,7814528,16.67,411310,0.88,46890490,0.88,20260610,8302,313,-117,3.77,-458.0,0.26,-10.09,-0.01,1.23,52.24,700.0,50.3,1145.45,2025/12,D,8278,2.1,278,59.77,3.36,56.28,-188,적자지속,15652,-7.41,8082,7570,-9.03,93.66,2327.66,8.48,,,-1.16,-4.69,,적자지속,,0.38,410.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"내화, 비내화 요업제품 제조업",135.67,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.174
308430,셀비온,kosdaq,G35,건강관리,WI410,건강관리,20260624,216550111780,16780,21328,349529060,4.22,-9.74,-28.6,-45.34,-25.75,-12.47,40150,15980,-58.21,5.01,12905251,12905251,762859,8197874,63.52,494120,3.83,12905251,3.83,20260610,21,-90,-85,-428.57,-667.0,103.12,-25.16,,20.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,19,-17.39,-82,적자지속,-431.58,적자지속,-76,적자지속,352,2.33,228,124,158.33,54.45,255.17,,,,-21.76,-28.93,,적자지속,,9.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",20241016,0.847
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260624,216454574000,3400,103310,346043209,2.1,-13.38,-20.09,-40.04,-50.65,-59.67,10360,3355,-67.18,1.34,63663110,63663110,0,42272072,66.4,2962909,4.65,63663110,4.65,20260610,2305,126,237,5.47,358.0,0.94,9.5,2.38,-9.32,-13.33,0.0,-4.46,4.0,2025/12,D,2360,27.64,132,915.38,5.59,698.57,236,1080.0,2726,14.63,1937,789,15.01,40.71,481.14,0.41,8.09,,9.25,12.69,352.65,1757.89,10.01,1.19,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"광고대행,광고물 제작",20030801,0.58
322310,오로스테크놀로지,kosdaq,G45,IT,WI620,반도체,20260624,215430466000,23000,62571,1434172500,-2.34,-22.03,-20.83,-32.65,0.22,15.81,44850,18460,-48.72,24.59,9366542,9366542,0,4562161,48.71,813108,8.68,9366542,8.68,20260610,421,-149,-111,-35.39,-1192.0,5.12,-19.3,,-59.76,적자지속,적자지속,적자지속,적자지속,2025/12,D,521,-15.15,-84,적자전환,-16.12,적자전환,-64,적자전환,922,-2.33,635,287,9.54,45.22,1311.72,,,,-6.88,-9.76,,적자전환,,3.54,,,4.0,2026/12(E),43000.0,-46.51,1.0,737,41.46,50,6.78,흑자전환,흑자전환,40,흑자전환,980,6.29,310,8.01,427.0,흑자전환,53.86,1227.9,18.73,-0.38,,,,,20260610,,특수 목적용 기계 제조업,105.67,반도체 Overlay 계측 장비,20210224,1.291
000320,노루홀딩스,kospi,G20,산업재,WI220,건설,20260624,214785000160,16160,2353,37348920,2.6,-10.62,-17.38,-28.81,-28.97,-32.1,36250,16080,-55.42,0.5,13291151,13291151,243559,4299933,32.35,376175,2.83,13291151,2.83,20260610,12491,684,619,5.48,2446.0,0.17,6.61,0.61,3.43,31.71,29.06,27.23,10.87,2025/12,D,12393,-0.69,645,-11.16,5.2,-10.65,585,-28.75,12794,5.32,8119,4674,5.6,57.57,5893.9,2.85,13.63,53.15,4.69,6.66,2394.66,-36.12,7.12,0.45,600.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,지주사업,19730810,0.68
028100,동아지질,kospi,G20,산업재,WI220,건설,20260624,213696451920,15960,7840,122481800,1.08,-5.0,-1.36,-11.53,-6.5,-6.67,18580,13240,-14.1,20.54,13389502,13389502,0,4565929,34.1,728458,5.44,13389502,5.44,20260610,4877,196,200,4.02,1501.0,0.44,10.63,0.22,19.15,45.71,44.83,22.26,47.66,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1398.23,71.11,10.17,0.77,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기반조성 및 시설물 축조관련 전문공사업,99.43,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.412
023760,한국캐피탈,kosdaq,G40,금융,WI500,은행,20260624,212720854224,674,76928,51169721,1.81,-9.65,-20.43,-32.53,-18.2,-12.01,1176,674,-42.69,0.0,315609576,315609576,0,57921338,18.35,2324034,0.74,315609576,0.74,20260610,1747,1279,1006,73.21,319.0,1.22,2.11,0.06,42.2,46.4,36.1,2.96,35.38,2025/12,D,1747,26.05,1279,31.99,73.21,4.72,1005,23.92,51559,15.6,7541,44017,16.24,583.67,378.85,4.98,12.56,7.63,2.09,14.08,318.14,24.12,2.26,0.3,40.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,,리스수수료,19941107,0.498
025000,KPX케미칼,kospi,G15,소재,WI110,화학,20260624,212586321950,48550,1701,82352250,-0.21,-5.36,-6.09,-3.09,-2.71,7.45,56300,44759,-13.77,8.47,4378709,4378709,0,1265740,28.91,1290270,29.47,4378709,29.47,20260610,7956,242,586,3.04,12205.0,0.27,3.98,0.02,-6.04,-37.21,200.0,-33.25,237.34,2025/12,D,8084,-6.93,274,-29.56,3.39,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10554.37,-20.5,4.69,0.32,3750.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.23
439090,마녀공장,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260624,212292717000,12950,35456,448887900,0.86,-15.47,-23.82,10.03,-6.97,-32.38,19400,11110,-33.25,16.56,16393260,16393260,0,7481637,45.64,157294,0.96,16393260,0.96,20260610,1131,151,125,13.35,759.0,1.88,17.06,0.14,0.0,335.71,117.86,336.15,118.82,2025/12,D,1130,-11.65,105,-43.55,9.29,-36.11,91,-44.51,1327,2.47,1227,100,-36.31,8.16,7388.18,,,,6.96,7.72,557.25,-44.24,24.89,1.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,44.88,자연주의 기능성 화장품,20230608,0.674
000050,경방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260624,212194189800,7740,43170,328352780,1.84,-11.95,-22.83,-20.37,-17.75,-4.44,12060,6640,-35.82,16.57,27415270,27415270,0,10755677,39.23,691353,2.52,27415270,2.52,20260610,4212,529,635,12.56,2317.0,0.5,3.34,0.01,8.5,64.81,376.74,51.89,375.8,2025/12,D,4125,3.83,460,37.72,11.15,32.58,474,100.85,12556,3.4,8118,4438,-2.4,54.67,5947.96,1.71,9.25,-46.9,3.84,6.03,1726.69,100.7,4.72,0.27,160.0,6.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,종합 소매업,23.66,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,0.523
