,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
008970,KBI동양철관,kospi,G15,소재,WI210,철강,20260601,145066135986,1398,642333,902830585,-2.98,-11.35,-25.84,-17.81,-28.89,-48.73,3809,1398,-63.3,0.0,103766907,103766907,11595,75772523,73.02,533923,0.51,103766907,0.51,20260529,2582,26,-2,1.01,-5.0,0.56,-279.6,,53.32,nan,흑자전환,nan,흑자전환,2025/12,D,2348,-6.19,-16,적자전환,-0.68,적자전환,-31,적자지속,2395,24.54,1414,981,16.37,69.38,36.27,,,,-1.44,-2.48,,적자지속,,1.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,1차 철강 제조업,48.39,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,0.661
299030,하나기술,kosdaq,G45,IT,WI610,IT하드웨어,20260601,144947718300,18130,30531,567046305,-7.07,-21.17,-43.08,-42.72,-43.78,-22.69,35500,18130,-48.93,0.0,7994910,7994910,0,5651026,70.68,127766,1.6,7994910,1.6,20260528,878,-22,-76,-2.51,-951.0,1.65,-19.06,,-41.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,938,-0.42,0,100.0,-0.0,100.0,-58,적자지속,2633,9.71,1006,1627,14.5,161.73,2360.02,,,,-2.31,-5.85,,적자지속,,1.55,,,,2026/12(E),,,,1938,106.61,110,5.68,nan,nan,108,흑자전환,2231,-15.27,1322,-18.75,,흑자전환,,1705.59,10.63,-0.3,,,,,20260526,,특수 목적용 기계 제조업,107.87,이차전지 양산 자동화 설비 제조,20201125,1.121
041440,현대에버다임,kosdaq,G20,산업재,WI230,기계,20260601,144696284320,8110,185321,1512388550,-7.0,-6.24,-11.85,-7.84,-2.87,-1.22,10430,6990,-22.24,16.02,17841712,17841712,0,9717175,54.46,373910,2.1,17841712,2.1,20260529,3095,71,70,2.29,392.0,0.47,20.69,,32.05,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2896,-18.45,54,-46.0,1.86,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,259.14,-29.43,33.65,0.81,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,107.87,"콘크리트펌프트럭, 중장비개량사업",20031114,0.677
307750,국전,kosdaq,G35,건강관리,WI410,건강관리,20260601,144683251840,2680,207922,564588982,-3.94,-16.38,-31.46,-35.34,-23.32,-42.18,5540,2680,-51.62,0.0,53986288,53986288,0,25788148,47.77,550321,1.02,53986288,1.02,20260528,1310,-26,-48,-1.98,-86.0,1.1,-31.16,,-5.92,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1310,-4.03,-26,적자전환,-1.98,적자전환,-48,적자전환,1792,-15.59,959,833,-27.44,86.92,1819.54,0.28,98.14,840.04,-2.46,-4.44,,적자전환,,1.45,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의약품 제조업,,기업 인수 및 합병,20181219,0.67
475230,엔알비,kosdaq,G20,산업재,WI220,건설,20260601,144625523410,13270,159845,2101167435,-4.81,-15.26,-29.6,-52.18,-1.7,,28600,10900,-53.6,21.74,10898683,10898683,0,5578683,51.19,886828,8.14,10898683,8.14,20260529,660,55,-29,8.33,-310.0,2.19,-42.81,,60.75,200.0,적자지속,86.72,적자지속,2025/12,D,595,12.69,45,-27.42,7.56,-35.6,-5,적자전환,1753,29.18,855,898,-6.46,104.98,1527.08,,,,-0.34,-0.85,,적자전환,,1.71,,,,2026/12(E),,,,1892,217.98,237,12.53,426.67,65.74,160,흑자전환,1767,0.8,962,7.13,,흑자전환,,,,,,,,,20260526,,기타 금속 가공제품 제조업,60.23,이동형 모듈러 임대 및 판매,20250728,0.787
108230,톱텍,kosdaq,G45,IT,WI640,디스플레이,20260601,144298214775,3795,102913,396599326,-3.31,-10.71,-17.32,-21.59,-14.81,-7.21,5520,3795,-31.25,0.0,38023245,38023245,0,20246808,53.25,1356973,3.57,38023245,3.57,20260529,1583,33,-89,2.08,-80.0,0.91,-47.44,-0.03,-28.04,흑자전환,흑자전환,흑자전환,1811.76,2025/12,D,1710,-63.89,-31,적자전환,-1.81,적자전환,-206,적자전환,5556,-9.88,3878,1678,-16.97,43.25,2039.6,2.19,17.5,-26.19,-3.51,-3.74,,적자전환,,0.36,100.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,107.87,디스플레이 자동화설비,20090915,0.648
452190,한빛레이저,kosdaq,G45,IT,WI630,IT가전,20260601,144001753140,6020,2733090,17303616340,3.97,-20.79,-24.37,30.44,26.07,16.22,10010,3610,-39.86,66.76,23920557,23920557,0,13443727,56.2,530756,2.22,23920557,2.22,20260528,298,34,39,11.41,170.0,4.83,35.41,,687.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,242,30.81,20,흑자전환,8.26,흑자전환,24,흑자전환,417,21.22,306,111,73.44,36.17,1089.59,,,,6.4,8.3,113.34,흑자전환,55.41,4.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,107.87,산업용 레이저 가공장비,20240104,1.175
192410,오늘이엔엠,kosdaq,G45,IT,WI610,IT하드웨어,20260601,143811540390,5710,144825,850564375,-6.39,-15.16,-3.22,145.59,265.09,123.13,8140,1387,-29.85,311.68,25185909,25185909,0,23569306,93.58,83327,0.33,25185909,0.33,20260529,188,-12,-734,-6.38,-8245.0,7.65,-0.69,,70.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,167,28.46,-18,적자지속,-10.78,적자지속,-783,적자지속,808,10.08,93,715,88.65,767.36,2392.32,,,,-101.5,-405.07,,적자지속,,44.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,통신 및 방송 장비 제조업,,"지능형서비스로봇, 기지국안테나, 여행",20140814,0.179
004970,신라교역,kospi,G30,필수소비재,WI400,필수소비재,20260601,143680000000,8980,5720,51458790,-1.32,-1.97,-7.23,-10.56,-2.6,-5.27,10780,8910,-16.7,0.79,16000000,16000000,0,5493318,34.33,617617,3.86,16000000,3.86,20260529,4292,-6,158,-0.14,948.0,0.33,9.47,0.01,-22.96,28.57,807.69,66.88,982.09,2025/12,D,4547,-3.36,-16,적자전환,-0.35,적자전환,53,-86.82,7224,-5.53,6031,1194,-25.65,19.79,7456.51,5.43,150.94,658.49,0.71,0.77,290.09,-88.28,31.37,0.24,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.136
009070,KCTC,kospi,G20,산업재,WI260,운송,20260601,143400000000,4780,156555,746659745,-3.63,-10.99,-19.39,-34.16,-8.6,20.25,7990,3975,-40.18,20.25,30000000,30000000,0,23004760,76.68,1582324,5.27,30000000,5.27,20260529,10305,438,280,4.25,838.0,0.14,5.7,0.06,19.74,74.63,127.78,45.7,97.78,2025/12,D,9867,11.86,388,-0.51,3.93,-11.09,233,-15.58,7917,3.82,3344,4573,0.04,136.79,2009.98,1.2,9.66,18.53,3.0,6.92,705.55,-17.74,7.03,0.47,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,도로 화물 운송업,12.72,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",19780929,0.676
263860,지니언스,kosdaq,G45,IT,WI602,IT서비스,20260601,142912904000,15740,38436,596293385,-1.25,-3.38,1.35,3.28,-18.57,-11.02,28800,12800,-45.35,22.97,9079600,9079600,0,5087358,56.03,2393971,26.38,9079600,26.38,20260528,507,87,87,17.16,954.0,2.82,16.5,0.11,24.47,nan,150.0,nan,143.82,2025/12,D,484,-2.42,70,-28.57,14.46,-26.82,75,-31.19,804,16.02,622,182,45.6,29.24,1291.02,1.61,36.32,74.36,10.02,12.6,827.55,-29.1,19.31,2.2,300.0,20.0,,2026/12(E),,,,553,14.26,109,19.71,55.71,36.31,114,52.0,882,9.7,171,-6.04,,53.39,,1357.69,11.59,0.05,300.0,0.0,23.89,-34.22,20260526,,소프트웨어 개발 및 공급업,167.04,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.844
002990,금호건설,kospi,G20,산업재,WI220,건설,20260601,142892000290,3835,136992,532913295,-5.77,-13.53,-30.65,-22.68,1.72,24.11,5770,3090,-33.54,24.11,37259974,37259974,292266,19375499,52.0,1162876,3.12,37259974,3.12,20260529,20039,535,724,2.67,1973.0,0.07,1.94,0.0,-3.12,112.28,1250.0,118.85,761.76,2025/12,D,20185,5.45,471,흑자전환,2.33,흑자전환,624,흑자전환,15044,-3.12,2426,12619,-4.93,520.23,38.45,5.01,11.86,,4.08,26.79,1717.3,흑자전환,2.37,0.59,200.0,,4.0,2026/12(E),5600.0,-31.52,1.0,19704,-2.38,621,3.15,31.85,35.19,448,-28.21,14810,-1.56,12475,-1.14,1230.0,-28.28,3.12,1485.4,2.58,-0.01,200.0,0.0,16.52,39.29,20260526,,건물 건설업,112.57,"종합건설/여객운송,관광/부동산 임대,분양",19760626,0.573
106190,하이텍팜,kosdaq,G35,건강관리,WI410,건강관리,20260601,142697181660,13420,60185,805631320,-4.14,-15.06,-30.21,-15.06,10.73,10.27,25000,10870,-46.32,23.46,10633173,10633173,0,5827509,54.8,5039217,47.38,10633173,47.38,20260529,690,92,90,13.33,849.0,2.07,15.81,,-7.84,적자전환,적자전환,적자전환,적자전환,2025/12,B,702,-9.42,129,-17.31,18.38,-8.69,115,-16.06,1437,2.57,1307,130,-36.27,9.97,2357.91,1.25,13.87,78.74,8.09,9.17,1079.41,-16.29,12.97,1.14,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기초 의약물질 제조업,,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.503
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260601,142628188000,12340,13668,168268260,0.49,-1.67,-6.37,-2.76,-3.59,1.48,15240,11950,-19.03,3.26,11558200,11558200,869800,3142145,27.19,72231,0.62,11558200,0.62,20260529,5273,187,147,3.55,1187.0,0.27,10.4,-0.48,6.72,-8.11,-21.88,-13.86,-21.62,2025/12,D,5190,2.49,190,1.06,3.66,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1242.91,31.26,9.88,1.86,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 사업지원 서비스업,19.41,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.167
019180,티에이치엔,kospi,G25,경기관련소비재,WI300,자동차,20260601,142560000000,7920,338219,2691264750,-3.77,6.31,5.04,-3.18,16.81,183.36,9680,2770,-18.18,185.92,18000000,18000000,0,11311445,62.84,2083155,11.57,18000000,11.57,20260529,10950,842,805,7.69,4507.0,0.13,1.76,0.01,62.15,414.71,295.0,216.5,311.71,2025/12,D,9891,51.91,701,126.13,7.09,48.95,687,105.07,6131,34.93,2262,3869,26.27,171.05,2396.62,1.51,3.14,-2.48,12.86,36.85,3810.19,115.66,2.16,0.66,120.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 전기장비 제조업,46.7,"자동차부품(전기배선장치류) 제조,도매",19960731,0.638
093190,빅솔론,kosdaq,G45,IT,WI610,IT하드웨어,20260601,142367897000,7400,27772,206013470,1.37,-4.52,-11.59,-0.27,24.37,28.7,8450,5530,-12.43,33.82,19238905,19238905,0,5025023,26.12,2057001,10.69,19238905,10.69,20260529,1433,203,233,14.17,1208.0,0.99,6.13,0.02,35.38,409.09,288.24,276.07,297.67,2025/12,D,1335,17.62,159,69.15,11.91,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,951.76,37.37,7.67,0.62,325.0,62.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.352
306620,지아이에스,kosdaq,G45,IT,WI620,반도체,20260601,141908864640,2960,872392,2666910292,-7.93,-13.45,-8.78,-3.43,44.39,28.7,3800,1761,-22.11,68.09,47942184,47942184,0,9658881,20.15,2173438,4.53,47942184,4.53,20260528,821,33,-21,4.02,-71.0,1.73,-41.69,,82.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,758,-27.46,16,-55.56,2.11,-38.66,-36,적자전환,1435,0.7,431,1004,20.82,233.21,971.44,,,,-2.55,-9.24,,적자지속,,3.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,107.87,기업인수합병,20181031,1.047
105330,케이엔더블유,kosdaq,G45,IT,WI620,반도체,20260601,141772752000,8850,46686,419587595,-6.45,-7.33,-15.23,26.25,54.18,120.42,10740,3965,-17.6,123.2,16019520,16019520,0,6756512,42.18,120938,0.75,16019520,0.75,20260529,781,-30,-59,-3.84,-366.0,1.82,-24.18,,-15.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,811,3.31,-30,적자지속,-3.7,적자지속,-58,적자전환,2671,28.66,1221,1451,82.52,118.83,1434.56,,,,-2.43,-4.61,,적자전환,,1.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,자동차 신품 부품 제조업,26.48,"Blanket, DOF, 보호필름",20090929,0.31
474610,RF시스템즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260601,141645715200,9900,173704,1753782130,-5.98,-27.26,-29.03,55.17,146.88,125.77,15980,3900,-38.05,153.85,14307648,14508648,0,7519170,52.55,1035322,7.24,14307648,7.24,20260529,415,49,61,11.81,451.0,3.41,21.95,0.11,49.25,266.67,250.0,145.54,203.12,2025/12,B,382,16.82,41,141.18,10.73,106.35,52,흑자전환,826,19.88,494,332,23.42,67.27,3634.06,,,,6.81,11.29,385.29,흑자전환,27.33,2.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 금속 가공제품 제조업,60.23,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,0.968
023600,삼보판지,kosdaq,G15,소재,WI200,비철금속,20260601,141513372000,8840,10130,89686140,-1.34,-4.95,-12.39,-15.41,-3.28,-0.67,11030,8840,-19.85,0.0,16008300,16008300,0,5115335,31.95,562521,3.51,16008300,3.51,20260529,5431,281,303,5.17,1607.0,0.26,5.5,-0.36,2.58,-25.35,-18.75,-27.34,-15.42,2025/12,D,5399,-3.3,299,-22.74,5.54,-20.06,318,-15.87,8589,5.55,6693,1896,7.91,28.32,7317.46,2.17,10.57,-1.12,3.8,4.6,1674.77,-16.81,5.35,0.24,210.0,-16.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.344
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260601,140974460200,3635,95641,353584403,-2.55,-10.02,-24.66,-20.11,-2.42,0.83,5130,3070,-29.14,18.4,38782520,38782520,10246000,17153494,44.23,993386,2.56,38782520,2.56,20260528,13453,345,536,2.56,864.0,0.1,4.21,,-13.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,744.64,2038.24,5.13,0.32,150.0,0.0,4.0,2026/12(E),6800.0,-46.54,1.0,16050,15.67,580,3.61,364.0,301.11,470,26.68,13100,10.09,5830,18.04,775.0,6.6,4.69,1021.39,3.56,0.01,150.0,0.0,12.38,-21.05,20260526,,부동산 임대 및 공급업,215.4,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.263
240550,동방메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260601,140676076800,6720,62387,424942840,-2.33,-15.58,-3.86,-12.73,-21.77,-40.0,14030,6290,-52.1,6.84,20933940,20933940,0,10636558,50.81,255734,1.22,20933940,1.22,20260529,1174,188,135,16.01,670.0,1.2,10.03,0.17,13.77,41.86,65.62,24.71,58.9,2025/12,D,1135,7.99,170,13.33,14.98,4.98,114,267.74,1865,24.0,1253,612,-12.07,48.85,1081.04,,,,6.79,11.54,572.38,242.51,12.02,1.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의료용 기기 제조업,456.66,"필러, 한방침",20250213,0.727
272550,삼양패키징,kospi,G15,소재,WI200,비철금속,20260601,140588227980,9330,33201,310304670,-2.81,-9.15,-20.6,-24.82,-33.59,-29.64,15280,9330,-38.94,0.0,15068406,15068406,0,3813748,25.31,220573,1.46,15068406,1.46,20260529,4215,267,201,6.33,1305.0,0.33,7.15,,1.41,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,4202,-6.23,246,-27.22,5.85,-22.41,177,-13.24,6493,-2.7,3861,2632,-8.52,68.17,389.06,3.67,42.56,9.97,2.68,4.61,1148.33,-11.27,8.36,0.37,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,플라스틱제품 제조업,,PET 용기 및 아셉틱 OEM,20171129,0.199
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260601,140430554880,1920,387586,758802629,-3.9,-21.95,-16.52,-12.53,-13.32,-19.83,2955,1802,-35.03,6.55,73140914,73140914,0,52042838,71.15,1338496,1.83,73140914,1.83,20260528,628,44,264,7.01,362.0,2.24,5.3,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,379.53,흑자전환,5.52,0.59,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,107.87,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.988
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260601,140298000000,4800,28948,139076705,-0.83,-4.0,-6.25,-2.44,-6.98,-6.25,5580,4565,-13.98,5.15,29228750,29228750,0,11101289,37.98,671098,2.3,29228750,2.3,20260529,8140,606,457,7.44,696.0,0.17,6.9,0.06,21.8,43.33,105.8,17.63,123.0,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,574.14,-17.77,8.43,0.44,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.208
005160,동국산업,kosdaq,G15,소재,WI210,철강,20260601,139950763560,2580,119246,308789332,-0.19,-10.42,-28.83,-14.0,-12.24,-31.2,4100,2465,-37.07,4.67,54244482,54244482,0,24263651,44.73,1061305,1.96,54244482,1.96,20260529,6902,-73,-272,-1.06,-398.0,0.2,-6.48,,-18.38,적자전환,적자전환,적자전환,적자전환,2025/12,D,7278,-7.91,70,-41.67,0.96,-36.84,-111,적자지속,8720,-7.51,4710,4010,-11.77,85.13,607.37,5.31,,,-1.22,-2.64,,적자지속,,0.37,145.0,11.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,1차 철강 제조업,60.23,"철강무역,강판제품제조",19990625,0.726
322180,LS티라유텍,kosdaq,G45,IT,WI602,IT서비스,20260601,139549633280,6670,186448,1244881550,1.83,-15.03,-25.31,-22.44,-1.62,28.27,10220,4950,-34.74,34.75,20921984,21496106,382747,14111634,67.45,716023,3.42,20921984,3.42,20260528,608,-40,-109,-6.58,-357.0,2.3,-18.68,,15.7,적자지속,적자지속,적자지속,적자지속,2025/12,D,589,2.43,-43,적자지속,-7.3,적자지속,-114,적자지속,1115,33.53,702,413,-8.63,58.86,3197.76,,,,-11.7,-15.4,,적자지속,,2.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,소프트웨어 개발 및 공급업,167.04,스마트팩토리 솔루션,20191031,1.108
001520,동양,kospi,G20,산업재,WI220,건설,20260601,139152808729,583,400441,233276900,-2.51,-13.5,-27.49,-39.65,-27.58,-2.83,1077,583,-45.87,0.0,238684063,238684063,1196436,113837918,47.69,9993664,4.19,238684063,4.19,20260529,5997,-234,377,-3.9,154.0,0.23,3.79,,-19.77,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6306,-15.96,-207,적자지속,-3.28,적자지속,203,흑자전환,14548,10.54,7569,6980,14.26,92.21,624.66,,,,1.46,2.8,83.75,흑자전환,7.14,0.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"시멘트, 석회, 플라스터 및 그 제품 제조업",145.56,레미콘/건설공사/산업용 송풍기,19760625,0.407
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260601,138889066525,1475,594812,880449830,-2.64,-10.66,-27.34,-25.92,7.51,-8.78,2210,1343,-33.26,9.83,94162079,94162079,0,84261922,89.49,2416130,2.57,94162079,2.57,20260529,437,-155,-169,-35.47,-180.0,3.18,-8.19,0.11,-21.05,적자지속,-76.34,적자지속,-76.52,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,122.57,흑자전환,12.36,1.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의약품 제조업,39.48,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.564
032940,원익,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260601,138632412600,7620,89147,653501670,3.11,-6.04,-27.5,-35.8,5.69,65.47,14960,4605,-49.06,65.47,18193230,18193230,0,9726973,53.46,814635,4.48,18193230,4.48,20260529,1511,89,97,5.89,521.0,0.92,14.63,-0.23,1.09,3.85,-60.61,2.82,-62.71,2025/12,D,1507,8.65,89,-4.3,5.91,-11.92,117,-45.33,3822,5.41,2866,956,7.66,33.35,3020.92,,,,3.13,4.14,632.16,-45.61,11.69,0.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기계장비 및 관련 물품 도매업,31.58,"Quartz, HIC, 의료기기",19970718,1.394
210540,디와이파워,kospi,G20,산업재,WI230,기계,20260601,138242184160,12520,48908,617954180,-3.4,-10.89,-18.96,-13.95,-4.65,-0.16,16300,12000,-23.19,4.33,11041708,11041708,0,6785642,61.45,1390039,12.59,11041708,12.59,20260529,3920,324,261,8.27,2364.0,0.35,5.3,0.49,9.94,20.41,10.11,9.55,10.85,2025/12,D,3828,-0.47,304,19.22,7.94,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,2277.68,14.65,5.69,0.46,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,91.91,유공압기기 등,20150115,0.473
086670,비엠티,kosdaq,G20,산업재,WI230,기계,20260601,137870542650,13890,51941,727176830,-2.66,-8.32,-21.92,3.43,7.42,47.14,17850,9430,-22.18,47.3,9925885,9925885,0,4410850,44.44,329437,3.32,9925885,3.32,20260529,1461,143,189,9.79,1932.0,0.94,7.19,-1.14,-2.73,-35.71,0.0,-33.86,-6.33,2025/12,D,1470,10.69,153,135.38,10.41,112.88,189,372.5,2626,5.17,1494,1132,-10.58,75.75,2909.88,5.15,31.51,-44.75,7.39,13.96,1915.44,324.61,7.45,0.95,600.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,일반 목적용 기계 제조업,107.87,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,0.676
217270,넵튠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260601,137870146850,2950,85452,249047585,-1.83,-8.67,-27.43,-37.23,-42.5,-56.74,10350,2950,-71.5,0.0,46735643,46735643,0,21128300,45.21,937413,2.01,46735643,2.01,20260529,1224,18,-420,1.47,-871.0,1.13,-3.39,0.4,-0.63,-29.17,-20.55,-28.72,-8.39,2025/12,D,1225,0.74,25,-73.96,2.04,-74.14,-406,적자전환,3593,-11.83,3160,434,17.3,13.73,1361.03,,,,-10.59,-11.74,,적자전환,,0.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,소프트웨어 개발 및 공급업,167.04,모바일게임,20150618,0.56
047560,이스트소프트,kosdaq,G45,IT,WI602,IT서비스,20260601,137746121040,11720,49517,569701750,1.38,-7.42,-19.73,-25.26,-36.37,-38.96,24700,11410,-52.55,2.72,11753082,11753082,0,7867864,66.94,283760,2.41,11753082,2.41,20260529,1126,-163,-166,-14.48,-1204.0,1.22,-9.73,,23.02,적자지속,적자지속,적자지속,흑자전환,2025/12,D,1068,4.2,-190,적자지속,-17.79,적자지속,-206,적자지속,1965,-1.31,663,1302,17.72,196.35,941.43,,,,-10.41,-29.79,,적자지속,,2.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,소프트웨어 개발 및 공급업,167.04,"온라인게임(카발온라인),알툴즈S/W,스토리지S/W",20080701,0.951
