,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
120030,조선선재,kospi,G15,소재,WI210,철강,20260814,106523039700,84700,238,20030200,0.0,-0.35,-1.28,-10.28,-18.48,-17.37,84700,84700,0.0,0.0,1257651,,,,,12429,0.99,1257651,0.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,기타 금속 가공제품 제조업,,용접재료,20100219,
066590,스모트로닉,kosdaq,G25,경기관련소비재,WI300,자동차,20260814,106364326750,2750,111088,303519660,1.66,5.16,7.42,12.7,-11.15,-6.78,2750,2750,0.0,0.0,38677937,,,,,867644,2.24,38677937,2.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,자동차 신품 부품 제조업,,"엔진, 조향 및 기아변속기 부품",20030212,
013310,아진산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260814,106330034680,2740,265325,724458960,2.43,3.2,7.24,-27.13,-22.93,-4.36,4335,2665,-36.79,2.81,38806582,38806582,0,26625894,68.61,1444084,3.72,38806582,3.72,20260610,9793,749,381,7.65,982.0,0.11,2.79,,-12.19,147.89,흑자전환,182.53,흑자전환,2025/12,D,10089,29.88,644,99.38,6.38,53.37,232,24.73,15381,19.25,3474,11907,24.26,342.77,1690.29,3.48,16.73,-19.8,1.64,6.83,596.97,24.58,4.95,0.33,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,자동차 신품 부품 제조업,23.39,자동차 차체 부품,20151222,0.69
039340,한국경제TV,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260814,106260000000,4830,17172,82947975,-0.1,0.31,1.26,1.47,-12.5,-16.72,4830,4830,0.0,0.0,22000000,,,,,280467,1.27,10780000,2.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,텔레비전 방송업,,"광고수입, 협찬수입",20040730,
023450,동남합성,kospi,G15,소재,WI110,화학,20260814,106225000000,30350,849,25599800,0.66,4.66,5.02,-0.33,-3.04,-5.01,30350,30350,0.0,0.0,3500000,,,,,7742,0.22,3500000,0.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,기초 화학물질 제조업,,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,
053260,금강철강,kosdaq,G15,소재,WI210,철강,20260814,106142400000,5670,235370,1362981415,-0.53,6.58,20.9,2.9,39.31,27.99,7610,3795,-25.49,49.41,18720000,18720000,0,5919872,31.62,83423,0.45,18720000,0.45,20260610,1725,4,4,0.23,29.0,0.62,195.52,4.03,-10.17,-100.0,58.33,-100.0,48.53,2025/12,D,1772,-11.88,15,-60.53,0.85,-55.03,-2,적자전환,1514,-8.08,1269,245,-31.37,19.33,1302.63,4.28,40.7,-24.74,-0.11,-0.05,,적자전환,,0.64,170.0,13.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,1차 철강 제조업,54.42,"냉연압연강판, 산세코일",20020104,0.354
021820,세원정공,kospi,G25,경기관련소비재,WI300,자동차,20260814,106100000000,10610,15220,160447400,0.19,0.19,5.68,-25.44,-26.83,-0.75,17380,9780,-38.95,8.49,10000000,10000000,0,5243723,52.44,333378,3.33,10000000,3.33,20260610,1802,204,460,11.32,4128.0,0.59,2.57,-0.05,-21.79,적자전환,-39.39,적자전환,-55.22,2025/06,D,1794,10.4,170,-11.46,9.48,-19.8,488,-11.27,7796,7.44,7120,676,7.81,9.49,12635.47,1.63,4.1,50.18,6.48,7.58,4645.42,-16.06,2.51,0.18,200.0,33.33,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,자동차 신품 부품 제조업,16.8,"자동차부품(차체류,램프류) 제조",19960703,0.63
267850,아시아나IDT,kospi,G45,IT,WI602,IT서비스,20260814,105894000000,9540,5258,50228160,0.0,1.71,2.25,-7.38,-12.64,-20.5,9540,9540,0.0,0.0,11100000,,,,,107727,0.97,11100000,0.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"IT 서비스, IT 솔루션",20181123,
013700,까뮤이앤씨,kospi,G20,산업재,WI220,건설,20260814,105699218270,1769,606396,1095906368,-4.33,11.96,24.4,26.36,19.45,48.41,1769,1769,0.0,0.0,59750830,,,,,1562230,2.61,59750830,2.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,건물 건설업,,"토목공사,건축공사/부동산 임대",19891130,
307930,컴퍼니케이,kosdaq,G40,금융,WI500,은행,20260814,105367500000,6750,50296,342221050,0.0,8.7,11.75,-20.77,-8.54,0.15,10660,5440,-36.68,24.08,15610000,15610000,0,4470000,28.64,221942,1.42,15610000,1.42,20260610,254,135,101,53.15,646.0,4.15,10.45,0.05,100.0,217.65,200.0,58.82,203.37,2025/12,B,216,43.05,98,196.97,45.37,107.64,72,242.86,875,13.05,820,55,96.43,6.7,740.57,2.5,34.69,,8.78,9.25,463.99,246.27,15.97,1.41,160.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,기타 금융업,,중소 벤처기업 투자,20190523,0.889
209640,와이제이링크,kosdaq,G45,IT,WI610,IT하드웨어,20260814,105097424470,3695,168388,629613779,0.14,10.3,9.48,-54.83,-27.41,12.14,9690,2410,-61.87,53.32,28443146,28443146,0,16184665,56.9,1353134,4.76,28443146,4.76,20260610,532,-11,13,-2.07,47.0,1.98,78.62,,93.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,461,-4.95,-35,적자지속,-7.59,적자지속,-31,적자전환,1235,6.74,745,490,30.67,65.82,422.31,,,,-2.59,-4.06,,적자전환,,1.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,특수 목적용 기계 제조업,105.67,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,1.199
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260814,104997210500,5950,30410,181978030,-0.83,2.59,4.02,-23.23,-26.36,-13.27,5950,5950,0.0,0.0,17646590,,,,,799387,4.53,17646590,4.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,의약품 제조업,,티어린프리점안액,20101203,
311320,지오엘리먼트,kosdaq,G45,IT,WI620,반도체,20260814,104953139200,8320,76755,625460155,0.36,24.74,-13.15,-10.34,12.13,23.63,8320,8320,0.0,0.0,12614560,,,,,292335,2.32,12614560,2.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,전자부품 제조업,,"센서, 캐니스터",20211111,
070960,모나용평,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260814,104930665940,2180,77157,174881405,-0.46,-2.24,2.83,-25.34,-35.22,-50.68,5330,2180,-59.1,0.0,48133333,48133333,0,25238326,52.43,1088842,2.26,48133333,2.26,20260610,2272,193,-327,8.49,-668.0,0.46,-3.26,0.16,-32.53,-29.32,-25.32,4.78,-20.73,2025/12,D,2502,-6.57,233,-13.7,9.31,-7.64,-306,적자전환,10278,0.99,3627,6651,6.5,183.41,50.35,,,,-3.0,-8.16,,적자전환,,0.32,,,4.0,2026/12(E),4600.0,-52.61,1.0,2426,-3.04,237,9.77,1.72,4.94,50,흑자전환,10400,1.19,6750,1.49,104.0,흑자전환,20.96,207.69,10.5,-0.14,,,,,20260813,,일반 및 생활 숙박시설 운영업,18.4,"리조트 운영, 콘도 분양",20160527,0.283
309960,LB인베스트먼트,kosdaq,G40,금융,WI500,은행,20260814,104825834085,4515,73364,331537420,-2.8,0.44,6.86,-14.65,-30.65,-11.3,7030,4245,-35.78,6.36,23217239,23217239,0,4494792,19.36,549951,2.37,23217239,2.37,20260610,342,107,129,31.29,557.0,3.07,8.11,0.13,147.17,110.0,62.5,-15.05,61.76,2025/12,D,264,-12.87,97,-11.01,36.74,2.14,124,44.19,1357,4.63,1270,88,-16.98,6.9,451.0,3.62,37.45,-30.64,9.37,10.11,535.5,45.26,8.31,0.81,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,기타 금융업,,중소기업 창업투자,20230329,0.91
071280,로체시스템즈,kosdaq,G45,IT,WI620,반도체,20260814,104781730550,6850,153957,1042521230,0.44,15.51,0.74,-25.87,-34.2,-45.16,14000,6260,-51.07,9.42,15296603,15296603,0,8608465,56.28,7072331,46.22,15296603,46.22,20260610,1347,136,118,10.1,778.0,0.78,8.8,-0.91,32.45,-15.69,-10.53,-36.35,-9.64,2025/12,D,1249,-21.99,144,-27.27,11.53,-6.79,123,1.65,1624,3.11,1378,246,-30.11,17.86,1701.32,0.57,6.22,-1.58,7.66,9.43,801.19,1.14,8.4,0.75,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,특수 목적용 기계 제조업,105.67,LCD 제조용 이송장비,20031114,1.046
100700,세운메디칼,kosdaq,G35,건강관리,WI410,건강관리,20260814,103587000000,2365,115633,270603675,2.83,0.64,1.07,-7.44,-9.21,-12.73,2365,2365,0.0,0.0,43800000,,,,,1098898,2.51,43800000,2.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,의료용품 및 기타 의약 관련제품 제조업,,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",20080930,
264900,크라운제과,kospi,G30,필수소비재,WI400,필수소비재,20260814,103572239500,8270,52041,434700825,1.6,1.35,1.72,-3.95,-5.16,-12.58,8270,8270,0.0,0.0,12523850,,,,,390080,3.11,12523850,3.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,"떡, 빵 및 과자류 제조업",,"비스킷, 스낵, 당과",20170411,
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260814,103344273120,2640,7550,19922000,-1.12,3.12,9.09,-27.87,-37.14,-37.88,5150,2640,-48.74,0.0,39145558,39145558,2495500,10127238,25.87,323243,0.83,39145558,0.83,20260610,5703,25,-25,0.44,-25.0,0.18,-105.6,,15.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,169.2,-70.3,17.73,0.64,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,,,nan,,,,,,,,,20260813,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.553
049950,미래컴퍼니,kosdaq,G45,IT,WI640,디스플레이,20260814,102904706280,11670,67628,810419865,-0.93,17.17,13.85,-22.15,-30.58,-26.56,11670,11670,0.0,0.0,8817884,,,,,295570,3.35,8817884,3.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,특수 목적용 기계 제조업,,EdgeGrinder,20050104,
027970,한국제지,kospi,G15,소재,WI200,비철금속,20260814,102491238080,2695,28615,77378526,0.56,0.56,-0.37,-25.14,-31.16,-33.87,2695,609,0.0,342.53,38030144,190150720,0,29089701,15.3,410888,1.08,38030144,1.08,20260610,7536,35,-842,0.46,-442.0,0.14,-6.1,,-0.05,9.52,적자전환,9.48,적자전환,2025/12,D,7537,-4.85,31,-83.94,0.41,-83.2,-335,적자전환,6650,-11.93,4062,2588,-17.42,63.7,113.63,,,,-4.71,-7.89,,적자전환,,0.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,"펄프, 종이 및 판지 제조업",,"펄프, 종이 및 판지 제조업(031701)",19960703,0.154
125210,아모그린텍,kosdaq,G15,소재,WI110,화학,20260814,102280098000,6200,40011,248112540,-0.32,5.08,3.85,-51.14,-17.11,-11.05,15860,5780,-60.91,7.27,16496790,16496790,0,8730810,52.92,1420452,8.61,16496790,8.61,20260610,1267,91,61,7.18,370.0,0.81,16.76,1.23,-11.01,-15.79,12.5,-5.44,13.68,2025/12,D,1306,1.56,94,108.89,7.2,105.71,59,180.95,1897,8.65,811,1086,4.52,133.87,883.46,,,,3.24,7.77,357.41,176.74,24.51,1.78,,,4.0,2026/12(E),24000.0,-74.17,1.0,1529,17.08,144,9.42,53.19,30.83,114,93.22,2150,13.34,1220,12.34,691.0,93.56,8.97,946.0,6.55,0.1,,,,,20260813,,전자부품 제조업,,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,20190329,0.861
063170,서울옥션,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260814,101846549910,5730,35675,202054080,3.62,8.11,14.37,-10.61,-32.43,-33.68,5730,5730,0.0,0.0,17774267,,,,,510309,2.87,17774267,2.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,상품 중개업,,미술품경매,20080701,
036010,아비코전자,kosdaq,G45,IT,WI630,IT가전,20260814,101558015760,7640,684967,5116147410,15.23,29.93,11.21,-15.39,-10.75,15.93,13430,5250,-43.11,45.52,13292934,13292934,0,8032289,60.43,2686744,20.2,13292934,20.2,20260610,1378,92,112,6.68,844.0,0.74,9.05,0.05,12.42,111.11,188.89,87.46,185.51,2025/12,D,1339,10.75,83,흑자전환,6.2,흑자전환,95,흑자전환,1530,7.37,1167,363,2.83,31.06,1592.65,0.42,4.2,,6.44,8.5,716.37,흑자전환,13.68,1.12,30.0,,,2026/12(E),,,,1336,-0.22,83,6.21,0.0,0.16,,nan,,,,,,0.84,,846.29,9.03,0.0,,,,,20260813,,전자부품 제조업,,"인덕터, 저항기",20020703,1.193
067830,세이브존I&C,kospi,G25,경기관련소비재,WI340,소매(유통),20260814,101165806175,2465,45196,109944833,2.49,8.83,6.71,-15.58,-25.64,-5.92,2465,2465,0.0,0.0,41040895,,,,,3913355,9.54,41040895,9.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,종합 소매업,,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",20020725,
036630,세종텔레콤,kosdaq,G50,커뮤니케이션서비스,WI700,통신서비스,20260814,101080000000,7220,6702,48156110,3.14,5.4,-1.23,-30.11,-12.8,18.59,14540,5278,-50.34,36.79,14000000,10000000,0,3110000,31.1,43002,0.31,6860000,0.63,20260610,2759,-101,57,-3.66,158.0,0.37,45.7,,-10.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,2842,-23.48,-108,적자지속,-3.8,적자지속,80,흑자전환,3560,-27.94,1730,1830,-18.27,105.77,183.75,3.03,37.5,,1.88,3.74,210.86,흑자전환,57.29,0.71,300.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,전기 및 통신 공사업,23.04,WLL/GPS/위성DMB/VoIP 단말기,20000104,0.214
002450,삼익악기,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260814,100851439310,1114,232163,260129481,-0.98,-1.42,-0.98,-15.48,-6.78,-13.71,1410,1114,-20.99,0.0,90530915,90530915,0,33443609,36.94,1775934,1.96,90530915,1.96,20260610,2195,48,252,2.19,282.0,0.46,3.95,0.02,-6.51,40.32,164.58,50.18,164.15,2025/12,D,2244,-2.6,23,-61.02,1.02,-60.16,173,458.06,5145,-2.0,2799,2346,-7.2,83.8,574.81,4.03,26.17,-82.08,3.32,6.36,194.47,457.14,6.51,0.38,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,악기 제조업,38.94,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매",19880930,0.194
119650,KC코트렐,kospi,G20,산업재,WI250,"상사,자본재",20260814,100782913662,918,0,0,,,,,,,918,918,0.0,0.0,109785309,,,,,124678,0.11,109785309,0.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,일반 목적용 기계 제조업,,전기집진기 등,20100129,
086710,선진뷰티사이언스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260814,100677060000,8250,27384,229235780,0.61,6.04,14.27,-16.67,-17.83,-26.08,8250,8250,0.0,0.0,12203280,,,,,187820,1.54,12203280,1.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,기타 화학제품 제조업,,화장품 원료,20210127,
047770,코데즈컴바인,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260814,100661321320,2660,524764,1412298910,1.72,-0.75,-0.37,-20.0,-33.42,1.72,5470,1707,-51.37,55.83,37842602,37842602,0,14917035,39.42,981138,2.59,37842602,2.59,20260610,413,28,40,6.78,107.0,2.44,24.86,-0.94,18.07,100.0,-31.25,69.29,-26.32,2025/12,D,397,0.25,24,118.18,6.05,117.63,45,136.84,929,4.5,723,206,-2.37,28.46,270.16,,,,4.91,6.5,116.53,112.73,22.14,1.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,봉제의복 제조업,,패션의류,20010918,0.675
002230,피에스텍,kosdaq,G45,IT,WI630,IT가전,20260814,100394831500,5450,63671,345673060,1.11,4.81,14.74,-33.94,-50.9,20.98,16290,3980,-66.54,36.93,18421070,18705320,0,6996422,37.4,1533889,8.33,18421070,8.33,20260610,890,39,151,4.38,788.0,1.13,6.92,0.01,-31.52,-77.78,666.67,-67.57,684.78,2025/12,D,972,20.6,53,55.88,5.45,29.15,91,62.5,1749,1.98,1365,384,-10.7,28.14,1379.51,2.54,52.95,-38.77,5.27,6.89,473.2,62.54,11.94,0.75,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,"적산계기, 전기차충전기, 신재생에너지 발전소 설치",19910104,0.661
079650,서산,kosdaq,G20,산업재,WI220,건설,20260814,100200000000,5010,2350356,11872635420,-4.39,24.01,-5.29,313.71,252.32,184.34,5010,5010,0.0,0.0,20000000,,,,,190623,0.95,20000000,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,전주,고강도파일,흄관",20050121,
348350,위드텍,kosdaq,G45,IT,WI620,반도체,20260814,100085358000,10030,16383,164240840,-0.69,11.69,2.77,-10.84,5.69,5.36,10030,10030,0.0,0.0,9978600,,,,,191992,1.92,9978600,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"AMCs 모니터링 시스템, 공정 프로세스 모니터링 시스템, TMS",20201030,
037030,파워넷,kosdaq,G45,IT,WI630,IT가전,20260814,100010928640,3920,143081,560653341,0.0,9.19,-1.75,-47.59,30.02,41.77,9670,2435,-59.46,60.99,25512992,25512992,0,15651823,61.35,1873157,7.34,25512992,7.34,20260610,4476,238,195,5.32,501.0,0.22,7.82,-0.09,0.57,-18.18,-52.94,-18.55,-90.29,2025/12,D,4470,38.52,246,84.96,5.5,33.5,213,2.4,5838,9.98,3345,2493,10.02,74.53,504.21,,,,3.83,10.93,602.82,-55.69,8.51,0.85,,,,2026/12(E),,,,5014,12.17,310,6.18,26.02,12.36,291,36.62,6152,5.38,2478,-0.6,,51.41,,,,,,,,,20260813,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20180607,0.743
187790,나노,kosdaq,G15,소재,WI110,화학,20260814,99924289200,3240,119867,391203757,-4.28,8.54,10.77,-45.08,-24.12,74.95,7280,1033,-55.49,213.65,30840830,30840830,0,27429497,88.94,784014,2.54,30840830,2.54,20260610,831,49,4,5.9,80.0,1.2,40.5,,-19.71,적자지속,적자전환,적자지속,적자전환,2025/12,D,857,-3.27,55,223.53,6.42,234.38,49,-77.83,942,9.15,399,544,-2.16,136.29,179.7,,,,5.37,19.01,227.96,-68.98,20.42,3.33,,,,2026/12(E),,,,1150,34.19,125,10.87,127.27,69.31,117,138.78,1049,11.36,509,-6.43,,67.98,,,,,,,,,20260813,,기초 화학물질 제조업,44.88,SCR촉매,20140508,0.689
323990,박셀바이오,kosdaq,G35,건강관리,WI410,건강관리,20260814,99890296775,4295,44059,191088705,-1.26,3.0,4.12,-33.1,-56.35,-54.41,11000,4295,-60.95,0.0,23257345,23257345,0,20459445,87.97,1317941,5.67,23257345,5.67,20260610,69,-157,-147,-227.54,-631.0,14.48,-6.81,,-11.76,적자지속,적자지속,적자지속,적자지속,2025/12,B,71,273.68,-155,적자지속,-218.31,적자지속,-133,적자지속,669,-13.0,611,58,16.0,9.44,437.43,,,,-18.55,-20.04,,적자지속,,1.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,자연과학 및 공학 연구개발업,,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,0.83
036220,오상헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260814,99736629520,6970,3636,25318130,1.01,-1.41,14.83,-18.38,-36.29,-61.66,6970,6970,0.0,0.0,14309416,,,,,199200,1.39,14309416,1.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,의료용 기기 제조업,,"생화학 측정기 및 센서, 면역진단기기 및 마커, 분자진단기기 및 시약 등",20240313,
036580,팜스코,kospi,G30,필수소비재,WI400,필수소비재,20260814,99532725530,2710,118776,324247950,1.31,5.04,-3.73,-12.44,-33.58,-5.74,2710,2710,0.0,0.0,36727943,,,,,344054,0.94,36727943,0.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료 제조,도매",19991025,
044990,에이치엔에스하이텍,kosdaq,G45,IT,WI610,IT하드웨어,20260814,99526253750,12950,15649,203184970,2.37,7.74,17.73,-17.15,-23.01,-10.63,12950,12950,0.0,0.0,7685425,,,,,201400,2.62,7685425,2.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,전자부품 제조업,,"ACF(이방성전도필름), 수정진동자/수정발진기",20241025,
058820,CMG제약,kosdaq,G35,건강관리,WI410,건강관리,20260814,99242782520,670,1286378,858994269,-0.15,-6.29,-22.18,-54.11,-67.32,-66.08,2270,670,-70.48,0.0,148123556,147842183,0,111951670,75.72,11656212,7.87,148123556,7.87,20260610,1101,-53,-84,-4.81,-57.0,0.9,-11.75,,23.79,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1052,6.16,-37,적자전환,-3.52,적자전환,-101,적자전환,3060,0.86,2016,1044,-8.34,51.8,172.66,,,,-3.31,-5.15,,적자전환,,0.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,의약품 제조업,,의약품,20010831,0.715
317770,엑스페릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260814,99122409520,2705,62737,167671225,2.27,2.27,20.49,-17.66,-29.47,-27.96,4650,2525,-41.83,7.13,36644144,36644144,0,28410602,77.53,577496,1.58,36644144,1.58,20260610,232,-17,-151,-7.33,-463.0,4.27,-5.84,,34.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,215,46.26,-14,적자지속,-6.51,적자지속,-204,적자지속,1214,25.15,899,315,-17.97,35.07,388.75,,,,-18.71,-28.23,,적자지속,,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,전자부품 제조업,,"지문인식 등록, 인증 기기 및 솔루션",20190801,0.828
