,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
095190,신화프리텍,kosdaq,G20,산업재,WI230,기계,20260519,163151155000,2500,478745,1222674467,-7.41,5.71,-3.1,8.93,23.76,21.95,2700,1937,-7.41,29.07,65260462,65260462,0,35908214,55.02,875162,1.34,65260462,1.34,20260518,925,-48,-70,-5.19,-108.0,1.76,-23.15,,-95.83,적자전환,적자지속,적자전환,적자지속,2025/12,B,925,8.31,-48,적자전환,-5.19,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금속 가공제품 제조업,65.84,CNC공작기계등,20071029,0.494
149950,아바텍,kosdaq,G45,IT,WI640,디스플레이,20260519,163055696790,11920,41450,493334920,-1.49,-11.18,-9.7,21.26,30.99,40.9,14000,7970,-14.86,49.56,13667703,13667703,0,8388703,61.38,396509,2.9,13667703,2.9,20260518,809,61,68,7.54,470.0,2.02,25.36,,39.1,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,809,-4.26,61,5.17,7.54,9.91,69,-22.47,1633,5.56,1520,113,18.95,7.41,1764.33,2.0,39.62,12.97,4.35,4.66,465.56,-19.47,25.99,1.07,200.0,0.0,4.0,2026/12(E),16000.0,-25.5,1.0,860,6.3,105,12.21,72.13,61.94,113,63.77,1626,-0.43,20,-82.3,827.0,80.17,14.41,984.54,12.11,0.13,200.0,0.0,24.19,-38.94,20260518,,전자부품 제조업,,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,0.891
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260519,162561090880,6650,881800,6006155215,-0.15,-12.61,-24.52,-15.29,0.0,21.57,12720,5470,-47.72,21.57,24482092,24482092,0,16557556,67.63,755302,3.09,24482092,3.09,20260518,676,103,21,15.24,62.0,2.4,107.26,,-17.68,0.0,적자전환,21.48,적자전환,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,62.59,-86.45,106.4,1.58,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,521.94,12.74,0.95,50.0,0.0,10.37,-81.36,20260518,,소프트웨어 개발 및 공급업,170.5,"모바일금융솔루션, mOTP 개발",20191017,1.155
002780,진흥기업,kospi,G20,산업재,WI220,건설,20260519,162346467420,1114,1910724,2108020632,-0.27,-9.43,5.79,37.02,71.12,53.23,1458,631,-23.59,76.55,145471745,145471745,1152026,74752284,51.39,1578590,1.09,145471745,1.09,20260518,6647,-131,-222,-1.97,-152.0,0.24,-7.33,-0.04,92.45,825.0,179.41,380.16,182.61,2025/12,B,5764,-20.63,-230,적자지속,-3.99,적자지속,-284,적자전환,5631,3.59,2409,3222,17.04,133.72,228.73,,,,-5.13,-11.14,,적자전환,,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,토목 건설업,112.84,"아파트건설,토목공사,건축공사,국내도급공사",19770625,0.401
172670,에이엘티,kosdaq,G45,IT,WI620,반도체,20260519,162091085310,18040,174114,3015783815,2.15,-4.95,42.27,38.56,74.81,129.81,19900,6700,-9.35,169.25,8960259,8960259,0,6205817,69.26,701177,7.83,8960259,7.83,20260518,484,-73,-89,-15.08,-1001.0,3.35,-18.02,,52.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,484,31.88,-74,적자지속,-15.29,적자지속,-89,적자지속,2054,-5.65,935,1119,-2.95,119.73,2014.78,,,,-4.19,-9.22,,적자지속,,1.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,반도체 제조업,,반도체 테스트 및 패키징(반도체 후공정),20230727,1.046
049960,쎌바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260519,160834000000,17000,24983,428459900,-2.19,0.65,3.79,23.64,39.69,34.28,17380,11500,-2.19,47.83,9400000,9400000,0,4430163,47.13,388514,4.13,9400000,4.13,20260518,565,98,134,17.35,1426.0,2.85,11.92,0.08,30.36,128.57,157.14,75.36,158.64,2025/12,D,531,6.41,79,16.18,14.88,9.17,101,-33.11,1366,4.75,1316,49,-20.97,3.75,3210.94,4.58,55.84,99.36,7.59,7.92,1101.39,-33.06,15.78,1.03,600.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기초 의약물질 제조업,,유산균 원말 및 완제품,20021213,0.325
037070,파세코,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260519,160800000000,8040,137733,1117999675,-3.48,-10.57,-12.51,-1.59,18.06,16.52,10130,5720,-20.63,40.56,20000000,20000000,0,5694849,28.47,291054,1.46,20000000,1.46,20260518,1679,33,36,1.97,185.0,0.96,43.46,,-23.65,적자지속,적자지속,적자지속,적자지속,2025/12,B,1679,6.4,33,흑자전환,1.97,흑자전환,37,흑자전환,1108,-7.82,856,252,-32.44,29.42,758.0,1.89,81.08,,3.21,4.39,191.71,흑자전환,43.45,1.87,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,가정용 기기 제조업,,"창문형에어컨,석유스토브",20000104,0.313
048870,시너지이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260519,160795207475,1822,232685,425968519,-2.57,-5.99,-14.86,-23.61,-26.53,-33.38,3065,1822,-40.55,0.0,88106963,88106963,0,54392003,61.73,11233357,12.75,88106963,12.75,20260518,1131,192,112,16.98,35.0,1.42,52.06,,32.38,-8.33,적자전환,-30.75,적자전환,2025/12,D,1131,24.83,192,19.25,16.98,-4.45,112,-38.12,3369,6.18,2724,645,-19.48,23.68,380.13,,,,3.42,1.53,35.08,-72.8,53.31,0.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의료용 기기 제조업,485.17,카메라 어플리케이션 프로세서(CAP),20040813,0.545
357580,아모센스,kosdaq,G45,IT,WI610,IT하드웨어,20260519,160413492230,13800,204111,2799077710,-2.95,-21.99,-24.92,0.44,91.4,148.2,25100,5520,-45.02,150.0,11717567,11789762,0,4648552,39.67,597699,5.1,11717567,5.1,20260518,1221,53,4,4.34,45.0,1.31,306.67,-4.62,-14.5,-47.92,-65.62,-39.07,-66.43,2025/12,D,1221,-9.02,53,-26.39,4.34,-19.18,5,-70.59,1371,10.74,432,939,13.96,217.08,664.68,,,,0.38,1.17,45.4,-71.61,313.21,3.6,,,,2026/12(E),,,,1394,14.17,118,8.46,122.64,94.93,81,1520.0,1379,0.58,913,-2.77,,1461.36,,955.65,14.44,2.92,,,,,20260518,,전자부품 제조업,,무선충전 차폐시트,20210625,0.964
009070,KCTC,kospi,G20,산업재,WI260,운송,20260519,160200000000,5330,320557,1716356575,-1.48,0.57,-15.4,-26.69,5.75,36.32,7990,3855,-33.29,38.26,30000000,30000000,0,23004760,76.68,1495633,4.99,30000000,4.99,20260518,9867,388,234,3.93,706.0,0.16,7.55,-0.15,7.09,-33.33,-50.0,-37.72,-51.47,2025/12,D,9867,11.86,388,-0.51,3.93,-11.09,233,-15.58,7917,3.82,3344,4573,0.04,136.79,2009.98,1.2,9.66,18.53,3.0,6.92,715.61,-17.74,7.56,0.51,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,도로 화물 운송업,12.37,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",19780929,0.735
068790,DMS,kosdaq,G45,IT,WI640,디스플레이,20260519,159797185920,7100,85457,594527890,-0.14,-9.78,-17.25,-22.32,-22.32,-22.32,9140,6800,-22.32,4.41,22570224,22570224,0,14706631,65.16,1371743,6.08,22570224,6.08,20260518,1555,42,1422,2.7,5525.0,1.03,1.29,,60.44,적자지속,적자전환,적자지속,적자전환,2025/12,D,1555,41.88,42,흑자전환,2.7,흑자전환,1422,299.44,5738,8.51,4330,1408,-14.41,32.51,3535.42,2.74,3.97,-42.46,25.79,35.52,5554.69,794.99,1.28,0.36,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,106.22,LCD 제조장비,20041001,0.315
008970,KBI동양철관,kospi,G15,소재,WI210,철강,20260519,159178435338,1534,694052,1068818855,-2.73,-6.75,-21.57,-14.49,-26.78,-37.11,3809,1459,-59.73,5.14,103766907,103766907,11595,75772523,73.02,278155,0.27,103766907,0.27,20260518,2349,-16,-31,-0.68,-35.0,0.68,-43.83,,33.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,2348,-6.19,-16,적자전환,-0.68,적자전환,-31,적자지속,2395,24.54,1414,981,16.37,69.38,36.27,,,,-1.44,-2.48,,적자지속,,1.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,1차 철강 제조업,50.66,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,0.688
005160,동국산업,kosdaq,G15,소재,WI210,철강,20260519,158936332260,2915,164464,481862585,-2.02,-10.31,-13.5,2.28,1.75,-20.57,4100,2465,-28.9,18.26,54244482,54244482,0,24263651,44.73,1224371,2.26,54244482,2.26,20260518,7278,70,-110,0.96,-185.0,0.22,-15.76,,-14.09,적자지속,적자지속,적자지속,적자지속,2025/12,D,7278,-7.91,70,-41.67,0.96,-36.84,-111,적자지속,8720,-7.51,4710,4010,-11.77,85.13,607.37,5.31,,,-1.22,-2.64,,적자지속,,0.41,145.0,11.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,1차 철강 제조업,65.84,"철강무역,강판제품제조",19990625,0.72
008830,대동기어,kosdaq,G20,산업재,WI230,기계,20260519,158719603200,17630,156337,2735438895,-1.78,-11.5,-17.42,-30.04,18.08,-14.42,26100,14280,-32.45,23.46,8987520,8987520,0,4373702,48.66,107218,1.19,8987520,1.19,20260518,2209,2,-47,0.09,-527.0,0.72,-33.45,0.63,-12.65,적자전환,-53.85,적자전환,-53.15,2025/12,B,2209,-14.08,2,-95.56,0.09,-94.86,-47,적자전환,2695,8.06,791,1904,16.17,240.57,1661.26,0.23,29.96,133.33,-1.83,-5.76,,적자전환,,2.0,40.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,106.22,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",19910517,0.898
001520,동양,kospi,G20,산업재,WI220,건설,20260519,158486217832,664,371736,244565097,0.3,-7.65,-18.33,-29.96,-20.48,23.65,1077,537,-38.35,23.65,238684063,238684063,1026436,113842918,47.7,9722790,4.07,238684063,4.07,20260518,6306,-207,202,-3.28,84.0,0.25,7.9,,-13.44,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6306,-15.96,-207,적자지속,-3.28,적자지속,203,흑자전환,14548,10.54,7569,6980,14.26,92.21,624.66,,,,1.46,2.8,83.48,흑자전환,7.93,0.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"시멘트, 석회, 플라스터 및 그 제품 제조업",153.03,레미콘/건설공사/산업용 송풍기,19760625,0.42
114840,아이패밀리에스씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260519,158303886000,9080,49301,446981230,-1.2,-4.02,-23.38,-38.52,-40.96,-49.61,27000,9080,-66.37,0.0,17319900,17319900,0,9745205,56.27,1050656,6.07,17319900,6.07,20260518,2242,271,219,12.09,1262.0,0.71,7.19,0.73,21.07,13.79,9.09,-6.01,9.88,2025/12,D,2241,9.37,271,-19.35,12.09,-26.28,218,-22.97,1424,16.43,1045,379,23.05,36.32,1175.31,2.19,23.76,230.46,16.5,22.28,1276.39,-23.3,7.2,1.42,299.0,153.39,4.0,2026/12(E),15500.0,-41.42,1.0,2493,11.24,296,11.87,9.23,-1.82,,nan,,,,,1409.0,11.74,6.44,1534.22,5.92,0.01,,,,,20260518,,기타 화학제품 제조업,52.1,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",20211028,0.629
003830,대한화섬,kospi,G15,소재,WI110,화학,20260519,158297600000,119200,759,87657800,0.42,-0.58,-2.38,-7.02,2.05,-2.05,150000,108700,-20.53,9.66,1328000,1328000,0,271301,20.43,6288,0.47,1328000,0.47,20260518,1082,-72,95,-6.65,7233.0,1.46,16.48,,-12.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,1082,-12.6,-73,적자지속,-6.75,적자지속,96,흑자전환,8373,2.04,7110,1263,-2.7,17.76,10849.77,0.64,10.38,,1.16,1.37,7202.67,흑자전환,16.48,0.22,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,화학섬유 제조업,,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,0.319
475230,엔알비,kosdaq,G20,산업재,WI220,건설,20260519,158248877160,14660,172118,2490084125,-4.06,-13.31,-31.33,-39.42,14.62,,28600,10900,-48.74,34.5,10898683,10898683,0,5578683,51.19,911355,8.36,10898683,8.36,20260518,595,45,-6,7.56,-118.0,2.66,-124.24,1.67,103.15,-12.5,-70.0,-56.98,-74.6,2025/12,D,595,12.69,45,-27.42,7.56,-35.6,-5,적자전환,1753,29.18,855,898,-6.46,104.98,1527.08,,,,-0.34,-0.85,,적자전환,,1.8,,,,2026/12(E),,,,1892,217.98,237,12.53,426.67,65.74,160,흑자전환,1767,0.8,962,7.13,,흑자전환,,,,,,,,,20260518,,기타 금속 가공제품 제조업,65.84,이동형 모듈러 임대 및 판매,20250728,0.803
053080,케이엔솔,kosdaq,G20,산업재,WI230,기계,20260519,157817656980,12140,167849,2070526170,-5.89,-16.79,-8.86,-6.04,0.75,0.58,17010,10290,-28.63,17.98,12999807,12999807,0,6256165,48.13,288513,2.22,12999807,2.22,20260518,4636,-621,-544,-13.4,-4174.0,0.34,-2.91,,-29.59,적자전환,적자전환,적자전환,적자전환,2025/12,D,4635,-19.98,-620,적자전환,-13.38,적자전환,-544,적자전환,3877,-6.74,1239,2638,14.8,212.91,1815.17,2.42,29.1,-15.68,-13.55,-35.08,,적자전환,,1.27,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일반 목적용 기계 제조업,106.22,클린룸 설비,20200924,0.946
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260519,157799481440,6510,102165,678454530,-2.4,-8.7,-8.31,-30.15,-25.09,-23.77,12710,6250,-48.78,4.16,24054799,24054799,0,11119264,46.22,399388,1.66,24054799,1.66,20260518,2203,144,114,6.54,463.0,0.72,14.06,-0.19,22.04,33.33,-67.92,9.35,-72.66,2025/12,D,2203,24.46,144,19.01,6.54,-4.39,114,-31.33,2266,7.5,1251,1015,8.09,81.07,2408.11,0.6,10.55,-39.33,5.22,9.76,474.06,-31.91,14.07,1.3,50.0,-58.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.764
002990,금호건설,kospi,G20,산업재,WI220,건설,20260519,157423390150,4235,122186,518558556,-2.76,-6.62,-21.28,-16.47,14.61,52.89,5770,2770,-26.6,52.89,37259974,37259974,292266,19375499,52.0,1190306,3.19,37259974,3.19,20260518,20185,471,624,2.33,1714.0,0.08,2.47,0.0,-4.91,78.18,3246.15,88.57,1787.3,2025/12,D,20185,5.45,471,흑자전환,2.33,흑자전환,624,흑자전환,15044,-3.12,2426,12619,-4.93,520.23,38.45,5.01,11.86,,4.08,26.79,1763.16,흑자전환,2.47,0.61,200.0,,4.0,2026/12(E),5600.0,-24.38,1.0,20255,0.35,700,3.46,48.62,48.5,499,-20.03,15529,3.22,12692,0.58,1337.0,-22.04,3.17,1528.07,2.77,-0.0,300.0,50.0,22.24,87.52,20260518,,건물 건설업,112.84,"종합건설/여객운송,관광/부동산 임대,분양",19760626,0.602
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260519,157069206000,4050,212052,862489234,-2.53,-4.71,-11.76,-15.62,11.26,18.94,5130,3070,-21.05,31.92,38782520,38782520,10246000,17153494,44.23,1026936,2.65,38782520,2.65,20260518,13453,345,536,2.56,864.0,0.12,4.69,,-13.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,745.96,2038.24,5.57,0.35,150.0,0.0,4.0,2026/12(E),6800.0,-40.44,1.0,16050,15.67,580,3.61,364.0,301.11,470,26.68,13100,10.09,5830,18.04,775.0,6.6,5.23,1020.88,3.97,0.01,150.0,0.0,12.38,-21.05,20260518,,부동산 임대 및 공급업,225.14,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.29
334970,프레스티지바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260519,157060326740,2020,108623,218187755,0.0,-2.18,-18.05,-29.25,-31.53,-48.34,4840,2020,-58.26,0.0,77752637,77752637,0,30920138,39.77,32247500,41.47,77752637,41.47,20260518,193,-348,-283,-180.31,-363.0,8.14,-5.56,,196.67,적자지속,적자지속,적자지속,적자지속,2025/06,B,125,468.18,-337,적자지속,-269.6,적자지속,-275,적자지속,2703,-6.6,1352,1351,-37.94,99.91,247.78,,,,-9.82,-26.56,,적자지속,,1.16,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,바이오시밀러 제조,20210311,0.475
290740,액트로,kosdaq,G45,IT,WI610,IT하드웨어,20260519,156913521490,15500,130518,2026338380,-2.7,-13.89,-19.86,-45.42,164.96,191.35,30750,4965,-49.59,212.19,10065011,10065011,0,5683698,56.47,1375672,13.67,10065011,13.67,20260518,2406,70,102,2.91,1030.0,0.65,15.05,,-8.11,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2449,20.58,66,175.0,2.69,127.97,73,386.67,1237,8.8,732,505,13.23,68.99,1512.49,0.62,13.79,-79.45,6.16,10.37,753.19,395.27,21.15,1.92,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전자부품 제조업,,모바일용 액츄에이터 및 조립자동화 설비,20180828,0.697
322180,LS티라유텍,kosdaq,G45,IT,WI602,IT서비스,20260519,156705660160,7500,186661,1407855390,-3.85,-15.45,-8.98,-11.24,9.81,38.89,10220,4950,-26.61,51.52,20921984,20921984,956869,14111634,67.45,843509,4.03,20921984,4.03,20260518,589,-43,-114,-7.3,-380.0,2.66,-19.74,,18.71,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,589,2.43,-43,적자지속,-7.3,적자지속,-114,적자지속,1115,33.53,702,413,-8.63,58.86,3197.76,,,,-11.7,-15.4,,적자지속,,2.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,170.5,스마트팩토리 솔루션,20191031,1.091
086890,이수앱지스,kosdaq,G35,건강관리,WI410,건강관리,20260519,156574640640,3840,193071,743443200,-2.04,-6.68,-22.97,-29.15,-26.01,-20.17,6240,3840,-38.46,0.0,40774646,40774646,0,26080933,63.97,977483,2.4,40774646,2.4,20260518,589,-12,-22,-2.04,-31.0,2.66,-123.87,,31.94,적자지속,적자지속,적자지속,적자지속,2025/12,B,567,-5.97,16,-88.06,2.82,-87.31,-107,적자전환,1589,-0.81,1145,444,-25.25,38.82,464.46,,,,-6.69,-9.92,,적자전환,,1.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의료용품 및 기타 의약 관련제품 제조업,,"항체치료제,효소치료제",20090203,0.624
396300,세아메카닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260519,156023155000,5890,1831517,11095968840,-12.09,-2.64,44.01,26.12,113.02,132.81,6900,2295,-14.64,156.64,26489500,26489500,0,14426837,54.46,457937,1.73,26489500,1.73,20260518,998,5,41,0.5,153.0,1.56,38.5,,71.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,858,-7.04,-19,적자지속,-2.21,적자지속,14,-44.0,1493,13.11,742,750,24.38,101.02,2702.9,,,,1.01,1.95,61.1,-43.75,109.66,2.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금속 가공제품 제조업,65.84,"TV스탠드, 전기 수소차 부품 등",20220324,0.895
000970,한국주철관,kospi,G15,소재,WI210,철강,20260519,155955420000,6840,52389,357200420,0.0,-0.87,-5.0,-1.87,-4.6,0.29,7470,6450,-8.43,6.05,22800500,22800500,0,9969509,43.72,605436,2.66,22800500,2.66,20260518,4066,133,171,3.27,743.0,0.38,9.21,0.12,-10.45,-34.38,83.33,-26.45,77.98,2025/12,D,4066,-3.05,133,-13.64,3.27,-10.9,171,19.58,4356,1.37,3653,703,-4.61,19.26,2937.73,5.67,53.34,-16.37,3.95,4.75,744.29,24.21,9.19,0.43,400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,1차 철강 제조업,50.66,"수도용주철관,강관 제조",19691212,0.211
032580,피델릭스,kosdaq,G45,IT,WI620,반도체,20260519,155720700800,4700,7339868,34861063701,9.94,90.28,299.32,319.64,311.2,291.67,4700,850,0.0,452.94,33132064,33132064,0,23114023,69.76,12454209,37.59,33132064,37.59,20260518,641,28,31,4.37,92.0,2.43,51.09,,97.25,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,536,19.64,-21,적자지속,-3.92,적자지속,-30,적자지속,574,1.23,448,126,38.46,28.17,170.92,,,,-5.19,-6.42,,적자지속,,3.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,0.651
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260519,154772188900,3565,71492,258923063,-3.78,3.78,3.63,-1.52,14.45,61.31,3780,2210,-5.69,61.31,43232455,43232455,0,6760922,15.64,1323478,3.06,43232455,3.06,20260518,762,207,172,27.17,399.0,2.03,8.93,0.15,25.76,51.52,60.71,20.48,61.54,2025/12,D,728,8.49,190,11.11,26.1,2.43,155,14.81,966,14.45,795,170,14.86,21.4,1786.24,3.74,33.47,4.53,17.1,20.79,372.74,14.7,9.94,1.89,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.385
086670,비엠티,kosdaq,G20,산업재,WI230,기계,20260519,153553440950,15340,61377,949513640,-1.98,-2.73,-3.52,16.12,13.55,68.39,17850,9110,-14.06,68.39,9925885,9925885,0,4410850,44.44,345343,3.48,9925885,3.48,20260518,1461,143,189,9.79,1932.0,1.05,7.94,-1.25,-2.73,-35.71,0.0,-33.86,-6.33,2025/12,D,1470,10.69,153,135.38,10.41,112.88,189,372.5,2626,5.17,1494,1132,-10.58,75.75,2909.88,5.15,31.51,-44.75,7.39,13.96,1953.81,324.61,8.01,1.02,600.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일반 목적용 기계 제조업,106.22,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,0.681
003100,선광,kosdaq,G20,산업재,WI260,운송,20260519,153450000000,23200,36116,833909250,-3.53,-13.11,8.41,4.98,21.02,22.88,28650,17750,-19.02,30.7,6600000,6600000,0,2487745,37.69,491304,7.44,6600000,7.44,20260518,1904,414,395,21.74,5994.0,0.81,3.87,0.05,2.07,21.05,76.47,18.57,73.68,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,6214.47,38.91,3.87,0.35,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 운송관련 서비스업,4.82,"항만하역, 해사(바다모래)",19991221,0.418
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260519,153390026691,1629,823694,1368290296,-3.61,-10.0,-12.47,-23.34,14.56,12.58,2210,1343,-26.29,21.3,94162079,94162079,0,84261922,89.49,2915918,3.1,94162079,3.1,20260518,461,-181,115,-39.26,123.0,3.33,13.24,,12.38,적자지속,적자지속,적자지속,적자지속,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,127.16,흑자전환,13.29,1.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,38.21,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.578
072870,메가스터디,kosdaq,G25,경기관련소비재,WI332,교육,20260519,152945903970,12800,15286,196029875,-1.01,0.23,-2.29,12.08,11.3,20.87,13610,10580,-5.95,20.98,11920959,11920959,0,6764470,56.74,2225936,18.67,11920959,18.67,20260518,1273,206,296,16.18,2290.0,1.2,5.59,,-8.12,63.16,흑자전환,77.47,흑자전환,2025/12,D,1273,-5.21,205,-13.87,16.1,-9.14,295,56.91,5472,1.58,3732,1740,-4.92,46.63,5830.68,12.03,53.34,5.14,5.43,8.36,2313.06,69.5,5.59,0.43,1320.0,65.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"서적, 잡지 및 기타 인쇄물 출판업",18.34,"온라인강의,교재판매",20041221,0.244
