,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
091580,상신이디피,kosdaq,G45,IT,WI630,IT가전,20260414,279226188050,20950,271998,5708950475,-1.64,-10.09,32.59,53.26,86.39,181.21,23300,6950,-10.09,201.44,13328219,13328219,0,9504673,71.31,1139180,8.55,13328219,8.55,20260410,2501,87,21,3.48,151.0,1.12,138.74,,52.48,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2501,2.04,87,흑자전환,3.48,흑자전환,20,233.33,3358,5.63,1601,1757,7.33,109.73,2210.48,0.76,66.64,-70.22,0.62,1.28,151.97,221.28,141.15,1.77,100.0,0.0,,2026/12(E),,,,3250,29.95,313,9.63,259.77,176.72,270,1250.0,3559,5.99,1901,8.2,,1241.72,,,,,100.0,0.0,4.94,-92.59,20260413,,일차전지 및 이차전지 제조업,,2차전지부품,20070523,0.89
092460,한라IMS,kosdaq,G20,산업재,WI240,조선,20260414,278716687200,16290,124734,2014156420,5.78,10.44,0.25,-10.2,7.88,82.62,20800,8490,-21.68,91.87,17109680,17109680,0,7224348,42.22,543005,3.17,17109680,3.17,20260410,1336,222,255,16.62,1491.0,2.09,10.93,0.16,22.6,12.24,66.67,-8.44,67.54,2025/12,D,1335,28.12,223,39.38,16.7,8.72,255,86.13,2417,16.03,1987,430,17.49,21.66,2155.61,3.65,41.6,11.02,11.33,13.76,1503.87,85.79,10.34,1.33,620.0,106.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,선박 및 보트 건조업,27.52,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,0.743
356680,엑스게이트,kosdaq,G45,IT,WI602,IT서비스,20260414,278584481920,9760,6063317,57966124935,26.92,39.43,39.03,33.33,22.31,34.81,10230,6120,-4.59,59.48,28543492,28543492,0,12996392,45.53,292196,1.02,28543492,1.02,20260410,482,38,38,7.88,137.0,5.78,71.24,1.8,3.92,35.29,40.0,30.2,39.55,2025/12,B,481,11.34,38,8.57,7.9,-2.47,39,-2.5,683,1.79,483,201,-11.45,41.54,1592.88,,,,5.72,8.36,131.13,-2.86,56.66,4.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,178.85,통합 네트워크 보안 솔루션,20230316,1.038
377190,디앤디플랫폼리츠,kospi,G99,리츠,WI999,리츠,20260414,278460000000,3150,140228,440752169,0.16,4.65,1.61,-8.7,-6.8,4.3,3750,2935,-16.0,7.33,88400000,88400000,0,,,788531,0.89,88400000,0.89,20260410,278,171,50,61.51,19.0,10.02,165.79,,nan,nan,nan,nan,nan,2025/09,D,263,11.91,150,15.38,57.03,3.09,30,-33.33,10423,0.59,3631,6792,2.14,187.08,315.61,7.35,724.88,192.86,0.29,0.68,119.55,-43.14,25.93,0.72,246.0,95.24,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20210827,0.216
194480,데브시스터즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260414,278363992500,22950,62317,1447724100,0.44,3.61,-41.75,-28.06,-51.17,-46.0,56400,22150,-59.31,3.61,12129150,12129150,0,8005609,66.0,384559,3.17,12129150,3.17,20260410,2956,64,108,2.17,868.0,0.94,26.44,,18.73,적자전환,적자지속,적자전환,적자지속,2025/12,D,2956,25.15,64,-76.47,2.17,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,868.58,-62.91,26.48,1.37,,,4.0,2026/12(E),48000.0,-52.19,3.0,3448,16.64,290,8.41,353.12,287.56,302,179.63,3346,10.54,1477,10.8,2465.0,185.63,9.31,2864.26,8.01,0.18,,,,,20260413,kospi200,소프트웨어 개발 및 공급업,178.85,모바일 게임,20141006,0.881
221800,유투바이오,kosdaq,G35,건강관리,WI410,건강관리,20260414,277543697080,17420,136801,2398632620,-0.51,-8.22,-27.72,217.3,411.6,438.49,28200,2920,-38.23,496.58,15932474,16232474,0,5201538,32.65,47684,0.3,15932474,0.3,20260410,256,-24,-16,-9.38,-139.0,10.84,-125.32,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,256,2.4,-24,적자지속,-9.38,적자지속,-16,적자지속,525,16.67,423,102,-3.77,24.13,524.65,2.55,,,-3.37,-4.28,,적자지속,,5.61,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 과학기술 서비스업,,"체외진단검사서비스, 의료IT솔루션",20231102,0.467
001250,GS글로벌,kospi,G20,산업재,WI250,"상사,자본재",20260414,277313447040,3360,4539673,15492567147,-3.31,-2.33,34.4,47.69,36.03,30.23,3760,2210,-10.64,52.04,82533764,82533764,0,40521318,49.1,3673727,4.45,82533764,4.45,20260410,41092,524,138,1.28,242.0,0.07,13.88,,-2.18,-32.21,적자전환,-30.66,적자전환,2025/12,D,41093,1.05,523,-32.86,1.27,-33.85,139,-75.22,14521,0.87,5704,8817,1.04,154.58,163.26,1.08,14.84,303.26,0.96,3.7,247.05,-63.32,14.41,0.53,25.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,상품 종합 도매업,19.12,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,0.526
459510,나우로보틱스,kosdaq,G20,산업재,WI230,기계,20260414,277088455700,21350,90788,1928978850,4.66,11.9,-8.96,-7.78,-14.77,,35150,12970,-39.26,64.61,12978382,12978382,0,6256233,48.24,72036,0.56,12978382,0.56,20260410,63,-46,-47,-73.02,-375.0,43.98,-56.93,,nan,nan,nan,nan,nan,2025/12,B,125,3.31,-82,적자지속,-65.6,적자지속,-83,적자지속,320,96.32,162,158,50.48,98.01,149.51,,,,-34.45,-75.89,,적자지속,,16.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,95.78,산업용로봇 및 로봇자동화시스템,20250508,1.11
001780,알루코,kospi,G15,소재,WI200,비철금속,20260414,276934177520,2860,13039004,37816325388,-0.87,10.21,33.64,33.96,43.0,37.5,2860,1905,0.0,50.13,96830132,96830132,41610,51506427,53.19,1859387,1.92,96830132,1.92,20260410,5756,349,159,6.06,161.0,0.48,17.76,0.09,-16.84,92.0,흑자전환,131.25,190.48,2025/12,D,5757,-7.58,349,-8.4,6.06,-0.98,159,-10.17,9130,-4.3,4049,5081,-9.64,125.5,574.2,,,,1.7,4.86,143.81,-14.89,18.01,0.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 비철금속 제조업,52.07,"알루미늄제품,샷시 제조",20070607,0.361
003720,삼영,kospi,G15,소재,WI110,화학,20260414,276760000000,8140,1665486,13574228845,3.69,18.49,12.9,46.93,70.47,99.27,9170,3745,-11.23,117.36,34000000,34000000,0,24185269,71.13,2518339,7.41,34000000,7.41,20260410,1532,149,151,9.73,387.0,1.81,21.03,0.12,32.71,135.0,321.43,77.05,175.0,2025/12,D,1532,21.59,149,63.74,9.73,34.76,150,80.72,1984,45.78,883,1101,77.87,124.75,426.05,0.49,6.8,-16.97,9.0,16.58,365.07,63.29,20.27,2.98,30.0,50.0,,2026/12(E),,,,1996,30.29,254,12.73,70.47,30.83,,nan,,,,nan,,nan,,,,,,,,,20260413,,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.717
241590,화승엔터프라이즈,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260414,276590044940,4565,84444,384776169,0.88,2.13,-4.5,-6.36,-17.75,-41.4,8680,4470,-47.41,2.13,60589276,60589276,0,18992661,31.35,3457730,5.71,60589276,5.71,20260410,15644,356,-271,2.28,-477.0,0.18,-9.57,,-18.15,-67.51,적자전환,-60.37,적자전환,2025/12,D,15644,-2.81,357,-56.78,2.28,-55.56,-271,적자전환,13214,-14.06,4713,8501,-12.71,180.38,1424.12,1.02,7.93,,-1.9,-5.87,,적자전환,,0.59,50.0,11.11,3.5,2026/12(E),6800.0,-32.87,2.0,17260,10.33,590,3.42,65.27,50.0,190,흑자전환,13520,2.32,8730,2.69,314.0,흑자전환,14.54,440.84,10.36,-0.2,45.0,-10.0,14.35,,20260413,,신발 및 신발 부분품 제조업,9.3,,20161004,0.56
092220,KEC,kospi,G45,IT,WI620,반도체,20260414,276450845157,1377,5907492,8339121178,-1.29,1.92,-0.86,101.32,50.16,93.94,1917,668,-28.17,106.14,200763141,200763141,0,137937225,68.71,8676947,4.32,200763141,4.32,20260410,2296,-217,-266,-9.45,-133.0,1.2,-10.35,,-0.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,2296,-5.59,-218,적자지속,-9.49,적자지속,-266,적자지속,4489,-0.36,3259,1231,21.4,37.77,224.62,,,,-5.91,-7.87,,적자지속,,0.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,반도체 제조업,26.07,반도체 제조,20061016,0.701
064550,바이오니아,kosdaq,G35,건강관리,WI410,건강관리,20260414,276170113700,10700,59761,640003630,2.88,7.54,-12.58,-12.01,-19.31,-35.5,17550,9950,-39.03,7.54,25810291,25810291,0,21288099,82.48,2367649,9.17,25810291,9.17,20260410,3302,152,17,4.6,-110.0,0.84,-97.27,,13.49,흑자전환,흑자전환,흑자전환,적자지속,2025/12,D,3301,12.28,152,흑자전환,4.6,흑자전환,17,흑자전환,3699,11.35,2270,1429,35.71,62.95,1524.81,,,,0.49,-1.33,,적자지속,,1.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의료용품 및 기타 의약 관련제품 제조업,,"합성유전자,시약및유전자분석장비",20051229,0.884
216080,제테마,kosdaq,G35,건강관리,WI410,건강관리,20260414,275347332600,7400,114975,858758830,1.37,2.78,-14.75,9.63,22.72,-5.61,10890,5400,-32.05,37.04,37209099,37209099,0,26551134,71.36,2029450,5.45,37209099,5.45,20260410,769,39,-75,5.07,-185.0,3.58,-40.0,0.8,7.37,nan,-42.42,nan,-50.0,2025/12,D,769,12.26,38,-7.32,4.94,-17.53,-74,적자지속,2091,-6.11,650,1441,-4.76,221.74,263.58,,,,-3.45,-9.59,,적자지속,,4.02,,,,2026/12(E),,,,1023,33.03,80,7.82,110.53,58.3,,nan,,,,nan,,흑자전환,,204.1,36.26,-0.76,,,,,20260413,,의료용품 및 기타 의약 관련제품 제조업,,"히알루론산 필러(조직수복용생체재료), 피부과용 레이저 의료기기, 리프팅실 등",20191114,0.946
267980,매일유업,kosdaq,G30,필수소비재,WI400,필수소비재,20260414,275124604200,35900,4558,163382150,0.7,2.87,-4.52,5.9,2.13,0.7,40800,33700,-12.01,6.53,7663638,7663638,0,2879868,37.58,1041912,13.6,7663638,13.6,20260410,18435,600,563,3.25,7218.0,0.15,4.97,0.07,-1.24,-10.37,65.59,-9.27,68.83,2025/12,D,18435,1.77,600,-14.65,3.25,-16.24,562,23.52,10659,3.86,6311,4348,-3.59,68.9,16511.55,3.69,17.73,-17.73,5.38,9.32,7196.36,24.43,4.94,0.42,1300.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,동·식물성 유지 및 낙농제품 제조업,14.58,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,0.222
018310,삼목에스폼,kosdaq,G20,산업재,WI220,건설,20260414,274743000000,18690,31643,592762145,-1.22,0.81,-1.37,-2.66,-12.46,-7.48,23900,17870,-21.8,4.59,14700000,14700000,0,4176489,28.41,368905,2.51,14700000,2.51,20260410,3169,64,102,2.02,696.0,0.87,26.85,,-22.11,적자전환,적자전환,적자전환,적자전환,2025/12,D,3170,-21.12,64,-91.5,2.02,-89.22,102,-86.1,7667,-1.87,6535,1131,-17.2,17.31,8907.67,1.52,43.24,978.3,1.32,1.58,699.78,-86.06,27.18,0.42,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"구조용 금속제품, 탱크 및 증기발생기 제조업",63.38,"갱폼,알루미늄폼,특수폼,알루미늄압출재",19960503,0.366
126600,BGF에코머티리얼즈,kosdaq,G15,소재,WI110,화학,20260414,273977514135,4365,705486,3051069238,3.93,8.99,19.43,8.58,53.16,69.19,5020,2565,-13.05,70.18,62766899,62766899,0,16950936,27.01,952434,1.52,62766899,1.52,20260410,3978,173,101,4.35,222.0,0.69,19.66,-0.38,-3.78,-60.0,-81.48,-58.17,-51.35,2025/12,D,3979,9.22,173,23.57,4.35,13.28,100,-35.48,7817,9.3,4997,2821,27.47,56.45,1208.9,1.37,31.38,54.96,1.34,3.44,218.98,-12.55,18.86,0.64,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,합성고무 및 플라스틱 물질 제조업,54.43,엔지니어링 플라스틱 칩,20101112,0.625
001790,대한제당,kospi,G30,필수소비재,WI400,필수소비재,20260414,273126086100,3045,314442,950430197,1.33,2.35,10.53,9.73,7.98,-0.49,4010,2660,-24.06,14.47,89696580,89696580,6482760,41512720,46.28,4450069,4.96,89696580,4.96,20260410,13563,566,-602,4.17,-628.0,0.2,-4.85,,-6.9,900.0,적자지속,985.71,적자지속,2025/12,D,13563,-1.27,566,52.97,4.17,55.02,-603,적자전환,12553,1.77,4839,7713,14.37,159.38,923.99,4.25,52.51,65.44,-4.85,-11.61,,적자전환,,0.59,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"곡물가공품, 전분 및 전분제품 제조업",45.38,"제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,0.171
418550,제이오,kosdaq,G20,산업재,WI220,건설,20260414,272470397230,8510,160227,1370541485,-0.23,3.03,10.09,14.54,10.81,-9.28,10030,6500,-15.15,30.92,32017673,32017673,0,18382303,57.41,862422,2.69,32017673,2.69,20260410,552,-42,-74,-7.61,-232.0,4.94,-36.68,,-36.49,적자지속,적자지속,적자지속,적자지속,2025/12,B,552,-33.41,-42,적자지속,-7.61,적자지속,-74,적자지속,2076,-6.74,1702,373,-15.61,21.94,5234.4,,,,-3.46,-4.27,,적자지속,,1.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,0.975
004310,현대약품,kospi,G35,건강관리,WI410,건강관리,20260414,272000000000,8500,231000,1979895710,0.12,1.19,-8.31,0.24,124.57,160.74,14340,3195,-40.73,166.04,32000000,32000000,0,20065258,62.7,2185864,6.83,32000000,6.83,20260410,1918,42,25,2.19,79.0,1.42,107.59,1.08,13.52,100.0,100.0,100.0,100.0,2025/11,B,1918,9.16,42,2000.0,2.19,1890.91,25,흑자전환,1632,4.35,821,811,4.92,98.79,553.5,0.81,38.4,,1.57,3.12,79.93,흑자전환,107.97,2.6,30.0,0.0,,2026/11(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,42.88,"타코실, 마이녹실, 테놀민, 미에로화이바 등",19780628,0.742
013120,동원개발,kosdaq,G20,산업재,WI220,건설,20260414,271516219000,2990,89954,265520842,3.1,7.94,0.67,10.74,5.65,34.08,3535,2230,-15.42,34.08,90808100,90808100,0,27969174,30.8,2644745,2.91,90808100,2.91,20260410,3874,171,262,4.41,288.0,0.7,10.38,,6.1,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3873,-25.58,171,-18.57,4.42,9.41,261,42.62,14858,7.8,10598,4260,28.31,40.2,2243.77,3.23,31.31,-21.13,1.83,2.49,293.74,42.57,10.06,0.25,90.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,건물 건설업,20.66,도급공사,19941229,0.454
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260414,271301042820,9330,344371,3289996280,-3.42,-14.09,21.96,53.71,51.46,185.32,12900,3270,-27.67,185.32,29078354,29078354,2328450,19403610,66.73,1284812,4.42,29078354,4.42,20260410,122,-161,-188,-131.97,-584.0,22.24,-15.98,,193.33,적자지속,적자전환,적자지속,적자전환,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,7.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.862
035510,신세계 I&C,kospi,G45,IT,WI602,IT서비스,20260414,269551752000,19280,184731,3579233860,1.26,5.59,16.57,21.41,36.35,61.07,24150,11600,-20.17,66.21,13980900,13980900,0,7014110,50.17,669590,4.79,13980900,4.79,20260410,6872,492,283,7.16,1947.0,0.39,9.9,,-5.34,-8.82,적자전환,-3.7,적자전환,2025/12,D,6872,9.83,491,32.7,7.14,20.81,283,-16.27,5764,14.62,4332,1432,51.86,33.05,6182.75,3.45,27.67,42.41,5.25,6.73,2019.65,-0.61,9.67,0.61,560.0,30.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",17.75,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",20060518,0.715
380550,뉴로핏,kosdaq,G35,건강관리,WI410,건강관리,20260414,269043328750,22250,1171509,26708855100,4.71,22.39,-9.92,-8.06,19.24,,36700,10300,-39.37,116.02,12091835,12091835,0,9038555,74.75,142151,1.18,12091835,1.18,20260410,27,-165,-223,-611.11,-2178.0,99.65,-10.22,,-40.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,26,18.18,-165,적자지속,-634.62,적자지속,-223,적자지속,269,171.72,195,74,-87.89,38.11,67.58,,,,-121.48,,,적자지속,,12.71,,,,2026/12(E),,,,60,130.77,-145,-241.67,적자지속,적자지속,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,178.85,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,1.132
452430,사피엔반도체,kosdaq,G45,IT,WI620,반도체,20260414,268730104200,32700,31745,1046538700,2.83,13.34,-4.8,-1.51,3.65,107.09,39950,14610,-18.15,123.82,8218046,8218046,0,5573366,67.82,432599,5.26,8218046,5.26,20260410,172,-46,-49,-26.74,-585.0,15.62,-55.9,0.57,34.33,-100.0,-100.0,-100.0,-98.11,2025/12,B,173,116.25,-46,적자지속,-26.59,적자지속,-48,적자지속,316,1.28,129,187,26.35,145.68,1471.47,,,,-15.24,-32.67,,적자지속,,20.24,,,4.0,2026/12(E),44000.0,-25.68,3.0,360,108.09,23,6.39,흑자전환,흑자전환,25,흑자전환,329,4.11,168,-10.16,304.0,흑자전환,107.57,688.21,47.51,-1.03,,,,,20260413,,반도체 제조업,,Micro/Mini-LED Display Driver IC,20240219,1.111
043370,피에이치에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260414,268590000000,12790,18525,236875695,1.11,5.62,2.98,12.59,19.98,33.51,13650,9580,-6.3,33.51,21000000,21000000,0,8061804,38.39,3096567,14.75,21000000,14.75,20260410,12005,484,463,4.03,2203.0,0.22,5.81,-0.4,3.12,-9.0,-14.44,-11.71,-14.57,2025/12,D,12007,4.15,484,-6.02,4.03,-9.84,463,-25.2,11383,6.42,8449,2933,8.87,34.72,8067.46,3.41,18.14,52.82,4.19,5.63,2212.54,-25.29,5.74,0.31,400.0,14.29,4.0,2026/12(E),15000.0,-14.73,1.0,12633,5.21,510,4.04,5.37,0.25,541,16.85,11980,5.24,3068,4.6,2576.0,16.88,4.97,2629.4,4.86,0.01,400.0,0.0,15.53,-14.39,20260413,,자동차 신품 부품 제조업,27.52,"자동차용 도어랫치, 도어힌지",20011213,0.488
309710,아이티켐,kosdaq,G35,건강관리,WI410,건강관리,20260414,268443021000,21000,0,0,,,,,,,49700,17620,-57.75,19.18,12783001,12783001,0,6581048,51.48,0,0.0,12783001,0.0,20260410,620,-18,-142,-2.9,-1189.0,4.33,-17.66,,적자전환,흑자전환,적자전환,적자지속,적자전환,2025/12,D,620,26.27,-19,적자전환,-3.06,적자전환,-143,적자전환,1810,62.92,653,1157,81.63,177.3,993.88,,,,-9.81,-25.57,,적자전환,,3.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기초 의약물질 제조업,,"원료의약품, 의약품중간체 및 전자재료 등",20250807,1.291
464080,에스오에스랩,kosdaq,G45,IT,WI610,IT하드웨어,20260414,268308322750,14950,404502,5904631675,4.77,7.25,-3.8,-20.69,48.9,51.01,26150,9040,-42.83,65.38,17947045,17947045,0,13584555,75.69,781487,4.35,17947045,4.35,20260410,61,-161,-177,-263.93,-1001.0,43.98,-14.94,,92.31,적자지속,적자지속,적자지속,적자지속,2025/12,B,61,24.49,-161,적자지속,-263.93,적자지속,-177,적자지속,786,101.02,265,521,633.8,197.11,1386.27,,,,-30.09,-60.6,,적자지속,,9.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",461.53,산업용 및 차량용 라이다(LiDAR),20240625,1.14
000430,대원강업,kospi,G25,경기관련소비재,WI300,자동차,20260414,268150000000,4325,105270,455719908,0.12,7.32,7.45,-0.92,19.97,16.73,4325,4325,0.0,0.0,62000000,,,,,2114169,3.41,62000000,3.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자동차 신품 부품 제조업,,차랑용 스프링 및 시트,19770622,
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260414,267969280000,18560,1085304,20653945890,7.84,15.71,-1.59,14.92,-3.58,49.32,21600,11420,-14.07,62.52,14438000,14438000,0,3817705,26.44,246576,1.71,14438000,1.71,20260410,6357,191,141,3.0,979.0,0.42,18.96,0.04,54.48,491.67,500.0,284.76,496.43,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,977.83,133.65,17.59,2.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 전문 도매업,33.79,반도체,20230127,1.268
000390,삼화페인트,kospi,G20,산업재,WI220,건설,20260414,267954169650,9850,5423214,55126765100,6.83,13.87,4.23,47.9,66.1,71.01,12350,5650,-20.24,74.34,27203469,27203469,0,18758153,68.96,3709571,13.64,27203469,13.64,20260410,6171,94,77,1.52,282.0,0.43,34.93,-0.78,-2.58,흑자전환,-20.0,흑자전환,-44.74,2025/12,D,6171,-1.78,95,-50.0,1.54,-49.01,78,-49.68,6205,0.19,3404,2801,-3.31,82.27,2423.9,4.51,122.06,98.7,1.25,2.3,280.91,-50.44,32.68,0.73,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,"건축용페인트,공업용페인트,분체도료 등 제조",19930910,0.63
058820,CMG제약,kosdaq,G35,건강관리,WI410,건강관리,20260414,267742193413,1811,331197,600212196,1.06,4.56,5.84,4.74,-2.42,-13.97,2975,1675,-39.13,8.12,147842183,147842183,0,111951670,75.72,9375684,6.34,147842183,6.34,20260410,1052,-37,-101,-3.52,-69.0,2.55,-26.25,,17.98,100.0,적자지속,69.52,적자지속,2025/12,D,1052,6.16,-37,적자전환,-3.52,적자전환,-101,적자전환,3060,0.86,2016,1044,-8.34,51.8,172.66,,,,-3.31,-5.15,,적자전환,,1.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,,의약품,20010831,0.705
053300,한국정보인증,kosdaq,G45,IT,WI602,IT서비스,20260414,266956160690,6290,348583,2195660015,3.45,14.99,3.97,5.54,-1.41,48.17,10090,4210,-37.66,49.41,42441361,42441361,0,17901867,42.18,1144872,2.7,42441361,2.7,20260410,1385,270,282,19.49,617.0,1.93,10.19,,13.2,13.73,흑자전환,0.47,흑자전환,2025/12,D,1385,13.62,271,43.39,19.57,26.26,281,126.61,4224,4.22,2499,1725,-0.35,69.01,909.04,3.37,30.21,-41.16,6.79,13.36,617.26,133.71,9.85,1.21,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,178.85,"공인인증서, PKI솔루션 등",20140204,0.934
007160,사조산업,kospi,G30,필수소비재,WI400,필수소비재,20260414,266000000000,53200,3219,170498600,1.72,3.3,0.38,0.38,15.78,58.1,72200,33300,-26.32,59.76,5000000,5000000,0,1620545,32.41,94936,1.9,5000000,1.9,20260410,7062,332,-428,4.7,-5820.0,0.38,-9.14,,22.45,적자지속,적자지속,적자지속,적자지속,2025/12,D,7062,11.18,332,흑자전환,4.7,흑자전환,-428,적자전환,12532,2.99,6362,6171,11.55,96.99,2038.11,0.37,,,-3.47,-5.37,,적자전환,,0.49,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,수산물 가공 및 저장 처리업,45.38,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",19890725,0.707
