,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260914,113901514700,8900,4843,42922870,-0.89,-4.91,-12.57,-30.47,-35.69,-26.69,18150,8620,-50.96,3.25,12797923,12797923,0,6012558,46.98,433612,3.39,12797923,3.39,20260610,914,48,26,5.25,205.0,1.25,43.41,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,89.77,흑자전환,137.57,2.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.127
016710,대성홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260914,113430685950,7050,7019,49611965,-0.84,2.17,-0.28,-3.16,-20.52,-20.52,11120,6960,-36.6,1.29,16089459,16089459,0,4338308,26.96,465960,2.9,16089459,2.9,20260610,11874,265,214,2.23,1014.0,0.1,6.95,-1.6,-7.14,-5.42,-4.05,1.85,-4.35,2025/12,D,12226,0.84,281,20.6,2.3,19.79,223,-49.66,12456,-0.33,6134,6323,-4.28,103.08,2758.14,2.9,18.04,98.68,1.79,3.82,1066.17,-46.59,6.65,0.25,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,회사 본부 및 경영 컨설팅 서비스업,18.4,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,0.273
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260914,113277780000,7430,41864,307057895,-1.07,2.34,-4.74,-16.8,-22.44,-27.58,16570,7100,-55.16,4.65,15246000,15246000,0,9325320,61.17,776052,5.09,15246000,5.09,20260610,370,159,132,42.97,869.0,3.06,8.55,0.41,92.0,33.33,16.67,-30.55,20.65,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,837.54,172.64,9.91,1.4,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 금속 가공제품 제조업,54.42,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.088
015590,DKME,kospi,G20,산업재,WI230,기계,20260914,113200172960,2120,286940,592479676,14.04,36.6,30.22,0.24,-17.67,-17.67,4260,2025,-50.23,4.69,53396308,53396308,0,32248206,60.39,0,0.0,53396308,0.0,20260610,1166,77,-18,6.6,-37.0,0.97,-57.3,-1.84,-45.01,-65.71,31.43,-37.65,31.08,2025/12,D,1334,-2.34,100,5.26,7.5,7.91,-29,적자전환,1877,-12.25,1252,624,-28.44,49.88,5.67,,,,-1.43,-2.28,,적자전환,,0.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,일반 목적용 기계 제조업,82.27,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,0.184
054050,NH농우바이오,kosdaq,G35,건강관리,WI410,건강관리,20260914,113175760660,7060,4549,32047960,0.71,0.43,2.17,-2.75,-13.59,-19.41,9110,6790,-22.5,3.98,16030561,16030561,0,6746641,42.09,360663,2.25,16030561,2.25,20260610,1578,114,122,7.22,763.0,0.72,9.25,-12.5,-2.67,-28.95,-1.54,-26.97,-0.74,2025/12,D,1588,9.74,136,22.52,8.56,11.6,123,12.84,3529,2.8,2784,745,3.91,26.76,3364.75,3.14,32.58,0.68,3.53,4.48,766.52,13.46,9.08,0.4,250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,작물 재배업,,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,0.303
166480,코아스템켐온,kosdaq,G35,건강관리,WI410,건강관리,20260914,113142604640,2140,10769,22973090,-1.15,-2.06,-1.61,-17.05,-20.74,10.77,4800,1060,-55.42,101.89,52870376,52870376,0,42747756,80.85,650404,1.23,52870376,1.23,20260610,183,-234,-320,-127.87,-799.0,6.18,-2.68,,-29.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,202,-29.86,-212,적자지속,-104.95,적자지속,-268,적자지속,1124,-4.34,552,572,-16.98,103.67,171.83,,,,-23.35,-51.72,,적자지속,,1.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의약품 제조업,,줄기세포 치료제,20150626,0.987
054920,한컴위드,kosdaq,G15,소재,WI200,비철금속,20260914,113009409405,4005,441743,1777382527,1.65,9.43,3.49,-4.64,-10.0,-11.69,8170,3250,-50.98,23.23,28217081,28217081,0,16466051,58.35,844212,2.99,28217081,2.99,20260610,7774,42,64,0.54,207.0,0.15,19.35,-0.3,3.94,-95.0,-74.36,-95.2,-63.96,2025/12,D,7712,72.07,61,369.23,0.79,172.41,94,흑자전환,2495,15.4,1492,1003,31.97,67.27,994.13,,,,4.02,5.53,277.96,흑자전환,14.84,0.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,소프트웨어 개발 및 공급업,145.81,전자상거래 보안 솔루션,20011101,1.063
141000,비아트론,kosdaq,G45,IT,WI640,디스플레이,20260914,112424508800,9280,18310,166798780,2.32,6.42,1.42,1.2,3.46,11.81,12360,6700,-24.92,38.51,12114710,12114710,0,7587293,62.63,537747,4.44,12114710,4.44,20260610,547,-12,44,-2.19,384.0,2.06,24.17,-0.29,-40.23,적자전환,-83.56,적자전환,-83.17,2025/12,D,651,12.24,92,35.29,14.13,20.56,104,-22.39,2039,-0.1,1803,236,-8.88,13.09,3162.91,1.37,11.65,28.87,5.11,6.0,887.4,-21.07,9.68,0.53,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조용 장비,20120504,0.854
248170,샘표식품,kospi,G30,필수소비재,WI400,필수소비재,20260914,112379835600,24600,91338,2279647275,-4.28,7.19,2.29,4.9,-13.38,-9.23,24600,24600,0.0,0.0,4568286,,,,,289409,6.34,4568286,6.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 식품 제조업,,간장,20160809,
008040,사조동아원,kospi,G30,필수소비재,WI400,필수소비재,20260914,112351101600,7960,4621,37156320,0.13,-8.51,21.71,-15.32,-30.96,-42.28,7960,882,0.0,802.49,14114460,141144600,0,49410431,35.01,0,0.0,14114460,0.0,20260610,6694,384,-1398,5.74,-990.0,0.17,-8.04,0.24,-3.12,-39.22,-34.67,-37.26,-33.96,2025/12,B,6743,-0.56,425,-15.0,6.3,-14.52,-1373,적자전환,4637,1.84,1270,3368,82.45,265.25,80.15,2.07,11.62,-41.28,-29.87,-69.03,,적자전환,,0.98,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"곡물가공품, 전분 및 전분제품 제조업",42.52,"제분, 배합사료 제조",19890624,0.085
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260914,112277125485,4995,5241,26256026,-1.28,0.71,-4.86,-6.29,-19.82,-21.09,7040,4820,-29.05,3.63,22477903,22477903,0,10591758,47.12,3738846,16.62,22477903,16.62,20260610,1459,231,225,15.83,945.0,0.77,5.29,-0.25,7.93,-12.94,-20.27,-19.33,-20.77,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1011.52,101.39,5.21,1.06,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,소프트웨어 개발 및 공급업,145.81,선택적복리후생서비스,20131227,0.337
001520,동양,kospi,G20,산업재,WI220,건설,20260914,112263889536,1048,69271,72712349,-2.24,-3.23,-9.58,-6.09,-36.87,-20.85,1077,549,-2.69,90.89,107122032,214244064,1024455,113831376,47.69,3384545,3.16,107122032,3.16,20260610,5997,-234,377,-3.9,154.0,0.19,6.81,,-19.77,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6306,-15.96,-207,적자지속,-3.28,적자지속,203,흑자전환,14548,10.54,7569,6980,14.26,92.21,624.66,,,,1.46,2.8,83.77,흑자전환,6.84,0.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,레미콘/건설공사/산업용 송풍기,19760625,0.346
013570,디와이,kospi,G25,경기관련소비재,WI300,자동차,20260914,111990038415,4255,9465,40313552,-1.96,-3.08,-5.65,3.53,-14.56,-4.7,4255,4255,0.0,0.0,26319633,,,,,1077707,4.09,26319633,4.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 금융업,,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,
101170,우림피티에스,kosdaq,G20,산업재,WI230,기계,20260914,111915000000,8290,15645,128358970,-1.31,2.09,-4.82,-16.6,-40.79,51.28,22550,4860,-63.24,70.58,13500000,13500000,0,5501105,40.75,427883,3.17,13500000,3.17,20260610,538,5,22,0.93,159.0,2.08,52.14,-1.36,-24.09,적자전환,-33.33,적자전환,-38.3,2025/12,D,571,-20.47,12,흑자전환,2.1,흑자전환,24,흑자전환,931,0.76,829,102,-14.29,12.32,1150.07,0.29,28.12,,2.58,2.93,177.35,흑자전환,51.48,1.46,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,일반 목적용 기계 제조업,105.67,"트랜스미션,감속기,기어전동축 제조",20090428,1.233
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260914,111600000000,4650,12670,59080500,-1.69,-2.52,-2.72,-3.12,-17.55,-39.45,4650,4650,0.0,0.0,24000000,,,,,472689,1.97,24000000,1.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,
051360,토비스,kosdaq,G45,IT,WI640,디스플레이,20260914,111554098760,11570,1884,21909950,-1.28,-1.36,-1.78,6.27,23.58,10.31,20350,11570,-43.14,0.0,9641668,14917843,0,11891229,79.71,1502272,15.58,9641668,15.58,20260610,6564,606,524,9.23,3195.0,0.17,3.62,0.04,10.4,28.1,84.62,16.01,89.34,2025/12,D,6403,2.65,572,-2.05,8.93,-4.59,447,-27.08,5581,5.68,3053,2528,-4.1,82.82,3348.49,2.24,12.39,56.64,8.24,16.58,2692.55,-24.52,6.31,0.93,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.562
322310,오로스테크놀로지,kosdaq,G45,IT,WI620,반도체,20260914,111274518960,11880,28880,341304760,-3.41,-6.09,-25.19,-59.73,-64.0,-51.01,44850,11880,-73.51,0.0,9366542,9366542,0,4562161,48.71,856435,9.14,9366542,9.14,20260610,421,-149,-111,-35.39,-1192.0,2.64,-9.97,,-59.76,적자지속,적자지속,적자지속,적자지속,2025/12,D,521,-15.15,-84,적자전환,-16.12,적자전환,-64,적자전환,922,-2.33,635,287,9.54,45.22,1311.72,,,,-6.88,-9.76,,적자전환,,3.54,,,4.0,2026/12(E),43000.0,-72.37,1.0,737,41.46,50,6.78,흑자전환,흑자전환,40,흑자전환,980,6.29,310,8.01,427.0,흑자전환,27.82,1227.9,9.68,-0.2,,,,,20260911,,특수 목적용 기계 제조업,105.67,반도체 Overlay 계측 장비,20210224,1.291
299030,하나기술,kosdaq,G45,IT,WI610,IT하드웨어,20260914,110969350800,13880,22213,310578290,-4.41,-2.94,-12.26,-26.95,-47.62,-49.53,35500,13880,-60.9,0.0,7994910,7994910,0,5651026,70.68,42545,0.53,7994910,0.53,20260610,878,-22,-76,-2.51,-951.0,1.26,-14.6,,-41.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,938,-0.42,0,100.0,-0.0,100.0,-58,적자지속,2633,9.71,1006,1627,14.5,161.73,2360.02,,,,-2.31,-5.85,,적자지속,,1.43,,,,2026/12(E),,,,1951,108.0,102,5.23,nan,nan,98,흑자전환,5036,91.26,4136,154.21,,흑자전환,,1631.82,8.51,-0.23,,,,,20260911,,특수 목적용 기계 제조업,105.67,이차전지 양산 자동화 설비 제조,20201125,1.118
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260914,110612683800,9050,15527,140317730,-1.63,-3.72,-11.01,-28.85,-28.29,-26.24,18860,7830,-52.01,15.58,12222396,12222396,0,9151430,74.87,733273,6.0,12222396,6.0,20260610,2120,323,289,15.24,2369.0,0.52,3.82,0.02,119.83,325.0,227.78,93.42,232.88,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1689.6,88.93,6.83,1.32,200.0,100.0,,2026/12(E),,,,1830,-0.65,252,13.77,2.44,3.07,217,5.34,2561,6.09,1343,-3.66,,5.03,,,,,200.0,0.0,11.21,-5.0,20260911,,특수 목적용 기계 제조업,105.67,이차전지 자동화 조립설비,20170920,0.817
038540,상상인,kosdaq,G40,금융,WI500,은행,20260914,110213999496,1992,1645,3266647,0.15,0.61,-6.48,5.4,-9.45,-5.59,1992,1992,0.0,0.0,55328313,,,,,2069672,3.74,55328313,3.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,IT 통합 솔루션,20000818,
018120,진로발효,kosdaq,G30,필수소비재,WI400,필수소비재,20260914,110175436800,16640,137,2279270,0.0,-0.18,-0.95,-3.65,-6.99,-13.2,20400,16590,-18.43,0.3,6621120,6621120,0,2274981,34.36,35926,0.54,6621120,0.54,20260610,951,128,114,13.46,1678.0,1.16,9.92,-0.37,-18.11,-27.91,-25.0,-11.95,-26.61,2025/12,D,998,-1.67,140,21.74,14.03,23.83,125,19.05,1023,4.71,941,82,-8.89,8.71,2493.91,6.91,66.21,-4.54,12.53,13.65,1835.16,18.48,9.1,1.21,1250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,알코올음료 제조업,11.97,주정,19931229,0.129
012800,대창,kospi,G15,소재,WI200,비철금속,20260914,110097722792,1208,176125,212008780,0.92,3.34,-0.41,-7.79,-10.78,-9.38,1840,1189,-34.35,1.6,91140499,91140499,2140,46513116,51.03,4276571,4.69,91140499,4.69,20260610,15270,608,140,3.98,138.0,0.07,8.75,0.03,15.23,63.01,274.36,41.58,302.63,2025/12,D,14702,9.97,515,64.54,3.5,49.57,33,-8.33,9252,10.33,3022,6230,19.07,206.19,546.65,,,,0.37,0.75,23.34,-52.08,53.64,0.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,1차 비철금속 제조업,42.92,"황동봉,동합금괴 제조,판매",19891205,0.568
002460,HS화성,kospi,G20,산업재,WI220,건설,20260914,109924500000,10830,2408,26007820,0.0,-1.19,-8.06,-20.78,-15.59,3.14,10830,10830,0.0,0.0,10150000,,,,,194450,1.92,10150000,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,건물 건설업,,아파트 건설,19880929,
023450,동남합성,kospi,G15,소재,WI110,화학,20260914,109900000000,31400,553,17389300,-0.16,-0.95,3.29,8.65,2.11,-1.72,31400,31400,0.0,0.0,3500000,,,,,7463,0.21,3500000,0.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기초 화학물질 제조업,,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,
067990,도이치모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260914,109868535750,3765,6428,24198805,-0.92,0.13,-2.59,-11.2,-12.95,-23.71,5610,3765,-32.89,0.0,29181550,29181550,0,16708236,57.26,1133121,3.88,29181550,3.88,20260610,26083,432,37,1.66,125.0,0.04,30.12,0.3,10.24,31.65,흑자전환,18.98,100.0,2025/12,D,25491,17.56,408,63.2,1.6,39.13,17,흑자전환,16418,-1.65,3763,12655,0.12,336.28,2237.61,8.87,669.47,,0.1,0.9,117.02,흑자전환,35.89,0.33,390.0,2.63,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자동차 판매업,28.95,수입자동차,20041203,0.345
004100,태양금속,kospi,G25,경기관련소비재,WI300,자동차,20260914,109733000000,2990,823999,2431249476,7.55,7.94,24.58,-1.64,-4.32,32.89,2990,2990,0.0,0.0,36700000,,,,,1345478,3.67,36700000,3.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자동차 신품 부품 제조업,,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",19760525,
339950,아이비김영,kosdaq,G25,경기관련소비재,WI332,교육,20260914,109669838200,2440,38047,92292390,-0.41,-2.79,-15.13,-7.22,6.78,19.32,2850,1793,-14.39,36.08,44946655,44946655,0,14279512,31.77,924413,2.06,44946655,2.06,20260610,1210,197,210,16.28,473.0,0.91,5.16,0.01,6.14,흑자전환,흑자전환,흑자전환,433.33,2025/12,D,1195,11.58,191,15.76,15.98,3.7,201,64.75,1208,23.39,709,499,9.91,70.37,1613.24,15.42,67.09,507.15,18.39,32.19,461.25,63.48,5.42,1.46,300.0,900.0,,2026/12(E),,,,1316,10.13,225,17.1,17.8,7.01,210,4.48,1306,8.11,509,2.0,,5.21,,510.2,4.78,0.0,200.0,-33.33,42.81,-36.19,20260911,,일반 교습 학원,,"오프라인 학원, 온라인강의",20191224,0.267
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260914,109512000000,7200,29685,211632200,-1.77,-2.83,-14.69,-23.73,-33.64,45.9,13910,4500,-48.24,60.0,15210000,15210000,0,9500090,62.46,711512,4.68,15210000,4.68,20260610,6876,575,324,8.36,2103.0,0.16,3.42,0.04,-27.81,-2.5,75.44,35.09,76.28,2025/12,D,7434,-25.63,577,111.36,7.76,184.25,282,84.31,6019,-9.64,2740,3278,-22.63,119.63,3528.38,4.16,13.71,-32.2,4.44,10.9,1818.18,83.84,4.73,0.47,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,1.082
039340,한국경제TV,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260914,109450000000,4975,170,845845,-0.2,1.43,1.74,4.85,-3.96,-12.87,4975,4975,0.0,0.0,22000000,,,,,282427,1.28,10780000,2.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,텔레비전 방송업,,"광고수입, 협찬수입",20040730,
106190,하이텍팜,kosdaq,G35,건강관리,WI410,건강관리,20260914,109415350170,10290,859,8801180,-0.19,-1.44,-12.43,-25.49,-35.0,-25.16,25000,10290,-58.84,0.0,10633173,10633173,0,5827509,54.8,4930715,46.38,10633173,46.38,20260610,690,92,90,13.33,849.0,1.59,12.12,,-7.84,적자전환,적자전환,적자전환,적자전환,2025/12,B,702,-9.42,129,-17.31,18.38,-8.69,115,-16.06,1437,2.57,1307,130,-36.27,9.97,2357.91,1.25,13.87,78.74,8.09,9.17,1079.25,-16.29,13.25,1.16,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기초 의약물질 제조업,,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.472
011280,태림포장,kospi,G15,소재,WI200,비철금속,20260914,109253565420,1543,30612,46994702,-1.59,-4.1,-10.71,-26.17,-18.58,-22.73,2495,1543,-38.16,0.0,70805940,70805940,0,19922081,28.14,677296,0.96,70805940,0.96,20260610,7560,-61,-100,-0.81,-148.0,0.14,-10.43,,1.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,7539,5.38,-50,적자지속,-0.66,적자지속,-92,적자지속,6860,-3.65,3234,3626,-4.88,112.11,774.62,,,,-1.31,-3.05,,적자지속,,0.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.145
004250,NPC,kospi,G15,소재,WI200,비철금속,20260914,109058400000,2970,2493,7430570,-0.83,-0.34,1.02,-7.04,-21.74,-28.43,2970,2970,0.0,0.0,36720000,,,,,422703,1.15,36720000,1.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,
067900,와이엔텍,kosdaq,G20,산업재,WI260,운송,20260914,109015957410,5990,13381,79829420,-0.66,-1.8,-0.66,-6.55,-15.51,-10.73,8090,5900,-25.96,1.53,18199659,18199659,0,9481370,52.1,691582,3.8,18199659,3.8,20260610,1188,258,312,21.72,1717.0,0.92,3.49,0.16,7.04,-4.55,22.22,-10.86,22.0,2025/12,D,1170,2.81,261,-13.86,22.31,-16.22,304,-2.88,5003,13.68,3467,1536,12.04,44.29,3727.25,1.51,5.99,47.17,6.47,9.37,1671.2,-2.79,3.68,0.32,100.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,폐기물 처리업,,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,0.502
246710,티앤알바이오팹,kosdaq,G35,건강관리,WI410,건강관리,20260914,108913391640,2285,25381,57528840,1.11,2.93,-11.26,8.81,-30.02,15.99,2285,2285,0.0,0.0,47664504,,,,,1279088,2.68,47664504,2.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기초 의약물질 제조업,,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",20181128,
071280,로체시스템즈,kosdaq,G45,IT,WI620,반도체,20260914,108299949240,7080,11671,81741685,-1.26,-1.26,0.43,-8.17,-16.11,-45.45,14000,6260,-49.43,13.1,15296603,15296603,0,8608465,56.28,7213480,47.16,15296603,47.16,20260610,1347,136,118,10.1,778.0,0.8,9.1,-0.94,32.45,-15.69,-10.53,-36.35,-9.64,2025/12,D,1249,-21.99,144,-27.27,11.53,-6.79,123,1.65,1624,3.11,1378,246,-30.11,17.86,1701.32,0.57,6.22,-1.58,7.66,9.43,801.19,1.14,8.4,0.75,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,105.67,LCD 제조용 이송장비,20031114,1.046
396470,워트,kosdaq,G45,IT,WI620,반도체,20260914,108165200000,6710,18640,124213260,-0.15,5.34,8.75,-4.82,-1.47,-13.97,10590,6010,-36.64,11.65,16120000,16120000,0,7128000,44.22,356931,2.21,16120000,2.21,20260610,150,25,34,16.67,207.0,7.21,32.42,-1.85,-6.52,0.0,-15.38,6.99,-17.5,2025/12,D,152,0.0,25,25.0,16.45,25.0,36,5.88,680,4.29,660,20,5.26,3.02,3996.84,0.95,31.34,32.18,5.36,5.52,221.4,5.24,28.23,1.53,70.0,40.0,,2026/12(E),,,,265,74.34,54,20.38,116.0,23.89,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,105.67,초정밀 온습도 제어장비,20231026,0.908
123690,한국화장품,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260914,107976960000,6720,418231,2859422100,1.66,5.16,0.9,-3.86,-20.85,-33.66,6720,6720,0.0,0.0,16068000,,,,,220548,1.37,16068000,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,생활용품 도매업,,화장품,20100601,
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260914,107470161084,1716,45128,76769830,-0.29,0.59,-1.94,-10.2,-35.12,-29.53,2990,1716,-42.61,0.0,62628299,62628299,0,26208846,41.85,751810,1.2,62628299,1.2,20260610,17583,205,-637,1.17,-1607.0,0.06,-1.07,,4.42,-47.58,흑자전환,-49.82,적자지속,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자동차 신품 부품 제조업,23.39,자동차 차체 부품,20100806,0.63
