,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
091580,상신이디피,kosdaq,G45,IT,WI630,IT가전,20260828,300551338450,22550,190032,4267568325,0.45,32.26,89.66,7.38,33.51,116.83,30700,7610,-26.55,196.32,13328219,13328219,0,9504673,71.31,682920,5.12,13328219,5.12,20260610,2654,170,85,6.41,631.0,1.13,35.74,,26.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2501,2.04,87,흑자전환,3.48,흑자전환,20,233.33,3358,5.63,1601,1757,7.33,109.73,2210.48,0.76,66.64,-70.22,0.62,1.28,150.9,221.28,111.33,1.4,100.0,0.0,4.0,2026/12(E),35000.0,-35.57,4.0,3451,37.98,291,8.43,234.48,142.24,214,970.0,3614,7.62,1879,6.94,1608.0,964.9,14.02,1944.44,11.6,0.24,107.0,7.0,6.66,-90.01,20260825,,일차전지 및 이차전지 제조업,,2차전지부품,20070523,0.917
244920,에이플러스에셋,kospi,G40,금융,WI520,보험,20260828,300230163040,13280,15737,207506955,1.22,1.92,21.06,31.49,-7.97,96.16,14780,5780,-10.15,129.76,22607693,22607693,0,15832366,70.03,2669556,11.81,22607693,11.81,20260610,7108,378,312,5.32,1265.0,0.42,10.5,0.09,17.88,114.86,98.48,82.44,114.8,2025/12,D,6825,32.32,293,-7.28,4.29,-30.02,247,144.55,5153,7.51,2612,2541,7.9,97.3,1401.2,3.36,27.46,-38.66,4.96,13.82,979.0,790.0,10.0,1.3,300.0,50.0,4.0,2026/12(E),11500.0,15.48,1.0,7622,11.68,351,4.61,19.8,7.46,,nan,,,,,1225.0,25.13,10.84,,,,,,,,20260825,,보험 및 연금관련 서비스업,12.89,보험대리 및 중개업,20201120,0.187
012030,DB,kospi,G45,IT,WI602,IT서비스,20260828,298542116572,1484,272783,401060006,0.75,1.78,13.2,-28.82,-30.49,7.93,2400,1293,-38.17,14.77,201173933,201173933,0,102879793,51.14,11897273,5.91,201173933,5.91,20260610,6683,430,579,6.43,286.0,0.45,5.19,0.13,17.55,7.47,39.44,-8.56,39.62,2025/12,D,6435,9.55,416,40.54,6.46,28.17,494,-46.77,9895,13.72,4502,5392,13.32,119.77,374.96,,,,5.32,11.67,244.21,-46.84,7.6,0.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,0.721
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260828,296739050040,11320,40190,452837110,-1.74,14.57,53.18,-25.72,-27.48,-35.35,22600,11320,-49.91,0.0,26213697,26213697,0,18116845,69.11,1447654,5.52,26213697,5.52,20260610,6305,-167,-91,-2.65,-341.0,0.47,-33.2,,12.2,적자전환,적자지속,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.28,70.0,-30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 철강 제조업,42.92,"석도강판,표면처리강판 제조,판매",19841221,0.826
001750,한양증권,kospi,G40,금융,WI510,증권,20260828,296297020460,19610,2219,43695775,-0.31,1.08,5.09,-15.47,-27.37,11.87,31000,16580,-36.74,18.28,15109486,12728534,525000,8961561,70.41,1558711,10.32,15109486,10.32,20260610,2136,754,566,35.3,4268.0,1.39,4.59,0.12,-10.98,0.0,39.29,12.32,39.24,2025/12,B,2136,18.93,753,38.42,35.25,16.38,566,45.88,18337,5.91,5818,12519,2.85,215.17,778.76,8.39,35.98,15.43,3.17,10.32,4266.41,45.81,5.18,0.5,1600.0,68.42,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,금융 지원 서비스업,12.33,증권업,19880304,0.723
001390,KG케미칼,kospi,G25,경기관련소비재,WI300,자동차,20260828,295828198380,4455,64410,285507252,1.25,5.69,16.47,-6.6,-21.7,-7.38,7070,4110,-36.99,8.39,66403636,67233030,0,29549225,43.95,7864733,11.84,66403636,11.84,20260610,93733,2637,2626,2.81,1093.0,0.03,4.08,0.18,12.81,-39.4,25.34,-46.22,23.01,2025/12,D,91016,2.69,3057,-4.11,3.36,-6.67,2440,6.78,83437,2.24,39374,44063,0.45,111.91,1304.46,2.85,4.13,5.9,2.96,7.14,1019.36,12.85,4.39,0.3,150.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기초 화학물질 제조업,,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",19890825,0.469
035810,이지홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260828,295806708225,4585,93441,422523200,1.89,4.56,13.07,-2.45,-44.09,20.18,8530,3595,-46.25,27.54,64516185,64516185,0,30191061,46.8,4184789,6.49,64516185,6.49,20260610,34042,1682,718,4.94,427.0,0.09,10.74,0.74,1.8,96.55,33.77,92.72,14.44,2025/12,D,33889,3.16,1514,22.69,4.47,18.88,693,97.44,28966,1.43,12354,16612,0.72,134.46,2018.76,30.41,126.7,173.06,2.41,3.9,413.86,58.62,10.39,0.4,1361.0,444.4,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,동물용 사료 및 조제식품 제조업,11.97,지주회사,19991123,0.374
200670,휴메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260828,294224166000,26200,14704,380170475,-0.38,4.38,15.93,-4.55,-40.52,-52.01,75800,24400,-65.44,7.38,11229930,11229930,0,6884955,61.31,729360,6.49,11229930,6.49,20260610,1704,398,514,23.36,4573.0,1.73,5.73,-1.8,1.0,-21.93,-2.99,-22.69,-3.18,2025/12,B,1701,5.06,423,-1.86,24.87,-6.57,518,31.81,3236,29.54,2996,241,13.68,8.03,5317.3,2.28,19.95,10.83,18.06,19.61,4614.04,31.89,5.7,0.97,920.0,46.03,,2026/12(E),,,,1976,16.17,488,24.7,15.37,-0.68,478,-7.72,,,,,,-7.7,,,,,,,,,20260825,,의약품 제조업,,"히알루론산 관절염치료제, 히알루론산 더말필러",20141226,0.838
034830,한국토지신탁,kospi,G40,금융,WI500,은행,20260828,293897463720,1164,184480,214963348,-0.68,4.68,7.68,-5.44,-30.55,-4.12,1744,1108,-33.26,5.05,252489230,252489230,0,128178567,50.77,10645427,4.22,252489230,4.22,20260610,1908,-158,208,-8.28,89.0,1.54,13.08,0.74,17.47,흑자전환,17.86,흑자전환,17.65,2025/12,D,1844,-21.96,-209,적자전환,-11.33,적자전환,194,흑자전환,19909,8.67,10380,9529,9.04,91.8,334.08,5.56,91.1,,1.02,2.1,83.07,흑자전환,14.29,0.27,70.0,0.0,4.0,2026/12(E),2300.0,-49.39,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,신탁업 및 집합투자업,12.89,부동산신탁 등,20160711,0.295
117730,티로보틱스,kosdaq,G20,산업재,WI230,기계,20260828,293254559000,13000,26056,339164055,-2.18,0.85,12.07,-28.92,-47.05,20.26,28800,9920,-54.86,31.05,22558043,22558043,0,18013605,79.85,339204,1.5,22558043,1.5,20260610,394,-151,-389,-38.32,-1863.0,7.44,-6.98,,-35.43,적자전환,적자지속,적자전환,적자지속,2025/12,D,438,-27.84,-119,적자지속,-27.17,적자지속,-431,적자지속,894,-16.45,488,405,-46.36,83.03,360.81,,,,-43.89,-103.92,,적자지속,,6.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,105.67,"중대형 시스템, 중대형 로봇",20181129,1.151
036890,진성티이씨,kosdaq,G20,산업재,WI230,기계,20260828,293254212130,13310,41426,550401450,-2.2,11.85,10.0,-6.99,-13.4,11.94,20550,10460,-35.23,27.25,22032623,22032623,0,12019434,54.55,3122179,14.17,22032623,14.17,20260610,4936,519,399,10.51,1801.0,0.59,7.39,0.06,27.95,42.86,110.61,11.59,114.63,2025/12,D,4638,18.77,479,96.31,10.33,65.28,326,55.24,5142,12.91,2975,2166,12.17,72.81,2654.26,2.44,22.3,4.16,6.73,11.66,1460.99,56.76,9.87,1.03,330.0,65.0,,2026/12(E),,,,5195,12.01,527,10.14,10.02,-1.84,366,12.27,5628,9.45,2393,10.48,,13.55,,1880.05,7.08,0.0,200.0,-39.39,12.04,-46.01,20260825,,특수 목적용 기계 제조업,105.67,트랙롤라. 플로팅 씰,20000720,0.858
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260828,292450556000,36700,266847,9458750650,8.58,31.78,50.72,61.32,74.35,25.9,42600,15920,-13.85,130.53,7968680,7968680,0,5071565,63.64,176358,2.21,7968680,2.21,20260610,898,146,189,16.26,2365.0,3.26,15.52,-13.73,65.17,-10.53,0.0,-45.85,-1.13,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2370.64,133.27,9.47,4.05,,,,2026/12(E),,,,1179,50.77,230,19.51,53.33,1.72,,nan,,,,,,3.0,,2953.95,12.42,0.03,,,,,20260825,,기타 화학제품 제조업,44.88,"하이드로겔 마스크 팩, 기타화장품",20110803,0.654
168360,펨트론,kosdaq,G45,IT,WI610,IT하드웨어,20260828,292222868850,13050,31284,410375260,-4.04,7.32,32.62,-34.46,-58.64,16.52,31550,9990,-58.64,30.63,22392557,21906374,0,12207124,55.72,747398,3.34,22392557,3.34,20260610,757,53,-30,7.0,-138.0,3.86,-94.57,,52.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,699,22.63,32,흑자전환,4.58,흑자전환,-38,적자지속,1067,48.81,256,810,85.78,316.18,140.14,0.33,,,-4.25,-14.17,,적자지속,,17.49,50.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,105.67,3D 정밀측정 검사장비,20221124,1.258
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260828,292115088800,23600,202907,4840886150,-5.41,0.85,66.55,-32.09,18.06,147.38,54000,9080,-56.3,159.91,12377758,12377758,0,9062645,73.22,375038,3.03,12377758,3.03,20260610,614,-109,-195,-17.75,-1753.0,4.76,-13.46,,27.66,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,4.7,,,4.0,2026/12(E),60000.0,-60.67,3.0,806,40.42,56,6.95,흑자전환,흑자전환,59,흑자전환,1161,-2.93,375,-32.19,477.0,흑자전환,49.48,892.69,26.44,-0.4,,,,,20260825,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.278
439090,마녀공장,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260828,291144297600,17760,174042,3023549110,5.03,0.79,22.82,24.89,30.01,6.86,19400,11110,-8.45,59.86,16393260,16393260,0,7481637,45.64,433094,2.64,16393260,2.64,20260610,1131,151,125,13.35,759.0,2.57,23.4,0.2,0.0,335.71,117.86,336.15,118.82,2025/12,D,1130,-11.65,105,-43.55,9.29,-36.11,91,-44.51,1327,2.47,1227,100,-36.31,8.16,7388.18,,,,6.96,7.72,557.25,-44.24,24.89,1.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,44.88,자연주의 기능성 화장품,20230608,0.674
376270,HEM파마,kosdaq,G35,건강관리,WI410,건강관리,20260828,290931624100,40300,8914,360669400,2.54,0.5,15.31,-18.59,-49.94,111.66,94000,18180,-57.13,121.67,7219147,7203187,0,4705127,65.32,74408,1.03,7219147,1.03,20260610,144,-171,-254,-118.75,-3604.0,20.2,-11.18,,40.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,130,-13.91,-156,적자지속,-120.0,적자지속,-237,적자지속,518,40.38,52,466,335.51,893.97,39.33,,,,-53.49,-153.3,,적자지속,,61.44,,,4.0,2026/12(E),130000.0,-69.0,1.0,689,430.0,118,17.13,흑자전환,흑자전환,124,흑자전환,1067,105.98,887,90.34,1737.0,흑자전환,23.2,3560.73,11.32,-0.23,,,,,20260825,,자연과학 및 공학 연구개발업,,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,0.854
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260828,290424554760,8020,7343,58757320,-0.12,7.22,12.8,-13.67,-21.83,-16.72,11420,8000,-29.77,0.25,36212538,36212538,913482,11842392,32.7,1397899,3.86,36212538,3.86,20260610,56455,2253,-2657,3.99,-2214.0,0.05,-3.62,,1.19,48.2,153.63,46.52,흑자전환,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.49,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금융업,12.89,지주회사,20050817,0.421
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260828,290400000000,4840,86297,411921652,1.68,8.04,21.76,-18.52,1.68,27.03,9130,3590,-46.99,34.82,60000000,60000000,0,25785900,42.98,1917092,3.2,60000000,3.2,20260610,11275,189,149,1.68,240.0,0.26,20.17,-0.72,0.76,-47.06,-31.68,-47.32,-28.03,2025/12,D,11254,-6.98,245,-52.79,2.18,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.93,-2.12,3.41,4.45,283.98,-50.26,18.17,0.81,109.0,-49.54,4.0,2026/12(E),5660.0,-14.49,1.0,12090,7.43,460,3.8,87.76,74.31,350,92.31,5710,12.56,1530,27.5,583.0,105.28,8.3,616.49,7.85,0.12,109.0,0.0,18.69,-47.98,20260825,,1차 철강 제조업,42.92,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.492
265520,AP시스템,kosdaq,G45,IT,WI640,디스플레이,20260828,290179828880,19280,24467,474169770,-1.63,2.12,18.72,-22.57,-17.43,8.01,30200,16700,-36.16,15.45,15050821,15050821,0,10886070,72.33,2358087,15.67,15050821,15.67,20260610,5343,437,377,8.18,2506.0,0.54,7.69,0.03,60.87,136.84,239.66,47.35,247.75,2025/12,D,4601,-10.95,333,-29.45,7.24,-20.7,238,-54.05,6809,13.52,3676,3134,19.07,85.26,4781.99,1.76,21.5,37.47,3.71,6.76,1564.7,-53.82,14.22,0.9,340.0,-35.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,105.67,디스플레이 제조 장비,20170407,1.077
105840,우진,kospi,G20,산업재,WI230,기계,20260828,289836564500,14350,214650,3006517565,4.06,20.49,25.55,-28.61,-45.23,27.1,31200,9280,-54.01,54.63,20197670,20197670,0,14149094,70.05,2074854,10.27,20197670,10.27,20260610,1604,198,170,12.34,666.0,1.81,21.55,,36.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1504,6.89,142,-11.8,9.44,-17.48,111,-33.93,2980,7.78,2418,562,27.15,23.23,1855.78,1.76,54.59,80.52,3.85,4.48,430.47,-35.82,40.56,1.77,300.0,20.0,4.0,2026/12(E),32000.0,-55.16,1.0,1584,5.32,203,12.82,42.96,35.81,200,80.18,3100,4.03,570,1.42,797.0,85.35,18.01,817.03,17.56,0.04,300.0,0.0,30.3,-44.5,20260825,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,원전용계측기,20100726,1.064
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260828,289751598900,47700,48147,2305542250,-0.73,-9.49,-14.52,-53.28,-61.84,294.87,169900,11440,-71.92,316.96,6074457,6074457,0,3240296,53.34,86664,1.43,6074457,1.43,20260610,366,2,-3,0.55,-67.0,7.92,-711.94,,-3.49,적자전환,-100.0,적자전환,적자전환,2025/12,D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,859,12.29,570,289,-11.89,50.76,1822.12,,,,-0.07,-0.11,,적자전환,,8.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,23.39,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.696
228760,지노믹트리,kosdaq,G35,건강관리,WI410,건강관리,20260828,288615335220,11610,60863,700773585,-1.28,-3.89,10.99,-12.44,-42.09,-38.73,32000,11120,-63.72,4.41,24859202,24859202,0,20656092,83.09,505015,2.03,24859202,2.03,20260610,38,-105,-83,-276.32,-328.0,75.95,-35.4,,33.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,38,58.33,-113,적자지속,-297.37,적자지속,-91,적자지속,1208,-7.57,1153,55,-14.06,4.73,882.55,,,,-7.26,-7.52,,적자지속,,2.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,암 조기진단 제품,20190327,0.748
054950,제이브이엠,kosdaq,G35,건강관리,WI410,건강관리,20260828,288343924200,23850,3813,91121325,0.21,1.49,16.34,9.91,-6.84,-19.02,33800,21400,-29.44,11.45,12089892,12089892,0,6798445,56.23,2392397,19.8,12089892,19.8,20260610,1758,337,282,19.17,2329.0,1.64,10.24,-4.39,6.31,4.49,-2.56,-1.68,-2.33,2025/12,D,1731,8.59,333,8.47,19.24,-0.1,284,-1.39,3191,12.04,2339,852,3.27,36.41,4159.99,2.51,27.67,31.82,9.39,13.0,2344.09,-1.72,9.3,1.02,650.0,30.0,4.0,2026/12(E),34800.0,-31.47,5.0,1872,8.15,384,20.51,15.32,6.6,339,19.37,3630,13.76,1090,27.93,2807.0,19.7,8.5,2941.97,8.11,0.02,660.0,1.54,23.54,-14.93,20260825,,일반 목적용 기계 제조업,105.67,"전자동 정제,분류 및 포장시스템",20060607,0.501
084010,대한제강,kospi,G15,소재,WI210,철강,20260828,287346542560,8360,8479,70002790,0.36,10.88,13.13,-8.83,-34.84,-20.65,13870,7860,-39.73,6.36,34371596,34371596,0,10704265,31.14,1263024,3.67,34371596,3.67,20260610,12631,-47,73,-0.37,225.0,0.23,37.16,-0.37,5.52,-94.74,-97.06,-95.45,-100.0,2025/12,D,12471,1.85,-29,적자전환,-0.23,적자전환,138,-65.5,12500,8.71,9303,3196,25.93,34.36,3492.98,2.59,82.94,183.65,1.15,1.86,419.61,-60.67,18.97,0.31,333.0,0.0,3.5,2026/12(E),13400.0,-37.61,2.0,13305,6.69,165,1.24,흑자전환,흑자전환,185,34.06,13035,4.28,3615,13.11,524.0,24.76,15.95,610.9,13.68,0.23,500.0,50.15,92.9,12.01,20260825,,1차 철강 제조업,42.92,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,0.352
002900,TYM,kospi,G20,산업재,WI230,기계,20260828,287316000000,6940,61252,425304775,0.0,-3.07,23.05,-1.42,-11.82,17.63,9140,4880,-24.07,42.21,41400000,41400000,0,27152614,65.59,8309782,20.06,41400000,20.06,20260610,9934,839,601,8.45,1398.0,0.29,4.96,0.02,28.36,131.79,194.17,80.57,219.21,2025/12,D,9294,17.82,641,298.14,6.9,238.24,401,120.33,8524,1.89,4214,4310,0.3,102.27,283.44,4.61,29.94,9.95,4.75,9.66,899.55,122.52,6.67,0.58,290.0,163.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,82.27,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,0.616
010820,퍼스텍,kospi,G20,산업재,WI250,"상사,자본재",20260828,287266714820,5890,161827,954361280,-1.01,2.79,25.45,-36.87,-15.62,39.9,16360,3705,-64.0,58.97,48771938,48771938,0,27309130,55.99,5869623,12.03,48771938,12.03,20260610,3206,115,142,3.59,293.0,0.9,20.1,-0.9,47.95,64.29,-22.73,11.11,-22.22,2025/12,B,2948,42.21,107,148.84,3.63,75.36,147,34.86,4031,15.01,825,3206,11.79,388.77,238.17,,,,3.91,20.16,301.91,34.82,26.73,4.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,무기 및 총포탄 제조업,42.92,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,0.352
482630,삼양엔씨켐,kosdaq,G45,IT,WI620,반도체,20260828,286079819600,13070,60861,801787090,-3.26,0.23,33.5,-17.07,-33.86,64.4,22650,7595,-42.3,72.09,21888280,21888280,0,6408718,29.28,741264,3.39,21888280,3.39,20260610,1355,197,168,14.54,769.0,2.11,17.0,0.37,33.01,44.44,50.0,8.57,45.51,2025/12,B,1254,13.48,176,64.49,14.04,45.04,149,65.56,1448,12.86,1193,255,-42.83,21.42,2079.24,,,,10.91,14.69,687.97,48.92,21.12,2.67,,,4.0,2026/12(E),29250.0,-55.32,3.0,1594,27.11,245,15.37,39.2,9.47,209,40.27,1693,16.92,273,7.06,953.0,38.52,13.71,1145.9,11.41,0.06,,,,,20260825,,기타 화학제품 제조업,44.88,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",20250203,1.104
035600,KG이니시스,kosdaq,G45,IT,WI602,IT서비스,20260828,285739480580,10370,61579,630045670,3.18,3.7,14.33,3.7,-11.97,1.97,12830,9120,-19.17,13.71,27554434,27554434,0,15166835,55.04,2314215,8.4,27554434,8.4,20260610,14120,998,577,7.07,1775.0,0.2,5.84,0.69,16.16,4.94,-0.57,-9.73,8.41,2025/12,D,13589,0.34,986,61.64,7.26,61.33,578,29.31,19851,6.36,7582,12269,10.25,161.81,3570.37,5.87,28.6,-8.36,3.0,9.78,1731.11,17.19,5.69,0.53,600.0,20.0,3.5,2026/12(E),13050.0,-20.54,2.0,14599,7.43,1065,7.3,8.01,0.55,692,19.72,20814,4.85,12471,1.65,2141.0,23.61,4.84,2306.79,4.5,0.01,585.0,-2.5,23.29,-18.57,20260825,,소프트웨어 개발 및 공급업,145.81,전자지불서비스,20021122,0.548
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260828,285567459600,19010,24895,471679495,-1.91,-2.26,37.26,-29.98,-62.5,-33.88,71000,19010,-73.23,0.0,15021960,15021960,0,10594620,70.53,724167,4.82,15021960,4.82,20260610,24,-104,-112,-433.33,-768.0,118.99,-24.75,,200.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,14.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,1.024
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260828,285173049870,2685,147071,392515544,1.13,2.48,3.27,-7.09,-15.17,-10.95,3390,2685,-20.8,0.0,106209702,106209702,0,43952909,41.38,5532609,5.21,106209702,5.21,20260610,14456,525,394,3.63,369.0,0.2,7.28,0.33,1.71,69.57,20.69,66.82,22.22,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,362.75,흑자전환,7.65,0.91,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"도축, 육류 가공 및 저장 처리업",11.97,"육계, 육계가공식품",20110502,0.234
003960,사조대림,kospi,G30,필수소비재,WI400,필수소비재,20260828,284556700350,31050,146644,4460423875,2.14,2.81,6.88,11.09,-17.53,-26.6,45700,25000,-32.06,24.2,9164467,9164467,3780,2094820,22.86,155858,1.7,9164467,1.7,20260610,35324,1032,-666,2.92,-8035.0,0.08,-3.86,-0.07,3.82,55.56,81.4,50.28,53.24,2025/12,D,34998,32.42,947,-28.8,2.71,-46.12,-736,적자전환,21848,2.88,7954,13895,8.13,174.7,1333.51,0.67,2.87,-4.01,-3.41,-11.62,,적자전환,,0.35,250.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,수산물 가공 및 저장 처리업,42.52,"게맛살,어육연제품,식용류,배합사료 제조",19760916,0.365
484590,삼양컴텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260828,284352105000,6900,280301,1901750400,4.86,15.77,32.18,-18.63,-43.16,-57.8,21550,6900,-67.98,0.0,41210450,41210450,0,16685910,40.49,1969218,4.78,41210450,4.78,20260610,1411,230,212,16.3,569.0,2.02,12.13,-0.23,-45.0,-64.29,-38.46,-35.08,-52.07,2025/12,B,1546,9.18,266,46.96,17.21,34.66,227,37.58,2397,48.51,1565,832,-22.96,53.15,642.89,,,,11.3,21.6,640.49,24.27,11.46,1.93,,,,2026/12(E),,,,1799,16.36,325,18.07,22.18,5.0,325,43.17,2937,22.53,1047,25.84,,23.28,,873.81,7.9,0.04,,,,,20260825,,무기 및 총포탄 제조업,54.42,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.687
