,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
102260,동성케미컬,kospi,G15,소재,WI110,화학,20260506,217625893345,4295,80767,346698085,-1.72,-4.98,3.0,-2.28,6.31,5.01,4677,3850,-8.17,11.56,50669591,50669591,0,28092595,55.44,2542908,5.02,50669591,5.02,20260504,12116,1122,755,9.26,657.0,0.18,6.54,-0.17,-2.68,9.06,-30.08,11.97,-39.43,2025/12,D,12116,13.63,1120,23.08,9.24,8.32,756,-3.08,11390,6.16,6413,4977,4.54,77.6,817.29,3.49,9.99,214.15,6.83,7.39,656.16,-26.04,6.66,0.48,149.0,204.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,합성고무 및 플라스틱 물질 제조업,,,20080623,0.361
033530,SJG세종,kospi,G25,경기관련소비재,WI300,자동차,20260506,217559915020,7820,59783,470934470,-0.89,-4.28,9.83,-27.59,-7.13,87.98,11850,4190,-34.01,86.63,27820961,27820961,0,14789910,53.16,2025502,7.28,27820961,7.28,20260504,18970,854,686,4.5,2471.0,0.11,3.16,,9.33,-81.69,적자지속,-83.44,흑자전환,2025/12,D,18969,4.42,854,40.92,4.5,34.73,687,102.06,13263,6.91,5287,7976,2.09,150.88,3707.38,1.99,8.1,-33.99,5.35,14.05,2473.35,103.71,3.19,0.41,200.0,33.33,,2026/12(E),,,,19435,2.46,910,4.68,6.56,4.0,723,5.24,13784,3.93,8313,4.23,,2.55,,2647.65,2.95,0.0,310.0,55.0,11.93,47.28,20260504,,자동차 신품 부품 제조업,17.82,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,0.845
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260506,216996543200,12080,183183,2252392455,-4.81,-10.32,-11.7,24.92,26.62,28.51,15100,8530,-20.0,41.62,17963290,17963290,0,10330550,57.51,1100332,6.13,17963290,6.13,20260504,1647,173,99,10.5,564.0,1.32,21.42,0.47,38.75,26.09,33.33,-9.16,45.45,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,564.0,41.71,22.5,2.0,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,의약품 제조업,,"전문의약품, 건강기능식품",20191014,0.699
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260506,216793506352,1712,1698453,2952124775,-3.28,-6.8,6.6,30.19,29.7,-2.17,1951,1095,-12.25,56.35,126631721,126631721,0,73295298,57.88,884055,0.7,126631721,0.7,20260504,4867,138,80,2.84,63.0,0.45,27.17,-0.35,-9.2,-83.82,-77.27,-82.15,-77.14,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,62.99,-27.59,28.1,1.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,1차 비철금속 제조업,58.44,"알루미늄판 제조,도매",19881122,0.119
039570,HDC랩스,kospi,G20,산업재,WI220,건설,20260506,216745968350,8350,4583,38245660,0.12,-0.6,3.73,1.58,1.21,-7.12,9950,7990,-16.08,4.51,25957601,25957601,0,6528657,25.15,1162464,4.48,25957601,4.48,20260504,6313,149,164,2.36,633.0,0.34,13.19,0.08,-8.92,140.0,161.54,162.7,158.42,2025/12,D,6457,2.69,106,65.62,1.64,60.78,123,-35.26,4414,0.73,2669,1745,2.23,65.41,2171.95,5.33,94.97,54.47,2.79,4.6,472.52,-35.43,17.65,0.73,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,전기 및 통신 공사업,132.27,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,0.139
140670,알에스오토메이션,kosdaq,G20,산업재,WI230,기계,20260506,216736499200,16880,149264,2493424705,0.0,-0.71,9.04,-29.22,15.14,26.57,27200,12014,-37.94,40.5,12839840,12839840,0,10083725,78.53,720317,5.61,12839840,5.61,20260504,671,-35,-41,-5.22,-384.0,3.23,-43.96,,-17.5,적자지속,적자지속,적자지속,적자지속,2025/12,D,670,-12.76,-36,적자지속,-5.37,적자지속,-40,적자지속,917,45.56,583,333,-8.01,57.16,816.96,,,,-5.15,-9.37,,적자지속,,3.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,전자부품 제조업,,"모션제어기, 드라이브, 에너지제어장치",20170811,1.247
016580,환인제약,kospi,G35,건강관리,WI410,건강관리,20260506,216504814800,11640,18169,213255110,-2.43,-1.19,13.34,12.46,2.74,-1.19,13130,10030,-11.35,16.05,18600070,18600070,0,14154489,76.1,2112739,11.36,18600070,11.36,20260504,2661,172,160,6.46,856.0,0.81,13.6,0.3,18.27,77.36,47.06,50.0,45.82,2025/12,D,2552,-1.69,130,-39.53,5.09,-38.53,136,-41.88,4789,12.76,4210,579,18.89,13.75,4243.74,2.65,41.03,72.03,3.01,3.41,731.0,-41.85,16.32,0.53,300.0,0.0,4.0,2026/12(E),17000.0,-31.53,1.0,2796,9.56,218,7.8,67.69,53.24,206,51.47,4970,3.78,609,5.18,1108.0,51.57,10.51,1170.76,9.94,0.04,300.0,0.0,27.09,-33.98,20260504,,의약품 제조업,41.68,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",19960703,0.263
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260506,215796350880,17820,281911,5007833425,-1.33,-1.16,36.87,32.69,10.48,137.28,18860,7450,-5.51,139.19,12109784,12109784,0,9038818,74.64,1079312,8.91,12109784,8.91,20260504,1842,245,207,13.3,1689.0,1.17,10.55,-0.35,-78.28,-34.09,-31.25,203.51,-29.9,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1689.43,88.93,10.69,2.06,200.0,100.0,,2026/12(E),,,,2172,17.92,272,12.52,10.57,-6.29,,nan,,,,,,2.61,,,,,,,,,20260504,,특수 목적용 기계 제조업,113.37,이차전지 자동화 조립설비,20170920,0.795
123860,아나패스,kosdaq,G45,IT,WI640,디스플레이,20260506,214948147950,17730,23184,413275020,-1.45,1.14,-0.51,2.49,2.25,-8.98,20400,14320,-13.09,23.81,12123415,12123415,0,10016981,82.63,649629,5.36,12123415,5.36,20260504,1082,202,28,18.67,225.0,1.99,78.8,,-42.89,-58.11,적자전환,-26.67,적자전환,2025/12,B,1082,-40.61,202,1.0,18.67,70.04,27,-85.71,1235,5.02,754,480,6.9,63.68,1139.47,1.44,112.25,,2.25,3.67,223.92,-85.63,80.34,2.89,250.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,반도체 제조업,,Timing Controller(TCON),20101105,0.478
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,214357492000,26900,103151,2774404575,-3.76,-8.66,-2.89,22.27,18.76,9.8,42600,15920,-36.85,68.97,7968680,7968680,0,5071565,63.64,142181,1.78,7968680,1.78,20260504,782,150,189,19.18,2370.0,2.74,11.35,1.08,-37.11,-97.22,10.91,-95.58,10.55,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2370.65,133.27,11.79,5.04,,,,2026/12(E),,,,1012,29.41,218,21.54,45.33,12.3,,nan,,,,,,-2.57,,2559.52,10.51,0.01,,,,,20260504,,기타 화학제품 제조업,60.84,"하이드로겔 마스크 팩, 기타화장품",20110803,0.677
121440,골프존홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,214184090000,5000,48536,245358875,-2.72,-4.76,3.73,1.32,0.2,6.38,6450,4400,-22.48,13.64,42836818,42836818,0,14627647,34.15,1816545,4.24,42836818,4.24,20260504,3543,279,242,7.87,560.0,0.6,8.93,,0.25,-50.0,적자전환,-50.33,적자전환,2025/12,D,3543,-8.26,280,-28.93,7.9,-22.55,241,-44.72,10596,0.89,7501,3095,1.91,41.27,3478.03,5.02,44.44,80.94,2.28,3.23,560.52,-44.89,9.17,0.29,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,상품 중개업,36.04,골프시뮬레이터,20110520,0.411
458650,성우,kosdaq,G45,IT,WI630,IT가전,20260506,213648514000,14200,77807,1091324880,0.57,2.9,13.33,3.42,20.95,-2.94,14930,9610,-4.89,47.76,15045670,15045670,0,3859451,25.65,185427,1.23,15045670,1.23,20260504,855,10,49,1.17,316.0,2.5,44.94,-1.89,-34.9,44.44,-21.74,121.85,-23.76,2025/12,D,856,-34.61,10,-93.15,1.17,-89.51,49,-73.08,2466,-3.26,2250,216,-32.71,9.59,2851.77,3.12,92.12,642.9,1.96,2.15,316.31,-77.33,44.64,0.96,300.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,일차전지 및 이차전지 제조업,,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",20241031,0.844
025820,이구산업,kospi,G15,소재,WI200,비철금속,20260506,213359960000,6380,1044018,6746658230,-2.45,9.43,29.94,9.06,26.84,50.83,6540,4160,-2.45,53.37,33442000,33442000,0,16549905,49.49,2096744,6.27,33442000,6.27,20260504,5078,245,109,4.82,326.0,0.42,19.57,,-3.49,142.11,흑자전환,150.66,흑자전환,2025/12,B,5078,7.52,244,-3.17,4.81,-9.93,109,-13.49,3770,14.59,1456,2313,20.09,158.83,771.03,1.62,27.61,108.06,3.09,7.74,326.51,-13.26,20.03,1.5,90.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,1차 비철금속 제조업,58.44,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",19950818,0.86
003460,유화증권,kospi,G40,금융,WI510,증권,20260506,213201080400,3760,248270,932091760,2.73,4.44,13.94,23.48,40.04,55.69,4170,2380,-9.83,57.98,56702415,56702415,17476425,17955895,31.67,681520,1.2,56702415,1.2,20260504,199,59,141,29.65,189.0,10.71,19.89,,적자전환,적자지속,적자지속,흑자전환,적자지속,2025/12,B,198,-24.43,59,-51.64,29.8,-36.0,141,-20.79,8105,5.07,5379,2726,4.81,50.68,672.29,8.07,88.47,73.57,1.78,2.68,189.44,-21.25,19.32,0.47,220.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,금융 지원 서비스업,16.09,증권업,19870824,0.674
000140,하이트진로홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260506,211413629150,9110,11934,108732700,-0.98,-0.22,1.33,-4.91,-4.91,7.05,11790,8480,-22.73,7.43,23206765,23206765,470810,6070545,26.16,1720295,7.41,23206765,7.41,20260504,24845,1832,158,7.37,-109.0,0.09,-83.58,,-9.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,24845,-3.89,1833,-17.36,7.38,-13.99,159,-82.49,39082,-4.15,11402,27680,-5.3,242.77,455.56,3.58,51.08,470.73,0.4,-0.46,,적자전환,,0.33,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기타 금융업,13.01,지주회사,19730919,0.315
080160,모두투어,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260506,210357000000,11130,79427,882501865,-2.45,-3.72,1.74,-13.32,2.2,0.54,16690,9960,-33.31,11.75,18900000,18900000,0,15553801,82.3,2535266,13.41,18900000,13.41,20260504,2104,74,145,3.52,767.0,1.0,14.51,-0.27,23.85,-85.71,-53.7,-88.57,-54.36,2025/12,D,2104,-16.01,74,51.02,3.52,79.59,145,34.26,2315,-1.45,925,1390,-15.14,150.28,1026.55,3.43,45.62,4.27,6.21,17.71,767.32,33.39,14.87,2.03,350.0,40.0,4.0,2026/12(E),14000.0,-20.5,1.0,2357,12.02,157,6.66,112.16,89.2,145,0.0,2449,5.79,1379,-0.79,757.0,-1.3,14.7,829.22,13.42,0.01,350.0,0.0,45.62,0.0,20260504,,여행사 및 기타 여행보조 서비스업,,"항공권판매수수료,해외여행알선",20050726,0.378
060150,인선이엔티,kosdaq,G20,산업재,WI250,"상사,자본재",20260506,210234708180,4515,83971,381858073,-2.8,-4.04,10.26,5.37,11.48,-11.64,6050,3835,-25.37,17.73,46563612,46563612,0,22960902,49.31,2026681,4.35,46563612,4.35,20260504,1872,182,-109,9.72,-235.0,1.12,-19.21,,-14.03,-28.05,적자지속,-16.33,적자지속,2025/12,D,1872,-10.39,182,-21.55,9.72,-12.51,-109,적자지속,4645,-6.29,3089,1555,-10.17,50.34,1324.97,,,,-2.28,-3.46,,적자지속,,0.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,폐기물 처리업,,건축폐기물처리,20020614,0.486
322180,LS티라유텍,kosdaq,G45,IT,WI602,IT서비스,20260506,210056719360,10040,600805,5886193700,8.42,6.92,48.08,6.47,19.38,96.09,10220,4950,-1.76,102.83,20921984,20921984,1079136,14111634,67.45,674038,3.22,20921984,3.22,20260504,589,-43,-114,-7.3,-378.0,3.57,-26.56,,18.71,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,589,2.43,-43,적자지속,-7.3,적자지속,-114,적자지속,1115,33.53,702,413,-8.63,58.86,3197.76,,,,-11.7,-15.4,,적자지속,,2.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,소프트웨어 개발 및 공급업,192.89,스마트팩토리 솔루션,20191031,1.092
003650,미창석유,kospi,G15,소재,WI110,화학,20260506,209978410400,120700,1396,169871500,-0.9,-1.39,2.81,-3.05,11.97,17.07,149200,99100,-19.1,21.8,1739672,1739672,0,812873,46.73,566446,32.56,1739672,32.56,20260504,4055,346,689,8.53,39586.0,0.52,3.05,0.0,-14.74,-36.52,2111.11,-25.58,2106.36,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,39545.45,30.86,3.08,0.43,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.359
101970,우양에이치씨,kosdaq,G10,에너지,WI100,에너지,20260506,209574427530,14170,22897,328713060,2.16,-4.26,16.82,14.46,4.11,-30.54,20650,10880,-31.38,30.24,14790009,14790009,0,3843994,25.99,231938,1.57,14790009,1.57,20260504,1008,7,-43,0.69,0.0,2.08,inf,,-35.89,적자지속,적자전환,적자지속,nan,2025/12,B,1009,-44.92,7,-97.75,0.69,-95.94,-43,적자전환,2507,-3.91,1843,664,-24.37,36.0,2393.46,,,,-1.69,-2.41,,nan,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,"구조용 금속제품, 탱크 및 증기발생기 제조업",74.96,"화공 플랜트, 에너지 플랜트",20250328,0.492
000860,강남제비스코,kospi,G20,산업재,WI220,건설,20260506,209560000000,16120,5138,82632680,-1.41,-6.87,14.65,-7.36,35.12,35.35,18790,11500,-14.21,40.17,13000000,13000000,0,6415978,49.35,764787,5.88,13000000,5.88,20260504,5985,84,9,1.4,-207.0,0.35,-77.87,,-9.01,적자전환,적자전환,적자전환,적자전환,2025/12,D,5986,-6.92,83,-59.51,1.39,-56.43,9,-95.03,9740,0.44,7088,2652,0.15,37.42,9432.61,1.95,361.11,1910.63,0.1,-0.43,,적자전환,,0.34,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기타 화학제품 제조업,,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,0.519
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260506,209167505100,23850,646522,15524711050,8.41,18.66,43.5,34.44,68.79,105.6,23850,10840,0.0,120.02,8770126,8770126,0,2484019,28.32,276112,3.15,8770126,3.15,20260504,383,11,29,2.87,336.0,5.46,70.98,-1.2,20.0,-90.91,-58.33,-92.4,-58.99,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,335.06,-17.08,65.66,3.18,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.123
005160,동국산업,kosdaq,G15,소재,WI210,철강,20260506,208841255700,3850,105797,404170726,2.53,-0.26,21.45,36.28,31.18,3.91,4100,2465,-6.1,56.19,54244482,54244482,0,24263651,44.73,1150196,2.12,54244482,2.12,20260504,7278,70,-110,0.96,-185.0,0.29,-20.81,,-14.09,적자지속,적자지속,적자지속,적자지속,2025/12,D,7278,-7.91,70,-41.67,0.96,-36.84,-111,적자지속,8720,-7.51,4710,4010,-11.77,85.13,607.37,5.31,,,-1.22,-2.64,,적자지속,,0.53,145.0,11.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,1차 철강 제조업,74.96,"철강무역,강판제품제조",19990625,0.719
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260506,208817309470,2855,9186735,25308576129,20.97,23.06,50.26,24.4,11.09,17.73,2955,1802,-3.38,58.44,73140914,73140914,0,52042838,71.15,2411652,3.3,73140914,3.3,20260504,628,44,264,7.01,362.0,3.33,7.89,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,361.96,흑자전환,6.52,0.7,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,특수 목적용 기계 제조업,113.37,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.965
432320,KB스타리츠,kospi,G99,리츠,WI999,리츠,20260506,208406355675,2055,437437,893126253,1.73,-3.97,-6.38,-40.17,-47.44,-48.62,4100,2020,-49.88,1.73,101414285,150764285,0,,,1404738,1.39,101414285,1.39,20260504,291,162,62,55.67,60.0,7.16,34.25,,nan,nan,nan,nan,nan,2026/01(P),D,323,6.25,3,흑자전환,0.93,흑자전환,-102,적자지속,10481,-1.74,2629,7852,14.76,298.69,418.46,9.01,,,-9.4,-30.8,,적자지속,,0.77,513.0,49.56,,2027/01(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260504,,부동산 임대 및 공급업,10.45,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.365
051980,중앙첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260506,208296954375,1875,1364405,2541365718,-1.63,-6.06,25.08,-23.31,-48.13,-56.24,4125,1308,-54.55,43.35,111091709,111091709,0,89873987,80.9,1734161,1.56,111091709,1.56,20260504,197,-45,-55,-22.84,-55.0,10.57,-34.09,-0.12,58.7,적자지속,327.27,적자지속,281.82,2025/12,D,198,5.88,-46,적자지속,-23.23,적자지속,-55,적자지속,1273,2.25,1038,235,-15.47,22.65,87.71,,,,-4.37,-5.49,,적자지속,,2.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,통신 및 방송 장비 제조업,,통신장비 등,20010731,0.938
001080,만호제강,kospi,G15,소재,WI210,철강,20260506,207915000000,5010,57013,283326875,-2.91,-6.0,-1.57,-2.34,2.77,90.13,5600,2360,-10.54,112.29,41500000,41500000,0,22340973,53.83,190838,0.46,41500000,0.46,20260504,1495,-77,-18,-5.15,-44.0,1.39,-113.86,,-6.96,적자지속,적자지속,적자지속,적자지속,2025/06,B,1530,-14.95,-120,적자지속,-7.84,적자지속,-35,적자지속,2112,3.12,1886,226,-12.06,11.98,4478.15,,,,-1.7,-1.92,,적자지속,,1.13,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,1차 철강 제조업,58.44,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,0.226
179290,엠아이텍,kosdaq,G35,건강관리,WI410,건강관리,20260506,207787652760,6420,75249,485201380,-2.43,-3.02,-1.83,-11.93,2.72,-21.99,8450,6090,-24.02,5.42,32365678,32365678,0,15177014,46.89,1909591,5.9,32365678,5.9,20260504,672,207,204,30.8,629.0,3.09,10.21,0.23,40.98,82.61,48.57,29.55,44.55,2025/12,B,672,24.91,207,17.61,30.8,-5.84,204,11.48,1412,19.16,1260,152,56.7,12.09,669.14,1.77,19.04,7.63,15.68,17.35,628.46,11.33,10.47,1.69,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,의료용 기기 제조업,519.91,비혈관 스텐트 및 체외충격파 쇄석기,20181129,0.52
032620,GC메디아이,kosdaq,G35,건강관리,WI410,건강관리,20260506,207222641830,3970,87544,349180947,-1.37,-4.11,1.66,-4.11,9.22,9.07,4330,3540,-8.31,12.15,52197139,52197139,0,23108822,44.27,1717025,3.29,52197139,3.29,20260504,1977,75,378,3.79,709.0,1.05,5.6,,2.71,-31.82,적자전환,-33.61,적자전환,2025/12,D,1977,3.73,75,44.23,3.79,38.83,378,흑자전환,2277,42.22,1589,688,31.55,43.31,467.07,1.37,6.9,,19.51,30.72,708.63,흑자전환,5.68,1.42,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,소프트웨어 개발 및 공급업,192.89,"의사랑,유팜,미소몰",19970502,0.505
052330,코텍,kosdaq,G45,IT,WI640,디스플레이,20260506,206922511850,11650,9028,105103370,-1.69,0.43,14.78,19.86,35.78,21.35,11850,8510,-1.69,36.9,17761589,17761589,0,4750856,26.75,2164742,12.19,17761589,12.19,20260504,3968,378,284,9.53,1638.0,0.52,7.11,-3.13,42.41,84.85,3.48,29.82,-2.27,2025/12,D,3968,28.83,378,60.85,9.53,24.9,283,6.39,4599,3.65,3883,716,-13.32,18.45,4508.68,3.33,18.83,21.25,6.27,8.0,1594.89,-3.39,7.43,0.51,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,영상 및 음향기기 제조업,,산업용 모니터,20010710,0.371
338220,뷰노,kosdaq,G35,건강관리,WI410,건강관리,20260506,206386871020,14740,250689,3725354230,-14.55,-24.76,-4.1,-27.92,-42.08,-20.71,27600,14740,-46.59,0.0,14001823,14001823,0,11798607,84.26,410910,2.93,14001823,2.93,20260504,348,-50,-58,-14.37,-413.0,5.93,-35.69,,1.41,적자지속,적자지속,적자지속,적자지속,2025/12,D,348,34.36,-49,적자지속,-14.08,적자지속,-58,적자지속,504,0.4,361,143,-26.67,39.53,2479.27,,,,-11.49,-17.3,,적자지속,,6.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,소프트웨어 개발 및 공급업,192.89,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등",20210226,1.061
377450,리파인,kosdaq,G20,산업재,WI250,"상사,자본재",20260506,206053700000,11890,23947,288881490,-5.33,-4.11,7.7,-0.92,-0.83,-1.9,18790,10810,-36.72,9.99,17330000,17330000,0,8961995,51.71,574992,3.32,17330000,3.32,20260504,616,190,91,30.84,523.0,3.35,22.73,,-14.29,-5.71,적자전환,9.98,적자전환,2025/12,B,616,-9.14,189,-7.8,30.68,1.46,91,-55.83,2349,29.35,2230,119,6.25,5.32,12766.87,2.11,49.51,,4.35,4.61,522.9,-56.05,24.02,0.98,260.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,기타 정보 서비스업,192.89,권리조사,20211029,0.424
307750,국전,kosdaq,G35,건강관리,WI410,건강관리,20260506,205957688720,3815,294405,1125789125,-1.04,-4.63,0.0,20.73,0.53,19.41,5540,3040,-31.14,25.49,53986288,53986288,0,25788148,47.77,760156,1.41,53986288,1.41,20260504,1310,-26,-48,-1.98,-86.0,1.57,-44.36,,-5.92,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1310,-4.03,-26,적자전환,-1.98,적자전환,-48,적자전환,1792,-15.59,959,833,-27.44,86.92,1819.54,0.28,98.14,840.04,-2.46,-4.44,,적자전환,,2.01,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,의약품 제조업,,기업 인수 및 합병,20181219,0.638
453450,그리드위즈,kosdaq,G55,유틸리티,WI800,유틸리티,20260506,205717225000,25900,101912,2540778350,2.78,-2.08,22.17,50.23,44.29,50.06,26450,13640,-2.08,89.88,7942750,7942750,0,5653750,71.18,66126,0.83,7942750,0.83,20260504,1256,7,20,0.56,268.0,1.64,96.64,,12.66,적자지속,적자지속,적자지속,적자지속,2025/12,D,1256,0.72,8,흑자전환,0.64,흑자전환,20,흑자전환,1886,11.73,1331,555,44.53,41.68,8285.7,,,,1.13,1.62,269.52,흑자전환,93.5,1.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,,"그외 기타 전문, 과학 및 기술 서비스업",,"수요관리 서비스, 전기차 충전기 모뎀 등",20240614,0.806
