,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006060,화승인더,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260806,139129800000,2515,36105,90968245,0.2,5.23,2.65,-25.81,-24.59,-42.32,5270,2515,-52.28,0.0,55320000,55320000,0,29339171,53.04,3078656,5.57,55320000,5.57,20260610,17038,614,45,3.6,295.0,0.08,8.53,-0.14,-15.92,-64.14,-92.98,-57.38,-59.78,2025/12,D,17810,-4.64,766,-35.19,4.3,-32.07,97,-79.32,15930,-13.09,5589,10341,-14.45,185.01,1245.27,5.69,117.48,398.01,0.57,5.63,349.47,-50.5,7.54,0.39,206.0,3.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,상품 종합 도매업,23.66,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",19910204,0.283
212560,네오오토,kosdaq,G25,경기관련소비재,WI300,자동차,20260806,139044247880,10310,68344,707929040,-3.55,16.23,-5.5,21.72,-8.76,81.83,15570,5180,-33.78,99.03,13486348,11812241,0,5704547,48.29,678160,5.03,13486348,5.03,20260610,2353,139,154,5.91,1314.0,0.59,7.85,0.45,5.41,8.82,16.22,3.37,17.31,2025/12,B,2321,6.18,137,8.73,5.9,2.43,149,-15.82,2244,3.41,1376,868,-6.57,63.11,2229.24,2.26,15.86,78.6,6.74,11.38,1260.31,-16.0,7.76,0.84,200.0,50.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,23.39,"자동차부품(피니언기어, 디프어셈블리, 대형기어), 로봇 및 로봇부품, 모빌리티 부품 제조",20151118,0.869
101970,우양에이치씨,kosdaq,G10,에너지,WI100,에너지,20260806,138878184510,9390,1838,17071620,1.51,8.93,-13.77,-34.47,-24.15,-40.46,20150,7970,-53.4,17.82,14790009,14790009,0,3843994,25.99,54497,0.37,14790009,0.37,20260610,1021,6,24,0.59,0.0,1.36,inf,,4.33,-2.94,흑자전환,-6.97,nan,2025/12,B,1009,-44.92,7,-97.75,0.69,-95.94,-43,적자전환,2507,-3.91,1843,664,-24.37,36.0,2393.46,,,,-1.69,-2.41,,nan,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"화공 플랜트, 에너지 플랜트",20250328,0.567
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260806,138819405900,4970,114954,569234145,1.02,8.4,-2.93,-15.76,-19.32,-24.12,7060,4970,-29.6,0.0,27931470,27931470,0,17036289,60.99,831187,2.98,27931470,2.98,20260610,5013,92,143,1.84,668.0,0.28,7.44,0.0,3.9,386.96,흑자전환,368.85,35800.0,2025/12,D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6422,3.65,4014,2407,10.41,59.97,1264.73,1.04,47.78,-80.04,0.61,2.31,310.98,56.28,16.85,0.38,65.0,-63.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,36.45,"의약품 제조,판매,수출입",19760324,0.294
300080,플리토,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260806,138480733890,8390,63398,521123210,-2.1,20.72,22.84,-26.34,-47.56,-23.59,30250,7490,-72.26,12.02,16505451,16505451,0,11335122,68.68,1071264,6.49,16505451,6.49,20260610,366,58,64,15.85,387.0,3.78,21.68,-0.94,13.04,적자전환,0.0,적자전환,-23.08,2025/12,D,360,77.34,62,흑자전환,17.22,흑자전환,64,700.0,246,49.09,172,74,34.55,42.79,108.54,,,,31.37,45.69,390.68,697.96,19.53,7.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,언어 데이터 구축 및 판매,20190717,0.913
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260806,138327177375,4605,98180,450362820,0.22,25.14,12.04,-56.8,-21.28,-0.43,13140,4535,-64.95,1.54,30038475,30038475,2328450,20363778,67.79,1378575,4.59,30038475,4.59,20260610,131,-153,-162,-116.79,-486.0,10.56,-9.48,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,4.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.758
023600,삼보판지,kosdaq,G15,소재,WI200,비철금속,20260806,138311712000,8640,6314,54670500,0.35,5.24,0.0,-12.11,-12.28,-10.74,11030,8260,-21.67,4.6,16008300,16008300,0,5115335,31.95,621761,3.88,16008300,3.88,20260610,5431,281,303,5.17,1607.0,0.25,5.38,-0.35,2.58,-25.35,-18.75,-27.34,-15.42,2025/12,D,5399,-3.3,299,-22.74,5.54,-20.06,318,-15.87,8589,5.55,6693,1896,7.91,28.32,7317.46,2.17,10.57,-1.12,3.8,4.6,1672.41,-16.81,5.22,0.23,210.0,-16.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.354
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260806,138236072000,11960,5711,68751450,-1.4,0.5,-0.08,-6.49,-5.3,-9.8,15240,11930,-21.52,0.25,11558200,11558200,869800,3142145,27.19,150201,1.3,11558200,1.3,20260610,5273,187,147,3.55,1187.0,0.26,10.08,-0.47,6.72,-8.11,-21.88,-13.86,-21.62,2025/12,D,5190,2.49,190,1.06,3.66,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1243.8,31.26,9.68,1.83,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 사업지원 서비스업,18.4,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.165
119830,아이텍,kosdaq,G45,IT,WI620,반도체,20260806,138000387200,5200,81448,423270095,1.76,0.58,-2.26,-31.13,-45.83,-13.33,9600,5190,-45.83,0.19,26538536,26538536,0,22956028,87.12,482684,1.82,26538536,1.82,20260610,490,5,-137,1.02,-456.0,2.82,-11.4,,3.42,적자지속,적자지속,적자지속,적자지속,2025/12,D,485,-0.21,-3,적자지속,-0.62,적자지속,-70,적자전환,2103,-8.41,1718,384,-37.25,22.37,1385.5,,,,-3.18,-2.75,,적자전환,,0.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.738
086890,이수앱지스,kosdaq,G35,건강관리,WI410,건강관리,20260806,137411554540,3370,49749,166574202,1.2,11.04,-1.75,-25.19,-40.98,-36.42,6240,3050,-45.99,10.49,40774942,40774650,0,26085353,63.97,968218,2.37,40774942,2.37,20260610,589,-12,-22,-2.04,-31.0,2.33,-108.71,,31.94,적자지속,적자지속,적자지속,적자지속,2025/12,B,567,-5.97,16,-88.06,2.82,-87.31,-107,적자전환,1589,-0.81,1145,444,-25.25,38.82,464.46,,,,-6.69,-9.92,,적자전환,,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,"항체치료제,효소치료제",20090203,0.618
310200,애니플러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260806,137188258680,2630,113693,299243050,0.19,4.16,10.27,-1.13,-12.19,-49.71,2630,2630,0.0,0.0,52162836,,,,,1539067,2.95,52162836,2.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송통신사업,20181221,
114840,아이패밀리에스씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260806,136954170850,8210,16958,139934510,0.49,14.19,-1.32,-18.95,-47.94,-48.33,27000,8210,-69.59,0.0,16681385,17319900,0,9261439,53.47,832008,4.99,16681385,4.99,20260610,2246,237,187,10.55,1078.0,0.61,7.62,-0.14,0.74,-47.89,-53.33,-48.28,-52.87,2025/12,D,2241,9.37,271,-19.35,12.09,-26.28,218,-22.97,1424,16.43,1045,379,23.05,36.32,1175.31,2.19,23.76,230.46,16.5,22.28,1261.87,-23.3,6.95,1.38,299.0,153.39,4.0,2026/12(E),15500.0,-47.03,1.0,2493,11.24,296,11.87,9.23,-1.82,,nan,,,,,1409.0,11.74,5.83,1538.6,5.34,0.02,,,,,20260805,,기타 화학제품 제조업,44.88,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",20211028,0.631
474650,링크솔루션,kosdaq,G20,산업재,WI230,기계,20260806,136898361600,23800,49778,1167490025,0.21,41.58,-10.02,-57.88,-62.04,4.85,87200,16960,-72.71,40.33,5752032,5750107,0,4180988,72.71,414552,7.21,5752032,7.21,20260610,131,-88,-89,-67.18,-1630.0,10.45,-14.6,,7.14,적자지속,적자지속,적자지속,적자지속,2025/12,B,131,16.96,-74,적자지속,-56.49,적자지속,-70,적자지속,660,84.87,382,278,107.46,72.92,6687.6,,,,-13.74,-23.14,,적자지속,,5.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,608.67,39.1,-0.54,,,,,20260805,,특수 목적용 기계 제조업,105.67,3D 프린터 및 3D 프린팅 서비스,20250610,1.07
060150,인선이엔티,kosdaq,G20,산업재,WI250,"상사,자본재",20260806,136690836000,3000,49416,148658919,0.17,7.72,-12.15,-31.66,-29.99,-42.53,6050,3000,-50.41,0.0,45563612,45563612,0,22960902,50.39,1897649,4.16,45563612,4.16,20260610,1863,178,-71,9.55,-152.0,0.73,-19.74,,-2.07,-12.5,흑자전환,-10.58,흑자전환,2025/12,D,1872,-10.39,182,-21.55,9.72,-12.51,-109,적자지속,4645,-6.29,3089,1555,-10.17,50.34,1324.97,,,,-2.28,-3.46,,적자지속,,0.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,폐기물 처리업,,건축폐기물처리,20020614,0.498
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260806,136205975000,4660,28630,133430860,0.0,2.76,0.22,-6.8,-3.02,-14.81,5580,4540,-16.49,2.64,29228750,29228750,0,11101289,37.98,778454,2.66,29228750,2.66,20260610,8140,606,457,7.44,696.0,0.17,6.7,0.05,21.8,43.33,105.8,17.63,123.0,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,573.55,-17.77,8.09,0.43,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.217
457550,우진엔텍,kosdaq,G10,에너지,WI100,에너지,20260806,136056786800,14600,31601,462994240,-1.88,20.76,-7.54,-50.34,-45.93,-46.81,36600,14600,-60.11,0.0,9318958,9318958,0,5463656,58.63,546629,5.87,9318958,5.87,20260610,474,67,66,14.14,709.0,2.87,20.59,0.07,29.89,850.0,325.0,630.87,289.36,2025/12,B,448,1.82,51,-3.77,11.38,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,572.09,-3.05,36.62,3.82,150.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.069
069510,에스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260806,135938600000,12460,2212,27624485,-0.24,3.15,0.89,-19.51,-17.81,-23.79,19050,11470,-34.59,8.63,10910000,10910000,0,3017087,27.65,6323726,57.97,10910000,57.97,20260610,4540,391,388,8.61,3554.0,0.3,3.51,-0.13,-11.89,-55.83,-26.85,-49.85,-26.47,2025/12,D,4682,-8.09,458,4.09,9.78,13.19,416,-10.15,3453,-11.01,2350,1103,-40.22,46.93,4452.57,5.83,22.29,11.28,11.35,18.98,3814.94,-10.04,3.08,0.52,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.386
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260806,135638892920,2710,93020,255005775,0.0,15.07,4.63,-16.87,11.29,42.18,3475,1848,-22.01,46.65,50051252,50051252,0,22035147,44.03,3764130,7.52,50051252,7.52,20260610,16367,790,1024,4.83,1511.0,0.08,1.79,-0.13,-0.73,-13.8,-3.12,-13.16,-14.16,2025/12,D,16398,4.83,831,-3.15,5.07,-7.48,1031,72.12,12326,-4.34,4187,8139,-12.15,194.36,1035.72,3.46,3.64,-41.95,8.18,31.5,1559.6,192.5,1.51,0.41,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,16.8,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.571
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260806,135559968600,1428,98932,141882476,-2.26,20.61,3.55,-43.45,-22.26,6.81,3235,1117,-55.86,27.84,94929950,94929950,0,33189121,34.96,1953923,2.06,94929950,2.06,20260610,142,72,58,50.7,61.0,9.55,23.41,,적자지속,적자지속,적자지속,2.89,적자지속,2025/12,D,142,-10.69,73,-18.89,51.41,-9.17,58,-26.58,1696,12.24,1045,651,28.91,62.31,118.2,1.42,36.01,49.85,3.61,5.64,60.91,-26.51,25.25,1.4,22.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,0.989
263860,지니언스,kosdaq,G45,IT,WI602,IT서비스,20260806,135558428000,14930,35277,521053165,0.2,25.67,20.11,-5.92,-19.43,-22.12,28800,12800,-48.16,16.64,9079600,9079600,0,5087358,56.03,2400969,26.44,9079600,26.44,20260610,507,87,87,17.16,954.0,2.67,15.65,0.11,24.47,nan,150.0,nan,143.82,2025/12,D,484,-2.42,70,-28.57,14.46,-26.82,75,-31.19,804,16.02,622,182,45.6,29.24,1291.02,1.61,36.32,74.36,10.02,12.6,825.64,-29.1,16.69,1.9,300.0,20.0,,2026/12(E),,,,553,14.26,109,19.71,55.71,36.31,114,52.0,882,9.7,171,-6.04,,53.39,,1371.14,10.89,0.05,300.0,0.0,23.89,-34.22,20260805,,소프트웨어 개발 및 공급업,145.81,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.817
0007C0,아크릴,kosdaq,G45,IT,WI602,IT서비스,20260806,135551869120,16880,28203,466752990,0.78,24.39,3.62,-53.82,-63.26,,67000,16880,-74.81,0.0,8030324,8030324,0,4343134,54.08,454626,5.66,8030324,5.66,20260610,93,-11,-11,-11.83,-149.0,14.58,-113.29,,nan,nan,nan,nan,nan,2025/12,D,133,-0.75,-23,적자지속,-17.29,적자지속,-28,적자지속,509,282.71,437,72,-78.57,16.43,989.57,,,,-8.74,-23.95,,적자지속,,4.37,,,,2026/12(E),,,,259,94.74,34,13.13,흑자전환,흑자전환,60,흑자전환,451,-11.39,212,194.44,,흑자전환,,821.82,20.54,-1.34,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",20251216,1.03
147830,제룡산업,kosdaq,G20,산업재,WI230,기계,20260806,135200000000,6760,122749,827671880,-1.31,26.36,-2.03,-47.92,-12.77,7.3,13730,5830,-50.76,15.95,20000000,20000000,0,10295861,51.48,791908,3.96,20000000,3.96,20260610,442,129,141,29.19,704.0,3.06,9.6,0.1,82.89,92.0,96.3,4.99,97.01,2025/12,B,379,29.35,106,158.54,27.97,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,574.27,83.97,13.06,1.68,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,송배전 금구류 및 합성수지 제품,20120213,0.838
020120,키다리스튜디오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260806,134726789410,3635,46340,167913805,0.0,9.82,8.18,-8.09,10.99,-4.34,4395,3030,-17.29,19.97,37063766,37063766,0,19742263,53.27,962900,2.6,37063766,2.6,20260610,2276,153,107,6.72,296.0,0.59,12.28,0.05,20.95,580.0,215.0,460.58,225.0,2025/12,D,2175,5.99,124,463.64,5.7,432.71,65,흑자전환,3426,3.69,2035,1392,6.83,68.4,996.97,,,,1.94,3.29,178.87,흑자전환,17.89,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",19960703,0.421
008350,남선알미늄,kospi,G15,소재,WI200,비철금속,20260806,134629490870,1043,558796,583492811,-0.48,9.56,0.0,-48.62,-20.86,-11.01,3080,1008,-66.14,3.47,129079090,129079090,307890,90257593,69.92,9735070,7.54,129079090,7.54,20260610,2584,-55,-40,-2.13,-31.0,0.52,-33.65,,-0.94,적자전환,적자전환,적자전환,적자전환,2025/12,D,2589,-10.57,-33,적자전환,-1.27,적자전환,36,흑자전환,4373,8.06,2842,1531,42.82,53.87,339.28,,,,0.86,1.25,28.09,흑자전환,45.14,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 비철금속 제조업,42.92,알미늄샷시 제조/환경사업,19780522,-0.119
005160,동국산업,kosdaq,G15,소재,WI210,철강,20260806,134526315360,2480,23826,59390230,-2.36,7.59,5.53,-32.24,-12.21,-36.0,4100,2405,-39.51,3.12,54244482,54244482,0,24248170,44.7,1112741,2.05,54244482,2.05,20260610,6902,-73,-272,-1.06,-398.0,0.19,-6.23,,-18.38,적자전환,적자전환,적자전환,적자전환,2025/12,D,7278,-7.91,70,-41.67,0.96,-36.84,-111,적자지속,8720,-7.51,4710,4010,-11.77,85.13,607.37,5.31,,,-1.22,-2.64,,적자지속,,0.35,145.0,11.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,54.42,"철강무역,강판제품제조",19990625,0.697
339950,아이비김영,kosdaq,G25,경기관련소비재,WI332,교육,20260806,134165765175,2985,77770,233799365,0.84,8.15,10.56,11.38,40.14,48.14,2985,1793,0.0,66.48,44946655,44946655,0,14279512,31.77,1331458,2.96,44946655,2.96,20260610,1210,197,210,16.28,473.0,1.11,6.31,0.01,6.14,흑자전환,흑자전환,흑자전환,433.33,2025/12,D,1195,11.58,191,15.76,15.98,3.7,201,64.75,1208,23.39,709,499,9.91,70.37,1613.24,15.42,67.09,507.15,18.39,32.19,461.25,63.48,5.42,1.46,300.0,900.0,,2026/12(E),,,,1316,10.13,225,17.1,17.8,7.01,210,4.48,1306,8.11,509,2.0,,5.21,,510.2,5.85,0.0,200.0,-33.33,42.81,-36.19,20260805,,일반 교습 학원,,"오프라인 학원, 온라인강의",20191224,0.267
004090,한국석유,kospi,G15,소재,WI110,화학,20260806,134049907200,10560,63610,671302470,-0.28,5.07,-3.21,-28.6,-27.82,-24.57,28150,10560,-62.49,0.0,12694120,12694120,0,6583058,51.86,637065,5.02,12694120,5.02,20260610,7091,149,71,2.1,579.0,0.19,18.24,,7.61,310.0,흑자전환,279.37,흑자전환,2025/12,D,6969,-4.03,118,-37.23,1.69,-34.75,51,-60.47,4130,7.44,2060,2070,10.81,100.48,3127.16,0.86,29.87,152.92,1.27,2.59,410.67,-60.02,29.05,0.74,120.0,0.0,4.0,2026/12(E),21000.0,-49.71,1.0,8184,17.43,247,3.02,109.32,78.7,141,176.47,4470,8.23,2286,10.43,1095.0,166.42,9.64,1177.69,8.97,0.09,120.0,0.0,10.8,-63.84,20260805,,기타 비금속 광물제품 제조업,135.67,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,-0.481
0088M0,메쥬,kosdaq,G35,건강관리,WI410,건강관리,20260806,133601260000,13520,32745,445198700,0.6,27.43,-9.32,-59.94,,,51300,13520,-73.65,0.0,9881750,9881750,0,5546890,56.13,478882,4.85,9881750,4.85,20260610,62,3,61,4.84,804.0,21.55,16.82,,nan,nan,nan,nan,nan,2025/12,B,74,208.33,-28,적자지속,-37.84,적자지속,28,흑자전환,140,-14.11,100,40,-91.49,39.7,139.84,,,,18.22,,416.12,흑자전환,45.66,15.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,400.47,웨어러블 패치형 환자 감시장치(HiCardi),20260326,0.955
322310,오로스테크놀로지,kosdaq,G45,IT,WI620,반도체,20260806,133285892660,14230,95392,1350791885,-3.53,27.62,-24.31,-63.97,-47.39,-24.79,44850,14230,-68.27,0.0,9366542,9366542,0,4562161,48.71,801964,8.56,9366542,8.56,20260610,421,-149,-111,-35.39,-1192.0,3.17,-11.94,,-59.76,적자지속,적자지속,적자지속,적자지속,2025/12,D,521,-15.15,-84,적자전환,-16.12,적자전환,-64,적자전환,922,-2.33,635,287,9.54,45.22,1311.72,,,,-6.88,-9.76,,적자전환,,3.54,,,4.0,2026/12(E),43000.0,-66.91,1.0,737,41.46,50,6.78,흑자전환,흑자전환,40,흑자전환,980,6.29,310,8.01,427.0,흑자전환,33.33,1227.9,11.59,-0.24,,,,,20260805,,특수 목적용 기계 제조업,105.67,반도체 Overlay 계측 장비,20210224,1.291
035610,솔본,kosdaq,G35,건강관리,WI410,건강관리,20260806,133175005390,4870,24611,119839667,-1.02,7.03,24.23,31.8,27.65,16.93,4870,4870,0.0,0.0,27345997,,,,,338028,1.24,27345997,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,회사 본부 및 경영 컨설팅 서비스업,,경영자문 및 지주사업,19990813,
037070,파세코,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260806,133000000000,6650,982192,6961841005,-7.64,7.95,-14.85,-27.32,-16.67,3.91,10130,5720,-34.35,16.26,20000000,20000000,0,5694849,28.47,135690,0.68,20000000,0.68,20260610,1617,22,28,1.36,144.0,0.82,46.18,,-18.08,적자지속,적자지속,적자지속,적자지속,2025/12,B,1679,6.4,33,흑자전환,1.97,흑자전환,37,흑자전환,1108,-7.82,856,252,-32.44,29.42,758.0,1.89,81.08,,3.21,4.39,185.05,흑자전환,34.91,1.51,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,가정용 기기 제조업,,"창문형에어컨,석유스토브",20000104,0.349
003100,선광,kosdaq,G20,산업재,WI260,운송,20260806,132990000000,20150,7993,159319170,-0.49,8.28,5.89,-27.78,-7.57,2.08,28650,17750,-29.67,13.52,6600000,6600000,0,2487745,37.69,531513,8.05,6600000,8.05,20260610,1888,421,400,22.3,6068.0,0.7,3.32,0.61,-3.49,7.07,5.62,10.94,5.45,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,5990.1,38.91,3.03,0.27,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 운송관련 서비스업,4.22,"항만하역, 해사(바다모래)",19991221,0.445
093640,케이알엠,kosdaq,G45,IT,WI620,반도체,20260806,132524394060,4035,64887,263564298,1.51,28.5,20.09,-17.9,11.46,-14.87,5780,3190,-30.19,26.49,32843716,32675446,0,26410406,80.83,0,0.0,32843716,0.0,20260610,84,-95,-133,-113.1,-407.0,15.78,-9.91,,-27.27,적자지속,적자지속,적자지속,적자지속,2025/12,D,90,-19.64,-102,적자지속,-113.33,적자지속,-141,적자지속,1055,-28.04,704,350,-46.07,49.75,331.78,,,,-11.16,-18.49,,적자지속,,1.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,멀티미디어반도체,20071019,0.444
041520,이엘씨,kosdaq,G45,IT,WI620,반도체,20260806,131394509400,10780,16681,182300170,-1.64,28.33,31.62,-10.24,60.9,37.5,10780,10780,0.0,0.0,12188730,,,,,330669,2.71,12188730,2.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체장비용 유량계와 유량 제어장치,20030704,
