,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
008970,KBI동양철관,kospi,G15,소재,WI210,철강,20260911,122444950260,1180,660229,775576764,0.25,3.69,4.15,-16.96,-32.26,-55.12,3809,1180,-69.02,0.0,103766907,103766907,11595,75772523,73.02,1711910,1.65,103766907,1.65,20260610,2582,26,-2,1.01,-5.0,0.47,-236.0,,53.32,nan,흑자전환,nan,흑자전환,2025/12,D,2348,-6.19,-16,적자전환,-0.68,적자전환,-31,적자지속,2395,24.54,1414,981,16.37,69.38,36.27,,,,-1.44,-2.48,,적자지속,,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,1차 철강 제조업,42.92,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,0.597
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260911,122433277700,5900,66973,393506280,-1.01,-2.32,-2.64,-13.49,4.98,-2.8,8720,4930,-32.34,19.68,20751403,20751403,0,14466818,69.71,645318,3.11,20751403,3.11,20260610,8167,407,226,4.98,1072.0,0.15,5.5,0.04,27.64,84.0,189.47,44.21,153.02,2025/12,D,7690,7.96,323,-10.53,4.2,-17.16,118,-40.1,3398,9.02,1451,1948,8.34,134.25,1243.82,2.7,29.38,100.55,3.63,9.58,635.64,-41.44,10.1,0.96,165.0,10.0,,2026/12(E),,,,9459,23.0,666,7.04,106.19,67.62,519,339.83,3845,13.15,1909,-2.0,,292.45,,,,,165.0,0.0,6.68,-77.26,20260910,,자동차 부품 및 내장품 판매업,28.95,"메모리/비메모리반도체, 디스플레이 모듈",20160202,0.876
290740,액트로,kosdaq,G45,IT,WI610,IT하드웨어,20260911,122390533760,12160,41780,517053520,-1.3,2.18,43.23,3.14,-56.26,123.94,30750,4965,-60.46,144.91,10065011,10065011,0,5683698,56.47,1221523,12.14,10065011,12.14,20260610,2406,70,102,2.91,1030.0,0.51,11.81,,-8.11,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2449,20.58,66,175.0,2.69,127.97,73,386.67,1237,8.8,732,505,13.23,68.99,1512.49,0.62,13.79,-79.45,6.16,10.37,733.03,395.27,15.62,1.42,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,전자부품 제조업,,모바일용 액츄에이터 및 조립자동화 설비,20180828,0.762
0011A0,액스비스,kosdaq,G45,IT,WI610,IT하드웨어,20260911,122271994000,13100,9468119,127865901820,11.97,57.45,34.91,-6.16,-62.03,,46000,13100,-71.52,0.0,9333740,9333740,0,4014380,43.01,256279,2.75,9333740,2.75,20260610,227,37,45,16.3,629.0,5.39,20.83,,nan,nan,nan,nan,nan,2025/12,D,566,1.62,43,79.17,7.6,76.33,50,56.25,724,12.95,281,443,-2.42,157.64,707.16,,,,7.34,21.4,719.29,56.64,18.56,3.31,,,,2026/12(E),,,,710,25.44,79,11.13,83.72,46.45,78,56.0,824,13.81,458,3.39,,21.0,,,,,,,,,20260910,,기타 전기장비 제조업,,지능형 고출력 레이저 솔루션 등,20260309,0.723
005800,신영와코루,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260911,122220000000,13580,1090,14761380,0.22,0.22,0.67,1.04,-18.19,-5.69,19200,12590,-29.27,7.86,9000000,9000000,0,4205560,46.73,2325876,25.84,9000000,25.84,20260610,1831,-4,44,-0.22,496.0,0.67,27.38,-0.3,-4.33,-90.0,-90.0,-89.61,-90.99,2025/12,D,1852,-5.85,13,-53.57,0.7,-50.7,63,61.54,4271,5.67,3888,383,7.89,9.86,8540.02,1.06,25.0,-27.79,1.51,1.66,697.26,60.6,18.96,0.31,175.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,봉제의복 제조업,9.1,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",19761228,0.277
418420,라온텍,kosdaq,G45,IT,WI620,반도체,20260911,121867249680,3960,104887,426696445,-2.22,-2.7,-7.37,-26.8,-35.29,-35.61,11410,3440,-65.29,15.12,30774558,30700933,0,21905747,71.35,942120,3.06,30774558,3.06,20260610,89,-65,-75,-73.03,-246.0,13.69,-16.1,,28.57,적자지속,적자지속,적자지속,적자지속,2025/12,B,87,-2.25,-58,적자지속,-66.67,적자지속,-66,적자지속,418,48.23,167,251,109.17,150.76,459.31,,,,-18.72,-39.93,,적자지속,,9.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.24
156100,엘앤케이바이오,kosdaq,G35,건강관리,WI410,건강관리,20260911,121813783850,5450,211231,1157290245,-2.5,28.54,34.73,3.81,-46.2,-37.86,15890,4750,-65.7,14.74,22351153,22351153,0,19667780,87.99,1589687,7.11,22351153,7.11,20260610,395,9,-82,2.28,-352.0,3.08,-15.48,,6.74,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,389,7.76,7,-77.42,1.8,-79.05,-168,적자전환,835,0.48,386,448,-4.68,116.08,317.48,,,,-20.17,-37.05,,적자전환,,2.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,의료용 기기 제조업,400.47,척추 임플란트,20161130,0.74
475230,엔알비,kosdaq,G20,산업재,WI220,건설,20260911,121738289110,11170,291431,3231854945,8.98,12.26,30.03,3.91,-53.46,-18.47,28600,9590,-60.94,16.48,10898683,10898683,0,5578683,51.19,700560,6.43,10898683,6.43,20260610,660,55,-29,8.33,-310.0,1.84,-36.03,,60.75,200.0,적자지속,86.72,적자지속,2025/12,D,595,12.69,45,-27.42,7.56,-35.6,-5,적자전환,1753,29.18,855,898,-6.46,104.98,1527.08,,,,-0.34,-0.85,,적자전환,,1.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 금속 가공제품 제조업,54.42,이동형 모듈러 임대 및 판매,20250728,0.742
452190,한빛레이저,kosdaq,G45,IT,WI630,IT가전,20260911,121516429560,5080,1942050,9788372486,2.83,36.01,29.26,-2.31,20.09,7.86,10010,3610,-49.25,40.72,23920557,23920557,0,13443727,56.2,70019,0.29,23920557,0.29,20260610,298,34,39,11.41,170.0,4.08,29.88,,687.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,242,30.81,20,흑자전환,8.26,흑자전환,24,흑자전환,417,21.22,306,111,73.44,36.17,1089.59,,,,6.4,8.3,104.49,흑자전환,46.99,3.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,특수 목적용 기계 제조업,105.67,산업용 레이저 가공장비,20240104,1.163
009070,KCTC,kospi,G20,산업재,WI260,운송,20260911,121350000000,4045,66456,268642775,1.38,-2.29,0.0,-9.0,-39.26,-29.16,7990,4045,-49.37,0.0,30000000,30000000,0,23004760,76.68,2085645,6.95,30000000,6.95,20260610,10305,438,280,4.25,838.0,0.12,4.83,0.05,19.74,74.63,127.78,45.7,97.78,2025/12,D,9867,11.86,388,-0.51,3.93,-11.09,233,-15.58,7917,3.82,3344,4573,0.04,136.79,2009.98,1.2,9.66,18.53,3.0,6.92,705.49,-17.74,6.01,0.4,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,도로 화물 운송업,11.38,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",19780929,0.646
307750,국전,kosdaq,G35,건강관리,WI410,건강관리,20260911,121199216560,2245,97548,218900188,-0.44,-4.06,-2.81,-9.48,-46.93,-44.15,5540,2245,-59.48,0.0,53986288,53986288,0,25788148,47.77,665508,1.23,53986288,1.23,20260610,1274,0,-82,0.0,-156.0,0.95,-14.39,,-9.4,2600.0,적자전환,2892.31,적자전환,2025/12,D,1310,-4.03,-26,적자전환,-1.98,적자전환,-48,적자전환,1792,-15.59,959,833,-27.44,86.92,1819.54,0.28,98.14,840.04,-2.46,-4.44,,적자전환,,1.21,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,의약품 제조업,,기업 인수 및 합병,20181219,0.71
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260911,120828789928,1652,88382,144988044,-0.66,-1.02,-7.81,-14.54,-17.61,-27.86,2955,1652,-44.09,0.0,73140914,73140914,0,52042838,71.15,1085584,1.48,73140914,1.48,20260610,574,4,369,0.7,507.0,2.11,3.26,0.01,-26.87,적자전환,362.07,적자전환,362.5,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,362.5,흑자전환,4.8,0.52,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,특수 목적용 기계 제조업,105.67,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.982
217270,넵튠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260911,120577958940,2580,38937,100219670,-0.77,7.5,1.78,-6.01,-41.3,-58.72,10350,2580,-75.07,0.0,46735643,46735643,0,21128300,45.21,904719,1.94,46735643,1.94,20260610,1224,18,-420,1.47,-871.0,0.99,-2.96,0.35,-0.63,-29.17,-20.55,-28.72,-8.39,2025/12,D,1225,0.74,25,-73.96,2.04,-74.14,-406,적자전환,3593,-11.83,3160,434,17.3,13.73,1361.03,,,,-10.59,-11.74,,적자전환,,0.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,소프트웨어 개발 및 공급업,145.81,모바일게임,20150618,0.527
095190,신화프리텍,kosdaq,G20,산업재,WI230,기계,20260911,120536073314,1847,42649,78983037,-2.02,-0.86,-7.42,-4.4,-22.39,-12.67,2700,1770,-31.59,4.35,65260462,65260462,0,34315898,52.58,731144,1.12,65260462,1.12,20260610,970,-23,-39,-2.37,-60.0,1.24,-30.78,,22.61,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,925,8.31,-48,적자전환,-5.19,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 금속 가공제품 제조업,54.42,CNC공작기계등,20071029,0.578
037070,파세코,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260911,120400000000,6020,36713,219966070,-1.95,-2.11,4.51,-10.95,-27.47,1.01,10130,5720,-40.57,5.24,20000000,20000000,0,5694849,28.47,169478,0.85,20000000,0.85,20260610,1617,22,28,1.36,144.0,0.74,41.81,,-18.08,적자지속,적자지속,적자지속,적자지속,2025/12,B,1679,6.4,33,흑자전환,1.97,흑자전환,37,흑자전환,1108,-7.82,856,252,-32.44,29.42,758.0,1.89,81.08,,3.21,4.39,185.05,흑자전환,34.91,1.51,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,가정용 기기 제조업,,"창문형에어컨,석유스토브",20000104,0.349
003010,혜인,kospi,G20,산업재,WI230,기계,20260911,120135459150,9450,852219,8035403200,3.85,-11.27,34.04,87.13,75.0,61.54,9450,9450,0.0,0.0,12712747,,,,,868015,6.83,12712747,6.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
009780,엠에스씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260911,119856000000,6810,6159,42161580,-0.15,-4.62,5.42,9.31,-4.62,-29.14,6810,6810,0.0,0.0,17600000,,,,,357201,2.03,17600000,2.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 식품 제조업,,식품첨가물,19931012,
086980,쇼박스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260911,119818522000,1919,30862,59414539,-0.67,-1.59,-6.84,-25.76,-29.96,-31.1,3430,1919,-44.05,0.0,62438000,62638000,0,26438200,42.21,1324478,2.12,62438000,2.12,20260610,1299,114,43,8.78,68.0,0.92,28.22,,574.36,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,627,-32.65,-117,적자전환,-18.66,적자전환,-150,적자전환,1329,-13.7,1075,254,15.98,23.68,244.1,4.76,34.29,,-10.49,-12.56,,적자전환,,1.44,150.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,영화투자및배급,20060707,0.575
049520,유아이엘,kosdaq,G45,IT,WI610,IT하드웨어,20260911,119669385000,3880,16520,64002060,0.13,0.52,1.31,6.45,-5.94,17.58,4285,2915,-9.45,33.1,30842625,30842625,0,13907586,45.09,1918599,6.22,30842625,6.22,20260610,4022,249,220,6.19,680.0,0.3,5.71,-0.82,-8.74,-18.67,-6.76,-10.94,-6.96,2025/12,D,4123,-2.92,264,25.12,6.4,28.77,225,-24.5,2896,3.13,2030,866,5.1,42.68,1164.58,12.08,57.33,96.2,7.89,11.23,696.32,-24.59,5.17,0.56,400.0,48.15,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,전자부품 제조업,,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",20010802,0.434
122450,KX,kosdaq,G20,산업재,WI250,"상사,자본재",20260911,119668956780,2670,10880,29265960,-1.84,-1.11,-3.61,-6.64,-17.59,-33.17,5000,2670,-46.6,0.0,44819834,44819834,0,20700123,46.19,1017031,2.27,21961719,4.63,20260610,3549,430,287,12.12,452.0,0.34,5.91,,13.95,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,3461,-14.29,384,-35.68,11.1,-24.9,256,-73.74,9359,5.54,4859,4501,1.42,92.64,1802.97,6.26,8.83,-74.1,2.8,5.45,442.53,-75.74,6.09,0.28,190.0,-5.0,,2026/12(E),,,,3851,11.27,508,13.19,32.29,18.83,345,34.77,9584,2.4,4492,-0.2,,67.19,,842.19,3.17,0.03,100.0,,12.99,,20260910,,텔레비전 방송업,15.32,방송채널사업 및 방송송출서비스,20110525,0.612
105330,케이엔더블유,kosdaq,G45,IT,WI620,반도체,20260911,119665814400,7470,57860,420417210,-0.4,11.49,8.58,-18.98,-6.63,77.01,10740,4050,-30.45,84.44,16019520,16019520,0,6756512,42.18,209952,1.31,16019520,1.31,20260610,781,-30,-59,-3.84,-366.0,1.53,-20.41,,-15.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,811,3.31,-30,적자지속,-3.7,적자지속,-58,적자전환,2671,28.66,1221,1451,82.52,118.83,1434.56,,,,-2.43,-4.61,,적자전환,,1.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,자동차 신품 부품 제조업,23.39,"Blanket, DOF, 보호필름",20090929,0.275
473980,노머스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260911,119601444480,10990,19839,220511150,-0.9,-7.49,-5.99,-19.66,-39.68,-64.89,36500,10990,-69.89,0.0,10882752,11059322,0,7457195,67.43,206803,1.9,10882752,1.9,20260610,751,117,142,15.58,1289.0,1.59,8.53,-0.53,-2.62,-13.04,-14.58,-10.67,-16.21,2025/12,D,757,9.87,123,50.0,16.25,36.55,148,49.49,1154,16.8,1037,117,-7.87,11.28,1783.84,,,,13.86,15.64,1357.92,32.88,9.22,1.33,,,4.0,2026/12(E),27500.0,-60.04,2.0,1021,34.87,210,20.57,70.73,26.58,186,25.68,1350,16.98,161,37.61,1614.0,18.85,6.81,1877.06,5.85,0.03,,,,,20260910,,창작 및 예술관련 서비스업,15.32,"공연기획 및 MD, Fromm 플랫폼",20241112,0.711
041440,현대에버다임,kosdaq,G20,산업재,WI230,기계,20260911,119539470400,6700,35233,236640895,-1.33,0.45,2.45,-17.49,-20.24,-16.04,10430,6700,-35.76,0.0,17841712,17841712,0,9717175,54.46,597764,3.35,17841712,3.35,20260610,3095,71,70,2.29,392.0,0.39,17.09,,32.05,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2896,-18.45,54,-46.0,1.86,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,259.11,-29.43,29.37,0.71,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,특수 목적용 기계 제조업,105.67,"콘크리트펌프트럭, 중장비개량사업",20031114,0.692
094840,슈프리마에이치큐,kosdaq,G45,IT,WI610,IT하드웨어,20260911,119536468710,12190,14372,174106310,0.91,0.58,-11.99,11.12,70.73,76.92,12190,12190,0.0,0.0,9806109,,,,,1436473,14.65,9806109,14.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,통신 및 방송 장비 제조업,,지문인식솔루션및시스템,20080711,
227840,현대코퍼레이션홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260911,119493976680,13130,11124,145501670,1.86,-1.13,1.7,8.51,10.52,3.71,13130,13130,0.0,0.0,9100836,,,,,438188,4.81,9100836,4.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,음·식료품 및 담배 도매업,,"브랜드사업, 육류유통",20151023,
228850,레이언스,kosdaq,G35,건강관리,WI410,건강관리,20260911,119455300800,7200,11034,78418240,0.14,1.69,21.01,4.35,13.03,21.62,7200,7200,0.0,0.0,16591014,,,,,579059,3.49,16591014,3.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,의료용 기기 제조업,,"TFT Detector, CMOS Detector, I/O Sensor",20160411,
052260,현대바이오랜드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260911,119400000000,3980,14355,56887425,1.4,-0.13,-0.13,6.13,-3.52,-10.66,5340,3540,-25.47,12.43,30000000,30000000,0,19500000,65.0,855653,2.85,30000000,2.85,20260610,1350,129,124,9.56,416.0,0.88,9.57,,13.35,4.0,흑자전환,-8.29,흑자전환,2025/12,D,1305,9.21,127,-22.56,9.73,-29.08,3,-94.74,1669,-14.28,1361,307,-45.86,22.57,807.64,1.63,700.0,1800.11,0.14,0.18,8.42,-95.79,430.52,0.8,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 화학제품 제조업,44.88,"천연물질 추출물, 미생물 배양제품",20010517,0.464
115500,케이씨에스,kosdaq,G45,IT,WI602,IT서비스,20260911,119400000000,9950,2113743,21326840810,9.94,13.58,8.15,-17.77,9.82,3.65,23100,7780,-56.93,27.89,12000000,12000000,0,4000000,33.33,310861,2.59,12000000,2.59,20260610,260,21,27,8.08,220.0,4.59,45.23,0.85,27.5,0.0,50.0,-21.6,52.94,2025/12,B,249,-15.59,21,5.0,8.43,24.34,25,25.0,277,15.9,197,80,60.0,40.81,228.01,1.84,86.4,-20.0,9.8,13.11,210.63,26.35,54.93,7.05,180.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,컴퓨터시스템 통합 구축 및 철도 도로 교통인프라,20100414,1.058
451760,컨텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260911,119186128280,7220,29325,212950525,-0.96,3.59,-12.48,-46.2,-60.26,-16.34,23550,7220,-69.34,0.0,16507774,16507774,0,11122301,68.66,750695,4.55,16507774,4.55,20260610,863,-134,-62,-15.53,-153.0,1.38,-47.19,,-3.19,적자지속,적자지속,적자지속,흑자전환,2025/12,D,869,25.94,-162,적자지속,-18.64,적자지속,-103,적자지속,2731,-2.04,1780,951,5.08,53.42,1057.54,,,,-3.75,-8.36,,적자지속,,2.28,,,4.0,2026/12(E),26700.0,-72.96,2.0,1129,29.92,-6,-0.53,적자지속,적자지속,22,흑자전환,3105,13.69,1299,36.59,134.0,흑자전환,53.88,539.18,13.39,-0.61,,,,,20260910,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,1.099
478340,나라스페이스테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260911,119172369900,10300,19114,196936875,-2.83,2.49,-12.49,-52.75,-75.93,,61700,10300,-83.31,0.0,11570133,11533591,0,7207931,62.5,438940,3.79,11570133,3.79,20260610,134,-68,-64,-50.75,-604.0,8.89,-17.05,,100.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,132,206.98,-55,적자지속,-41.67,적자지속,-77,적자지속,553,69.11,476,77,-89.97,16.18,4027.9,,,,-17.46,-440.58,,적자지속,,4.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"항공기,우주선 및 부품 제조업",23.39,초소형 인공위성 및 위성 데이터 서비스,20251217,1.354
351320,넥사다이내믹스,kosdaq,G45,IT,WI640,디스플레이,20260911,119091554420,4010,1228118,4851045530,-3.61,7.65,271.3,258.04,253.93,198.36,4010,4010,0.0,0.0,29698642,,,,,1122294,3.78,29698642,3.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,특수 목적용 기계 제조업,,기업인수목적회사,20200622,
014530,극동유화,kospi,G10,에너지,WI100,에너지,20260911,119079069300,3415,1183930,4148978334,0.0,5.24,7.73,3.48,-15.99,1.94,5990,3165,-42.99,7.9,34869420,34869420,0,19863227,56.96,1307681,3.75,34869420,3.75,20260610,10235,158,28,1.54,79.0,0.12,43.23,0.48,0.69,5.77,77.78,5.21,90.38,2025/12,D,10217,-3.87,154,-32.75,1.51,-29.77,13,-86.46,5042,5.35,2332,2710,9.98,116.19,1077.52,6.15,536.45,638.5,0.27,0.55,32.55,-87.21,100.0,0.55,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.523
192410,오늘이엔엠,kosdaq,G45,IT,WI610,IT하드웨어,20260911,119003420025,4725,25945,122265333,-2.17,-7.71,2.05,2.27,103.23,57.03,8140,1387,-41.95,240.66,25185909,25185909,0,23569306,93.58,0,0.0,25185909,0.0,20260610,188,-12,-734,-6.38,-8245.0,6.33,-0.57,,70.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,167,28.46,-18,적자지속,-10.78,적자지속,-783,적자지속,808,10.08,93,715,88.65,767.36,2392.32,,,,-101.5,-405.07,,적자지속,,33.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,통신 및 방송 장비 제조업,,"지능형서비스로봇, 기지국안테나, 여행",20140814,0.231
079430,현대리바트,kospi,G20,산업재,WI220,건설,20260911,118673791800,5900,8927,52777010,-1.34,-1.34,-1.34,-8.53,-18.51,-19.18,8490,5900,-30.51,0.0,20114202,20114202,0,11660931,57.97,712871,3.54,20114202,3.54,20260610,14644,73,24,0.5,120.0,0.08,49.17,-0.65,-18.71,-88.42,-75.76,-85.71,-75.24,2025/12,D,15462,-17.35,157,-34.58,1.02,-20.31,74,-51.32,7733,-9.91,4181,3552,-20.47,84.96,1952.09,1.89,36.08,105.47,0.91,1.79,360.62,-51.15,17.47,0.31,130.0,0.0,3.7,2026/12(E),8533.0,-30.86,3.0,14826,-4.11,157,1.06,0.0,3.92,83,12.16,7830,1.25,3607,1.55,412.0,14.13,14.32,651.5,9.06,0.4,137.0,5.38,33.9,-6.04,20260910,,가구 제조업,38.94,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",20051122,0.416
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260911,118126093900,4825,1001120,4893410033,4.21,-0.52,4.89,-7.92,-26.89,-39.84,12720,4825,-62.07,0.0,24482092,24482092,0,16557556,67.63,924576,3.78,24482092,3.78,20260610,654,86,21,13.15,42.0,1.81,114.88,-3.79,-12.94,-80.95,0.0,-78.14,-30.3,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,62.5,-86.45,80.48,1.2,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,532.84,9.06,1.06,50.0,0.0,10.37,-81.36,20260910,,소프트웨어 개발 및 공급업,145.81,"모바일금융솔루션, mOTP 개발",20191017,1.151
