,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
333430,일승,kosdaq,G20,산업재,WI240,조선,20260821,113228062695,3685,119641,443089473,-3.79,-12.05,22.43,-22.91,-38.58,-30.73,9910,3515,-62.82,4.84,30726747,30726747,0,7870610,25.61,123086,0.4,30726747,0.4,20260610,528,124,163,23.48,298.0,2.14,12.37,0.06,21.0,228.57,270.0,171.57,224.0,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,242.57,326.32,15.48,2.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,선박 및 보트 건조업,23.39,환경장비,20191106,0.874
001520,동양,kospi,G20,산업재,WI220,건설,20260821,113120865792,1056,68604,73543487,-5.55,-8.89,5.07,-21.66,-46.99,-15.92,1077,549,-1.95,92.35,107122032,214244064,1024455,113831376,47.69,3105822,2.9,107122032,2.9,20260610,5997,-234,377,-3.9,154.0,0.19,6.86,,-19.77,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6306,-15.96,-207,적자지속,-3.28,적자지속,203,흑자전환,14548,10.54,7569,6980,14.26,92.21,624.66,,,,1.46,2.8,83.77,흑자전환,6.84,0.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,레미콘/건설공사/산업용 송풍기,19760625,0.346
418420,라온텍,kosdaq,G45,IT,WI620,반도체,20260821,112942627860,3670,62388,232813017,-7.56,-14.35,8.74,-62.82,-47.35,-34.7,11410,3440,-67.84,6.69,30774558,30700933,0,21905747,71.35,920361,2.99,30774558,2.99,20260610,89,-65,-75,-73.03,-246.0,12.69,-14.92,,28.57,적자지속,적자지속,적자지속,적자지속,2025/12,B,87,-2.25,-58,적자지속,-66.67,적자지속,-66,적자지속,418,48.23,167,251,109.17,150.76,459.31,,,,-18.72,-39.93,,적자지속,,9.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.24
134580,탑코미디어,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260821,112637130465,2285,185323,416370784,5.79,14.88,108.3,53.46,20.2,-15.53,2285,2285,0.0,0.0,49294149,,,,,861931,1.75,49294149,1.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"웹툰, 만화",20131126,
014530,극동유화,kospi,G10,에너지,WI100,에너지,20260821,112628226600,3230,51317,165593674,-1.52,-0.92,1.25,-9.01,-10.9,-3.87,5990,3165,-46.08,2.05,34869420,34869420,0,19863227,56.96,1636662,4.69,34869420,4.69,20260610,10235,158,28,1.54,79.0,0.11,40.89,0.45,0.69,5.77,77.78,5.21,90.38,2025/12,D,10217,-3.87,154,-32.75,1.51,-29.77,13,-86.46,5042,5.35,2332,2710,9.98,116.19,1077.52,6.15,536.45,638.5,0.27,0.55,32.55,-87.21,100.0,0.55,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.523
307750,국전,kosdaq,G35,건강관리,WI410,건강관리,20260821,112291479040,2080,36117,75671410,-5.24,-9.96,4.0,-35.1,-33.44,-46.25,5540,2080,-62.45,0.0,53986288,53986288,0,25788148,47.77,999847,1.85,53986288,1.85,20260610,1274,0,-82,0.0,-156.0,0.88,-13.33,,-9.4,2600.0,적자전환,2892.31,적자전환,2025/12,D,1310,-4.03,-26,적자전환,-1.98,적자전환,-48,적자전환,1792,-15.59,959,833,-27.44,86.92,1819.54,0.28,98.14,840.04,-2.46,-4.44,,적자전환,,1.21,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,,기업 인수 및 합병,20181219,0.71
217270,넵튠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260821,112165543200,2400,17564,42479460,-2.44,-7.69,7.62,-25.7,-52.38,-64.29,10350,2400,-76.81,0.0,46735643,46735643,0,21128300,45.21,950479,2.03,46735643,2.03,20260610,1224,18,-420,1.47,-871.0,0.92,-2.76,0.33,-0.63,-29.17,-20.55,-28.72,-8.39,2025/12,D,1225,0.74,25,-73.96,2.04,-74.14,-406,적자전환,3593,-11.83,3160,434,17.3,13.73,1361.03,,,,-10.59,-11.74,,적자전환,,0.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,소프트웨어 개발 및 공급업,145.81,모바일게임,20150618,0.527
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,112052346455,4985,53176,264987425,-0.89,-5.05,-17.19,-7.0,-18.94,-23.66,7040,4820,-29.19,3.42,22477903,22477903,0,10591758,47.12,3930212,17.48,22477903,17.48,20260610,1459,231,225,15.83,945.0,0.77,5.28,-0.25,7.93,-12.94,-20.27,-19.33,-20.77,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1011.52,101.39,5.21,1.06,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,소프트웨어 개발 및 공급업,145.81,선택적복리후생서비스,20131227,0.337
458650,성우,kosdaq,G45,IT,WI630,IT가전,20260821,111939784800,7440,5783,43546760,-5.22,-11.74,-4.62,-48.26,-44.73,-37.9,14930,7440,-50.17,0.0,15045670,15045670,0,3859451,25.65,182757,1.21,15045670,1.21,20260610,854,4,49,0.47,309.0,1.31,24.08,-3.68,-0.42,-75.0,0.0,-74.77,-6.54,2025/12,D,856,-34.61,10,-93.15,1.17,-89.51,49,-73.08,2466,-3.26,2250,216,-32.71,9.59,2851.77,3.12,92.12,642.9,1.96,2.15,316.29,-77.33,33.83,0.72,300.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,일차전지 및 이차전지 제조업,,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",20241031,0.803
478340,나라스페이스테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,111883186110,9670,44395,434939235,-9.03,-19.42,-5.38,-66.77,-82.55,,61700,9670,-84.33,0.0,11570133,11533591,0,7207931,62.5,478718,4.14,11570133,4.14,20260610,134,-68,-64,-50.75,-604.0,8.35,-16.01,,100.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,132,206.98,-55,적자지속,-41.67,적자지속,-77,적자지속,553,69.11,476,77,-89.97,16.18,4027.9,,,,-17.46,-440.58,,적자지속,,4.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"항공기,우주선 및 부품 제조업",23.39,초소형 인공위성 및 위성 데이터 서비스,20251217,1.354
290720,푸드나무,kosdaq,G30,필수소비재,WI400,필수소비재,20260821,111777369890,2930,9028,26553825,-2.33,-6.09,-4.56,-10.12,28.51,41.89,2930,2930,0.0,0.0,38149273,,,,,162440,0.43,38149273,0.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,무점포 소매업,,,20181004,
109740,디에스케이,kosdaq,G45,IT,WI610,IT하드웨어,20260821,111583092600,4340,2817,12152875,-1.92,-14.4,-5.55,-9.58,-35.89,-44.36,8850,4340,-50.96,0.0,25710390,25710390,0,13977784,54.37,250696,0.98,25710390,0.98,20260610,450,-227,-185,-50.44,-550.0,2.48,-7.89,,58.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,432,91.15,-227,적자지속,-52.55,적자지속,-198,적자지속,1487,-10.64,1158,329,0.0,28.41,705.87,,,,-12.57,-13.77,,적자지속,,1.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,105.67,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,0.232
242040,나무에이엑스,kosdaq,G45,IT,WI602,IT서비스,20260821,111259138760,3215,202966,655641123,-5.86,-16.71,-15.73,-36.21,-14.72,129.48,8780,1317,-63.38,144.12,34606264,34506544,0,27081606,78.26,1941170,5.61,34606264,5.61,20260610,1222,34,2,2.78,-39.0,0.91,-82.44,,117.65,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1023,11.93,23,흑자전환,2.25,흑자전환,-19,적자지속,1014,4.43,462,551,-3.5,119.28,969.76,,,,-1.89,-8.02,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,소프트웨어 개발 및 공급업,145.81,응용소프트웨어 개발 및 공급업,20160907,1.072
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260821,111120000000,4630,29034,134990094,-2.11,-3.14,4.51,-13.46,-26.04,-35.69,4630,4630,0.0,0.0,24000000,,,,,450850,1.88,24000000,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,
0015N0,아로마티카,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260821,110928452040,8820,99239,886626400,-4.65,3.16,76.93,17.76,-33.83,,8820,8820,0.0,0.0,12576922,,,,,855661,6.8,12576922,6.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,천연·비건 화장품,20251127,
049520,유아이엘,kosdaq,G45,IT,WI610,IT하드웨어,20260821,110725023750,3590,41460,149797080,-2.58,-5.15,-0.42,-7.12,-9.11,13.07,4285,2915,-16.22,23.16,30842625,30842625,0,13907586,45.09,1803047,5.85,30842625,5.85,20260610,4022,249,220,6.19,680.0,0.28,5.28,-0.76,-8.74,-18.67,-6.76,-10.94,-6.96,2025/12,D,4123,-2.92,264,25.12,6.4,28.77,225,-24.5,2896,3.13,2030,866,5.1,42.68,1164.58,12.08,57.33,96.2,7.89,11.23,696.32,-24.59,5.17,0.56,400.0,48.15,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,전자부품 제조업,,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",20010802,0.434
018120,진로발효,kosdaq,G30,필수소비재,WI400,필수소비재,20260821,110705126400,16720,183,3052850,0.0,-0.48,1.58,-3.96,-9.13,-12.73,20400,16590,-18.04,0.78,6621120,6621120,0,2274981,34.36,35690,0.54,6621120,0.54,20260610,951,128,114,13.46,1678.0,1.16,9.96,-0.37,-18.11,-27.91,-25.0,-11.95,-26.61,2025/12,D,998,-1.67,140,21.74,14.03,23.83,125,19.05,1023,4.71,941,82,-8.89,8.71,2493.91,6.91,66.21,-4.54,12.53,13.65,1835.16,18.48,9.1,1.21,1250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,알코올음료 제조업,11.97,주정,19931229,0.129
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260821,110272500000,7250,66991,494150130,-7.05,-14.1,-9.6,-33.24,-4.1,55.91,13910,4500,-47.88,61.11,15210000,15210000,0,9500090,62.46,761295,5.01,15210000,5.01,20260610,6876,575,324,8.36,2103.0,0.16,3.45,0.05,-27.81,-2.5,75.44,35.09,76.28,2025/12,D,7434,-25.63,577,111.36,7.76,184.25,282,84.31,6019,-9.64,2740,3278,-22.63,119.63,3528.38,4.16,13.71,-32.2,4.44,10.9,1818.18,83.84,4.73,0.47,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,1.082
012320,경동인베스트,kospi,G15,소재,WI200,비철금속,20260821,110210071800,46600,1363,63439400,-2.61,-5.19,6.76,-16.79,-37.62,-21.68,98500,46600,-52.69,0.0,2365023,2365023,0,935286,39.55,97650,4.13,2365023,4.13,20260610,2641,185,175,7.0,7359.0,0.42,6.33,-0.24,-18.35,-13.64,-29.27,5.74,-26.62,2025/12,D,2762,-5.96,188,-22.95,6.81,-18.05,187,-15.0,6133,-0.49,4983,1151,-13.98,23.09,4173.75,1.45,9.49,17.74,3.05,3.79,7814.52,-14.67,6.2,0.23,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금융업,12.89,지주회사,19970307,0.5
013570,디와이,kospi,G25,경기관련소비재,WI300,자동차,20260821,110147664105,4185,19795,82700210,-1.18,-7.21,11.6,-8.22,-22.5,-1.99,4185,4185,0.0,0.0,26319633,,,,,1081014,4.11,26319633,4.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금융업,,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,
063570,NICE인프라,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,110126422800,3225,6079,19697354,-1.98,-3.73,4.71,-18.97,-26.54,-30.19,5030,3195,-35.88,0.94,34147728,34147728,0,18106448,53.02,901811,2.64,34147728,2.64,20260610,4031,337,89,8.36,255.0,0.27,12.65,0.01,22.71,63.04,1700.0,32.91,1600.0,2025/12,D,3840,13.37,307,64.17,7.99,44.75,72,200.0,6329,15.53,1836,4493,22.33,244.77,1179.55,3.37,66.4,-62.67,1.22,3.92,207.73,188.89,15.79,0.51,140.0,12.0,4.0,2026/12(E),7000.0,-53.93,1.0,4598,19.74,380,8.26,23.78,3.38,147,104.17,6437,1.71,4500,0.16,419.0,101.44,7.7,488.82,6.6,0.06,140.0,0.0,32.52,-51.02,20260819,,기타 사업지원 서비스업,,"ATM관리사업,CD-VAN사업",20060714,0.419
016710,대성홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260821,110051899560,6840,4493,30795300,-2.56,-3.25,2.4,-14.29,-24.84,-21.02,11120,6840,-38.49,0.0,16089459,16089459,0,4338308,26.96,428693,2.66,16089459,2.66,20260610,11874,265,214,2.23,1014.0,0.09,6.75,-1.55,-7.14,-5.42,-4.05,1.85,-4.35,2025/12,D,12226,0.84,281,20.6,2.3,19.79,223,-49.66,12456,-0.33,6134,6323,-4.28,103.08,2758.14,2.9,18.04,98.68,1.79,3.82,1066.17,-46.59,6.65,0.25,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,회사 본부 및 경영 컨설팅 서비스업,18.4,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,0.273
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260821,109573548340,9370,16893,159754020,-4.78,-13.56,0.97,-39.2,-46.61,-23.26,20200,9370,-53.61,0.0,11694082,11694082,0,9050826,77.4,354469,3.03,11694082,3.03,20260610,1681,-240,-137,-14.28,462.0,0.65,20.28,0.05,50.76,적자지속,2000.0,적자지속,427.03,2025/12,D,1547,-36.7,-254,적자전환,-16.42,적자전환,-176,적자전환,4282,-2.33,2561,1721,9.27,67.22,2982.95,1.22,20.2,69.89,-4.07,0.98,145.43,-89.53,83.82,0.81,196.0,3.16,4.0,2026/12(E),22000.0,-57.41,1.0,2273,46.93,162,7.13,흑자전환,흑자전환,187,흑자전환,4780,11.63,2050,19.12,1334.0,820.0,7.02,1372.75,6.83,0.13,250.0,27.55,15.63,,20260819,,특수 목적용 기계 제조업,105.67,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.913
308080,바이젠셀,kosdaq,G35,건강관리,WI410,건강관리,20260821,109466048400,5340,66238,359569145,-7.29,-11.59,4.91,-49.81,-32.83,57.75,15800,2805,-66.2,90.37,20499260,20499260,0,17188686,83.85,617435,3.01,20499260,3.01,20260610,3,-172,-163,-5733.33,-799.0,364.89,-6.68,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-171,적자지속,,nan,-163,적자지속,543,-19.32,437,106,13.98,24.14,326.55,,,,-26.84,-32.08,,적자지속,,4.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자연과학 및 공학 연구개발업,,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,0.843
001290,상상인증권,kospi,G40,금융,WI510,증권,20260821,109420491200,1010,0,0,,,,,,,1010,1010,0.0,0.0,108337120,,,,,1165579,1.08,108337120,1.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,금융 지원 서비스업,,유가증권 매매,19880923,
487400,케이앤에스아이앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260821,109278393300,10650,467053,5256501910,-14.11,-28.33,,,,,10650,10650,0.0,0.0,10260882,,,,,114051,1.11,10260882,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,통신 및 방송 장비 제조업,,"군용 위성통신안테나(잠수함용, 수상함용, 무인항공기용 등), 해상용 위성통신안테나(VSAT, TVRO), ESA 평판안테나",20260813,
339950,아이비김영,kosdaq,G25,경기관련소비재,WI332,교육,20260821,109220371650,2430,34122,83313360,0.0,-15.48,-12.9,-10.99,14.89,24.3,2850,1793,-14.74,35.53,44946655,44946655,0,14279512,31.77,1108408,2.47,44946655,2.47,20260610,1210,197,210,16.28,473.0,0.9,5.14,0.01,6.14,흑자전환,흑자전환,흑자전환,433.33,2025/12,D,1195,11.58,191,15.76,15.98,3.7,201,64.75,1208,23.39,709,499,9.91,70.37,1613.24,15.42,67.09,507.15,18.39,32.19,461.25,63.48,5.42,1.46,300.0,900.0,,2026/12(E),,,,1316,10.13,225,17.1,17.8,7.01,210,4.48,1306,8.11,509,2.0,,5.21,,510.2,4.76,0.0,200.0,-33.33,42.81,-36.19,20260819,,일반 교습 학원,,"오프라인 학원, 온라인강의",20191224,0.267
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260821,109161125157,1743,129979,227271063,-2.63,-0.4,11.52,-19.86,-24.38,-34.23,2990,1743,-41.71,0.0,62628299,62628299,0,26208846,41.85,807758,1.29,62628299,1.29,20260610,17583,205,-637,1.17,-1607.0,0.06,-1.08,,4.42,-47.58,흑자전환,-49.82,적자지속,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,23.39,자동차 차체 부품,20100806,0.63
001210,금호전기,kospi,G45,IT,WI640,디스플레이,20260821,109156461120,8820,18974168,170416945605,18.23,35.9,97.32,137.1,102.76,54.47,8820,8820,0.0,0.0,12376016,,,,,1609512,13.01,12376016,13.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,전구 및 조명장치 제조업,,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260821,109062797480,6440,43938,288049945,-7.2,-16.15,-6.12,-63.09,-35.66,-31.71,24100,6440,-73.28,0.0,16935217,16935217,0,8257409,48.76,1263298,7.46,16935217,7.46,20260610,1032,76,140,7.36,835.0,1.06,7.71,0.06,4.5,212.5,120.69,199.0,126.16,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,619.18,342.14,17.83,2.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.904
265740,엔에프씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260821,108967960000,6100,141028,863736690,-3.17,-1.29,24.87,2.52,-9.63,17.76,6100,6100,0.0,0.0,17863600,,,,,550702,3.08,17863600,3.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,화장품 원료 제조 및 판매,20201202,
037070,파세코,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260821,108600000000,5430,76336,407827690,-0.37,-4.57,-6.7,-25.62,-34.34,-8.89,10130,5430,-46.4,0.0,20000000,20000000,0,5694849,28.47,65848,0.33,20000000,0.33,20260610,1617,22,28,1.36,144.0,0.67,37.71,,-18.08,적자지속,적자지속,적자지속,적자지속,2025/12,B,1679,6.4,33,흑자전환,1.97,흑자전환,37,흑자전환,1108,-7.82,856,252,-32.44,29.42,758.0,1.89,81.08,,3.21,4.39,185.05,흑자전환,34.91,1.51,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,가정용 기기 제조업,,"창문형에어컨,석유스토브",20000104,0.349
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260821,108534876480,8880,51482,465105130,-5.43,-12.68,-2.63,-41.04,-33.03,-18.9,18860,7830,-52.92,13.41,12222396,12222396,0,9151430,74.87,798159,6.53,12222396,6.53,20260610,2120,323,289,15.24,2369.0,0.51,3.75,0.02,119.83,325.0,227.78,93.42,232.88,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1689.6,88.93,6.83,1.32,200.0,100.0,,2026/12(E),,,,1830,-0.65,252,13.77,2.44,3.07,217,5.34,2561,6.09,1343,-3.66,,5.03,,,,,200.0,0.0,11.21,-5.0,20260819,,특수 목적용 기계 제조업,105.67,이차전지 자동화 조립설비,20170920,0.817
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,108509768640,6090,25136,155930310,-7.16,-15.06,5.91,-52.72,-67.71,-16.23,21350,6090,-71.48,0.0,17817696,17817696,0,9038442,50.73,719038,4.04,17817696,4.04,20260610,110,-1,4,-0.91,24.0,9.86,253.75,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,694,-3.61,614,80,-27.27,12.99,589.09,,,,0.06,0.07,2.57,흑자전환,3968.87,2.96,,,4.0,2026/12(E),18500.0,-67.08,2.0,132,24.53,19,14.39,흑자전환,흑자전환,16,nan,710,2.31,83,3.75,87.0,2800.0,70.0,232.93,26.15,2.28,,,,,20260819,,"항공기,우주선 및 부품 제조업",23.39,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.945
041440,현대에버다임,kosdaq,G20,산업재,WI230,기계,20260821,108477608960,6080,25168,151866830,-1.94,-6.46,0.66,-29.71,-32.29,-27.01,10430,6080,-41.71,0.0,17841712,17841712,0,9717175,54.46,644378,3.61,17841712,3.61,20260610,3095,71,70,2.29,392.0,0.35,15.51,,32.05,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2896,-18.45,54,-46.0,1.86,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,259.11,-29.43,29.37,0.71,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,105.67,"콘크리트펌프트럭, 중장비개량사업",20031114,0.692
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260821,108210846640,4420,124374,559600402,-4.33,-8.39,16.01,-37.83,-43.84,-41.69,12720,4420,-65.25,0.0,24482092,24482092,0,16557556,67.63,968308,3.96,24482092,3.96,20260610,654,86,21,13.15,42.0,1.65,105.24,-3.47,-12.94,-80.95,0.0,-78.14,-30.3,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,62.5,-86.45,80.48,1.2,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,532.84,8.3,0.97,50.0,0.0,10.37,-81.36,20260819,,소프트웨어 개발 및 공급업,145.81,"모바일금융솔루션, mOTP 개발",20191017,1.151
