,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
093520,매커스,kosdaq,G45,IT,WI620,반도체,20260731,239524469625,20125,17388,348543850,9.32,5.98,11.31,-23.77,-14.18,-18.36,33300,14530,-39.56,38.51,11901837,11901837,0,6651430,55.89,3556594,29.88,11901837,29.88,20260610,2163,285,228,13.18,1528.0,1.11,13.17,1.48,-16.47,-6.19,-3.95,12.35,8.92,2025/12,D,2272,13.83,291,8.18,12.81,-4.97,231,14.36,2350,-42.57,1261,1089,-63.18,86.37,1843.6,5.47,73.57,359.81,7.18,19.3,1505.77,21.37,12.99,1.76,1200.0,500.0,4.0,2026/12(E),33000.0,-39.02,1.0,2382,4.84,338,14.19,16.15,10.77,269,16.45,2600,10.64,1175,7.9,2120.0,40.86,9.49,2385.37,8.44,0.05,1200.0,0.0,63.18,-14.12,20260729,,기계장비 및 관련 물품 도매업,28.95,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,1.061
064820,케이프,kosdaq,G40,금융,WI510,증권,20260731,239475268400,7760,38869,298508300,7.33,-18.91,-15.47,-51.07,-34.4,4.86,16900,5990,-54.08,29.55,30860215,30860215,0,21371925,69.25,708373,2.3,30860215,2.3,20260610,6393,739,835,11.56,2539.0,0.37,3.06,0.0,46.41,555.81,1476.92,348.36,1928.12,2025/12,D,5798,12.26,500,28.21,8.62,14.17,642,250.82,26930,11.99,3095,23835,11.11,770.15,1852.15,7.04,33.69,-33.5,2.52,23.12,1921.61,278.35,5.23,1.03,700.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,선박 및 보트 건조업,23.39,선박엔진용실린더라이너,20070529,0.917
352480,씨앤씨인터내셔널,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260731,238795865520,17520,6235,107537360,3.61,-3.36,-17.36,-41.01,-53.34,-60.45,48300,17520,-63.73,0.0,13629901,13629901,0,3323864,24.39,54326,0.4,13629901,0.4,20260610,2933,196,154,6.68,1359.0,0.81,12.89,-1.63,7.27,-46.43,24.39,-50.0,-7.9,2025/12,D,2885,1.98,222,-23.45,7.69,-24.98,143,-55.86,4378,48.36,3544,834,-6.61,23.53,25935.95,2.19,30.91,,3.9,5.1,1328.28,-59.01,14.5,0.74,1000.0,,,2026/12(E),,,,3149,9.15,211,6.7,-4.95,-12.87,,nan,,,,,,1.13,,1419.31,12.34,0.01,,,,,20260729,kospi200,기타 화학제품 제조업,44.88,색조 화장품,20210517,0.794
003650,미창석유,kospi,G15,소재,WI110,화학,20260731,237291260800,136400,1096,149267900,-0.22,-3.4,0.29,9.03,12.36,19.13,149200,103400,-8.58,31.91,1739672,1739672,0,812873,46.73,544683,31.31,1739672,31.31,20260610,4056,374,827,9.22,47533.0,0.59,2.87,0.01,0.1,25.69,445.16,25.58,443.47,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,39602.65,30.86,3.02,0.42,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.279
314930,바이오다인,kosdaq,G35,건강관리,WI410,건강관리,20260731,236922259880,7960,13457,106721830,5.43,-5.91,-19.02,-31.73,-39.65,-46.54,16680,7960,-52.28,0.0,29764103,29764103,0,16941269,56.92,1309202,4.4,29764103,4.4,20260610,71,11,15,15.49,50.0,33.37,159.2,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,70,32.08,7,흑자전환,10.0,흑자전환,9,100.0,448,1.13,441,7,-36.36,1.62,266.71,,,,1.93,1.97,28.61,100.0,354.77,5.53,,,,2026/12(E),,,,119,70.0,48,40.34,585.71,303.4,46,411.11,429,-4.24,46,557.14,,434.48,,,,,,,,,20260729,,의료용 기기 제조업,400.47,액상세포검사 장비 및 소모품,20210317,0.802
003200,일신방직,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260731,234880800000,10230,37366,383016050,3.75,2.3,-2.39,-23.54,-22.44,-0.68,16000,9620,-36.06,6.34,22960000,22960000,0,9782507,42.61,2355790,10.26,22960000,10.26,20260610,5213,126,189,2.42,796.0,0.45,12.85,-0.16,3.01,7.14,-78.95,4.39,-79.46,2025/12,D,5172,-1.24,124,36.26,2.4,37.93,339,16.9,11207,0.44,9496,1711,-17.78,18.01,7734.84,3.22,27.09,68.68,3.03,3.67,1446.26,19.72,7.35,0.26,400.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,방적 및 가공사 제조업,9.1,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",19730523,0.466
008490,서흥,kospi,G35,건강관리,WI410,건강관리,20260731,234852993900,20300,16473,327589410,1.96,-2.17,15.87,1.25,-4.92,7.58,31100,17480,-34.73,16.13,11569113,11569113,0,5024353,43.43,730945,6.32,11569113,6.32,20260610,7430,598,550,8.05,4267.0,0.32,4.76,0.05,11.5,82.76,119.7,63.86,99.41,2025/12,D,7223,10.56,502,48.52,6.95,34.43,471,118.06,10611,4.26,5410,5201,2.0,96.14,8163.93,2.31,12.28,14.66,4.54,9.22,3757.83,137.91,4.79,0.41,500.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 화학제품 제조업,,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",19900327,0.325
394280,오픈엣지테크놀로지,kosdaq,G45,IT,WI620,반도체,20260731,233957186400,8880,54243,478835215,10.17,-9.39,-27.15,-56.58,-40.84,-31.48,21800,8880,-59.27,0.0,26346530,26346530,1145278,21989392,83.46,677093,2.57,26346530,2.57,20260610,140,-314,-328,-224.29,-1303.0,16.71,-6.82,,-43.75,적자지속,적자지속,적자지속,적자지속,2025/12,D,161,5.23,-289,적자지속,-179.5,적자지속,-301,적자지속,475,-45.21,171,305,17.31,178.54,582.52,,,,-44.9,-77.48,,적자지속,,19.13,,,4.0,2026/12(E),28000.0,-68.29,3.0,306,90.06,-15,-4.9,적자지속,적자지속,-6,적자지속,741,56.0,472,54.75,-22.0,적자지속,-403.64,138.22,64.25,-0.71,,,,,20260729,,소프트웨어 개발 및 공급업,145.81,시스템 반도체 IP,20220926,1.285
348950,제이알글로벌리츠,kospi,G99,리츠,WI999,리츠,20260731,233298432000,1182,0,0,,,,,,,3065,1132,-61.44,4.42,197376000,197376000,0,,,25738191,13.04,197376000,13.04,20260610,833,656,241,78.75,60.0,2.8,19.7,,nan,nan,nan,nan,nan,2025/12,D,722,-3.48,545,-14.71,75.48,-11.65,162,-47.23,27507,4.5,11888,15619,9.11,131.38,502.26,0.0,0.0,-100.0,0.6,1.36,115.09,-47.44,10.27,0.24,0.0,-100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,부동산 임대 및 공급업,10.45,벨기에 파이낸스 타워,20200807,0.181
005500,삼진제약,kospi,G35,건강관리,WI410,건강관리,20260731,232300800000,17440,23064,400864450,2.23,-2.41,-9.02,-6.79,-10.47,-13.23,24700,17240,-29.39,1.16,13320000,13320000,0,10644482,79.91,493965,3.71,13320000,3.71,20260610,3063,256,218,8.36,1588.0,0.76,10.98,-0.18,-3.95,-25.0,-62.16,-21.86,-60.82,2025/12,B,3091,0.23,268,-15.19,8.67,-15.41,242,-38.27,4705,10.65,2904,1801,10.15,62.03,2083.85,4.05,44.03,55.2,5.4,8.76,1746.98,-38.15,10.75,0.82,800.0,0.0,4.0,2026/12(E),26000.0,-32.92,1.0,3153,2.01,275,8.72,2.61,0.58,229,-5.37,4628,-1.64,1637,-9.11,1719.0,-1.55,10.15,1790.28,9.74,0.01,800.0,0.0,46.53,5.68,20260729,,의약품 제조업,36.45,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19880618,0.325
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260731,231919469600,5980,409090,2443259510,7.36,-20.9,29.44,23.94,44.1,67.27,5980,3070,0.0,94.79,38782520,38782520,10246000,17153494,44.23,2322721,5.99,38782520,5.99,20260610,13453,345,536,2.56,864.0,0.17,6.92,,-13.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,727.66,2038.24,4.7,0.29,150.0,0.0,4.0,2026/12(E),6800.0,-12.06,1.0,16050,15.67,580,3.61,364.0,301.11,470,26.68,13100,10.09,5830,18.04,775.0,6.6,7.72,1039.51,5.75,0.01,150.0,0.0,12.38,-21.05,20260729,,부동산 임대 및 공급업,205.13,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.272
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260731,231831563260,2540,218110,551883020,3.89,-10.88,-27.64,-63.66,-76.36,-53.43,14797,2540,-82.83,0.0,91272269,91272269,0,39597332,43.38,3575117,3.92,91272269,3.92,20260610,1,-293,-286,-29300.0,-379.0,2318.32,-6.7,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,10.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.849
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260731,231037744800,15380,19239,292685840,6.22,-22.13,-35.51,-58.6,-69.48,-39.57,71000,15380,-78.34,0.0,15021960,15021960,0,10594620,70.53,679408,4.52,15021960,4.52,20260610,24,-104,-112,-433.33,-768.0,96.27,-20.03,,200.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,14.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,1.024
028100,동아지질,kospi,G20,산업재,WI220,건설,20260731,229897749340,17170,8675,147815680,2.45,5.92,-0.41,-4.61,-4.4,5.6,18580,13240,-7.59,29.68,13389502,13389502,0,4565929,34.1,820895,6.13,13389502,6.13,20260610,4877,196,200,4.02,1501.0,0.47,11.44,0.24,19.15,45.71,44.83,22.26,47.66,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1398.23,71.11,10.17,0.77,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기반조성 및 시설물 축조관련 전문공사업,99.43,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.412
007160,사조산업,kospi,G30,필수소비재,WI400,필수소비재,20260731,229750000000,45950,1344,61334400,1.55,-2.23,-3.67,-13.47,-20.09,-3.26,72200,41500,-36.36,10.72,5000000,5000000,0,1620545,32.41,50106,1.0,5000000,1.0,20260610,6945,270,-612,3.89,-8969.0,0.33,-5.12,,-7.55,-56.88,적자전환,-53.34,적자전환,2025/12,D,7062,11.18,332,흑자전환,4.7,흑자전환,-428,적자전환,12532,2.99,6362,6171,11.55,96.99,2038.11,0.37,,,-3.47,-5.37,,적자전환,,0.39,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,수산물 가공 및 저장 처리업,42.52,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",19890725,0.56
002320,한진,kospi,G20,산업재,WI260,운송,20260731,228589213680,14730,16860,245654340,1.45,-2.71,-8.05,-24.15,-27.44,-29.52,22900,14730,-35.68,0.0,15518616,15518616,0,9518524,61.34,891063,5.74,15518616,5.74,20260610,31148,1047,-18,3.36,-208.0,0.07,-70.82,,6.84,-27.47,적자전환,-32.09,적자지속,2025/12,D,30649,1.64,1122,12.09,3.66,10.24,10,흑자전환,43170,3.04,15233,27937,4.81,183.4,1763.83,3.04,914.1,,0.02,-0.11,,적자지속,,0.17,600.0,0.0,,2026/12(E),,,,30830,0.59,1260,4.09,12.3,11.75,,nan,,,,,,흑자전환,,1224.18,12.03,-0.83,,,,,20260729,,도로 화물 운송업,11.38,"포장화물,택배산업,항만하역,고속버스사업,운수보관",19740812,0.288
044450,KSS해운,kospi,G20,산업재,WI260,운송,20260731,228088494400,9880,15116,148440075,1.96,-2.47,5.56,-22.93,8.81,-6.35,13640,8590,-27.57,15.02,23085880,23085880,0,13788025,59.72,1711563,7.41,23085880,7.41,20260610,5635,1022,885,18.14,3834.0,0.4,2.58,0.01,1.53,-27.27,447.41,-28.37,448.01,2025/12,D,5614,8.4,1103,5.96,19.65,-2.24,366,-36.24,19341,2.23,5443,13898,2.0,255.33,4626.49,5.01,28.38,76.38,1.91,6.81,1584.16,-36.31,6.06,0.4,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,해상 운송업,11.38,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,0.222
234340,헥토파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260731,225486387840,16140,75446,1214117485,6.82,-2.71,-15.76,-49.8,-33.03,-11.51,40300,14514,-59.95,11.2,13970656,13970656,0,8048067,57.61,1024283,7.33,13970656,7.33,20260610,1990,210,124,10.55,966.0,1.13,16.71,0.12,25.0,145.95,112.5,96.89,134.82,2025/12,D,1874,17.64,156,17.29,8.32,-0.36,88,-2.22,5313,17.65,1791,3521,17.29,196.56,2485.54,1.43,34.93,-4.67,1.8,5.89,663.73,-4.46,34.05,1.75,220.0,-6.78,4.0,2026/12(E),51500.0,-68.66,3.0,2221,18.52,265,11.93,69.87,43.39,210,138.64,6024,13.38,4105,16.59,1553.0,133.89,10.39,1723.87,9.36,0.07,390.0,77.27,25.95,-25.71,20260729,,금융 지원 서비스업,38.77,"가상계좌중계, 간편현금결제",20190712,1.168
484590,삼양컴텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260731,225421161500,5470,76996,422838720,3.4,-15.06,-28.96,-58.05,-58.15,,21550,5470,-74.62,0.0,41210450,41210450,0,16685910,40.49,1806319,4.38,41210450,4.38,20260610,1411,230,212,16.3,569.0,1.6,9.61,-0.18,-45.0,-64.29,-38.46,-35.08,-52.07,2025/12,B,1546,9.18,266,46.96,17.21,34.66,227,37.58,2397,48.51,1565,832,-22.96,53.15,642.89,,,,11.3,21.6,640.49,24.27,11.46,1.93,,,,2026/12(E),,,,1799,16.36,325,18.07,22.18,5.0,325,43.17,2937,22.53,1047,25.84,,23.28,,873.81,6.26,0.03,,,,,20260729,,무기 및 총포탄 제조업,54.42,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.687
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260731,225145392000,8000,150455,1199615065,10.34,-19.84,-45.95,-52.77,-40.52,-11.11,19670,8000,-59.33,0.0,28143174,28143174,0,16988534,60.36,2386418,8.48,28143174,8.48,20260610,1991,285,232,14.31,809.0,1.13,9.89,-0.21,0.61,-40.34,-49.06,-40.71,-48.22,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,988.38,-7.14,13.77,1.8,,,4.0,2026/12(E),23900.0,-66.53,2.0,2408,21.13,483,20.06,45.05,19.76,421,48.24,3005,18.12,485,9.98,1486.0,50.4,5.38,1756.13,4.56,0.05,,,,,20260729,,특수 목적용 기계 제조업,105.67,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.129
039830,오로라,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260731,224944401000,20900,133360,2760338035,-5.0,10.64,20.74,25.3,37.77,17.61,25300,6500,-17.39,221.54,10762890,10762890,0,4703924,43.71,544605,5.06,10762890,5.06,20260610,3459,490,244,14.17,2356.0,0.65,8.87,0.11,22.33,46.39,87.18,19.64,77.44,2025/12,D,3281,19.01,445,43.55,13.56,20.64,210,400.0,5825,2.97,1778,4047,-1.89,227.55,3315.73,4.16,30.75,-33.34,3.66,13.37,2021.71,245.22,8.29,0.98,600.0,233.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,전문디자인업,,"캐릭터디자인,캐릭터완구 등",20010103,0.832
187660,페니트리움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260731,224360993385,4045,156562,630732249,8.16,-10.9,-19.9,-62.85,45.14,180.32,18670,1135,-78.33,256.39,55466253,55466253,0,33511184,60.42,2558541,4.61,55466253,4.61,20260610,87,-66,-131,-75.86,-242.0,25.79,-16.71,,-22.73,적자지속,적자지속,적자지속,적자지속,2025/12,B,93,-4.12,-74,적자지속,-79.57,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,14.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.252
134380,미원화학,kospi,G15,소재,WI110,화학,20260731,222565921600,10120,17,172200,1.0,-0.59,1.1,-21.06,5.09,23.41,14790,7770,-31.58,30.24,21992680,21992680,0,4985877,22.67,97460,0.44,21992680,0.44,20260610,3067,312,275,10.17,1246.0,0.73,8.12,0.18,34.58,28.57,46.55,-4.4,46.04,2025/12,B,2845,11.09,292,2.1,10.26,-8.15,247,-8.18,1957,4.54,1736,222,-10.48,12.78,7837.67,4.85,40.07,22.54,12.92,14.72,1124.86,-8.24,8.89,1.15,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 화학제품 제조업,,"계면활성제, 황산및분황",20110215,0.07
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260731,221863705320,9330,12872,119145290,2.08,-3.72,1.08,-12.97,-13.53,-27.9,14900,9040,-37.38,3.21,23779604,23779604,0,11874395,49.94,1829209,7.69,23779604,7.69,20260610,19725,1844,1205,9.35,4742.0,0.11,1.97,-0.14,16.83,9.25,-12.28,-6.49,-14.18,2025/12,D,18957,12.75,1792,44.4,9.45,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,5010.93,2074.78,1.83,0.39,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,동물용 사료 및 조제식품 제조업,42.52,조제동물사료,20110216,0.585
001790,대한제당,kospi,G30,필수소비재,WI400,필수소비재,20260731,221210511975,2565,36140,92550650,0.79,-1.54,8.23,-11.86,-7.9,-16.59,3350,2375,-23.43,8.0,86241915,86241915,6482760,41512720,48.14,0,0.0,86241915,0.0,20260610,13420,538,-895,4.01,-932.0,0.16,-2.75,0.04,-4.34,-33.73,-75.71,-30.56,-75.62,2025/12,D,13563,-1.27,566,52.97,4.17,55.02,-603,적자전환,12553,1.77,4839,7713,14.37,159.38,923.99,4.25,52.51,65.44,-4.85,-11.61,,적자전환,,0.47,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"곡물가공품, 전분 및 전분제품 제조업",42.52,"제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,0.153
065710,서호전기,kosdaq,G20,산업재,WI260,운송,20260731,221192500000,42950,6575,279022250,3.0,1.18,-4.56,-7.03,-17.08,10.7,58600,35450,-26.71,21.16,5150000,5150000,0,2044743,39.7,107428,2.09,5150000,2.09,20260610,1086,233,177,21.45,3412.0,2.04,12.59,-0.32,-23.82,-19.19,-38.27,6.08,-39.13,2025/12,D,1166,150.75,253,1481.25,21.7,530.81,207,80.0,1034,1.37,830,204,61.9,24.6,3597.86,11.79,149.28,33.33,20.16,24.38,4025.04,80.3,11.18,2.43,6000.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",20020716,0.529
000050,경방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260731,220967076200,8060,9557,76752130,0.88,-4.05,-2.66,-20.2,-9.74,8.19,12060,6640,-33.17,21.39,27415270,27415270,0,10755677,39.23,761928,2.78,27415270,2.78,20260610,4212,529,635,12.56,2317.0,0.52,3.48,0.01,8.5,64.81,376.74,51.89,375.8,2025/12,D,4125,3.83,460,37.72,11.15,32.58,474,100.85,12556,3.4,8118,4438,-2.4,54.67,5947.96,1.71,9.25,-46.9,3.84,6.03,1726.69,100.7,4.72,0.27,160.0,6.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,종합 소매업,23.66,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,0.523
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260731,218839097750,14750,34166,499453810,6.88,-13.74,-35.73,-69.65,,,104000,14750,-85.82,0.0,14836549,14827449,0,7981177,53.83,661222,4.46,14836549,4.46,20260610,85,16,21,18.82,117.0,25.75,126.07,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,85.82,흑자전환,309.37,4.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,1.781
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260731,218542789660,9230,138814,1275394710,6.34,-5.72,-16.09,-34.21,-44.43,-24.53,19120,9230,-51.73,0.0,23677442,23677442,0,16619439,70.19,1537204,6.49,23677442,6.49,20260610,4185,298,155,7.12,654.0,0.52,14.11,-0.15,-10.41,-54.05,-94.23,-48.67,-94.55,2025/12,D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,4042,4.42,2757,1285,2.96,46.61,2432.03,3.26,42.36,15.49,5.15,7.55,860.91,-4.33,12.15,0.83,365.0,10.61,4.0,2026/12(E),18000.0,-48.72,4.0,4381,3.11,320,7.3,0.63,-2.41,227,11.27,4196,3.81,1315,2.33,953.0,10.69,9.69,1112.77,8.29,0.06,365.0,0.0,38.07,-10.13,20260729,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.073
043370,피에이치에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260731,217770000000,10370,1459,15091395,3.08,-2.54,-12.12,-20.84,-12.56,-7.25,13650,10370,-24.03,0.0,21000000,21000000,0,8061804,38.39,3205646,15.26,21000000,15.26,20260610,12062,447,495,3.71,2352.0,0.18,4.41,0.21,1.87,-21.76,21.19,-23.1,20.67,2025/12,D,12007,4.15,484,-6.02,4.03,-9.84,463,-25.2,11383,6.42,8449,2933,8.87,34.72,8067.46,3.41,18.14,52.82,4.19,5.63,2205.5,-25.29,5.45,0.29,400.0,14.29,4.0,2026/12(E),15000.0,-30.87,1.0,12633,5.21,510,4.04,5.37,0.25,541,16.85,11980,5.24,3068,4.6,2576.0,16.88,4.03,2641.76,3.93,0.0,400.0,0.0,15.53,-14.39,20260729,,자동차 신품 부품 제조업,23.39,"자동차용 도어랫치, 도어힌지",20011213,0.496
005710,대원산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260731,217608336000,10860,1529,16501790,1.78,-0.28,1.5,-21.25,-16.27,0.37,18130,9640,-40.1,12.66,20037600,20037600,0,7423918,37.05,3047386,15.21,20037600,15.21,20260610,10350,612,710,5.91,3537.0,0.21,3.07,-0.13,-9.24,-46.38,-23.6,-40.9,-23.92,2025/12,D,10589,13.68,708,-5.6,6.69,-16.89,769,5.92,7571,6.38,5845,1726,-13.4,29.52,5734.09,1.77,6.51,17.93,10.47,14.01,3829.09,5.85,2.75,0.36,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 신품 부품 제조업,23.39,자동차시트,19930621,0.542
194480,데브시스터즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260731,217354368000,17920,245151,4270884905,25.75,4.55,9.87,-20.88,-56.82,-58.08,56400,13980,-68.23,28.18,12129150,12129150,0,8005609,66.0,234293,1.93,12129150,1.93,20260610,2650,-204,-145,-7.7,-1197.0,0.82,-14.97,,-34.34,적자전환,적자전환,적자전환,적자전환,2025/12,D,2956,25.15,64,-76.47,2.17,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,863.11,-62.91,16.29,0.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,소프트웨어 개발 및 공급업,145.81,모바일 게임,20141006,0.818
