,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000520,삼일제약,kospi,G35,건강관리,WI410,건강관리,20260818,142515198270,6570,26314,173556060,-2.81,-8.5,6.31,-17.98,-37.31,-34.23,12310,6570,-46.63,0.0,21691811,21691811,0,15709072,72.42,932147,4.3,21691811,4.3,20260610,2105,-253,-364,-12.02,-1678.0,0.68,-3.92,,0.38,적자지속,적자지속,적자지속,적자지속,2025/12,D,2103,-4.28,-222,적자전환,-10.56,-98.49,-347,적자지속,3716,-5.95,1333,2383,8.86,178.85,1151.89,,,,-9.04,-22.41,,적자지속,,1.12,,,4.0,2026/12(E),10000.0,-34.3,1.0,2350,11.75,-77,-3.28,적자지속,적자지속,-180,적자지속,3850,3.61,2730,14.56,-830.0,적자지속,-7.92,,,,,,,,20260814,,의약품 제조업,36.45,"양약(부루펜,액티피드,포리부틴) 제조,도매",19850529,0.441
004090,한국석유,kospi,G15,소재,WI110,화학,20260818,142428026400,11220,94923,1056705145,2.65,3.41,-0.09,-18.93,-26.14,-18.99,28150,11220,-60.14,0.0,12694120,12694120,0,6583058,51.86,644555,5.08,12694120,5.08,20260610,7091,149,71,2.1,579.0,0.2,19.38,,7.61,310.0,흑자전환,279.37,흑자전환,2025/12,D,6969,-4.03,118,-37.23,1.69,-34.75,51,-60.47,4130,7.44,2060,2070,10.81,100.48,3127.16,0.86,29.87,152.92,1.27,2.59,410.67,-60.02,29.05,0.74,120.0,0.0,4.0,2026/12(E),21000.0,-46.57,1.0,8184,17.43,247,3.02,109.32,78.7,141,176.47,4470,8.23,2286,10.43,1095.0,166.42,10.25,1177.69,9.53,0.1,120.0,0.0,10.8,-63.84,20260814,,기타 비금속 광물제품 제조업,135.67,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,-0.481
060150,인선이엔티,kosdaq,G20,산업재,WI250,"상사,자본재",20260818,142386287500,3125,96170,305448550,-0.64,-2.19,-1.26,-21.68,-31.32,-35.96,6050,3125,-48.35,0.0,45563612,45563612,0,22960902,50.39,1883531,4.13,45563612,4.13,20260610,1863,178,-71,9.55,-152.0,0.76,-20.56,,-2.07,-12.5,흑자전환,-10.58,흑자전환,2025/12,D,1872,-10.39,182,-21.55,9.72,-12.51,-109,적자지속,4645,-6.29,3089,1555,-10.17,50.34,1324.97,,,,-2.28,-3.46,,적자지속,,0.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,폐기물 처리업,,건축폐기물처리,20020614,0.498
081000,일진다이아,kospi,G15,소재,WI200,비철금속,20260818,142313809500,10020,17796,177650120,-0.3,9.39,11.58,-19.32,-27.71,-20.03,16570,9780,-39.53,2.45,14202975,14202975,0,6870504,48.37,681704,4.8,14202975,4.8,20260610,1802,-41,86,-2.28,610.0,0.79,16.43,0.21,58.8,흑자전환,233.33,흑자전환,78.75,2025/12,D,1624,3.37,-68,적자지속,-4.19,적자지속,58,-57.35,6120,0.77,5394,726,9.83,13.46,2800.53,2.5,73.46,134.47,0.95,1.66,483.09,-46.81,20.7,0.34,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 화학제품 제조업,,"공업용 합성다이아몬드 제조,도매,수출입",20041222,0.59
005160,동국산업,kosdaq,G15,소재,WI210,철강,20260818,141849320430,2615,20217,52947360,-2.61,-2.24,9.87,-10.29,-8.25,-31.99,4100,2405,-36.22,8.73,54244482,54244482,0,24248170,44.7,1029042,1.9,54244482,1.9,20260610,6902,-73,-272,-1.06,-398.0,0.21,-6.57,,-18.38,적자전환,적자전환,적자전환,적자전환,2025/12,D,7278,-7.91,70,-41.67,0.96,-36.84,-111,적자지속,8720,-7.51,4710,4010,-11.77,85.13,607.37,5.31,,,-1.22,-2.64,,적자지속,,0.35,145.0,11.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,1차 철강 제조업,54.42,"철강무역,강판제품제조",19990625,0.697
001540,안국약품,kosdaq,G35,건강관리,WI410,건강관리,20260818,141771105400,10870,128514,1407442890,-8.11,-17.96,-6.78,0.65,23.24,38.65,11500,7280,-5.48,49.31,13042420,13042420,0,5076666,38.92,683154,5.24,13042420,5.24,20260610,3300,200,163,6.06,1247.0,0.43,8.72,0.04,30.47,171.19,254.29,107.97,245.09,2025/12,D,3069,13.21,98,46.27,3.19,29.15,73,-55.21,3110,2.81,1663,1447,5.01,86.99,2511.72,7.48,113.09,221.19,2.39,4.52,573.61,-55.57,18.95,0.83,633.0,43.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,"그랑파제, 토비콤-S",20000615,0.337
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260818,141759437500,4850,46776,226421102,-0.61,2.11,3.97,-2.61,-1.22,-10.19,5580,4540,-13.08,6.83,29228750,29228750,0,11101289,37.98,821075,2.81,29228750,2.81,20260610,8140,606,457,7.44,696.0,0.17,6.97,0.06,21.8,43.33,105.8,17.63,123.0,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,573.55,-17.77,8.09,0.43,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.217
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260818,141350695550,1489,49115,73580416,-1.46,-2.23,15.34,-29.6,-21.63,15.34,3235,1117,-53.97,33.3,94929950,94929950,0,33189121,34.96,2030340,2.14,94929950,2.14,20260610,142,72,58,50.7,61.0,9.95,24.41,,적자지속,적자지속,적자지속,2.89,적자지속,2025/12,D,142,-10.69,73,-18.89,51.41,-9.17,58,-26.58,1696,12.24,1045,651,28.91,62.31,118.2,1.42,36.01,49.85,3.61,5.64,60.91,-26.51,25.25,1.4,22.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,0.989
003100,선광,kosdaq,G20,산업재,WI260,운송,20260818,141240000000,21400,9978,213541950,-1.15,2.64,8.8,-7.76,-3.17,10.88,28650,17750,-25.31,20.56,6600000,6600000,0,2487745,37.69,544441,8.25,6600000,8.25,20260610,1888,421,400,22.3,6068.0,0.75,3.53,0.65,-3.49,7.07,5.62,10.94,5.45,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,5990.1,38.91,3.03,0.27,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 운송관련 서비스업,4.22,"항만하역, 해사(바다모래)",19991221,0.445
020120,키다리스튜디오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260818,141027629630,3805,174440,662365858,-0.91,5.55,6.14,2.01,-6.97,-7.08,4395,3030,-13.42,25.58,37063766,37063766,0,19742263,53.27,869367,2.35,37063766,2.35,20260610,2276,153,107,6.72,296.0,0.62,12.85,0.06,20.95,580.0,215.0,460.58,225.0,2025/12,D,2175,5.99,124,463.64,5.7,432.71,65,흑자전환,3426,3.69,2035,1392,6.83,68.4,996.97,,,,1.94,3.29,178.87,흑자전환,17.89,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",19960703,0.421
003010,혜인,kospi,G20,산업재,WI230,기계,20260818,140857236760,11080,2314702,24977126525,14.34,56.5,157.67,88.44,101.45,107.88,11080,11080,0.0,0.0,12712747,,,,,538733,4.24,12712747,4.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
106190,하이텍팜,kosdaq,G35,건강관리,WI410,건강관리,20260818,140464215330,13210,70089,912094410,12.43,14.67,22.88,-15.86,-12.75,8.1,25000,10870,-47.16,21.53,10633173,10633173,0,5827509,54.8,4949327,46.56,10633173,46.56,20260610,690,92,90,13.33,849.0,2.04,15.56,,-7.84,적자전환,적자전환,적자전환,적자전환,2025/12,B,702,-9.42,129,-17.31,18.38,-8.69,115,-16.06,1437,2.57,1307,130,-36.27,9.97,2357.91,1.25,13.87,78.74,8.09,9.17,1079.25,-16.29,13.25,1.16,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기초 의약물질 제조업,,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.472
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260818,140279484280,6760,678816,4682970315,0.45,13.61,23.58,-1.31,10.28,19.65,8720,4930,-22.48,37.12,20751403,20751403,0,14466818,69.71,718263,3.46,20751403,3.46,20260610,8167,407,226,4.98,1072.0,0.17,6.31,0.04,27.64,84.0,189.47,44.21,153.02,2025/12,D,7690,7.96,323,-10.53,4.2,-17.16,118,-40.1,3398,9.02,1451,1948,8.34,134.25,1243.82,2.7,29.38,100.55,3.63,9.58,635.64,-41.44,10.1,0.96,165.0,10.0,,2026/12(E),,,,9459,23.0,666,7.04,106.19,67.62,519,339.83,3845,13.15,1909,-2.0,,292.45,,,,,165.0,0.0,6.68,-77.26,20260814,,자동차 부품 및 내장품 판매업,28.95,"메모리/비메모리반도체, 디스플레이 모듈",20160202,0.876
012610,경인양행,kospi,G15,소재,WI110,화학,20260818,140039068225,3365,171498,576821022,-0.59,4.67,15.24,-37.45,-29.9,1.66,6090,2780,-44.75,21.04,41616365,41616365,0,26856799,64.53,2691211,6.47,41616365,6.47,20260610,3881,174,85,4.48,200.0,0.36,16.82,0.16,8.55,22.64,107.41,12.95,108.33,2025/12,D,3797,1.47,163,-32.64,4.29,-33.69,56,-65.43,5268,-3.34,2650,2618,-6.33,98.78,1066.04,1.03,37.16,189.41,1.04,2.35,135.5,-63.04,29.41,0.68,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기초 화학물질 제조업,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,0.582
232680,라온로보틱스,kosdaq,G45,IT,WI620,반도체,20260818,139999200000,10560,126375,1344597585,1.15,3.94,25.56,-28.16,-38.14,51.94,22500,6800,-53.07,55.29,13257500,13207500,0,8273595,62.84,529445,3.99,13257500,3.99,20260610,559,48,51,8.59,404.0,2.5,26.14,,16.39,nan,흑자전환,nan,흑자전환,2025/12,D,538,9.35,40,60.0,7.43,46.26,37,-28.85,669,8.96,357,312,7.22,87.21,549.99,1.37,67.75,462.24,5.75,10.84,294.5,-29.26,46.01,4.17,200.0,300.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,105.67,반도체 및 FPD용 로봇시스템,20210617,1.171
089600,KT나스미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260818,139974772300,12100,28825,344935180,0.17,5.22,20.88,6.89,-11.61,-19.71,17880,9820,-32.33,23.22,11568163,11568163,0,6143360,53.11,704993,6.09,11568163,6.09,20260610,1209,132,75,10.92,647.0,1.16,18.7,0.8,12.77,37.5,23.33,21.94,23.44,2025/12,B,1179,13.58,123,-29.71,10.43,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,587.89,흑자전환,17.18,0.56,700.0,0.0,4.0,2026/12(E),16667.0,-27.4,3.0,1289,9.33,196,15.21,59.35,45.83,171,151.47,4610,4.7,2500,4.78,1478.0,151.36,8.19,1553.85,7.79,0.11,700.0,0.0,47.35,-60.24,20260814,,광고업,,광고매체 판매,20130717,0.337
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260818,139969802000,12110,1478,17910640,-0.16,-0.57,0.67,-2.57,-5.91,-6.85,15240,11930,-20.54,1.51,11558200,11558200,869800,3142145,27.19,157571,1.36,11558200,1.36,20260610,5273,187,147,3.55,1187.0,0.27,10.2,-0.47,6.72,-8.11,-21.88,-13.86,-21.62,2025/12,D,5190,2.49,190,1.06,3.66,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1243.8,31.26,9.68,1.83,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 사업지원 서비스업,18.4,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.165
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260818,139528716375,4645,53614,254347449,-4.82,-6.16,18.19,-48.5,-23.1,-0.21,13140,4535,-64.65,2.43,30038475,30038475,2328450,20363778,67.79,1362753,4.54,30038475,4.54,20260610,131,-153,-162,-116.79,-486.0,10.65,-9.56,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,4.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.758
101970,우양에이치씨,kosdaq,G10,에너지,WI100,에너지,20260818,139321884780,9420,8055,76327710,-2.28,-5.71,-9.86,-20.24,-24.09,-35.03,20150,7970,-53.25,18.19,14790009,14790009,0,3843994,25.99,53541,0.36,14790009,0.36,20260610,1021,6,24,0.59,0.0,1.36,inf,,4.33,-2.94,흑자전환,-6.97,nan,2025/12,B,1009,-44.92,7,-97.75,0.69,-95.94,-43,적자전환,2507,-3.91,1843,664,-24.37,36.0,2393.46,,,,-1.69,-2.41,,nan,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"화공 플랜트, 에너지 플랜트",20250328,0.567
093640,케이알엠,kosdaq,G45,IT,WI620,반도체,20260818,139093137260,4235,8100,34137285,0.36,-2.53,30.71,-8.73,17.97,-12.14,5780,3190,-26.73,32.76,32843716,32675446,0,26410406,80.83,0,0.0,32843716,0.0,20260610,84,-95,-133,-113.1,-407.0,16.56,-10.41,,-27.27,적자지속,적자지속,적자지속,적자지속,2025/12,D,90,-19.64,-102,적자지속,-113.33,적자지속,-141,적자지속,1055,-28.04,704,350,-46.07,49.75,331.78,,,,-11.16,-18.49,,적자지속,,1.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,반도체 제조업,,멀티미디어반도체,20071019,0.444
040350,크레오에스지,kosdaq,G45,IT,WI602,IT서비스,20260818,138993372000,7000,54425,389573305,-4.76,-4.63,-10.26,100.29,64.51,80.65,9900,2780,-29.29,151.8,19856196,19520532,0,11226968,57.51,0,0.0,19856196,0.0,20260610,114,-51,-74,-44.74,-383.0,12.19,-18.28,,30.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,109,32.93,-64,적자지속,-58.72,적자지속,-86,적자지속,889,-2.84,472,417,1.46,88.33,,,,,-9.48,-17.46,,적자지속,,4.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"시스템통합, 지능형교통시스템",20020110,0.233
405100,큐알티,kosdaq,G45,IT,WI620,반도체,20260818,138991994310,11310,28830,328911970,-4.4,-0.44,5.7,-36.28,-34.78,-9.59,22500,11310,-49.73,0.0,12289301,12289301,0,4358481,35.47,661186,5.38,12289301,5.38,20260610,739,72,53,9.74,429.0,1.88,26.36,0.03,32.47,400.0,800.0,277.18,772.0,2025/12,D,689,5.51,48,0.0,6.97,-5.17,29,0.0,1555,14.09,893,663,44.13,74.23,1514.99,3.02,203.4,0.0,1.98,3.22,235.48,0.86,61.62,1.8,480.0,0.0,4.0,2026/12(E),30000.0,-62.3,2.0,870,26.27,129,14.83,168.75,112.77,95,227.59,1574,1.22,641,-3.32,773.0,228.94,14.63,1207.15,9.37,0.17,480.0,0.0,62.09,-69.47,20260814,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 신뢰성 검사 및 종합분석,20221102,1.231
489500,엘케이켐,kosdaq,G45,IT,WI620,반도체,20260818,138689864600,21700,6136,133133200,0.23,4.83,13.32,-27.91,-49.42,27.2,51300,16450,-57.7,31.91,6391238,6391238,0,2793338,43.71,142822,2.23,6391238,2.23,20260610,230,52,52,22.61,837.0,6.03,25.93,0.15,79.41,120.0,225.0,22.57,174.36,2025/12,D,202,-19.2,46,-54.46,22.77,-43.64,43,-36.76,661,60.44,596,65,-4.41,10.96,9391.16,,,,8.05,9.26,708.92,-51.77,37.24,2.78,,,,2026/12(E),,,,321,58.91,107,33.33,132.61,46.38,92,113.95,768,16.19,80,23.08,,104.09,,1932.65,11.23,0.15,,,,,20260814,,기타 화학제품 제조업,44.88,"반도체 소재(CP, PCP, DIS) 등",20250225,1.064
032580,피델릭스,kosdaq,G45,IT,WI620,반도체,20260818,138492027520,4180,613256,2595512948,3.21,-22.3,-11.81,-11.06,273.21,275.9,8460,850,-50.59,391.76,33132064,33132064,0,23114023,69.76,12000236,36.22,33132064,36.22,20260610,641,28,31,4.37,92.0,2.16,45.43,,97.25,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,536,19.64,-21,적자지속,-3.92,적자지속,-30,적자지속,574,1.23,448,126,38.46,28.17,170.92,,,,-5.19,-6.42,,적자지속,,3.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,0.906
0007C0,아크릴,kosdaq,G45,IT,WI602,IT서비스,20260818,138362482520,17230,18609,317101330,-0.06,-0.17,13.36,-45.47,-63.34,,67000,17230,-74.28,0.0,8030324,8030324,0,4343134,54.08,445714,5.55,8030324,5.55,20260610,93,-11,-11,-11.83,-149.0,14.88,-115.64,,nan,nan,nan,nan,nan,2025/12,D,133,-0.75,-23,적자지속,-17.29,적자지속,-28,적자지속,509,282.71,437,72,-78.57,16.43,989.57,,,,-8.74,-23.95,,적자지속,,4.37,,,,2026/12(E),,,,259,94.74,34,13.13,흑자전환,흑자전환,60,흑자전환,451,-11.39,212,194.44,,흑자전환,,821.82,20.97,-1.37,,,,,20260814,,소프트웨어 개발 및 공급업,145.81,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",20251216,1.03
226590,엠디바이스,kosdaq,G45,IT,WI620,반도체,20260818,138353681440,12910,60480,758050590,1.89,5.04,11.39,-38.23,-42.75,6.17,36250,9610,-64.39,34.34,10716784,10716784,0,7239665,67.55,283386,2.64,10716784,2.64,20260610,969,124,7,12.8,78.0,1.43,165.51,,1.99,39.13,적자전환,36.45,적자전환,2025/12,D,965,99.79,115,139.58,11.92,19.92,107,256.67,968,176.57,479,489,449.44,101.99,790.46,,,,16.2,29.23,1032.63,205.62,13.79,3.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,반도체기억장치,20250307,1.293
069510,에스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260818,138229700000,12670,1537,19463595,0.88,0.08,-0.63,-8.65,-17.67,-10.84,19050,11470,-33.49,10.46,10910000,10910000,0,3017087,27.65,6321828,57.94,10910000,57.94,20260610,4540,391,388,8.61,3554.0,0.3,3.56,-0.13,-11.89,-55.83,-26.85,-49.85,-26.47,2025/12,D,4682,-8.09,458,4.09,9.78,13.19,416,-10.15,3453,-11.01,2350,1103,-40.22,46.93,4452.57,5.83,22.29,11.28,11.35,18.98,3814.94,-10.04,3.08,0.52,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.386
004150,한솔홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260818,138054576300,3365,81124,274567085,-3.3,3.38,10.69,-8.56,-0.15,4.83,4150,2925,-18.92,15.04,41026620,41026620,0,26864909,65.48,2518929,6.14,41026620,6.14,20260610,10913,222,137,2.03,122.0,0.13,27.58,0.19,-2.53,-4.82,73.13,-2.33,143.16,2025/12,D,10983,38.74,226,201.33,2.06,116.84,89,456.25,8890,-4.74,6452,2438,-6.16,37.79,1225.67,4.21,59.93,-80.52,0.98,-0.11,,적자전환,,0.25,130.0,8.33,4.0,2026/12(E),4600.0,-26.85,2.0,11829,7.7,327,2.76,44.69,33.98,93,4.49,8930,0.45,2540,4.18,151.0,흑자전환,22.28,310.68,10.83,0.17,140.0,7.69,61.76,3.05,20260814,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19720517,0.455
059120,아진엑스텍,kosdaq,G45,IT,WI620,반도체,20260818,137508595660,7510,397109,3068047255,-0.79,0.81,65.05,-16.92,0.0,133.16,13470,3077,-44.25,144.07,18310066,18310066,0,12124808,66.22,229647,1.25,18310066,1.25,20260610,267,23,22,8.61,112.0,5.15,67.05,,42.31,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,246,-2.38,10,흑자전환,4.07,흑자전환,8,흑자전환,452,0.22,413,40,-18.37,9.65,713.38,,,,1.85,2.05,43.11,흑자전환,156.58,3.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.216
118990,모트렉스,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,137409277600,5600,69233,393843845,-2.27,5.66,5.46,-30.35,-42.68,-39.2,10490,5600,-46.62,0.0,24537371,24537371,0,14775169,60.21,897071,3.66,24537371,3.66,20260610,6920,339,92,4.9,151.0,0.2,37.09,-0.98,-5.42,-40.61,-30.63,-37.16,-37.69,2025/12,D,7023,19.66,418,-4.13,5.95,-19.92,125,-35.23,9248,-0.75,2903,6346,-3.85,218.61,1953.22,1.71,20.87,,1.35,3.06,297.72,-59.12,22.37,0.65,162.0,,,2026/12(E),,,,7606,8.3,510,6.71,22.01,12.77,,nan,,,,,,287.58,,1303.33,4.3,0.33,,,,,20260814,,자동차 신품 부품 제조업,23.39,차량용 인포테인먼트,20170804,0.784
042600,새로닉스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,137404728440,11060,3759,41685970,-1.6,4.34,22.21,-36.47,-15.7,20.48,22000,6740,-49.73,64.09,12423574,12423574,0,4498953,36.21,575497,4.63,12423574,4.63,20260610,1594,-32,-175,-2.01,-1384.0,0.86,-7.99,,-10.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,1649,-18.57,-26,적자전환,-1.58,적자전환,-321,적자지속,2169,-16.06,942,1227,-6.19,130.28,1338.46,,,,-13.49,-29.94,,적자지속,,1.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,"광학시트, FFC",20021001,1.035
009270,신원,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,137265390028,1196,7497360,9461002385,11.78,11.05,14.01,1.96,-21.47,-37.45,1953,1033,-38.76,15.78,114770393,114770393,90740,57628156,50.21,4044342,3.52,114770393,3.52,20260610,11135,189,15,1.7,2.0,0.12,598.0,,8.21,1.61,흑자전환,-6.28,흑자전환,2025/12,D,10923,16.26,188,-25.69,1.72,-36.06,-16,적자전환,6426,2.18,2281,4145,3.08,181.76,352.01,3.26,128.23,5.36,-0.26,-1.14,,적자전환,,0.46,50.0,-28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,봉제의복 제조업,9.1,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",19880824,0.378
205500,넥써쓰,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260818,136889645690,1682,34020,57470587,-0.88,6.12,1.39,6.32,-12.67,-47.19,4585,1463,-63.32,14.97,81385045,64112099,0,46923754,73.19,939408,1.15,81385045,1.15,20260610,417,12,-71,2.88,-119.0,3.28,-14.13,,75.76,-66.67,적자전환,-81.1,적자전환,2025/12,D,367,382.89,14,흑자전환,3.81,흑자전환,-33,적자지속,740,118.93,301,439,448.75,145.85,0.84,,,,-6.17,-11.89,,적자지속,,3.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,145.81,모바일게임,20141112,0.43
086890,이수앱지스,kosdaq,G35,건강관리,WI410,건강관리,20260818,136596055700,3350,18458,61619795,-2.33,-6.42,5.51,-12.76,-38.19,-36.91,6240,3050,-46.31,9.84,40774942,40774650,0,26085353,63.97,974592,2.39,40774942,2.39,20260610,589,-12,-22,-2.04,-31.0,2.32,-108.06,,31.94,적자지속,적자지속,적자지속,적자지속,2025/12,B,567,-5.97,16,-88.06,2.82,-87.31,-107,적자전환,1589,-0.81,1145,444,-25.25,38.82,464.46,,,,-6.69,-9.92,,적자전환,,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용품 및 기타 의약 관련제품 제조업,,"항체치료제,효소치료제",20090203,0.618
