,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
489500,엘케이켐,kosdaq,G45,IT,WI620,반도체,20260424,215651223600,34350,91390,3148304925,1.48,2.69,-4.85,26.29,70.05,24.91,51300,16450,-33.04,108.81,6278056,6391238,0,2692556,42.89,106082,1.69,6278056,1.69,20260422,203,46,43,22.66,701.0,10.62,49.0,-1.11,5.77,-38.46,-31.58,-41.8,-44.2,2025/12,D,202,-19.2,46,-54.46,22.77,-43.64,43,-36.76,661,60.44,596,65,-4.41,10.96,9391.16,,,,8.05,9.26,702.76,-51.77,47.74,3.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,60.18,"반도체 소재(CP, PCP, DIS) 등",20250225,1.004
001080,만호제강,kospi,G15,소재,WI210,철강,20260424,215385000000,5190,12191,62058170,1.96,-0.95,3.9,-2.99,2.57,93.66,5600,2360,-7.32,119.92,41500000,41500000,0,22340973,53.83,212687,0.51,41500000,0.51,20260422,1495,-77,-18,-5.15,-44.0,1.44,-117.95,,-6.96,적자지속,적자지속,적자지속,적자지속,2025/06,B,1530,-14.95,-120,적자지속,-7.84,적자지속,-35,적자지속,2112,3.12,1886,226,-12.06,11.98,4478.15,,,,-1.7,-1.92,,적자지속,,1.11,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 철강 제조업,54.77,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,0.246
000140,하이트진로홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260424,214430508600,9240,14045,129282990,0.76,0.33,1.32,-4.35,-6.85,9.61,11790,8430,-21.63,9.61,23206765,23206765,470810,6070545,26.16,1721662,7.42,23206765,7.42,20260422,24845,1832,158,7.37,-109.0,0.09,-84.77,,-9.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,24845,-3.89,1833,-17.36,7.38,-13.99,159,-82.49,39082,-4.15,11402,27680,-5.3,242.77,455.56,3.58,51.08,470.73,0.4,-0.46,,적자전환,,0.33,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,12.52,지주회사,19730919,0.325
314130,지놈앤컴퍼니,kosdaq,G35,건강관리,WI410,건강관리,20260424,214224747100,6100,427976,2631671235,0.0,-13.96,-38.2,-38.82,129.32,103.0,9970,2465,-38.82,147.46,35118811,36158929,9743927,30077171,86.2,551586,1.57,35118811,1.57,20260422,247,-292,-76,-118.22,-258.0,8.67,-23.64,,-18.06,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,246,-11.19,-292,적자지속,-118.7,적자지속,-77,적자지속,1450,-1.56,1146,304,-37.06,26.56,380.42,,,,-5.26,-8.34,,적자지속,,2.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 의약물질 제조업,,"마이크로바이옴 기반 치료제, 화장품, 건강기능식품",20201223,0.987
209640,와이제이링크,kosdaq,G45,IT,WI610,IT하드웨어,20260424,213892457920,7520,35115641,258000749775,17.68,27.03,52.07,62.59,131.03,88.24,7520,2410,0.0,212.03,28443146,28443146,0,15948665,56.07,147617,0.52,28443146,0.52,20260422,461,-35,-31,-7.59,-109.0,4.64,-68.99,,60.91,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,461,-4.95,-35,적자지속,-7.59,적자지속,-31,적자전환,1235,6.74,745,490,30.67,65.82,422.31,,,,-2.59,-4.06,,적자전환,,2.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,106.0,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,1.081
039860,나노엔텍,kosdaq,G35,건강관리,WI410,건강관리,20260424,213702027330,5610,850473,4716573905,4.66,6.65,-6.5,8.09,66.22,56.7,7670,3030,-26.86,85.15,38093053,38093053,0,22376517,58.74,956465,2.51,38093053,2.51,20260422,382,11,16,2.88,42.0,5.59,133.57,-2.73,35.48,80.0,-39.29,32.71,-48.84,2025/12,D,381,24.92,11,83.33,2.89,46.7,16,-55.56,980,24.05,910,70,40.0,7.72,382.32,,,,1.79,1.92,46.3,-60.5,114.04,2.22,,,,2026/12(E),,,,490,28.61,60,12.24,445.45,323.53,55,243.75,840,-14.29,55,-21.43,,206.38,,,,,,,,,20260423,,의료용 기기 제조업,505.77,의료기기 및 실험기기,20000816,0.95
005960,동부건설,kospi,G20,산업재,WI220,건설,20260424,213633432530,9310,214181,2004174680,1.86,-1.48,3.22,70.83,66.85,129.59,10270,3885,-9.35,139.64,22946663,22978816,225732,10024425,43.69,1568435,6.84,22946663,6.84,20260422,17586,426,444,2.42,2251.0,0.12,4.14,,25.8,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17586,4.16,426,흑자전환,2.42,흑자전환,445,흑자전환,16879,2.23,5508,11370,-5.12,206.43,384.3,5.33,15.49,,2.67,10.28,2248.77,흑자전환,4.06,0.38,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,토목 건설업,141.15,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",19781030,0.692
264450,유비쿼스,kosdaq,G45,IT,WI610,IT하드웨어,20260424,212502993570,14490,137303,2002194730,-0.48,-8.7,-11.91,25.13,62.81,98.77,17000,7290,-14.76,98.77,14665493,14665493,0,8320681,56.74,566522,3.86,14665493,3.86,20260422,1165,232,241,19.91,1621.0,1.82,8.94,1.09,17.06,89.58,5.68,61.99,8.21,2025/12,D,1164,12.14,231,86.29,19.85,66.11,241,13.15,2235,10.26,1958,276,6.15,14.11,2473.02,4.85,28.6,140.13,11.29,12.92,1712.22,16.24,9.0,1.09,470.0,176.47,4.0,2026/12(E),22000.0,-34.14,1.0,1385,18.99,343,24.77,48.48,24.79,311,29.05,2561,14.59,358,29.71,2121.0,31.09,6.83,2349.09,6.17,0.03,470.0,0.0,22.16,-22.52,20260423,,통신 및 방송 장비 제조업,,"스위치, FTTH",20170331,0.553
138360,앤로보틱스,kosdaq,G20,산업재,WI230,기계,20260424,212497152720,2760,10089129,26540837570,29.88,27.19,31.74,-15.34,272.47,203.3,3260,666,-15.34,314.41,76991722,76991722,0,45848886,59.55,4133909,5.37,76991722,5.37,20260422,234,6,68,2.56,138.0,9.08,20.0,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,234,8.84,6,흑자전환,2.56,흑자전환,69,50.0,1088,53.67,854,234,26.49,27.43,122.71,,,,7.64,9.96,121.16,8.04,17.58,1.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,106.0,기계제조,20131108,0.372
056090,시지메드텍,kosdaq,G35,건강관리,WI410,건강관리,20260424,212197318980,2055,848075,1742696898,1.48,-3.52,-19.09,44.62,106.95,102.86,3350,900,-38.66,128.33,103259036,103259036,0,28846947,27.94,5123030,4.96,103259036,4.96,20260422,472,38,65,8.05,63.0,4.5,32.62,0.08,16.16,흑자전환,450.0,흑자전환,433.33,2025/12,D,472,36.42,38,흑자전환,8.05,흑자전환,65,흑자전환,1149,7.18,941,208,1.96,22.07,82.07,,,,5.86,7.18,64.27,6200.0,32.13,2.22,,,,2026/12(E),,,,695,47.25,91,13.09,139.47,62.61,73,12.31,1228,6.88,219,5.29,,14.29,,91.82,22.38,0.1,,,,,20260423,,의료용 기기 제조업,505.77,정형외과용 신체보정용 의료기기,20151112,0.545
106190,하이텍팜,kosdaq,G35,건강관리,WI410,건강관리,20260424,211600142700,19900,29691,586066175,-0.05,0.3,-8.72,72.44,49.62,52.02,25000,10870,-20.4,83.07,10633173,10633173,0,5827509,54.8,4915904,46.22,10633173,46.22,20260422,702,129,115,18.38,1079.0,3.01,18.44,-1.33,-28.21,14.29,-13.51,59.19,-13.91,2025/12,B,702,-9.42,129,-17.31,18.38,-8.69,115,-16.06,1437,2.57,1307,130,-36.27,9.97,2357.91,1.25,13.87,78.74,8.09,9.17,1086.72,-16.29,18.45,1.62,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 의약물질 제조업,,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.505
487570,HS효성,kospi,G20,산업재,WI250,"상사,자본재",20260424,210514875500,56500,5470,307742750,1.25,0.36,-1.91,-9.31,-6.3,36.47,91600,38500,-38.32,46.75,3725927,3725927,0,1588236,42.63,227714,6.11,3725927,6.11,20260422,14098,465,200,3.3,5263.0,0.15,10.74,0.03,-46.82,48.89,394.44,179.47,399.18,2025/12,D,14099,95.33,464,116.82,3.29,11.15,201,737.5,9084,-20.56,5223,3861,-34.58,73.91,2684.37,1.73,18.54,,1.96,3.68,5311.32,786.03,10.6,0.4,1000.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,12.52,지주사업,20240729,0.976
092190,서울바이오시스,kosdaq,G45,IT,WI640,디스플레이,20260424,210306536055,4585,87706,401255115,3.97,8.14,31.75,77.71,93.87,42.61,5190,2185,-11.66,109.84,45868383,45868383,0,14481133,31.57,0,0.0,45868383,0.0,20260422,7846,134,37,1.71,-50.0,0.27,-91.7,,12.46,nan,nan,nan,nan,2025/12,D,7638,9.24,2,-94.29,0.03,-94.0,-136,적자전환,7178,-9.8,1699,5479,-17.22,322.51,280.47,,,,-1.8,-26.46,,적자전환,,2.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,"Visible LED, UV LED",20200306,0.752
017550,수산세보틱스,kospi,G20,산업재,WI230,기계,20260424,209661076800,3360,1969009,6633131555,-2.33,2.44,65.11,88.76,87.19,79.39,3560,1631,-5.62,106.01,62399130,62399130,1020,29423438,47.15,585330,0.94,62399130,0.94,20260422,2293,190,158,8.29,254.0,0.91,13.23,0.1,51.37,169.57,137.04,78.1,137.21,2025/12,D,2294,15.92,190,57.02,8.28,35.52,158,71.74,2681,13.03,1996,684,34.12,34.29,539.85,0.61,3.95,-41.74,6.27,8.21,262.73,71.62,13.55,1.08,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,102.32,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",19910830,0.638
003650,미창석유,kospi,G15,소재,WI110,화학,20260424,209630476000,120500,1293,155945600,0.75,-0.17,5.89,-2.51,11.68,20.62,149200,99100,-19.24,21.59,1739672,1739672,0,812873,46.73,568527,32.69,1739672,32.69,20260422,4055,346,689,8.53,39586.0,0.52,3.04,0.0,-14.74,-36.52,2111.11,-25.58,2106.36,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,39735.1,30.86,3.02,0.42,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.385
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260424,208592587500,5190,1926420,10251405930,2.37,26.43,42.78,14.32,-21.12,22.84,8000,3265,-35.12,58.96,40191250,40191250,0,14467037,39.97,808003,2.01,40191250,2.01,20260422,955,115,66,12.04,162.0,2.18,32.04,-0.35,6.58,0.0,-90.0,-6.17,-90.32,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,163.18,-57.55,31.07,2.44,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 목적용 기계 제조업,106.0,"선박용엔진밸브,형단조품",20041217,0.818
000520,삼일제약,kospi,G35,건강관리,WI410,건강관리,20260424,208024467490,9590,132197,1270063885,-0.31,-4.67,-7.25,7.51,2.35,-29.54,13760,8670,-30.31,10.61,21691811,21691811,0,15737347,72.55,1068474,4.93,21691811,4.93,20260422,2103,-223,-347,-10.6,-1598.0,0.99,-6.0,,-8.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,2103,-4.28,-222,적자전환,-10.56,-98.49,-347,적자지속,3716,-5.95,1333,2383,8.86,178.85,1151.89,,,,-9.04,-22.41,,적자지속,,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.26,"양약(부루펜,액티피드,포리부틴) 제조,도매",19850529,0.596
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260424,207669084800,17200,392952,6742634420,0.0,7.1,25.73,40.64,7.77,125.13,18860,7450,-8.8,130.87,12073784,12073784,0,9002818,74.57,1165953,9.66,12073784,9.66,20260422,1842,245,207,13.3,1689.0,1.13,10.18,-0.34,-78.28,-34.09,-31.25,203.51,-29.9,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1820.24,88.93,10.18,1.97,200.0,100.0,,2026/12(E),,,,2172,17.92,272,12.52,10.57,-6.29,,nan,,,,nan,,2.9,,,,,,,,,20260423,,특수 목적용 기계 제조업,106.0,이차전지 자동화 조립설비,20170920,0.798
081000,일진다이아,kospi,G15,소재,WI200,비철금속,20260424,206937345750,14570,36439,532170575,0.62,4.15,4.22,19.72,-0.14,20.21,16570,11020,-12.07,32.21,14202975,14202975,0,6870504,48.37,526328,3.71,14202975,3.71,20260422,1625,-67,58,-4.12,484.0,1.27,30.1,-0.41,-0.43,흑자전환,-72.41,흑자전환,-73.2,2025/12,D,1624,3.37,-68,적자지속,-4.19,적자지속,58,-57.35,6120,0.77,5394,726,9.83,13.46,2800.53,2.5,73.46,134.47,0.95,1.66,497.5,-46.81,29.97,0.5,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,,"공업용 합성다이아몬드 제조,도매,수출입",20041222,0.7
377450,리파인,kosdaq,G20,산업재,WI250,"상사,자본재",20260424,206573600000,11920,15249,180979900,2.23,-2.53,1.1,-4.72,-5.32,-4.33,18790,10810,-36.56,10.27,17330000,17330000,0,8961995,51.71,589766,3.4,17330000,3.4,20260422,616,190,91,30.84,523.0,3.35,22.79,,-14.29,-5.71,적자전환,9.98,적자전환,2025/12,B,616,-9.14,189,-7.8,30.68,1.46,91,-55.83,2349,29.35,2230,119,6.25,5.32,12766.87,2.11,49.51,,4.35,4.61,534.53,-56.05,22.3,0.91,260.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 정보 서비스업,189.63,권리조사,20211029,0.44
122990,와이솔,kosdaq,G45,IT,WI610,IT하드웨어,20260424,206186486940,7740,125559,968114720,1.71,1.18,3.06,24.64,37.48,14.67,7740,5420,0.0,42.8,26639081,26639081,0,16807448,63.09,2506264,9.41,26639081,9.41,20260422,3212,-362,-421,-11.27,-1510.0,0.64,-5.13,,-10.8,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,3212,-14.35,-363,적자전환,-11.3,적자전환,-421,적자전환,3462,-16.44,2947,515,-1.72,17.49,1985.6,8.71,125.78,135.63,-11.08,-12.66,,적자전환,,0.69,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,"SAW Filter, Wafer Chip, Duplexer",20100910,0.444
049080,기가레인,kosdaq,G45,IT,WI610,IT하드웨어,20260424,205842116475,2425,14663687,37126300580,-5.64,-6.73,179.06,349.07,421.51,370.87,2855,376,-15.06,544.95,84883347,84883347,0,61517377,72.47,1188515,1.4,84883347,1.4,20260422,403,-125,-115,-31.02,-125.0,5.11,-19.4,,55.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,-3.36,-125,적자지속,-31.02,적자지속,-116,적자지속,960,5.26,437,522,24.29,119.51,15.71,,,,-12.37,-23.44,,적자지속,,5.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,RF통신부품 및 반도체 장비,20131219,0.815
458650,성우,kosdaq,G45,IT,WI630,IT가전,20260424,205824765600,13680,76778,1044475595,1.26,1.71,7.55,24.59,13.91,-9.82,15570,9610,-12.14,42.35,15045670,15045670,0,3859451,25.65,60282,0.4,15045670,0.4,20260421,855,10,49,1.17,316.0,2.41,43.29,-1.82,-34.9,44.44,-21.74,121.85,-23.76,2025/12,D,856,-34.61,10,-93.15,1.17,-89.51,49,-73.08,2466,-3.26,2250,216,-32.71,9.59,2851.77,3.12,92.12,642.9,1.96,2.15,327.72,-77.33,42.72,0.92,300.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일차전지 및 이차전지 제조업,,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",20241031,0.857
004090,한국석유,kospi,G15,소재,WI110,화학,20260424,205390861600,16180,266240,4298829130,1.12,1.31,-5.77,15.41,11.66,31.22,28150,12040,-42.52,34.39,12694120,12694120,0,6552516,51.62,532919,4.2,12694120,4.2,20260422,6970,118,50,1.69,411.0,0.29,39.37,-0.44,-9.68,-40.54,-90.0,-34.2,-89.35,2025/12,D,6969,-4.03,118,-37.23,1.69,-34.75,51,-60.47,4130,7.44,2060,2070,10.81,100.48,3127.16,0.86,29.87,152.92,1.27,2.59,410.68,-60.02,38.96,0.99,120.0,0.0,4.0,2026/12(E),21000.0,-22.95,1.0,8184,17.43,247,3.02,109.32,78.7,141,176.47,4470,8.23,2286,10.43,1095.0,166.42,14.78,1150.25,14.07,0.25,120.0,0.0,10.8,-63.84,20260423,,기타 비금속 광물제품 제조업,164.86,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,-0.624
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260424,205335000000,13500,663737,8701544645,9.76,7.57,23.4,106.74,173.28,216.16,13500,4125,0.0,227.27,15210000,15210000,0,9500090,62.46,955348,6.28,15210000,6.28,20260422,7433,577,282,7.76,1820.0,0.28,7.42,,-38.36,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,7434,-25.63,577,111.36,7.76,184.25,282,84.31,6019,-9.64,2740,3278,-22.63,119.63,3528.38,4.16,13.71,-32.2,4.44,10.9,1804.73,83.84,6.76,0.68,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,0.986
119830,아이텍,kosdaq,G45,IT,WI620,반도체,20260424,205258889170,7790,455254,3569214085,4.85,9.72,15.58,21.53,34.78,35.01,9600,5190,-18.85,50.1,26349023,26349023,0,22956028,87.12,1497301,5.68,26349023,5.68,20260422,485,-3,-70,-0.62,-195.0,4.23,-39.95,,17.07,371.43,적자전환,302.75,적자전환,2025/12,D,485,-0.21,-3,적자지속,-0.62,적자지속,-70,적자전환,2103,-8.41,1718,384,-37.25,22.37,1385.5,,,,-3.18,-2.75,,적자전환,,1.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.723
234080,JW생명과학,kospi,G35,건강관리,WI410,건강관리,20260424,205215819840,12960,35527,460584430,0.93,-0.08,-2.99,0.39,-3.5,15.2,15500,11250,-16.39,15.2,15834554,15834554,0,8563266,54.08,2121913,13.4,15834554,13.4,20260422,2578,333,287,12.92,1807.0,0.8,7.17,-0.1,17.34,-20.83,-74.41,-32.53,-74.6,2025/12,D,2578,15.87,332,-7.52,12.88,-20.15,286,-35.0,3182,-2.18,2206,976,-21.86,44.26,474.25,4.28,30.45,69.26,8.89,13.59,1797.47,-34.95,7.11,0.89,550.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.26,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",20161027,0.375
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260424,205116729200,21100,220514,4628560100,1.69,2.68,12.71,18.54,39.09,60.46,21150,11860,-0.24,77.91,9721172,9721172,0,5861114,60.29,701907,7.22,9721172,7.22,20260422,1962,248,195,12.64,2010.0,1.05,10.5,0.17,28.34,36.84,61.36,6.62,62.95,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,2042.59,183.76,10.33,1.39,550.0,455.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,106.0,"약액혼합공급장치, 화학약품재생장치",20180125,0.987
101970,우양에이치씨,kosdaq,G10,에너지,WI100,에너지,20260424,204841624650,13850,33289,452073840,4.29,6.21,5.56,17.97,1.17,-38.72,23750,10880,-41.68,27.3,14790009,14790009,0,3843994,25.99,265930,1.8,14790009,1.8,20260422,1008,7,-43,0.69,0.0,2.03,inf,,-35.89,적자지속,적자전환,적자지속,nan,2025/12,B,1009,-44.92,7,-97.75,0.69,-95.94,-43,적자전환,2507,-3.91,1843,664,-24.37,36.0,2393.46,,,,-1.69,-2.41,,nan,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"구조용 금속제품, 탱크 및 증기발생기 제조업",66.66,"화공 플랜트, 에너지 플랜트",20250328,0.51
307180,아이엘,kosdaq,G45,IT,WI640,디스플레이,20260424,204809490700,5900,2683252,15313147715,4.06,19.31,11.53,53.65,114.55,107.75,9320,2425,-36.7,143.3,34713473,34713473,0,26629088,76.71,264032,0.76,34713473,0.76,20260422,1029,-85,-109,-8.26,-366.0,1.99,-16.12,,-8.53,적자전환,적자지속,적자전환,적자지속,2025/12,D,1029,23.68,-85,적자전환,-8.26,적자전환,-108,적자전환,1547,11.94,232,1315,6.13,567.13,544.98,,,,-7.4,-78.52,,적자전환,,8.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전구 및 조명장치 제조업,,LED용 실리콘렌즈 외,20181221,1.335
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260424,204802521825,2175,7791436,16989337277,4.07,16.87,13.58,37.48,42.06,43.0,2180,1343,-0.23,61.95,94162079,94162079,0,84261922,89.49,4056392,4.31,94162079,4.31,20260422,461,-181,115,-39.26,123.0,4.44,17.68,,12.38,적자지속,적자지속,적자지속,적자지속,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,106.51,흑자전환,17.05,1.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.26,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.668
488280,에스투더블유,kosdaq,G45,IT,WI602,IT서비스,20260424,204618334000,19000,231580,4388420555,1.6,-8.65,26.92,-17.03,-7.99,,37600,13700,-49.47,38.69,10769386,10769386,0,5600139,52.0,88553,0.82,10769386,0.82,20260422,101,-57,-53,-56.44,-579.0,20.26,-32.82,,-5.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,101,5.21,-56,적자지속,-55.45,적자지속,-53,적자지속,305,104.7,231,74,-28.85,31.94,333.94,,,,-23.3,-38.28,,적자지속,,8.62,,,4.0,2026/12(E),41000.0,-53.66,2.0,218,115.84,26,11.93,흑자전환,흑자전환,18,흑자전환,364,19.34,157,112.16,163.0,흑자전환,116.56,411.62,46.16,-0.79,200.0,,118.43,,20260423,,소프트웨어 개발 및 공급업,189.63,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,0.859
271980,제일약품,kospi,G35,건강관리,WI410,건강관리,20260424,204397720800,13900,8040,111837620,0.36,-3.07,-0.36,-4.47,-3.07,10.32,17390,12000,-20.07,15.83,14704872,14704872,0,5548392,37.73,330277,2.25,14704872,2.25,20260422,5672,207,320,3.65,1590.0,0.36,8.74,0.08,-29.37,-79.17,53.23,-70.54,103.66,2025/12,D,5672,-19.49,207,흑자전환,3.65,흑자전환,320,흑자전환,5106,-2.87,2510,2595,-15.31,103.4,2836.45,,,,6.18,11.71,1591.27,흑자전환,8.71,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.26,의약품,20170717,0.34
102460,이연제약,kospi,G35,건강관리,WI410,건강관리,20260424,204083184780,10980,32982,364087210,-0.72,2.81,7.96,-0.9,0.0,-3.26,13750,9880,-20.15,11.13,18586811,18586811,0,8235681,44.31,205183,1.1,18586811,1.1,20260422,1460,-316,-296,-21.64,-1594.0,1.4,-6.89,,-9.12,적자지속,적자전환,적자지속,적자전환,2025/12,D,1459,-1.62,-316,적자지속,-21.66,적자지속,-296,적자전환,4651,-6.98,2203,2448,-2.12,111.15,2324.86,,,,-6.14,-12.6,,적자전환,,0.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.26,"항생제,순환기제",20100610,0.277
