,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
051370,인터플렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260824,135299337600,5800,27186,158052655,1.05,-20.77,-12.12,-52.5,-53.71,-30.62,14480,5800,-59.94,0.0,23327472,23327472,0,12195960,52.28,1713064,7.34,23327472,7.34,20260610,4652,255,347,5.48,1490.0,0.29,3.89,0.18,-2.05,-38.37,22.89,-37.06,22.07,2025/12,D,4680,-5.93,286,-16.86,6.11,-11.58,328,-40.47,4018,10.11,3179,839,0.96,26.38,2561.19,,,,8.56,11.11,1409.16,-40.33,6.33,0.67,,,4.0,2026/12(E),15000.0,-61.33,3.0,4672,-0.17,263,5.63,-8.04,-7.86,217,-33.84,4604,14.58,1208,43.98,1162.0,-17.59,4.99,1459.9,3.97,-0.0,,,,,20260821,,전자부품 제조업,,연성회로기판(Flexible PCB),20030122,0.907
118990,모트렉스,kosdaq,G25,경기관련소비재,WI300,자동차,20260824,135200914210,5510,17932,98407120,0.18,-3.84,8.04,-35.02,-44.46,-40.04,10490,5510,-47.47,0.0,24537371,24537371,0,14775169,60.21,818952,3.34,24537371,3.34,20260610,6920,339,92,4.9,151.0,0.2,36.49,-0.97,-5.42,-40.61,-30.63,-37.16,-37.69,2025/12,D,7023,19.66,418,-4.13,5.95,-19.92,125,-35.23,9248,-0.75,2903,6346,-3.85,218.61,1953.22,1.71,20.87,,1.35,3.06,297.72,-59.12,22.37,0.65,162.0,,,2026/12(E),,,,7606,8.3,510,6.71,22.01,12.77,,nan,,,,,,287.58,,1303.33,4.23,0.32,,,,,20260821,,자동차 신품 부품 제조업,23.39,차량용 인포테인먼트,20170804,0.784
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260824,135101421875,3125,683,2124305,0.16,0.81,7.57,-11.1,-13.91,-11.47,3780,2290,-17.33,36.46,43232455,43232455,0,6760922,15.64,1344257,3.11,43232455,3.11,20260610,762,207,172,27.17,399.0,1.77,7.83,0.13,25.76,51.52,60.71,20.48,61.54,2025/12,D,728,8.49,190,11.11,26.1,2.43,155,14.81,966,14.45,795,170,14.86,21.4,1786.24,3.74,33.47,4.53,17.1,20.79,358.5,14.7,8.41,1.6,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.406
000520,삼일제약,kospi,G35,건강관리,WI410,건강관리,20260824,134489228200,6200,17426,109159550,0.0,-8.28,-10.01,-21.62,-45.08,-36.34,12310,6200,-49.63,0.0,21691811,21691811,0,15709072,72.42,878646,4.05,21691811,4.05,20260610,2105,-253,-364,-12.02,-1678.0,0.64,-3.69,,0.38,적자지속,적자지속,적자지속,적자지속,2025/12,D,2103,-4.28,-222,적자전환,-10.56,-98.49,-347,적자지속,3716,-5.95,1333,2383,8.86,178.85,1151.89,,,,-9.04,-22.41,,적자지속,,1.12,,,4.0,2026/12(E),10000.0,-38.0,1.0,2350,11.75,-77,-3.28,적자지속,적자지속,-180,적자지속,3850,3.61,2730,14.56,-830.0,적자지속,-7.47,,,,,,,,20260821,,의약품 제조업,36.45,"양약(부루펜,액티피드,포리부틴) 제조,도매",19850529,0.441
005160,동국산업,kosdaq,G15,소재,WI210,철강,20260824,134255092950,2475,7350,18030805,1.02,-7.82,2.91,-14.06,-15.24,-29.79,4100,2405,-39.63,2.91,54244482,54244482,0,24248170,44.7,992171,1.83,54244482,1.83,20260610,6902,-73,-272,-1.06,-398.0,0.19,-6.22,,-18.38,적자전환,적자전환,적자전환,적자전환,2025/12,D,7278,-7.91,70,-41.67,0.96,-36.84,-111,적자지속,8720,-7.51,4710,4010,-11.77,85.13,607.37,5.31,,,-1.22,-2.64,,적자지속,,0.35,145.0,11.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 철강 제조업,54.42,"철강무역,강판제품제조",19990625,0.697
255220,SG,kosdaq,G20,산업재,WI220,건설,20260824,134215044950,1225,267005,329634857,-0.33,-9.26,3.11,-41.3,-56.36,-45.21,3350,1225,-63.43,0.0,109563302,109563302,0,79754221,72.79,2744229,2.5,109563302,2.5,20260610,970,-27,-140,-2.78,-128.0,1.38,-9.57,,-37.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,1022,-14.05,8,흑자전환,0.78,흑자전환,-25,적자지속,2244,-3.61,1022,1222,-16.36,119.61,1066.19,,,,-1.07,-2.2,,적자지속,,1.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 비금속 광물제품 제조업,54.2,아스콘,20180126,0.621
088800,에이스테크,kosdaq,G45,IT,WI610,IT하드웨어,20260824,133268856010,1765,54593,97211709,-1.56,-16.35,1.26,-58.18,-41.75,-26.61,6720,1765,-73.74,0.0,75506434,75506434,1592394,38572110,51.08,0,0.0,75506434,0.0,20260610,1586,-244,-294,-15.38,-383.0,0.84,-4.61,,-37.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,1784,22.95,-222,적자지속,-12.44,적자지속,-291,적자지속,2543,-16.65,706,1837,-12.32,260.26,82.88,,,,-10.41,-34.63,,적자지속,,2.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,통신 및 방송 장비 제조업,,"단말기용안테나,기지국용안테나",20060327,1.029
147830,제룡산업,kosdaq,G20,산업재,WI230,기계,20260824,133200000000,6660,43390,287989830,0.91,-7.76,5.55,-34.32,-16.75,-2.2,13730,5830,-51.49,14.24,20000000,20000000,0,10295861,51.48,915126,4.58,20000000,4.58,20260610,442,129,141,29.19,704.0,3.01,9.46,0.1,82.89,92.0,96.3,4.99,97.01,2025/12,B,379,29.35,106,158.54,27.97,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,574.27,83.97,13.06,1.68,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,송배전 금구류 및 합성수지 제품,20120213,0.838
251370,와이엠티,kosdaq,G15,소재,WI110,화학,20260824,132757379810,7370,14490,107804790,-1.21,-16.63,-11.74,-51.19,-45.93,-25.1,22450,7370,-67.17,0.0,18013213,18013213,0,11539938,64.06,846927,4.7,18013213,4.7,20260610,1446,140,30,9.68,-1.0,0.92,-7370.0,-32.95,0.0,73.33,115.38,73.19,223.68,2025/12,D,1446,5.39,129,258.33,8.92,240.46,15,흑자전환,3736,6.56,2183,1554,0.91,71.2,2087.36,,,,0.41,-0.93,,적자지속,,1.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기초 화학물질 제조업,44.88,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,1.171
081000,일진다이아,kospi,G15,소재,WI200,비철금속,20260824,132087667500,9300,9249,85703990,1.31,-7.46,5.44,-25.6,-43.87,-24.39,16570,9300,-43.87,0.0,14202975,14202975,0,6870504,48.37,664253,4.68,14202975,4.68,20260610,1802,-41,86,-2.28,610.0,0.73,15.25,0.19,58.8,흑자전환,233.33,흑자전환,78.75,2025/12,D,1624,3.37,-68,적자지속,-4.19,적자지속,58,-57.35,6120,0.77,5394,726,9.83,13.46,2800.53,2.5,73.46,134.47,0.95,1.66,483.09,-46.81,20.7,0.34,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 화학제품 제조업,,"공업용 합성다이아몬드 제조,도매,수출입",20041222,0.59
080420,모다이노칩,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260824,131779841166,1653,112,182837,0.43,1.35,21.28,-3.95,-21.29,-27.18,2355,1441,-29.81,14.71,79721622,79721622,0,17961054,22.53,60107,0.08,79721622,0.08,20260610,3501,230,-130,6.57,-138.0,0.38,-11.98,,-8.27,-61.25,적자전환,-57.76,적자전환,2025/12,D,3581,-7.92,279,-27.72,7.79,-21.55,-62,적자전환,9520,-1.66,3735,5784,-1.38,154.86,796.54,,,,-0.65,-1.3,,적자전환,,0.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"ESD필터,칩바리스터",20051206,0.454
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260824,131131000000,9170,7970,72819790,0.44,-3.58,-6.33,-7.56,-14.7,-12.75,11230,9170,-18.34,0.0,14300000,14300000,0,7998117,55.93,543289,3.8,14300000,3.8,20260610,1792,171,132,9.54,921.0,0.73,9.96,-3.19,2.82,12.12,0.0,9.03,-3.12,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.61,0.11,10.36,2.18,500.0,11.11,,2026/12(E),,,,1840,3.37,180,9.78,7.78,4.26,140,5.26,1210,5.95,530,3.31,,nan,,,,,540.0,8.0,55.16,2.6,20260821,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.129
334970,프레스티지바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260824,131090945982,1686,140375,238414394,-2.54,-15.45,-5.23,-17.35,-40.95,-53.23,4840,1686,-65.17,0.0,77752637,77752637,0,30920138,39.77,32451327,41.75,77752637,41.75,20260610,181,-438,-355,-241.99,-455.0,7.24,-3.71,,-34.29,적자지속,적자지속,적자지속,적자지속,2025/06,B,125,468.18,-337,적자지속,-269.6,적자지속,-275,적자지속,2703,-6.6,1352,1351,-37.94,99.91,247.78,,,,-9.82,-26.56,,적자지속,,1.05,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,,바이오시밀러 제조,20210311,0.468
004080,신흥,kospi,G35,건강관리,WI410,건강관리,20260824,130665000000,14050,7234,101801030,-0.35,0.07,0.43,1.08,0.57,0.36,14600,13360,-3.77,5.16,9300000,9400000,0,1803058,19.18,201808,2.17,9300000,2.17,20260610,1042,72,34,6.91,350.0,1.25,40.14,0.23,6.78,14.29,166.67,6.73,173.33,2025/12,D,1026,0.79,71,12.7,6.92,11.79,29,-44.23,1496,5.8,1160,336,32.81,28.99,1638.95,2.36,108.1,104.04,2.02,2.44,297.13,-46.0,45.94,1.11,330.0,13.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기계장비 및 관련 물품 도매업,23.66,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.009
012610,경인양행,kospi,G15,소재,WI110,화학,20260824,130259222450,3130,73720,231256168,0.0,-7.53,8.68,-48.6,-32.9,-2.19,6090,2780,-48.6,12.59,41616365,41616365,0,26856799,64.53,2481586,5.96,41616365,5.96,20260610,3881,174,85,4.48,200.0,0.34,15.65,0.14,8.55,22.64,107.41,12.95,108.33,2025/12,D,3797,1.47,163,-32.64,4.29,-33.69,56,-65.43,5268,-3.34,2650,2618,-6.33,98.78,1066.04,1.03,37.16,189.41,1.04,2.35,135.5,-63.04,29.41,0.68,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기초 화학물질 제조업,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,0.582
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260824,130136462590,5410,27799,149454510,1.88,-7.68,8.53,-19.13,-40.55,-47.93,12710,5140,-57.44,5.25,24054799,24054799,0,11119264,46.22,656973,2.73,24054799,2.73,20260610,2234,149,134,6.67,524.0,0.58,10.32,0.15,6.34,13.51,117.65,6.74,70.93,2025/12,D,2203,24.46,144,19.01,6.54,-4.39,114,-31.33,2266,7.5,1251,1015,8.09,81.07,2408.11,0.6,10.55,-39.33,5.22,9.76,462.6,-31.91,11.63,1.07,50.0,-58.33,4.0,2026/12(E),9000.0,-39.89,1.0,2449,11.17,207,8.45,43.75,29.2,160,40.35,2400,5.91,1030,1.48,665.0,43.63,8.14,768.57,7.04,0.03,50.0,0.0,7.52,-28.72,20260821,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.692
040350,크레오에스지,kosdaq,G45,IT,WI602,IT서비스,20260824,130058083800,6550,31157,215360490,-6.29,-10.88,-12.67,42.24,57.07,66.03,9900,2780,-33.84,135.61,19856196,19520532,0,11226968,57.51,0,0.0,19856196,0.0,20260610,114,-51,-74,-44.74,-383.0,11.41,-17.1,,30.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,109,32.93,-64,적자지속,-58.72,적자지속,-86,적자지속,889,-2.84,472,417,1.46,88.33,,,,,-9.48,-17.46,,적자지속,,4.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"시스템통합, 지능형교통시스템",20020110,0.233
0088M0,메쥬,kosdaq,G35,건강관리,WI410,건강관리,20260824,129648560000,13120,83314,1095653740,8.88,1.0,3.14,-52.97,,,51300,13120,-74.42,0.0,9881750,9881750,0,5546890,56.13,367544,3.72,9881750,3.72,20260610,62,3,61,4.84,804.0,20.91,16.32,,nan,nan,nan,nan,nan,2025/12,B,74,208.33,-28,적자지속,-37.84,적자지속,28,흑자전환,140,-14.11,100,40,-91.49,39.7,139.84,,,,18.22,,416.12,흑자전환,45.66,15.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의료용 기기 제조업,400.47,웨어러블 패치형 환자 감시장치(HiCardi),20260326,0.955
008350,남선알미늄,kospi,G15,소재,WI200,비철금속,20260824,129208169090,1001,657315,647967284,5.15,-2.72,-7.74,-41.46,-21.37,-13.86,3080,1001,-67.5,0.0,129079090,129079090,307890,90257593,69.92,8830397,6.84,129079090,6.84,20260610,2584,-55,-40,-2.13,-31.0,0.5,-32.29,,-0.94,적자전환,적자전환,적자전환,적자전환,2025/12,D,2589,-10.57,-33,적자전환,-1.27,적자전환,36,흑자전환,4373,8.06,2842,1531,42.82,53.87,339.28,,,,0.86,1.25,28.09,흑자전환,45.14,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 비철금속 제조업,42.92,알미늄샷시 제조/환경사업,19780522,-0.119
0007C0,아크릴,kosdaq,G45,IT,WI602,IT서비스,20260824,128485184000,16000,53871,885567165,3.03,-7.19,9.07,-49.76,-64.76,,67000,16000,-76.12,0.0,8030324,8030324,0,4343134,54.08,432644,5.39,8030324,5.39,20260610,93,-11,-11,-11.83,-149.0,13.82,-107.38,,nan,nan,nan,nan,nan,2025/12,D,133,-0.75,-23,적자지속,-17.29,적자지속,-28,적자지속,509,282.71,437,72,-78.57,16.43,989.57,,,,-8.74,-23.95,,적자지속,,4.37,,,,2026/12(E),,,,259,94.74,34,13.13,흑자전환,흑자전환,60,흑자전환,451,-11.39,212,194.44,,흑자전환,,821.82,19.47,-1.27,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",20251216,1.03
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260824,128319470400,13200,12505,164230830,0.15,-6.32,8.2,-30.45,-32.72,9.82,25050,11860,-47.31,11.3,9721172,9721172,0,5961390,61.32,285703,2.94,9721172,2.94,20260610,1324,181,161,13.67,1652.0,0.97,7.99,-0.1,-78.86,적자전환,-77.27,적자전환,-78.51,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,2010.01,183.76,6.99,0.94,550.0,455.56,,2026/12(E),,,,1921,-2.09,213,11.09,-13.77,-11.91,,nan,,,,,,-14.98,,2027.42,6.51,0.01,,,,,20260821,,특수 목적용 기계 제조업,105.67,"약액혼합공급장치, 화학약품재생장치",20180125,1.088
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260824,128250000000,11250,4579,51305010,-1.83,-1.83,2.74,-3.85,-5.94,-8.24,14640,10700,-23.16,5.14,11400000,11400000,0,3154638,27.67,603945,5.3,11400000,5.3,20260610,2109,55,95,2.61,834.0,0.61,13.49,-0.39,-24.69,-67.21,-34.33,-56.52,-34.19,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.45,-37.46,10.74,0.45,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 철강 제조업,42.92,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.081
212560,네오오토,kosdaq,G25,경기관련소비재,WI300,자동차,20260824,127985442520,9490,52973,506432480,-1.25,-23.03,-11.97,-32.65,-0.73,74.45,15570,5180,-39.05,83.2,13486348,11812241,0,5704547,48.29,190566,1.41,13486348,1.41,20260610,2353,139,154,5.91,1314.0,0.54,7.22,0.42,5.41,8.82,16.22,3.37,17.31,2025/12,B,2321,6.18,137,8.73,5.9,2.43,149,-15.82,2244,3.41,1376,868,-6.57,63.11,2229.24,2.26,15.86,78.6,6.74,11.38,1260.31,-16.0,7.76,0.84,200.0,50.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자동차 신품 부품 제조업,23.39,"자동차부품(피니언기어, 디프어셈블리, 대형기어), 로봇 및 로봇부품, 모빌리티 부품 제조",20151118,0.869
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260824,127863221570,9290,2177,20266710,-0.85,-3.23,6.9,0.87,-19.91,-22.52,9290,9290,0.0,0.0,13763533,,,,,314493,2.28,13763533,2.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,
136540,윈스테크넷,kosdaq,G45,IT,WI602,IT서비스,20260824,127832155860,10410,3728,38696290,0.0,-2.53,0.1,-11.33,-9.87,-15.78,13360,9960,-22.08,4.52,12279746,12279746,0,5268657,42.91,1075803,8.76,12279746,8.76,20260610,982,203,179,20.67,1449.0,1.3,7.18,-0.33,-2.23,-32.0,-17.86,-30.49,-21.46,2025/12,D,986,2.18,212,4.43,21.5,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1499.26,2.88,6.79,0.62,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.329
014280,금강공업,kospi,G20,산업재,WI220,건설,20260824,127729349735,4355,17837,77258495,0.58,-2.79,7.53,-14.44,-25.04,-3.11,7260,4000,-40.01,8.88,29329357,29329357,589875,16721300,57.01,878484,3.0,29329357,3.0,20260610,8010,166,-225,2.07,-1027.0,0.16,-4.24,-0.0,-0.61,85.92,616.67,86.91,4670.0,2025/12,D,8022,0.1,105,-68.18,1.31,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.33,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 철강 제조업,42.92,"건설가설재,강관,거푸집 제조,판매",19880910,0.443
340450,지씨지놈,kosdaq,G35,건강관리,WI410,건강관리,20260824,127714282200,5400,22767,124058370,0.19,-3.91,6.3,-23.94,-41.11,-29.87,11100,5000,-51.35,8.0,23650793,23650793,0,12980810,54.89,717810,3.04,23650793,3.04,20260610,321,14,45,4.36,192.0,3.98,28.12,0.22,8.82,nan,166.67,nan,126.67,2025/12,B,315,21.62,12,흑자전환,3.81,흑자전환,40,흑자전환,846,108.37,783,64,-14.67,8.12,561.9,,,,6.46,7.26,184.59,흑자전환,27.52,1.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"그외 기타 전문, 과학 및 기술 서비스업",,"G-NIPT, 아이캔서치, 암패널, 희귀패널 등",20250611,0.949
048550,SM C&C,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260824,127663298400,1320,395403,510960199,1.54,-2.94,-15.28,28.78,6.62,-8.52,1320,1320,0.0,0.0,96714620,,,,,2993932,3.1,96714620,3.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,광고업,,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,
489500,엘케이켐,kosdaq,G45,IT,WI620,반도체,20260824,127249548580,19910,9527,188063830,1.89,-8.04,6.02,-49.91,-56.24,18.02,51300,16450,-61.19,21.03,6391238,6391238,0,2793338,43.71,144679,2.26,6391238,2.26,20260610,230,52,52,22.61,837.0,5.53,23.79,0.14,79.41,120.0,225.0,22.57,174.36,2025/12,D,202,-19.2,46,-54.46,22.77,-43.64,43,-36.76,661,60.44,596,65,-4.41,10.96,9391.16,,,,8.05,9.26,708.92,-51.77,37.24,2.78,,,,2026/12(E),,,,321,58.91,107,33.33,132.61,46.38,92,113.95,768,16.19,80,23.08,,104.09,,1932.65,10.3,0.13,,,,,20260821,,기타 화학제품 제조업,44.88,"반도체 소재(CP, PCP, DIS) 등",20250225,1.064
007540,샘표,kospi,G30,필수소비재,WI400,필수소비재,20260824,126966570000,44150,1136,50529050,0.11,-3.71,2.08,-7.15,-20.02,-6.16,65000,40800,-32.08,8.21,2875800,2875800,0,622339,21.64,133582,4.65,2875800,4.65,20260610,4118,295,264,7.16,4682.0,0.31,9.43,0.02,2.88,450.0,506.67,436.13,406.92,2025/12,D,4090,0.99,241,308.47,5.89,303.42,188,75.7,4901,2.15,3607,1293,-6.98,35.85,8335.09,0.41,3.06,-43.12,3.88,4.63,3388.53,48.34,12.38,0.5,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,12.89,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.392
102120,어보브반도체,kosdaq,G45,IT,WI620,반도체,20260824,126954576420,7140,24031,171546810,0.85,-13.56,4.39,-47.42,-41.09,-30.27,15250,7140,-53.18,0.0,17780753,17780753,0,12710331,71.48,946432,5.32,17780753,5.32,20260610,2449,92,16,3.76,518.0,0.52,13.78,-0.94,1.3,-23.81,-9.09,-24.82,-14.71,2025/12,D,2441,5.17,101,흑자전환,4.14,흑자전환,20,흑자전환,2861,-2.39,1544,1316,-4.98,85.22,1356.21,1.65,177.81,,0.68,8.75,568.51,281.88,17.15,1.34,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,반도체 제조업,,"반도체,전자제품,마이크로컨트롤라",20090605,1.233
267290,경동도시가스,kospi,G55,유틸리티,WI800,유틸리티,20260824,126751229000,21500,872,18681350,0.47,-0.69,5.91,-5.49,-10.23,8.97,23950,19680,-10.23,9.25,5895406,5895406,0,2864936,48.6,510825,8.66,5895406,8.66,20260610,16137,348,345,2.16,5839.0,0.08,3.68,0.37,-21.19,9.5,10.19,39.23,10.06,2025/12,D,17595,-1.81,330,22.22,1.88,24.5,328,14.69,9288,-1.99,4752,4536,-9.61,95.46,3125.49,4.25,15.73,-12.8,3.5,7.13,5564.25,14.77,3.58,0.25,875.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,연료용 가스 제조 및 배관공급업,3.19,도시가스,20170512,0.183
263860,지니언스,kosdaq,G45,IT,WI602,IT서비스,20260824,126660420000,13950,4115,57357680,-0.99,-8.1,13.69,-14.36,-22.41,-26.31,28800,12800,-51.56,8.98,9079600,9079600,0,5087358,56.03,2411304,26.56,9079600,26.56,20260610,507,87,87,17.16,954.0,2.5,14.62,0.1,24.47,nan,150.0,nan,143.82,2025/12,D,484,-2.42,70,-28.57,14.46,-26.82,75,-31.19,804,16.02,622,182,45.6,29.24,1291.02,1.61,36.32,74.36,10.02,12.6,825.64,-29.1,16.69,1.9,300.0,20.0,,2026/12(E),,,,553,14.26,109,19.71,55.71,36.31,114,52.0,882,9.7,171,-6.04,,53.39,,1371.14,10.17,0.04,300.0,0.0,23.89,-34.22,20260821,,소프트웨어 개발 및 공급업,145.81,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.817
032580,피델릭스,kosdaq,G45,IT,WI620,반도체,20260824,126564484480,3820,239592,925299190,-2.55,-5.68,-9.05,-54.85,225.11,239.86,8460,850,-54.85,349.41,33132064,33132064,0,23114023,69.76,11903278,35.94,33132064,35.94,20260610,641,28,31,4.37,92.0,1.97,41.52,,97.25,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,536,19.64,-21,적자지속,-3.92,적자지속,-30,적자지속,574,1.23,448,126,38.46,28.17,170.92,,,,-5.19,-6.42,,적자지속,,3.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,0.906
