,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000390,SP삼화,kospi,G20,산업재,WI220,건설,20260819,167301334350,6150,72356,445902640,-2.38,-2.23,4.24,-17.67,-36.14,1.82,12350,5650,-50.2,8.85,27203469,27203469,0,19380331,71.24,5635074,20.7,27203469,20.7,20260610,6281,148,122,2.36,438.0,0.27,14.04,,8.25,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6171,-1.78,95,-50.0,1.54,-49.01,78,-49.68,6205,0.19,3404,2801,-3.31,82.27,2423.9,4.51,122.06,98.7,1.25,2.3,282.14,-50.44,22.4,0.5,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,"건축용페인트,공업용페인트,분체도료 등 제조",19930910,0.534
068790,DMS,kosdaq,G45,IT,WI640,디스플레이,20260819,167019657600,7400,27572,203281840,-0.4,-2.25,-3.27,8.35,-19.04,-19.04,9140,5020,-19.04,47.41,22570224,22570224,0,14706631,65.16,1054238,4.67,22570224,4.67,20260610,1360,-76,1318,-5.59,5344.0,1.23,1.38,-0.02,-58.56,적자전환,-77.04,적자전환,-55.21,2025/12,D,1555,41.88,42,흑자전환,2.7,흑자전환,1422,299.44,5738,8.51,4330,1408,-14.41,32.51,3535.42,2.74,3.97,-42.46,25.79,35.52,5516.48,794.99,0.91,0.25,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,LCD 제조장비,20041001,0.424
080160,모두투어,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260819,166320000000,8800,22631,198821630,-0.23,-4.24,7.71,-10.2,-37.37,-28.16,16690,8470,-47.27,3.9,18900000,18900000,0,15551456,82.28,2029800,10.74,18900000,10.74,20260610,2064,22,123,1.07,652.0,0.81,13.5,-0.42,-6.13,-65.0,-32.35,-62.69,-32.21,2025/12,D,2104,-16.01,74,51.02,3.52,79.59,145,34.26,2315,-1.45,925,1390,-15.14,150.28,1026.55,3.43,45.62,4.27,6.21,17.71,767.24,33.39,11.6,1.58,350.0,40.0,,2026/12(E),,,,2140,1.71,110,5.14,48.65,46.02,110,-24.14,2449,5.79,1379,-0.79,,-1.3,,843.6,10.43,0.03,350.0,0.0,60.14,31.83,20260818,,여행사 및 기타 여행보조 서비스업,,"항공권판매수수료,해외여행알선",20050726,0.421
083930,아바코,kosdaq,G45,IT,WI630,IT가전,20260819,166146458680,11320,23088,259424610,-0.61,-0.09,14.92,-14.76,-29.07,-10.58,16750,11320,-32.42,0.0,14677249,14677249,0,9287146,63.28,814571,5.55,14677249,5.55,20260610,3816,340,311,8.91,2123.0,0.44,5.33,,-43.3,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,3929,28.61,346,69.61,8.81,31.89,287,20.08,3235,-15.11,2218,1017,-44.24,45.83,2716.0,3.66,25.57,-18.04,8.13,13.62,1940.37,22.03,6.54,0.83,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,평판디스플레이제조용장비,20051011,0.865
199820,제일일렉트릭,kosdaq,G20,산업재,WI230,기계,20260819,165983400000,7470,79649,595234210,-2.35,-6.74,14.92,-43.06,-30.45,-27.48,20700,7470,-63.91,0.0,22220000,22220000,0,8772712,39.48,793237,3.57,22220000,3.57,20260610,1970,116,71,5.89,318.0,0.84,23.49,1.29,1.93,-7.41,16.0,-9.2,18.18,2025/12,D,1960,5.21,118,32.58,6.02,25.94,67,-35.58,2266,3.33,1585,680,4.94,42.9,1313.19,1.03,33.16,55.17,3.0,4.28,298.0,-35.78,31.04,1.31,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"PCB Assay, 배선기구, 분전반 등",20201126,1.12
013890,지누스,kospi,G20,산업재,WI220,건설,20260819,165539888150,7550,28605,215193140,-3.94,-6.09,-13.81,-33.24,-40.36,-57.99,21700,7550,-65.21,0.0,21925813,21925813,0,11944723,54.48,1678862,7.66,21925813,7.66,20260610,8028,-321,-599,-4.0,-2695.0,0.21,-2.8,,-44.14,적자전환,적자전환,적자전환,적자전환,2025/12,D,9132,-0.78,255,흑자전환,2.79,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.31,90.0,0.0,4.0,2026/12(E),15000.0,-49.67,1.0,8390,-8.13,-180,-2.15,적자전환,적자전환,-260,적자지속,10340,-3.64,4230,-0.19,-1180.0,적자지속,-6.4,,,,90.0,0.0,,,20260818,,가구 제조업,38.94,매트리스 및 가구제품,20191030,0.336
001080,만호제강,kospi,G15,소재,WI210,철강,20260819,165377500000,3985,8799,35183470,-5.57,0.13,-1.36,-21.86,-23.37,62.99,6170,2360,-35.41,68.86,41500000,41500000,0,22340973,53.83,81266,0.2,41500000,0.2,20260610,1501,-36,32,-2.4,76.0,1.1,52.43,,1.62,흑자전환,흑자전환,흑자전환,흑자전환,2025/06,B,1530,-14.95,-120,적자지속,-7.84,적자지속,-35,적자지속,2112,3.12,1886,226,-12.06,11.98,4478.15,,,,-1.7,-1.92,,적자지속,,0.97,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,1차 철강 제조업,42.92,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,0.208
179290,엠아이텍,kosdaq,G35,건강관리,WI410,건강관리,20260819,165064957800,5100,36079,183273065,-2.3,-2.49,11.96,-4.14,-29.46,-26.41,8190,4460,-37.73,14.35,32365678,32365678,0,15177014,46.89,2051463,6.34,32365678,6.34,20260610,669,190,196,28.4,604.0,2.47,8.44,-0.6,-1.74,-25.37,-13.79,-24.03,-13.97,2025/12,B,672,24.91,207,17.61,30.8,-5.84,204,11.48,1412,19.16,1260,152,56.7,12.09,669.14,1.77,19.04,7.63,15.68,17.35,628.12,11.33,7.22,1.17,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용 기기 제조업,400.47,비혈관 스텐트 및 체외충격파 쇄석기,20181129,0.51
093190,빅솔론,kosdaq,G45,IT,WI610,IT하드웨어,20260819,164877415850,8570,16175,139240370,-1.38,2.02,7.66,13.66,7.53,49.83,8570,5530,0.0,54.97,19238905,19238905,0,5025023,26.12,1900235,9.88,19238905,9.88,20260610,1433,203,233,14.17,1208.0,1.15,7.09,0.02,35.38,409.09,288.24,276.07,297.67,2025/12,D,1335,17.62,159,69.15,11.91,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,951.96,37.37,7.91,0.64,325.0,62.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.326
222040,코스맥스엔비티,kosdaq,G35,건강관리,WI410,건강관리,20260819,164817720000,7990,223319,1804079770,-4.65,-20.58,0.88,-6.0,131.26,111.38,8680,2960,-7.95,169.93,20628000,20628000,0,11326115,54.91,1286110,6.23,20628000,6.23,20260610,3087,134,-36,4.34,-176.0,0.53,-45.4,,29.22,1044.44,흑자전환,783.2,흑자전환,2025/12,D,2875,-9.59,40,-59.6,1.39,-55.31,-151,적자지속,2830,-10.78,488,2341,-8.27,479.33,333.04,,,,-5.02,-29.61,,적자지속,,3.09,,,4.0,2026/12(E),10000.0,-20.1,2.0,3830,33.22,354,9.24,785.0,564.75,205,흑자전환,2760,-2.47,2340,-0.04,841.0,흑자전환,9.5,986.71,8.1,-0.54,,,,,20260818,,기타 식품 제조업,11.97,건강기능식품,20151216,0.531
041920,메디아나,kosdaq,G35,건강관리,WI410,건강관리,20260819,164780255780,8860,23129,205526710,-2.21,-11.67,-0.89,-45.64,-65.66,65.3,28650,4870,-69.08,81.93,18598223,18598223,0,10690093,57.48,1040593,5.6,18598223,5.6,20260610,660,63,62,9.55,327.0,2.5,27.09,0.51,7.33,23.08,60.0,14.65,53.01,2025/12,D,649,13.86,60,361.54,9.24,305.26,53,-14.52,1468,5.16,1354,114,-3.39,8.42,1364.43,,,,3.68,4.01,283.58,-15.22,45.56,1.76,,,4.0,2026/12(E),32000.0,-72.31,1.0,1061,63.48,217,20.45,261.67,121.32,195,267.92,2170,47.82,558,389.47,1048.0,269.01,8.45,1387.76,6.38,0.21,,,,,20260818,,의료용 기기 제조업,400.47,"환자감시장치, 자동심장 제세동기(AED)",20141007,0.781
372170,윤성에프앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260819,164368388800,20600,14641,299566925,-3.29,11.65,41.1,-25.77,-38.87,-36.42,42250,20600,-51.24,0.0,7979048,7979048,0,3312552,41.52,97248,1.22,7979048,1.22,20260610,923,-326,-186,-35.32,-2351.0,1.78,-8.76,-0.13,-26.51,적자지속,66.67,적자지속,69.44,2025/12,D,1002,-63.07,-316,적자전환,-31.54,적자전환,-192,적자전환,2674,-11.13,1772,902,-12.93,50.86,22114.29,0.27,4.3,-12.07,-6.74,-10.23,,적자전환,,0.97,80.0,-60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,2차전지용 믹싱시스템,20221114,1.106
489460,바이오비쥬,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260819,164351617180,11140,38494,429999530,-0.54,-9.8,77.96,74.61,-13.1,-35.31,11140,11140,0.0,0.0,14753287,,,,,62956,0.43,14753287,0.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,스킨부스터 제품 및 필러,20250520,
119610,인터로조,kosdaq,G35,건강관리,WI410,건강관리,20260819,164243819330,14390,10440,150421305,-2.51,-4.7,0.98,-29.11,-18.1,-21.62,22550,14390,-36.19,0.0,11413747,11413747,1493428,6932929,60.74,617274,5.41,11413747,5.41,20260610,1260,234,165,18.57,1281.0,1.3,11.23,0.04,32.9,181.82,257.14,112.18,259.81,2025/12,D,1184,2.25,195,236.21,16.47,228.74,129,6350.0,2449,4.48,1570,879,36.28,55.95,2314.83,4.06,57.51,-97.1,5.4,7.91,997.64,7028.57,16.96,1.37,650.0,116.67,4.0,2026/12(E),26000.0,-44.65,5.0,1445,22.04,321,22.21,64.62,34.85,252,95.35,2643,7.92,902,2.62,1895.0,89.88,7.59,2191.71,6.57,0.05,717.0,10.31,32.48,-43.52,20260818,,의료용 기기 제조업,400.47,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",20100728,0.588
038390,레드캡투어,kosdaq,G20,산업재,WI260,운송,20260819,164198472040,9820,7487,73358990,0.0,-2.29,-0.3,-2.0,-15.2,-18.1,13010,9330,-24.52,5.25,16720822,16720822,0,3930368,23.51,1185383,7.09,16720822,7.09,20260610,3527,468,241,13.27,1435.0,0.47,6.84,2.4,-12.25,0.0,2.83,13.94,2.85,2025/12,D,3656,1.87,468,7.34,12.8,5.35,237,16.75,7103,1.88,2013,5090,5.69,252.91,2274.84,6.97,56.44,-68.13,3.37,11.36,1416.06,19.7,6.85,0.81,800.0,-62.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,여행사 및 기타 여행보조 서비스업,,"여행알선, 렌터카",20000201,0.308
000700,유수홀딩스,kospi,G20,산업재,WI260,운송,20260819,164063415600,6300,22460,141731930,-2.17,-4.26,10.33,12.5,-4.69,8.06,7180,5200,-12.26,21.15,26041812,26041812,0,13040692,50.08,5784065,22.2,26041812,22.2,20260610,4171,247,262,5.92,391.0,0.39,16.11,0.06,-1.3,53.85,243.59,55.79,266.67,2025/12,D,4185,-3.99,212,15.85,5.07,20.71,168,-46.84,4797,0.21,4122,675,0.75,16.38,413.73,6.01,54.25,88.11,3.5,1.35,175.51,-72.15,31.85,0.44,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19560303,0.222
101530,해태제과식품,kospi,G30,필수소비재,WI400,필수소비재,20260819,163927707860,5630,20525,115521080,-1.23,-0.53,2.93,-10.63,-19.34,-14.57,8170,5540,-31.09,1.62,29116822,29116822,0,8273303,28.41,329067,1.13,29116822,1.13,20260610,6401,396,226,6.19,772.0,0.26,7.29,-0.67,-0.82,-20.74,-10.67,-20.02,-10.81,2025/12,D,6414,1.94,423,-13.85,6.59,-15.51,234,-26.42,7105,1.53,3096,4009,-1.81,129.5,2311.24,3.73,31.11,35.91,3.32,7.77,800.0,-26.61,7.0,0.46,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 식품 제조업,42.52,"홈런볼, 오예스, 맛동산, 부라보콘 등",20160511,0.24
123860,아나패스,kosdaq,G45,IT,WI640,디스플레이,20260819,162817463450,13430,6030,80808960,-2.18,-3.8,6.59,-28.75,-22.86,-27.37,22500,13430,-40.31,0.0,12123415,12123415,0,9911869,81.76,524854,4.33,12123415,4.33,20260610,1012,171,30,16.9,242.0,1.61,55.5,9.96,-31.53,-86.11,5.41,-79.72,5.57,2025/12,B,1082,-40.61,202,1.0,18.67,70.04,27,-85.71,1235,5.02,754,480,6.9,63.68,1139.47,1.44,112.25,,2.25,3.67,223.9,-85.63,65.43,2.35,250.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,반도체 제조업,,Timing Controller(TCON),20101105,0.609
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260819,162598136040,18540,191560,3561217785,0.0,-5.84,45.3,-8.22,8.42,59.42,30800,11340,-39.81,63.49,8770126,8770126,0,2484019,28.32,61352,0.7,8770126,0.7,20260610,418,18,45,4.31,518.0,3.89,35.79,0.12,40.7,175.0,320.0,95.48,298.36,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,335.1,-17.08,60.28,2.92,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.012
090350,노루페인트,kospi,G20,산업재,WI220,건설,20260819,162200000000,8110,32773,265993605,-0.73,2.92,10.19,2.27,-8.15,-8.15,9930,7170,-18.33,13.11,20000000,20000000,463126,9564563,47.82,1102757,5.51,20000000,5.51,20260610,7751,335,200,4.32,974.0,0.21,8.33,0.08,2.38,68.09,102.94,64.1,102.41,2025/12,D,7711,-2.86,302,-30.89,3.92,-28.86,165,-53.12,6919,3.62,4160,2760,5.83,66.34,3965.63,4.71,48.48,143.74,2.42,4.0,804.8,-53.23,9.17,0.36,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,페인트 제조,20060703,0.408
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260819,162166413000,11300,28879,325595760,-1.05,-2.08,16.62,-8.43,-49.33,,41550,10510,-72.8,7.52,14351010,14351010,0,8754166,61.0,760963,5.3,14351010,5.3,20260610,904,162,189,17.92,1420.0,1.79,7.96,inf,-14.11,-52.46,15.09,-44.65,0.0,2025/12,D,939,-3.59,194,3.19,20.66,7.05,181,262.0,2039,57.33,1842,197,-45.13,10.69,12740.17,,,,10.87,13.08,1437.74,123.64,7.95,0.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,"콘텐츠, 라이선스, MD, 기타",20251118,0.648
153890,져스텍,kosdaq,G20,산업재,WI230,기계,20260819,161956099200,13440,2548239,34381169725,13.71,5.99,75.46,,,,13440,13440,0.0,0.0,12050305,,,,,68777,0.57,12050305,0.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,반도체 및 디스플레이 모션시스템,20260629,
024060,흥구석유,kosdaq,G10,에너지,WI100,에너지,20260819,161700000000,10780,847386,9214481410,-5.44,-2.18,-19.79,-22.17,-21.71,-9.11,32700,10780,-67.03,0.0,15000000,15000000,0,10183557,67.89,361672,2.41,15000000,2.41,20260610,1049,-7,5,-0.67,27.0,1.54,399.26,2.58,-9.67,100.0,100.0,121.0,154.55,2025/12,B,1079,-7.7,-10,적자지속,-0.93,적자지속,2,-66.67,920,-0.97,784,136,-2.86,17.3,5174.55,0.17,150.0,100.0,0.17,0.2,10.55,-73.17,1127.96,2.26,20.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 전문 도매업,28.95,휘발유등,19941207,-0.571
138360,앤로보틱스,kosdaq,G20,산업재,WI230,기계,20260819,160552429550,1825,561064,1032926623,-3.49,-8.52,7.73,-41.51,-20.13,130.14,3995,666,-54.32,174.02,87973934,76991722,0,45848886,59.55,4833198,5.49,87973934,5.49,20260610,247,16,94,6.48,148.0,6.5,12.33,0.78,118.18,적자지속,86.67,적자지속,15.87,2025/12,B,234,8.84,6,흑자전환,2.56,흑자전환,69,50.0,1088,53.67,854,234,26.49,27.43,122.71,,,,7.64,9.96,120.84,8.04,20.15,2.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,기계제조,20131108,0.532
077500,유니퀘스트,kospi,G45,IT,WI620,반도체,20260819,160272756840,7420,128973,963089900,-1.72,1.64,40.8,8.8,12.42,29.95,8500,5490,-12.71,35.15,21600102,21600102,0,11451608,53.02,12767419,59.12,21600102,59.12,20260610,7222,384,218,5.32,1065.0,0.22,6.97,0.19,-4.47,16.16,39.06,21.43,36.39,2025/12,D,7300,2.74,367,7.62,5.03,4.79,193,293.88,5151,6.78,2449,2702,7.69,110.34,2048.06,3.03,22.38,-49.23,3.87,8.61,953.91,293.0,7.16,0.6,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기계장비 및 관련 물품 도매업,23.66,"반도체직접회로 도매,무역,제조",20040805,0.989
007570,일양약품,kospi,G35,건강관리,WI410,건강관리,20260819,159937864320,8380,8892,74347420,-3.9,-4.77,6.62,-12.71,-35.79,-34.33,16927,7820,-50.49,7.16,19085664,19085664,445080,12807502,67.11,1105725,5.79,19085664,5.79,20260610,2755,-58,204,-2.11,1033.0,0.58,8.11,0.02,5.0,적자전환,347.37,적자전환,375.14,2025/12,D,2724,1.38,50,-47.92,1.84,-48.46,71,-23.66,4573,6.1,2414,2159,12.74,89.44,411.75,1.06,41.67,35.38,1.61,2.92,353.56,-23.38,22.74,0.63,155.0,3.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의약품 제조업,36.45,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",19740828,0.118
036170,에이치엠넥스,kosdaq,G45,IT,WI640,디스플레이,20260819,159857455730,2605,144969,376106679,-3.52,-6.29,-1.7,-52.81,60.8,175.95,8770,818,-70.3,218.46,61365626,61365626,0,37493590,61.1,2138743,3.49,61365626,3.49,20260610,395,33,117,8.35,192.0,4.05,13.57,0.26,205.26,nan,50.0,nan,51.72,2025/12,D,317,108.55,24,700.0,7.57,284.26,109,98.18,1629,30.22,1349,279,2436.36,20.69,126.09,,,,7.58,8.43,177.81,97.78,25.87,2.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,반도체 제조업,,LED패키지,19991221,0.594
187870,디바이스,kosdaq,G45,IT,WI640,디스플레이,20260819,159457294800,11580,79981,931056560,-4.69,-11.87,-6.46,-50.93,17.67,97.85,28100,5501,-58.79,110.51,13770060,13770060,0,8736442,63.45,999363,7.26,13770060,7.26,20260610,1065,304,283,28.54,2054.0,1.5,5.64,,261.63,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,841,78.18,173,311.9,20.57,131.12,169,116.67,2182,7.01,1610,572,-4.83,35.52,4600.12,4.69,27.05,50.19,8.02,11.11,1229.28,117.14,18.1,1.85,332.0,225.49,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,OLED용 FM MASK 세정장비,20171220,0.805
039840,디오,kosdaq,G35,건강관리,WI410,건강관리,20260819,159380036640,11880,7603,89865570,-0.83,-5.56,-4.04,-22.71,-33.63,-32.19,19450,11880,-38.92,0.0,13415828,13415828,0,8471772,63.15,2057708,15.34,13415828,15.34,20260610,1695,127,81,7.49,592.0,0.94,20.07,0.0,15.36,173.33,9500.0,136.99,8387.5,2025/12,D,1641,37.09,101,흑자전환,6.15,흑자전환,-14,적자지속,3285,-4.31,1917,1368,-1.72,71.36,2565.99,,,,-0.41,-0.69,,적자지속,,0.9,,,4.0,2026/12(E),22667.0,-47.59,7.0,1981,20.72,264,13.33,161.39,116.75,221,흑자전환,3556,8.25,1395,1.97,1621.0,흑자전환,7.33,1982.09,5.99,0.14,,,,,20260818,,의료용 기기 제조업,400.47,자동포장기계,20000629,0.401
494120,큐리오시스,kosdaq,G35,건강관리,WI410,건강관리,20260819,159006740880,10420,82070,869342110,-3.52,-15.28,-10.48,-73.55,-87.04,,88000,10420,-88.16,0.0,15259764,7629882,0,4784001,62.7,961305,6.3,15259764,6.3,20260610,70,-73,-72,-104.29,-1047.0,22.72,-9.95,,-26.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,73,35.19,-75,적자지속,-102.74,적자지속,-79,적자지속,342,96.55,282,60,-22.08,21.37,640.53,,,,-30.48,-41.49,,적자지속,,6.99,,,,2026/12(E),,,,166,127.4,-7,-4.22,적자지속,적자지속,,nan,440,28.65,160,166.67,,nan,,,,,,,,,20260818,,사진장비 및 광학기기 제조업,400.47,라이브셀 이미징 기기 등,20251113,1.4
189330,씨이랩,kosdaq,G45,IT,WI602,IT서비스,20260819,158935890960,16940,239059,4068717060,0.36,10.0,92.06,134.3,285.88,164.69,16940,16940,0.0,0.0,9382284,,,,,662767,7.06,9382284,7.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,빅데이터플랫폼,20210224,
003830,대한화섬,kospi,G15,소재,WI110,화학,20260819,158696000000,119500,36,4246000,0.67,1.19,9.63,1.44,-6.79,-3.78,150000,108700,-20.33,9.94,1328000,1328000,0,271301,20.43,6182,0.47,1328000,0.47,20260610,1060,-76,127,-7.17,9652.0,1.5,12.38,0.3,-7.67,적자지속,41.03,적자지속,41.0,2025/12,B,1082,-12.6,-73,적자지속,-6.75,적자지속,96,흑자전환,8373,2.04,7110,1263,-2.7,17.76,10849.77,0.64,10.38,,1.16,1.37,7233.91,흑자전환,15.69,0.21,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,화학섬유 제조업,,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,0.253
264450,유비쿼스,kosdaq,G45,IT,WI610,IT하드웨어,20260819,158533979330,10810,22211,237532710,-1.01,3.05,16.86,-19.63,-11.61,23.26,17550,7720,-38.4,40.03,14665493,14665493,0,8320681,56.74,920860,6.28,14665493,6.28,20260610,1179,240,279,20.36,1889.0,1.34,5.72,0.05,6.51,27.59,111.76,19.79,118.58,2025/12,D,1164,12.14,231,86.29,19.85,66.11,241,13.15,2235,10.26,1958,276,6.15,14.11,2473.02,4.85,28.6,140.13,11.29,12.92,1618.16,16.24,6.94,0.84,470.0,176.47,4.0,2026/12(E),22000.0,-50.86,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,통신 및 방송 장비 제조업,,"스위치, FTTH",20170331,0.579
199430,케이엔알시스템,kosdaq,G20,산업재,WI230,기계,20260819,158214217590,14130,40450,571497845,-3.35,-15.24,58.94,-22.53,-54.35,44.48,40450,6870,-65.07,105.68,11197043,11144043,0,6055184,54.34,150812,1.35,11197043,1.35,20260610,153,-76,-92,-49.67,-838.0,10.34,-16.86,,-25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,158,-14.13,-72,적자지속,-45.57,적자지속,-88,적자지속,483,0.0,243,240,31.15,98.52,2110.58,,,,-18.32,-32.56,,적자지속,,6.66,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,"특수목적 시험장비, 산업용로봇",20240307,1.359
400760,NH올원리츠,kospi,G99,리츠,WI999,리츠,20260819,158196312000,2880,31014,89388066,-0.86,-2.21,-3.19,-6.95,-13.12,-9.15,3695,2880,-22.06,0.0,54929275,54929275,0,,,913381,1.66,54929275,1.66,20260610,267,167,-3,62.55,-9.0,5.92,-320.0,,nan,nan,nan,nan,nan,2025/12,D,279,27.98,188,59.32,67.38,24.48,14,흑자전환,9288,2.71,2018,7269,-0.32,360.15,633.37,8.92,,,0.15,0.74,,적자지속,,,314.0,60.2,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,부동산 임대 및 공급업,10.45,부동산투자,20211118,0.067
