,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
0015S0,페스카로,kosdaq,G25,경기관련소비재,WI300,자동차,20260407,139723075800,14440,54926,799740405,-0.41,1.55,-16.72,-25.06,,,27100,14190,-46.72,1.76,9662730,9866730,0,5218230,54.0,198755,2.06,9662730,2.06,20260406,86,5,9,5.81,110.0,16.25,131.27,,nan,nan,nan,nan,nan,2025/12,D,166,16.08,9,-30.77,5.42,-40.37,26,흑자전환,658,70.03,610,48,14.29,7.81,1162.44,,,,4.91,5.37,305.65,흑자전환,47.44,2.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"그외 기타 전문, 과학 및 기술 서비스업",,"임베디드 보안 솔루션, 차량전장 소프트웨어",20251210,0.923
331740,아우토크립트,kosdaq,G25,경기관련소비재,WI300,자동차,20260407,139557530760,14380,102523,1467887460,1.84,-0.28,-24.67,-12.58,5.58,,30850,10310,-53.39,39.48,9718491,9718491,0,6693111,68.87,201399,2.07,9718491,2.07,20260406,254,-135,-125,-53.15,-1487.0,5.49,-9.67,,-3.06,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,255,9.44,-135,적자지속,-52.94,적자지속,-125,적자지속,691,21.02,306,385,-17.74,125.93,639.65,,,,-19.85,-61.13,,적자지속,,3.89,,,,2026/12(E),,,,378,48.24,-28,-7.41,적자지속,적자지속,-40,적자지속,2987,332.27,411,6.75,,적자지속,,,,,,,,,20260407,,소프트웨어 개발 및 공급업,152.32,자동차 사이버보안 소프트웨어 및 솔루션,20250715,1.005
024800,유성티엔에스,kosdaq,G20,산업재,WI260,운송,20260407,139500072180,3765,33851,127679430,-1.18,-4.8,-4.68,55.9,53.67,103.84,4180,1847,-9.93,103.84,37051812,37051812,0,10434069,28.16,571681,1.54,37051812,1.54,20260406,671,13,576,1.94,1480.0,2.08,2.54,0.01,-37.85,적자전환,77.27,적자전환,247.86,2025/12,D,670,-56.18,12,-75.51,1.79,-44.06,576,-18.76,6497,5.97,5535,962,-18.13,17.38,2842.0,,,,9.12,10.9,1500.0,-3.71,2.54,0.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,육상 여객 운송업,4.44,"운송,C형강,차량정비",19991210,0.425
204610,티쓰리,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260407,139429360200,2520,186020,471692225,0.0,-3.08,6.11,40.0,32.77,57.89,2925,1559,-13.85,61.64,55001720,55001720,0,30405598,55.28,2423758,4.41,55001720,4.41,20260406,695,170,206,24.46,276.0,2.01,9.13,0.1,23.02,235.71,243.48,172.99,95.65,2025/12,D,695,17.2,170,61.9,24.46,38.11,206,63.49,1248,1.79,1105,143,-23.53,12.91,1463.68,7.57,39.89,31.04,16.63,17.72,274.51,57.14,9.18,1.38,140.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,소프트웨어 개발 및 공급업,152.32,온라인 및 모바일 게임 등,20221117,0.26
136150,원일티엔아이,kosdaq,G10,에너지,WI100,에너지,20260407,139376528900,16570,20191,338633440,-3.72,-3.61,4.21,-9.85,-24.34,,35900,14400,-53.84,15.07,8381030,8381030,0,2544887,30.36,99810,1.19,8381030,1.19,20260406,112,-31,-38,-27.68,-474.0,12.44,-34.96,,nan,nan,nan,nan,nan,2025/12,B,296,-29.86,-18,적자전환,-6.08,적자전환,-21,적자전환,648,-11.23,482,166,-55.01,34.35,1051.04,,,,-2.99,-4.89,,적자전환,,2.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,일반 목적용 기계 제조업,85.14,"수소저장합금, 고압연소식기화기",20250509,0.701
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260407,139153675460,5870,78355,462737780,-0.51,-6.68,-7.85,16.93,-0.51,17.87,7040,4820,-16.62,21.78,23746361,23746361,0,10591758,44.6,3052673,12.86,23746361,12.86,20260406,1425,242,240,16.98,1010.0,0.98,5.81,,17.8,86.96,흑자전환,58.74,흑자전환,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1015.49,101.39,5.81,1.19,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,소프트웨어 개발 및 공급업,152.32,선택적복리후생서비스,20131227,0.348
360070,탑머티리얼,kosdaq,G45,IT,WI610,IT하드웨어,20260407,138832299710,16860,131282,2345720830,-3.05,-4.91,-6.39,-19.71,-21.76,-29.01,27800,15460,-39.35,9.06,8181043,8181043,0,3202405,39.14,0,0.0,8181043,0.0,20260406,231,-352,-307,-152.38,-3770.0,6.01,-4.47,,-78.95,적자지속,적자지속,적자지속,적자지속,2025/12,B,231,-78.23,-352,적자지속,-152.38,적자지속,-307,적자지속,1875,-9.64,1093,782,17.95,71.57,2718.4,,,,-15.54,-24.51,,적자지속,,1.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,1.093
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260407,138568640720,5640,258368,1493031950,-4.89,-4.73,-12.56,-10.9,-27.6,11.68,12720,4940,-55.66,14.17,24482092,24482092,0,15893545,64.92,817042,3.34,24482092,3.34,20260406,676,103,21,15.24,62.0,2.05,90.97,,-17.68,0.0,적자전환,21.48,적자전환,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,65.71,-86.45,90.24,1.34,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,535.2,10.54,0.8,50.0,0.0,10.37,-81.36,20260407,,소프트웨어 개발 및 공급업,152.32,"모바일금융솔루션, mOTP 개발",20191017,1.106
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260407,138455750202,1891,153869,292521695,-0.47,0.11,-8.2,-16.33,-35.13,-10.17,2955,1802,-36.01,4.94,73140914,73140914,0,52042838,71.15,1938235,2.65,73140914,2.65,20260406,628,44,264,7.01,362.0,2.2,5.22,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,363.98,흑자전환,5.22,0.56,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,특수 목적용 기계 제조업,85.14,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.989
014530,극동유화,kospi,G10,에너지,WI100,에너지,20260407,138431597400,3955,1120663,4473690533,-1.98,4.35,-7.7,18.06,19.13,16.84,5990,3165,-33.97,24.96,34869420,34869420,0,19863227,56.96,1692595,4.85,34869420,4.85,20260406,10218,155,14,1.52,32.0,0.14,123.59,,7.51,-28.95,적자전환,-33.56,적자전환,2025/12,D,10217,-3.87,154,-32.75,1.51,-29.77,13,-86.46,5042,5.35,2332,2710,9.98,116.19,1077.52,6.15,536.45,638.5,0.27,0.55,33.21,-87.21,121.51,0.67,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.643
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260407,138347169220,4725,57555,272720252,-1.66,4.07,-1.87,-1.66,-5.5,31.98,6290,3580,-24.88,31.98,29529812,29529812,0,11182376,37.87,994276,3.37,29529812,3.37,20260406,12017,732,625,6.09,2000.0,0.12,2.36,-0.11,-3.05,71.01,-23.36,76.42,-22.01,2025/12,D,12017,3.16,733,59.69,6.1,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2036.02,4.49,2.36,0.3,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,연료용 가스 제조 및 배관공급업,3.45,지주회사,19560303,0.665
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260407,138056943750,3425,208893,737573625,-4.33,4.9,-7.18,-20.07,-44.67,-2.14,8000,3265,-57.19,4.9,40191250,40191250,0,14467037,39.97,1076047,2.68,40191250,2.68,20260406,955,115,66,12.04,162.0,1.45,21.14,-0.23,6.58,0.0,-90.0,-6.17,-90.32,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,170.56,-57.55,20.99,1.65,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,일반 목적용 기계 제조업,85.14,"선박용엔진밸브,형단조품",20041217,0.861
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260407,138000000000,5760,66486,383793385,-1.2,0.7,3.78,-8.57,-16.64,7.06,10140,5100,-43.2,12.94,24000000,24000000,0,8973266,37.39,564876,2.35,24000000,2.35,20260406,3041,101,97,3.32,402.0,0.45,14.33,3.52,-14.94,-30.0,3.33,-17.57,4.07,2025/12,B,3041,-7.93,101,-5.61,3.32,2.47,97,18.29,2054,0.29,1283,771,-6.55,60.1,991.78,3.66,59.38,-15.46,4.71,7.7,407.12,17.89,14.32,1.06,240.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,0.673
105330,케이엔더블유,kosdaq,G45,IT,WI620,반도체,20260407,137634439960,8550,299823,2530787170,9.62,-4.47,36.8,55.74,55.45,111.37,8950,3900,-4.47,119.23,16060028,16060028,0,6756512,42.07,188625,1.17,16060028,1.17,20260406,811,-30,-58,-3.7,-359.0,1.7,-23.82,,6.47,적자지속,적자전환,적자지속,적자전환,2025/12,D,811,3.31,-30,적자지속,-3.7,적자지속,-58,적자전환,2671,28.66,1221,1451,82.52,118.83,1434.56,,,,-2.43,-4.61,,적자전환,,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자동차 신품 부품 제조업,26.45,"Blanket, DOF, 보호필름",20090929,0.287
136540,윈스테크넷,kosdaq,G45,IT,WI602,IT서비스,20260407,137533155200,11200,20425,230126600,-1.06,1.27,0.45,-0.8,-9.6,5.86,13360,10580,-16.17,5.86,12279746,12279746,0,5112096,41.63,1037344,8.45,12279746,8.45,20260406,986,211,184,21.4,1499.0,1.39,7.47,0.22,26.75,39.47,23.44,10.04,34.02,2025/12,D,986,2.18,212,4.43,21.5,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1515.39,2.88,7.47,0.68,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",152.32,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.317
002780,진흥기업,kospi,G20,산업재,WI220,건설,20260407,137470799025,951,2475616,2360804248,1.71,1.49,29.56,30.45,30.99,23.99,1150,631,-17.3,50.71,145471745,145471745,1152026,74752284,51.39,1904508,1.31,145471745,1.31,20260406,5765,-230,-283,-3.99,-194.0,0.24,-4.9,,-6.55,적자전환,적자전환,적자전환,적자전환,2025/12,B,5764,-20.63,-230,적자지속,-3.99,적자지속,-284,적자전환,5631,3.59,2409,3222,17.04,133.72,228.73,,,,-5.13,-11.14,,적자전환,,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,토목 건설업,90.79,"아파트건설,토목공사,건축공사,국내도급공사",19770625,0.401
021080,에이티넘인베스트,kosdaq,G40,금융,WI500,은행,20260407,137280000000,2845,198486,568823201,-2.4,-2.74,-12.19,-1.39,8.59,33.88,3785,2090,-24.83,36.12,48000000,48000000,0,29934418,62.36,4150753,8.65,48000000,8.65,20260406,706,321,250,45.47,523.0,1.94,5.44,,-39.31,-84.62,적자전환,-74.68,적자전환,2025/12,B,706,36.56,320,137.04,45.33,73.61,251,132.41,2252,3.87,2045,207,-39.47,10.1,783.54,4.88,26.77,-13.95,11.35,12.96,535.85,131.42,5.44,0.64,140.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,신탁업 및 집합투자업,,벤처캐피탈,19910712,0.961
079430,현대리바트,kospi,G20,산업재,WI220,건설,20260407,137175683760,6630,49645,332774000,0.3,-2.64,-7.66,-4.05,-5.82,-1.04,8490,6130,-21.91,8.16,20535282,20535282,0,11660931,56.78,815420,3.97,20535282,3.97,20260406,15463,157,74,1.02,360.0,0.09,18.42,,-13.72,적자지속,적자전환,적자지속,적자전환,2025/12,D,15462,-17.35,157,-34.58,1.02,-20.31,74,-51.32,7733,-9.91,4181,3552,-20.47,84.96,1952.09,1.89,36.08,105.47,0.91,1.79,359.63,-51.15,18.38,0.32,130.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,가구 제조업,26.14,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",20051122,0.515
109740,디에스케이,kosdaq,G45,IT,WI610,IT하드웨어,20260407,137036378700,5400,34260,183741790,-1.28,0.0,-16.92,-24.37,-33.33,37.23,8850,3740,-38.98,44.39,25710390,25710390,0,13977784,54.37,373613,1.45,25710390,1.45,20260406,432,-226,-197,-52.31,-604.0,3.17,-8.94,,7.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,432,91.15,-227,적자지속,-52.55,적자지속,-198,적자지속,1487,-10.64,1158,329,0.0,28.41,705.87,,,,-12.57,-13.77,,적자지속,,1.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,특수 목적용 기계 제조업,85.14,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,0.326
093640,케이알엠,kosdaq,G45,IT,WI620,반도체,20260407,136928911100,4160,36082,150398060,0.48,-11.96,-8.67,12.74,1.59,25.87,5780,3065,-28.03,35.73,32640980,32640980,0,26375940,80.81,0,0.0,32640980,0.0,20260406,90,-103,-141,-114.44,-431.0,15.21,-9.65,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,90,-19.64,-102,적자지속,-113.33,적자지속,-141,적자지속,1055,-28.04,704,350,-46.07,49.75,331.78,,,,-11.16,-18.49,,적자지속,,1.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,반도체 제조업,,멀티미디어반도체,20071019,0.454
131370,알서포트,kosdaq,G45,IT,WI602,IT서비스,20260407,136896403310,2585,2355545,6281109462,-4.44,-4.61,21.65,5.3,-11.77,-19.47,3920,2000,-34.06,29.25,53267083,53267083,0,29746053,55.84,9316870,17.48,53267083,17.48,20260406,488,24,18,4.92,33.0,2.81,78.33,,-9.6,적자지속,적자지속,적자지속,적자지속,2025/12,D,488,2.74,24,-35.14,4.92,-36.84,18,-41.94,1098,-8.88,966,132,-46.34,13.7,1771.28,0.41,29.59,72.24,1.56,1.85,34.95,-42.11,77.4,1.38,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,소프트웨어 개발 및 공급업,152.32,"원격지원,제어 솔루션",20110105,0.304
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260407,136842833315,2170,126124,276587555,-1.36,-3.12,-16.22,0.93,-6.26,-7.26,2990,2025,-27.42,7.16,62628299,62628299,0,26208846,41.85,599468,0.96,62628299,0.96,20260406,17405,313,-750,1.8,-1722.0,0.08,-1.26,,-1.15,적자지속,적자전환,적자지속,적자전환,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자동차 신품 부품 제조업,26.45,자동차 차체 부품,20100806,0.72
250060,모비스,kosdaq,G45,IT,WI602,IT서비스,20260407,136728084500,4270,371806,1604752728,-0.93,0.47,-5.22,-5.22,62.98,94.09,7720,2150,-44.69,98.6,32171314,32171314,0,21480873,66.77,1006909,3.13,32171314,3.13,20260406,51,-29,-11,-56.86,-33.0,26.81,-129.39,,-31.58,적자지속,적자전환,적자지속,적자전환,2025/12,B,51,2.0,-29,적자지속,-56.86,적자지속,-11,적자전환,399,-20.36,336,63,-58.28,18.87,950.85,,,,-2.34,-3.07,,적자전환,,4.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",152.32,핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,0.719
021320,KCC건설,kosdaq,G20,산업재,WI220,건설,20260407,136532000000,6400,45941,295820310,-1.23,1.59,2.89,15.94,23.79,66.45,7590,3845,-15.68,66.45,21400000,21400000,0,5171451,24.17,552598,2.58,21400000,2.58,20260406,18334,883,454,4.82,2121.0,0.07,3.02,0.01,-18.01,-35.56,315.79,-21.21,320.45,2025/12,B,18334,0.35,883,36.69,4.82,36.16,454,183.75,15832,7.07,5526,10306,6.24,186.49,425.95,3.58,9.43,-55.93,2.97,8.56,2145.7,184.32,3.02,0.24,200.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,건물 건설업,20.09,"토목 건축공사, 분양공사",20010821,0.646
217820,원익피앤이,kosdaq,G45,IT,WI630,IT가전,20260407,136431857125,2910,200027,582965379,0.0,-1.52,-16.62,-27.88,3.37,50.39,4490,1822,-35.19,59.71,47454559,47454559,0,28876407,60.85,2326041,4.9,47454559,4.9,20260406,3907,14,9,0.36,21.0,0.35,138.57,,-56.93,적자전환,적자지속,적자전환,적자지속,2025/12,D,3907,32.58,14,흑자전환,0.36,흑자전환,9,흑자전환,3163,-34.09,1024,2139,-46.58,208.83,442.09,,,,0.23,1.06,20.32,흑자전환,143.21,1.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,특수 목적용 기계 제조업,85.14,2차전지 자동화 설비,20151207,1.011
003100,선광,kosdaq,G20,산업재,WI260,운송,20260407,135960000000,20750,17164,353650900,2.72,0.0,-3.94,9.33,11.38,34.04,23850,14860,-13.0,39.64,6600000,6600000,0,2533279,38.38,340855,5.16,6600000,5.16,20260406,1904,414,395,21.74,5994.0,0.71,3.46,0.05,2.07,21.05,76.47,18.57,73.68,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,5838.15,38.91,3.46,0.31,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 운송관련 서비스업,4.44,"항만하역, 해사(바다모래)",19991221,0.417
049960,쎌바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260407,135924000000,14450,12428,178348235,2.19,3.21,2.7,13.24,16.16,18.73,15420,11500,-6.29,25.65,9400000,9400000,0,4430163,47.13,403109,4.29,9400000,4.29,20260406,531,80,101,15.07,1077.0,2.56,13.42,-0.37,19.67,181.82,-36.23,135.37,-36.03,2025/12,D,531,6.41,79,16.18,14.88,9.17,101,-33.11,1366,4.75,1316,49,-20.97,3.75,3210.94,4.58,55.84,99.36,7.59,7.92,1053.65,-33.06,13.42,0.87,600.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기초 의약물질 제조업,,유산균 원말 및 완제품,20021213,0.364
310200,애니플러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260407,135884187780,2610,120454,315183235,-0.76,-4.92,-18.94,-20.43,-32.3,-19.2,5900,2600,-55.76,0.38,52162836,52162836,0,32403306,62.12,2117009,4.06,52162836,4.06,20260406,1503,226,141,15.04,245.0,0.9,10.65,,13.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,1503,14.73,227,-9.56,15.1,-21.19,140,-22.22,2713,6.14,1282,1432,8.73,111.74,2212.27,2.08,26.08,,5.33,10.39,233.16,-32.65,11.28,1.13,70.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"영화, 비디오물, 방송프로그램 제작 및 배급업",18.73,방송통신사업,20181221,0.553
054540,삼영엠텍,kosdaq,G20,산업재,WI240,조선,20260407,135590000000,10410,81674,862444660,-2.71,-0.67,-12.3,-29.09,-8.76,140.97,20200,4320,-48.47,140.97,13000000,13000000,0,11209631,86.23,705704,5.43,13000000,5.43,20260406,1184,102,83,8.61,626.0,1.15,16.63,-0.5,14.19,-55.88,-33.33,-61.31,-33.33,2025/12,D,1185,0.42,102,-0.97,8.61,-1.37,84,40.0,5500,374.55,2487,3013,622.54,121.13,1085.11,1.2,25.54,-21.42,2.51,10.64,643.8,36.09,16.62,1.52,165.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"구조용 금속제품, 탱크 및 증기발생기 제조업",57.66,"구조용 특수장치, 교량부품",20011115,0.968
096250,와이즈넛,kosdaq,G45,IT,WI602,IT서비스,20260407,135025286160,10370,1534567,17171433295,3.18,5.71,3.8,-10.6,-28.83,5.28,19250,9130,-46.13,13.58,13096536,13096536,0,9298223,71.0,0,0.0,13096536,0.0,20260406,347,1,18,0.29,129.0,3.89,80.39,-1.38,-7.46,-54.35,-54.17,-50.66,-58.44,2025/12,D,347,-0.57,1,-94.12,0.29,-94.05,18,-41.94,740,27.59,677,63,-4.55,9.33,934.01,0.75,61.85,122.48,2.66,2.94,130.3,-46.83,77.13,2.01,85.0,19.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,소프트웨어 개발 및 공급업,152.32,"검색엔진, 챗봇, 클라우드서비스",20250124,0.88
476040,오가노이드사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260407,135008080000,20700,92856,1950376925,-3.72,-7.17,-27.24,-43.52,-44.8,,48150,20700,-57.01,0.0,6585760,6585760,0,3697010,56.14,206561,3.14,6585760,3.14,20260406,9,-86,-84,-955.56,-1301.0,150.01,-15.91,,nan,nan,nan,nan,nan,2025/12,D,24,20.0,-162,적자지속,-675.0,적자지속,-157,적자지속,372,43.63,248,124,16.98,49.71,649.01,,,,-49.9,-76.89,,적자지속,,5.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자연과학 및 공학 연구개발업,,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,1.169
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260407,134888124140,2685,99648,268939332,-1.83,2.29,-12.11,27.25,26.65,73.56,3475,1547,-22.73,73.56,50051252,50051252,0,22035147,44.03,3421976,6.84,50051252,6.84,20260406,16398,832,1032,5.07,1559.0,0.08,1.72,,-2.22,-68.14,293.18,-67.48,흑자전환,2025/12,D,16398,4.83,831,-3.15,5.07,-7.48,1031,72.12,12326,-4.34,4187,8139,-12.15,194.36,1035.72,3.46,3.64,-41.95,8.18,31.5,1590.12,192.5,1.72,0.47,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자동차 신품 부품 제조업,15.88,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.649
100130,동국S&C,kosdaq,G10,에너지,WI100,에너지,20260407,134857480000,2390,291800,694882267,-2.25,4.82,15.46,17.73,0.42,17.44,3075,1770,-22.28,35.03,57143000,57143000,0,27163723,47.54,1523813,2.67,57143000,2.67,20260406,1196,69,-17,5.77,-29.0,1.13,-82.41,,-67.35,적자지속,적자지속,적자지속,적자지속,2025/12,D,1197,-27.8,69,흑자전환,5.76,흑자전환,-17,적자지속,2563,-17.54,1856,707,-42.66,38.08,595.7,,,,-0.59,-0.9,,적자지속,,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"구조용 금속제품, 탱크 및 증기발생기 제조업",57.66,Wind-Tower,20090831,0.685
011700,한신기계,kospi,G20,산업재,WI230,기계,20260407,134813757405,4145,287191,1196575603,-1.78,-2.81,-5.47,30.35,21.91,70.93,5470,2390,-24.22,73.43,32446151,32446151,0,25552605,78.75,2923943,9.01,32446151,9.01,20260406,527,-14,-6,-2.66,-14.0,2.56,-296.07,,-32.93,적자지속,적자지속,적자지속,적자지속,2025/12,D,527,-16.48,-15,적자지속,-2.85,적자지속,-4,적자지속,1202,-5.06,876,326,-11.89,37.24,441.66,0.65,,,-0.36,-0.51,,적자지속,,1.53,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,일반 목적용 기계 제조업,81.56,"공기압축기,공구류 제조,판매/오파",19870724,1.01
