,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
212560,네오오토,kosdaq,G25,경기관련소비재,WI300,자동차,20260807,135268070440,10030,46555,471641630,-1.86,4.37,-7.04,15.42,-8.65,79.43,15570,5180,-35.58,93.63,13486348,11812241,0,5704547,48.29,672424,4.99,13486348,4.99,20260610,2353,139,154,5.91,1314.0,0.57,7.63,0.44,5.41,8.82,16.22,3.37,17.31,2025/12,B,2321,6.18,137,8.73,5.9,2.43,149,-15.82,2244,3.41,1376,868,-6.57,63.11,2229.24,2.26,15.86,78.6,6.74,11.38,1260.31,-16.0,7.76,0.84,200.0,50.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,23.39,"자동차부품(피니언기어, 디프어셈블리, 대형기어), 로봇 및 로봇부품, 모빌리티 부품 제조",20151118,0.869
119830,아이텍,kosdaq,G45,IT,WI620,반도체,20260807,134815762880,5080,79786,405548995,-0.59,-5.4,-4.51,-31.35,-43.24,-17.67,9600,5080,-47.08,0.0,26538536,26538536,0,22956028,87.12,497353,1.87,26538536,1.87,20260610,490,5,-137,1.02,-456.0,2.75,-11.14,,3.42,적자지속,적자지속,적자지속,적자지속,2025/12,D,485,-0.21,-3,적자지속,-0.62,적자지속,-70,적자전환,2103,-8.41,1718,384,-37.25,22.37,1385.5,,,,-3.18,-2.75,,적자전환,,0.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.738
004090,한국석유,kospi,G15,소재,WI110,화학,20260807,134430730800,10590,56499,602469890,0.67,1.34,-3.02,-29.07,-27.91,-24.19,28150,10590,-62.38,0.0,12694120,12694120,0,6583058,51.86,641673,5.05,12694120,5.05,20260610,7091,149,71,2.1,579.0,0.19,18.29,,7.61,310.0,흑자전환,279.37,흑자전환,2025/12,D,6969,-4.03,118,-37.23,1.69,-34.75,51,-60.47,4130,7.44,2060,2070,10.81,100.48,3127.16,0.86,29.87,152.92,1.27,2.59,410.67,-60.02,29.05,0.74,120.0,0.0,4.0,2026/12(E),21000.0,-49.57,1.0,8184,17.43,247,3.02,109.32,78.7,141,176.47,4470,8.23,2286,10.43,1095.0,166.42,9.67,1177.69,8.99,0.09,120.0,0.0,10.8,-63.84,20260805,,기타 비금속 광물제품 제조업,135.67,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,-0.481
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260807,134230949300,1414,50222,71589819,-2.28,7.2,7.28,-45.19,-20.47,5.05,3235,1117,-56.29,26.59,94929950,94929950,0,33189121,34.96,1954843,2.06,94929950,2.06,20260610,142,72,58,50.7,61.0,9.45,23.18,,적자지속,적자지속,적자지속,2.89,적자지속,2025/12,D,142,-10.69,73,-18.89,51.41,-9.17,58,-26.58,1696,12.24,1045,651,28.91,62.31,118.2,1.42,36.01,49.85,3.61,5.64,60.91,-26.51,25.25,1.4,22.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,0.989
126640,화신정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260807,133387737550,3805,818163,3142727832,-4.99,-2.69,5.69,131.73,154.52,200.32,3805,3805,0.0,0.0,35055910,,,,,1082648,3.09,35055910,3.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,자동차부품,20100831,
035610,솔본,kosdaq,G35,건강관리,WI410,건강관리,20260807,133038275405,4865,9205,44953045,-1.32,3.62,26.69,31.31,28.03,17.8,4865,4865,0.0,0.0,27345997,,,,,339308,1.24,27345997,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,회사 본부 및 경영 컨설팅 서비스업,,경영자문 및 지주사업,19990813,
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260807,132886074060,2655,59993,159510170,-1.67,2.71,4.94,-20.03,7.71,39.52,3475,1848,-23.6,43.67,50051252,50051252,0,22035147,44.03,3775711,7.54,50051252,7.54,20260610,16367,790,1024,4.83,1511.0,0.08,1.76,-0.12,-0.73,-13.8,-3.12,-13.16,-14.16,2025/12,D,16398,4.83,831,-3.15,5.07,-7.48,1031,72.12,12326,-4.34,4187,8139,-12.15,194.36,1035.72,3.46,3.64,-41.95,8.18,31.5,1559.6,192.5,1.51,0.41,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,16.8,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.571
008350,남선알미늄,kospi,G15,소재,WI200,비철금속,20260807,132822383610,1029,477598,492014915,-0.58,4.47,1.18,-48.42,-19.67,-12.5,3080,1008,-66.59,2.08,129079090,129079090,307890,90257593,69.92,9892350,7.66,129079090,7.66,20260610,2584,-55,-40,-2.13,-31.0,0.51,-33.19,,-0.94,적자전환,적자전환,적자전환,적자전환,2025/12,D,2589,-10.57,-33,적자전환,-1.27,적자전환,36,흑자전환,4373,8.06,2842,1531,42.82,53.87,339.28,,,,0.86,1.25,28.09,흑자전환,45.14,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 비철금속 제조업,42.92,알미늄샷시 제조/환경사업,19780522,-0.119
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260807,132704000000,9280,31307,289595295,0.98,0.98,-1.9,-7.48,-8.75,-11.62,11230,9280,-17.36,0.0,14300000,14300000,0,7998117,55.93,578644,4.05,14300000,4.05,20260610,1792,171,132,9.54,921.0,0.74,10.08,-3.23,2.82,12.12,0.0,9.03,-3.12,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.61,0.11,10.36,2.18,500.0,11.11,,2026/12(E),,,,1840,3.37,180,9.78,7.78,4.26,140,5.26,1210,5.95,530,3.31,,nan,,,,,540.0,8.0,55.16,2.6,20260805,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.129
300080,플리토,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260807,132703826040,8040,41172,333626210,-3.71,9.39,22.56,-30.09,-47.49,-30.93,30250,7490,-73.42,7.34,16505451,16505451,0,11335122,68.68,1066068,6.46,16505451,6.46,20260610,366,58,64,15.85,387.0,3.63,20.78,-0.9,13.04,적자전환,0.0,적자전환,-23.08,2025/12,D,360,77.34,62,흑자전환,17.22,흑자전환,64,700.0,246,49.09,172,74,34.55,42.79,108.54,,,,31.37,45.69,390.68,697.96,19.53,7.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,언어 데이터 구축 및 판매,20190717,0.913
089600,KT나스미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260807,132224103090,11430,163949,1847636060,10.97,12.06,12.94,-3.95,-8.41,-26.96,17880,9820,-36.07,16.4,11568163,11568163,0,6143360,53.11,661551,5.72,11568163,5.72,20260610,1209,132,75,10.92,647.0,1.09,17.67,0.75,12.77,37.5,23.33,21.94,23.44,2025/12,B,1179,13.58,123,-29.71,10.43,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,587.89,흑자전환,17.18,0.56,700.0,0.0,4.0,2026/12(E),16667.0,-31.42,3.0,1289,9.33,196,15.21,59.35,45.83,171,151.47,4610,4.7,2500,4.78,1478.0,151.36,7.73,1553.85,7.36,0.1,700.0,0.0,47.35,-60.24,20260805,,광고업,,광고매체 판매,20130717,0.337
003100,선광,kosdaq,G20,산업재,WI260,운송,20260807,132000000000,20000,2422,48435730,0.0,3.63,6.61,-29.82,-6.98,1.63,28650,17750,-30.19,12.68,6600000,6600000,0,2487745,37.69,530850,8.04,6600000,8.04,20260610,1888,421,400,22.3,6068.0,0.7,3.3,0.61,-3.49,7.07,5.62,10.94,5.45,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,5990.1,38.91,3.03,0.27,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 운송관련 서비스업,4.22,"항만하역, 해사(바다모래)",19991221,0.445
147830,제룡산업,kosdaq,G20,산업재,WI230,기계,20260807,132000000000,6600,70702,471982490,-2.22,10.92,2.17,-51.93,-11.29,-1.79,13730,5830,-51.93,13.21,20000000,20000000,0,10295861,51.48,773254,3.87,20000000,3.87,20260610,442,129,141,29.19,704.0,2.99,9.38,0.1,82.89,92.0,96.3,4.99,97.01,2025/12,B,379,29.35,106,158.54,27.97,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,574.27,83.97,13.06,1.68,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,송배전 금구류 및 합성수지 제품,20120213,0.838
457550,우진엔텍,kosdaq,G10,에너지,WI100,에너지,20260807,131956445280,14160,36535,526572190,-2.68,4.5,-4.39,-51.09,-46.67,-47.94,36600,14160,-61.31,0.0,9318958,9318958,0,5463656,58.63,540084,5.8,9318958,5.8,20260610,474,67,66,14.14,709.0,2.78,19.97,0.07,29.89,850.0,325.0,630.87,289.36,2025/12,B,448,1.82,51,-3.77,11.38,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,572.09,-3.05,36.62,3.82,150.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.069
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260807,131579750530,5470,86969,480296775,-0.18,8.32,-4.2,-26.28,-39.09,-53.25,12710,5140,-56.96,6.42,24054799,24054799,0,11119264,46.22,682728,2.84,24054799,2.84,20260610,2234,149,134,6.67,524.0,0.59,10.44,0.15,6.34,13.51,117.65,6.74,70.93,2025/12,D,2203,24.46,144,19.01,6.54,-4.39,114,-31.33,2266,7.5,1251,1015,8.09,81.07,2408.11,0.6,10.55,-39.33,5.22,9.76,462.6,-31.91,11.63,1.07,50.0,-58.33,4.0,2026/12(E),9000.0,-39.22,1.0,2449,11.17,207,8.45,43.75,29.2,160,40.35,2400,5.91,1030,1.48,665.0,43.63,8.23,768.57,7.12,0.03,50.0,0.0,7.52,-28.72,20260805,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.692
093640,케이알엠,kosdaq,G45,IT,WI620,반도체,20260807,131210645420,3995,24313,96915800,1.78,19.61,21.61,-23.17,11.13,-15.0,5780,3190,-30.88,25.24,32843716,32675446,0,26410406,80.83,0,0.0,32843716,0.0,20260610,84,-95,-133,-113.1,-407.0,15.62,-9.82,,-27.27,적자지속,적자지속,적자지속,적자지속,2025/12,D,90,-19.64,-102,적자지속,-113.33,적자지속,-141,적자지속,1055,-28.04,704,350,-46.07,49.75,331.78,,,,-11.16,-18.49,,적자지속,,1.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,멀티미디어반도체,20071019,0.444
041520,이엘씨,kosdaq,G45,IT,WI620,반도체,20260807,131028847500,10750,12261,131895910,-1.38,16.22,32.88,-10.42,62.63,37.12,10750,10750,0.0,0.0,12188730,,,,,329612,2.7,12188730,2.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체장비용 유량계와 유량 제어장치,20030704,
038290,마크로젠,kosdaq,G35,건강관리,WI410,건강관리,20260807,130855698000,12070,9473,114708790,-0.66,6.63,0.84,-22.78,-32.19,-23.61,19520,11490,-38.17,5.05,10841400,10841400,0,8649575,79.78,441369,4.07,10841400,4.07,20260610,1997,27,21,1.35,353.0,0.66,34.19,,10.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,1953,43.81,2,흑자전환,0.1,흑자전환,-2,적자지속,3516,6.64,1723,1793,17.81,104.07,2801.06,2.96,,,-0.06,1.28,187.26,흑자전환,68.62,0.89,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.674
004080,신흥,kospi,G35,건강관리,WI410,건강관리,20260807,130758000000,14060,197,2767690,0.0,0.29,0.93,0.79,3.46,0.43,14600,13360,-3.7,5.24,9300000,9400000,0,1803058,19.18,202827,2.18,9300000,2.18,20260610,1042,72,34,6.91,350.0,1.25,40.17,0.23,6.78,14.29,166.67,6.73,173.33,2025/12,D,1026,0.79,71,12.7,6.92,11.79,29,-44.23,1496,5.8,1160,336,32.81,28.99,1638.95,2.36,108.1,104.04,2.02,2.44,297.13,-46.0,45.94,1.11,330.0,13.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기계장비 및 관련 물품 도매업,23.66,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.009
136540,윈스테크넷,kosdaq,G45,IT,WI602,IT서비스,20260807,130656497440,10640,6315,67595040,0.0,3.6,3.7,-16.55,-4.49,-15.35,13360,9960,-20.36,6.83,12279746,12279746,0,5268657,42.91,1088754,8.87,12279746,8.87,20260610,982,203,179,20.67,1449.0,1.33,7.34,-0.34,-2.23,-32.0,-17.86,-30.49,-21.46,2025/12,D,986,2.18,212,4.43,21.5,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1499.26,2.88,6.79,0.62,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.329
001290,상상인증권,kospi,G40,금융,WI510,증권,20260807,130329555360,1203,1369965,1648067895,29.91,85.08,64.79,-6.53,63.23,77.96,1203,1203,0.0,0.0,108337120,,,,,1853393,1.71,108337120,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,,유가증권 매매,19880923,
037560,LG헬로비전,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260807,129723498875,1675,225708,374835153,0.18,6.08,7.93,-25.06,-29.77,-44.17,3315,1675,-49.47,0.0,77446865,77446865,0,31483115,40.65,3830792,4.95,37948964,10.09,20260610,12075,167,18,1.38,24.0,0.11,69.79,26.54,-18.53,-28.17,0.0,-11.5,2.63,2025/12,D,12657,5.79,187,38.52,1.48,30.97,18,흑자전환,12658,1.79,4527,8132,1.73,179.64,133.79,,,,0.14,0.4,22.99,흑자전환,95.48,0.38,,,3.0,2026/12(E),2567.0,-34.75,3.0,11490,-9.22,296,2.58,58.29,74.32,198,1000.0,12879,1.75,8168,0.44,256.0,1013.04,6.54,294.63,5.69,0.64,86.0,,33.64,,20260805,,텔레비전 방송업,2093.81,"케이블TV, 인터넷서비스 등",20121109,0.499
004150,한솔홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260807,129233853000,3150,56044,177445635,-1.25,0.8,6.78,-14.4,-2.78,-2.93,4150,2925,-24.1,7.69,41026620,41026620,0,26864909,65.48,2395309,5.84,41026620,5.84,20260610,10913,222,137,2.03,122.0,0.12,25.82,0.18,-2.53,-4.82,73.13,-2.33,143.16,2025/12,D,10983,38.74,226,201.33,2.06,116.84,89,456.25,8890,-4.74,6452,2438,-6.16,37.79,1225.67,4.21,59.93,-80.52,0.98,-0.11,,적자전환,,0.25,130.0,8.33,4.0,2026/12(E),4600.0,-31.52,2.0,11829,7.7,327,2.76,44.69,33.98,93,4.49,8930,0.45,2540,4.18,151.0,흑자전환,20.86,310.68,10.14,0.16,140.0,7.69,61.76,3.05,20260805,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19720517,0.455
474650,링크솔루션,kosdaq,G20,산업재,WI230,기계,20260807,129133118400,22450,24032,547246200,-4.47,12.81,-5.87,-62.46,-69.62,-0.88,87200,16960,-74.25,32.37,5752032,5750107,0,4180988,72.71,398784,6.93,5752032,6.93,20260610,131,-88,-89,-67.18,-1630.0,9.86,-13.77,,7.14,적자지속,적자지속,적자지속,적자지속,2025/12,B,131,16.96,-74,적자지속,-56.49,적자지속,-70,적자지속,660,84.87,382,278,107.46,72.92,6687.6,,,,-13.74,-23.14,,적자지속,,5.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,608.67,36.88,-0.51,,,,,20260805,,특수 목적용 기계 제조업,105.67,3D 프린터 및 3D 프린팅 서비스,20250610,1.07
0007C0,아크릴,kosdaq,G45,IT,WI602,IT서비스,20260807,128404880760,15990,29101,471189565,-4.48,5.75,4.44,-55.46,-59.52,,67000,15990,-76.13,0.0,8030324,8030324,0,4343134,54.08,451402,5.62,8030324,5.62,20260610,93,-11,-11,-11.83,-149.0,13.81,-107.32,,nan,nan,nan,nan,nan,2025/12,D,133,-0.75,-23,적자지속,-17.29,적자지속,-28,적자지속,509,282.71,437,72,-78.57,16.43,989.57,,,,-8.74,-23.95,,적자지속,,4.37,,,,2026/12(E),,,,259,94.74,34,13.13,흑자전환,흑자전환,60,흑자전환,451,-11.39,212,194.44,,흑자전환,,821.82,19.46,-1.27,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",20251216,1.03
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260807,128151301652,1012,775992,797725373,-1.17,-4.71,14.22,-36.51,-21.06,-32.4,1951,1012,-48.13,0.0,126631721,126631721,0,73295298,57.88,3509057,2.77,126631721,2.77,20260610,5003,149,95,2.98,75.0,0.26,13.49,0.75,9.91,9.17,17.65,-0.69,17.91,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,62.99,-27.59,17.78,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 비철금속 제조업,42.92,"알루미늄판 제조,도매",19881122,0.109
240550,동방메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260807,128115712800,6120,34756,211190910,-1.13,15.04,7.37,-10.53,-25.46,-42.8,14030,5760,-56.38,6.25,20933940,20933940,0,10636558,50.81,286479,1.37,20933940,1.37,20260610,1174,188,135,16.01,670.0,1.09,9.13,0.16,13.77,41.86,65.62,24.71,58.9,2025/12,D,1135,7.99,170,13.33,14.98,4.98,114,267.74,1865,24.0,1253,612,-12.07,48.85,1081.04,,,,6.79,11.54,572.54,242.51,10.27,1.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,400.47,"필러, 한방침",20250213,0.762
0088M0,메쥬,kosdaq,G35,건강관리,WI410,건강관리,20260807,127869845000,12940,21031,279367300,-5.96,9.66,-9.83,-59.75,,,51300,12940,-74.78,0.0,9881750,9881750,0,5546890,56.13,476843,4.83,9881750,4.83,20260610,62,3,61,4.84,804.0,20.62,16.09,,nan,nan,nan,nan,nan,2025/12,B,74,208.33,-28,적자지속,-37.84,적자지속,28,흑자전환,140,-14.11,100,40,-91.49,39.7,139.84,,,,18.22,,416.12,흑자전환,45.66,15.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,400.47,웨어러블 패치형 환자 감시장치(HiCardi),20260326,0.955
007540,샘표,kospi,G30,필수소비재,WI400,필수소비재,20260807,127829310000,44450,2288,101734150,1.37,2.42,3.61,-12.5,-12.15,-7.01,65000,40800,-31.62,8.95,2875800,2875800,0,622339,21.64,137161,4.77,2875800,4.77,20260610,4118,295,264,7.16,4682.0,0.31,9.49,0.02,2.88,450.0,506.67,436.13,406.92,2025/12,D,4090,0.99,241,308.47,5.89,303.42,188,75.7,4901,2.15,3607,1293,-6.98,35.85,8335.09,0.41,3.06,-43.12,3.88,4.63,3388.53,48.34,12.38,0.5,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.392
140670,알에스오토메이션,kosdaq,G20,산업재,WI230,기계,20260807,127756408000,9950,37517,374787060,-1.78,13.84,12.05,-41.95,-60.44,-29.9,27200,9950,-63.42,0.0,12839840,12839840,0,10083725,78.53,508559,3.96,12839840,3.96,20260610,706,-35,-37,-4.96,-327.0,1.81,-30.43,,26.72,적자지속,적자지속,적자지속,적자지속,2025/12,D,670,-12.76,-36,적자지속,-5.37,적자지속,-40,적자지속,917,45.56,583,333,-8.01,57.16,816.96,,,,-5.15,-9.37,,적자지속,,2.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"모션제어기, 드라이브, 에너지제어장치",20170811,1.19
361390,제노코,kosdaq,G20,산업재,WI250,"상사,자본재",20260807,127741318720,13120,14219,190094040,-2.6,14.69,-0.76,-54.52,-49.92,-25.62,35400,13120,-62.94,0.0,9736381,9736381,0,5228181,53.7,2053952,21.09,9736381,21.09,20260610,607,-24,-19,-3.95,-226.0,2.1,-58.05,,10.48,적자지속,적자지속,적자지속,적자지속,2025/12,B,596,4.93,-21,적자지속,-3.52,적자지속,-21,적자지속,876,0.34,518,359,-32.26,69.25,1068.14,,,,-2.42,-4.93,,적자지속,,2.92,,,4.0,2026/12(E),32000.0,-59.0,2.0,812,36.24,29,3.57,흑자전환,흑자전환,26,흑자전환,892,1.83,213,-40.67,267.0,흑자전환,49.14,364.6,35.98,-0.94,,,,,20260805,,통신 및 방송 장비 제조업,,"위성탑재체, 위성운용국, 항공전자 등",20210324,0.973
205500,넥써쓰,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260807,127611750560,1568,95915,150977151,-3.8,0.13,6.45,-4.97,-32.99,-54.88,4585,1463,-65.8,7.18,81385045,64112099,0,46923754,73.19,575419,0.71,81385045,0.71,20260610,417,12,-71,2.88,-119.0,3.06,-13.18,,75.76,-66.67,적자전환,-81.1,적자전환,2025/12,D,367,382.89,14,흑자전환,3.81,흑자전환,-33,적자지속,740,118.93,301,439,448.75,145.85,0.84,,,,-6.17,-11.89,,적자지속,,3.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,모바일게임,20141112,0.43
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260807,126899774260,9220,1723,16005810,-0.32,2.9,17.01,-7.34,-18.04,-21.86,9220,9220,0.0,0.0,13763533,,,,,318070,2.31,13763533,2.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260807,126882000000,11130,966,10806710,0.0,1.92,0.72,-9.88,-7.1,-13.05,14640,10700,-23.98,4.02,11400000,11400000,0,3154638,27.67,604575,5.3,11400000,5.3,20260610,2109,55,95,2.61,834.0,0.6,13.35,-0.39,-24.69,-67.21,-34.33,-56.52,-34.19,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.45,-37.46,10.74,0.45,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,42.92,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.081
405100,큐알티,kosdaq,G45,IT,WI620,반도체,20260807,126825586320,10320,15089,156910440,-3.1,6.06,-0.29,-51.55,-43.61,-19.81,22500,10320,-54.13,0.0,12289301,12289301,0,4358481,35.47,700434,5.7,12289301,5.7,20260610,739,72,53,9.74,429.0,1.72,24.06,0.03,32.47,400.0,800.0,277.18,772.0,2025/12,D,689,5.51,48,0.0,6.97,-5.17,29,0.0,1555,14.09,893,663,44.13,74.23,1514.99,3.02,203.4,0.0,1.98,3.22,235.48,0.86,61.62,1.8,480.0,0.0,4.0,2026/12(E),30000.0,-65.6,2.0,870,26.27,129,14.83,168.75,112.77,95,227.59,1574,1.22,641,-3.32,773.0,228.94,13.35,1207.15,8.55,0.16,480.0,0.0,62.09,-69.47,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 신뢰성 검사 및 종합분석,20221102,1.231
