,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
101170,우림피티에스,kosdaq,G20,산업재,WI230,기계,20260522,187380000000,13860,151338,2106700510,-1.0,-9.06,-0.5,-11.04,131.39,169.65,22550,4860,-38.54,185.19,13500000,13500000,0,5546507,41.09,150927,1.12,13500000,1.12,20260521,571,11,24,1.93,177.0,3.28,78.31,,3.31,적자지속,100.0,적자지속,적자지속,2025/12,D,571,-20.47,12,흑자전환,2.1,흑자전환,24,흑자전환,931,0.76,829,102,-14.29,12.32,1150.07,0.29,28.12,,2.58,2.93,179.14,흑자전환,78.15,2.22,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,일반 목적용 기계 제조업,118.95,"트랜스미션,감속기,기어전동축 제조",20090428,1.237
051980,중앙첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260522,184967695485,1670,1617471,2685437447,8.79,0.72,-25.11,-26.11,-39.38,-47.98,4125,1308,-59.52,27.68,111091709,111091709,0,89873987,80.9,2002136,1.8,111091709,1.8,20260521,197,-45,-55,-22.84,-55.0,9.39,-30.36,-0.11,58.7,적자지속,327.27,적자지속,281.82,2025/12,D,198,5.88,-46,적자지속,-23.23,적자지속,-55,적자지속,1273,2.25,1038,235,-15.47,22.65,87.71,,,,-4.37,-5.49,,적자지속,,1.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,통신 및 방송 장비 제조업,,통신장비 등,20010731,0.957
377450,리파인,kosdaq,G20,산업재,WI250,"상사,자본재",20260522,184737800000,10630,41801,451067300,-1.12,-4.49,-10.82,-12.15,-15.03,-5.51,18790,10560,-43.43,0.66,17330000,17330000,0,8961995,51.71,552423,3.19,17330000,3.19,20260521,616,190,91,30.84,523.0,3.0,20.33,,-14.29,-5.71,적자전환,9.98,적자전환,2025/12,B,616,-9.14,189,-7.8,30.68,1.46,91,-55.83,2349,29.35,2230,119,6.25,5.32,12766.87,2.11,49.51,,4.35,4.61,528.78,-56.05,20.33,0.83,260.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 정보 서비스업,177.86,권리조사,20211029,0.428
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260522,184507844560,18980,152417,2881776840,1.82,-13.73,-10.05,-3.26,26.28,49.45,25050,11860,-24.23,60.03,9721172,9721172,0,5961390,61.32,580196,5.97,9721172,5.97,20260521,1962,248,195,12.64,2010.0,0.94,9.44,0.15,28.34,36.84,61.36,6.62,62.95,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,1972.49,183.76,9.45,1.27,550.0,455.56,,2026/12(E),,,,1921,-2.09,213,11.09,-13.77,-11.91,,nan,,,,,,-14.98,,1937.63,9.8,-0.0,,,,,20260522,,특수 목적용 기계 제조업,118.95,"약액혼합공급장치, 화학약품재생장치",20180125,1.047
002100,경농,kospi,G15,소재,WI110,화학,20260522,183902656500,9420,26400,247225050,2.17,-2.18,-5.89,-2.99,1.95,1.73,10600,8960,-11.13,5.13,19522575,19522575,0,4512540,23.11,254768,1.3,19522575,1.3,20260521,3393,287,196,8.46,955.0,0.54,9.86,,14.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,3392,4.31,287,7.49,8.46,3.05,196,10.73,4865,-0.51,2884,1981,-5.85,68.7,2352.22,7.52,69.72,40.48,4.02,7.24,935.09,8.4,9.86,0.69,700.0,55.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.13
396270,넥스트칩,kosdaq,G45,IT,WI620,반도체,20260522,183840739290,5590,359540,1977454625,5.47,-10.85,8.97,72.8,158.2,-3.72,7160,1882,-21.93,197.02,32887431,32887431,0,24757370,75.28,1773234,5.39,32887431,5.39,20260521,397,-129,-160,-32.49,-652.0,4.63,-8.57,,10.48,100.0,흑자전환,100.0,흑자전환,2025/12,B,397,22.91,-129,적자지속,-32.49,적자지속,-160,적자지속,583,5.05,182,401,-14.13,221.05,10.47,,,,-28.04,-118.34,,적자지속,,10.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,반도체 제조업,,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,1.106
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260522,183580387920,15060,186131,2795484815,4.15,-4.68,-18.73,15.31,2.1,94.57,18860,7480,-20.15,101.34,12222396,12222396,0,9151430,74.87,1102325,9.02,12222396,9.02,20260521,2120,323,289,15.24,2369.0,0.87,6.36,0.03,119.83,325.0,227.78,93.42,232.88,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1621.08,88.93,8.92,1.72,200.0,100.0,,2026/12(E),,,,2172,17.92,272,12.52,10.57,-6.29,,nan,,,,,,1.66,,,,,,,,,20260522,,특수 목적용 기계 제조업,118.95,이차전지 자동화 조립설비,20170920,0.802
299030,하나기술,kosdaq,G45,IT,WI610,IT하드웨어,20260522,183483184500,23000,30403,698826750,1.1,-6.12,-28.24,-23.08,-22.69,26.65,35500,17910,-35.21,28.42,7994910,7994910,0,5651026,70.68,190938,2.39,7994910,2.39,20260521,938,0,-58,0.0,-725.0,1.96,-31.72,,-61.72,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,938,-0.42,0,100.0,-0.0,100.0,-58,적자지속,2633,9.71,1006,1627,14.5,161.73,2360.02,,,,-2.31,-5.85,,적자지속,,1.83,,,,2026/12(E),,,,1938,106.61,110,5.68,nan,nan,108,흑자전환,2231,-15.27,1322,-18.75,,흑자전환,,1608.91,14.3,-0.46,,,,,20260522,,특수 목적용 기계 제조업,118.95,이차전지 양산 자동화 설비 제조,20201125,1.142
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260522,182982836845,1448,1619382,2347581551,2.7,-1.03,-22.73,11.21,11.81,-7.06,1951,1095,-25.78,32.24,126631721,126631721,0,73295298,57.88,2433950,1.92,126631721,1.92,20260522,4867,138,80,2.84,63.0,0.38,22.98,-0.3,-9.2,-83.82,-77.27,-82.15,-77.14,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,62.98,-27.59,22.99,0.87,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,1차 비철금속 제조업,52.28,"알루미늄판 제조,도매",19881122,0.124
016880,웅진,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260522,182633377800,2290,509635,1185328254,-4.58,-9.31,-19.37,-5.37,-26.37,25.34,5130,1860,-55.36,23.12,79927080,79927080,0,54339791,67.99,6646053,8.32,79927080,8.32,20260522,12196,1190,436,9.76,593.0,0.15,3.86,-0.04,29.48,흑자전환,-94.4,흑자전환,-90.79,2025/12,D,11507,14.15,781,151.13,6.79,119.74,1144,흑자전환,53474,450.71,3361,50114,540.76,1491.13,333.62,,,,3.62,96.89,1506.58,3876.32,1.52,1.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,회사 본부 및 경영 컨설팅 서비스업,20.49,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",19941105,0.442
066620,국보디자인,kosdaq,G20,산업재,WI220,건설,20260522,182625000000,24350,12490,301269175,2.53,-1.02,6.33,-5.25,6.56,40.75,26100,17300,-6.7,40.75,7500000,7500000,0,2783702,37.12,944761,12.6,7500000,12.6,20260521,4389,458,396,10.44,5293.0,0.42,4.6,-0.06,-4.86,44.78,-75.42,52.24,-75.3,2025/12,D,4389,4.1,458,9.83,10.44,5.56,397,-2.46,4732,10.82,3239,1492,1.36,46.07,8916.47,2.14,9.45,2.61,8.82,13.15,5163.04,-2.52,4.6,0.54,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,실내건축 및 건축마무리 공사업,21.83,인테리어디자인,20020905,0.562
025560,미래산업,kospi,G45,IT,WI620,반도체,20260522,182506183800,35850,890826,30751510400,29.89,86.62,148.1,138.21,197.26,225.49,35850,638,0.0,5519.12,5090828,5090828,0,2409729,47.33,193498,3.8,5090828,3.8,20260521,667,137,159,20.54,3554.0,2.74,10.09,0.0,340.43,1533.33,5800.0,271.0,4973.08,2025/12,D,508,88.15,91,-24.79,17.91,-60.03,101,53.03,1524,15.81,1226,297,16.02,24.26,5497.19,,,,7.12,8.85,1739.13,-13.61,15.87,1.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,0.947
037030,파워넷,kosdaq,G45,IT,WI630,IT가전,20260522,182417892800,7150,1648906,11593000530,9.49,-4.41,6.4,141.55,178.21,210.87,9670,2300,-26.06,210.87,25512992,25512992,0,15651823,61.35,1187752,4.66,25512992,4.66,20260521,4470,246,213,5.5,659.0,0.41,10.85,-0.12,29.06,62.5,흑자전환,26.0,-88.97,2025/12,D,4470,38.52,246,84.96,5.5,33.5,213,2.4,5838,9.98,3345,2493,10.02,74.53,504.21,,,,3.83,10.93,550.59,-55.69,11.86,1.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20180607,0.667
003460,유화증권,kospi,G40,금융,WI510,증권,20260522,182298264225,3220,74525,239476271,1.26,-1.38,-6.4,-13.21,15.62,30.1,4170,2475,-22.78,30.1,56702415,56702415,17476425,17955895,31.67,760190,1.34,56702415,1.34,20260521,199,59,141,29.65,189.0,9.16,17.04,,적자전환,적자지속,적자지속,흑자전환,적자지속,2025/12,B,198,-24.43,59,-51.64,29.8,-36.0,141,-20.79,8105,5.07,5379,2726,4.81,50.68,672.29,8.07,88.47,73.57,1.78,2.68,187.17,-21.25,16.99,0.42,220.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,금융 지원 서비스업,15.03,증권업,19870824,0.643
260970,에스앤디,kosdaq,G30,필수소비재,WI400,필수소비재,20260522,182243502000,63100,71663,4474304300,-1.25,-5.82,7.31,-3.52,-13.32,-29.02,145400,50900,-56.6,23.97,2892754,2892754,0,1611746,55.72,195090,6.74,2892754,6.74,20260521,1509,230,206,15.24,7124.0,1.21,8.86,1.01,10.12,-14.06,10.34,-21.95,8.77,2025/12,B,1509,29.97,230,14.43,15.24,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,7212.19,36.34,8.86,2.12,1790.0,123.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 식품 제조업,14.06,"일반기능식품소재, 건강기능식품소재",20210929,0.556
163730,핑거,kosdaq,G45,IT,WI602,IT서비스,20260522,182017090800,19350,172303,3384890860,2.38,-11.64,7.08,67.53,49.08,70.48,23700,8760,-18.35,120.89,9406568,9406568,0,6482231,68.91,754542,8.02,9406568,8.02,20260521,916,14,3,1.53,32.0,1.99,604.69,,18.32,적자지속,적자전환,적자지속,적자전환,2025/12,D,916,27.93,15,흑자전환,1.64,흑자전환,3,-66.67,676,6.46,477,199,28.39,41.73,911.21,1.0,313.57,201.31,0.51,0.64,30.85,-62.79,612.73,3.83,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,177.86,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,0.986
321370,센서뷰,kosdaq,G45,IT,WI610,IT하드웨어,20260522,181860469120,3520,5377679,18985777732,-4.86,17.33,16.17,30.13,264.39,199.32,4705,922,-25.19,281.78,51664906,51664906,0,42052522,81.39,1268062,2.45,51664906,2.45,20260521,157,-118,-164,-75.16,-359.0,11.58,-9.81,,-61.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,21.79,-116,적자지속,-61.05,적자지속,-152,적자지속,365,-14.52,130,235,0.0,180.54,,,,,-38.34,-94.38,,적자지속,,12.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,"T&M 케이블, 초소형 전송선로",20230719,0.888
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260522,181527831300,5670,203703,1156477250,2.16,1.8,-9.28,-2.41,44.09,33.41,8830,3700,-35.79,53.24,32072055,32072055,0,22758292,70.96,626608,1.95,32072055,1.95,20260521,620,30,-37,4.84,-184.0,2.93,-30.82,-0.02,42.62,1000.0,2025.0,670.73,1541.18,2025/12,B,568,12.92,10,-73.68,1.76,-76.69,-118,적자전환,1242,-1.19,547,695,17.8,126.97,1960.56,,,,-9.48,-19.51,,적자전환,,2.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 화학제품 제조업,55.62,기타화학제품 제조업,20150727,1.097
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260522,181427400000,11900,430820,5119522365,1.1,0.59,13.12,8.87,21.06,75.0,16570,6940,-28.18,71.47,15246000,15246000,0,9325320,61.17,844533,5.54,15246000,5.54,20260522,370,159,132,42.97,869.0,4.9,13.69,0.66,92.0,33.33,16.67,-30.55,20.65,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,837.44,172.64,14.21,2.01,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 금속 가공제품 제조업,67.98,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.115
469610,이노테크,kosdaq,G45,IT,WI640,디스플레이,20260522,181378470000,20450,144797,2877852900,8.66,8.55,-33.28,-17.21,-45.9,,76400,17550,-73.23,16.52,8934900,8934900,0,5507900,61.64,63691,0.71,8934900,0.71,20260521,408,60,56,14.71,749.0,4.45,27.3,,nan,nan,nan,nan,nan,2025/12,D,757,23.69,86,50.88,11.36,22.02,85,57.41,940,65.2,644,297,13.36,46.08,1292.23,,,,11.3,18.16,1022.27,19.98,18.41,2.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,118.95,복합 신뢰성 환경시험 장비,20251107,1.281
017550,수산세보틱스,kospi,G20,산업재,WI230,기계,20260522,181269472650,2905,1379374,3977007753,5.64,2.47,-18.4,50.99,70.08,62.2,3860,1631,-24.74,78.11,62399130,62399130,1020,29423438,47.15,1330333,2.13,62399130,2.13,20260522,2283,183,155,8.02,250.0,0.79,11.62,-1.48,-2.07,-20.0,-9.38,-18.34,-7.84,2025/12,D,2294,15.92,190,57.02,8.28,35.52,158,71.74,2681,13.03,1996,684,34.12,34.29,539.85,0.61,3.95,-41.74,6.27,8.21,253.93,71.62,11.44,0.91,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,98.76,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",19910830,0.581
452190,한빛레이저,kosdaq,G45,IT,WI630,IT가전,20260522,181078616490,7600,1240495,9383978715,0.26,7.8,8.88,60.34,57.68,64.15,10010,3610,-24.08,110.53,23920557,23920557,0,13443727,56.2,474057,1.98,23920557,1.98,20260521,298,34,39,11.41,170.0,6.08,44.71,,687.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,242,30.81,20,흑자전환,8.26,흑자전환,24,흑자전환,417,21.22,306,111,73.44,36.17,1089.59,,,,6.4,8.3,104.22,흑자전환,72.73,5.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,118.95,산업용 레이저 가공장비,20240104,1.177
487580,폴레드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260522,181064770590,7170,2194581,16402885030,-8.19,-48.79,,,,,20000,7170,-64.15,0.0,25182861,25182861,0,13600148,54.01,108892,0.43,25182861,0.43,20260521,842,102,98,12.11,440.0,2.15,16.3,0.55,19.91,-4.26,40.54,-20.12,29.61,2025/12,D,799,51.33,104,67.74,13.02,10.9,84,1580.0,542,4.43,374,168,-36.36,44.99,1559.78,,,,15.78,26.65,409.76,817.07,19.06,4.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,가정용 기기 제조업,,"유아용품(카시트 및 관련 악세서리, 유아가전 등)",20260514,
062970,한국첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260522,180685463310,3160,24589082,76775678451,21.54,14.7,5.16,113.23,72.39,26.96,4160,1307,-24.04,141.78,57088614,57088614,0,49866869,87.35,405231,0.71,57088614,0.71,20260521,36,-35,-125,-97.22,-364.0,50.19,-8.68,,-60.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-44.62,-34,적자지속,-94.44,적자지속,-125,적자지속,184,-41.4,130,54,-79.23,41.46,13.07,,,,-49.99,-134.86,,적자지속,,9.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,통신 및 방송 장비 제조업,,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",20191226,1.033
143160,아이디스,kosdaq,G45,IT,WI610,IT하드웨어,20260522,180678335400,16860,9797,163566690,3.18,-3.38,-6.85,-14.46,-5.76,6.44,20100,14750,-16.12,14.31,10716390,10716390,0,3738473,34.89,293238,2.74,10716390,2.74,20260521,3276,213,233,6.5,1592.0,0.55,10.59,0.01,14.1,550.0,흑자전환,470.31,1671.43,2025/12,D,3276,4.46,212,31.68,6.47,26.12,233,80.62,4650,2.85,3499,1150,2.86,32.87,4574.27,2.21,18.4,-26.16,5.08,7.33,1541.51,21.36,10.6,0.72,400.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,통신 및 방송 장비 제조업,,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,0.298
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260522,180658057580,2460,365410,894785676,2.93,2.93,10.07,7.19,10.81,5.13,2955,1802,-16.75,36.51,73140914,73140914,0,52042838,71.15,1557557,2.13,73140914,2.13,20260521,628,44,264,7.01,362.0,2.88,6.8,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,351.99,흑자전환,6.79,0.73,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,118.95,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.983
460850,동국씨엠,kospi,G15,소재,WI210,철강,20260522,180288895680,6080,89882,543844330,2.88,0.5,6.29,2.7,14.07,-2.09,7180,5030,-15.32,20.87,29898656,29898656,0,18680210,62.48,6432109,21.52,29898656,21.52,20260521,20227,-438,-589,-2.17,-1632.0,0.09,-3.73,,nan,nan,nan,nan,nan,2025/12,D,27687,27.96,-388,적자전환,-1.4,적자전환,-699,적자전환,27104,47.7,10462,16642,103.0,159.06,557.46,5.64,23.43,-20.84,-3.07,-5.3,,적자전환,,0.18,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,1차 철강 제조업,52.28,"냉연강판, 칼라강판",20230616,0.409
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260522,179971921980,15410,53039,808579095,3.49,4.83,-4.99,-10.56,3.72,33.5,20200,11397,-23.71,35.21,11694082,11694082,0,9050826,77.4,288032,2.46,11694082,2.46,20260521,1681,-240,-137,-14.28,462.0,1.07,33.35,0.08,50.76,적자지속,2000.0,적자지속,427.03,2025/12,D,1547,-36.7,-254,적자전환,-16.42,적자전환,-176,적자전환,4282,-2.33,2561,1721,9.27,67.22,2982.95,1.22,20.2,69.89,-4.07,0.98,140.52,-89.53,105.96,1.02,196.0,3.16,4.0,2026/12(E),22000.0,-29.95,2.0,2492,61.09,186,7.46,흑자전환,흑자전환,202,흑자전환,4733,10.53,1960,13.89,1595.0,1000.0,9.66,1467.0,10.5,0.23,233.0,18.88,13.49,,20260522,,특수 목적용 기계 제조업,118.95,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.895
015230,대창단조,kospi,G20,산업재,WI230,기계,20260522,178876455800,6610,25320,166614260,2.64,-1.49,-4.48,-3.78,2.64,18.25,7320,5470,-9.7,20.84,27143620,27143620,0,12124753,44.67,2484661,9.15,27143620,9.15,20260522,3575,383,290,10.71,1071.0,0.5,6.17,0.33,12.84,1.77,16.48,-9.8,18.98,2025/12,D,3463,7.48,380,26.25,10.97,17.45,275,-16.41,4018,7.92,3233,785,10.56,24.29,2254.65,2.85,18.7,34.53,7.1,9.25,1007.62,-14.3,6.56,0.56,180.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,자동차 신품 부품 제조업,18.62,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,0.492
007610,선도전기,kospi,G20,산업재,WI230,기계,20260522,178200000000,9850,4288571,46043899010,-14.35,-1.4,228.33,228.33,228.33,228.33,14600,5000,-32.53,97.0,18000000,18000000,0,12601422,70.01,399347,2.22,18000000,2.22,20260521,359,19,74,5.29,412.0,4.96,23.91,,-30.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,382,59.17,12,흑자전환,3.14,흑자전환,53,-45.92,737,-14.8,366,371,-32.79,101.45,319.26,,,,6.59,16.0,343.18,-45.96,33.51,4.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.06,"수배전반,중전기기 제조,도매/전기공사",19891130,0.365
179290,엠아이텍,kosdaq,G35,건강관리,WI410,건강관리,20260522,178011229000,5500,77595,423363805,5.77,-2.83,-17.91,-24.66,-14.2,-34.68,8420,5200,-34.68,5.77,32365678,32365678,0,15177014,46.89,2168359,6.7,32365678,6.7,20260521,669,190,196,28.4,604.0,2.66,9.11,-0.65,-1.74,-25.37,-13.79,-24.03,-13.97,2025/12,B,672,24.91,207,17.61,30.8,-5.84,204,11.48,1412,19.16,1260,152,56.7,12.09,669.14,1.77,19.04,7.63,15.68,17.35,594.29,11.33,8.75,1.41,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의료용 기기 제조업,521.36,비혈관 스텐트 및 체외충격파 쇄석기,20181129,0.514
293480,하나제약,kospi,G35,건강관리,WI410,건강관리,20260522,177907189460,9980,28648,285178470,-0.3,5.83,2.36,-7.25,-12.91,-14.7,12430,9090,-19.71,9.79,17772946,17772946,0,7049953,39.67,0,0.0,17772946,0.0,20260521,2396,257,87,10.73,494.0,0.74,20.2,-0.37,5.04,-34.83,-54.17,-37.98,-54.57,2025/12,B,2395,6.3,258,2.38,10.77,-3.75,88,-58.69,4181,9.45,3134,1047,43.82,33.42,3471.83,2.32,52.51,23.38,2.19,2.82,495.3,-58.7,20.21,0.56,260.0,-49.02,4.0,2026/12(E),14000.0,-28.71,1.0,2573,7.43,271,10.53,5.04,-2.23,219,148.86,4674,11.79,1406,34.29,1232.0,149.39,8.1,1273.54,7.84,0.12,300.0,15.38,24.35,-53.63,20260522,,의약품 제조업,40.67,완제의약품,20181002,0.284
101970,우양에이치씨,kosdaq,G10,에너지,WI100,에너지,20260522,177628008090,12010,20812,250064390,1.26,-5.66,-8.39,-2.36,6.95,-15.48,20150,10880,-40.4,10.39,14790009,14790009,0,3843994,25.99,189543,1.28,14790009,1.28,20260521,1021,6,24,0.59,0.0,1.74,inf,,4.33,-2.94,흑자전환,-6.97,nan,2025/12,B,1009,-44.92,7,-97.75,0.69,-95.94,-43,적자전환,2507,-3.91,1843,664,-24.37,36.0,2393.46,,,,-1.69,-2.41,,nan,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"구조용 금속제품, 탱크 및 증기발생기 제조업",67.98,"화공 플랜트, 에너지 플랜트",20250328,0.487
081000,일진다이아,kospi,G15,소재,WI200,비철금속,20260522,177537187500,12500,20680,258722930,2.04,-1.34,-16.16,-24.56,-0.16,4.08,16570,11020,-24.56,13.43,14202975,14202975,0,6870504,48.37,596326,4.2,14202975,4.2,20260521,1625,-67,58,-4.12,484.0,1.09,25.83,-0.35,-0.43,흑자전환,-72.41,흑자전환,-73.2,2025/12,D,1624,3.37,-68,적자지속,-4.19,적자지속,58,-57.35,6120,0.77,5394,726,9.83,13.46,2800.53,2.5,73.46,134.47,0.95,1.66,473.34,-46.81,25.88,0.43,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 화학제품 제조업,,"공업용 합성다이아몬드 제조,도매,수출입",20041222,0.615
