,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
256840,한국비엔씨,kosdaq,G35,건강관리,WI410,건강관리,20260818,175774857020,2570,158618,412474585,-4.46,-6.55,6.42,-21.29,-45.55,-48.91,6050,2570,-57.52,0.0,68394886,68394886,0,54655968,79.91,3720979,5.44,68394886,5.44,20260610,912,-37,-44,-4.06,-48.0,1.93,-53.54,,-18.5,적자전환,적자전환,적자전환,적자전환,2025/12,D,959,7.51,16,-85.05,1.67,-86.08,20,-84.96,2780,4.08,2395,385,25.82,16.05,3316.97,1.56,239.38,,0.75,1.22,41.5,-78.57,68.43,0.83,70.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기초 의약물질 제조업,,필러 등 생체재료의료물질 개발,20161228,0.857
402030,코난테크놀로지,kosdaq,G45,IT,WI602,IT서비스,20260818,175495181760,14020,40246,565231240,-5.59,-9.14,33.65,-17.53,-37.96,-45.15,45451,14020,-69.15,0.0,12517488,12517488,0,7926731,63.33,56947,0.45,12517488,0.45,20260610,339,-100,-104,-29.5,-869.0,5.18,-16.13,,-4.88,적자지속,적자지속,적자지속,적자지속,2025/12,B,340,29.28,-99,적자지속,-29.12,적자지속,-97,적자지속,455,2.48,296,160,-35.48,54.0,372.27,,,,-21.54,-39.38,,적자지속,,6.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,145.81,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",20220707,0.911
220100,퓨쳐켐,kosdaq,G35,건강관리,WI410,건강관리,20260818,174933876000,7800,36047,288485890,-7.58,-14.0,-5.8,-49.19,-65.12,-55.26,34200,7800,-77.19,0.0,22427420,22427420,53485,19227501,85.73,1495694,6.67,22427420,6.67,20260610,200,-80,-107,-40.0,-484.0,8.75,-16.12,,25.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,187,8.09,-78,적자지속,-41.71,적자지속,-112,적자지속,745,0.13,548,197,-1.01,35.93,387.79,,,,-15.05,-20.64,,적자지속,,4.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,"PET 방사성의약품, 자동합성장치, 합성시약 및 전구체",20161201,0.974
475040,스트라드비젼,kosdaq,G45,IT,WI602,IT서비스,20260818,174676852640,3280,364852,1197074364,-0.3,-5.48,-0.46,,,,3280,3280,0.0,0.0,53255138,,,,,157000,0.29,53255138,0.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,,딥러닝 기반 인공지능(AI) 카메라 영상인식 소프트웨어,20260630,
464080,에스오에스랩,kosdaq,G45,IT,WI610,IT하드웨어,20260818,174445277400,9720,96008,945107750,-2.51,3.85,23.51,-22.55,-47.88,-10.0,26150,9040,-62.83,7.52,17947045,17947045,0,13681946,76.24,357030,1.99,17947045,1.99,20260610,59,-172,-199,-291.53,-1120.0,29.57,-8.68,,-25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,61,24.49,-161,적자지속,-263.93,적자지속,-177,적자지속,786,101.02,265,521,633.8,197.11,1386.27,,,,-30.09,-60.6,,적자지속,,6.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,산업용 및 차량용 라이다(LiDAR),20240625,1.23
000300,DH오토넥스,kospi,G25,경기관련소비재,WI300,자동차,20260818,174035631000,4200,0,0,,,,,,,4200,4200,0.0,0.0,41437055,41437055,0,14101413,34.03,864230,2.09,41437055,2.09,20260610,448,33,56,7.37,98.0,3.88,42.86,-0.71,46.94,50.0,-50.0,1.96,-60.0,2025/12,D,402,34.0,32,흑자전환,7.96,흑자전환,58,-94.88,512,-24.59,321,191,-53.41,59.58,74.75,,,,9.66,12.17,111.82,-99.28,37.56,4.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,16.8,자동차부품제조,19750609,0.0
372170,윤성에프앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260818,173145341600,21700,58219,1309641425,-6.87,17.49,38.04,-24.26,-35.61,-33.84,42250,21000,-48.64,3.33,7979048,7979048,0,3312552,41.52,115171,1.44,7979048,1.44,20260610,923,-326,-186,-35.32,-2351.0,1.88,-9.23,-0.13,-26.51,적자지속,66.67,적자지속,69.44,2025/12,D,1002,-63.07,-316,적자전환,-31.54,적자전환,-192,적자전환,2674,-11.13,1772,902,-12.93,50.86,22114.29,0.27,4.3,-12.07,-6.74,-10.23,,적자전환,,0.97,80.0,-60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,105.67,2차전지용 믹싱시스템,20221114,1.106
003220,대원제약,kospi,G35,건강관리,WI410,건강관리,20260818,173140940760,7720,19377,150228450,-3.02,-6.42,-3.02,-17.26,-34.13,-41.43,14020,7720,-44.94,0.0,22427583,22427583,0,12981336,57.88,2999472,13.37,22427583,13.37,20260610,6057,-15,-70,-0.25,-195.0,0.29,-39.59,0.72,0.19,-53.19,-61.22,-53.36,-55.37,2025/12,D,6054,1.2,35,-87.59,0.58,-87.69,-40,적자전환,6137,5.19,2746,3391,13.49,123.49,2405.67,2.09,74.76,163.89,-0.67,-0.51,,적자전환,,0.78,250.0,-16.67,4.0,2026/12(E),15200.0,-49.21,5.0,6363,5.1,220,3.46,528.57,496.55,148,흑자전환,6402,4.32,3635,7.2,709.0,흑자전환,10.89,1000.0,7.72,-0.47,268.0,7.2,40.61,,20260814,,의약품 제조업,36.45,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,-0.014
000390,SP삼화,kospi,G20,산업재,WI220,건설,20260818,172742028150,6350,73097,465089765,0.63,0.79,4.96,-16.12,-34.06,4.79,12350,5650,-48.58,12.39,27203469,27203469,0,19380331,71.24,5635025,20.7,27203469,20.7,20260610,6281,148,122,2.36,438.0,0.28,14.5,,8.25,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6171,-1.78,95,-50.0,1.54,-49.01,78,-49.68,6205,0.19,3404,2801,-3.31,82.27,2423.9,4.51,122.06,98.7,1.25,2.3,282.14,-50.44,22.4,0.5,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 화학제품 제조업,,"건축용페인트,공업용페인트,분체도료 등 제조",19930910,0.534
010580,에스엠벡셀,kospi,G25,경기관련소비재,WI300,자동차,20260818,171995220960,1546,71087,109535095,-2.21,-1.47,-5.62,-24.77,-26.9,2.25,3060,1260,-49.48,22.7,111251760,111251760,0,12686789,11.4,884667,0.8,111251760,0.8,20260610,1446,13,13,0.9,11.0,1.19,140.55,-3.28,-13.27,-37.5,-50.0,-27.89,-42.86,2025/12,B,1503,-12.87,16,-69.23,1.06,-64.78,17,54.55,1002,-5.38,702,300,-22.28,42.78,26.25,,,,1.6,2.4,14.84,50.0,139.82,3.29,,,,2026/12(E),,,,1500,-0.2,45,3.0,181.25,183.02,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,16.8,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,0.407
199820,제일일렉트릭,kosdaq,G20,산업재,WI230,기계,20260818,171982800000,7740,136333,1067238860,-3.13,-0.26,12.83,-43.21,-27.93,-27.73,20700,7740,-62.61,0.0,22220000,22220000,0,8772712,39.48,785634,3.54,22220000,3.54,20260610,1970,116,71,5.89,318.0,0.87,24.34,1.34,1.93,-7.41,16.0,-9.2,18.18,2025/12,D,1960,5.21,118,32.58,6.02,25.94,67,-35.58,2266,3.33,1585,680,4.94,42.9,1313.19,1.03,33.16,55.17,3.0,4.28,298.0,-35.78,31.04,1.31,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"PCB Assay, 배선기구, 분전반 등",20201126,1.12
041920,메디아나,kosdaq,G35,건강관리,WI410,건강관리,20260818,171847580520,9240,56530,534578000,-6.85,-8.51,-5.23,-42.89,-64.19,67.39,28650,4870,-67.75,89.73,18598223,18598223,0,10690093,57.48,1058402,5.69,18598223,5.69,20260610,660,63,62,9.55,327.0,2.6,28.26,0.53,7.33,23.08,60.0,14.65,53.01,2025/12,D,649,13.86,60,361.54,9.24,305.26,53,-14.52,1468,5.16,1354,114,-3.39,8.42,1364.43,,,,3.68,4.01,283.58,-15.22,45.56,1.76,,,4.0,2026/12(E),32000.0,-71.12,1.0,1061,63.48,217,20.45,261.67,121.32,195,267.92,2170,47.82,558,389.47,1048.0,269.01,8.82,1387.76,6.66,0.22,,,,,20260814,,의료용 기기 제조업,400.47,"환자감시장치, 자동심장 제세동기(AED)",20141007,0.781
082800,비보존 제약,kosdaq,G35,건강관리,WI410,건강관리,20260818,171836654780,2830,207855,583102515,-5.51,-4.07,17.43,3.47,-31.39,-58.81,7793,2180,-63.69,29.82,60719666,60719666,0,41794025,68.83,788544,1.3,60719666,1.3,20260610,549,-196,-342,-35.7,-657.0,3.13,-4.31,,-24.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,593,-32.31,-192,적자전환,-32.38,적자전환,-324,적자지속,1655,-10.25,727,928,18.97,127.73,,,,,-18.53,-36.21,,적자지속,,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,완제의약품제조,20051118,0.566
093190,빅솔론,kosdaq,G45,IT,WI610,IT하드웨어,20260818,171611032600,8920,44115,388948755,-1.11,4.69,10.81,13.2,11.92,53.79,8920,5530,0.0,61.3,19238905,19238905,0,5025023,26.12,1909946,9.93,19238905,9.93,20260610,1433,203,233,14.17,1208.0,1.2,7.38,0.02,35.38,409.09,288.24,276.07,297.67,2025/12,D,1335,17.62,159,69.15,11.91,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,951.96,37.37,7.91,0.64,325.0,62.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.326
487570,HS효성,kospi,G20,산업재,WI250,"상사,자본재",20260818,171578938350,46050,2888,133682400,-3.86,-2.75,5.14,-18.06,-27.48,-21.28,91600,46050,-49.73,0.0,3725927,3725927,0,1493558,40.09,189655,5.09,3725927,5.09,20260610,14072,469,278,3.33,7466.0,0.12,6.17,,-0.73,3.31,흑자전환,4.28,흑자전환,2025/12,D,14099,95.33,464,116.82,3.29,11.15,201,737.5,9084,-20.56,5223,3861,-34.58,73.91,2684.37,1.73,18.54,,1.96,3.68,5261.51,786.03,9.56,0.36,1000.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금융업,12.89,지주사업,20240729,0.754
013890,지누스,kospi,G20,산업재,WI220,건설,20260818,171459857660,7820,25568,200140305,-2.98,-2.98,-11.14,-32.35,-38.23,-57.17,21700,7820,-63.96,0.0,21925813,21925813,0,11944723,54.48,1698578,7.75,21925813,7.75,20260610,8028,-321,-599,-4.0,-2695.0,0.21,-2.9,,-44.14,적자전환,적자전환,적자전환,적자전환,2025/12,D,9132,-0.78,255,흑자전환,2.79,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.31,90.0,0.0,4.0,2026/12(E),15000.0,-47.87,1.0,8390,-8.13,-180,-2.15,적자전환,적자전환,-260,적자지속,10340,-3.64,4230,-0.19,-1180.0,적자지속,-6.63,,,,90.0,0.0,,,20260814,,가구 제조업,38.94,매트리스 및 가구제품,20191030,0.336
222040,코스맥스엔비티,kosdaq,G35,건강관리,WI410,건강관리,20260818,171418680000,8310,829856,7183734990,-12.53,-20.25,6.13,-4.26,140.52,112.26,8680,2960,-4.26,180.74,20628000,20628000,0,11326115,54.91,1381211,6.7,20628000,6.7,20260610,3087,134,-36,4.34,-176.0,0.56,-47.22,,29.22,1044.44,흑자전환,783.2,흑자전환,2025/12,D,2875,-9.59,40,-59.6,1.39,-55.31,-151,적자지속,2830,-10.78,488,2341,-8.27,479.33,333.04,,,,-5.02,-29.61,,적자지속,,3.09,,,4.0,2026/12(E),10000.0,-16.9,2.0,3830,33.22,354,9.24,785.0,564.75,205,흑자전환,2760,-2.47,2340,-0.04,841.0,흑자전환,9.88,986.71,8.42,-0.56,,,,,20260814,,기타 식품 제조업,11.97,건강기능식품,20151216,0.531
138360,앤로보틱스,kosdaq,G20,산업재,WI230,기계,20260818,171373223432,1948,2325532,4731562251,-8.76,-1.57,6.16,-42.28,-14.75,146.89,3995,666,-51.24,192.49,87973934,76991722,0,45848886,59.55,4378812,4.98,87973934,4.98,20260610,247,16,94,6.48,148.0,6.94,13.16,0.83,118.18,적자지속,86.67,적자지속,15.87,2025/12,B,234,8.84,6,흑자전환,2.56,흑자전환,69,50.0,1088,53.67,854,234,26.49,27.43,122.71,,,,7.64,9.96,120.84,8.04,20.15,2.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,105.67,기계제조,20131108,0.532
179290,엠아이텍,kosdaq,G35,건강관리,WI410,건강관리,20260818,170890779840,5280,30972,165072735,-1.68,-1.68,9.54,-1.31,-26.97,-28.46,8190,4460,-35.53,18.39,32365678,32365678,0,15177014,46.89,2071254,6.4,32365678,6.4,20260610,669,190,196,28.4,604.0,2.55,8.74,-0.63,-1.74,-25.37,-13.79,-24.03,-13.97,2025/12,B,672,24.91,207,17.61,30.8,-5.84,204,11.48,1412,19.16,1260,152,56.7,12.09,669.14,1.77,19.04,7.63,15.68,17.35,628.12,11.33,7.22,1.17,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용 기기 제조업,400.47,비혈관 스텐트 및 체외충격파 쇄석기,20181129,0.51
014710,사조씨푸드,kospi,G30,필수소비재,WI400,필수소비재,20260818,170635761130,9910,18672,178902070,1.33,-10.48,3.77,32.84,9.87,17.56,10000,6630,-0.9,49.47,17218543,17218543,0,3153102,18.31,785416,4.56,17218543,4.56,20260610,2583,108,-302,4.18,-1743.0,0.66,-5.69,0.13,42.83,-36.59,-46.34,-55.61,-44.4,2025/12,D,2380,26.39,122,28.42,5.13,1.58,-284,적자전환,3931,16.37,2083,1848,84.62,88.7,1097.85,0.54,,,-7.76,-12.7,,적자전환,,0.6,50.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,수산물 가공 및 저장 처리업,42.52,횟감용 참치 및 기타 일반수산물,20120629,0.627
092130,이크레더블,kosdaq,G20,산업재,WI250,"상사,자본재",20260818,170296504000,14140,10410,146480685,-1.67,-2.55,-0.21,-2.35,-10.9,-16.53,18330,13770,-22.86,2.69,12043600,12043600,0,3881830,32.23,1194210,9.92,12043600,9.92,20260610,510,157,130,30.78,1081.0,3.34,13.08,0.51,14.29,16.67,16.67,2.05,25.53,2025/12,D,500,10.86,156,4.0,31.2,-6.19,129,0.0,527,-11.28,427,100,-3.85,23.38,595.0,5.07,79.36,-46.54,22.97,28.08,1069.5,-0.28,12.95,3.9,850.0,-46.54,4.0,2026/12(E),21000.0,-32.67,1.0,561,12.2,170,30.3,8.97,-2.88,138,6.98,567,7.59,104,4.0,1146.0,7.2,12.34,1204.35,11.74,0.01,850.0,0.0,74.18,-6.53,20260814,,기타 정보 서비스업,145.81,"전자신용인증서비스(정보),소프트웨어 개발",20081024,0.152
015230,대창단조,kospi,G20,산업재,WI230,기계,20260818,169919061200,6260,89395,565842720,0.97,4.68,8.12,-4.28,-9.01,6.1,7320,5650,-14.48,10.8,27143620,27143620,0,12121703,44.66,2429253,8.95,27143620,8.95,20260610,3575,383,290,10.71,1071.0,0.48,5.85,0.31,12.84,1.77,16.48,-9.8,18.98,2025/12,D,3463,7.48,380,26.25,10.97,17.45,275,-16.41,4018,7.92,3233,785,10.56,24.29,2254.65,2.85,18.7,34.53,7.1,9.25,1006.66,-14.3,6.01,0.51,180.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,16.8,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,0.444
083930,아바코,kosdaq,G45,IT,WI630,IT가전,20260818,169522225950,11550,24073,276823405,-0.86,3.22,13.12,-15.45,-27.63,-9.77,16750,11400,-31.04,1.32,14677249,14677249,0,9287146,63.28,827706,5.64,14677249,5.64,20260610,3816,340,311,8.91,2123.0,0.44,5.44,,-43.3,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,3929,28.61,346,69.61,8.81,31.89,287,20.08,3235,-15.11,2218,1017,-44.24,45.83,2716.0,3.66,25.57,-18.04,8.13,13.62,1940.37,22.03,6.54,0.83,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,105.67,평판디스플레이제조용장비,20051011,0.865
077500,유니퀘스트,kospi,G45,IT,WI620,반도체,20260818,169344799680,7840,620845,4807442445,15.29,25.24,40.75,13.62,18.79,35.64,8500,5490,-7.76,42.81,21600102,21600102,0,11451608,53.02,12613947,58.41,21600102,58.41,20260610,7222,384,218,5.32,1065.0,0.23,7.36,0.2,-4.47,16.16,39.06,21.43,36.39,2025/12,D,7300,2.74,367,7.62,5.03,4.79,193,293.88,5151,6.78,2449,2702,7.69,110.34,2048.06,3.03,22.38,-49.23,3.87,8.61,953.91,293.0,7.16,0.6,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기계장비 및 관련 물품 도매업,23.66,"반도체직접회로 도매,무역,제조",20040805,0.989
187870,디바이스,kosdaq,G45,IT,WI640,디스플레이,20260818,169234037400,12290,111112,1400682330,-4.36,-1.84,-7.94,-52.64,24.89,107.99,28100,5501,-56.26,123.41,13770060,13770060,0,8736442,63.45,1020125,7.41,13770060,7.41,20260610,1065,304,283,28.54,2054.0,1.59,5.98,,261.63,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,841,78.18,173,311.9,20.57,131.12,169,116.67,2182,7.01,1610,572,-4.83,35.52,4600.12,4.69,27.05,50.19,8.02,11.11,1229.28,117.14,18.1,1.85,332.0,225.49,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,105.67,OLED용 FM MASK 세정장비,20171220,0.805
080160,모두투어,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260818,169155000000,8950,31730,287828135,-2.72,-2.29,7.96,-10.86,-36.3,-27.47,16690,8470,-46.38,5.67,18900000,18900000,0,15551456,82.28,2045303,10.82,18900000,10.82,20260610,2064,22,123,1.07,652.0,0.82,13.73,-0.43,-6.13,-65.0,-32.35,-62.69,-32.21,2025/12,D,2104,-16.01,74,51.02,3.52,79.59,145,34.26,2315,-1.45,925,1390,-15.14,150.28,1026.55,3.43,45.62,4.27,6.21,17.71,767.24,33.39,11.6,1.58,350.0,40.0,,2026/12(E),,,,2140,1.71,110,5.14,48.65,46.02,110,-24.14,2449,5.79,1379,-0.79,,-1.3,,843.6,10.61,0.03,350.0,0.0,60.14,31.83,20260814,,여행사 및 기타 여행보조 서비스업,,"항공권판매수수료,해외여행알선",20050726,0.421
036170,에이치엠넥스,kosdaq,G45,IT,WI640,디스플레이,20260818,169062299630,2755,304899,849821589,-2.13,-1.25,-1.43,-51.5,70.06,193.09,8770,818,-68.59,236.8,61365626,61365626,0,37493590,61.1,2106848,3.43,61365626,3.43,20260610,395,33,117,8.35,192.0,4.28,14.35,0.28,205.26,nan,50.0,nan,51.72,2025/12,D,317,108.55,24,700.0,7.57,284.26,109,98.18,1629,30.22,1349,279,2436.36,20.69,126.09,,,,7.58,8.43,177.81,97.78,25.87,2.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,반도체 제조업,,LED패키지,19991221,0.594
024060,흥구석유,kosdaq,G10,에너지,WI100,에너지,20260818,168900000000,11260,1946712,21817612910,4.94,4.74,-6.24,-20.42,-18.23,-7.17,32700,11010,-65.57,2.27,15000000,15000000,0,10183557,67.89,486078,3.24,15000000,3.24,20260610,1049,-7,5,-0.67,27.0,1.61,417.04,2.7,-9.67,100.0,100.0,121.0,154.55,2025/12,B,1079,-7.7,-10,적자지속,-0.93,적자지속,2,-66.67,920,-0.97,784,136,-2.86,17.3,5174.55,0.17,150.0,100.0,0.17,0.2,10.55,-73.17,1127.96,2.26,20.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 전문 도매업,28.95,휘발유등,19941207,-0.571
068790,DMS,kosdaq,G45,IT,WI640,디스플레이,20260818,168599573280,7470,70177,517622480,2.61,-8.46,3.89,5.21,-18.27,-18.27,9140,5020,-18.27,48.8,22570224,22570224,0,14706631,65.16,1053277,4.67,22570224,4.67,20260610,1360,-76,1318,-5.59,5344.0,1.24,1.4,-0.03,-58.56,적자전환,-77.04,적자전환,-55.21,2025/12,D,1555,41.88,42,흑자전환,2.7,흑자전환,1422,299.44,5738,8.51,4330,1408,-14.41,32.51,3535.42,2.74,3.97,-42.46,25.79,35.52,5516.48,794.99,0.91,0.25,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,105.67,LCD 제조장비,20041001,0.424
000700,유수홀딩스,kospi,G20,산업재,WI260,운송,20260818,168490523640,6470,58131,375795805,3.52,-5.27,10.41,13.11,-2.12,12.52,7180,5200,-9.89,24.42,26041812,26041812,0,13040692,50.08,5776896,22.19,26041812,22.19,20260610,4171,247,262,5.92,391.0,0.4,16.55,0.06,-1.3,53.85,243.59,55.79,266.67,2025/12,D,4185,-3.99,212,15.85,5.07,20.71,168,-46.84,4797,0.21,4122,675,0.75,16.38,413.73,6.01,54.25,88.11,3.5,1.35,175.51,-72.15,31.85,0.44,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19560303,0.222
002170,SYTS,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,168000000000,56000,300,16841500,-1.41,-0.18,0.0,-0.88,-5.56,1.45,62500,49450,-10.4,13.25,3000000,3000000,0,882249,29.41,124239,4.14,3000000,4.14,20260610,1675,155,239,9.25,7956.0,1.0,7.04,-2.69,-14.67,-58.0,-3.12,-50.82,-2.62,2025/12,D,1747,-8.68,184,-8.0,10.53,0.77,240,118.18,4742,4.43,4535,208,4.0,4.58,3045.26,4.12,28.75,-29.72,5.16,5.4,7979.07,117.61,6.21,0.32,2300.0,53.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"가죽, 가방 및 유사제품 제조업",9.1,"피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",19891110,0.163
119610,인터로조,kosdaq,G35,건강관리,WI410,건강관리,20260818,167667943430,14690,60518,889024630,-3.67,-3.55,-2.2,-23.49,-16.39,-20.03,22550,14690,-34.86,0.0,11413747,11413747,1493428,6932929,60.74,638816,5.6,11413747,5.6,20260610,1260,234,165,18.57,1281.0,1.33,11.47,0.04,32.9,181.82,257.14,112.18,259.81,2025/12,D,1184,2.25,195,236.21,16.47,228.74,129,6350.0,2449,4.48,1570,879,36.28,55.95,2314.83,4.06,57.51,-97.1,5.4,7.91,997.64,7028.57,16.96,1.37,650.0,116.67,4.0,2026/12(E),26000.0,-43.5,5.0,1445,22.04,321,22.21,64.62,34.85,252,95.35,2643,7.92,902,2.62,1895.0,89.88,7.75,2191.71,6.7,0.05,717.0,10.31,32.48,-43.52,20260814,,의료용 기기 제조업,400.47,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",20100728,0.588
143160,아이디스,kosdaq,G45,IT,WI610,IT하드웨어,20260818,167282847900,15610,6123,95036480,-0.57,-1.14,1.5,-7.85,-17.93,-8.71,20100,14750,-22.34,5.83,10716390,10716390,0,3636288,33.93,264845,2.47,10716390,2.47,20260610,3257,203,241,6.23,1519.0,0.51,10.28,-0.48,-2.35,-22.73,16.33,-20.92,-21.28,2025/12,D,3276,4.46,212,31.68,6.47,26.12,233,80.62,4650,2.85,3499,1150,2.86,32.87,4574.27,2.21,18.4,-26.16,5.08,7.33,1590.44,21.36,9.62,0.65,400.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,통신 및 방송 장비 제조업,,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,0.291
