,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
035610,솔본,kosdaq,G35,건강관리,WI410,건강관리,20260810,134132115285,4860,97056,479927636,0.93,3.08,20.45,33.52,26.89,17.25,4860,4860,0.0,0.0,27345997,,,,,344096,1.26,27345997,1.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,회사 본부 및 경영 컨설팅 서비스업,,경영자문 및 지주사업,19990813,
242040,나무에이엑스,kosdaq,G45,IT,WI602,IT서비스,20260810,133753210360,3855,305324,1156251996,6.2,9.67,-12.78,-15.74,58.32,155.3,8780,1317,-56.09,192.71,34606264,34506544,0,27081606,78.26,2031481,5.87,34606264,5.87,20260610,1222,34,2,2.78,-39.0,1.09,-98.85,,117.65,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1023,11.93,23,흑자전환,2.25,흑자전환,-19,적자지속,1014,4.43,462,551,-3.5,119.28,969.76,,,,-1.89,-8.02,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,응용소프트웨어 개발 및 공급업,20160907,1.072
037560,LG헬로비전,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260810,133131160935,1719,201503,341296364,2.5,8.52,6.51,-21.86,-26.38,-43.08,3315,1719,-48.14,0.0,77446865,77446865,0,31483115,40.65,3793777,4.9,37948964,10.0,20260610,12075,167,18,1.38,24.0,0.11,71.62,27.23,-18.53,-28.17,0.0,-11.5,2.63,2025/12,D,12657,5.79,187,38.52,1.48,30.97,18,흑자전환,12658,1.79,4527,8132,1.73,179.64,133.79,,,,0.14,0.4,22.99,흑자전환,95.48,0.38,,,3.0,2026/12(E),2567.0,-33.03,3.0,11490,-9.22,296,2.58,58.29,74.32,198,1000.0,12879,1.75,8168,0.44,256.0,1013.04,6.71,294.63,5.83,0.66,86.0,,33.64,,20260805,,텔레비전 방송업,2093.81,"케이블TV, 인터넷서비스 등",20121109,0.499
003100,선광,kosdaq,G20,산업재,WI260,운송,20260810,132990000000,20300,6858,137906300,1.5,4.64,6.28,-24.25,-6.02,3.1,28650,17750,-29.14,14.37,6600000,6600000,0,2487745,37.69,532421,8.07,6600000,8.07,20260610,1888,421,400,22.3,6068.0,0.7,3.35,0.61,-3.49,7.07,5.62,10.94,5.45,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,5990.1,38.91,3.03,0.27,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 운송관련 서비스업,4.22,"항만하역, 해사(바다모래)",19991221,0.445
012610,경인양행,kospi,G15,소재,WI110,화학,20260810,132964286175,3175,167755,529271353,2.92,11.8,1.76,-44.97,-32.37,-5.08,6090,2780,-47.87,14.21,41616365,41616365,0,26856799,64.53,2636301,6.33,41616365,6.33,20260610,3881,174,85,4.48,200.0,0.34,15.88,0.15,8.55,22.64,107.41,12.95,108.33,2025/12,D,3797,1.47,163,-32.64,4.29,-33.69,56,-65.43,5268,-3.34,2650,2618,-6.33,98.78,1066.04,1.03,37.16,189.41,1.04,2.35,135.5,-63.04,29.41,0.68,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 화학물질 제조업,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,0.582
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260810,132823899824,1814,358420,642316963,5.77,9.28,4.92,-28.72,-16.98,-21.98,2955,1707,-38.61,6.27,73140914,73140914,0,52042838,71.15,1177222,1.61,73140914,1.61,20260610,574,4,369,0.7,507.0,2.31,3.58,0.01,-26.87,적자전환,362.07,적자전환,362.5,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,362.5,흑자전환,4.8,0.52,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.982
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260810,131854646140,9530,11029,104442430,0.32,5.3,20.79,-1.85,-13.76,-20.38,9530,9530,0.0,0.0,13763533,,,,,318233,2.31,13763533,2.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,
489500,엘케이켐,kosdaq,G45,IT,WI620,반도체,20260810,131659502800,20600,19883,396601565,7.97,13.88,3.0,-39.41,-58.26,9.05,51300,16450,-59.84,25.23,6391238,6391238,0,2793338,43.71,150872,2.36,6391238,2.36,20260610,230,52,52,22.61,837.0,5.72,24.61,0.14,79.41,120.0,225.0,22.57,174.36,2025/12,D,202,-19.2,46,-54.46,22.77,-43.64,43,-36.76,661,60.44,596,65,-4.41,10.96,9391.16,,,,8.05,9.26,708.92,-51.77,37.24,2.78,,,,2026/12(E),,,,321,58.91,107,33.33,132.61,46.38,92,113.95,768,16.19,80,23.08,,104.09,,1932.65,10.66,0.14,,,,,20260805,,기타 화학제품 제조업,44.88,"반도체 소재(CP, PCP, DIS) 등",20250225,1.064
0088M0,메쥬,kosdaq,G35,건강관리,WI410,건강관리,20260810,131624910000,13330,32735,433857800,3.49,8.55,-10.54,-57.07,,,51300,13330,-74.02,0.0,9881750,9881750,0,5546890,56.13,474660,4.8,9881750,4.8,20260610,62,3,61,4.84,804.0,21.23,16.58,,nan,nan,nan,nan,nan,2025/12,B,74,208.33,-28,적자지속,-37.84,적자지속,28,흑자전환,140,-14.11,100,40,-91.49,39.7,139.84,,,,18.22,,416.12,흑자전환,45.66,15.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,400.47,웨어러블 패치형 환자 감시장치(HiCardi),20260326,0.955
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260810,131570358119,1039,552386,570995740,2.36,2.57,11.6,-33.57,-17.61,-32.14,1951,1039,-46.75,0.0,126631721,126631721,0,73295298,57.88,3417821,2.7,126631721,2.7,20260610,5003,149,95,2.98,75.0,0.26,13.85,0.77,9.91,9.17,17.65,-0.69,17.91,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,62.99,-27.59,17.78,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 비철금속 제조업,42.92,"알루미늄판 제조,도매",19881122,0.109
007540,샘표,kospi,G30,필수소비재,WI400,필수소비재,20260810,131424060000,45700,4984,224525300,2.12,5.54,4.22,-8.6,-8.78,-4.59,65000,40800,-29.69,12.01,2875800,2875800,0,622339,21.64,137628,4.79,2875800,4.79,20260610,4118,295,264,7.16,4682.0,0.32,9.76,0.02,2.88,450.0,506.67,436.13,406.92,2025/12,D,4090,0.99,241,308.47,5.89,303.42,188,75.7,4901,2.15,3607,1293,-6.98,35.85,8335.09,0.41,3.06,-43.12,3.88,4.63,3388.53,48.34,12.38,0.5,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.392
102120,어보브반도체,kosdaq,G45,IT,WI620,반도체,20260810,131399764670,7380,123087,897119610,5.43,12.33,-6.23,-45.81,-37.56,-34.46,15250,7380,-51.61,0.0,17780753,17780753,0,12710331,71.48,918359,5.16,17780753,5.16,20260610,2449,92,16,3.76,518.0,0.54,14.25,-0.97,1.3,-23.81,-9.09,-24.82,-14.71,2025/12,D,2441,5.17,101,흑자전환,4.14,흑자전환,20,흑자전환,2861,-2.39,1544,1316,-4.98,85.22,1356.21,1.65,177.81,,0.68,8.75,568.51,281.88,17.15,1.34,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,"반도체,전자제품,마이크로컨트롤라",20090605,1.233
089600,KT나스미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260810,131182968420,11340,36661,417544400,-1.65,11.5,12.5,-4.3,-8.84,-25.39,17880,9820,-36.58,15.48,11568163,11568163,0,6143360,53.11,720649,6.23,11568163,6.23,20260610,1209,132,75,10.92,647.0,1.09,17.53,0.75,12.77,37.5,23.33,21.94,23.44,2025/12,B,1179,13.58,123,-29.71,10.43,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,587.89,흑자전환,17.18,0.56,700.0,0.0,4.0,2026/12(E),16667.0,-31.96,3.0,1289,9.33,196,15.21,59.35,45.83,171,151.47,4610,4.7,2500,4.78,1478.0,151.36,7.67,1553.85,7.3,0.1,700.0,0.0,47.35,-60.24,20260805,,광고업,,광고매체 판매,20130717,0.337
417500,제이아이테크,kosdaq,G45,IT,WI620,반도체,20260810,130975052280,4000,1304242,4980749966,26.58,31.15,21.95,-21.57,16.28,20.48,5920,2940,-32.43,36.05,32784744,32784744,0,13223038,40.33,1857694,5.67,32784744,5.67,20260610,563,119,82,21.14,251.0,2.33,15.94,0.26,21.26,56.0,58.33,28.59,61.64,2025/12,D,536,-6.46,104,19.54,19.4,27.8,67,-17.28,1292,5.99,780,513,-0.39,65.72,2306.89,3.17,48.93,20.87,5.31,9.0,205.53,-37.0,15.74,1.34,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,44.88,반도체 프리커서 및 쿼츠/블랭크/포토마스크용 케이스,20221104,1.057
001290,상상인증권,kospi,G40,금융,WI510,증권,20260810,130871240960,1205,25039179,31831740159,0.17,78.52,57.31,-3.52,64.84,79.32,1205,1205,0.0,0.0,108337120,,,,,1825542,1.69,108337120,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,,유가증권 매매,19880923,
095190,신화프리텍,kosdaq,G20,산업재,WI230,기계,20260810,130847226310,2010,129052,256000217,3.61,7.31,-0.5,-11.65,-14.1,-4.51,2700,1770,-25.56,13.56,65260462,65260462,0,34315898,52.58,742287,1.14,65260462,1.14,20260610,970,-23,-39,-2.37,-60.0,1.35,-33.5,,22.61,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,925,8.31,-48,적자전환,-5.19,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금속 가공제품 제조업,54.42,CNC공작기계등,20071029,0.578
080420,모다이노칩,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260810,130823181702,1650,4264,7068151,-3.73,11.86,15.71,-11.24,-15.04,-27.63,2355,1441,-29.94,14.5,79721622,79721622,0,17961054,22.53,70592,0.09,79721622,0.09,20260610,3501,230,-130,6.57,-138.0,0.37,-11.96,,-8.27,-61.25,적자전환,-57.76,적자전환,2025/12,D,3581,-7.92,279,-27.72,7.79,-21.55,-62,적자전환,9520,-1.66,3735,5784,-1.38,154.86,796.54,,,,-0.65,-1.3,,적자전환,,0.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"ESD필터,칩바리스터",20051206,0.454
004080,신흥,kospi,G35,건강관리,WI410,건강관리,20260810,130665000000,14050,2520,35308170,0.07,0.0,0.79,1.01,3.54,0.07,14600,13360,-3.77,5.16,9300000,9400000,0,1803058,19.18,202928,2.18,9300000,2.18,20260610,1042,72,34,6.91,350.0,1.25,40.14,0.23,6.78,14.29,166.67,6.73,173.33,2025/12,D,1026,0.79,71,12.7,6.92,11.79,29,-44.23,1496,5.8,1160,336,32.81,28.99,1638.95,2.36,108.1,104.04,2.02,2.44,297.13,-46.0,45.94,1.11,330.0,13.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기계장비 및 관련 물품 도매업,23.66,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.009
011690,와이투솔루션,kospi,G45,IT,WI610,IT하드웨어,20260810,130484120670,3555,130363,451986870,6.44,13.58,11.97,-56.86,-44.88,5.18,9140,2615,-61.11,35.95,36704394,36704394,0,25941023,70.68,1891609,5.15,36704394,5.15,20260610,2092,-25,-110,-1.2,-303.0,0.62,-11.73,,124.93,22.22,적자전환,-45.76,적자전환,2025/12,B,1615,4.53,-26,적자전환,-1.61,적자전환,-96,적자전환,1400,12.0,989,411,152.15,41.52,8.22,,,,-7.27,-9.27,,적자전환,,1.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,42.27,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,0.757
004150,한솔홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260810,130259518500,3200,100407,317852315,1.43,1.75,5.96,-22.89,-0.62,-1.39,4150,2925,-22.89,9.4,41026620,41026620,0,26864909,65.48,2416341,5.89,41026620,5.89,20260610,10913,222,137,2.03,122.0,0.12,26.23,0.18,-2.53,-4.82,73.13,-2.33,143.16,2025/12,D,10983,38.74,226,201.33,2.06,116.84,89,456.25,8890,-4.74,6452,2438,-6.16,37.79,1225.67,4.21,59.93,-80.52,0.98,-0.11,,적자전환,,0.25,130.0,8.33,4.0,2026/12(E),4600.0,-30.43,2.0,11829,7.7,327,2.76,44.69,33.98,93,4.49,8930,0.45,2540,4.18,151.0,흑자전환,21.19,310.68,10.3,0.16,140.0,7.69,61.76,3.05,20260805,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19720517,0.455
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260810,130069281360,13390,34709,462028480,3.96,8.77,3.0,-42.28,-29.04,7.38,25050,11860,-46.55,12.9,9721172,9721172,0,5961390,61.32,316128,3.25,9721172,3.25,20260610,1324,181,161,13.67,1652.0,0.98,8.11,-0.1,-78.86,적자전환,-77.27,적자전환,-78.51,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,2010.01,183.76,6.99,0.94,550.0,455.56,,2026/12(E),,,,1921,-2.09,213,11.09,-13.77,-11.91,,nan,,,,,,-14.98,,2027.42,6.6,0.01,,,,,20260805,,특수 목적용 기계 제조업,105.67,"약액혼합공급장치, 화학약품재생장치",20180125,1.088
285490,노바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260810,129553929750,12260,33214,399987940,5.96,14.26,3.29,-43.76,-53.91,-36.25,30100,12260,-59.27,0.0,10575831,10575831,0,3959867,37.44,559107,5.29,10575831,5.29,20260610,496,33,180,6.65,1699.0,2.61,7.22,1.08,-34.5,-100.0,5.26,-100.0,6.7,2025/12,D,556,-15.5,67,-46.83,12.05,-37.08,177,2.91,1740,-5.13,1633,107,-14.4,6.55,3399.91,14.32,171.55,98.0,9.91,10.89,1674.42,2.26,8.17,0.78,2871.0,103.76,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,그외 기타 제품 제조업,28.6,"Magnet, Shield Magnet, 심재",20181102,0.961
077500,유니퀘스트,kospi,G45,IT,WI620,반도체,20260810,129384610980,5990,89175,517897365,8.32,20.77,2.39,-21.18,-4.62,0.17,8500,5490,-29.53,9.11,21600102,21600102,0,11451608,53.02,12439842,57.59,21600102,57.59,20260610,7222,384,218,5.32,1065.0,0.18,5.62,0.15,-4.47,16.16,39.06,21.43,36.39,2025/12,D,7300,2.74,367,7.62,5.03,4.79,193,293.88,5151,6.78,2449,2702,7.69,110.34,2048.06,3.03,22.38,-49.23,3.87,8.61,953.91,293.0,7.16,0.6,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기계장비 및 관련 물품 도매업,23.66,"반도체직접회로 도매,무역,제조",20040805,0.989
081000,일진다이아,kospi,G15,소재,WI200,비철금속,20260810,129105042750,9160,30536,275541500,3.62,9.7,0.11,-31.39,-30.87,-26.43,16570,9160,-44.72,0.0,14202975,14202975,0,6870504,48.37,680896,4.79,14202975,4.79,20260610,1802,-41,86,-2.28,610.0,0.72,15.02,0.19,58.8,흑자전환,233.33,흑자전환,78.75,2025/12,D,1624,3.37,-68,적자지속,-4.19,적자지속,58,-57.35,6120,0.77,5394,726,9.83,13.46,2800.53,2.5,73.46,134.47,0.95,1.66,483.09,-46.81,20.7,0.34,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"공업용 합성다이아몬드 제조,도매,수출입",20041222,0.59
189330,씨이랩,kosdaq,G45,IT,WI602,IT서비스,20260810,129006405000,13810,1377181,18506881500,18.03,46.91,12.92,93.15,221.91,113.45,13810,13810,0.0,0.0,9382284,,,,,373295,3.98,9382284,3.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,빅데이터플랫폼,20210224,
340450,지씨지놈,kosdaq,G35,건강관리,WI410,건강관리,20260810,128660313920,5470,128036,685689950,4.59,12.44,14.68,-22.85,-38.26,-32.22,11100,5000,-50.72,9.4,23650793,23650793,0,12980810,54.89,785317,3.32,23650793,3.32,20260610,321,14,45,4.36,192.0,4.01,28.49,0.22,8.82,nan,166.67,nan,126.67,2025/12,B,315,21.62,12,흑자전환,3.81,흑자전환,40,흑자전환,846,108.37,783,64,-14.67,8.12,561.9,,,,6.46,7.26,184.59,흑자전환,27.52,1.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,"G-NIPT, 아이캔서치, 암패널, 희귀패널 등",20250611,0.949
089470,HDC현대EP,kospi,G25,경기관련소비재,WI300,자동차,20260810,128238000000,4035,113694,453780833,1.13,8.18,4.67,-25.0,-20.1,0.62,6500,3705,-37.92,8.91,31900000,31900000,0,10455000,32.77,1132520,3.55,31900000,3.55,20260610,9936,458,278,4.61,964.0,0.13,4.19,-0.14,0.35,-33.33,-35.21,-33.62,-30.12,2025/12,D,9927,0.21,497,51.99,5.01,51.82,302,89.94,6612,4.79,3534,3078,3.18,87.1,2168.6,3.73,16.9,-39.84,4.68,9.61,1039.68,76.1,3.78,0.32,160.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,0.605
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260810,128022000000,11230,2427,27236630,1.35,2.37,1.81,-8.62,-5.87,-12.95,14640,10700,-23.29,4.95,11400000,11400000,0,3154638,27.67,604506,5.3,11400000,5.3,20260610,2109,55,95,2.61,834.0,0.61,13.47,-0.39,-24.69,-67.21,-34.33,-56.52,-34.19,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.45,-37.46,10.74,0.45,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,42.92,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.081
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260810,127979230000,10060,9457,94567100,3.93,6.23,-5.81,-43.04,-34.46,-2.24,18150,8620,-44.57,16.71,12797923,12797923,0,6012558,46.98,264557,2.07,12797923,2.07,20260610,914,48,26,5.25,205.0,1.4,49.07,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,89.77,흑자전환,137.57,2.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.127
226590,엠디바이스,kosdaq,G45,IT,WI620,반도체,20260810,127958400960,11920,37045,432832520,4.56,8.46,-6.29,-53.44,-31.92,-3.72,36250,9610,-67.12,24.04,10716784,10716784,0,7239665,67.55,267406,2.5,10716784,2.5,20260610,969,124,7,12.8,78.0,1.32,152.82,,1.99,39.13,적자전환,36.45,적자전환,2025/12,D,965,99.79,115,139.58,11.92,19.92,107,256.67,968,176.57,479,489,449.44,101.99,790.46,,,,16.2,29.23,1032.63,205.62,13.79,3.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,반도체기억장치,20250307,1.293
118990,모트렉스,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,127839702910,5210,60145,309506465,4.51,9.0,-5.62,-43.18,-43.68,-43.92,10490,5210,-50.33,0.0,24537371,24537371,0,14775169,60.21,1008441,4.11,24537371,4.11,20260610,6920,339,92,4.9,151.0,0.18,34.5,-0.92,-5.42,-40.61,-30.63,-37.16,-37.69,2025/12,D,7023,19.66,418,-4.13,5.95,-19.92,125,-35.23,9248,-0.75,2903,6346,-3.85,218.61,1953.22,1.71,20.87,,1.35,3.06,297.72,-59.12,22.37,0.65,162.0,,,2026/12(E),,,,7606,8.3,510,6.71,22.01,12.77,,nan,,,,,,287.58,,1303.33,4.0,0.31,,,,,20260805,,자동차 신품 부품 제조업,23.39,차량용 인포테인먼트,20170804,0.784
333430,일승,kosdaq,G20,산업재,WI240,조선,20260810,127516000050,4150,1349124,5692292100,3.75,4.93,28.48,-29.42,-25.23,-20.8,9910,3515,-58.12,18.07,30726747,30726747,0,7870610,25.61,266055,0.87,30726747,0.87,20260610,528,124,163,23.48,298.0,2.42,13.93,0.06,21.0,228.57,270.0,171.57,224.0,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,242.57,326.32,15.48,2.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,선박 및 보트 건조업,23.39,환경장비,20191106,0.874
211270,AP위성,kosdaq,G45,IT,WI610,IT하드웨어,20260810,127294645760,8440,92202,773540605,5.37,19.38,-6.84,-50.59,-58.42,-31.55,21250,8440,-60.28,0.0,15082304,15082304,0,10503761,69.64,343436,2.28,15082304,2.28,20260610,418,-62,-39,-14.83,-261.0,3.05,-32.34,,-59.8,적자지속,적자지속,적자지속,적자지속,2025/12,B,478,-18.43,-43,적자전환,-9.0,적자전환,-28,적자전환,1263,-6.58,1039,224,-25.08,21.58,1370.29,,,,-2.12,-2.65,,적자전환,,1.61,,,,2026/12(E),,,,650,35.98,80,12.31,흑자전환,흑자전환,70,흑자전환,1430,13.22,330,47.32,,흑자전환,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,위성통신 단말기,20160304,1.006
458650,성우,kosdaq,G45,IT,WI630,IT가전,20260810,127286368200,8420,14526,121111190,2.56,9.64,-3.66,-37.77,-34.22,-37.77,14930,8420,-43.6,0.0,15045670,15045670,0,3859451,25.65,187680,1.25,15045670,1.25,20260610,854,4,49,0.47,309.0,1.49,27.25,-4.17,-0.42,-75.0,0.0,-74.77,-6.54,2025/12,D,856,-34.61,10,-93.15,1.17,-89.51,49,-73.08,2466,-3.26,2250,216,-32.71,9.59,2851.77,3.12,92.12,642.9,1.96,2.15,316.29,-77.33,33.83,0.72,300.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일차전지 및 이차전지 제조업,,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",20241031,0.803
256940,킵스파마,kosdaq,G15,소재,WI200,비철금속,20260810,126893889040,6320,63699,398435940,2.93,12.66,10.3,-7.06,-25.73,-49.96,20950,5940,-69.83,6.4,20078147,20078147,0,15497296,77.18,667022,3.32,20078147,3.32,20260610,1888,7,-32,0.37,-118.0,0.67,-53.56,,46.31,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,1701,33.31,16,-74.19,0.94,-80.66,-104,적자전환,2339,40.06,815,1524,47.1,187.01,517.69,,,,-5.18,-17.45,,적자전환,,2.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,OLED 마스크 인장기,20170906,0.766
051360,토비스,kosdaq,G45,IT,WI640,디스플레이,20260810,126787934200,13140,120156,1554275590,5.46,16.49,31.27,10.18,36.45,19.0,20350,13140,-35.43,0.0,9641668,14917843,0,11891229,79.71,1588607,16.48,9641668,16.48,20260610,6564,606,524,9.23,3195.0,0.19,4.11,0.05,10.4,28.1,84.62,16.01,89.34,2025/12,D,6403,2.65,572,-2.05,8.93,-4.59,447,-27.08,5581,5.68,3053,2528,-4.1,82.82,3348.49,2.24,12.39,56.64,8.24,16.58,2692.55,-24.52,6.31,0.93,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.562
