,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260407,241524815040,14580,1131236,17125827330,-2.15,5.58,22.93,61.82,65.87,134.67,15770,6214,-7.55,134.63,16565488,16565488,0,7887680,47.62,233500,1.41,16565488,1.41,20260403,1023,59,105,5.77,618.0,2.36,23.59,,398.25,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,546.74,342.14,24.07,3.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.686
210980,SK디앤디,kospi,G40,금융,WI500,은행,20260407,240722749260,12930,7897,101810350,-0.15,0.15,0.62,-3.0,2.05,68.14,13580,7690,-4.79,68.14,18617382,18617382,1,3954832,21.24,285167,1.53,18617382,1.53,20260403,4458,377,54,8.46,381.0,0.54,33.94,,-83.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,4458,-48.81,378,-29.61,8.48,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,380.52,-83.13,33.98,0.42,200.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,부동산 임대 및 공급업,251.11,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.253
036170,에이치엠넥스,kosdaq,G45,IT,WI640,디스플레이,20260407,240246425790,3915,2542961,9610936007,9.66,-19.28,18.64,360.05,349.48,355.23,6570,818,-40.41,378.61,61365626,61365626,0,37493590,61.1,1351548,2.2,61365626,2.2,20260403,177,5,108,2.82,177.0,13.57,22.12,,4.88,0.0,흑자전환,-4.51,흑자전환,2025/12,B,177,16.45,5,66.67,2.82,43.15,109,98.18,1575,25.9,1349,226,1954.55,16.72,126.09,,,,7.72,8.43,191.73,97.78,20.08,1.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,반도체 제조업,,LED패키지,19991221,0.484
084680,이월드,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260407,240219690942,1694,725275,1243072265,-1.74,6.61,4.7,11.59,12.41,38.4,1728,1224,-1.97,38.4,141806193,141806193,0,52967397,37.35,2840427,2.0,141806193,2.0,20260403,887,-31,-187,-3.49,-131.0,2.71,-12.93,,-1.91,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,887,-18.25,-32,적자지속,-3.61,적자지속,-186,적자지속,4053,-5.06,2148,1904,-1.14,88.64,51.68,,,,-4.48,-8.3,,적자지속,,1.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,귀금속 및 장신용품 제조업,25.81,"놀이시설 운영,입장료,식음료 소매,부동산 임대",20050726,0.595
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260407,240000000000,24000,3359,81282200,0.21,-1.84,-4.95,-3.61,5.26,41.09,27900,16910,-13.98,41.93,10000000,10000000,0,4461950,44.62,2500237,25.0,10000000,25.0,20260403,10947,554,452,5.06,4288.0,0.22,5.6,-0.27,14.55,24.24,-9.38,8.52,-20.49,2025/12,D,10947,12.27,553,38.6,5.05,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4302.33,11.93,5.59,0.57,1100.0,35.8,3.5,2026/12(E),31500.0,-23.81,2.0,11968,9.33,587,4.9,6.15,-2.97,480,6.19,12370,3.43,7722,1.82,4750.0,10.8,5.05,4868.42,4.93,0.01,1270.0,15.45,26.46,8.71,20260406,,전기 통신업,21.46,카드 VAN사업,20000503,0.457
226590,엠디바이스,kosdaq,G45,IT,WI620,반도체,20260407,239724179200,22550,180501,4243667800,-4.25,-3.22,-17.55,41.82,14.35,176.01,36250,7650,-37.79,194.77,10630784,10630784,0,7239450,68.1,361223,3.4,10630784,3.4,20260403,965,117,109,12.12,1036.0,2.48,21.77,0.1,168.29,100.0,252.63,-25.46,208.37,2025/12,B,965,99.79,117,143.75,12.12,21.93,109,263.33,963,175.14,475,488,448.31,102.87,792.84,,,,16.54,29.53,1074.56,209.17,22.8,5.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,전자부품 제조업,,반도체기억장치,20250307,1.116
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260407,239175300000,27300,24168,671214450,-3.53,6.02,-7.14,1.49,0.55,106.35,37500,12730,-27.2,114.45,8761000,8761000,0,3970713,45.32,404440,4.62,8761000,4.62,20260403,434,9,11,2.07,182.0,5.51,150.0,,66.67,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,434,19.89,9,-62.5,2.07,-68.78,12,100.0,3524,12.8,1627,1897,29.4,116.58,3709.96,,,,0.36,0.98,183.11,91.58,155.92,1.49,,,4.0,2026/12(E),31700.0,-13.88,2.0,946,117.97,84,8.88,833.33,328.99,22,83.33,3383,-4.0,1723,-9.17,331.0,81.87,82.48,226.46,120.55,0.29,,,,,20260406,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,1.024
005500,삼진제약,kospi,G35,건강관리,WI410,건강관리,20260407,238561200000,17910,13633,244263115,0.39,-0.33,-1.49,-8.15,-7.39,5.98,21100,16700,-15.12,7.25,13320000,13320000,0,10606696,79.63,447951,3.36,13320000,3.36,20260403,3091,268,241,8.67,1751.0,0.77,10.23,0.31,-4.73,-54.35,28.99,-52.07,32.66,2025/12,B,3091,0.23,268,-15.19,8.67,-15.41,242,-38.27,4705,10.65,2904,1801,10.15,62.03,2083.85,4.05,44.03,55.2,5.4,8.76,1775.93,-38.15,10.22,0.78,800.0,0.0,4.0,2026/12(E),24000.0,-25.38,1.0,3251,5.18,290,8.92,8.21,2.88,204,-15.7,4578,-2.7,1779,-1.22,1532.0,-12.26,11.69,1611.9,11.11,-0.01,800.0,0.0,52.24,18.65,20260406,,의약품 제조업,42.43,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19880618,0.324
030210,다올투자증권,kospi,G40,금융,WI510,증권,20260407,238466979990,3915,40240,158769220,-0.51,1.03,-14.43,9.36,9.21,36.17,5370,2820,-27.09,38.83,60911106,60911106,8955221,44128560,72.45,2838486,4.66,60911106,4.66,20260403,2370,337,438,14.22,580.0,1.01,6.75,,nan,적자지속,흑자전환,nan,흑자전환,2025/12(P),D,1752,-14.45,337,흑자전환,19.24,적자지속,439,흑자전환,96032,4.25,7760,88272,5.32,1137.54,49.59,4.78,33.3,,-0.48,-7.82,,흑자전환,,0.46,240.0,60.0,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260406,,금융 지원 서비스업,70.33,"금융업, 서비스, 부동산",19961119,0.803
028100,동아지질,kospi,G20,산업재,WI220,건설,20260407,238199240580,17790,18968,337173280,-0.06,2.89,8.28,2.01,18.28,35.91,18580,13090,-4.25,35.91,13389502,13389502,0,4902942,36.62,949310,7.09,13389502,7.09,20260403,4678,180,187,3.85,1399.0,0.51,12.72,0.14,16.76,41.67,83.33,21.21,89.27,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1402.99,71.11,12.73,0.97,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기반조성 및 시설물 축조관련 전문공사업,90.16,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.534
017890,한국알콜,kosdaq,G15,소재,WI110,화학,20260407,237199591900,11150,851476,9495555165,4.69,6.09,-4.54,7.31,16.51,29.8,12850,8590,-13.23,29.8,21273506,21273506,0,11860437,55.75,2660436,12.51,21273506,12.51,20260403,4239,318,378,7.5,1428.0,0.56,7.81,-0.2,-1.53,-25.0,-33.33,-23.76,-38.18,2025/12,D,4239,0.69,318,16.06,7.5,15.21,378,24.34,7036,7.44,5948,1088,16.99,18.3,4902.68,1.04,6.19,-20.84,5.57,5.86,1434.14,25.97,7.44,0.42,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기타 화학제품 제조업,2114.24,주정,19920804,0.508
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260407,236518040475,4825,23760,116149545,-1.23,0.1,2.44,-8.96,-11.14,36.3,6030,3475,-19.98,38.85,49019283,49019283,0,13249594,27.03,821688,1.68,24019449,3.42,20260403,3959,441,437,11.14,891.0,0.6,5.42,0.09,2.69,19.64,58.14,16.49,58.62,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,886.16,121.95,5.49,0.79,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,상품 중개업,240.44,"커머스, 콘텐츠, ICT",19991224,0.418
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260407,236325080000,5000,381471,1942058420,-2.34,1.42,-1.19,-38.73,-6.19,73.31,8810,2650,-43.25,88.68,47265016,47265016,1730763,34327485,72.63,2567309,5.43,47265016,5.43,20260403,1255,39,201,3.11,426.0,1.88,11.74,,16.26,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,202,흑자전환,2319,40.89,1372,948,27.25,69.11,429.93,,,,10.2,19.11,426.2,흑자전환,12.06,1.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.063
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260407,236180000000,4900,63324,315470569,-3.16,3.48,-2.39,80.15,106.75,145.0,6530,1986,-24.96,146.73,48200000,48200000,0,15155268,31.44,311430,0.65,48200000,0.65,20260403,482,150,1011,31.12,1945.0,4.9,2.52,,-9.21,-30.88,흑자전환,-23.87,흑자전환,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1915.38,흑자전환,2.6,0.62,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,종합 소매업,240.44,"백화점,예식장업",19931105,0.723
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260407,236131467720,9930,35118,351053875,-0.2,0.4,-10.78,5.41,-9.81,91.33,14900,5190,-33.36,91.33,23779604,23779604,0,11869467,49.91,1813152,7.62,23779604,7.62,20260403,18957,1792,1261,9.45,5002.0,0.12,1.99,,15.33,27.44,흑자전환,10.61,흑자전환,2025/12,D,18957,12.75,1792,44.4,9.45,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,5020.1,2074.78,1.99,0.42,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,동물용 사료 및 조제식품 제조업,43.57,조제동물사료,20110216,0.669
039840,디오,kosdaq,G35,건강관리,WI410,건강관리,20260407,235751426800,16400,8305,136138470,-0.12,0.61,-2.09,0.61,-5.64,1.86,20950,15470,-21.72,6.01,14375087,13415828,0,8802641,61.24,1917295,13.34,14375087,13.34,20260403,1640,101,-14,6.16,-79.0,1.44,-207.59,2.52,23.54,366.67,-83.33,279.75,-82.3,2025/12,D,1641,37.09,101,흑자전환,6.15,흑자전환,-14,적자지속,3285,-4.31,1917,1368,-1.72,71.36,2565.99,,,,-0.41,-0.69,,적자지속,,1.11,,,4.0,2026/12(E),23000.0,-28.7,5.0,1986,21.02,255,12.84,152.48,108.78,204,흑자전환,3466,5.51,1322,-3.36,1511.0,흑자전환,10.85,1619.19,10.13,-2.18,,,,,20260406,,의료용 기기 제조업,,자동포장기계,20000629,0.409
452430,사피엔반도체,kosdaq,G45,IT,WI620,반도체,20260407,235447017900,28650,19318,564493350,-3.37,-2.39,-11.57,-25.39,1.42,112.69,39950,12860,-28.29,122.78,8218046,8218046,0,5573366,67.82,472231,5.75,8218046,5.75,20260403,172,-46,-49,-26.74,-585.0,13.69,-48.97,0.5,34.33,-100.0,-100.0,-100.0,-98.11,2025/12,B,173,116.25,-46,적자지속,-26.59,적자지속,-48,적자지속,316,1.28,129,187,26.35,145.68,1471.47,,,,-15.24,-32.67,,적자지속,,18.87,,,4.0,2026/12(E),44000.0,-34.89,3.0,360,108.09,23,6.39,흑자전환,흑자전환,25,흑자전환,329,4.11,168,-10.16,304.0,흑자전환,94.24,689.62,41.54,-0.91,,,,,20260406,,반도체 제조업,,Micro/Mini-LED Display Driver IC,20240219,1.122
244920,에이플러스에셋,kospi,G40,금융,WI520,보험,20260407,235120007200,10400,18105,187605670,-0.57,-0.95,-18.94,13.04,49.21,167.7,14780,3885,-29.63,167.7,22607693,22607693,0,16084960,71.15,2888822,12.78,22607693,12.78,20260403,6825,293,247,4.29,978.0,0.34,10.63,0.17,23.24,44.68,-28.87,17.5,61.39,2025/12,D,6825,32.32,293,-7.28,4.29,-30.02,247,144.55,5153,7.51,2612,2541,7.9,97.3,1401.2,3.36,27.46,-38.66,4.96,13.82,997.19,790.0,10.69,1.39,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,보험 및 연금관련 서비스업,20.78,보험대리 및 중개업,20201120,0.349
000390,삼화페인트,kospi,G20,산업재,WI220,건설,20260407,235037972160,8640,378776,3334133525,-1.59,-1.82,-14.62,22.21,45.21,57.09,12350,5380,-30.04,60.59,27203469,27203469,0,18758153,68.96,3803966,13.98,27203469,13.98,20260403,6171,94,77,1.52,282.0,0.38,30.64,-0.68,-2.58,흑자전환,-20.0,흑자전환,-44.74,2025/12,D,6171,-1.78,95,-50.0,1.54,-49.01,78,-49.68,6205,0.19,3404,2801,-3.31,82.27,2423.9,4.51,122.06,98.7,1.25,2.3,284.38,-50.44,31.12,0.7,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기타 화학제품 제조업,,"건축용페인트,공업용페인트,분체도료 등 제조",19930910,0.617
001630,종근당홀딩스,kospi,G35,건강관리,WI410,건강관리,20260407,234711987850,46850,1323,62160000,-0.11,0.32,-4.39,2.97,-1.06,11.95,56400,41150,-16.93,13.85,5009861,5009861,0,2357095,47.05,177006,3.53,5009861,3.53,20260403,9590,583,543,6.08,8070.0,0.24,5.81,0.05,3.92,71.01,122.06,64.47,118.28,2025/12,D,9590,0.13,583,64.23,6.08,63.88,543,34.74,16288,8.89,9131,7157,10.79,78.39,5115.96,3.03,12.92,-25.75,3.48,6.6,8115.32,20.34,5.81,0.36,1400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,의약품 제조업,42.43,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",19760630,0.381
314130,지놈앤컴퍼니,kosdaq,G35,건강관리,WI410,건강관리,20260407,234480832320,6720,259944,1789586445,-4.14,-14.83,-4.41,-2.89,147.97,202.7,9970,2220,-32.6,202.7,34892981,34892981,9743927,30077171,86.2,595843,1.71,34892981,1.71,20260403,247,-292,-76,-118.22,-258.0,9.49,-26.05,,-18.06,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,246,-11.19,-292,적자지속,-118.7,적자지속,-77,적자지속,1450,-1.56,1146,304,-37.06,26.56,380.42,,,,-5.26,-8.34,,적자지속,,2.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기초 의약물질 제조업,1022.01,"마이크로바이옴 기반 치료제, 화장품, 건강기능식품",20201223,1.001
484810,티엑스알로보틱스,kosdaq,G20,산업재,WI230,기계,20260407,233617834800,15120,38863,601398980,-1.75,9.25,-4.36,-3.26,-0.92,-25.15,24550,11030,-38.41,37.08,15450915,15450915,0,5014142,32.45,100179,0.65,15450915,0.65,20260403,567,-8,-153,-1.41,-1006.0,4.12,-15.03,,103.14,12.5,적자전환,-44.63,적자전환,2025/12,B,566,-1.05,-8,적자전환,-1.41,적자전환,-153,적자전환,948,29.51,553,395,-8.78,71.49,615.62,,,,-18.22,-35.94,,적자전환,,4.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,일반 목적용 기계 제조업,96.08,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.037
007570,일양약품,kospi,G35,건강관리,WI410,건강관리,20260407,233608527360,12240,50079,619061075,-0.65,9.19,-6.21,-6.21,-6.21,24.01,16927,10718,-27.69,14.2,19085664,19085664,445080,12807502,67.11,1177939,6.17,19085664,6.17,20260403,2724,50,72,1.84,354.0,0.86,34.58,,-4.25,-71.43,적자전환,-70.2,적자전환,2025/12,D,2724,1.38,50,-47.92,1.84,-48.46,71,-23.66,4573,6.1,2414,2159,12.74,89.44,411.75,1.19,41.67,35.38,1.61,2.92,348.35,-23.38,34.85,0.96,155.0,3.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,의약품 제조업,42.43,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",19740828,0.192
013890,지누스,kospi,G20,산업재,WI220,건설,20260407,233450502240,10490,15148,158995840,-0.38,1.84,-8.7,-12.14,-30.58,-31.48,21700,10290,-51.66,1.94,22254576,22254576,0,11944723,53.67,1961114,8.81,22254576,8.81,20260403,9131,255,-184,2.79,-832.0,0.26,-12.61,,-33.56,적자전환,적자전환,적자전환,적자전환,2025/12,D,9132,-0.78,255,흑자전환,2.79,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.36,90.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,가구 제조업,25.81,매트리스 및 가구제품,20191030,0.575
034810,해성산업,kosdaq,G15,소재,WI200,비철금속,20260407,233432664690,7170,7874,56532860,0.42,0.14,-6.88,-13.09,-12.56,26.9,8930,5650,-19.71,26.9,32556857,32556857,1388922,11939664,36.67,654032,2.01,32556857,2.01,20260403,22601,418,-449,1.85,-708.0,0.1,-10.13,,4.57,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,22601,1.79,418,-41.46,1.85,-42.55,-449,적자지속,25910,-0.04,12889,13021,4.67,101.02,4322.69,2.98,,,-1.73,-3.29,,적자전환,,0.32,250.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.615
126700,하이비젼시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260407,233096947200,15600,47516,745391385,-1.27,0.84,-9.93,-6.25,-4.0,9.09,21100,14200,-26.07,9.86,14942112,14942112,0,10427313,69.78,2364607,15.83,14942112,15.83,20260403,1711,-326,-237,-19.05,-1141.0,1.36,-13.67,,-31.35,적자지속,적자전환,적자지속,적자전환,2025/12,D,1711,-45.16,-326,적자전환,-19.05,적자전환,-237,적자전환,3178,-13.1,2754,424,-44.28,15.4,3649.64,0.5,14.79,-1.6,-6.93,-6.7,,적자전환,,0.84,80.0,-80.0,4.0,2026/12(E),23000.0,-32.17,3.0,3104,81.41,329,10.6,흑자전환,흑자전환,310,흑자전환,3732,17.43,903,112.97,2023.0,흑자전환,7.71,2400.88,6.5,-0.2,370.0,362.5,17.83,,20260406,,사진장비 및 광학기기 제조업,,카메라모듈 제조검사용 장비,20100910,0.904
053300,한국정보인증,kosdaq,G45,IT,WI602,IT서비스,20260407,233003071890,5490,160586,892336820,-2.49,-0.18,-10.15,-13.13,-15.54,39.34,10090,3885,-45.59,41.31,42441361,42441361,0,17901867,42.18,975133,2.3,42441361,2.3,20260403,1385,270,282,19.49,617.0,1.68,8.9,,13.2,13.73,흑자전환,0.47,흑자전환,2025/12,D,1385,13.62,271,43.39,19.57,26.26,281,126.61,4224,4.22,2499,1725,-0.35,69.01,909.04,3.37,30.21,-41.16,6.79,13.36,607.89,133.71,9.13,1.12,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,소프트웨어 개발 및 공급업,489.39,"공인인증서, PKI솔루션 등",20140204,0.932
199430,케이엔알시스템,kosdaq,G20,산업재,WI230,기계,20260407,232910498700,20900,27640,589596450,-2.11,1.46,-26.15,-9.33,52.0,220.06,40450,6230,-48.33,235.47,11144043,11144043,0,6055184,54.34,229384,2.06,11144043,2.06,20260403,160,-75,-84,-46.88,-778.0,14.56,-26.86,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,159,-14.05,-75,적자지속,-47.17,적자지속,-85,적자지속,469,0.86,229,241,30.98,105.15,1980.71,,,,-18.11,-33.15,,적자지속,,10.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"특수목적 시험장비, 산업용로봇",20240307,1.383
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260407,232520932800,13050,134447,1783152675,-1.14,-1.88,-16.72,8.75,47.62,74.47,21350,7200,-38.88,81.25,17817696,17817696,0,9038442,50.73,892932,5.01,17817696,5.01,20260403,105,-6,0,-5.71,3.0,22.14,4350.0,,54.17,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,694,-3.61,614,80,-27.27,12.99,589.09,,,,0.06,0.07,2.63,흑자전환,5136.19,3.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,"항공기,우주선 및 부품 제조업",24.64,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.99
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260407,231585520000,16040,57653,944122950,-0.5,1.78,-20.4,-6.74,-13.25,65.02,21600,9100,-25.74,76.26,14438000,14438000,0,3817705,26.44,230611,1.6,14438000,1.6,20260403,6357,191,141,3.0,979.0,0.36,16.38,0.03,54.48,491.67,500.0,284.76,496.43,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,992.71,133.65,16.47,2.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,기타 전문 도매업,240.44,반도체,20230127,1.354
462860,더즌,kosdaq,G45,IT,WI602,IT서비스,20260407,231336749420,3220,589544,1946310305,-5.85,0.63,-17.01,-20.49,-31.34,18.86,7790,2313,-58.66,39.21,71843711,71843711,0,33642358,46.83,634562,0.88,71843711,0.88,20260403,600,136,108,22.67,158.0,3.86,20.38,-0.88,-5.7,69.57,-12.5,79.74,-23.08,2025/12,D,600,-4.31,136,36.0,22.67,42.13,107,8.08,1931,66.9,736,1195,60.83,162.44,931.98,0.79,20.14,,6.96,19.29,148.43,-1.86,21.66,3.31,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,전기 통신업,21.46,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,0.942
036560,KZ정밀,kosdaq,G20,산업재,WI230,기계,20260407,230895000000,14660,38743,578073410,-0.48,-4.43,7.4,-0.74,-1.08,42.47,17150,10290,-14.52,42.47,15750000,15750000,0,4678191,29.7,727442,4.62,15750000,4.62,20260403,1105,102,93,9.23,591.0,2.09,24.81,-0.29,-17.77,-50.0,-85.71,-39.15,-85.19,2025/12,B,1105,-1.95,102,-32.89,9.23,-31.58,93,-51.56,7340,21.44,5812,1528,25.14,26.3,7279.91,5.31,135.48,106.46,1.39,1.75,595.83,-51.52,24.94,0.4,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,일반 목적용 기계 제조업,96.08,"펌프, 밸브, 주물",19991228,0.394
009470,삼화전기,kospi,G45,IT,WI630,IT가전,20260407,230822318000,34900,32393,1156469075,-0.99,2.35,-15.09,11.68,-14.88,37.67,56400,23800,-38.12,46.64,6613820,6613820,0,4925180,74.47,1984174,30.0,6613820,30.0,20260403,2300,120,112,5.22,1427.0,1.0,24.46,0.79,0.0,적자전환,14.29,적자전환,30.84,2025/12,D,2301,-1.29,120,-51.61,5.22,-50.94,111,-46.38,1806,4.27,1204,602,-1.47,50.0,1321.89,2.05,35.75,123.72,6.29,10.39,1441.3,-51.9,24.7,2.48,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,전자부품 제조업,24.01,"콘덴서 제조,판매",19861124,1.335
