,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
272110,케이엔제이,kosdaq,G45,IT,WI620,반도체,20260626,225112329750,28100,101116,2881073400,-2.77,-16.74,-16.74,-21.18,28.02,54.82,43100,15710,-34.8,78.87,8025395,8025395,0,5877120,73.23,881294,10.98,8025395,10.98,20260610,1001,242,273,24.18,3406.0,2.25,8.25,0.21,80.83,36.36,36.96,-24.6,39.08,2025/12,D,844,35.69,222,57.45,26.3,16.01,256,187.64,2305,48.81,972,1333,55.72,137.16,2385.12,,,,13.26,30.79,3185.84,185.39,10.17,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,"Edge Grinder, CVD-SiC Ring",20191025,1.145
043370,피에이치에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260626,224700000000,10670,44656,474318125,-4.99,-13.39,-18.43,-14.09,-10.34,-2.56,13650,10660,-21.83,0.09,21000000,21000000,0,8061804,38.39,3170779,15.1,21000000,15.1,20260610,12062,447,495,3.71,2352.0,0.19,4.54,0.22,1.87,-21.76,21.19,-23.1,20.67,2025/12,D,12007,4.15,484,-6.02,4.03,-9.84,463,-25.2,11383,6.42,8449,2933,8.87,34.72,8067.46,3.41,18.14,52.82,4.19,5.63,2205.5,-25.29,5.45,0.29,400.0,14.29,4.0,2026/12(E),15000.0,-28.87,1.0,12633,5.21,510,4.04,5.37,0.25,541,16.85,11980,5.24,3068,4.6,2576.0,16.88,4.14,2641.76,4.04,0.0,400.0,0.0,15.53,-14.39,20260610,,자동차 신품 부품 제조업,23.39,"자동차용 도어랫치, 도어힌지",20011213,0.496
053030,바이넥스,kosdaq,G35,건강관리,WI410,건강관리,20260626,224213529680,6800,152120,1045259855,-5.82,-11.11,-26.25,-42.66,-55.64,-56.58,18490,6800,-63.22,0.0,32684188,32684188,0,28331371,86.68,2738037,8.38,32684188,8.38,20260610,1640,-141,-129,-8.6,-394.0,1.37,-17.26,,-11.31,적자전환,nan,적자전환,nan,2025/12,D,1685,29.52,-45,적자지속,-2.67,적자지속,-33,적자지속,3114,11.45,1875,1240,26.79,66.13,1106.61,,,,-1.11,-1.75,,적자지속,,1.3,,,4.0,2026/12(E),15500.0,-56.13,2.0,1861,10.45,-44,-2.36,적자지속,적자지속,-61,적자지속,3417,9.73,1705,37.5,-185.0,적자지속,-36.76,7.65,888.89,-9.06,,,,,20260610,,의약품 제조업,,"정장제, 소화제",20010807,0.906
101730,위메이드맥스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260626,223335757190,2665,110211,295519910,-5.16,-16.85,-37.73,-47.23,-57.56,-67.66,9930,2665,-73.16,0.0,83803286,83803286,0,21822466,26.04,7551354,9.01,83803286,9.01,20260610,1344,-616,-462,-45.83,-538.0,1.66,-4.95,,-30.57,적자지속,적자지속,적자지속,적자지속,2025/12,D,1488,98.4,-487,적자지속,-32.73,적자지속,-358,적자지속,5655,-5.37,4625,1030,7.07,22.28,1027.46,,,,-6.15,-7.42,,적자지속,,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,실크로드 온라인,20090603,0.833
472850,폰드그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260626,222802293240,3910,503680,2009976640,-5.1,-12.43,-10.93,-26.09,-30.08,-40.34,7180,3910,-45.54,0.0,57571652,57571652,0,13511938,23.47,191327,0.33,57571652,0.33,20260610,4960,600,472,12.1,644.0,0.45,6.07,0.18,9.77,18.06,33.7,7.54,34.62,2025/12,D,4856,31.71,574,38.98,11.82,5.54,442,62.5,4837,14.43,2701,2137,15.51,79.12,1349.19,2.78,20.45,-30.98,9.76,15.46,599.73,37.3,7.42,1.09,157.0,12.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,0.685
088260,이리츠코크렙,kospi,G99,리츠,WI999,리츠,20260626,222328980900,3515,246483,866057899,0.14,-1.95,-19.75,-27.82,-25.61,-22.92,5340,3515,-34.18,0.0,63341590,63341590,0,,,2685096,4.24,63341590,4.24,20260610,233,182,69,78.11,55.0,9.54,63.91,,nan,nan,nan,nan,nan,2025/12,D,232,1.31,182,2.25,78.45,0.93,70,6.06,6695,-0.46,2149,4546,0.22,211.52,578.63,7.89,335.9,50.65,1.04,3.2,,31.65,,,350.0,98.86,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,부동산 임대 및 공급업,10.45,부동산투자회사,20180627,0.101
003070,코오롱글로벌,kospi,G20,산업재,WI220,건설,20260626,221951162070,8730,37279,325184220,-1.8,-11.01,-9.06,-19.17,-5.31,-11.01,12450,8600,-29.88,1.51,25423959,25423959,740737,4158899,16.36,159830,0.63,25423959,0.63,20260610,26716,161,-1526,0.6,-6731.0,0.08,-1.3,,-1.99,129.17,흑자전환,134.23,흑자전환,2025/12,D,26844,-7.82,37,흑자전환,0.14,흑자전환,-2004,적자전환,29583,8.34,6844,22739,7.06,332.25,433.77,4.41,32.09,,-7.04,-29.22,,적자전환,,0.32,400.0,0.0,,2026/12(E),,,,30250,12.69,1190,3.93,3116.22,2707.14,,nan,,,,,,흑자전환,,3115.11,2.8,-0.04,,,,,20260610,,토목 건설업,99.43,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",19780915,0.417
134380,미원화학,kospi,G15,소재,WI110,화학,20260626,221466287600,10070,3023,30310580,0.4,-0.3,-3.64,-15.87,7.13,25.88,14790,7770,-31.91,29.6,21992680,21992680,0,4985877,22.67,92391,0.42,21992680,0.42,20260610,3067,312,275,10.17,1246.0,0.72,8.08,0.18,34.58,28.57,46.55,-4.4,46.04,2025/12,B,2845,11.09,292,2.1,10.26,-8.15,247,-8.18,1957,4.54,1736,222,-10.48,12.78,7837.67,4.85,40.07,22.54,12.92,14.72,1124.86,-8.24,8.89,1.15,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,,"계면활성제, 황산및분황",20110215,0.07
439090,마녀공장,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260626,220653279600,13470,180960,2412601650,-6.2,-4.6,-13.6,8.54,-2.11,-27.58,19400,11110,-30.57,21.24,16393260,16393260,0,7481637,45.64,148308,0.9,16393260,0.9,20260610,1131,151,125,13.35,759.0,1.95,17.75,0.15,0.0,335.71,117.86,336.15,118.82,2025/12,D,1130,-11.65,105,-43.55,9.29,-36.11,91,-44.51,1327,2.47,1227,100,-36.31,8.16,7388.18,,,,6.96,7.72,557.25,-44.24,24.89,1.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,44.88,자연주의 기능성 화장품,20230608,0.674
461300,아이스크림미디어,kosdaq,G25,경기관련소비재,WI332,교육,20260626,220244612490,16570,49052,812287880,-1.43,-2.7,-5.15,-5.48,-7.07,-17.56,26300,14380,-37.0,15.23,13323933,13323933,0,4623815,34.7,773181,5.8,13323933,5.8,20260610,1979,629,492,31.78,3718.0,1.11,4.46,,15.04,적자지속,적자지속,적자지속,적자지속,2025/12,B,1959,28.71,618,34.06,31.55,4.16,492,58.2,2668,19.69,2044,624,57.58,30.51,3122.91,8.93,42.01,35.39,20.08,25.36,3724.77,37.28,4.36,1.01,1554.0,110.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,145.81,"교육출판, 커머스, 연수",20240830,0.364
003720,삼영,kospi,G15,소재,WI110,화학,20260626,219640000000,6480,616541,3979687490,-6.63,-15.84,-41.62,-14.96,2.86,67.01,13480,3745,-51.93,73.03,34000000,34000000,0,24185269,71.13,3230655,9.5,34000000,9.5,20260610,1703,186,183,10.92,477.0,1.29,13.58,0.1,54.63,160.87,128.0,68.71,140.62,2025/12,D,1532,21.59,149,63.74,9.73,34.76,150,80.72,1984,45.78,883,1101,77.87,124.75,426.05,0.49,6.8,-16.97,9.0,16.58,387.39,63.29,21.09,3.11,30.0,50.0,,2026/12(E),,,,2074,35.38,263,12.68,76.51,30.32,,nan,,,,,,nan,,,,,,,,,20260610,,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.743
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260626,219600814230,7810,469343,3713986780,-8.23,-29.7,-41.9,-35.76,-8.14,-1.84,22770,6589,-65.7,18.53,28046081,21013974,1981213,23816370,87.48,810493,2.89,28046081,2.89,20260610,40,-707,-737,-1767.5,-3741.0,54.9,-2.09,,600.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,6.66,,,4.0,2026/12(E),22500.0,-65.29,1.0,332,1129.63,-348,-104.82,적자지속,적자지속,-374,적자지속,367,-47.65,221,22.78,-1628.0,적자지속,-4.8,,,,,,,,20260610,,"항공기,우주선 및 부품 제조업",23.39,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,0.939
488900,비츠로넥스텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260626,219351673510,7550,102084,771969880,-7.13,-25.02,-49.57,-62.53,-51.35,,29900,7550,-74.75,0.0,28976443,28976443,0,7290291,25.16,394892,1.36,28976443,1.36,20260610,204,-89,-80,-43.63,-305.0,10.75,-24.75,,nan,nan,nan,nan,nan,2025/12,B,368,21.05,-74,적자지속,-20.11,적자지속,-66,적자지속,1138,20.42,590,548,-6.64,93.01,306.91,,,,-6.33,-13.92,,적자지속,,5.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"항공기,우주선 및 부품 제조업",23.39,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.281
003650,미창석유,kospi,G15,소재,WI110,화학,20260626,218502803200,126200,3375,419143900,1.94,2.6,1.04,12.18,2.69,15.99,149200,103400,-15.42,22.05,1739672,1739672,0,812873,46.73,552943,31.78,1739672,31.78,20260610,4056,374,827,9.22,47533.0,0.54,2.65,0.01,0.1,25.69,445.16,25.58,443.47,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,39602.65,30.86,3.02,0.42,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.279
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260626,218275230950,4665,388001,1870216419,-0.11,-1.27,-2.51,-5.47,-7.99,-14.25,5640,4555,-17.29,2.41,46890490,46890490,0,7814528,16.67,397240,0.85,46890490,0.85,20260610,8302,313,-117,3.77,-458.0,0.26,-10.19,-0.01,1.23,52.24,700.0,50.3,1145.45,2025/12,D,8278,2.1,278,59.77,3.36,56.28,-188,적자지속,15652,-7.41,8082,7570,-9.03,93.66,2327.66,8.48,,,-1.16,-4.69,,적자지속,,0.38,410.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"내화, 비내화 요업제품 제조업",135.67,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.174
206640,바디텍메드,kosdaq,G35,건강관리,WI410,건강관리,20260626,218202893160,9960,58303,570674140,1.01,-6.48,-7.86,-15.59,-23.09,-30.01,15740,9960,-36.72,0.0,21907921,21907921,0,16287364,74.34,669731,3.06,21907921,3.06,20260610,1658,277,262,16.71,1120.0,1.32,8.89,0.25,9.46,-16.05,30.14,-23.31,35.28,2025/12,D,1621,17.29,289,10.31,17.83,-5.96,239,-12.13,2816,10.56,2442,375,18.67,15.34,1001.34,1.14,14.65,13.13,8.91,10.71,1011.67,-12.83,10.28,0.94,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용품 및 기타 의약 관련제품 제조업,,면역진단기기 및 카트리지,20141229,0.597
203650,드림시큐리티,kosdaq,G20,산업재,WI250,"상사,자본재",20260626,218156118180,2145,2955626,6507017397,-10.81,-17.5,-43.55,27.68,33.4,10.8,4615,1422,-53.52,50.84,101704484,101704484,0,59956994,59.31,1818308,1.79,101704484,1.79,20260610,3531,204,71,5.78,81.0,0.62,26.48,-0.64,46.09,-35.59,-57.14,-55.85,-41.67,2025/12,D,3189,18.64,225,-12.11,7.06,-25.84,74,-38.84,5712,6.45,1499,4212,8.31,280.96,1135.57,,,,1.33,7.19,83.71,-34.38,35.36,2.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,145.81,정보보안솔루션,20141013,0.823
298830,슈어소프트테크,kosdaq,G45,IT,WI602,IT서비스,20260626,217308798435,4065,622928,2511317975,-3.1,-17.55,-38.22,-42.99,-48.74,-25.55,10210,4065,-60.19,0.0,53458499,53458499,0,31382992,58.71,2266276,4.24,53458499,4.24,20260610,972,143,111,14.71,179.0,2.24,22.71,,19.53,적자지속,적자지속,적자지속,흑자전환,2025/12,D,939,5.74,126,59.49,13.42,50.79,96,-4.95,1790,10.22,1219,571,1.42,46.84,1903.73,,,,5.64,8.6,160.54,-21.46,30.99,2.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,145.81,소프트웨어 자동화 검증 플랫폼,20230428,0.988
005010,휴스틸,kospi,G15,소재,WI210,철강,20260626,217166909875,3880,452424,1759237009,-4.08,-12.81,-27.48,-25.95,-4.79,-16.92,7120,3825,-45.51,1.44,56188075,56188075,0,29054205,51.71,2092215,3.72,56188075,3.72,20260610,6064,-13,-169,-0.21,-302.0,0.36,-12.85,,-3.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,6125,-15.3,35,-79.53,0.57,-75.85,-150,적자전환,13724,-4.12,10575,3150,1.09,29.78,1781.99,3.97,37.79,94.19,-1.07,-1.38,,적자전환,,0.25,150.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 철강 제조업,42.92,"강관(배관용,구조용,유정용) 제조,도매",19730629,0.221
475400,씨메스로보틱스,kosdaq,G20,산업재,WI230,기계,20260626,217010711720,18440,53088,975147590,-6.4,-14.03,-34.96,-41.27,-49.62,-26.39,42950,18440,-57.07,0.0,11806894,11756062,0,7139294,60.73,229432,1.94,11806894,1.94,20260610,180,-182,-163,-101.11,-1397.0,12.06,-13.2,,544.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,89.86,-184,적자지속,-140.46,적자지속,-168,적자지속,689,-14.94,590,100,49.25,16.89,907.96,,,,-22.38,-25.19,,적자지속,,4.77,,,,2026/12(E),,,,239,82.44,-132,-55.23,적자지속,적자지속,-123,적자지속,532,-22.79,66,-34.0,,적자지속,,,,,,,,,20260610,,특수 목적용 기계 제조업,105.67,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,1.255
025560,미래산업,kospi,G45,IT,WI620,반도체,20260626,216869272800,42600,137176,5850884950,4.16,1.19,13.3,216.26,231.0,267.56,42600,641,0.0,6545.87,5090828,5090828,0,2409729,47.33,379864,7.46,5090828,7.46,20260610,667,137,159,20.54,3554.0,3.25,11.99,0.0,340.43,1533.33,5800.0,271.0,4973.08,2025/12,D,508,88.15,91,-24.79,17.91,-60.03,101,53.03,1524,15.81,1226,297,16.02,24.26,5497.19,,,,7.12,8.85,2257.96,-13.61,16.01,1.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,0.866
0008Z0,에스엔시스,kosdaq,G20,산업재,WI240,조선,20260626,215625487400,22950,54528,1246647400,-3.57,-19.47,-27.26,-19.47,-25.97,,51800,22950,-55.69,0.0,9436564,9436564,0,4509807,47.79,713646,7.56,9436564,7.56,20260610,1469,179,184,12.19,2128.0,1.47,10.78,-0.92,7.86,2.7,8.82,-4.81,-11.76,2025/12,D,1444,4.56,177,14.19,12.26,9.27,180,-20.7,2325,30.99,1727,599,-20.45,34.66,3413.76,1.6,25.06,648.06,8.8,13.13,2170.45,-27.18,11.91,1.41,478.0,378.0,4.0,2026/12(E),43000.0,-46.63,2.0,1605,11.15,205,12.77,15.82,4.16,200,11.11,2580,10.97,1200,100.33,2119.0,-2.35,10.83,2277.53,10.08,0.01,100.0,-79.08,4.72,-81.17,20260610,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,0.812
011560,세보엠이씨,kosdaq,G20,산업재,WI220,건설,20260626,214807773600,21350,53179,1123524175,1.91,0.95,-13.39,18.55,48.16,65.89,25450,11350,-16.11,88.11,10084872,10084872,0,5045894,50.03,1215196,12.05,10084872,12.05,20260610,7872,460,397,5.84,3779.0,0.27,5.65,0.12,40.92,56.44,45.05,11.05,46.42,2025/12,D,7158,-9.25,404,41.26,5.64,55.37,356,26.69,4569,19.73,2712,1856,32.67,68.44,5145.22,4.33,17.75,-13.88,8.48,13.86,3379.0,26.67,6.57,0.85,600.0,9.09,4.0,2026/12(E),32000.0,-33.28,1.0,8553,19.49,496,5.8,22.77,2.84,433,21.63,5058,10.7,1977,6.52,4249.0,25.82,5.02,4058.5,5.26,0.0,650.0,8.33,15.81,-10.93,20260610,,건물설비 설치 공사업,23.04,"건설관련설비,ACESS FLOOR,소음기,CHAMMBER,PFP UNIT,BY-PASS UNIT,DUCT,철구조물",19961223,0.54
194700,노바렉스,kosdaq,G35,건강관리,WI410,건강관리,20260626,211756236800,11600,143430,1671328760,-4.29,-13.3,-29.23,-17.14,-20.17,-36.51,22000,11600,-47.27,0.0,18254848,18254848,0,11896857,65.17,1817573,9.96,18254848,9.96,20260610,4331,476,427,10.99,2273.0,0.49,5.1,0.05,33.19,67.86,106.94,26.03,106.49,2025/12,B,4030,36.1,419,93.09,10.4,41.88,349,56.5,3570,24.04,2523,1047,51.74,41.51,2590.04,2.86,21.5,27.82,10.84,14.84,1863.93,56.55,7.79,1.08,400.0,100.0,4.0,2026/12(E),26000.0,-55.38,2.0,4758,18.06,539,11.33,28.64,8.94,494,41.55,4030,12.89,1060,1.24,2688.0,44.28,4.32,2813.95,4.12,0.01,500.0,25.0,18.98,-11.72,20260610,,기타 식품 제조업,11.97,건강기능식품 제조,20181114,0.448
028100,동아지질,kospi,G20,산업재,WI220,건설,20260626,211554131600,15950,51923,834452840,-1.79,-2.03,5.07,-9.27,-4.95,-5.45,18580,13240,-14.16,20.47,13389502,13389502,0,4565929,34.1,715441,5.34,13389502,5.34,20260610,4877,196,200,4.02,1501.0,0.43,10.63,0.22,19.15,45.71,44.83,22.26,47.66,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1398.23,71.11,10.17,0.77,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기반조성 및 시설물 축조관련 전문공사업,99.43,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.412
419530,SAMG엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260626,211291875900,20500,160528,3300345675,-2.38,-21.31,-20.85,-39.62,-48.94,-77.6,94800,20500,-78.38,0.0,10207337,10207337,0,7898644,78.75,442923,4.34,10207337,4.34,20260610,1433,203,291,14.17,3254.0,1.47,6.3,-0.21,5.6,-38.1,-19.3,-41.42,-29.65,2025/12,D,1413,21.39,226,흑자전환,15.99,흑자전환,301,흑자전환,1357,39.32,834,523,-21.47,62.64,1549.82,,,,25.87,54.69,3131.44,흑자전환,7.76,2.95,,,4.0,2026/12(E),55000.0,-62.73,3.0,1634,15.64,325,19.89,43.81,24.39,276,-8.31,1627,19.9,497,-4.97,2730.0,-12.81,7.51,2924.19,7.01,-0.01,,,,,20260610,,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,애니메이션 IP 기획 및 관련 제품 제작,20221206,0.91
033920,무학,kospi,G30,필수소비재,WI400,필수소비재,20260626,211185000000,7370,97053,717514500,0.0,-1.34,-5.39,-16.63,-14.4,-7.18,10400,7270,-29.13,1.38,28500000,28500000,0,9915614,34.79,615229,2.16,28500000,2.16,20260610,1421,80,275,5.63,966.0,1.49,7.63,,-4.55,-76.67,적자전환,-75.56,적자전환,2025/12,D,1438,-5.46,102,-39.64,7.09,-36.18,503,3.93,7199,5.81,6134,1065,-2.11,17.36,10950.46,5.99,32.07,4.74,7.19,8.49,1767.65,3.94,4.39,0.35,566.0,8.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,알코올음료 제조업,42.52,소주,20100720,0.217
210980,SK디앤디,kospi,G40,금융,WI500,은행,20260626,210934938060,11320,36536,414389750,-1.48,-2.08,-6.83,-12.79,-11.15,15.16,13580,9150,-16.64,23.72,18617382,18617382,1,3954832,21.24,204448,1.1,18617382,1.1,20260610,4254,213,-215,5.01,-1108.0,0.5,-10.22,,-22.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,4458,-48.81,378,-29.61,8.48,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,381.16,-83.13,29.83,0.37,200.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,부동산 임대 및 공급업,205.13,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.184
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260626,210782916900,4300,50291,214362765,-1.15,-3.15,-9.38,-11.7,-26.12,-15.35,6030,4300,-28.69,0.0,49019283,49019283,0,13249594,27.03,660918,1.35,24019449,2.75,20260610,3956,454,443,11.48,903.0,0.53,4.76,0.88,-0.31,10.66,5.56,11.0,5.43,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,889.55,121.95,5.07,0.73,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,상품 중개업,28.95,"커머스, 콘텐츠, ICT",19991224,0.401
144510,지씨셀,kosdaq,G35,건강관리,WI410,건강관리,20260626,210460582080,13160,82695,1104289965,-6.6,-17.08,-34.85,-48.29,-47.88,-37.33,27500,13160,-52.15,0.0,15800344,15800344,0,8277762,52.39,537907,3.4,15800344,3.4,20260610,1634,-132,-2585,-8.08,-16328.0,1.29,-0.81,,-5.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,1655,-5.16,-138,적자지속,-8.34,적자지속,-2735,적자지속,3037,-47.48,1904,1133,-2.33,59.52,3242.42,,,,-62.02,-84.71,,적자지속,,0.98,,,,2026/12(E),,,,1722,4.05,-129,-7.49,적자지속,적자지속,-125,적자지속,,,,,,nan,,,,,,,,,20260610,,"그외 기타 전문, 과학 및 기술 서비스업",,"세포치료제, 검체검사서비스, 제대혈은행",20160623,0.947
023760,한국캐피탈,kosdaq,G40,금융,WI500,은행,20260626,208617929736,661,304848,198042095,-0.45,-6.9,-14.6,-31.64,-20.36,-8.58,1176,661,-43.79,0.0,315609576,315609576,0,57921338,18.35,2316431,0.73,315609576,0.73,20260610,1747,1279,1006,73.21,319.0,1.19,2.07,0.06,42.2,46.4,36.1,2.96,35.38,2025/12,D,1747,26.05,1279,31.99,73.21,4.72,1005,23.92,51559,15.6,7541,44017,16.24,583.67,378.85,4.98,12.56,7.63,2.09,14.08,318.14,24.12,2.26,0.3,40.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,,리스수수료,19941107,0.498
000320,노루홀딩스,kospi,G20,산업재,WI220,건설,20260626,208538159190,15670,9936,155142140,-2.18,-11.82,-16.96,-28.45,-29.57,-30.82,36250,15670,-56.77,0.0,13291151,13291151,243559,4299933,32.35,377208,2.84,13291151,2.84,20260610,12491,684,619,5.48,2446.0,0.17,6.41,0.59,3.43,31.71,29.06,27.23,10.87,2025/12,D,12393,-0.69,645,-11.16,5.2,-10.65,585,-28.75,12794,5.32,8119,4674,5.6,57.57,5893.9,2.85,13.63,53.15,4.69,6.66,2394.66,-36.12,7.12,0.45,600.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,지주사업,19730810,0.68
067390,아스트,kosdaq,G20,산업재,WI250,"상사,자본재",20260626,208473001605,494,1747302,876075954,-4.08,-9.52,-29.33,-31.96,-16.41,-13.94,941,494,-47.5,0.0,421157579,421157579,0,156152996,37.61,7547922,1.79,421157579,1.79,20260610,2615,84,-53,3.21,-14.0,0.8,-35.29,-0.16,11.04,16.67,194.44,5.04,225.0,2025/12,B,2544,50.8,73,흑자전환,2.87,흑자전환,-88,적자지속,5588,-0.29,3057,2531,-4.6,82.79,52.16,,,,-1.58,-2.95,,적자지속,,0.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"항공기,우주선 및 부품 제조업",23.39,항공기용 부품 제조 및 동체 조립,20141224,0.661
