,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
192440,슈피겐코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260422,172814891400,27800,3385,94667350,-1.07,0.91,20.61,27.82,23.01,11.65,29400,21500,-5.44,29.3,6216363,6216363,0,3231156,51.98,610865,9.83,6216363,9.83,20260420,4638,333,290,7.18,4669.0,0.37,5.95,-0.9,0.55,137.93,-0.99,136.95,-6.62,2025/12,D,4637,-0.34,332,53.0,7.16,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4509.97,0.13,6.02,0.32,500.0,8.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,그외 기타 제품 제조업,37.65,"핸드폰 케이스, 액정보호필름",20141105,0.396
023910,대한약품,kosdaq,G35,건강관리,WI410,건강관리,20260422,172800000000,28800,2026,58423100,-0.69,-0.52,-1.03,3.97,-2.54,10.77,33700,25800,-14.54,11.63,6000000,6000000,0,3495845,58.26,1154170,19.23,6000000,19.23,20260420,2087,311,276,14.9,4607.0,0.83,6.25,-0.14,-0.58,-58.62,-43.33,-58.36,-43.52,2025/12,B,2086,2.15,312,-18.11,14.96,-19.83,276,-18.34,3477,7.18,3002,475,-1.86,15.81,10021.06,3.42,21.74,36.05,8.23,9.6,4650.24,-18.13,6.29,0.57,1000.0,11.11,4.0,2026/12(E),40000.0,-28.0,1.0,2157,3.4,347,16.09,11.22,7.55,329,19.2,3749,7.82,495,4.21,5483.0,19.01,5.25,5614.2,5.13,0.01,1100.0,10.0,20.06,-7.73,20260421,,의약품 제조업,,수액제,19941123,0.291
040160,누리플렉스,kosdaq,G45,IT,WI602,IT서비스,20260422,172514705850,14310,65054,967790600,-4.73,8.08,42.67,304.81,264.12,412.9,17000,2705,-15.82,429.02,12055535,12055535,0,7118368,59.05,3399976,28.2,12055535,28.2,20260420,1016,-61,-66,-6.0,-542.0,1.7,-26.4,,79.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,1016,-21.42,-61,적자지속,-6.0,적자지속,-67,적자지속,1536,-4.83,707,829,-1.19,117.34,1144.1,,,,-4.23,-8.81,,적자지속,,2.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,소프트웨어 개발 및 공급업,191.99,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,0.588
408470,한패스,kosdaq,G45,IT,WI602,IT서비스,20260422,172323600000,16300,134479,2201039335,0.99,-7.81,,,,,27200,14650,-40.07,11.26,10572000,10572000,0,4975977,47.07,54787,0.52,10572000,0.52,20260420,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,D,664,20.07,82,57.69,12.35,31.38,66,50.0,1219,42.24,421,798,-29.82,189.6,791.82,,,,6.77,,723.56,42.17,22.79,3.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 금융업,,"디지털 송금 서비스, 전자지갑 서비스, 선불카드 서비스",20260325,
225190,LK삼양,kosdaq,G45,IT,WI610,IT하드웨어,20260422,172295335800,2445,5301752,12642087917,6.77,18.4,22.99,70.62,48.18,43.07,2762,1153,-11.48,112.06,70468440,70468440,0,30728155,43.61,608468,0.86,70468440,0.86,20260420,214,-169,-186,-78.97,-320.0,8.05,-7.64,,-3.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,214,-33.12,-169,적자지속,-78.97,적자지속,-186,적자지속,453,4.38,333,120,-22.58,36.07,372.08,1.23,,,-41.93,-60.81,,적자지속,,4.85,29.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,사진장비 및 광학기기 제조업,496.28,디지털 카메라용 교환렌즈,20170602,0.824
148150,세경하이테크,kosdaq,G45,IT,WI610,IT하드웨어,20260422,172204953210,4845,48811,238010574,-1.82,0.1,8.88,5.79,-17.04,-30.69,8510,3995,-43.07,21.28,35542818,35542818,13926450,26674721,75.05,861097,2.42,35542818,2.42,20260420,2779,18,479,0.65,980.0,0.62,4.94,,5.04,-78.26,흑자전환,-79.18,흑자전환,2025/12,D,2779,-13.24,18,-94.29,0.65,-93.39,478,132.04,3465,0.43,2347,1118,-19.16,47.62,1270.32,1.95,7.44,-57.27,13.83,22.13,971.23,136.14,5.04,0.99,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,전자부품 제조업,,DECO Film 및 기타 TAPE 제조,20190730,0.78
204610,티쓰리,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260422,172155383600,3130,240664,761682745,1.29,13.82,19.01,61.76,54.95,88.44,3130,1633,0.0,91.67,55001720,55001720,0,29989707,54.53,2337900,4.25,55001720,4.25,20260420,695,170,206,24.46,276.0,2.48,11.34,0.12,23.02,235.71,243.48,172.99,95.65,2025/12,D,695,17.2,170,61.9,24.46,38.11,206,63.49,1248,1.79,1105,143,-23.53,12.91,1463.68,7.57,39.89,31.04,16.63,17.72,265.33,57.14,11.25,1.7,140.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,소프트웨어 개발 및 공급업,191.99,온라인 및 모바일 게임 등,20221117,0.267
066620,국보디자인,kosdaq,G20,산업재,WI220,건설,20260422,172125000000,22950,1881,43171550,-1.08,1.77,0.66,8.51,15.1,37.18,26100,16500,-12.07,39.09,7500000,7500000,0,2783702,37.12,922617,12.3,7500000,12.3,20260420,4389,458,396,10.44,5293.0,0.39,4.34,-0.06,-4.86,44.78,-75.42,52.24,-75.3,2025/12,D,4389,4.1,458,9.83,10.44,5.56,397,-2.46,4732,10.82,3239,1492,1.36,46.07,8916.47,2.14,9.45,2.61,8.82,13.15,5296.8,-2.52,4.38,0.51,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,실내건축 및 건축마무리 공사업,22.19,인테리어디자인,20020905,0.592
360070,탑머티리얼,kosdaq,G45,IT,WI610,IT하드웨어,20260422,172006429075,21025,28196,601951750,-3.11,12.73,26.58,3.32,-16.9,-16.57,27800,15460,-24.37,36.0,8181043,8181043,0,3242768,39.64,0,0.0,8181043,0.0,20260420,231,-352,-307,-152.38,-3770.0,7.45,-5.58,,-78.95,적자지속,적자지속,적자지속,적자지속,2025/12,B,231,-78.23,-352,적자지속,-152.38,적자지속,-307,적자지속,1875,-9.64,1093,782,17.95,71.57,2718.4,,,,-15.54,-24.51,,적자지속,,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,1.07
011040,경동제약,kosdaq,G35,건강관리,WI410,건강관리,20260422,171997401940,5590,15509,86720975,-0.89,0.36,2.57,0.0,-4.44,-1.93,6200,5290,-9.84,5.67,30768766,30768766,0,13730839,44.63,562128,1.83,30768766,1.83,20260420,1963,77,84,3.92,277.0,0.88,20.18,2.17,5.45,18.18,7.69,12.16,9.3,2025/12,D,1963,1.24,77,196.15,3.92,192.54,85,57.41,3219,6.27,2289,930,12.73,40.64,1508.27,5.14,108.6,-36.47,2.71,3.8,277.64,55.62,20.35,0.69,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의약품 제조업,,"듀오로반정, 발디핀정, 아트로반정 등",19921218,0.285
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260422,171939956254,1826,297211,544957450,-2.09,2.01,2.13,19.89,18.8,19.35,2180,1343,-16.24,35.96,94162079,94162079,0,84261922,89.49,3452064,3.67,94162079,3.67,20260420,461,-181,115,-39.26,123.0,3.73,14.85,,12.38,적자지속,적자지속,적자지속,적자지속,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,124.92,흑자전환,15.21,1.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의약품 제조업,44.15,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.675
108230,톱텍,kosdaq,G45,IT,WI640,디스플레이,20260422,171865067400,4520,112206,514714245,-1.31,-4.03,6.48,1.23,-6.22,9.05,5520,3975,-18.12,13.71,38023245,38023245,0,20246808,53.25,1627562,4.28,38023245,4.28,20260420,1710,-32,-205,-1.87,-388.0,1.01,-11.65,,-50.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,1710,-63.89,-31,적자전환,-1.81,적자전환,-206,적자전환,5556,-9.88,3878,1678,-16.97,43.25,2039.6,2.19,17.5,-26.19,-3.51,-3.74,,적자전환,,0.43,100.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,특수 목적용 기계 제조업,106.36,디스플레이 자동화설비,20090915,0.62
322180,LS티라유텍,kosdaq,G45,IT,WI602,IT서비스,20260422,171351048960,8190,40960,338101340,-0.36,0.24,7.48,-17.19,44.96,59.65,10220,4950,-19.86,65.45,20921984,20921984,1079136,14109304,67.44,671925,3.21,20921984,3.21,20260420,589,-43,-114,-7.3,-378.0,2.91,-21.67,,18.71,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,589,2.43,-43,적자지속,-7.3,적자지속,-114,적자지속,1115,33.53,702,413,-8.63,58.86,3197.76,,,,-11.7,-15.4,,적자지속,,2.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,소프트웨어 개발 및 공급업,191.99,스마트팩토리 솔루션,20191031,1.083
067280,멀티캠퍼스,kosdaq,G25,경기관련소비재,WI332,교육,20260422,171135743625,28875,843,24368375,-0.43,-0.94,3.87,-3.91,-13.16,-18.2,36900,26900,-21.75,7.34,5926779,5926779,0,2224641,37.54,244312,4.12,5926779,4.12,20260420,3309,319,264,9.64,4417.0,0.52,6.54,-0.59,-6.17,-8.77,-11.96,-2.79,-11.08,2025/12,D,3308,-6.21,319,-17.99,9.64,-12.6,264,-16.19,3220,0.41,2353,867,-13.04,36.84,7677.58,4.35,30.31,-23.29,8.21,11.72,4435.98,-15.74,6.56,0.75,1350.0,-35.71,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 교육기관,,성인/기업전문 교육서비스,20061116,0.274
460850,동국씨엠,kospi,G15,소재,WI210,철강,20260422,171020312320,5720,15804,90585900,-1.04,1.06,0.0,12.16,6.32,-8.92,6860,5030,-16.62,13.72,29898656,29898656,0,18680210,62.48,6389557,21.38,29898656,21.38,20260420,27687,-389,-699,-1.4,-1771.0,0.06,-3.23,,31.17,적자전환,적자전환,적자전환,적자전환,2025/12,D,27687,27.96,-388,적자전환,-1.4,적자전환,-699,적자전환,27104,47.7,10462,16642,103.0,159.06,557.46,5.64,23.43,-20.84,-3.07,-5.3,,적자전환,,0.18,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,1차 철강 제조업,54.27,"냉연강판, 칼라강판",20230616,0.449
062970,한국첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260422,170694955860,2990,1983616,5979632137,-4.93,-26.63,65.56,70.95,57.95,8.49,4160,1307,-28.12,128.77,57088614,57088614,0,49866869,87.35,1541835,2.7,57088614,2.7,20260420,36,-35,-125,-97.22,-364.0,47.42,-8.21,,-60.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-44.62,-34,적자지속,-94.44,적자지속,-125,적자지속,184,-41.4,130,54,-79.23,41.46,13.07,,,,-49.99,-134.86,,적자지속,,9.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,통신 및 방송 장비 제조업,,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",20191226,1.05
044820,코스맥스비티아이,kospi,G35,건강관리,WI410,건강관리,20260422,170565636960,17760,6099,107910920,0.17,0.11,13.77,46.41,17.15,65.06,24700,10760,-28.1,65.06,9603921,9603921,0,3496087,36.4,545028,5.68,9603921,5.68,20260420,6452,270,187,4.18,3042.0,0.26,5.84,0.02,18.57,68.18,241.67,42.0,323.13,2025/12,D,6452,7.97,270,60.71,4.18,48.75,187,133.75,10063,5.49,2957,7107,5.65,240.34,5648.41,5.75,40.06,-25.84,1.9,11.08,3118.35,77.52,5.83,0.62,780.0,73.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 금융업,12.45,"화장품,의약부외품 제조,도매",20061113,0.579
0007J0,인벤테라,kosdaq,G35,건강관리,WI410,건강관리,20260422,170292708100,21650,169841,3576098225,5.35,-8.26,,,,,35250,21600,-38.58,0.23,7865714,7865714,0,4224706,53.71,36752,0.47,7865714,0.47,20260420,0,-28,-26,,-397.0,inf,-54.53,,nan,nan,nan,nan,nan,2025/12,B,,,-86,적자지속,,nan,-80,적자지속,154,-30.94,143,12,0.0,8.07,329.05,,,,-42.72,-45.55,,적자지속,,9.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,자연과학 및 공학 연구개발업,,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,20260402,
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260422,170289593500,9650,334537,3245159860,-6.85,-17.31,-32.42,34.59,42.96,57.17,19260,6040,-49.9,59.77,17646590,17646590,0,11014472,62.42,786626,4.46,17646590,4.46,20260420,872,89,114,10.21,689.0,1.95,14.01,-11.48,-1.74,-43.33,2.5,-42.33,-1.22,2025/12,B,872,6.47,89,3.49,10.21,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,698.13,8.62,14.94,1.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의약품 제조업,,티어린프리점안액,20101203,1.018
462520,조선내화,kospi,G15,소재,WI200,비철금속,20260422,170121660800,14350,5268,75624420,-1.71,-1.78,5.59,5.44,-3.63,7.73,17180,12880,-16.47,11.41,11855168,11855168,0,2342894,19.76,56489,0.48,11855168,0.48,20260420,5320,239,32,4.49,187.0,0.32,76.74,,7.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,5320,6.27,239,19.5,4.49,12.25,31,138.46,5004,-11.75,2313,2690,-18.73,116.28,3638.45,7.09,382.42,-58.06,0.58,1.02,187.52,370.0,77.86,0.78,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"내화, 비내화 요업제품 제조업",166.01,내화 요업제품,20230728,0.287
037030,파워넷,kosdaq,G45,IT,WI630,IT가전,20260422,169661396800,6650,1704214,11252895100,3.26,-22.13,44.57,141.82,123.53,211.48,8540,2135,-22.13,211.48,25512992,25512992,0,15651823,61.35,449338,1.76,25512992,1.76,20260420,4470,246,213,5.5,659.0,0.38,10.09,-0.11,29.06,62.5,흑자전환,26.0,-88.97,2025/12,D,4470,38.52,246,84.96,5.5,33.5,213,2.4,5838,9.98,3345,2493,10.02,74.53,504.21,,,,3.83,10.93,625.47,-55.69,10.68,1.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20180607,0.615
054540,삼영엠텍,kosdaq,G20,산업재,WI240,조선,20260422,169390000000,13030,267481,3522553710,-0.46,11.94,11.65,-10.08,-27.97,154.49,20200,5020,-35.5,159.56,13000000,13000000,0,11209631,86.23,240858,1.85,13000000,1.85,20260420,1184,102,83,8.61,626.0,1.43,20.81,-0.62,14.19,-55.88,-33.33,-61.31,-33.33,2025/12,D,1185,0.42,102,-0.97,8.61,-1.37,84,40.0,5500,374.55,2487,3013,622.54,121.13,1085.11,1.2,25.54,-21.42,2.51,10.64,598.09,36.09,20.9,1.91,165.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"구조용 금속제품, 탱크 및 증기발생기 제조업",65.39,"구조용 특수장치, 교량부품",20011115,0.975
260970,에스앤디,kosdaq,G30,필수소비재,WI400,필수소비재,20260422,169226109000,58500,6549,385699300,-0.85,1.92,10.17,-14.97,-26.42,-32.37,145400,50900,-59.77,14.93,2892754,2892754,0,1611746,55.72,181859,6.29,2892754,6.29,20260420,1509,230,206,15.24,7124.0,1.12,8.21,0.94,10.12,-14.06,10.34,-21.95,8.77,2025/12,B,1509,29.97,230,14.43,15.24,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,7210.14,36.34,8.28,1.98,1790.0,123.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 식품 제조업,14.8,"일반기능식품소재, 건강기능식품소재",20210929,0.668
079810,APS이노베이션,kosdaq,G45,IT,WI630,IT가전,20260422,169210818840,7860,2445956,19551167400,1.16,20.0,93.6,59.11,19.09,39.36,7860,3850,0.0,104.16,21528094,21528094,0,16431985,76.33,566538,2.63,21528094,2.63,20260420,739,25,1,3.38,4.0,2.29,1965.0,-20.44,-47.91,-87.5,-96.03,-76.1,-96.15,2025/12,D,740,-49.45,26,-51.85,3.51,-4.88,1,-99.45,2205,-7.16,1663,542,-25.34,32.61,1421.9,,,,0.04,0.05,3.24,-99.52,1909.09,1.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 전기장비 제조업,,FPD공정검사장비,20050126,0.873
234030,싸이닉솔루션,kosdaq,G45,IT,WI620,반도체,20260422,169011800000,7160,64130,461638050,-1.51,-1.65,4.37,-30.95,-12.79,,13550,6180,-47.16,15.86,23605000,23605000,0,10890715,46.14,480758,2.04,23605000,2.04,20260420,743,4,10,0.54,49.0,2.27,146.12,,nan,nan,nan,nan,nan,2025/12,D,1546,-7.65,25,-52.83,1.62,-48.9,18,-67.27,637,32.16,365,272,-5.88,74.37,1437.38,,,,3.16,6.2,78.17,-71.48,91.85,4.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,반도체 제조업,,"ASIC, ASSP, 용역, 상품 등",20250707,1.173
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260422,168649522980,19230,46546,880742590,0.16,1.8,1.75,24.31,34.1,57.62,21700,10840,-11.38,77.4,8770126,8770126,0,2510201,28.62,81112,0.92,8770126,0.92,20260420,383,11,29,2.87,336.0,4.4,57.23,-0.97,20.0,-90.91,-58.33,-92.4,-58.99,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,313.61,-17.08,57.3,2.77,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.171
210540,디와이파워,kospi,G20,산업재,WI230,기계,20260422,168496464080,15260,28491,438013860,-2.37,0.93,16.58,14.39,23.56,30.65,15870,11640,-3.84,31.1,11041708,11041708,0,6786950,61.47,1446464,13.1,11041708,13.1,20260420,3827,304,252,7.94,2277.0,0.44,6.7,-0.21,5.37,84.62,-31.11,75.39,-31.87,2025/12,D,3828,-0.47,304,19.22,7.94,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,2244.9,14.65,6.86,0.55,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,특수 목적용 기계 제조업,98.59,유공압기기 등,20150115,0.56
021080,에이티넘인베스트,kosdaq,G40,금융,WI500,은행,20260422,168000000000,3500,349356,1218711365,2.49,7.03,24.56,33.84,36.45,49.25,3785,2240,-7.53,56.25,48000000,48000000,0,29934418,62.36,4306555,8.97,48000000,8.97,20260420,706,321,250,45.47,523.0,2.38,6.69,,-39.31,-84.62,적자전환,-74.68,적자전환,2025/12,B,706,36.56,320,137.04,45.33,73.61,251,132.41,2252,3.87,2045,207,-39.47,10.1,783.54,4.88,26.77,-13.95,11.35,12.96,530.63,131.42,6.53,0.77,140.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,신탁업 및 집합투자업,,벤처캐피탈,19910712,0.998
166480,코아스템켐온,kosdaq,G35,건강관리,WI410,건강관리,20260422,167599091920,3170,322036,1034400392,-0.31,19.4,42.15,55.01,92.35,8.6,3975,1060,-20.25,199.06,52870376,52870376,0,42747756,80.85,717071,1.36,52870376,1.36,20260420,201,-213,-269,-105.97,-721.0,8.34,-4.4,,0.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,202,-29.86,-212,적자지속,-104.95,적자지속,-268,적자지속,1124,-4.34,552,572,-16.98,103.67,171.83,,,,-23.35,-51.72,,적자지속,,2.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의약품 제조업,,줄기세포 치료제,20150626,1.086
013990,아가방컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260422,167397558240,5090,69073,354184650,-1.17,3.04,4.62,18.37,5.71,-35.81,8230,4225,-38.15,20.47,32887536,32887536,0,16939411,51.51,1644166,5.0,32887536,5.0,20260420,1891,140,107,7.4,351.0,0.89,14.5,0.3,6.19,46.15,61.54,37.57,48.89,2025/12,D,1891,3.5,140,-7.89,7.4,-11.06,106,3.92,2357,5.32,1786,571,1.6,31.98,1116.89,,,,4.63,6.68,348.57,3.54,14.66,0.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,생활용품 도매업,35.82,유아용 의류 및 용품,20020117,0.518
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260422,167309505300,5990,15115,90488940,0.0,0.84,2.22,1.35,-3.54,-2.6,7060,5660,-15.16,5.83,27931470,27931470,0,17036289,60.99,783077,2.8,27931470,2.8,20260420,4964,3,38,0.06,310.0,0.34,19.32,,2.57,적자전환,적자지속,적자전환,흑자전환,2025/12,D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6422,3.65,4014,2407,10.41,59.97,1264.73,1.04,47.78,-80.04,0.61,2.31,311.53,56.28,19.26,0.44,65.0,-63.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의약품 제조업,44.15,"의약품 제조,판매,수출입",19760324,0.377
156100,엘앤케이바이오,kosdaq,G35,건강관리,WI410,건강관리,20260422,167186624440,7480,41540,311533315,-1.19,-2.73,-14.42,-38.99,-21.92,14.72,15890,5610,-52.93,33.33,22351153,22351153,0,19667780,87.99,1536299,6.87,22351153,6.87,20260420,389,7,-168,1.8,-755.0,4.3,-9.91,,-14.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,7.76,7,-77.42,1.8,-79.05,-168,적자전환,835,0.48,386,448,-4.68,116.08,317.48,,,,-20.17,-37.05,,적자전환,,3.63,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의료용 기기 제조업,496.28,척추 임플란트,20161130,0.745
089470,HDC현대EP,kospi,G25,경기관련소비재,WI300,자동차,20260422,167156000000,5240,27268,142579980,-2.06,-0.19,-0.95,15.16,30.19,43.17,6500,3515,-19.38,49.08,31900000,31900000,0,10455000,32.77,1077863,3.38,31900000,3.38,20260420,9927,497,303,5.01,1039.0,0.17,5.04,0.14,-5.98,45.31,68.75,54.44,35.51,2025/12,D,9927,0.21,497,51.99,5.01,51.82,302,89.94,6612,4.79,3534,3078,3.18,87.1,2168.6,3.73,16.9,-39.84,4.68,9.61,1040.78,76.1,5.15,0.44,160.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 화학제품 제조업,,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,0.69
069510,에스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260422,166595700000,15270,3173,48621530,-0.78,-0.78,5.82,10.25,7.54,31.3,19050,11520,-19.84,32.55,10910000,10910000,0,3017087,27.65,6231907,57.12,10910000,57.12,20260420,4682,458,417,9.78,3815.0,0.36,4.0,0.46,-11.5,140.0,8.91,170.82,8.65,2025/12,D,4682,-8.09,458,4.09,9.78,13.19,416,-10.15,3453,-11.01,2350,1103,-40.22,46.93,4452.57,5.83,22.29,11.28,11.35,18.98,3808.93,-10.04,4.03,0.68,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.392
040300,YTN,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260422,166154275300,3485,48867,170151080,-0.14,1.6,11.34,-1.69,29.55,9.42,4435,2625,-21.42,32.76,47676980,47676980,0,28864550,60.54,521330,1.09,4767698,10.93,20260420,1342,-136,-142,-10.13,-320.0,1.24,-10.89,,3.07,-73.81,적자전환,-74.62,적자전환,2025/12,B,1342,2.29,-136,적자지속,-10.13,적자지속,-142,적자지속,3500,-0.26,2304,1195,-6.86,51.88,383.35,,,,-4.05,-6.26,,적자지속,,0.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"영화, 비디오물, 방송프로그램 제작 및 배급업",20.21,광고/협찬 및 프로그램 제작,20010904,0.508
