,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
064820,케이프,kosdaq,G40,금융,WI510,증권,20260908,235154838300,7620,29248,225203110,-0.52,-1.17,-11.19,-23.42,-21.04,-29.96,16900,5990,-54.91,27.21,30860215,30860215,0,21371925,69.25,735806,2.38,30860215,2.38,20260610,6393,739,835,11.56,2539.0,0.37,3.0,0.0,46.41,555.81,1476.92,348.36,1928.12,2025/12,D,5798,12.26,500,28.21,8.62,14.17,642,250.82,26930,11.99,3095,23835,11.11,770.15,1852.15,7.04,33.69,-33.5,2.52,23.12,1921.61,278.35,5.23,1.03,700.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,선박 및 보트 건조업,23.39,선박엔진용실린더라이너,20070529,0.917
067390,아스트,kosdaq,G20,산업재,WI250,"상사,자본재",20260908,235005924060,5580,156977,888176565,5.68,7.93,10.28,3.33,-23.87,1.45,5580,517,0.0,979.3,42115757,421157579,0,156152996,37.61,0,0.0,42115757,0.0,20260610,2615,84,-53,3.21,-14.0,0.9,-398.57,-1.77,11.04,16.67,194.44,5.04,225.0,2025/12,B,2544,50.8,73,흑자전환,2.87,흑자전환,-88,적자지속,5588,-0.29,3057,2531,-4.6,82.79,52.16,,,,-1.58,-2.95,,적자지속,,0.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,"항공기,우주선 및 부품 제조업",23.39,항공기용 부품 제조 및 동체 조립,20141224,0.661
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260908,234808553280,8160,196245,1605954410,-2.39,-10.13,-7.69,-15.18,-33.44,-48.52,17700,8160,-53.9,0.0,28775558,29415558,0,12515486,42.55,930121,3.23,28775558,3.23,20260610,5750,334,-17,5.81,-60.0,0.41,-136.0,-0.09,0.15,186.11,1500.0,185.93,1481.25,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.76,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기초 의약물질 제조업,,건강기능식품,20140723,0.511
086390,유니테스트,kosdaq,G45,IT,WI620,반도체,20260908,233320751040,11040,117495,1331871710,-4.5,-0.36,26.61,-23.65,-40.84,-40.65,22700,10750,-51.37,2.7,21134126,21134126,0,15962013,75.53,1808561,8.56,21134126,8.56,20260610,1102,-196,-185,-17.79,-805.0,2.12,-13.71,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,1102,19.26,-211,적자지속,-19.15,적자지속,-224,적자지속,1713,-7.41,940,773,13.68,82.27,856.69,,,,-12.6,-19.3,,적자지속,,2.97,,,4.0,2026/12(E),26500.0,-58.34,2.0,2141,94.28,239,11.16,흑자전환,흑자전환,213,흑자전환,2137,24.75,1001,29.5,961.0,흑자전환,11.49,1656.18,6.67,-0.2,150.0,,14.88,,20260907,,특수 목적용 기계 제조업,105.67,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",20061205,1.468
348950,제이알글로벌리츠,kospi,G99,리츠,WI999,리츠,20260908,233298432000,1182,0,0,,,,,,,3065,1132,-61.44,4.42,197376000,197376000,0,,,25653191,13.0,197376000,13.0,20260610,833,656,241,78.75,60.0,2.8,19.7,,nan,nan,nan,nan,nan,2025/12,D,722,-3.48,545,-14.71,75.48,-11.65,162,-47.23,27507,4.5,11888,15619,9.11,131.38,502.26,0.0,0.0,-100.0,0.6,1.36,115.09,-47.44,10.27,0.24,0.0,-100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,부동산 임대 및 공급업,10.45,벨기에 파이낸스 타워,20200807,0.181
389260,대명에너지,kosdaq,G10,에너지,WI100,에너지,20260908,233270551500,13020,184568,2435241300,-0.08,-1.21,-8.7,0.23,-28.15,-44.36,30950,12600,-57.93,3.33,17916325,17916325,0,5054545,28.21,198811,1.11,17916325,1.11,20260609,1427,290,106,20.32,588.0,1.63,22.14,-0.49,60.42,214.04,-42.86,95.76,-45.64,2025/12,D,1310,93.22,168,73.2,12.82,-10.41,141,80.77,3818,3.22,1647,2171,-9.99,131.86,9090.16,,,,3.76,9.64,732.66,72.65,17.73,1.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,건물 건설업,23.04,신재생에너지 발전 공사 및 용역,20220516,0.872
010580,에스엠벡셀,kospi,G25,경기관련소비재,WI300,자동차,20260908,233072437200,2095,13821557,28533376337,23.53,16.65,37.11,-1.41,8.44,33.95,3060,1260,-31.54,66.27,111251760,111251760,0,12686789,11.4,730337,0.66,111251760,0.66,20260610,1446,13,13,0.9,11.0,1.61,190.45,-4.44,-13.27,-37.5,-50.0,-27.89,-42.86,2025/12,B,1503,-12.87,16,-69.23,1.06,-64.78,17,54.55,1002,-5.38,702,300,-22.28,42.78,26.25,,,,1.6,2.4,14.84,50.0,139.82,3.29,,,,2026/12(E),,,,1500,-0.2,45,3.0,181.25,183.02,,nan,,,,,,nan,,,,,,,,,20260907,,자동차 신품 부품 제조업,16.8,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,0.407
475560,더본코리아,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260908,232502569600,15680,62414,982299425,1.62,-4.85,13.13,-2.0,-25.16,-38.51,29200,15630,-46.3,0.32,14827970,14827970,0,3744501,25.25,74470,0.5,14827970,0.5,20260610,3302,-341,-261,-10.33,-1761.0,0.7,-8.9,,-28.09,적자전환,적자전환,적자전환,적자전환,2025/12,D,3612,-22.19,-237,적자전환,-6.56,적자전환,-174,적자전환,3033,-14.01,2460,573,-32.67,23.28,3168.19,2.07,14.18,,-5.3,-6.77,,적자전환,,0.94,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,상품 종합 도매업,23.66,프랜차이즈,20241106,0.3
000680,LS네트웍스,kospi,G40,금융,WI510,증권,20260908,231680867040,2940,60915,180710999,-0.84,-3.29,1.03,-4.23,-3.61,-24.71,4630,2940,-36.5,0.0,78803016,78803016,15284,14331087,18.19,701532,0.89,78803016,0.89,20260610,38759,463,45,1.19,-179.0,0.06,-16.42,,283.79,124.35,842.86,-41.47,흑자전환,2025/12,D,26152,35.24,223,-26.16,0.85,-45.51,-191,적자지속,116854,15.77,12780,104074,18.48,814.38,126.48,,,,-0.18,-3.52,,적자지속,,0.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,상품 종합 도매업,23.66,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.531
043370,피에이치에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260908,231630000000,11030,16147,179253480,-1.34,-1.08,-0.45,-8.99,-3.92,-0.45,13650,10660,-19.19,3.47,21000000,21000000,0,8061804,38.39,3167776,15.08,21000000,15.08,20260610,12062,447,495,3.71,2352.0,0.19,4.69,0.23,1.87,-21.76,21.19,-23.1,20.67,2025/12,D,12007,4.15,484,-6.02,4.03,-9.84,463,-25.2,11383,6.42,8449,2933,8.87,34.72,8067.46,3.41,18.14,52.82,4.19,5.63,2205.5,-25.29,5.45,0.29,400.0,14.29,4.0,2026/12(E),15000.0,-26.47,1.0,12633,5.21,510,4.04,5.37,0.25,541,16.85,11980,5.24,3068,4.6,2576.0,16.88,4.28,2641.76,4.18,0.01,400.0,0.0,15.53,-14.39,20260907,,자동차 신품 부품 제조업,23.39,"자동차용 도어랫치, 도어힌지",20011213,0.496
012210,삼미금속,kosdaq,G20,산업재,WI230,기계,20260908,231207337370,10030,8750688,91235804380,-1.67,18.56,51.51,16.22,-35.99,144.04,18500,2618,-45.78,283.12,23051579,23051579,0,4354099,19.62,101203,0.44,23051579,0.44,20260610,745,64,27,8.59,119.0,3.1,84.29,0.28,3.39,60.0,333.33,54.69,300.0,2025/12,B,738,-3.4,58,28.89,7.86,33.45,17,-51.43,1888,9.32,927,961,-2.83,103.63,317.82,,,,0.94,2.03,77.34,-55.49,112.36,2.08,,,,2026/12(E),,,,830,12.47,80,9.64,37.93,22.65,80,370.59,,,,,,350.65,,,,,,,,,20260907,,기타 금속 가공제품 제조업,54.42,"자동차부품, 중장비부품, 선박부품, 방산부품 등",20251229,1.025
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260908,230880154110,4710,9972,46989640,-0.32,0.21,0.21,4.67,4.9,-9.6,6030,4325,-21.89,8.9,49019141,49019283,0,13249594,27.03,536709,1.09,24019379,2.23,20260610,3956,454,443,11.48,903.0,0.58,5.22,0.96,-0.31,10.66,5.56,11.0,5.43,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,889.55,121.95,5.07,0.73,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,상품 중개업,28.95,"커머스, 콘텐츠, ICT",19991224,0.401
000490,대동,kospi,G20,산업재,WI230,기계,20260908,230614920000,8000,222303,1794187115,-1.6,-3.03,18.87,8.99,-18.37,-19.52,11800,7210,-32.2,10.96,28826865,28826865,0,17600428,61.06,892989,3.1,28826865,3.1,20260610,14757,156,-451,1.06,-1243.0,0.16,-6.44,,-2.35,-72.35,적자전환,-71.66,적자전환,2025/12,D,14847,4.88,312,68.65,2.1,60.31,-299,적자지속,22750,6.68,6465,16285,6.34,251.89,1593.03,1.03,,,-1.36,-3.68,,적자지속,,0.43,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,특수 목적용 기계 제조업,82.27,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",19750627,0.618
047920,HLB제약,kosdaq,G35,건강관리,WI410,건강관리,20260908,230579472680,7030,544002,3926830325,-7.62,-9.52,-16.21,-35.97,-52.37,-50.35,20900,7030,-66.36,0.0,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260610,2366,0,37,0.0,114.0,0.97,61.67,-1.12,89.88,-50.0,-56.25,-73.7,-55.1,2025/12,D,2056,49.96,11,-26.67,0.54,-50.46,46,130.0,1707,8.11,1251,455,9.64,36.38,663.15,,,,2.78,3.79,140.88,120.31,78.65,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.664
298830,슈어소프트테크,kosdaq,G45,IT,WI602,IT서비스,20260908,230406130690,4310,177270,768662605,-0.46,-1.71,8.29,-13.8,-37.72,-9.45,10210,4310,-57.79,0.0,53458499,53458499,0,31382992,58.71,2553235,4.78,53458499,4.78,20260610,972,143,111,14.71,179.0,2.37,24.08,,19.53,적자지속,적자지속,적자지속,흑자전환,2025/12,D,939,5.74,126,59.49,13.42,50.79,96,-4.95,1790,10.22,1219,571,1.42,46.84,1903.73,,,,5.64,8.6,160.54,-21.46,30.99,2.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,소프트웨어 개발 및 공급업,145.81,소프트웨어 자동화 검증 플랫폼,20230428,0.988
001460,BYC,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260908,229858320000,36800,2211,82002650,-2.52,-2.77,-3.79,2.79,-16.93,-8.68,59900,33850,-38.56,8.71,6246150,6246150,2153850,1569440,25.13,308281,4.94,6246150,4.94,20260610,1641,280,208,17.06,2460.0,1.4,14.96,0.44,2.83,33.33,34.38,29.66,33.86,2025/12,D,1632,-1.21,266,11.76,16.3,13.12,196,6.52,7758,11.4,5625,2133,45.1,37.92,13429.25,0.95,12.75,7.32,2.66,3.52,2331.62,6.34,15.59,0.54,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,봉제의복 제조업,9.1,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,0.492
0001A0,덕양에너젠,kosdaq,G10,에너지,WI100,에너지,20260908,228711278760,8980,45036,408746195,-1.54,-4.77,7.29,-12.22,-50.11,,38500,8980,-76.68,0.0,25468962,25468962,0,8048487,32.33,522225,2.05,25468962,2.05,20260610,762,27,19,3.54,91.0,3.0,98.68,,nan,nan,nan,nan,nan,2025/12,D,1432,4.22,67,11.67,4.68,7.09,45,50.0,1008,41.97,425,583,69.48,137.33,383.27,,18.77,-26.54,5.26,11.41,250.86,56.88,40.5,4.2,32.0,-28.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,연료용 가스 제조 및 배관공급업,,"수소가스, 고순도 수소가스",20260130,0.724
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260908,228482854600,15400,174793,2757708665,5.84,0.65,-15.94,-41.11,,,104000,15400,-85.19,0.0,14836549,14827449,0,7981177,53.83,706688,4.76,14836549,4.76,20260610,85,16,21,18.82,117.0,26.88,131.62,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,85.82,흑자전환,309.37,4.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,1.781
002320,한진,kospi,G20,산업재,WI260,운송,20260908,228434027520,14720,18667,275871155,-1.27,-2.9,-2.58,-8.29,-21.03,-28.89,22900,14720,-35.72,0.0,15518616,15518616,0,9518524,61.34,829086,5.34,15518616,5.34,20260610,31148,1047,-18,3.36,-208.0,0.07,-70.77,,6.84,-27.47,적자전환,-32.09,적자지속,2025/12,D,30649,1.64,1122,12.09,3.66,10.24,10,흑자전환,43170,3.04,15233,27937,4.81,183.4,1763.83,3.04,914.1,,0.02,-0.11,,적자지속,,0.17,600.0,0.0,,2026/12(E),,,,30830,0.59,1260,4.09,12.3,11.75,,nan,,,,,,흑자전환,,1224.18,12.02,-0.83,,,,,20260907,,도로 화물 운송업,11.38,"포장화물,택배산업,항만하역,고속버스사업,운수보관",19740812,0.288
432320,KB스타리츠,kospi,G99,리츠,WI999,리츠,20260908,227955598920,1512,238690,361595366,0.93,4.35,10.12,2.37,-46.95,-61.48,4035,1400,-62.53,8.0,150764285,150764285,0,,,3675328,2.44,150764285,2.44,20260610,291,162,62,55.67,60.0,7.83,25.2,,nan,nan,nan,nan,nan,2026/01,D,324,6.58,-9,적자지속,-2.78,적자지속,-211,적자지속,10855,3.57,1958,8897,13.31,454.43,286.09,4.76,,,-1.97,-9.18,,적자지속,,0.64,167.0,-51.31,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,부동산 임대 및 공급업,10.45,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.277
000320,노루홀딩스,kospi,G20,산업재,WI220,건설,20260908,227544505120,17120,4541,77368600,-0.87,-0.41,6.34,1.3,-19.81,-51.16,36250,16080,-52.77,6.47,13291151,13291151,243559,4299933,32.35,412467,3.1,13291151,3.1,20260610,12491,684,619,5.48,2446.0,0.18,7.0,0.64,3.43,31.71,29.06,27.23,10.87,2025/12,D,12393,-0.69,645,-11.16,5.2,-10.65,585,-28.75,12794,5.32,8119,4674,5.6,57.57,5893.9,2.85,13.63,53.15,4.69,6.66,2394.66,-36.12,7.12,0.45,600.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기타 금융업,12.89,지주사업,19730810,0.68
290690,아리바이오홀딩스,kosdaq,G45,IT,WI640,디스플레이,20260908,227460738965,4295,1018333,4442066613,2.14,4.5,4.5,-4.77,44.61,-16.76,6020,2720,-28.65,57.9,52959427,51604369,0,45524975,90.71,411630,0.78,52959427,0.78,20260610,406,-80,-114,-19.7,-232.0,5.6,-18.51,,45.1,적자지속,적자지속,적자지속,적자지속,2025/12,B,383,-24.46,-67,적자지속,-17.49,적자지속,-77,적자지속,1416,20.72,909,507,30.0,55.77,273.15,,,,-5.96,-9.12,,적자지속,,2.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",20201106,0.535
144510,지씨셀,kosdaq,G35,건강관리,WI410,건강관리,20260908,227366950160,14390,23174,341893120,-4.7,5.81,-1.64,-12.79,-40.54,-27.21,27500,14390,-47.67,0.0,15800344,15800344,0,8277762,52.39,547206,3.46,15800344,3.46,20260610,1634,-132,-2585,-8.08,-16328.0,1.39,-0.88,,-5.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,1655,-5.16,-138,적자지속,-8.34,적자지속,-2735,적자지속,3037,-47.48,1904,1133,-2.33,59.52,3242.42,,,,-62.02,-84.71,,적자지속,,0.98,,,,2026/12(E),,,,1722,4.05,-129,-7.49,적자지속,적자지속,-125,적자지속,,,,,,nan,,,,,,,,,20260907,,"그외 기타 전문, 과학 및 기술 서비스업",,"세포치료제, 검체검사서비스, 제대혈은행",20160623,0.947
044450,KSS해운,kospi,G20,산업재,WI260,운송,20260908,227355676750,10070,33901,343857240,-1.18,1.1,1.31,4.79,-5.0,6.22,13640,8590,-26.17,17.23,22577525,23085880,0,13788025,59.72,1718897,7.61,22577525,7.61,20260610,5635,1022,885,18.14,3834.0,0.4,2.63,0.01,1.53,-27.27,447.41,-28.37,448.01,2025/12,D,5614,8.4,1103,5.96,19.65,-2.24,366,-36.24,19341,2.23,5443,13898,2.0,255.33,4626.49,5.01,28.38,76.38,1.91,6.81,1584.16,-36.31,6.06,0.4,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,해상 운송업,11.38,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,0.222
001340,PKC,kospi,G15,소재,WI110,화학,20260908,226491287670,5030,88599,451871250,-1.57,-3.08,-2.9,-8.71,-24.02,-13.13,7970,5030,-36.89,0.0,45028089,45028089,0,25056854,55.65,711878,1.58,45028089,1.58,20260610,2777,138,58,4.97,129.0,0.82,38.99,,8.67,51.52,적자전환,39.33,적자전환,2025/12,D,2721,10.97,122,25.77,4.48,13.13,101,180.56,6065,30.63,2233,3832,52.73,171.61,897.33,0.53,13.34,,1.89,4.63,224.83,181.25,24.33,1.1,30.0,,4.0,2026/12(E),7700.0,-34.68,1.0,2981,9.56,186,6.24,52.46,39.29,103,1.98,6558,8.13,4236,10.54,229.0,1.78,21.97,248.75,20.22,0.19,30.0,0.0,13.08,-1.95,20260907,,기초 화학물질 제조업,,"가성소다,합성염산 제조,판매",19760610,0.535
024840,KBI메탈,kosdaq,G20,산업재,WI230,기계,20260908,226413164280,5230,1106724,5889029265,-1.51,-15.1,8.73,6.73,153.88,194.32,9980,1630,-47.6,220.86,43291236,41524419,0,30055785,73.33,534337,1.23,43291236,1.23,20260610,7847,347,100,4.42,227.0,0.29,23.04,,14.21,203.92,흑자전환,165.7,흑자전환,2025/12,D,7586,7.96,243,38.86,3.2,28.51,14,-12.5,3893,51.07,1412,2481,94.89,175.63,597.15,,,,0.43,-0.04,,적자전환,,1.34,,,,2026/12(E),,,,9850,29.84,277,2.81,13.99,-12.19,,nan,,,,,,nan,,,,,,,,,20260907,,1차 비철금속 제조업,54.42,"동ROD, 모터코어",19941229,1.083
094480,갤럭시아머니트리,kosdaq,G45,IT,WI602,IT서비스,20260908,226356165260,5770,440972,2571821840,-3.03,-3.67,12.92,-2.37,-29.98,-43.6,14460,5410,-60.1,6.65,39229838,39229838,0,17790322,45.35,969671,2.47,39229838,2.47,20260610,1336,185,84,13.85,214.0,1.69,26.96,5.03,12.5,0.0,4.55,-11.06,5.36,2025/12,D,1297,0.7,184,39.39,14.19,38.44,82,1266.67,3990,9.43,1184,2805,11.09,236.9,507.09,0.49,21.53,-92.68,2.15,7.16,211.55,909.52,27.89,1.94,45.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,소프트웨어 개발 및 공급업,145.81,전자결제,20070720,1.051
003650,미창석유,kospi,G15,소재,WI110,화학,20260908,225983392800,129900,1236,161347800,-0.69,-4.7,-12.82,8.61,6.39,21.06,149200,103400,-12.94,25.63,1739672,1739672,0,812873,46.73,530450,30.48,1739672,30.48,20260610,4056,374,827,9.22,47533.0,0.56,2.73,0.01,0.1,25.69,445.16,25.58,443.47,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,39602.65,30.86,3.02,0.42,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.279
215000,골프존,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260908,225914940000,36000,10185,370318200,-0.96,-0.55,-2.31,-19.19,-27.49,-42.22,76400,36000,-52.88,0.0,6275415,6275415,0,3467016,55.25,1041878,16.59,6275415,16.59,20260610,4653,554,80,11.91,3354.0,0.49,10.73,-0.48,-13.87,-47.39,-25.4,-38.93,-22.44,2025/12,D,4833,-22.05,681,-28.91,14.09,-8.8,129,-69.29,6176,-7.2,4389,1786,-18.37,40.69,14835.35,6.92,194.57,225.59,2.0,5.83,4085.42,-48.53,10.77,0.59,4000.0,0.0,4.0,2026/12(E),71500.0,-49.65,2.0,5009,3.64,620,12.38,-8.96,-12.14,441,241.86,6225,0.79,1776,-0.56,8366.0,104.8,4.3,8961.3,4.02,0.07,4000.0,0.0,56.92,-70.75,20260907,,소프트웨어 개발 및 공급업,145.81,골프시뮬레이터,20150403,0.402
445090,에이직랜드,kosdaq,G45,IT,WI620,반도체,20260908,225614837700,20650,38204,804127900,1.47,0.24,13.09,-24.36,-20.58,-31.05,34700,20650,-40.49,0.0,10925658,10925658,0,7855917,71.9,88071,0.81,10925658,0.81,20260609,1111,-226,-209,-20.34,-1926.0,2.03,-10.72,,241.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,729,-22.53,-276,적자지속,-37.86,적자지속,-266,적자지속,2210,32.26,553,1657,100.12,299.71,917.01,,,,-13.69,-38.05,,적자지속,,5.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,반도체 제조업,,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,1.121
226320,잇츠한불,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260908,224775478750,10250,24825,255927045,-1.44,-8.48,1.49,5.67,3.02,-18.2,14630,9220,-29.94,11.17,21929315,21929315,0,4111435,18.75,279402,1.27,21929315,1.27,20260610,1598,204,404,12.77,1090.0,1.41,9.4,0.03,17.63,21.43,123.81,3.24,324.75,2025/12,D,1534,7.72,192,7.26,12.52,-0.4,326,9.76,5357,3.82,5063,294,2.8,5.81,3454.09,2.47,18.5,0.22,6.2,4.35,762.44,1.2,12.46,0.53,275.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.348
034120,SBS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260908,224655492180,12110,8924,108243035,-0.08,-1.86,3.5,-3.89,-25.29,-39.45,29200,12110,-58.53,0.0,18551238,18551238,0,11810377,63.66,0,0.0,0,0.0,20260610,9925,75,10,0.76,55.0,0.23,220.18,,-7.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,10085,-3.65,182,흑자전환,1.8,흑자전환,79,-76.63,20440,35.15,12982,7458,23.09,57.45,1297.41,1.76,77.49,,0.45,0.73,432.87,-76.26,28.9,0.18,330.0,,4.0,2026/12(E),21500.0,-43.67,4.0,10025,-0.59,229,2.28,25.82,26.67,94,18.99,19201,-6.06,7458,0.0,503.0,16.17,24.08,862.76,14.04,2.06,353.0,6.97,69.66,-10.1,20260907,,텔레비전 방송업,2093.81,"TV,라디오방송,광고",20030625,0.345
462860,더즌,kosdaq,G45,IT,WI602,IT서비스,20260908,224597916990,3130,1755767,5597084524,-6.85,-3.99,56.5,24.7,-14.6,-32.25,6570,2380,-52.36,31.51,71756523,71756523,0,32928625,45.89,344701,0.48,71756523,0.48,20260610,603,149,115,24.71,164.0,3.72,19.09,1.21,1.95,50.0,29.17,47.16,15.79,2025/12,D,600,-4.31,136,36.0,22.67,42.13,107,8.08,1931,66.9,736,1195,60.83,162.44,931.98,0.79,20.14,,6.96,19.29,157.89,-1.86,15.77,2.41,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,전기 통신업,14.05,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,1.033
009680,모토닉,kospi,G25,경기관련소비재,WI300,자동차,20260908,223633537260,10290,7800,80724940,-1.15,-0.96,1.28,1.88,0.1,-1.25,11650,9700,-11.67,6.08,21733094,21733094,0,8820472,40.59,2440670,11.23,21733094,11.23,20260610,2766,182,254,6.58,918.0,0.81,11.21,-0.96,-4.34,-6.52,-20.83,-2.17,-11.67,2025/12,D,2797,-3.75,185,-22.27,6.61,-19.29,270,-16.67,5305,6.23,4828,477,52.88,9.88,2911.39,7.6,82.07,34.3,5.24,5.68,946.02,-3.57,10.56,0.56,790.0,31.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,자동차 신품 부품 제조업,16.8,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,0.287
