,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
086820,바이오솔루션,kosdaq,G35,건강관리,WI410,건강관리,20260722,156322232550,6030,33571,200802230,3.43,1.34,-3.05,-45.28,-25.09,-28.04,12950,6030,-53.44,0.0,25924085,25924085,0,21122435,81.48,712284,2.75,25924085,2.75,20260610,158,-43,6,-27.22,32.0,9.89,188.44,,22.58,적자지속,적자지속,적자지속,적자지속,2025/12,D,152,17.83,-43,적자지속,-28.29,적자지속,3,흑자전환,685,1.48,320,365,0.83,113.98,163.49,,,,0.4,0.86,11.27,흑자전환,622.89,5.33,,,,2026/12(E),,,,200,31.58,-10,-5.0,적자지속,적자지속,,nan,,,,,,적자전환,,,,,,,,,20260720,,기초 의약물질 제조업,,"세포치료제, 인체조직모델 등",20180820,0.434
080160,모두투어,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260722,155547000000,8230,5844,48399390,0.98,-0.84,-5.84,-28.74,-23.08,-34.05,16690,8230,-50.69,0.0,18900000,18900000,0,15551456,82.28,2077819,10.99,18900000,10.99,20260610,2064,22,123,1.07,652.0,0.75,12.62,-0.39,-6.13,-65.0,-32.35,-62.69,-32.21,2025/12,D,2104,-16.01,74,51.02,3.52,79.59,145,34.26,2315,-1.45,925,1390,-15.14,150.28,1026.55,3.43,45.62,4.27,6.21,17.71,767.24,33.39,11.6,1.58,350.0,40.0,,2026/12(E),,,,2140,1.71,110,5.14,48.65,46.02,110,-24.14,2449,5.79,1379,-0.79,,-1.3,,843.6,9.76,0.03,350.0,0.0,60.14,31.83,20260720,,여행사 및 기타 여행보조 서비스업,,"항공권판매수수료,해외여행알선",20050726,0.421
046120,오르비텍,kosdaq,G10,에너지,WI100,에너지,20260722,155396437470,4590,53377,244537055,5.4,-4.47,-30.87,-58.08,-10.7,20.31,13990,2900,-67.19,58.28,33855433,33855433,0,27543676,81.36,2868927,8.47,33855433,8.47,20260610,666,-139,130,-20.87,414.0,2.33,11.09,0.07,63.5,적자지속,176.81,적자지속,152.59,2025/12,D,579,-12.93,-140,적자전환,-24.18,적자전환,8,-63.64,2324,112.63,1111,1213,135.08,109.24,360.84,,,,0.46,1.34,29.12,-63.29,234.55,2.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 과학기술 서비스업,,"방사선안전관리, 항공기 정밀부품 제조 등",20100615,0.954
051370,인터플렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260722,155360963520,6660,20756,138320920,3.42,-4.72,-19.66,-52.7,-36.63,-29.89,14480,6660,-54.01,0.0,23327472,23327472,0,12195960,52.28,1839487,7.89,23327472,7.89,20260610,4652,255,347,5.48,1490.0,0.33,4.47,0.2,-2.05,-38.37,22.89,-37.06,22.07,2025/12,D,4680,-5.93,286,-16.86,6.11,-11.58,328,-40.47,4018,10.11,3179,839,0.96,26.38,2561.19,,,,8.56,11.11,1409.16,-40.33,6.33,0.67,,,4.0,2026/12(E),15000.0,-55.6,3.0,4672,-0.17,263,5.63,-8.04,-7.86,217,-33.84,4604,14.58,1208,43.98,1162.0,-17.59,5.73,1459.9,4.56,-0.0,,,,,20260720,,전자부품 제조업,,연성회로기판(Flexible PCB),20030122,0.907
023910,대한약품,kosdaq,G35,건강관리,WI410,건강관리,20260722,154800000000,25800,493,12648050,1.18,1.57,3.2,-11.34,-7.36,-20.74,33700,25300,-23.44,1.98,6000000,6000000,0,3495118,58.25,1151424,19.19,6000000,19.19,20260610,2115,298,270,14.09,4496.0,0.73,5.74,-0.66,5.61,-14.13,-7.89,-18.71,-8.71,2025/12,B,2086,2.15,312,-18.11,14.96,-19.83,276,-18.34,3477,7.18,3002,475,-1.86,15.81,10021.06,3.42,21.74,36.05,8.23,9.6,4603.87,-18.13,5.68,0.52,1000.0,11.11,4.0,2026/12(E),40000.0,-35.5,1.0,2157,3.4,347,16.09,11.22,7.55,329,19.2,3749,7.82,495,4.21,5483.0,19.01,4.71,5599.57,4.61,0.01,1100.0,10.0,20.06,-7.73,20260720,,의약품 제조업,,수액제,19941123,0.303
093190,빅솔론,kosdaq,G45,IT,WI610,IT하드웨어,20260722,154680796200,8040,1449,11674000,-0.74,-0.74,1.13,2.81,34.0,28.85,8450,5530,-4.85,45.39,19238905,19238905,0,5025023,26.12,2038541,10.6,19238905,10.6,20260610,1433,203,233,14.17,1208.0,1.08,6.66,0.02,35.38,409.09,288.24,276.07,297.67,2025/12,D,1335,17.62,159,69.15,11.91,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,951.96,37.37,7.91,0.64,325.0,62.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.326
079960,동양이엔피,kosdaq,G45,IT,WI630,IT가전,20260722,153427200000,19520,5577,109516070,1.14,-3.6,-1.91,-38.13,-31.15,-21.29,36850,19520,-47.03,0.0,7860000,7860000,0,4376809,55.68,573594,7.3,7860000,7.3,20260610,5558,443,476,7.97,6060.0,0.28,3.22,-0.27,-24.85,-59.12,-11.92,-45.63,-12.09,2025/12,D,5965,8.77,536,3.88,8.99,-4.46,495,-28.78,5363,9.79,4451,912,4.35,20.49,11272.22,1.76,7.15,5.3,9.65,11.81,6287.43,-28.88,3.34,0.37,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,0.735
123410,코리아에프티,kosdaq,G25,경기관련소비재,WI300,자동차,20260722,153404262640,5510,12802,70377900,4.36,1.29,-0.36,-21.73,-34.4,7.62,9250,4680,-40.43,17.74,27841064,27841064,0,16736633,60.11,13039587,46.84,27841064,46.84,20260610,8008,457,420,5.71,1498.0,0.19,3.68,-0.21,7.61,2.61,-17.19,-4.76,-17.21,2025/12,D,7859,6.79,454,21.07,5.78,13.33,443,25.14,5232,12.15,2670,2561,4.06,95.92,9257.97,2.43,12.57,6.53,8.96,18.48,1577.02,25.06,3.83,0.65,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 신품 부품 제조업,23.39,"캐니스터,플라스틱필러넥,의장부품",20100827,0.749
000700,유수홀딩스,kospi,G20,산업재,WI260,운송,20260722,153386272680,5890,19001,112523530,0.17,1.9,5.94,-6.51,-2.16,-4.69,7180,5200,-17.97,13.27,26041812,26041812,0,13040692,50.08,5603812,21.52,26041812,21.52,20260610,4171,247,262,5.92,391.0,0.37,15.06,0.06,-1.3,53.85,243.59,55.79,266.67,2025/12,D,4185,-3.99,212,15.85,5.07,20.71,168,-46.84,4797,0.21,4122,675,0.75,16.38,413.73,6.01,54.25,88.11,3.5,1.35,175.51,-72.15,31.85,0.44,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19560303,0.222
001540,안국약품,kosdaq,G35,건강관리,WI410,건강관리,20260722,153378859200,11760,21793,254401470,1.73,-3.05,17.37,43.59,44.47,45.19,11760,7280,0.0,61.54,13042420,13042420,0,5076666,38.92,616602,4.73,13042420,4.73,20260610,3300,200,163,6.06,1247.0,0.46,9.43,0.04,30.47,171.19,254.29,107.97,245.09,2025/12,D,3069,13.21,98,46.27,3.19,29.15,73,-55.21,3110,2.81,1663,1447,5.01,86.99,2511.72,7.48,113.09,221.19,2.39,4.52,573.61,-55.57,18.95,0.83,633.0,43.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의약품 제조업,,"그랑파제, 토비콤-S",20000615,0.337
072870,메가스터디,kosdaq,G25,경기관련소비재,WI332,교육,20260722,153303532740,12860,5114,65885545,-0.31,-1.83,-0.69,-2.58,18.63,14.82,13610,10730,-5.51,19.85,11920959,11920959,0,6764470,56.74,2217997,18.61,11920959,18.61,20260610,1261,204,324,16.18,2429.0,1.22,5.29,0.09,-4.17,-11.76,93.33,-7.97,56.73,2025/12,D,1273,-5.21,205,-13.87,16.1,-9.14,295,56.91,5472,1.58,3732,1740,-4.92,46.63,5830.68,12.03,53.34,5.14,5.43,8.36,2289.52,69.5,5.63,0.43,1320.0,65.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"서적, 잡지 및 기타 인쇄물 출판업",15.32,"온라인강의,교재판매",20041221,0.25
015230,대창단조,kospi,G20,산업재,WI230,기계,20260722,153090016800,5640,9027,50976350,-0.18,-2.59,-6.0,-18.5,-10.05,-4.08,7320,5640,-22.95,0.0,27143620,27143620,0,12121703,44.66,2234356,8.23,27143620,8.23,20260610,3575,383,290,10.71,1071.0,0.43,5.27,0.28,12.84,1.77,16.48,-9.8,18.98,2025/12,D,3463,7.48,380,26.25,10.97,17.45,275,-16.41,4018,7.92,3233,785,10.56,24.29,2254.65,2.85,18.7,34.53,7.1,9.25,1006.66,-14.3,6.01,0.51,180.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 신품 부품 제조업,16.8,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,0.444
199820,제일일렉트릭,kosdaq,G20,산업재,WI230,기계,20260722,152873600000,6880,43298,298759535,3.61,-5.75,-24.4,-39.6,-33.53,-47.76,20700,6880,-66.76,0.0,22220000,22220000,0,8772712,39.48,834869,3.76,22220000,3.76,20260610,1970,116,71,5.89,318.0,0.78,21.64,1.19,1.93,-7.41,16.0,-9.2,18.18,2025/12,D,1960,5.21,118,32.58,6.02,25.94,67,-35.58,2266,3.33,1585,680,4.94,42.9,1313.19,1.03,33.16,55.17,3.0,4.28,298.0,-35.78,31.04,1.31,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"PCB Assay, 배선기구, 분전반 등",20201126,1.12
464080,에스오에스랩,kosdaq,G45,IT,WI610,IT하드웨어,20260722,152729352950,8510,85353,725188935,8.27,0.47,-23.06,-49.28,-60.69,-20.32,26150,8510,-67.46,0.0,17947045,17947045,0,13681946,76.24,189318,1.05,17947045,1.05,20260610,59,-172,-199,-291.53,-1120.0,25.89,-7.6,,-25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,61,24.49,-161,적자지속,-263.93,적자지속,-177,적자지속,786,101.02,265,521,633.8,197.11,1386.27,,,,-30.09,-60.6,,적자지속,,6.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,산업용 및 차량용 라이다(LiDAR),20240625,1.23
016880,웅진,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260722,152580795720,1909,90891,175520635,-3.1,-8.22,-3.73,-32.78,-17.72,-32.66,5130,1860,-62.79,2.63,79927080,79927080,0,54339791,67.99,5141618,6.43,79927080,6.43,20260610,12196,1190,436,9.76,593.0,0.13,3.22,-0.04,29.48,흑자전환,-94.4,흑자전환,-90.79,2025/12,D,11507,14.15,781,151.13,6.79,119.74,1144,흑자전환,53474,450.71,3361,50114,540.76,1491.13,333.62,,,,3.62,96.89,1515.87,3876.32,1.26,0.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금융업,18.4,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",19941105,0.407
001780,알루코,kospi,G15,소재,WI200,비철금속,20260722,152507457900,1575,113925,178948953,2.01,-3.43,-17.15,-39.19,-30.31,-35.19,3445,1575,-54.28,0.0,96830132,96830132,41610,51506427,53.19,3880891,4.01,96830132,4.01,20260610,5488,285,177,5.19,179.0,0.28,8.8,0.57,-15.87,-39.75,15.79,-28.33,15.52,2025/12,D,5757,-7.58,349,-8.4,6.06,-0.98,159,-10.17,9130,-4.3,4049,5081,-9.64,125.5,574.2,,,,1.7,4.86,160.17,-14.89,12.1,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 비철금속 제조업,42.92,"알루미늄제품,샷시 제조",20070607,0.346
011040,경동제약,kosdaq,G35,건강관리,WI410,건강관리,20260722,152459235530,4955,3787,18812270,-0.3,0.0,-0.9,-11.04,-12.15,-19.43,6200,4855,-20.08,2.06,30768766,30768766,0,13729340,44.62,545607,1.77,30768766,1.77,20260610,1983,86,115,4.34,378.0,0.77,13.11,0.07,4.37,60.0,193.75,53.05,190.57,2025/12,D,1963,1.24,77,196.15,3.92,192.54,85,57.41,3219,6.27,2289,930,12.73,40.64,1508.27,5.14,108.6,-36.47,2.71,3.8,277.19,55.62,17.93,0.61,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의약품 제조업,,"듀오로반정, 발디핀정, 아트로반정 등",19921218,0.275
009470,삼화전기,kospi,G45,IT,WI630,IT가전,20260722,152448551000,23050,13927,324290575,3.13,-5.73,-33.76,-48.95,-24.67,-15.26,56400,23050,-59.13,0.0,6613820,6613820,0,4925180,74.47,1733662,26.2,6613820,26.2,20260610,2257,142,118,6.29,1492.0,0.68,15.45,0.34,-6.97,183.33,50.0,205.15,45.14,2025/12,D,2301,-1.29,120,-51.61,5.22,-50.94,111,-46.38,1806,4.27,1204,602,-1.47,50.0,1321.89,2.05,35.75,123.72,6.29,10.39,1426.53,-51.9,21.03,2.11,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,42.27,"콘덴서 제조,판매",19861124,1.108
048550,SM C&C,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260722,152035382640,1572,204875,324128807,4.11,0.26,2.08,34.82,21.11,13.67,1572,1572,0.0,0.0,96714620,,,,,3296028,3.41,96714620,3.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,광고업,,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,
212560,네오오토,kosdaq,G25,경기관련소비재,WI300,자동차,20260722,151991141960,11270,85142,960930075,6.72,-2.25,13.95,38.79,-9.33,89.09,15570,5180,-27.62,117.57,13486348,11812241,0,5704547,48.29,662597,4.91,13486348,4.91,20260610,2353,139,154,5.91,1314.0,0.65,8.58,0.5,5.41,8.82,16.22,3.37,17.31,2025/12,B,2321,6.18,137,8.73,5.9,2.43,149,-15.82,2244,3.41,1376,868,-6.57,63.11,2229.24,2.26,15.86,78.6,6.74,11.38,1260.31,-16.0,7.76,0.84,200.0,50.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 신품 부품 제조업,23.39,"자동차부품(피니언기어, 디프어셈블리, 대형기어), 로봇 및 로봇부품, 모빌리티 부품 제조",20151118,0.869
007330,푸른저축은행,kosdaq,G40,금융,WI500,은행,20260722,151883796000,10070,1039,10462650,0.0,-1.76,-2.23,-5.98,-1.08,-0.89,12957,8866,-22.28,13.58,15082800,15082800,0,1727768,11.46,322013,2.13,15082800,2.13,20260610,817,155,214,18.97,1416.0,1.86,7.11,,12.37,적자지속,적자지속,적자지속,적자지속,2025/12,B,795,-4.45,169,148.53,21.26,160.22,199,184.29,15580,17.57,3205,12374,21.59,386.03,2106.72,7.91,58.36,-58.33,1.38,6.33,1318.06,183.44,7.64,0.46,770.0,18.46,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,은행 및 저축기관,38.77,대출이자,19931207,0.151
007570,일양약품,kospi,G35,건강관리,WI410,건강관리,20260722,151540172160,7940,4342,34452090,1.02,-3.41,0.89,-30.72,-39.16,-41.96,16927,7820,-53.09,1.53,19085664,19085664,445080,12807502,67.11,1159928,6.08,19085664,6.08,20260610,2755,-58,204,-2.11,1033.0,0.55,7.69,0.02,5.0,적자전환,347.37,적자전환,375.14,2025/12,D,2724,1.38,50,-47.92,1.84,-48.46,71,-23.66,4573,6.1,2414,2159,12.74,89.44,411.75,1.06,41.67,35.38,1.61,2.92,353.56,-23.38,22.74,0.63,155.0,3.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의약품 제조업,36.45,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",19740828,0.118
046440,KG파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260722,151282991960,3980,30023,118618250,2.18,-1.49,-0.25,-25.05,-12.24,-27.77,6110,3875,-34.86,2.71,38010802,38010802,0,16406867,43.16,1813831,4.77,38010802,4.77,20260610,2350,325,206,13.83,559.0,0.64,7.12,-0.23,2.12,-9.09,-33.33,-10.97,-31.45,2025/12,D,2338,-12.14,331,347.3,14.16,409.35,226,175.61,5562,3.29,3596,1966,2.66,54.68,1857.89,5.32,42.05,-59.63,4.13,6.66,609.33,143.6,6.86,0.43,250.0,13.64,3.0,2026/12(E),6200.0,-35.81,1.0,2529,8.17,452,17.87,36.56,26.2,321,42.04,5865,5.45,2012,2.34,889.0,45.98,4.48,924.78,4.3,0.03,250.0,0.0,29.6,-29.61,20260720,,소프트웨어 개발 및 공급업,145.81,유무선전화결제서비스,20041214,0.567
123860,아나패스,kosdaq,G45,IT,WI640,디스플레이,20260722,151178985050,12470,12581,155987400,0.32,-5.96,-23.87,-28.95,-24.92,-31.41,22500,12470,-44.58,0.0,12123415,12123415,0,9911869,81.76,568620,4.69,12123415,4.69,20260610,1012,171,30,16.9,242.0,1.49,51.53,9.25,-31.53,-86.11,5.41,-79.72,5.57,2025/12,B,1082,-40.61,202,1.0,18.67,70.04,27,-85.71,1235,5.02,754,480,6.9,63.68,1139.47,1.44,112.25,,2.25,3.67,223.9,-85.63,65.43,2.35,250.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,반도체 제조업,,Timing Controller(TCON),20101105,0.609
032620,GC메디아이,kosdaq,G35,건강관리,WI410,건강관리,20260722,150066774625,2875,39617,114629213,0.0,-2.21,-3.36,-31.38,-25.23,-26.09,4330,2875,-33.6,0.0,52197139,52197139,0,23101907,44.26,1064591,2.04,52197139,2.04,20260610,2022,93,360,4.6,663.0,0.74,4.34,-0.04,9.93,450.0,-78.26,402.27,-97.87,2025/12,D,1977,3.73,75,44.23,3.79,38.83,378,흑자전환,2277,42.22,1589,688,31.55,43.31,467.07,1.37,6.9,,19.51,30.72,707.66,흑자전환,4.31,1.08,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,145.81,"의사랑,유팜,미소몰",19970502,0.504
000970,한국주철관,kospi,G15,소재,WI210,철강,20260722,150027290000,6580,11635,76096610,1.39,-0.45,1.39,-7.58,-1.35,-10.11,7470,6450,-11.91,2.02,22800500,22800500,0,9795666,42.96,589496,2.59,22800500,2.59,20260610,4074,121,160,2.97,692.0,0.37,9.51,-0.31,0.88,-32.43,-28.21,-33.09,-30.72,2025/12,D,4066,-3.05,133,-13.64,3.27,-10.9,171,19.58,4356,1.37,3653,703,-4.61,19.26,2937.73,5.67,53.34,-16.37,3.95,4.75,743.85,24.21,8.94,0.42,400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 철강 제조업,42.92,"수도용주철관,강관 제조",19691212,0.189
293480,하나제약,kospi,G35,건강관리,WI410,건강관리,20260722,150003664240,8440,23830,201778680,0.0,-2.31,-5.38,-13.44,-19.16,-30.42,12430,8440,-32.1,0.0,17772946,17772946,0,6875378,38.68,0,0.0,17772946,0.0,20260610,2444,272,145,11.13,818.0,0.61,10.32,0.08,8.35,26.79,138.1,17.04,135.56,2025/12,B,2395,6.3,258,2.38,10.77,-3.75,88,-58.69,4181,9.45,3134,1047,43.82,33.42,3471.83,2.32,52.51,23.38,2.19,2.82,493.92,-58.7,18.08,0.5,260.0,-49.02,4.0,2026/12(E),14000.0,-39.71,1.0,2573,7.43,271,10.53,5.04,-2.23,219,148.86,4674,11.79,1406,34.29,1232.0,149.39,6.85,1277.54,6.61,0.04,300.0,15.38,24.35,-53.63,20260720,,의약품 제조업,36.45,완제의약품,20181002,0.268
032580,피델릭스,kosdaq,G45,IT,WI620,반도체,20260722,149922589600,4525,219789,1025505241,-0.98,-16.05,-30.28,286.09,317.05,282.5,8460,850,-46.51,432.35,33132064,33132064,0,23114023,69.76,12301578,37.12,33132064,37.12,20260610,641,28,31,4.37,92.0,2.34,49.18,,97.25,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,536,19.64,-21,적자지속,-3.92,적자지속,-30,적자지속,574,1.23,448,126,38.46,28.17,170.92,,,,-5.19,-6.42,,적자지속,,3.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,0.906
004970,신라교역,kospi,G30,필수소비재,WI400,필수소비재,20260722,149920000000,9370,22312,207688260,2.85,-0.11,5.04,-3.4,4.0,-8.23,10780,8910,-13.08,5.16,16000000,16000000,0,5493318,34.33,660632,4.13,16000000,4.13,20260610,4292,-6,158,-0.14,948.0,0.35,9.88,0.01,-22.96,28.57,807.69,66.88,982.09,2025/12,D,4547,-3.36,-16,적자전환,-0.35,적자전환,53,-86.82,7224,-5.53,6031,1194,-25.65,19.79,7456.51,5.43,150.94,658.49,0.71,0.77,290.08,-88.28,31.44,0.24,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.126
083310,엘오티베큠,kosdaq,G45,IT,WI620,반도체,20260722,149248076540,8380,34865,292662935,3.08,-6.47,-22.19,-48.4,-32.15,-26.43,17050,8380,-50.85,0.0,17810033,17810033,0,11503487,64.59,1684438,9.46,17810033,9.46,20260610,2519,-75,-40,-2.98,-237.0,0.59,-35.36,,12.59,적자지속,적자지속,적자지속,적자지속,2025/12,D,2449,-7.93,-81,적자지속,-3.31,적자지속,-78,적자전환,3224,-4.95,2438,787,-4.49,32.27,2861.15,,,,-2.35,-3.23,,적자전환,,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,반도체제조용진공펌프,20051005,1.221
083930,아바코,kosdaq,G45,IT,WI630,IT가전,20260722,148827304860,10140,13145,133213690,3.05,-2.31,-19.14,-37.1,-21.52,-23.18,16750,10140,-39.46,0.0,14677249,14677249,0,9287146,63.28,852517,5.81,14677249,5.81,20260610,3816,340,311,8.91,2123.0,0.39,4.78,,-43.3,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,3929,28.61,346,69.61,8.81,31.89,287,20.08,3235,-15.11,2218,1017,-44.24,45.83,2716.0,3.66,25.57,-18.04,8.13,13.62,1940.37,22.03,6.54,0.83,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,평판디스플레이제조용장비,20051011,0.865
179290,엠아이텍,kosdaq,G35,건강관리,WI410,건강관리,20260722,148558462020,4590,183828,820269315,-1.29,2.0,0.44,-31.49,-32.99,-43.19,8190,4460,-43.96,2.91,32365678,32365678,0,15177014,46.89,2178978,6.73,32365678,6.73,20260610,669,190,196,28.4,604.0,2.22,7.6,-0.54,-1.74,-25.37,-13.79,-24.03,-13.97,2025/12,B,672,24.91,207,17.61,30.8,-5.84,204,11.48,1412,19.16,1260,152,56.7,12.09,669.14,1.77,19.04,7.63,15.68,17.35,628.12,11.33,7.22,1.17,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의료용 기기 제조업,400.47,비혈관 스텐트 및 체외충격파 쇄석기,20181129,0.51
090350,노루페인트,kospi,G20,산업재,WI220,건설,20260722,148400000000,7420,4717,35049410,0.95,-1.59,-1.07,-15.97,-9.95,-18.37,9930,7170,-25.28,3.49,20000000,20000000,463126,9564563,47.82,998530,4.99,20000000,4.99,20260610,7751,335,200,4.32,974.0,0.19,7.62,0.07,2.38,68.09,102.94,64.1,102.41,2025/12,D,7711,-2.86,302,-30.89,3.92,-28.86,165,-53.12,6919,3.62,4160,2760,5.83,66.34,3965.63,4.71,48.48,143.74,2.42,4.0,804.8,-53.23,9.17,0.36,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 화학제품 제조업,,페인트 제조,20060703,0.408
005960,동부건설,kospi,G20,산업재,WI220,건설,20260722,148235442980,6460,27096,173792330,3.03,-5.42,6.43,-29.24,17.03,16.82,10270,5150,-37.1,25.44,22946663,22978816,225732,10024425,43.69,1785279,7.78,22946663,7.78,20260610,17770,377,437,2.12,2212.0,0.08,2.92,-0.55,4.42,-32.67,-4.19,-35.56,-5.28,2025/12,D,17586,4.16,426,흑자전환,2.42,흑자전환,445,흑자전환,16879,2.23,5508,11370,-5.12,206.43,384.3,5.33,15.49,,2.67,10.28,2254.61,흑자전환,2.71,0.25,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,토목 건설업,99.43,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",19781030,0.58
