,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
293780,압타바이오,kosdaq,G35,건강관리,WI410,건강관리,20260729,123751449025,4405,13872,62180150,-1.78,4.14,-11.46,-47.06,-50.95,-49.37,10440,4405,-57.81,0.0,28093405,28093405,0,20383921,72.56,421632,1.5,28093405,1.5,20260610,43,-193,-202,-448.84,-730.0,28.78,-6.03,,150.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,37,8.82,-158,적자지속,-427.03,적자지속,-163,적자지속,600,-22.48,472,128,-44.83,27.22,235.91,,,,-23.78,-32.25,,적자지속,,3.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자연과학 및 공학 연구개발업,,"용역매출, 유전자전달체, 압타머연구용시약",20190612,0.941
040350,크레오에스지,kosdaq,G45,IT,WI602,IT서비스,20260729,123505539120,6220,14553,91727970,-5.9,-16.4,-22.54,69.95,52.83,-0.16,9900,2780,-37.17,123.74,19856196,19520532,0,11226968,57.51,0,0.0,19856196,0.0,20260610,114,-51,-74,-44.74,-383.0,10.83,-16.24,,30.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,109,32.93,-64,적자지속,-58.72,적자지속,-86,적자지속,889,-2.84,472,417,1.46,88.33,,,,,-9.48,-17.46,,적자지속,,4.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"시스템통합, 지능형교통시스템",20020110,0.233
255220,SG,kosdaq,G20,산업재,WI220,건설,20260729,123368278052,1126,191726,215393729,0.0,-6.79,-20.25,-53.45,-52.06,-41.72,3350,1126,-66.39,0.0,109563302,109563302,0,79754221,72.79,1490203,1.36,109563302,1.36,20260610,970,-27,-140,-2.78,-128.0,1.27,-8.8,,-37.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,1022,-14.05,8,흑자전환,0.78,흑자전환,-25,적자지속,2244,-3.61,1022,1222,-16.36,119.61,1066.19,,,,-1.07,-2.2,,적자지속,,1.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 비금속 광물제품 제조업,54.2,아스콘,20180126,0.621
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260729,123234000000,10810,6489,69329350,-0.09,0.37,1.12,-16.78,-8.7,-19.81,14640,10700,-26.16,1.03,11400000,11400000,0,3154638,27.67,596452,5.23,11400000,5.23,20260610,2109,55,95,2.61,834.0,0.58,12.96,-0.38,-24.69,-67.21,-34.33,-56.52,-34.19,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.45,-37.46,10.74,0.45,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,1차 철강 제조업,42.92,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.081
267290,경동도시가스,kospi,G55,유틸리티,WI800,유틸리티,20260729,123213985400,20900,22900,475454720,5.24,6.69,7.68,-9.72,-2.79,2.7,23950,19680,-12.73,6.2,5895406,5895406,0,2864936,48.6,497638,8.44,5895406,8.44,20260610,16137,348,345,2.16,5839.0,0.08,3.58,0.36,-21.19,9.5,10.19,39.23,10.06,2025/12,D,17595,-1.81,330,22.22,1.88,24.5,328,14.69,9288,-1.99,4752,4536,-9.61,95.46,3125.49,4.25,15.73,-12.8,3.5,7.13,5564.25,14.77,3.58,0.25,875.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,연료용 가스 제조 및 배관공급업,3.19,도시가스,20170512,0.183
025820,이구산업,kospi,G15,소재,WI200,비철금속,20260729,122899350000,3675,62188,229966205,-0.68,-3.29,-10.91,-36.96,-36.31,-29.05,6760,3675,-45.64,0.0,33442000,33442000,0,16549905,49.49,1147318,3.43,33442000,3.43,20260610,5305,381,213,7.18,638.0,0.23,5.76,0.02,17.61,176.62,247.62,135.34,249.6,2025/12,B,5078,7.52,244,-3.17,4.81,-9.93,109,-13.49,3770,14.59,1456,2313,20.09,158.83,771.03,1.62,27.61,108.06,3.09,7.74,326.42,-13.26,13.51,1.01,90.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,1차 비철금속 제조업,42.92,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",19950818,0.769
004150,한솔홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260729,122054194500,2975,16710,49833376,-0.17,-1.33,-5.41,-11.33,-6.3,-6.89,4150,2925,-28.31,1.71,41026620,41026620,0,26864909,65.48,2298461,5.6,41026620,5.6,20260610,10913,222,137,2.03,122.0,0.11,24.39,0.17,-2.53,-4.82,73.13,-2.33,143.16,2025/12,D,10983,38.74,226,201.33,2.06,116.84,89,456.25,8890,-4.74,6452,2438,-6.16,37.79,1225.67,4.21,59.93,-80.52,0.98,-0.11,,적자전환,,0.25,130.0,8.33,4.0,2026/12(E),4600.0,-35.33,2.0,11829,7.7,327,2.76,44.69,33.98,93,4.49,8930,0.45,2540,4.18,151.0,흑자전환,19.7,310.68,9.58,0.15,140.0,7.69,61.76,3.05,20260728,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19720517,0.455
119830,아이텍,kosdaq,G45,IT,WI620,반도체,20260729,121811880240,4590,154293,709383560,-4.18,-8.2,-29.92,-40.54,-30.35,-23.88,9600,4590,-52.19,0.0,26538536,26538536,0,22956028,87.12,584807,2.2,26538536,2.2,20260610,490,5,-137,1.02,-456.0,2.49,-10.07,,3.42,적자지속,적자지속,적자지속,적자지속,2025/12,D,485,-0.21,-3,적자지속,-0.62,적자지속,-70,적자전환,2103,-8.41,1718,384,-37.25,22.37,1385.5,,,,-3.18,-2.75,,적자전환,,0.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.738
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,121476734950,5050,44922,221485080,5.54,3.59,-3.63,-35.09,-42.61,-53.8,12710,5050,-60.27,0.0,24054799,24054799,0,11119264,46.22,590436,2.45,24054799,2.45,20260610,2234,149,134,6.67,524.0,0.54,9.64,0.14,6.34,13.51,117.65,6.74,70.93,2025/12,D,2203,24.46,144,19.01,6.54,-4.39,114,-31.33,2266,7.5,1251,1015,8.09,81.07,2408.11,0.6,10.55,-39.33,5.22,9.76,462.6,-31.91,11.63,1.07,50.0,-58.33,4.0,2026/12(E),9000.0,-43.89,1.0,2449,11.17,207,8.45,43.75,29.2,160,40.35,2400,5.91,1030,1.48,665.0,43.63,7.59,768.57,6.57,0.03,50.0,0.0,7.52,-28.72,20260728,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.692
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260729,121256725730,8810,1027,9044490,0.69,5.26,23.56,-16.1,-22.04,-25.15,8810,8810,0.0,0.0,13763533,,,,,309679,2.25,13763533,2.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,
214390,경보제약,kospi,G35,건강관리,WI410,건강관리,20260729,120968711600,5060,10914,55627280,1.0,1.4,-3.44,-25.59,-17.05,-2.69,8550,4765,-40.82,6.19,23906860,23906860,0,9131840,38.2,536913,2.25,23906860,2.25,20260610,2696,41,4,1.52,14.0,0.45,361.43,,9.08,600.0,적자지속,523.53,적자지속,2025/12,B,2641,10.69,35,-66.67,1.33,-69.77,2,-95.65,3195,12.54,1457,1738,26.22,119.26,1119.21,0.87,597.67,2199.62,0.06,0.12,7.63,-95.88,701.18,0.88,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기초 의약물질 제조업,36.45,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,0.344
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260729,120921142560,3280,28710,94110595,0.15,-0.15,-0.61,-16.54,-15.35,-19.21,4250,3280,-22.82,0.0,36866202,36866202,0,,,581159,1.58,36866202,1.58,20260610,131,119,96,90.84,178.0,9.23,18.43,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.092
038290,마크로젠,kosdaq,G35,건강관리,WI410,건강관리,20260729,120664782000,11130,1760,19560980,-1.85,0.36,-9.44,-32.3,-34.72,-27.59,19520,11130,-42.98,0.0,10841400,10841400,0,8649575,79.78,423961,3.91,10841400,3.91,20260610,1997,27,21,1.35,353.0,0.6,31.53,,10.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,1953,43.81,2,흑자전환,0.1,흑자전환,-2,적자지속,3516,6.64,1723,1793,17.81,104.07,2801.06,2.96,,,-0.06,1.28,187.26,흑자전환,68.62,0.89,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.674
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260729,120373261060,2405,89760,216065570,-0.82,-3.8,-2.83,-21.79,4.11,27.79,3475,1848,-30.79,30.14,50051252,50051252,0,22035147,44.03,3676474,7.35,50051252,7.35,20260610,16367,790,1024,4.83,1511.0,0.07,1.59,-0.11,-0.73,-13.8,-3.12,-13.16,-14.16,2025/12,D,16398,4.83,831,-3.15,5.07,-7.48,1031,72.12,12326,-4.34,4187,8139,-12.15,194.36,1035.72,3.46,3.64,-41.95,8.18,31.5,1559.6,192.5,1.51,0.41,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,16.8,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.571
382800,지앤비에스 에코,kosdaq,G45,IT,WI620,반도체,20260729,120321334980,3780,74045,282869235,-0.79,-6.44,-24.7,-57.34,15.42,6.03,9180,2600,-58.82,45.38,31831041,31831041,0,22389069,70.34,4801783,15.09,31831041,15.09,20260610,1150,164,152,14.26,477.0,1.05,7.92,0.01,123.53,2900.0,741.67,1245.62,754.05,2025/12,D,919,29.8,78,-32.76,8.49,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,198.53,-49.75,29.97,1.61,120.0,,,2026/12(E),,,,1440,56.69,261,18.12,234.62,113.43,233,269.84,1634,17.13,261,20.28,,278.89,,857.35,4.41,0.04,120.0,0.0,16.39,-72.97,20260728,,특수 목적용 기계 제조업,105.67,"스크러버, 트랩, 백연제거장치 등",20211029,0.633
300080,플리토,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260729,119994628770,7270,76539,551490190,-2.42,-2.15,-0.41,-38.23,-56.6,-29.14,30250,7270,-75.97,0.0,16505451,16505451,0,11335122,68.68,878600,5.32,16505451,5.32,20260610,366,58,64,15.85,387.0,3.28,18.79,-0.81,13.04,적자전환,0.0,적자전환,-23.08,2025/12,D,360,77.34,62,흑자전환,17.22,흑자전환,64,700.0,246,49.09,172,74,34.55,42.79,108.54,,,,31.37,45.69,390.68,697.96,19.53,7.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,언어 데이터 구축 및 판매,20190717,0.913
333430,일승,kosdaq,G20,산업재,WI240,조선,20260729,119834313300,3900,2747683,10410371852,10.64,29.57,7.88,-37.6,-37.1,-11.36,9910,3515,-60.65,10.95,30726747,30726747,0,7870610,25.61,335822,1.09,30726747,1.09,20260610,528,124,163,23.48,298.0,2.27,13.09,0.06,21.0,228.57,270.0,171.57,224.0,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,242.57,326.32,15.48,2.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,선박 및 보트 건조업,23.39,환경장비,20191106,0.874
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260729,119703322875,3985,32123,126704495,-0.25,4.73,-5.23,-66.93,-27.55,-15.48,13140,3985,-69.67,0.0,30038475,30038475,2328450,20363778,67.79,1383459,4.61,30038475,4.61,20260610,131,-153,-162,-116.79,-486.0,9.14,-8.2,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,4.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.758
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260729,119587650000,13650,14193,197423770,-3.26,-8.45,-44.74,-61.06,-57.48,-22.18,40700,13650,-66.46,0.0,8761000,8761000,0,3955166,45.15,241916,2.76,8761000,2.76,20260610,381,-19,-5,-4.99,-7.0,3.14,-1950.0,,-50.96,적자전환,적자지속,적자전환,적자전환,2025/12,D,434,19.89,9,-62.5,2.07,-68.78,12,100.0,3524,12.8,1627,1897,29.4,116.58,3709.96,,,,0.36,0.98,181.5,91.58,144.9,1.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,0.941
037560,LG헬로비전,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260729,119577959560,1544,33615,51764395,0.39,0.78,-11.06,-35.53,-33.3,-46.39,3315,1544,-53.42,0.0,77446865,77446865,0,31483115,40.65,3379765,4.36,37948964,8.91,20260610,12075,167,18,1.38,24.0,0.1,64.33,24.46,-18.53,-28.17,0.0,-11.5,2.63,2025/12,D,12657,5.79,187,38.52,1.48,30.97,18,흑자전환,12658,1.79,4527,8132,1.73,179.64,133.79,,,,0.14,0.4,22.99,흑자전환,95.48,0.38,,,3.0,2026/12(E),2567.0,-39.85,3.0,11490,-9.22,296,2.58,58.29,74.32,198,1000.0,12879,1.75,8168,0.44,256.0,1013.04,6.03,294.63,5.24,0.59,86.0,,33.64,,20260728,,텔레비전 방송업,2093.81,"케이블TV, 인터넷서비스 등",20121109,0.499
089470,HDC현대EP,kospi,G25,경기관련소비재,WI300,자동차,20260729,119146500000,3735,43777,166056125,0.95,4.33,-4.23,-33.18,-21.37,-5.92,6500,3705,-42.54,0.81,31900000,31900000,0,10455000,32.77,988307,3.1,31900000,3.1,20260610,9936,458,278,4.61,964.0,0.12,3.87,-0.13,0.35,-33.33,-35.21,-33.62,-30.12,2025/12,D,9927,0.21,497,51.99,5.01,51.82,302,89.94,6612,4.79,3534,3078,3.18,87.1,2168.6,3.73,16.9,-39.84,4.68,9.61,1039.68,76.1,3.78,0.32,160.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 화학제품 제조업,,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,0.605
118990,모트렉스,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,119006249350,4850,11420,55734400,0.73,-3.58,-14.46,-46.88,-50.91,-47.51,10490,4850,-53.77,0.0,24537371,24537371,0,14775169,60.21,940326,3.83,24537371,3.83,20260610,6920,339,92,4.9,151.0,0.17,32.12,-0.85,-5.42,-40.61,-30.63,-37.16,-37.69,2025/12,D,7023,19.66,418,-4.13,5.95,-19.92,125,-35.23,9248,-0.75,2903,6346,-3.85,218.61,1953.22,1.71,20.87,,1.35,3.06,297.72,-59.12,22.37,0.65,162.0,,,2026/12(E),,,,7606,8.3,510,6.71,22.01,12.77,,nan,,,,,,287.58,,1303.33,3.72,0.28,,,,,20260728,,자동차 신품 부품 제조업,23.39,차량용 인포테인먼트,20170804,0.784
051160,지어소프트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260729,118998366700,7690,41934,322399960,-0.39,4.34,6.95,1.99,-3.39,-24.76,12140,6480,-36.66,18.67,15474430,15474430,0,10045372,64.92,2754110,17.8,15474430,17.8,20260610,5930,276,202,4.65,873.0,0.2,8.81,0.48,4.14,32.05,12.66,26.75,18.21,2025/12,D,5871,7.29,251,-13.75,4.28,-19.55,192,-31.43,3163,3.77,2255,908,3.06,40.25,2029.25,,,,6.19,8.8,816.26,-29.29,8.98,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,145.81,"Mobile Solution & Platform, Internet GIS, Mobile Service",20020528,0.445
005800,신영와코루,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,118620000000,13180,641,8471430,1.38,-0.23,9.74,-12.72,-14.64,-0.83,19200,12590,-31.35,4.69,9000000,9000000,0,4205560,46.73,2356154,26.19,9000000,26.19,20260610,1831,-4,44,-0.22,496.0,0.65,26.57,-0.29,-4.33,-90.0,-90.0,-89.61,-90.99,2025/12,D,1852,-5.85,13,-53.57,0.7,-50.7,63,61.54,4271,5.67,3888,383,7.89,9.86,8540.02,1.06,25.0,-27.79,1.51,1.66,697.26,60.6,18.96,0.31,175.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,봉제의복 제조업,9.1,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",19761228,0.277
086980,쇼박스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,117758068000,1886,38516,72657217,1.02,-4.41,-6.4,-36.28,-26.76,-29.76,3430,1886,-45.01,0.0,62438000,62638000,0,26438200,42.21,1312798,2.1,62438000,2.1,20260610,1299,114,43,8.78,68.0,0.91,27.74,,574.36,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,627,-32.65,-117,적자전환,-18.66,적자전환,-150,적자전환,1329,-13.7,1075,254,15.98,23.68,244.1,4.76,34.29,,-10.49,-12.56,,적자전환,,1.44,150.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,영화투자및배급,20060707,0.575
418550,제이오,kosdaq,G20,산업재,WI220,건설,20260729,117664948275,3675,29599,110069980,-0.54,-6.49,-27.8,-69.38,-56.87,-57.51,14400,3675,-74.48,0.0,32017673,32017673,0,18382303,57.41,686169,2.14,32017673,2.14,20260609,514,-64,-82,-12.45,-256.0,2.29,-14.36,,-34.55,적자전환,적자전환,적자전환,적자전환,2025/12,B,552,-33.41,-42,적자지속,-7.61,적자지속,-74,적자지속,2076,-6.74,1702,373,-15.61,21.94,5234.4,,,,-3.46,-4.27,,적자지속,,1.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,1.004
089600,KT나스미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,117648217710,10170,5771,58569410,0.69,1.7,3.14,-14.82,-16.84,-35.26,17880,9820,-43.12,3.56,11568163,11568163,0,6143360,53.11,637622,5.51,11568163,5.51,20260610,1209,132,75,10.92,647.0,0.97,15.72,0.67,12.77,37.5,23.33,21.94,23.44,2025/12,B,1179,13.58,123,-29.71,10.43,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,587.89,흑자전환,17.18,0.56,700.0,0.0,4.0,2026/12(E),16667.0,-38.98,3.0,1289,9.33,196,15.21,59.35,45.83,171,151.47,4610,4.7,2500,4.78,1478.0,151.36,6.88,1553.85,6.55,0.09,700.0,0.0,47.35,-60.24,20260728,,광고업,,광고매체 판매,20130717,0.337
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260729,117523278100,1238,67239,84042215,-1.9,-1.82,-17.25,-56.94,-22.62,-7.75,3235,1117,-61.73,10.83,94929950,94929950,0,33189121,34.96,1701394,1.79,94929950,1.79,20260610,142,72,58,50.7,61.0,8.28,20.3,,적자지속,적자지속,적자지속,2.89,적자지속,2025/12,D,142,-10.69,73,-18.89,51.41,-9.17,58,-26.58,1696,12.24,1045,651,28.91,62.31,118.2,1.42,36.01,49.85,3.61,5.64,60.91,-26.51,25.25,1.4,22.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,0.989
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260729,117325950434,1246,80329,100145907,-0.24,-1.89,-9.51,-40.67,-22.56,-21.34,2210,1246,-43.62,0.0,94162079,94162079,0,84261922,89.49,2524960,2.68,94162079,2.68,20260610,437,-155,-169,-35.47,-180.0,2.68,-6.92,0.09,-21.05,적자지속,-76.34,적자지속,-76.52,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,122.59,흑자전환,10.89,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,36.45,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.551
331920,셀레믹스,kosdaq,G35,건강관리,WI410,건강관리,20260729,116735434200,10440,32075,348576530,-2.43,-0.38,-9.22,-34.75,253.9,228.3,18200,2580,-42.64,304.65,11181555,11181555,0,7239982,73.9,152535,1.36,11181555,1.36,20260610,50,-43,-78,-86.0,-961.0,23.35,-10.86,,-47.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,58,-13.43,-33,적자지속,-56.9,적자지속,-40,적자전환,244,-17.01,230,14,-36.36,6.05,463.89,,,,-15.0,-16.08,,적자전환,,5.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기초 의약물질 제조업,,타겟캡처키트,20200821,0.142
205500,넥써쓰,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260729,116706154530,1434,28654,41884323,-3.11,-12.13,-13.93,-22.61,-38.32,-62.8,4585,1434,-68.72,0.0,81385045,64112099,0,46923754,73.19,469349,0.58,81385045,0.58,20260610,417,12,-71,2.88,-119.0,2.8,-12.05,,75.76,-66.67,적자전환,-81.1,적자전환,2025/12,D,367,382.89,14,흑자전환,3.81,흑자전환,-33,적자지속,740,118.93,301,439,448.75,145.85,0.84,,,,-6.17,-11.89,,적자지속,,3.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,145.81,모바일게임,20141112,0.43
014280,금강공업,kospi,G20,산업재,WI220,건설,20260729,116584194075,3975,10250,40764420,-0.75,2.98,-3.87,-27.33,-36.7,-15.06,7260,3975,-45.25,0.0,29329357,29329357,589875,16721300,57.01,755032,2.57,29329357,2.57,20260610,8010,166,-225,2.07,-1027.0,0.15,-3.87,-0.0,-0.61,85.92,616.67,86.91,4670.0,2025/12,D,8022,0.1,105,-68.18,1.31,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.33,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,1차 철강 제조업,42.92,"건설가설재,강관,거푸집 제조,판매",19880910,0.443
388050,지투파워,kosdaq,G20,산업재,WI230,기계,20260729,116372698140,6220,54977,345385530,-2.35,-4.89,-23.3,-58.67,-30.03,-34.87,17250,6220,-63.94,0.0,18709437,18709437,0,12078764,64.56,1243589,6.65,18709437,6.65,20260610,865,114,77,13.18,414.0,1.35,15.02,,92.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,774,39.71,88,137.84,11.37,70.21,56,33.33,899,40.25,421,477,74.09,113.31,349.54,1.25,33.41,,7.22,14.09,296.86,32.0,29.61,3.9,100.0,,,2026/12(E),,,,1050,35.66,133,12.67,51.14,11.43,101,80.36,1035,15.13,535,12.16,,81.82,,,,,100.0,0.0,18.52,-44.57,20260728,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,1.068
081000,일진다이아,kospi,G15,소재,WI200,비철금속,20260729,116322365250,8190,12195,99639900,-0.73,-3.08,-14.6,-45.36,-33.52,-37.34,16570,8190,-50.57,0.0,14202975,14202975,0,6870504,48.37,662388,4.66,14202975,4.66,20260610,1802,-41,86,-2.28,610.0,0.65,13.43,0.17,58.8,흑자전환,233.33,흑자전환,78.75,2025/12,D,1624,3.37,-68,적자지속,-4.19,적자지속,58,-57.35,6120,0.77,5394,726,9.83,13.46,2800.53,2.5,73.46,134.47,0.95,1.66,483.09,-46.81,20.7,0.34,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 화학제품 제조업,,"공업용 합성다이아몬드 제조,도매,수출입",20041222,0.59
