,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
163730,핑거,kosdaq,G45,IT,WI602,IT서비스,20260409,96417322000,10250,80656,819775535,1.49,10.1,5.13,2.5,-12.84,-8.07,10250,10250,0.0,0.0,9406568,,,,,469958,5.0,9406568,5.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,
058860,KTis,kospi,G20,산업재,WI250,"상사,자본재",20260409,96401540000,2770,92722,256042373,-0.18,1.84,-0.72,5.73,-2.12,19.14,2770,2770,0.0,0.0,34802000,,,,,1891837,5.44,34802000,5.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 정보 서비스업,,"114전화번호안내, 고객센터",20101217,
002700,신일전자,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,96385388896,1376,160915,221465946,-0.36,-0.15,3.07,3.88,4.52,-5.72,1376,1376,0.0,0.0,70047521,,,,,3932791,5.61,70047521,5.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기계장비 및 관련 물품 도매업,,"가정용 전기기구(선풍기,난로,세탁기),전자기구,연구기구 제조,수출입",19750930,
041930,동아화성,kosdaq,G25,경기관련소비재,WI300,자동차,20260409,96380000000,6100,25433,154703700,-0.97,3.21,-3.17,-3.94,-6.87,30.9,6100,6100,0.0,0.0,15800000,,,,,247665,1.57,15800000,1.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,고무제품 제조업,,자동차용 고무부품,20011226,
012700,리드코프,kosdaq,G10,에너지,WI100,에너지,20260409,96266081100,3675,53390,195666968,-0.14,4.11,2.51,5.15,-7.55,0.14,3675,3675,0.0,0.0,26194852,,,,,879675,3.36,26194852,3.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 전문 도매업,,화공약품운반,19960119,
033130,디지틀조선,kosdaq,G45,IT,WI602,IT서비스,20260409,96128541530,2590,104994,275267665,-0.38,1.17,-10.84,29.18,71.52,50.58,2590,2590,0.0,0.0,37115267,,,,,1263683,3.4,18186481,6.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,위성서비스,19970806,
011150,CJ씨푸드,kospi,G30,필수소비재,WI400,필수소비재,20260409,96114817775,2675,69116,184664232,-0.37,0.75,0.94,-3.43,-4.12,-10.54,2675,2675,0.0,0.0,35930773,,,,,673743,1.88,35930773,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 식품 제조업,,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,
091440,한울소재과학,kosdaq,G45,IT,WI610,IT하드웨어,20260409,96007118560,3040,104619,322283115,-3.18,-1.14,4.45,3.76,31.29,23.13,3040,3040,0.0,0.0,31581289,,,,,822041,2.6,31581289,2.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,통신 및 방송 장비 제조업,,광전송장비,20080201,
043610,KT지니뮤직,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,95890472700,1650,160092,264263806,-0.9,-1.79,-3.17,-11.05,-15.6,-6.88,1650,1650,0.0,0.0,58115438,,,,,470422,0.81,58115438,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,영상·오디오물 제공 서비스업,,디지털 음악 서비스 및 음원유통,20000720,
035610,솔본,kosdaq,G35,건강관리,WI410,건강관리,20260409,95847719485,3505,17068,59985950,0.29,2.79,-5.4,-1.82,-14.82,-4.37,3505,3505,0.0,0.0,27345997,,,,,404461,1.48,27345997,1.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,회사 본부 및 경영 컨설팅 서비스업,,경영자문 및 지주사업,19990813,
060570,드림어스컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,95739232316,1292,36790,47113576,0.39,1.97,12.25,-11.14,-26.59,-8.59,1292,1292,0.0,0.0,74101573,,,,,2637496,3.56,74101573,3.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,영상·오디오물 제공 서비스업,,온라인 음악 서비스,20031219,
0010F0,보원케미칼,kosdaq,G15,소재,WI110,화학,20260409,95723532590,8590,2917235,27486915465,-10.98,,,,,,8590,8590,0.0,0.0,11143601,,,,,41841,0.38,11143601,0.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,플라스틱제품 제조업,,"차량 내장재용 표면소재, SPC바닥재 등",20260403,
382480,지아이텍,kosdaq,G45,IT,WI630,IT가전,20260409,95637850200,2430,369447,897048481,1.25,6.11,7.52,27.76,21.2,8.48,2430,2430,0.0,0.0,39357140,,,,,1381883,3.51,39357140,3.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,,"SLOT DIE, SLIT NOZZLE, REPAIR, 기타",20211021,
042510,라온시큐어,kosdaq,G45,IT,WI602,IT서비스,20260409,95243979000,8500,45202,389207175,-2.52,-0.58,-4.82,-9.96,-20.63,-5.71,8500,8500,0.0,0.0,11205174,,,,,409269,3.65,11205174,3.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,소프트웨어 개발 및 공급,20010103,
265560,영화테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260409,94714994800,8860,73070,641229010,1.96,7.65,4.48,39.75,1.96,19.25,8860,8860,0.0,0.0,10690180,,,,,129906,1.22,10690180,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,자동차 정션박스 등,20171026,
451220,아이엠티,kosdaq,G45,IT,WI620,반도체,20260409,94574078110,12010,141259,1717654225,-5.28,4.25,-4.3,22.05,3.98,20.22,12010,12010,0.0,0.0,7874611,,,,,325364,4.13,7874611,4.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,,건식세정 장비 및 EUV Mask Baking Laser,20231010,
201490,미투온,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260409,94522049000,2900,394067,1154114598,-2.85,5.07,-10.49,-14.07,-43.03,88.05,2900,2900,0.0,0.0,32593810,,,,,718304,2.2,32593810,2.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,소셜 카지노 게임,20161010,
013870,지엠비코리아,kospi,G25,경기관련소비재,WI300,자동차,20260409,94312424600,4945,22178,109617175,-1.49,3.02,-3.42,19.88,25.35,33.29,4945,4945,0.0,0.0,19072280,,,,,10716162,56.19,19072280,56.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,"V/S,EWP,ITM,CVJOINT",20121120,
093920,서원인텍,kosdaq,G45,IT,WI610,IT하드웨어,20260409,94302000000,5070,7417,37399225,-0.59,0.6,1.71,-1.93,-8.48,0.0,5070,5070,0.0,0.0,18600000,,,,,618653,3.33,18600000,3.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,통신 및 방송 장비 제조업,,휴대폰용키패드및부자재,20071220,
006660,삼성공조,kospi,G25,경기관련소비재,WI300,자동차,20260409,94102716120,11580,14034,162237885,-1.45,2.48,-1.95,-14.09,-16.69,-15.29,11580,11580,0.0,0.0,8126314,,,,,302754,3.73,8126314,3.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,"자동차부품(라디에터,오일쿨러) 제조,판매",19871128,
413390,엠오티,kosdaq,G45,IT,WI630,IT가전,20260409,94031061600,8120,48585,399213260,-2.52,2.27,-0.12,11.85,23.59,0.5,8120,8120,0.0,0.0,11580180,,,,,131714,1.14,11580180,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,,이차전지 제조 자동화 설비,20241118,
010960,삼호개발,kospi,G20,산업재,WI220,건설,20260409,93947400000,3895,39146,152585049,-0.13,4.7,2.37,8.95,8.61,26.96,3895,3895,0.0,0.0,24120000,,,,,1432442,5.94,24120000,5.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기반조성 및 시설물 축조관련 전문공사업,,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",20050512,
214270,FSN,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260409,93498652260,2140,249364,536950444,-2.95,-2.73,-2.28,17.78,-6.55,127.87,2140,2140,0.0,0.0,43690959,,,,,0,0.0,43690959,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,카울리,20150325,
007980,TP,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,93445787380,1826,144972,264749456,-0.22,4.05,-2.82,-0.49,-1.3,35.36,1826,1826,0.0,0.0,51175130,,,,,2803345,5.48,51175130,5.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,봉제의복 제조업,,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",19941227,
082850,우리바이오,kosdaq,G45,IT,WI640,디스플레이,20260409,93278912650,1925,186594,357799731,1.85,6.06,7.6,-3.51,-15.57,-4.94,1925,1925,0.0,0.0,48456578,,,,,1500654,3.1,48456578,3.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 식품 제조업,,건강기능식품 개발 제조 및 스마트팜 연구개발,20050729,
004060,SG세계물산,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,93115481600,460,2366534,1103023830,-5.35,-11.03,-7.63,43.3,44.65,48.87,460,460,0.0,0.0,202424960,,,,,6458493,3.19,202424960,3.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,상품 종합 도매업,,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",19760419,
005750,대림바스,kospi,G20,산업재,WI220,건설,20260409,93031099200,5580,78493,445940540,-3.29,2.39,14.46,20.39,27.11,47.04,5580,5580,0.0,0.0,16672240,,,,,396960,2.38,16672240,2.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"내화, 비내화 요업제품 제조업",,"위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,
084730,팅크웨어,kosdaq,G45,IT,WI630,IT가전,20260409,92541501920,8330,8613,71269445,-0.72,3.74,2.46,0.36,-5.45,-8.36,8330,8330,0.0,0.0,11109424,,,,,274587,2.47,11109424,2.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,통신 및 방송 장비 제조업,,"내비게이션,블랙박스,태블릿 및 위치정보서비스",20060519,
056360,코위버,kosdaq,G45,IT,WI610,IT하드웨어,20260409,92383824000,9430,4116413,40956815935,3.63,35.68,83.46,87.1,78.94,99.79,9430,9430,0.0,0.0,9796800,,,,,482260,4.92,9796800,4.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,통신 및 방송 장비 제조업,,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",20011204,
007820,에스엠코어,kosdaq,G20,산업재,WI230,기계,20260409,92256321330,4605,115105,532182362,-3.86,-4.16,-11.27,-0.75,8.1,9.64,4605,4605,0.0,0.0,20033946,,,,,662975,3.31,20033946,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,일반 목적용 기계 제조업,,"자동화물류서비스, 자동화공정설비",20111108,
110790,크리스에프앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260409,92200827600,3935,10577,41361290,-1.38,3.28,-1.5,-1.99,-10.57,-4.84,3935,3935,0.0,0.0,23430960,,,,,208503,0.89,23430960,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,봉제의복 제조업,,골프웨어,20181001,
048910,대원미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,92077884720,7320,54261,392914760,-0.41,0.41,-3.05,-3.94,-16.72,-18.58,7320,7320,0.0,0.0,12578946,,,,,446882,3.55,12578946,3.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 전문 도매업,,"캐릭터 사업, 만화영화 제작",20010731,
033320,제이씨현시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260409,91940417920,4810,151822,730163539,0.21,4.11,9.19,17.46,-2.14,6.65,4810,4810,0.0,0.0,19114432,,,,,773628,4.05,19114432,4.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기계장비 및 관련 물품 도매업,,"메인보드, 그래픽카드",19971110,
461030,아이엠비디엑스,kosdaq,G35,건강관리,WI410,건강관리,20260409,91884253970,6410,19528,124511215,-0.77,1.58,-2.75,-34.25,-42.4,-16.82,6410,6410,0.0,0.0,14334517,,,,,748243,5.22,14334517,5.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자연과학 및 공학 연구개발업,,"알파리퀴드ⓡ 100, 알파리퀴드ⓡ HRR, 알파리퀴드ⓡ 디텍트, 알파리퀴드ⓡ 스크리닝",20240403,
040420,정상제이엘에스,kosdaq,G25,경기관련소비재,WI332,교육,20260409,91870454720,5860,35868,210219570,-0.17,1.03,1.56,2.63,-7.28,5.59,5860,5860,0.0,0.0,15677552,,,,,662581,4.23,15677552,4.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,일반 교습 학원,,어학교육업,20000801,
041910,폴라리스AI파마,kosdaq,G35,건강관리,WI410,건강관리,20260409,91810927600,6800,134043,920513935,-3.0,-1.16,9.68,7.77,-1.16,25.0,6800,6800,0.0,0.0,13501607,,,,,446269,3.31,13501607,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,의약품 제조업,,원료의약품,20040206,
411080,샌즈랩,kosdaq,G45,IT,WI602,IT서비스,20260409,91758504380,6010,14224,85551130,-1.8,0.84,-0.17,-9.35,-31.94,-7.4,6010,6010,0.0,0.0,15267638,,,,,357510,2.34,15267638,2.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,사이버 위협 인텔리전스(CTI),20230215,
234300,에스트래픽,kosdaq,G45,IT,WI602,IT서비스,20260409,91690218600,3370,92110,308882019,0.9,2.28,-0.15,-4.4,-15.33,-5.08,3370,3370,0.0,0.0,27207780,,,,,823873,3.03,27207780,3.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,
126880,제이엔케이글로벌,kosdaq,G10,에너지,WI100,에너지,20260409,91659366850,3950,302777,1183790105,-0.63,10.96,9.72,9.42,-15.05,1.94,3950,3950,0.0,0.0,23204903,,,,,877643,3.78,23204903,3.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,일반 목적용 기계 제조업,,"산업용가열로, 수소충전소",20110131,
302550,리메드,kosdaq,G35,건강관리,WI410,건강관리,20260409,91651986480,2910,805468,2457502649,-4.12,-1.19,-6.43,1.22,-18.26,-3.19,2910,2910,0.0,0.0,31495528,,,,,81489,0.26,31495528,0.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,의료용 기기 제조업,,자기장 치료기기,20191206,
014440,영보화학,kospi,G15,소재,WI110,화학,20260409,91500000000,4575,21795,99553635,-0.54,0.0,-2.97,0.99,4.33,-9.76,4575,4575,0.0,0.0,20000000,,,,,10465725,52.34,20000000,52.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,플라스틱제품 제조업,,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",19970827,
311320,지오엘리먼트,kosdaq,G45,IT,WI620,반도체,20260409,91455560000,7250,24713,179230065,-1.09,6.62,8.37,0.28,-4.23,7.57,7250,7250,0.0,0.0,12614560,,,,,300887,2.39,12614560,2.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,전자부품 제조업,,"센서, 캐니스터",20211111,
001260,남광토건,kospi,G20,산업재,WI220,건설,20260409,91442919600,9300,72868,685403705,-2.72,8.14,11.91,17.87,18.02,20.78,9300,9300,0.0,0.0,9832572,,,,,308868,3.14,9832572,3.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,토목 건설업,,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,
023000,삼원강재,kospi,G25,경기관련소비재,WI300,자동차,20260409,91400000000,2285,22387,50767545,0.44,0.66,-1.51,-4.19,-5.58,-1.51,2285,2285,0.0,0.0,40000000,,,,,178705,0.45,40000000,0.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",20110722,
323350,다원넥스뷰,kosdaq,G45,IT,WI620,반도체,20260409,91322800800,11400,107208,1217852940,-0.26,8.47,-14.03,71.95,77.29,106.52,11400,11400,0.0,0.0,8010772,,,,,548432,6.85,8010772,6.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,,LSMB(Laser Micro Bonding System),20240611,
217330,싸이토젠,kosdaq,G35,건강관리,WI410,건강관리,20260409,91246062915,3945,148806,593055740,-2.35,1.41,-12.82,-50.31,42.16,29.34,3945,3945,0.0,0.0,23129547,,,,,1363539,5.9,23129547,5.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자연과학 및 공학 연구개발업,,CTC 기반 Liquid Biopsy 응용사업 및 플랫폼,20181122,
004890,동일산업,kospi,G15,소재,WI210,철강,20260409,91188084000,37600,2060,77337800,-0.27,-0.66,-5.53,-2.97,-4.08,-4.93,37600,37600,0.0,0.0,2425215,,,,,59047,2.43,2425215,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,1차 철강 제조업,,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",20050630,
016250,SGC E&C,kosdaq,G20,산업재,WI220,건설,20260409,91119076740,18090,41990,752617160,1.74,19.25,2.55,25.63,25.97,100.66,18090,18090,0.0,0.0,5036986,,,,,116056,2.3,5036986,2.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,건물 건설업,,"건축공사, 플랜트설비, 토목공사",19991228,
032850,비트컴퓨터,kosdaq,G35,건강관리,WI410,건강관리,20260409,90929412710,5470,940012,5159134930,0.74,4.99,7.25,18.27,13.72,22.65,5470,5470,0.0,0.0,16623293,,,,,1100454,6.62,16623293,6.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,의료정보시스템,19970704,
068290,삼성출판사,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260409,90800000000,9080,11247,101684255,1.45,3.18,-0.98,-12.44,-39.87,-44.4,9080,9080,0.0,0.0,10000000,,,,,142332,1.42,10000000,1.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"서적, 잡지 및 기타 인쇄물 출판업",,"서적 출판,인쇄,소매/부동산 임대",20020805,
067570,엔브이에이치코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260409,90665500000,2150,63034,134543710,-1.15,-0.23,-3.59,-2.05,-5.08,5.91,2150,2150,0.0,0.0,42170000,,,,,578840,1.37,42170000,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,"헤드라이너, NVH부품",20131203,
