,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
054950,제이브이엠,kosdaq,G35,건강관리,WI410,건강관리,20260818,291366397200,24100,14118,338639875,0.0,-3.02,9.3,3.21,-7.84,-12.2,33800,21400,-28.7,12.62,12089892,12089892,0,6798445,56.23,2398083,19.84,12089892,19.84,20260610,1758,337,282,19.17,2329.0,1.66,10.35,-4.44,6.31,4.49,-2.56,-1.68,-2.33,2025/12,D,1731,8.59,333,8.47,19.24,-0.1,284,-1.39,3191,12.04,2339,852,3.27,36.41,4159.99,2.51,27.67,31.82,9.39,13.0,2344.09,-1.72,9.3,1.02,650.0,30.0,4.0,2026/12(E),34800.0,-30.75,5.0,1872,8.15,384,20.51,15.32,6.6,339,19.37,3630,13.76,1090,27.93,2807.0,19.7,8.59,2941.97,8.19,0.02,660.0,1.54,23.54,-14.93,20260818,,일반 목적용 기계 제조업,105.67,"전자동 정제,분류 및 포장시스템",20060607,0.501
033270,유나이티드제약,kospi,G35,건강관리,WI410,건강관리,20260818,291167182500,18300,29803,541456010,-0.33,-0.6,4.1,-5.91,-8.5,-10.51,22350,17500,-18.12,4.57,15910775,15910775,0,9242865,58.09,1397988,8.79,15910775,8.79,20260610,2912,471,396,16.17,2432.0,1.0,7.52,0.67,3.51,-18.12,10.24,-20.88,11.23,2025/12,B,2888,0.03,496,-11.9,17.17,-11.95,383,17.85,5195,9.62,4546,649,-4.14,14.27,5566.94,3.2,26.01,14.99,7.71,8.9,2345.01,17.9,7.71,0.64,610.0,35.56,4.0,2026/12(E),27500.0,-33.45,2.0,2992,3.6,497,16.61,0.2,-3.26,446,16.45,5546,6.76,691,6.47,2786.0,18.81,6.57,2785.82,6.57,0.01,630.0,3.28,23.07,-11.3,20260818,,의약품 제조업,36.45,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",20071023,0.251
035810,이지홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260818,290645413425,4505,175261,786159591,-0.77,-2.49,1.69,-14.68,-20.12,19.18,8530,3595,-47.19,25.31,64516185,64516185,0,30191061,46.8,4333393,6.72,64516185,6.72,20260610,34042,1682,718,4.94,427.0,0.09,10.55,0.73,1.8,96.55,33.77,92.72,14.44,2025/12,D,33889,3.16,1514,22.69,4.47,18.88,693,97.44,28966,1.43,12354,16612,0.72,134.46,2018.76,30.41,126.7,173.06,2.41,3.9,413.86,58.62,10.39,0.4,1361.0,444.4,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,동물용 사료 및 조제식품 제조업,11.97,지주회사,19991123,0.374
123890,한국자산신탁,kospi,G40,금융,WI500,은행,20260818,290638074250,2375,340304,814133930,-1.25,0.64,6.74,-2.26,-16.96,-1.25,3025,2120,-21.49,12.03,122373926,122373926,0,55581098,45.42,6116447,5.0,122373926,5.0,20260610,2213,273,474,12.34,388.0,1.31,6.12,-0.5,32.56,-38.98,-14.08,-53.96,-12.28,2025/12,D,2043,-9.76,342,-33.98,16.74,-26.84,494,32.09,17382,0.71,10833,6549,-3.71,60.45,1647.66,6.17,37.16,12.1,2.85,4.64,402.17,33.11,5.52,0.25,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,신탁업 및 집합투자업,12.89,"부동산 신탁 서비스, REITs",20160713,0.294
472850,폰드그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,289585409560,5030,71079,355355130,-1.95,-3.27,35.4,1.82,-24.02,-13.53,7180,4075,-29.94,23.44,57571652,57571652,0,13511938,23.47,556078,0.97,57571652,0.97,20260610,4960,600,472,12.1,644.0,0.58,7.81,0.23,9.77,18.06,33.7,7.54,34.62,2025/12,D,4856,31.71,574,38.98,11.82,5.54,442,62.5,4837,14.43,2701,2137,15.51,79.12,1349.19,2.78,20.45,-30.98,9.76,15.46,599.73,37.3,7.42,1.09,157.0,12.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,0.685
025770,한국정보통신,kosdaq,G45,IT,WI602,IT서비스,20260818,288695329410,7710,43273,336411800,-4.22,-5.75,-6.09,-17.8,-5.05,-13.57,15910,7350,-51.54,4.9,37444271,37444271,0,4058176,10.84,23752721,63.44,37444271,63.44,20260610,8601,461,366,5.36,980.0,0.34,7.87,9.05,12.37,8.91,0.0,-3.05,0.87,2025/12,D,8363,5.73,452,15.6,5.4,9.31,366,-15.86,5125,10.72,3358,1767,12.98,52.61,1722.35,3.79,29.67,,7.5,11.4,977.86,-15.98,7.68,0.8,290.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전기 통신업,14.05,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",19980120,0.533
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260818,288037551900,25900,137105,3623547725,-9.44,-7.33,9.05,-26.32,-29.62,-38.77,60200,25900,-56.98,0.0,11121141,11121141,0,4004519,36.01,560784,5.04,11121141,5.04,20260610,1852,436,369,23.54,3326.0,1.56,7.79,0.03,39.47,261.9,344.44,159.55,268.88,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,2879.78,-3.35,10.73,2.12,375.0,-16.67,,2026/12(E),,,,1985,15.47,424,21.36,10.99,-3.87,356,15.58,2642,15.07,708,5.36,,11.11,,,,,375.0,0.0,11.71,-13.52,20260818,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"열교환기 등 화공기기, 저장용 탱크",20250320,0.518
017890,한국알콜,kosdaq,G15,소재,WI110,화학,20260818,287568468460,13910,58547,826436310,-4.0,-9.68,2.88,15.82,13.09,47.35,14210,8870,-2.11,56.82,20673506,21273506,0,11860437,55.75,4857113,23.48,20673506,23.48,20260610,4246,359,415,8.46,1569.0,0.68,8.87,0.23,0.65,62.12,38.54,61.25,38.21,2025/12,D,4239,0.69,318,16.06,7.5,15.21,378,24.34,7036,7.44,5948,1088,16.99,18.3,4902.68,1.04,6.19,-20.84,5.57,5.86,1430.22,25.97,8.67,0.49,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,44.88,주정,19920804,0.492
034830,한국토지신탁,kospi,G40,금융,WI500,은행,20260818,287332743740,1138,378428,431454473,-2.15,-1.9,0.8,-20.2,-17.3,-5.79,1744,1108,-34.75,2.71,252489230,252489230,0,128178567,50.77,11001841,4.36,252489230,4.36,20260610,1908,-158,208,-8.28,89.0,1.51,12.79,0.72,17.47,흑자전환,17.86,흑자전환,17.65,2025/12,D,1844,-21.96,-209,적자전환,-11.33,적자전환,194,흑자전환,19909,8.67,10380,9529,9.04,91.8,334.08,5.56,91.1,,1.02,2.1,83.07,흑자전환,14.29,0.27,70.0,0.0,4.0,2026/12(E),2300.0,-50.52,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,신탁업 및 집합투자업,12.89,부동산신탁 등,20160711,0.295
475560,더본코리아,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260818,287069499200,19360,756089,14700725310,21.84,37.5,34.44,4.65,-19.33,-24.08,29200,15630,-33.7,23.86,14827970,14827970,0,3744501,25.25,79179,0.53,14827970,0.53,20260610,3302,-341,-261,-10.33,-1761.0,0.87,-10.99,,-28.09,적자전환,적자전환,적자전환,적자전환,2025/12,D,3612,-22.19,-237,적자전환,-6.56,적자전환,-174,적자전환,3033,-14.01,2460,573,-32.67,23.28,3168.19,2.07,14.18,,-5.3,-6.77,,적자전환,,0.94,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,상품 종합 도매업,23.66,프랜차이즈,20241106,0.3
047920,HLB제약,kosdaq,G35,건강관리,WI410,건강관리,20260818,286666371440,8740,171510,1523892780,-0.68,-1.02,-6.72,-35.21,-46.02,-39.64,20900,8740,-58.18,0.0,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260610,2366,0,37,0.0,114.0,1.21,76.67,-1.39,89.88,-50.0,-56.25,-73.7,-55.1,2025/12,D,2056,49.96,11,-26.67,0.54,-50.46,46,130.0,1707,8.11,1251,455,9.64,36.38,663.15,,,,2.78,3.79,140.88,120.31,78.65,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.664
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260818,284233736010,4165,1349541,5904522813,-3.14,2.59,59.88,11.66,-38.3,26.6,7860,2035,-47.01,104.67,68243394,68243394,0,52052191,76.27,2816592,4.13,68243394,4.13,20260610,1404,-259,-306,-18.45,-464.0,2.02,-8.98,,-31.13,적자전환,적자전환,적자전환,적자전환,2025/12,D,1536,-23.7,-168,적자전환,-10.94,적자전환,-215,적자전환,3015,0.13,976,2040,18.95,209.06,191.98,,,,-7.13,-18.93,,적자전환,,2.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,공작기계 및 산업용로봇제조,20090526,0.709
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260818,284110952850,2675,339138,909588156,-1.29,-2.37,-0.19,-12.44,-16.8,-10.68,3390,2675,-21.09,0.0,106209702,106209702,0,43952909,41.38,5732065,5.4,106209702,5.4,20260610,14456,525,394,3.63,369.0,0.2,7.25,0.33,1.71,69.57,20.69,66.82,22.22,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,362.75,흑자전환,7.65,0.91,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"도축, 육류 가공 및 저장 처리업",11.97,"육계, 육계가공식품",20110502,0.234
084010,대한제강,kospi,G15,소재,WI210,철강,20260818,283565667000,8250,26597,220543660,-4.95,-5.5,14.27,-20.06,-39.56,-18.66,13870,7860,-40.52,4.96,34371596,34371596,0,10704265,31.14,1345462,3.91,34371596,3.91,20260610,12631,-47,73,-0.37,225.0,0.22,36.67,-0.37,5.52,-94.74,-97.06,-95.45,-100.0,2025/12,D,12471,1.85,-29,적자전환,-0.23,적자전환,138,-65.5,12500,8.71,9303,3196,25.93,34.36,3492.98,2.59,82.94,183.65,1.15,1.86,419.61,-60.67,18.97,0.31,333.0,0.0,3.5,2026/12(E),13400.0,-38.43,2.0,13305,6.69,165,1.24,흑자전환,흑자전환,185,34.06,13035,4.28,3615,13.11,524.0,24.76,15.74,610.9,13.5,0.23,500.0,50.15,92.9,12.01,20260818,,1차 철강 제조업,42.92,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,0.352
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260818,283524337580,18740,7697,144799770,-1.63,-4.73,9.65,-9.03,-22.56,-12.84,26700,18660,-29.81,0.43,15129367,15129367,0,5003715,33.07,235810,1.56,15129367,1.56,20260610,11663,341,47,2.92,753.0,0.24,24.89,0.79,-1.26,38.57,20.59,40.24,31.67,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,656.9,-22.25,30.02,0.7,700.0,0.0,4.0,2026/12(E),26500.0,-29.28,3.0,12122,3.62,433,3.57,37.9,33.21,275,570.73,9123,-1.05,4440,-5.57,1829.0,178.39,10.25,1950.54,9.61,0.15,700.0,0.0,38.51,-85.09,20260818,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"SM, SI",20180727,0.553
004430,송원산업,kospi,G15,소재,WI110,화학,20260818,283200000000,11800,222262,2657980110,-0.17,-3.75,0.0,-0.08,23.82,12.7,15850,8510,-25.55,38.66,24000000,24000000,0,15446908,64.36,3776974,15.74,24000000,15.74,20260610,10326,375,156,3.63,649.0,0.27,18.18,0.07,-2.39,144.04,269.39,150.13,273.27,2025/12,D,10392,-2.9,218,-65.29,2.1,-64.22,23,-94.9,11473,-2.79,7601,3872,-8.7,50.94,6234.25,3.31,313.04,1861.4,0.2,0.31,97.38,-94.84,104.33,0.32,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,0.347
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260818,282572310480,8340,301004,2590627705,-4.47,7.75,24.29,-36.51,-47.28,12.25,22770,6589,-63.37,26.57,33881572,21013974,1981213,23816370,87.48,1173354,3.46,33881572,3.46,20260610,40,-707,-737,-1767.5,-3741.0,70.64,-2.23,,600.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,6.66,,,4.0,2026/12(E),22500.0,-62.93,1.0,332,1129.63,-348,-104.82,적자지속,적자지속,-374,적자지속,367,-47.65,221,22.78,-1628.0,적자지속,-5.12,,,,,,,,20260818,,"항공기,우주선 및 부품 제조업",23.39,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,0.939
298000,효성화학,kospi,G15,소재,WI110,화학,20260818,282489919500,74500,39867,3013457600,-2.36,2.48,28.23,91.52,91.52,91.52,74500,38900,0.0,91.52,3791811,3791811,0,1784220,47.05,160097,4.22,3791811,4.22,20260610,23548,-1081,-656,-4.59,3551.0,0.12,20.98,,2.46,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,23407,-4.55,-1605,적자지속,-6.86,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기초 화학물질 제조업,,-,20180713,0.0
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260818,282457796400,7800,19789,154870410,-2.62,-2.13,7.59,-15.31,-25.07,-19.92,11420,7800,-31.7,0.0,36212538,36212538,913482,11842392,32.7,1476256,4.08,36212538,4.08,20260610,56455,2253,-2657,3.99,-2214.0,0.05,-3.52,,1.19,48.2,153.63,46.52,흑자전환,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.49,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,12.89,지주회사,20050817,0.421
352480,씨앤씨인터내셔널,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,282138950700,20700,26543,556946950,-3.27,-1.19,8.95,-5.91,-39.12,-49.94,48300,18780,-57.14,10.22,13629901,13629901,0,3323864,24.39,97881,0.72,13629901,0.72,20260610,2933,196,154,6.68,1359.0,0.96,15.23,-1.93,7.27,-46.43,24.39,-50.0,-7.9,2025/12,D,2885,1.98,222,-23.45,7.69,-24.98,143,-55.86,4378,48.36,3544,834,-6.61,23.53,25935.95,2.19,30.91,,3.9,5.1,1328.28,-59.01,14.5,0.74,1000.0,,,2026/12(E),,,,3149,9.15,211,6.7,-4.95,-12.87,,nan,,,,,,1.13,,1419.31,14.58,0.01,,,,,20260818,kospi200,기타 화학제품 제조업,44.88,색조 화장품,20210517,0.794
036890,진성티이씨,kosdaq,G20,산업재,WI230,기계,20260818,282017574400,12800,193260,2526629725,-11.66,-11.91,-5.81,-24.35,-19.95,5.35,20550,10460,-37.71,22.37,22032623,22032623,0,12019434,54.55,3051530,13.85,22032623,13.85,20260610,4936,519,399,10.51,1801.0,0.57,7.11,0.06,27.95,42.86,110.61,11.59,114.63,2025/12,D,4638,18.77,479,96.31,10.33,65.28,326,55.24,5142,12.91,2975,2166,12.17,72.81,2654.26,2.44,22.3,4.16,6.73,11.66,1460.99,56.76,9.87,1.03,330.0,65.0,,2026/12(E),,,,5195,12.01,527,10.14,10.02,-1.84,366,12.27,5628,9.45,2393,10.48,,13.55,,1880.05,6.81,0.0,200.0,-39.39,12.04,-46.01,20260818,,특수 목적용 기계 제조업,105.67,트랙롤라. 플로팅 씰,20000720,0.858
439090,마녀공장,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,281964072000,17200,319503,5514206670,-5.13,-10.09,-0.52,-1.09,20.03,0.35,19400,11110,-11.34,54.82,16393260,16393260,0,7481637,45.64,420164,2.56,16393260,2.56,20260610,1131,151,125,13.35,759.0,2.49,22.66,0.19,0.0,335.71,117.86,336.15,118.82,2025/12,D,1130,-11.65,105,-43.55,9.29,-36.11,91,-44.51,1327,2.47,1227,100,-36.31,8.16,7388.18,,,,6.96,7.72,557.25,-44.24,24.89,1.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,44.88,자연주의 기능성 화장품,20230608,0.674
025560,미래산업,kospi,G45,IT,WI620,반도체,20260818,281953581700,10150,634697,6603816625,-0.29,35.7,21.56,96.32,246.42,390.81,38700,641,-73.77,1483.46,27778678,5090828,0,2409729,47.33,2852138,10.27,27778678,10.27,20260610,667,137,159,20.54,3554.0,4.23,2.86,0.0,340.43,1533.33,5800.0,271.0,4973.08,2025/12,D,508,88.15,91,-24.79,17.91,-60.03,101,53.03,1524,15.81,1226,297,16.02,24.26,5497.19,,,,7.12,8.85,2257.96,-13.61,16.01,1.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,0.866
091700,파트론,kosdaq,G45,IT,WI610,IT하드웨어,20260818,281500000000,5630,155032,877614415,-3.26,-4.41,-2.43,-19.91,-26.41,-11.62,8600,5630,-34.53,0.0,50000000,50000000,0,34276842,68.55,12953509,25.91,50000000,25.91,20260610,14725,506,368,3.44,656.0,0.19,8.58,0.16,37.46,93.65,53.73,41.15,52.5,2025/12,D,13495,-9.21,447,-27.55,3.31,-20.24,331,-40.79,7751,4.28,5603,2149,14.43,38.35,1780.48,4.45,51.51,68.39,4.36,6.64,592.31,-34.8,10.67,0.63,310.0,3.33,4.0,2026/12(E),9000.0,-37.44,2.0,14752,9.31,413,2.8,-7.61,-15.41,381,15.11,8080,4.24,2300,7.03,623.0,5.24,9.04,705.36,7.98,0.01,310.0,0.0,44.75,-13.12,20260818,,전자부품 제조업,,"카메라모듈, 안테나, 센서류 등",20061213,0.521
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260818,281100000000,4685,241469,1123494255,-0.53,-2.5,1.74,-27.81,8.32,21.06,9130,3590,-48.69,30.5,60000000,60000000,0,25785900,42.98,1643852,2.74,60000000,2.74,20260610,11275,189,149,1.68,240.0,0.25,19.52,-0.7,0.76,-47.06,-31.68,-47.32,-28.03,2025/12,D,11254,-6.98,245,-52.79,2.18,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.93,-2.12,3.41,4.45,283.98,-50.26,18.17,0.81,109.0,-49.54,4.0,2026/12(E),5660.0,-17.23,1.0,12090,7.43,460,3.8,87.76,74.31,350,92.31,5710,12.56,1530,27.5,583.0,105.28,8.04,616.49,7.6,0.12,109.0,0.0,18.69,-47.98,20260818,,1차 철강 제조업,42.92,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.492
389650,넥스트바이오메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260818,280186131100,33850,44330,1545823025,-9.25,-12.98,-10.09,-29.99,-52.86,-38.45,98000,33850,-65.46,0.0,8277286,8277286,0,5762359,69.62,223088,2.7,8277286,2.7,20260610,168,-12,0,-7.14,-4.0,16.68,-8462.5,,7.89,적자지속,적자지속,적자지속,적자지속,2025/12,B,165,73.68,-7,적자지속,-4.24,적자지속,-3,적자전환,593,0.85,481,112,-18.25,23.19,1072.79,,,,-0.53,-0.67,,적자전환,,6.63,,,4.0,2026/12(E),97667.0,-65.34,4.0,231,40.0,-56,-24.24,적자지속,적자지속,-39,적자지속,564,-4.89,127,13.39,-469.0,적자지속,-72.17,89.1,379.91,-88.42,,,,,20260818,,의료용 기기 제조업,400.47,"내시경용 지혈재, 혈관색전 미립구",20240820,0.918
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260818,279825000000,6150,598861,3696647005,9.24,9.24,2.84,6.77,18.96,31.97,34750,6150,-82.3,0.0,45500000,9100000,0,4465950,44.66,12496051,27.45,45500000,27.45,20260610,11230,606,515,5.4,4885.0,0.25,1.26,0.02,10.99,53.61,71.59,38.46,70.24,2025/12,D,10947,12.27,553,38.6,5.05,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4285.71,11.93,6.58,0.68,1100.0,35.8,3.5,2026/12(E),35000.0,-82.43,2.0,11995,9.57,618,5.15,11.75,1.98,514,13.72,15575,30.23,10691,40.97,5290.0,23.4,1.16,5708.5,1.08,0.0,1155.0,5.0,22.47,-7.68,20260818,,전기 통신업,14.05,카드 VAN사업,20000503,0.484
003960,사조대림,kospi,G30,필수소비재,WI400,필수소비재,20260818,279058020150,30450,11918,355872125,-3.79,-7.16,2.87,1.84,-21.01,-25.37,45700,25000,-33.37,21.8,9164467,9164467,3780,2094820,22.86,167600,1.83,9164467,1.83,20260610,35324,1032,-666,2.92,-8035.0,0.08,-3.79,-0.07,3.82,55.56,81.4,50.28,53.24,2025/12,D,34998,32.42,947,-28.8,2.71,-46.12,-736,적자전환,21848,2.88,7954,13895,8.13,174.7,1333.51,0.67,2.87,-4.01,-3.41,-11.62,,적자전환,,0.35,250.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,수산물 가공 및 저장 처리업,42.52,"게맛살,어육연제품,식용류,배합사료 제조",19760916,0.365
377450,리파인,kosdaq,G20,산업재,WI250,"상사,자본재",20260818,277453300000,16010,1746524,28122047565,17.89,14.52,52.91,46.75,33.42,-1.6,18790,9370,-14.8,70.86,17330000,17330000,0,8961995,51.71,522879,3.02,17330000,3.02,20260610,610,201,106,32.95,608.0,4.55,26.33,0.76,-3.85,24.44,35.71,29.39,34.84,2025/12,B,616,-9.14,189,-7.8,30.68,1.46,91,-55.83,2349,29.35,2230,119,6.25,5.32,12766.87,2.11,49.51,,4.35,4.61,522.88,-56.05,17.92,0.73,260.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 정보 서비스업,145.81,권리조사,20211029,0.409
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260818,276752652270,3030,224268,702443773,-7.62,-11.92,0.5,-44.2,-64.09,-42.21,14797,3030,-79.52,0.0,91337509,91272269,0,39597332,43.38,3246821,3.55,91337509,3.55,20260610,1,-293,-286,-29300.0,-379.0,2767.53,-7.99,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,10.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.849
234340,헥토파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260818,276339575680,19780,206762,4155076300,-5.58,-3.04,14.4,-28.59,-24.79,16.9,40300,14514,-50.92,36.28,13970656,13970656,0,8048067,57.61,933898,6.68,13970656,6.68,20260610,1990,210,124,10.55,966.0,1.39,20.48,0.15,25.0,145.95,112.5,96.89,134.82,2025/12,D,1874,17.64,156,17.29,8.32,-0.36,88,-2.22,5313,17.65,1791,3521,17.29,196.56,2485.54,1.43,34.93,-4.67,1.8,5.89,663.73,-4.46,34.05,1.75,220.0,-6.78,4.0,2026/12(E),51500.0,-61.59,3.0,2221,18.52,265,11.93,69.87,43.39,210,138.64,6024,13.38,4105,16.59,1553.0,133.89,12.74,1723.87,11.47,0.09,390.0,77.27,25.95,-25.71,20260818,,금융 지원 서비스업,38.77,"가상계좌중계, 간편현금결제",20190712,1.168
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260818,276024003400,22300,279018,6436646625,-5.51,-12.03,14.65,-38.23,31.72,130.85,54000,9080,-58.7,145.59,12377758,12377758,0,9062645,73.22,499271,4.03,12377758,4.03,20260610,614,-109,-195,-17.75,-1753.0,4.5,-12.72,,27.66,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,4.7,,,4.0,2026/12(E),60000.0,-62.83,3.0,806,40.42,56,6.95,흑자전환,흑자전환,59,흑자전환,1161,-2.93,375,-32.19,477.0,흑자전환,46.75,892.69,24.98,-0.38,,,,,20260818,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.278
