,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
018120,진로발효,kosdaq,G30,필수소비재,WI400,필수소비재,20260721,109049846400,16470,211,3476760,0.0,-0.06,-1.91,-7.94,-3.51,-17.65,20400,16470,-19.26,0.0,6621120,6621120,0,2274981,34.36,39444,0.6,6621120,0.6,20260610,951,128,114,13.46,1678.0,1.15,9.82,-0.37,-18.11,-27.91,-25.0,-11.95,-26.61,2025/12,D,998,-1.67,140,21.74,14.03,23.83,125,19.05,1023,4.71,941,82,-8.89,8.71,2493.91,6.91,66.21,-4.54,12.53,13.65,1835.16,18.48,9.1,1.21,1250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,알코올음료 제조업,11.97,주정,19931229,0.129
140670,알에스오토메이션,kosdaq,G20,산업재,WI230,기계,20260721,108881843200,8480,83213,689128115,4.69,-0.7,-27.52,-49.67,-61.19,-41.55,27200,8480,-68.82,0.0,12839840,12839840,0,10083725,78.53,455905,3.55,12839840,3.55,20260610,706,-35,-37,-4.96,-327.0,1.54,-25.93,,26.72,적자지속,적자지속,적자지속,적자지속,2025/12,D,670,-12.76,-36,적자지속,-5.37,적자지속,-40,적자지속,917,45.56,583,333,-8.01,57.16,816.96,,,,-5.15,-9.37,,적자지속,,2.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,,"모션제어기, 드라이브, 에너지제어장치",20170811,1.19
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260721,108871903420,9310,37833,347335440,-0.96,-1.06,-19.25,-41.45,-48.65,-26.18,20200,9310,-53.91,0.0,11694082,11694082,0,9050826,77.4,223844,1.91,11694082,1.91,20260610,1681,-240,-137,-14.28,462.0,0.65,20.15,0.05,50.76,적자지속,2000.0,적자지속,427.03,2025/12,D,1547,-36.7,-254,적자전환,-16.42,적자전환,-176,적자전환,4282,-2.33,2561,1721,9.27,67.22,2982.95,1.22,20.2,69.89,-4.07,0.98,145.43,-89.53,83.82,0.81,196.0,3.16,4.0,2026/12(E),22000.0,-57.68,1.0,2273,46.93,162,7.13,흑자전환,흑자전환,187,흑자전환,4780,11.63,2050,19.12,1334.0,820.0,6.98,1372.75,6.78,0.13,250.0,27.55,15.63,,20260720,,특수 목적용 기계 제조업,105.67,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.913
290720,푸드나무,kosdaq,G30,필수소비재,WI400,필수소비재,20260721,108329539305,3055,37148,112501470,0.0,-1.77,1.83,-20.44,56.03,39.82,3055,3055,0.0,0.0,35459751,,,,,118130,0.33,35459751,0.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,무점포 소매업,,,20181004,
0039P0,매드업,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260721,108142550000,5750,6275674,38529492330,6.48,-4.64,,,,,5750,5750,0.0,0.0,18807400,,,,,330353,1.76,18807400,1.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,광고업,,"디지털 마케팅 AI 에이전트, 솔루션 기반 광고대행",20260701,
263860,지니언스,kosdaq,G45,IT,WI602,IT서비스,20260721,107956444000,11890,32490,382040710,2.85,0.76,-7.83,-25.69,-34.05,-48.19,28800,11890,-58.72,0.0,9079600,9079600,0,5087358,56.03,2353867,25.92,9079600,25.92,20260610,507,87,87,17.16,954.0,2.13,12.46,0.09,24.47,nan,150.0,nan,143.82,2025/12,D,484,-2.42,70,-28.57,14.46,-26.82,75,-31.19,804,16.02,622,182,45.6,29.24,1291.02,1.61,36.32,74.36,10.02,12.6,825.64,-29.1,16.69,1.9,300.0,20.0,,2026/12(E),,,,553,14.26,109,19.71,55.71,36.31,114,52.0,882,9.7,171,-6.04,,53.39,,1371.14,8.67,0.04,300.0,0.0,23.89,-34.22,20260720,,소프트웨어 개발 및 공급업,145.81,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.817
041440,현대에버다임,kosdaq,G20,산업재,WI230,기계,20260721,107942357600,6050,37568,223440480,0.83,-0.66,-18.9,-36.45,-25.22,-24.56,10430,6050,-41.99,0.0,17841712,17841712,0,9717175,54.46,512208,2.87,17841712,2.87,20260610,3095,71,70,2.29,392.0,0.35,15.43,,32.05,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2896,-18.45,54,-46.0,1.86,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,259.11,-29.43,29.37,0.71,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,"콘크리트펌프트럭, 중장비개량사업",20031114,0.692
002220,한일철강,kospi,G15,소재,WI210,철강,20260721,107857738400,4040,102175,401975255,1.0,-8.08,-20.63,-12.36,-9.32,34.67,5870,2550,-31.18,58.43,26697460,26697460,0,10050496,37.65,324888,1.22,26697460,1.22,20260610,2085,34,-19,1.63,-68.0,0.52,-59.41,,24.3,150.0,적자지속,102.5,적자지속,2025/12,D,1964,-4.57,32,357.14,1.63,379.41,-4,적자지속,3361,-1.29,1651,1710,-0.58,103.58,1141.74,0.59,,,-0.13,-0.34,,적자지속,,0.95,30.0,200.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 철강 제조업,42.92,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",19881007,0.389
041520,이엘씨,kosdaq,G45,IT,WI620,반도체,20260721,107687429550,8835,18715,164321870,-0.84,5.18,-1.83,-23.7,29.55,-9.1,8835,8835,0.0,0.0,12188730,,,,,361243,2.96,12188730,2.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체장비용 유량계와 유량 제어장치,20030704,
267320,나인테크,kosdaq,G45,IT,WI630,IT가전,20260721,107538847535,1873,221973,412431968,-0.11,-4.54,-25.23,-45.79,-36.62,-53.7,4850,1873,-61.38,0.0,57415295,57415295,253035,44106369,76.82,750118,1.31,57415295,1.31,20260610,863,-61,-141,-7.07,-250.0,1.25,-7.49,,24.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,824,-58.22,-89,적자전환,-10.8,적자전환,-174,적자지속,1785,-4.03,1015,770,-24.44,75.82,1507.67,,,,-9.56,-21.17,,적자지속,,1.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,이차전지 제조 장비,20170622,1.104
002460,HS화성,kospi,G20,산업재,WI220,건설,20260721,107488500000,10590,8818,93082060,-2.84,-2.4,-20.5,-19.28,-10.78,-6.61,10590,10590,0.0,0.0,10150000,,,,,214120,2.11,10150000,2.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,건물 건설업,,아파트 건설,19880929,
108230,톱텍,kosdaq,G20,산업재,WI230,기계,20260721,107415667125,2825,30218,83975635,2.17,0.53,-14.13,-38.32,-37.08,-46.39,5520,2825,-48.82,0.0,38023245,38023245,0,20246808,53.25,1592233,4.19,38023245,4.19,20260610,1583,33,-89,2.08,-80.0,0.68,-35.31,-0.02,-28.04,흑자전환,흑자전환,흑자전환,1811.76,2025/12,D,1710,-63.89,-31,적자전환,-1.81,적자전환,-206,적자전환,5556,-9.88,3878,1678,-16.97,43.25,2039.6,2.19,17.5,-26.19,-3.51,-3.74,,적자전환,,0.32,100.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,디스플레이 자동화설비,20090915,0.656
009780,엠에스씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260721,107360000000,6100,19617,118912230,2.69,0.66,0.33,-15.28,-15.51,-29.48,6100,6100,0.0,0.0,17600000,,,,,371300,2.11,17600000,2.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 식품 제조업,,식품첨가물,19931012,
095700,제넥신,kosdaq,G35,건강관리,WI410,건강관리,20260721,107247863370,2355,73785,170270750,2.84,7.29,-14.67,-61.27,-45.04,-61.58,7100,2355,-66.83,0.0,45540494,45540494,0,35393731,77.72,1849162,4.06,45540494,4.06,20260610,46,-367,-206,-797.83,-455.0,23.31,-5.18,,33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,46,58.62,-362,적자지속,-786.96,적자지속,-272,적자지속,3713,7.62,2468,1245,49.28,50.46,987.8,,,,-7.6,-10.71,,적자지속,,0.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자연과학 및 공학 연구개발업,,항체융합단백질 치료제 및 유전자치료 백신개발,20090915,0.629
016710,대성홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260721,107155796940,6660,7677,50701700,0.45,-0.45,-6.46,-22.11,-19.47,-34.12,11120,6660,-40.11,0.0,16089459,16089459,0,4338308,26.96,424985,2.64,16089459,2.64,20260610,11874,265,214,2.23,1014.0,0.09,6.57,-1.51,-7.14,-5.42,-4.05,1.85,-4.35,2025/12,D,12226,0.84,281,20.6,2.3,19.79,223,-49.66,12456,-0.33,6134,6323,-4.28,103.08,2758.14,2.9,18.04,98.68,1.79,3.82,1066.17,-46.59,6.65,0.25,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,회사 본부 및 경영 컨설팅 서비스업,18.4,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,0.273
289080,SV인베스트먼트,kosdaq,G40,금융,WI500,은행,20260721,106985916507,1779,204406,352332753,3.01,1.6,-19.14,-57.89,-13.01,5.14,4550,1575,-60.9,12.95,60138233,60138233,0,45234780,75.22,2735666,4.55,60138233,4.55,20260610,154,-28,-9,-18.18,-18.0,6.95,-98.83,,nan,흑자전환,흑자전환,nan,흑자전환,2026/03(P),D,211,-28.96,-28,적자지속,-13.27,적자전환,-9,적자지속,928,-1.9,707,220,10.0,31.15,162.63,1.55,,,-5.58,-7.2,,적자지속,,1.78,20.0,0.0,,2027/03(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260720,,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,1.096
056090,시지메드텍,kosdaq,G35,건강관리,WI410,건강관리,20260721,106873102260,1035,380067,391426668,0.49,-0.48,-36.03,-49.64,-22.59,-5.99,3350,900,-69.1,15.0,103259036,103259036,0,61397086,59.46,3877848,3.76,103259036,3.76,20260610,484,34,66,7.02,64.0,2.21,16.17,0.81,10.17,-66.67,20.0,-69.69,20.0,2025/12,D,472,36.42,38,흑자전환,8.05,흑자전환,65,흑자전환,1149,7.18,941,208,1.96,22.07,82.07,,,,5.86,7.18,63.02,6200.0,19.74,1.37,,,,2026/12(E),,,,691,46.4,91,13.17,139.47,63.6,73,12.31,1228,6.88,219,5.29,,12.7,,94.53,10.95,0.05,,,,,20260720,,의료용 기기 제조업,400.47,정형외과용 신체보정용 의료기기,20151112,0.611
004250,NPC,kospi,G15,소재,WI200,비철금속,20260721,106671600000,2905,44751,128230030,1.22,-4.13,-5.68,-27.19,-18.97,-36.29,2905,2905,0.0,0.0,36720000,,,,,606265,1.65,36720000,1.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260721,106440000000,4435,42089,181732630,-0.34,2.9,-3.8,-27.18,-23.53,-44.56,4435,4435,0.0,0.0,24000000,,,,,451530,1.88,24000000,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,
001520,동양,kospi,G20,산업재,WI220,건설,20260721,106372177776,993,315722,312265606,-0.2,-9.73,-12.12,-38.4,-40.61,-26.12,1077,549,-7.8,80.87,107122032,214244064,1024455,113831376,47.69,3338304,3.12,107122032,3.12,20260610,5997,-234,377,-3.9,154.0,0.18,6.45,,-19.77,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6306,-15.96,-207,적자지속,-3.28,적자지속,203,흑자전환,14548,10.54,7569,6980,14.26,92.21,624.66,,,,1.46,2.8,83.77,흑자전환,6.84,0.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,레미콘/건설공사/산업용 송풍기,19760625,0.346
063570,NICE인프라,kosdaq,G20,산업재,WI250,"상사,자본재",20260721,106370172720,3115,8090,25036669,1.14,0.97,-5.75,-33.93,-22.22,-35.57,5030,3115,-38.07,0.0,34147728,34147728,0,18106448,53.02,892567,2.61,34147728,2.61,20260610,4031,337,89,8.36,255.0,0.26,12.22,0.01,22.71,63.04,1700.0,32.91,1600.0,2025/12,D,3840,13.37,307,64.17,7.99,44.75,72,200.0,6329,15.53,1836,4493,22.33,244.77,1179.55,3.37,66.4,-62.67,1.22,3.92,207.73,188.89,15.79,0.51,140.0,12.0,4.0,2026/12(E),7000.0,-55.5,1.0,4598,19.74,380,8.26,23.78,3.38,147,104.17,6437,1.71,4500,0.16,419.0,101.44,7.43,488.82,6.37,0.06,140.0,0.0,32.52,-51.02,20260720,,기타 사업지원 서비스업,,"ATM관리사업,CD-VAN사업",20060714,0.419
053080,케이엔솔,kosdaq,G20,산업재,WI230,기계,20260721,106338421260,8180,54464,439829565,-0.85,-3.88,-22.24,-37.08,-31.89,-34.61,17010,8180,-51.91,0.0,12999807,12999807,0,6256165,48.13,125541,0.97,12999807,0.97,20260610,4493,-650,-589,-14.47,-4522.0,0.24,-1.81,0.02,-11.04,-82.86,-97.83,-80.74,-97.21,2025/12,D,4635,-19.98,-620,적자전환,-13.38,적자전환,-544,적자전환,3877,-6.74,1239,2638,14.8,212.91,1815.17,2.42,29.1,-15.68,-13.55,-35.08,,적자전환,,1.13,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,일반 목적용 기계 제조업,105.67,클린룸 설비,20200924,0.986
120030,조선선재,kospi,G15,소재,WI210,철강,20260721,106145744400,84400,131,11023700,-1.17,-0.47,-5.17,-15.94,-14.4,-18.06,84400,84400,0.0,0.0,1257651,,,,,12596,1.0,1257651,1.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금속 가공제품 제조업,,용접재료,20100219,
038540,상상인,kosdaq,G40,금융,WI500,은행,20260721,106119704334,1918,42969,83744230,-3.96,-4.58,-7.12,-15.51,1.21,-6.21,1918,1918,0.0,0.0,55328313,,,,,2289449,4.14,55328313,4.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,IT 통합 솔루션,20000818,
006660,삼성공조,kospi,G25,경기관련소비재,WI300,자동차,20260721,105723345140,13010,2763406,38136261590,3.58,18.49,19.8,2.68,-4.2,-7.67,17780,10950,-26.83,18.81,8126314,8126314,0,3878541,47.73,166508,2.05,8126314,2.05,20260610,1149,35,94,3.05,1117.0,0.92,11.65,0.05,-9.18,23.08,275.0,35.52,223.36,2025/12,D,1177,1.64,32,-50.77,2.72,-51.52,72,-51.68,3341,3.56,2949,392,-2.24,13.3,7098.69,0.56,9.03,107.11,2.2,2.49,877.6,-50.67,12.99,0.32,80.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 신품 부품 제조업,16.8,"자동차부품(라디에터,오일쿨러) 제조,판매",19871128,0.757
002620,제일파마홀딩스,kospi,G35,건강관리,WI410,건강관리,20260721,105583876550,6610,6969,45487380,-2.65,4.09,-6.64,-26.15,-16.01,-27.52,9280,6610,-28.77,0.0,15973355,15973355,0,3656317,22.89,1567442,9.81,15973355,9.81,20260610,6260,352,345,5.62,841.0,0.17,7.86,-0.15,-17.36,-49.3,-2.17,-38.72,-52.08,2025/12,D,6576,-15.67,387,흑자전환,5.89,흑자전환,346,흑자전환,8767,-1.54,4691,4075,-10.04,86.88,3933.75,0.87,3.23,,3.92,4.68,916.12,흑자전환,7.63,0.35,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,회사 본부 및 경영 컨설팅 서비스업,18.4,"의약품(타리비드,제일파프,노엘,푸라솔) 제조,도매",19880120,0.119
051980,중앙첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260721,105537123550,950,255844,242899008,-3.55,-6.77,-22.51,-55.5,-56.12,-66.19,4125,950,-76.97,0.0,111091709,111091709,0,89873987,80.9,4145073,3.73,111091709,3.73,20260610,187,-52,-36,-27.81,-36.0,5.64,-26.39,,-30.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,198,5.88,-46,적자지속,-23.23,적자지속,-55,적자지속,1273,2.25,1038,235,-15.47,22.65,87.71,,,,-4.37,-5.49,,적자지속,,1.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,통신 및 방송 장비 제조업,,통신장비 등,20010731,0.967
308080,바이젠셀,kosdaq,G35,건강관리,WI410,건강관리,20260721,105161203800,5130,116058,577510255,-0.39,-1.16,-27.64,-9.84,-40.69,35.89,15800,2805,-67.53,82.89,20499260,20499260,0,17188686,83.85,469238,2.29,20499260,2.29,20260610,3,-172,-163,-5733.33,-799.0,350.54,-6.42,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-171,적자지속,,nan,-163,적자지속,543,-19.32,437,106,13.98,24.14,326.55,,,,-26.84,-32.08,,적자지속,,4.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자연과학 및 공학 연구개발업,,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,0.843
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260721,105100118750,2615,50811,131898175,0.97,0.0,-24.31,-41.5,-41.24,-37.44,8000,2615,-67.31,0.0,40191250,40191250,0,14467037,39.97,1135574,2.83,40191250,2.83,20260610,988,127,71,12.85,174.0,1.06,15.03,0.63,15.21,42.86,25.0,24.03,24.0,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,163.2,-57.55,22.12,1.73,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,일반 목적용 기계 제조업,105.67,"선박용엔진밸브,형단조품",20041217,0.841
120240,대정화금,kosdaq,G15,소재,WI110,화학,20260721,104907804690,14590,35264,506822560,3.77,6.34,13.19,3.62,15.06,4.29,14590,14590,0.0,0.0,7190391,,,,,195334,2.72,7190391,2.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기초 화학물질 제조업,,"시약, 원료의약품",20101220,
452450,피아이이,kosdaq,G45,IT,WI602,IT서비스,20260721,104842935000,2910,92637,267104440,0.34,-2.84,-33.56,-56.24,-55.91,-70.25,10510,2910,-72.31,0.0,36028500,36028500,0,20240514,56.18,504852,1.4,36028500,1.4,20260610,676,-208,-242,-30.77,-607.0,1.55,-4.79,,34.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,651,-47.5,-212,적자전환,-32.57,적자전환,-246,적자전환,1502,53.27,563,939,103.25,166.65,1465.54,,,,-19.83,-41.21,,적자전환,,2.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,AI 비전 솔루션 및 스마트팩토리 솔루션,20250204,1.051
010100,한국무브넥스,kospi,G25,경기관련소비재,WI300,자동차,20260721,104749444800,3440,43258,146238939,3.3,2.38,-19.63,-25.7,-49.19,-24.4,7240,3440,-52.49,0.0,30450420,30450420,0,17567780,57.69,695718,2.28,30450420,2.28,20260610,17121,174,159,1.02,526.0,0.06,6.54,-0.18,2.98,-44.63,-34.09,-46.36,-35.57,2025/12,D,16993,8.42,253,-42.11,1.49,-46.59,203,-57.17,10095,-0.39,4334,5761,-4.22,132.93,1218.44,2.15,15.0,133.64,2.0,5.3,684.7,-53.37,5.36,0.28,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 신품 부품 제조업,16.8,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",19871002,0.812
362320,청담글로벌,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260721,104698885500,4950,420000,1991389892,17.86,11.86,12.76,-7.13,-11.45,-48.22,4950,4950,0.0,0.0,21151290,,,,,0,0.0,21151290,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,생활용품 도매업,,글로벌 화장품 유통,20220603,
047310,파워로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260721,104523705525,2855,175141,493869347,1.24,-3.87,-23.25,-48.28,-51.36,-40.89,6420,2855,-55.53,0.0,36610755,36610755,0,24134886,65.92,2118658,5.79,36610755,5.79,20260610,7495,55,-14,0.73,-41.0,0.14,-69.63,,35.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6865,-6.39,-64,적자전환,-0.93,적자전환,-123,적자전환,3651,-12.74,1978,1673,-16.14,84.58,965.35,,,,-3.14,-5.93,,적자전환,,0.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.918
073560,우리손에프앤지,kosdaq,G30,필수소비재,WI400,필수소비재,20260721,104479603287,1509,106981,160544168,-0.07,-1.95,-2.01,-15.27,0.73,-0.46,1509,1509,0.0,0.0,69237643,,,,,2441296,3.53,69237643,3.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"도축, 육류 가공 및 저장 처리업",,"양돈업, 도축업",20160727,
059210,메타바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260721,104338348800,3840,37230,142563255,-1.41,3.64,0.79,-14.76,-16.16,-29.67,3840,3840,0.0,0.0,27171445,,,,,1418930,5.22,27171445,5.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의료용품 및 기타 의약 관련제품 제조업,,"생체분해성봉합사,근관충전재",20080415,
012320,경동인베스트,kospi,G15,소재,WI200,비철금속,20260721,104297514300,44100,4701,205910500,-1.78,0.11,-23.44,-29.67,-16.95,-31.63,98500,44100,-55.23,0.0,2365023,2365023,0,935286,39.55,84725,3.58,2365023,3.58,20260610,2641,185,175,7.0,7359.0,0.39,5.99,-0.23,-18.35,-13.64,-29.27,5.74,-26.62,2025/12,D,2762,-5.96,188,-22.95,6.81,-18.05,187,-15.0,6133,-0.49,4983,1151,-13.98,23.09,4173.75,1.45,9.49,17.74,3.05,3.79,7814.52,-14.67,6.2,0.23,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금융업,12.89,지주회사,19970307,0.5
053700,삼보모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260721,103790715945,3885,242309,910905529,3.74,3.19,-6.83,-36.21,-57.91,-12.79,9230,3835,-57.91,1.3,26715757,26628323,0,16502379,64.86,0,0.0,26715757,0.0,20260610,17017,522,83,3.07,335.0,0.06,11.6,-0.18,4.15,-40.77,-60.91,-43.19,-64.69,2025/12,D,16846,7.26,617,13.63,3.66,5.78,203,-53.65,13379,10.66,4194,9185,10.98,219.03,3524.77,0.78,5.7,118.39,1.59,5.06,875.24,-54.28,5.13,0.25,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 신품 부품 제조업,23.39,증명서 자동발급기,20011106,0.852
