,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260414,246704839200,7380,17293,128106665,-0.54,0.27,-4.03,-2.89,-8.44,-4.53,8590,7270,-14.09,1.51,33428840,33428840,0,17052340,51.01,1364533,4.08,33428840,4.08,20260410,30544,203,297,0.66,627.0,0.08,11.77,-0.25,-1.02,적자전환,-36.45,적자전환,-47.89,2025/12,D,30544,-7.95,203,-54.69,0.66,-51.11,296,-13.7,13641,6.57,4221,9420,8.86,223.2,2068.96,5.71,50.82,-13.1,2.24,5.74,626.69,-22.21,11.84,0.63,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,상품 종합 도매업,19.12,B2B 전자상거래,20100730,0.218
314130,지놈앤컴퍼니,kosdaq,G35,건강관리,WI410,건강관리,20260414,246693375670,7070,413008,2862706565,8.6,4.28,-17.98,16.09,150.27,160.41,9970,2465,-29.09,186.82,34892981,34892981,9743927,30077171,86.2,628372,1.8,34892981,1.8,20260410,247,-292,-76,-118.22,-258.0,9.99,-27.4,,-18.06,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,246,-11.19,-292,적자지속,-118.7,적자지속,-77,적자지속,1450,-1.56,1146,304,-37.06,26.56,380.42,,,,-5.26,-8.34,,적자지속,,2.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기초 의약물질 제조업,,"마이크로바이옴 기반 치료제, 화장품, 건강기능식품",20201223,1.009
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260414,246630646000,30950,90407,2756382250,5.81,14.0,17.46,91.76,37.25,38.17,42600,15920,-27.35,94.41,7968680,7968680,0,5071565,63.64,142847,1.79,7968680,1.79,20260410,782,150,189,19.18,2370.0,3.15,13.06,1.24,-37.11,-97.22,10.91,-95.58,10.55,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2455.43,133.27,12.34,5.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,54.43,"하이드로겔 마스크 팩, 기타화장품",20110803,0.687
100120,뷰웍스,kosdaq,G35,건강관리,WI410,건강관리,20260414,246265231950,27450,108863,3032364175,0.37,12.73,3.98,42.01,37.39,12.27,30200,18070,-9.11,51.91,8971411,8971411,0,5756149,64.16,2374753,26.47,8971411,26.47,20260410,2394,214,210,8.94,2261.0,1.03,12.14,0.56,14.91,23.19,14.13,7.18,21.54,2025/12,D,2393,7.36,214,-4.04,8.94,-10.6,209,-0.95,3519,8.98,2487,1032,19.86,41.51,5119.55,3.52,30.9,8.65,6.2,9.03,2131.69,5.73,12.15,0.98,690.0,15.0,4.0,2026/12(E),34500.0,-20.43,2.0,2648,10.66,311,11.74,45.33,31.32,277,32.54,3907,11.03,1347,30.52,3134.0,39.23,8.76,3181.82,8.63,0.04,645.0,-6.52,21.79,-29.48,20260413,,의료용 기기 제조업,461.53,X-Ray Detector,20090410,0.991
371950,풍원정밀,kosdaq,G45,IT,WI640,디스플레이,20260414,245888645800,10850,35586,381903220,0.28,-1.36,-43.46,-9.43,7.96,-7.26,19190,8680,-43.46,25.0,22662548,22662548,81987,6829413,30.14,165358,0.73,22662548,0.73,20260410,323,-200,-236,-61.92,-1070.0,7.61,-10.14,,12.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,324,-34.28,-199,적자지속,-61.42,적자지속,-236,적자지속,803,-16.61,123,680,-7.48,551.47,8.82,,,,-26.7,-133.88,,적자지속,,19.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,OLED 증착용 Metal Mask,20220228,1.142
338220,뷰노,kosdaq,G35,건강관리,WI410,건강관리,20260414,245591975420,17540,31115,549248495,1.86,18.51,-3.09,-14.44,-29.98,-11.86,27600,14800,-36.45,18.51,14001823,14001823,0,11798607,84.26,392766,2.81,14001823,2.81,20260410,348,-50,-58,-14.37,-413.0,7.06,-42.47,,1.41,적자지속,적자지속,적자지속,적자지속,2025/12,D,348,34.36,-49,적자지속,-14.08,적자지속,-58,적자지속,504,0.4,361,143,-26.67,39.53,2479.27,,,,-11.49,-17.3,,적자지속,,6.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,178.85,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등",20210226,1.106
092070,디엔에프,kosdaq,G45,IT,WI620,반도체,20260414,245323389600,21200,44177,937719400,2.17,7.45,3.92,33.59,29.19,101.9,22800,10070,-7.02,110.53,11571858,11571858,0,7369557,63.69,850944,7.35,11571858,7.35,20260410,792,-6,13,-0.76,108.0,3.1,196.3,,34.94,흑자전환,nan,흑자전환,흑자전환,2025/12,B,791,7.04,-7,적자지속,-0.88,적자지속,12,100.0,1602,-1.05,1494,108,22.73,7.22,2551.43,0.64,96.43,-50.0,0.77,0.82,106.33,94.55,193.74,1.57,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,54.43,반도체배선박막재료(알루미늄전구체),20071116,1.122
134380,미원화학,kospi,G15,소재,WI110,화학,20260414,244118748000,11100,1748,19381180,0.91,-6.41,1.56,15.62,31.05,41.58,119700,11100,-90.73,0.0,21992680,21992680,0,486900,22.14,91560,0.42,21992680,0.42,20260410,2845,292,248,10.26,1124.0,0.86,9.88,-0.87,20.22,18.6,-10.71,-1.35,-11.37,2025/12,B,2845,11.09,292,2.1,10.26,-8.15,247,-8.18,1957,4.54,1736,222,-10.48,12.78,7837.67,0.49,40.07,22.54,12.92,14.72,12126.79,-8.24,9.78,1.27,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,"계면활성제, 황산및분황",20110215,0.053
289930,웨이비스,kosdaq,G20,산업재,WI250,"상사,자본재",20260414,243846057300,18730,109516,2080857935,2.29,-6.3,5.05,86.0,114.3,133.54,20100,7740,-6.82,141.99,13019010,13019010,0,9349060,71.81,1365367,10.49,13019010,10.49,20260410,407,6,18,1.47,143.0,5.99,130.98,,148.61,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,407,38.44,6,흑자전환,1.47,흑자전환,18,흑자전환,1104,64.78,512,591,76.95,115.47,718.18,,,,2.03,4.23,142.54,흑자전환,127.61,4.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,반도체 제조업,,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",20241025,1.025
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260414,243410000000,5050,42561,212506294,3.48,0.8,13.23,58.06,113.53,145.74,6530,2045,-22.66,146.94,48200000,48200000,0,15155268,31.44,368053,0.76,48200000,0.76,20260410,482,150,1011,31.12,1945.0,5.05,2.6,,-9.21,-30.88,흑자전환,-23.87,흑자전환,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,2055.78,흑자전환,2.51,0.59,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,종합 소매업,33.79,"백화점,예식장업",19931105,0.748
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260414,243380740095,4965,5471,27065075,0.91,3.44,3.98,1.74,-8.06,32.4,6030,3715,-17.66,33.65,49019283,49019283,0,13249594,27.03,818910,1.67,24019449,3.41,20260410,3959,441,437,11.14,891.0,0.61,5.57,0.1,2.69,19.64,58.14,16.49,58.62,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,898.73,121.95,5.53,0.8,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,상품 중개업,33.79,"커머스, 콘텐츠, ICT",19991224,0.393
481070,에이유브랜즈,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260414,243133000000,17050,4318,73349270,2.65,-2.57,-11.93,-15.38,-18.81,14.81,27400,12040,-37.77,41.61,14260000,14260000,0,5505671,38.88,87961,0.62,14260000,0.62,20260410,599,101,87,16.86,605.0,4.06,28.18,16.87,73.68,28.26,18.42,-26.14,1.67,2025/12,D,600,34.53,101,-18.55,16.83,-39.46,88,-12.87,1014,126.34,717,297,143.44,41.34,4738.11,,,,11.99,16.83,630.14,-23.79,27.01,3.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"섬유, 의복, 신발 및 가죽제품 소매업",33.79,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,0.467
372170,윤성에프앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260414,242962011600,30450,4554,139932050,-0.33,5.0,3.22,3.4,-5.29,-7.87,42250,25550,-27.93,19.18,7979048,7979048,0,3312552,41.52,136075,1.71,7979048,1.71,20260410,1002,-317,-190,-31.64,-2401.0,2.42,-12.68,,-67.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,1002,-63.07,-316,적자전환,-31.54,적자전환,-192,적자전환,2674,-11.13,1772,902,-12.93,50.86,22114.29,0.27,4.3,-12.07,-6.74,-10.23,,적자전환,,1.38,80.0,-60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,95.78,2차전지용 믹싱시스템,20221114,1.13
457550,우진엔텍,kosdaq,G10,에너지,WI100,에너지,20260414,241826960100,25950,56677,1469806575,1.57,8.35,-9.11,16.89,8.13,61.08,36600,15420,-29.1,68.29,9318958,9318958,0,5463656,58.63,42664,0.46,9318958,0.46,20260410,448,50,53,11.16,573.0,5.4,45.29,2.84,17.86,16.67,15.38,-0.93,15.94,2025/12,B,448,1.82,51,-3.77,11.38,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,557.55,-3.05,44.66,4.66,150.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.098
002150,도화엔지니어링,kospi,G20,산업재,WI220,건설,20260414,241435200000,7160,117323,837652170,0.28,10.32,12.23,16.8,14.74,10.49,7220,5930,-0.83,20.74,33720000,33720000,0,23091435,68.48,718003,2.13,33720000,2.13,20260410,6985,301,63,4.31,218.0,0.35,32.84,,9.58,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6985,19.85,301,흑자전환,4.31,흑자전환,63,흑자전환,7252,19.83,2520,4732,35.67,187.78,1422.47,4.7,160.57,,0.95,2.88,215.76,흑자전환,32.86,0.94,300.0,7.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.46,"토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",20100812,0.409
402030,코난테크놀로지,kosdaq,G45,IT,WI602,IT서비스,20260414,240836469120,19240,23277,454382870,2.83,11.73,-4.75,-5.69,-24.25,-28.16,45451,16400,-57.67,17.32,12517488,12517488,0,7915444,63.24,93333,0.75,12517488,0.75,20260410,341,-100,-96,-29.33,-828.0,7.06,-23.24,0.27,-26.81,-92.31,-85.71,-89.49,-85.71,2025/12,B,340,29.28,-99,적자지속,-29.12,적자지속,-97,적자지속,455,2.48,296,160,-35.48,54.0,372.27,,,,-21.54,-39.38,,적자지속,,7.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,178.85,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",20220707,1.022
001630,종근당홀딩스,kospi,G35,건강관리,WI410,건강관리,20260414,240473328000,48000,1552,74563350,0.63,2.35,-4.0,7.87,3.0,10.85,56400,43150,-14.89,11.24,5009861,5009861,0,2357095,47.05,176493,3.52,5009861,3.52,20260410,9590,583,543,6.08,8070.0,0.25,5.95,0.05,3.92,71.01,122.06,64.47,118.28,2025/12,D,9590,0.13,583,64.23,6.08,63.88,543,34.74,16288,8.89,9131,7157,10.79,78.39,5115.96,3.03,12.92,-25.75,3.48,6.6,8054.15,20.34,5.91,0.37,1400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,42.88,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",19760630,0.356
210980,SK디앤디,kospi,G40,금융,WI500,은행,20260414,240350401620,12910,6216,80133310,0.86,0.39,-3.87,1.97,1.81,56.11,13580,8050,-4.93,60.37,18617382,18617382,1,3954832,21.24,248385,1.33,18617382,1.33,20260410,4458,377,54,8.46,381.0,0.54,33.88,,-83.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,4458,-48.81,378,-29.61,8.48,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,381.77,-83.13,33.58,0.42,200.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,부동산 임대 및 공급업,257.34,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.221
382800,지앤비에스 에코,kosdaq,G45,IT,WI620,반도체,20260414,240324359550,7550,527402,4002824290,-0.4,41.39,110.31,151.67,122.39,136.68,7550,2600,0.0,190.38,31831041,31831041,0,22340061,70.18,1694963,5.32,31831041,5.32,20260410,919,77,63,8.38,198.0,2.62,38.13,1.43,54.97,104.55,27.27,31.94,26.67,2025/12,D,919,29.8,78,-32.76,8.49,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,185.7,-49.75,38.18,2.05,120.0,,,2026/12(E),,,,1400,52.34,240,17.14,207.69,101.88,,nan,,,,nan,,258.29,,722.0,10.46,0.28,,,,,20260413,,특수 목적용 기계 제조업,95.78,"스크러버, 트랩, 백연제거장치 등",20211029,0.685
028100,동아지질,kospi,G20,산업재,WI220,건설,20260414,240207665880,17940,5356,95841840,0.96,0.9,5.84,5.78,19.84,27.41,18580,13480,-3.44,33.09,13389502,13389502,0,4872896,36.39,970963,7.25,13389502,7.25,20260410,4678,180,187,3.85,1399.0,0.51,12.82,0.14,16.76,41.67,83.33,21.21,89.27,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1435.88,71.11,12.71,0.97,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기반조성 및 시설물 축조관련 전문공사업,127.08,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.522
042600,새로닉스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260414,240023449680,19320,44144,875026540,-4.12,-4.59,63.18,48.16,135.9,128.37,21300,6590,-9.3,193.17,12423574,12423574,0,4498953,36.21,742392,5.98,12423574,5.98,20260410,1649,-27,-321,-1.64,-2540.0,1.46,-7.61,,-34.16,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,1649,-18.57,-26,적자전환,-1.58,적자전환,-321,적자지속,2169,-16.06,942,1227,-6.19,130.28,1338.46,,,,-13.49,-29.94,,적자지속,,2.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,"광학시트, FFC",20021001,0.969
456010,아이씨티케이,kosdaq,G45,IT,WI610,IT하드웨어,20260414,239528944420,17230,1146687,19901541455,9.05,27.91,14.26,15.72,9.26,4.23,20350,11100,-15.33,55.23,13901854,13901854,0,10066011,72.41,638933,4.6,13901854,4.6,20260410,40,-89,-67,-222.5,-502.0,59.88,-34.32,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,40,-40.3,-89,적자지속,-222.5,적자지속,-67,적자지속,732,59.83,440,293,946.43,66.63,532.29,,,,-11.22,-15.36,,적자지속,,5.0,,,4.0,2026/12(E),28000.0,-38.46,1.0,237,492.5,52,21.94,흑자전환,흑자전환,48,흑자전환,823,12.43,335,14.33,345.0,흑자전환,49.94,388.53,44.35,-0.79,,,,,20260413,,반도체 제조업,,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,1.269
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260414,239141499000,5100,14088,71471120,1.19,5.81,3.87,8.4,6.25,2.31,5640,4670,-9.57,9.21,46890490,46890490,0,7814528,16.67,553153,1.18,46890490,1.18,20260410,8277,278,-188,3.36,-584.0,0.29,-8.73,,-7.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,8278,2.1,278,59.77,3.36,56.28,-188,적자지속,15652,-7.41,8082,7570,-9.03,93.66,2327.66,8.48,,,-1.16,-4.69,,적자지속,,0.42,410.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"내화, 비내화 요업제품 제조업",162.63,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.23
298690,에어부산,kospi,G20,산업재,WI260,운송,20260414,239112000000,2050,64704,131975459,-0.49,6.0,15.17,17.88,9.57,6.11,2265,1672,-9.49,22.61,116640000,116640000,0,67639289,57.99,1708450,1.46,58308336,2.93,20260410,8327,-44,-221,-0.53,-189.0,0.29,-10.85,,-5.42,적자전환,적자지속,적자전환,적자지속,2025/12,B,8326,-17.3,-45,적자전환,-0.54,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,항공 여객 운송업,12.49,항공 여객 및 화물 운송,20181227,0.362
432720,퀄리타스반도체,kosdaq,G45,IT,WI620,반도체,20260414,238114213840,16820,1026221,17323343385,6.39,14.42,20.14,21.88,-4.38,22.33,18680,10190,-9.96,65.06,14156612,14156612,0,9463336,66.85,459446,3.25,14156612,3.25,20260410,53,-245,-231,-462.26,-1643.0,44.93,-10.24,,-54.05,적자지속,적자지속,적자지속,적자지속,2025/12,B,54,-11.48,-245,적자지속,-453.7,적자지속,-231,적자지속,830,29.69,363,467,248.51,128.64,413.59,,,,-31.4,-53.09,,적자지속,,6.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,반도체 제조업,,초고속 통신용 반도체 IP,20231027,1.5
013580,계룡건설,kospi,G20,산업재,WI220,건설,20260414,237115580850,26550,49239,1288845700,3.51,5.36,1.92,31.11,37.64,22.63,31300,16640,-15.18,59.56,8930907,8930907,0,5482934,61.39,955146,10.69,8930907,10.69,20260410,28875,1669,979,5.78,11192.0,0.08,2.37,0.01,12.11,1073.17,168.22,942.86,206.82,2025/12,D,28874,-7.67,1669,91.62,5.78,107.17,979,86.83,32249,11.51,9909,22340,12.29,225.45,2018.73,3.44,6.39,-6.3,3.2,11.1,11965.07,115.71,2.29,0.24,700.0,75.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,토목 건설업,127.08,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,0.678
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260414,237092280250,23450,0,0,,,,,,,28100,18660,-16.55,25.67,10110545,10110545,0,6056772,59.91,906397,8.96,10110545,8.96,20260410,830,-18,47,-2.17,458.0,2.86,51.2,,32.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,457.83,흑자전환,51.22,4.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,54.43,반도체 및 디스플레이용 화학소재,20220714,1.266
065710,서호전기,kosdaq,G20,산업재,WI260,운송,20260414,236385000000,45900,10291,472105600,1.55,8.51,0.33,-14.21,17.99,92.45,58600,23300,-21.67,97.0,5150000,5150000,0,2044743,39.7,175779,3.41,5150000,3.41,20260410,1167,252,208,21.59,4026.0,2.03,11.4,0.48,48.92,흑자전환,25.0,흑자전환,23.71,2025/12,D,1166,150.75,253,1481.25,21.7,530.81,207,80.0,1034,1.37,830,204,61.9,24.6,3597.86,11.79,149.28,33.33,20.16,24.38,3918.08,80.3,11.23,2.44,6000.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",20020716,0.504
388050,지투파워,kosdaq,G20,산업재,WI230,기계,20260414,235926000570,12610,441529,5594547230,0.64,3.62,5.52,55.1,43.3,82.49,13500,6510,-6.59,93.7,18709437,18709437,0,12078764,64.56,656089,3.51,18709437,3.51,20260410,773,88,55,11.38,297.0,3.05,42.46,0.94,53.69,186.36,43.48,86.25,45.08,2025/12,D,774,39.71,88,137.84,11.37,70.21,56,33.33,899,40.25,421,477,74.09,113.31,349.54,1.25,33.41,,7.22,14.09,289.98,32.0,42.21,5.56,100.0,,,2026/12(E),,,,993,28.29,111,11.18,26.14,-1.67,96,71.43,1019,13.35,518,8.6,,72.73,,,,,100.0,0.0,19.49,-41.66,20260413,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,0.984
004560,현대비앤지스틸,kospi,G15,소재,WI200,비철금속,20260414,235681815930,15630,55180,859619005,2.83,4.9,-11.94,30.58,31.79,28.43,22250,10470,-29.75,49.28,15078811,15078811,109852,8145798,54.02,719250,4.77,15078811,4.77,20260410,7413,259,148,3.49,977.0,0.32,16.0,0.29,-6.46,13.73,54.35,21.66,54.79,2025/12,D,7413,-6.8,259,-15.36,3.49,-9.35,148,-40.8,7132,-5.36,5210,1922,-19.07,36.89,586.06,2.29,25.47,322.39,2.02,2.86,984.59,-40.63,15.57,0.44,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 철강 제조업,52.07,"스텐레스냉연강판,특수강 제조",19870324,0.734
009680,모토닉,kospi,G25,경기관련소비재,WI300,자동차,20260414,234934746140,10810,4750,51140340,1.22,2.56,-3.22,7.14,7.99,16.36,11650,9270,-7.21,16.61,21733094,21733094,0,8820472,40.59,2418085,11.13,21733094,11.13,20260410,2797,185,269,6.61,946.0,0.84,11.43,-0.58,-5.59,-37.08,-31.78,-33.39,-19.69,2025/12,D,2797,-3.75,185,-22.27,6.61,-19.29,270,-16.67,5305,6.23,4828,477,52.88,9.88,2911.39,7.6,82.07,34.3,5.24,5.68,947.74,-3.57,11.29,0.6,790.0,31.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자동차 신품 부품 제조업,15.89,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,0.354
004710,한솔테크닉스,kospi,G45,IT,WI610,IT하드웨어,20260414,234291400860,7370,11163286,82255208030,13.21,59.52,39.58,29.75,17.36,85.88,7370,4107,0.0,79.45,31789878,31789878,0,22133960,69.63,3245802,10.21,31789878,10.21,20260410,12525,205,5,1.64,-428.0,0.19,-17.22,,-10.79,적자전환,적자지속,적자전환,적자지속,2025/12,D,12524,4.41,204,-38.92,1.63,-41.37,6,-97.41,9960,13.18,4927,5033,36.92,102.16,922.89,1.7,535.17,2477.89,0.06,-4.1,,적자전환,,0.64,100.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,26.07,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",19880706,0.903
004980,성신양회,kospi,G20,산업재,WI220,건설,20260414,234128497150,9550,14633,141189020,0.21,3.13,2.47,0.0,-0.73,17.47,12070,7620,-20.88,25.33,24516073,24516073,735645,15363350,62.67,1228895,5.01,24516073,5.01,20260410,12163,436,260,3.58,1030.0,0.19,9.27,0.06,12.3,흑자전환,142.86,흑자전환,147.92,2025/12,D,12163,4.62,437,-17.86,3.59,-21.62,260,-42.73,13072,-4.34,5929,7144,-9.74,120.49,357.33,3.68,33.0,74.6,1.95,4.49,1052.92,-42.51,9.26,0.41,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"시멘트, 석회, 플라스터 및 그 제품 제조업",162.63,"시멘트,레미콘 제조",19760630,0.515
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260414,233619952160,13160,130230,1724157690,2.49,-5.46,43.83,41.96,36.66,65.95,14800,7700,-11.08,70.91,17752276,17963290,0,10119536,57.0,1092093,6.15,17752276,6.15,20260410,1647,173,99,10.5,564.0,1.42,23.33,0.51,38.75,26.09,33.33,-9.16,45.45,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,577.08,41.71,22.77,2.02,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,,"전문의약품, 건강기능식품",20191014,0.717
