,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
210120,캔버스엔,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,22540854540,930,0,0,,,,,,,930,930,0.0,0.0,24237478,,,,,170777,0.7,24237478,0.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상 제작, 공급",20230817,
048470,대동스틸,kosdaq,G15,소재,WI210,철강,20260729,22388000000,2320,24113,57003445,-4.33,-9.9,-10.77,-38.62,-32.46,-48.24,2320,2320,0.0,0.0,9650000,,,,,274167,2.84,9650000,2.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 전문 도매업,,"열연박판, 후판, 무늬강판 외",20020110,
052300,오션인더블유,kosdaq,G20,산업재,WI220,건설,20260729,22384408384,1378,157463,219676330,-1.99,-8.68,7.74,-20.85,-41.79,-56.63,1378,1378,0.0,0.0,16244128,,,,,243963,1.5,16244128,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,상품 종합 도매업,,운송,20010802,
054780,키이스트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,22370568434,1138,41491,49034738,-5.4,-6.11,-11.78,-59.14,-62.57,-72.07,1138,1138,0.0,0.0,19657793,,,,,1628833,8.29,19657793,8.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,멀티미디어 SI,20031114,
406820,뷰티스킨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,22349264217,1581,224746,369333685,-3.54,-12.02,-7.65,-49.08,55.76,-47.52,1581,1581,0.0,0.0,14136157,,,,,44960,0.32,14136157,0.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 화학제품 제조업,,"화장품 제조, 브랜드, 유통 사업",20230724,
219750,한국비티비,kosdaq,G35,건강관리,WI410,건강관리,20260729,22336738539,1707,14140,23698158,-10.63,-12.73,-18.71,-57.59,-55.72,-71.92,1707,1707,0.0,0.0,13085377,,,,,8052,0.06,13085377,0.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의료용 기기 제조업,,의료기기 및 미용기기,20180921,
387570,파인메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260729,22334823000,3970,11802,47724565,-3.17,-2.93,-23.06,-46.13,-45.99,-46.85,3970,3970,0.0,0.0,5625900,,,,,92314,1.64,5625900,1.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의료용 기기 제조업,,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",20241226,
024890,대원화성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,22315790150,2705,16882,47071395,-5.75,-11.31,-0.37,-40.29,-38.52,-39.96,2705,2705,0.0,0.0,8249830,,,,,49869,0.6,8249830,0.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,플라스틱제품 제조업,,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,
054090,삼진엘앤디,kosdaq,G45,IT,WI610,IT하드웨어,20260729,22288594176,893,88538,79454533,-5.9,0.34,-8.41,-23.48,11.76,8.9,893,893,0.0,0.0,24959232,,,,,630842,2.53,24959232,2.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,그외 기타 제품 제조업,,"몰드프레임, TFT-LCD BLU",20040206,
078590,휴림에이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,22281756370,2230,402239,1105263059,-22.97,-13.9,-0.89,-57.52,-71.94,-16.9,2230,2230,0.0,0.0,9991819,,,,,94922,0.95,9991819,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,,자동차내장카페트,20051027,
013810,스페코,kosdaq,G20,산업재,WI230,기계,20260729,22203037050,1515,35302,54246210,-7.0,-8.95,-7.23,-48.9,-39.16,-50.0,1515,1515,0.0,0.0,14655470,,,,,723612,4.94,14655470,4.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
016670,디모아,kosdaq,G45,IT,WI602,IT서비스,20260729,22172458950,2175,14392,32596800,-14.87,-12.12,-12.83,-44.16,-28.62,-35.26,2175,2175,0.0,0.0,10194234,,,,,106699,1.05,10194234,1.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 전문 도매업,,"h/w,s/w개발",19930421,
045300,성우테크론,kosdaq,G45,IT,WI620,반도체,20260729,22148725200,2100,25940,55914225,-6.67,-13.4,-20.15,-34.98,-31.83,-30.62,2100,2100,0.0,0.0,10547012,,,,,328207,3.11,10547012,3.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,전자부품 제조업,,"리드프레임,반도체검사장비",20011218,
069640,한세엠케이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,22083248696,1016,14946,15191526,0.1,-1.33,0.38,-26.0,-22.38,-45.78,1016,1016,0.0,0.0,21735481,,,,,197044,0.91,21735481,0.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"섬유, 의복, 신발 및 가죽제품 소매업",,"케주얼웨어(BUCKAROO, TBJ 등)",20110621,
043200,파루,kosdaq,G10,에너지,WI100,에너지,20260729,22072678320,528,320395,169601708,-4.35,-8.49,-27.17,-46.93,-32.13,-57.59,528,528,0.0,0.0,41804315,,,,,1152465,2.76,41804315,2.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"온습도 조절기(에어쿨), 무인방제기(야호)",20000719,
004270,남성,kospi,G45,IT,WI610,IT하드웨어,20260729,22053205440,6090,6585,40147190,-2.87,-1.77,-5.29,-19.12,-25.73,-43.3,6090,6090,0.0,0.0,3621216,,,,,39743,1.1,3621216,1.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 전문 도매업,,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,
115160,휴맥스,kosdaq,G45,IT,WI630,IT가전,20260729,22035045620,5110,14879,78735080,-11.28,-16.78,-6.92,-29.13,-43.5,-51.2,5110,5110,0.0,0.0,4312142,,,,,142866,3.31,4312142,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기계장비 및 관련 물품 도매업,,셋톱박스,20091116,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260729,22030557600,928,133640,123227303,-4.23,4.98,-10.6,-38.13,-54.35,-62.04,928,928,0.0,0.0,23739825,,,,,251339,1.06,23739825,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
462510,라메디텍,kosdaq,G35,건강관리,WI410,건강관리,20260729,22007412500,2500,20333,53047579,-4.03,-9.09,-7.92,-49.95,-58.54,-62.01,2500,2500,0.0,0.0,8802965,,,,,132006,1.5,8802965,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의료용 기기 제조업,,초소형 레이저 의료기기 및 미용기기,20240617,
036480,대성미생물,kosdaq,G35,건강관리,WI410,건강관리,20260729,22002000000,5790,19156,116578175,-6.91,-11.33,-0.69,-22.59,-18.45,-28.96,5790,5790,0.0,0.0,3800000,,,,,99508,2.62,3800000,2.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,"동물용 의약품, 미생물제재",20000404,
051380,피씨디렉트,kosdaq,G45,IT,WI610,IT하드웨어,20260729,21982323176,1433,60570,90414361,-8.73,-5.1,-10.83,-39.92,-27.95,-34.57,1433,1433,0.0,0.0,15340072,,,,,293145,1.91,15340072,1.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기계장비 및 관련 물품 도매업,,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,
237750,피앤씨테크,kosdaq,G20,산업재,WI230,기계,20260729,21958508000,3380,8698,30305090,-5.85,-11.75,-16.85,-49.78,-32.67,-25.71,3380,3380,0.0,0.0,6496600,,,,,75080,1.16,6496600,1.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,배전자동화단말장치,20160704,
455180,케이지에이,kosdaq,G45,IT,WI610,IT하드웨어,20260729,21928514436,1571,33346,53857430,-8.87,7.68,14.17,-49.57,-59.41,-67.15,1571,1571,0.0,0.0,13958316,,,,,311028,2.23,13958316,2.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
014100,메디앙스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,21924400000,1858,10021,18684937,-0.27,-0.8,19.03,3.57,8.65,-8.47,1858,1858,0.0,0.0,11800000,,,,,236295,2.0,11800000,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,상품 종합 도매업,,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",19950103,
060380,동양에스텍,kosdaq,G15,소재,WI210,철강,20260729,21886700000,1111,30915,35004023,-5.77,-3.81,-8.48,-31.33,-24.32,-23.06,1111,1111,0.0,0.0,19700000,,,,,320856,1.63,19700000,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,1차 철강 제조업,,"열연박판, 열연후판, 무늬강판",20020205,
091340,S&K폴리텍,kosdaq,G45,IT,WI610,IT하드웨어,20260729,21874254549,1869,40334,78081611,-6.78,-12.05,-14.27,-30.26,-19.96,-29.47,1869,1869,0.0,0.0,11703721,,,,,326875,2.79,11703721,2.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,전자부품 제조업,,고밀도폴리우레탄폼시트,20070730,
007770,한일화학,kosdaq,G15,소재,WI110,화학,20260729,21832200000,6220,1067,6749690,-4.6,-4.75,-4.01,-20.76,-22.15,-34.8,6220,6220,0.0,0.0,3510000,,,,,82012,2.34,3510000,2.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기초 화학물질 제조업,,산화아연,19920907,
146060,율촌,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,21782144665,907,96145,91829202,-10.73,-16.17,-6.49,-41.93,-37.36,-35.35,907,907,0.0,0.0,24015595,,,,,156949,0.65,24015595,0.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,1차 철강 제조업,,냉간인발강관(파이프),20230908,
397810,애드포러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,21778449400,4220,14399,61123454,-2.09,-5.38,-16.44,-36.35,-43.81,,4220,4220,0.0,0.0,5160770,,,,,51293,0.99,5160770,0.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,광고업,,모바일 광고 플랫폼,20250822,
063760,이엘피,kosdaq,G45,IT,WI640,디스플레이,20260729,21774178550,2335,30179,70834265,-4.5,-11.55,-4.69,-35.67,-6.6,11.99,2335,2335,0.0,0.0,9325130,,,,,374110,4.01,9325130,4.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,OLED 패널검사기 등,20170406,
039740,한국정보공학,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260729,21689763885,2705,37076,101704105,-6.4,-10.28,-7.84,-34.98,-14.8,-5.75,2705,2705,0.0,0.0,8018397,,,,,171902,2.14,8018397,2.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 전문 도매업,,"그룹웨어, 자료관리시스템",20000706,
352940,인바이오,kosdaq,G15,소재,WI110,화학,20260729,21670253620,1994,8634,16738566,-1.04,-1.04,-0.8,-11.96,-6.16,-18.11,1994,1994,0.0,0.0,10867730,,,,,127063,1.17,10867730,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"비료, 농약 및 살균, 살충제 제조업",,"살균제, 살충제, 제초제 등",20201211,
134060,이퓨쳐,kosdaq,G25,경기관련소비재,WI332,교육,20260729,21652395000,4540,12764,60013605,-6.1,-5.52,-0.98,1.11,9.13,-0.22,4540,4540,0.0,0.0,4769250,,,,,56978,1.19,4769250,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"서적, 잡지 및 기타 인쇄물 출판업",,Smart Phonics 등(외국어 어학교재),20110427,
076080,웰크론한텍,kosdaq,G20,산업재,WI220,건설,20260729,21645201448,958,15322,14781310,-4.1,-4.1,18.27,-25.74,-29.4,-41.44,958,958,0.0,0.0,22594156,,,,,297017,1.31,22594156,1.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,건물 건설업,,"에너지절감설비,자동화배합설비,환경설비",20080718,
376180,피코그램,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,21623609270,1165,142011,178902367,-11.14,-10.59,-20.75,-60.64,-53.86,-65.17,1165,1165,0.0,0.0,18561038,,,,,439131,2.37,18561038,2.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,그외 기타 제품 제조업,,"정수기, 정수기 필터",20211103,
199480,뱅크웨어글로벌,kosdaq,G45,IT,WI602,IT서비스,20260729,21616766560,2120,27158,60628650,-15.87,-21.34,-25.87,-58.35,-66.93,-72.68,2120,2120,0.0,0.0,10196588,,,,,816520,8.01,10196588,8.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,20240812,
193250,링크드,kosdaq,G45,IT,WI610,IT하드웨어,20260729,21537351063,1611,30490,51985345,-6.39,-11.34,31.08,-18.64,-23.35,-35.46,1611,1611,0.0,0.0,13368933,,,,,172434,1.29,13368933,1.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,전자부품 제조업,,휴대폰용 진동모터,20141229,
462980,아이지넷,kosdaq,G45,IT,WI602,IT서비스,20260729,21480166786,1178,81567,103531969,-15.25,-13.57,-13.7,-48.56,-43.09,-58.0,1178,1178,0.0,0.0,18234437,,,,,420953,2.31,18234437,2.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 정보 서비스업,,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,
032080,아즈텍WB,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,21405064884,996,49466,50625668,-3.68,-6.65,-8.46,-27.35,-20.32,-25.11,996,996,0.0,0.0,21491029,,,,,245088,1.14,21491029,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"섬유제품 염색, 정리 및 마무리 가공업",,직물,20001026,
432980,엠에프씨,kosdaq,G35,건강관리,WI410,건강관리,20260729,21393437580,2490,8261,20560245,-5.68,-5.68,-13.39,-30.35,-30.35,-36.72,2490,2490,0.0,0.0,8591742,,,,,113732,1.32,8591742,1.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기초 의약물질 제조업,,원료의약품(API) 및 핵심소재,20241226,
398120,에스지헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260729,21326561311,1801,68916,126925170,-5.31,-6.98,-14.48,-49.52,-39.07,-40.14,1801,1801,0.0,0.0,11841511,,,,,390730,3.3,11841511,3.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의료용 기기 제조업,,의료용 영상진단기기,20241219,
054410,케이피티유,kosdaq,G15,소재,WI200,비철금속,20260729,21273739460,3715,18822,69714005,0.27,3.19,29.44,-4.13,3.19,2.48,3715,3715,0.0,0.0,5726444,,,,,42635,0.74,5726444,0.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"섬유, 의복, 신발 및 가죽제품 소매업",,"Vacuum Treatment, Plasma Surface Treatment",20020425,
047080,한빛소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260729,21247941872,856,240775,213631654,-10.83,-15.08,-21.47,-33.54,-29.37,-35.88,856,856,0.0,0.0,24822362,,,,,918002,3.7,24822362,3.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,"게임(스타크래프트 등), 교육, 솔루션",20020110,
405920,나라셀라,kosdaq,G30,필수소비재,WI400,필수소비재,20260729,21197313096,1646,1929,3219896,-3.63,-2.37,-3.46,-38.12,-35.45,-41.63,1646,1646,0.0,0.0,12878076,,,,,57394,0.45,12878076,0.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,음·식료품 및 담배 도매업,,와인 도소매,20230602,
139670,키네마스터,kosdaq,G45,IT,WI602,IT서비스,20260729,21107620950,1495,31360,49385423,-5.74,-2.29,4.91,-30.95,-35.0,-40.2,1495,1495,0.0,0.0,14118810,,,,,215465,1.53,14118810,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,"NexMFW, NexPlayer EMB",20111202,
347770,핌스,kosdaq,G45,IT,WI640,디스플레이,20260729,21097049766,923,42189,39750478,-6.01,-7.33,-9.6,-56.97,-14.77,-38.71,923,923,0.0,0.0,22857042,,,,,777404,3.4,22857042,3.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,전자부품 제조업,,OLED Metal Mask,20200918,
073540,에프알텍,kosdaq,G45,IT,WI610,IT하드웨어,20260729,21078600000,1849,90056,177506406,-14.4,-10.46,-22.64,-53.72,-8.69,-0.32,1849,1849,0.0,0.0,11400000,,,,,282534,2.48,11400000,2.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,통신 및 방송 장비 제조업,,이동통신용중계기,20070518,
353190,휴럼,kosdaq,G35,건강관리,WI410,건강관리,20260729,21067454700,2675,24851,68771130,-4.29,-5.98,-2.9,-16.41,-18.82,-25.38,2675,2675,0.0,0.0,7875684,,,,,118252,1.5,7875684,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 식품 제조업,,금융지원 서비스,20200617,
227610,아우딘퓨쳐스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,21021409535,1085,254769,282134061,-25.12,-26.19,38.75,-28.43,-28.67,-46.29,1085,1085,0.0,0.0,19374571,,,,,0,0.0,19374571,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 화학제품 제조업,,"기초화장품, 마스크팩 등",20170712,
032280,삼일,kosdaq,G20,산업재,WI260,운송,20260729,20964171870,1293,28645,36787562,-2.27,2.21,12.34,-10.08,-8.1,-14.43,1293,1293,0.0,0.0,16213590,,,,,195224,1.2,16213590,1.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,도로 화물 운송업,,운송 및 하역수입,19970315,
090150,아이윈,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,20895771207,499,0,0,,,,,,,499,499,0.0,0.0,41875293,,,,,885149,2.11,41875293,2.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,,시트히터,20061020,
033200,모아텍,kosdaq,G45,IT,WI610,IT하드웨어,20260729,20894280830,2270,6668,15541000,-7.72,-13.19,-18.93,-63.73,-62.33,-57.37,2270,2270,0.0,0.0,9204529,,,,,7355734,79.94,9204529,79.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,전자부품 제조업,,위치제어용초정및소형모터,19971013,
