,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
011280,태림포장,kospi,G15,소재,WI200,비철금속,20260805,121361381160,1714,66504,110907065,3.75,9.31,-2.83,-14.51,-12.33,-15.57,2495,1714,-31.3,0.0,70805940,70805940,0,19922081,28.14,683567,0.97,70805940,0.97,20260610,7560,-61,-100,-0.81,-148.0,0.16,-11.58,,1.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,7539,5.38,-50,적자지속,-0.66,적자지속,-92,적자지속,6860,-3.65,3234,3626,-4.88,112.11,774.62,,,,-1.31,-3.05,,적자지속,,0.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.145
004960,한신공영,kospi,G20,산업재,WI220,건설,20260805,121145249940,10470,24333,256689190,1.26,15.56,-8.96,-35.73,-5.25,23.76,17730,7460,-40.95,40.35,11570702,11570702,3572,7316622,63.23,464167,4.01,11570702,4.01,20260610,10971,674,661,6.14,5925.0,0.11,1.77,0.01,-17.11,16.97,207.5,41.14,219.24,2025/12,D,11492,-22.89,645,72.92,5.61,124.4,579,291.22,22130,-4.53,8415,13715,-10.74,162.99,1345.89,1.46,3.0,-61.64,2.55,7.43,5164.1,772.18,1.95,0.14,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,건물 건설업,99.43,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",19760707,0.716
285490,노바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260805,121093264950,11450,18495,212715040,2.05,14.73,-2.97,-51.07,-61.32,-40.95,30100,11450,-61.96,0.0,10575831,10575831,0,3959867,37.44,568936,5.38,10575831,5.38,20260610,496,33,180,6.65,1699.0,2.44,6.74,1.01,-34.5,-100.0,5.26,-100.0,6.7,2025/12,D,556,-15.5,67,-46.83,12.05,-37.08,177,2.91,1740,-5.13,1633,107,-14.4,6.55,3399.91,14.32,171.55,98.0,9.91,10.89,1674.42,2.26,8.17,0.78,2871.0,103.76,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,그외 기타 제품 제조업,28.6,"Magnet, Shield Magnet, 심재",20181102,0.961
079430,현대리바트,kospi,G20,산업재,WI220,건설,20260805,120886354020,6010,50403,302840795,3.98,11.92,0.67,-23.83,-7.25,-21.13,8490,5980,-29.21,0.5,20114202,20114202,0,11660931,57.97,739072,3.67,20114202,3.67,20260610,14644,73,24,0.5,120.0,0.08,50.08,-0.67,-18.71,-88.42,-75.76,-85.71,-75.24,2025/12,D,15462,-17.35,157,-34.58,1.02,-20.31,74,-51.32,7733,-9.91,4181,3552,-20.47,84.96,1952.09,1.89,36.08,105.47,0.91,1.79,360.62,-51.15,17.47,0.31,130.0,0.0,3.7,2026/12(E),8533.0,-29.57,3.0,14826,-4.11,157,1.06,0.0,3.92,83,12.16,7830,1.25,3607,1.55,412.0,14.13,14.59,651.5,9.22,0.41,137.0,5.38,33.9,-6.04,20260803,,가구 제조업,38.94,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",20051122,0.416
005800,신영와코루,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260805,120510000000,13390,4730,63760410,-0.67,0.9,8.6,-10.55,-20.3,3.64,19200,12590,-30.26,6.35,9000000,9000000,0,4205560,46.73,2356644,26.19,9000000,26.19,20260610,1831,-4,44,-0.22,496.0,0.66,27.0,-0.3,-4.33,-90.0,-90.0,-89.61,-90.99,2025/12,D,1852,-5.85,13,-53.57,0.7,-50.7,63,61.54,4271,5.67,3888,383,7.89,9.86,8540.02,1.06,25.0,-27.79,1.51,1.66,697.26,60.6,18.96,0.31,175.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,봉제의복 제조업,9.1,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",19761228,0.277
488280,에스투더블유,kosdaq,G45,IT,WI602,IT서비스,20260805,120271149460,11110,97836,1078095840,0.18,31.17,4.61,-59.53,-52.72,,37600,11110,-70.45,0.0,10825486,10803486,0,5539239,51.27,243031,2.24,10825486,2.24,20260610,101,-67,-61,-66.34,-631.0,11.91,-17.61,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,101,5.21,-56,적자지속,-55.45,적자지속,-53,적자지속,305,104.7,231,74,-28.85,31.94,333.94,,,,-23.3,-38.28,,적자지속,,6.8,,,,2026/12(E),,,,193,91.09,13,6.74,흑자전환,흑자전환,16,흑자전환,344,12.79,110,48.65,,흑자전환,,418.8,26.53,-0.44,200.0,,133.24,,20260803,,소프트웨어 개발 및 공급업,145.81,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,1.057
008970,KBI동양철관,kospi,G15,소재,WI210,철강,20260805,120265845213,1159,307263,354480721,2.93,18.02,-4.14,-37.35,-36.91,-63.09,3809,1159,-69.57,0.0,103766907,103766907,11595,75772523,73.02,3149952,3.04,103766907,3.04,20260610,2582,26,-2,1.01,-5.0,0.47,-231.8,,53.32,nan,흑자전환,nan,흑자전환,2025/12,D,2348,-6.19,-16,적자전환,-0.68,적자전환,-31,적자지속,2395,24.54,1414,981,16.37,69.38,36.27,,,,-1.44,-2.48,,적자지속,,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,1차 철강 제조업,42.92,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,0.597
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260805,120183818520,3260,27597,90037095,-0.76,0.93,-2.69,-13.3,-14.1,-18.91,4250,3260,-23.29,0.0,36866202,36866202,0,,,593752,1.61,36866202,1.61,20260610,131,119,96,90.84,178.0,9.17,18.31,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.092
478340,나라스페이스테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260805,119635175220,10340,53957,567897365,-0.58,27.18,-21.13,-69.13,-83.24,,61700,10340,-83.24,0.0,11570133,11533591,0,7207931,62.5,711371,6.15,11570133,6.15,20260610,134,-68,-64,-50.75,-604.0,8.93,-17.12,,100.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,132,206.98,-55,적자지속,-41.67,적자지속,-77,적자지속,553,69.11,476,77,-89.97,16.18,4027.9,,,,-17.46,-440.58,,적자지속,,4.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,"항공기,우주선 및 부품 제조업",23.39,초소형 인공위성 및 위성 데이터 서비스,20251217,1.354
108230,톱텍,kosdaq,G20,산업재,WI230,기계,20260805,119583105525,3145,61667,195895795,0.96,12.32,0.64,-27.53,-36.59,-32.73,5520,3145,-43.03,0.0,38023245,38023245,0,20246808,53.25,1643054,4.32,38023245,4.32,20260610,1583,33,-89,2.08,-80.0,0.76,-39.31,-0.02,-28.04,흑자전환,흑자전환,흑자전환,1811.76,2025/12,D,1710,-63.89,-31,적자전환,-1.81,적자전환,-206,적자전환,5556,-9.88,3878,1678,-16.97,43.25,2039.6,2.19,17.5,-26.19,-3.51,-3.74,,적자전환,,0.32,100.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,특수 목적용 기계 제조업,105.67,디스플레이 자동화설비,20090915,0.656
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260805,119520000000,4980,38579,190478886,1.01,12.42,9.93,-18.09,-17.96,-34.04,4980,4980,0.0,0.0,24000000,,,,,528142,2.2,24000000,2.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,
394420,리센스메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260805,119456752860,10860,71604,769434740,3.04,22.16,-36.38,-64.97,,,33900,10860,-67.96,0.0,10999701,10934938,0,8212428,75.1,787040,7.16,10999701,7.16,20260610,10,-24,-19,-240.0,-195.0,119.46,-55.69,,nan,nan,nan,nan,nan,2025/12,D,88,39.68,-106,적자지속,-120.45,적자지속,-191,적자지속,120,-40.3,70,50,-95.48,72.09,48.32,,,,-119.11,,,적자지속,,25.22,,,4.0,2026/12(E),40000.0,-72.85,3.0,199,126.14,-9,-4.52,적자지속,적자지속,-30,적자지속,199,65.83,67,34.0,-220.0,적자지속,-49.36,164.61,65.97,-1.22,,,,,20260803,,의료용 기기 제조업,400.47,"피부 냉각마취 의료기기, 경피약물전달 의료기기, 동물용 경피약물전달 의료기기, 안구 냉각마취 의료기기",20260331,1.164
014280,금강공업,kospi,G20,산업재,WI220,건설,20260805,119370482990,4070,24046,98480930,0.74,10.6,-2.98,-28.97,-38.05,-7.29,7260,4000,-43.94,1.75,29329357,29329357,589875,16721300,57.01,790134,2.69,29329357,2.69,20260610,8010,166,-225,2.07,-1027.0,0.15,-3.96,-0.0,-0.61,85.92,616.67,86.91,4670.0,2025/12,D,8022,0.1,105,-68.18,1.31,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.33,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,1차 철강 제조업,42.92,"건설가설재,강관,거푸집 제조,판매",19880910,0.443
473980,노머스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260805,119219491160,10780,8929,97202830,-0.19,13.0,-3.49,-37.29,-52.93,-64.3,36500,10780,-70.47,0.0,11059322,11059322,0,7457195,67.43,357672,3.23,11059322,3.23,20260610,751,117,142,15.58,1289.0,1.59,8.36,-0.52,-2.62,-13.04,-14.58,-10.67,-16.21,2025/12,D,757,9.87,123,50.0,16.25,36.55,148,49.49,1154,16.8,1037,117,-7.87,11.28,1783.84,,,,13.86,15.64,1357.92,32.88,9.22,1.33,,,4.0,2026/12(E),27500.0,-60.8,2.0,1021,34.87,210,20.57,70.73,26.58,186,25.68,1350,16.98,161,37.61,1614.0,18.85,6.68,1877.06,5.74,0.03,,,,,20260803,,창작 및 예술관련 서비스업,15.32,"공연기획 및 MD, Fromm 플랫폼",20241112,0.711
267290,경동도시가스,kospi,G55,유틸리티,WI800,유틸리티,20260805,119087201200,20200,4640,93839975,-0.25,-0.49,2.9,-11.6,-6.05,-0.49,23950,19680,-15.66,2.64,5895406,5895406,0,2864936,48.6,514025,8.72,5895406,8.72,20260610,16137,348,345,2.16,5839.0,0.07,3.46,0.34,-21.19,9.5,10.19,39.23,10.06,2025/12,D,17595,-1.81,330,22.22,1.88,24.5,328,14.69,9288,-1.99,4752,4536,-9.61,95.46,3125.49,4.25,15.73,-12.8,3.5,7.13,5564.25,14.77,3.58,0.25,875.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,연료용 가스 제조 및 배관공급업,3.19,도시가스,20170512,0.183
089600,KT나스미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260805,119036397270,10290,8794,90734710,-0.29,2.29,1.28,-12.35,-17.02,-34.21,17880,9820,-42.45,4.79,11568163,11568163,0,6143360,53.11,657367,5.68,11568163,5.68,20260610,1209,132,75,10.92,647.0,0.98,15.9,0.68,12.77,37.5,23.33,21.94,23.44,2025/12,B,1179,13.58,123,-29.71,10.43,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,587.89,흑자전환,17.18,0.56,700.0,0.0,4.0,2026/12(E),16667.0,-38.26,3.0,1289,9.33,196,15.21,59.35,45.83,171,151.47,4610,4.7,2500,4.78,1478.0,151.36,6.96,1553.85,6.62,0.09,700.0,0.0,47.35,-60.24,20260803,,광고업,,광고매체 판매,20130717,0.337
009070,KCTC,kospi,G20,산업재,WI260,운송,20260805,118500000000,3950,155954,615719240,1.8,13.02,-3.07,-32.48,-42.59,-28.7,7990,3950,-50.56,0.0,30000000,30000000,0,23004760,76.68,2279934,7.6,30000000,7.6,20260610,10305,438,280,4.25,838.0,0.11,4.71,0.05,19.74,74.63,127.78,45.7,97.78,2025/12,D,9867,11.86,388,-0.51,3.93,-11.09,233,-15.58,7917,3.82,3344,4573,0.04,136.79,2009.98,1.2,9.66,18.53,3.0,6.92,705.49,-17.74,6.01,0.4,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,도로 화물 운송업,11.38,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",19780929,0.646
021320,KCC건설,kosdaq,G20,산업재,WI220,건설,20260805,118342000000,5530,21188,118051660,1.47,11.16,-3.15,-21.78,0.18,4.54,5530,5530,0.0,0.0,21400000,,,,,665866,3.11,21400000,3.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,건물 건설업,,"토목 건축공사, 분양공사",20010821,
009270,신원,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260805,118213504790,1030,135344,140487250,-0.29,8.42,0.39,-27.36,-27.26,-40.97,1953,1030,-47.26,0.0,114770393,114770393,90740,57628156,50.21,4178691,3.64,114770393,3.64,20260610,11135,189,15,1.7,2.0,0.11,515.0,,8.21,1.61,흑자전환,-6.28,흑자전환,2025/12,D,10923,16.26,188,-25.69,1.72,-36.06,-16,적자전환,6426,2.18,2281,4145,3.08,181.76,352.01,3.26,128.23,5.36,-0.26,-1.14,,적자전환,,0.46,50.0,-28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,봉제의복 제조업,9.1,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",19880824,0.378
027710,팜스토리,kosdaq,G30,필수소비재,WI400,필수소비재,20260805,118213012600,1061,213113,227256039,-0.38,6.63,3.11,-28.31,-6.93,-12.17,1518,1035,-30.11,2.51,111416600,111416600,0,56302370,50.53,2116630,1.9,111416600,1.9,20260610,14466,400,245,2.77,208.0,0.08,5.1,,-2.61,135.14,적자전환,141.35,적자전환,2025/12,D,14559,0.14,350,-14.22,2.4,-14.59,307,490.38,9690,-2.91,3382,6309,-8.49,186.56,392.25,8.73,36.29,-32.26,3.12,11.16,270.23,671.43,3.83,0.41,100.0,300.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,동물용 사료 및 조제식품 제조업,11.97,사료,19960706,0.242
078000,텔코웨어,kospi,G45,IT,WI602,IT서비스,20260805,118088184060,12780,1643,20801620,2.0,5.88,-1.01,-24.15,-18.23,-12.76,23000,12780,-44.43,0.0,9240077,9240077,0,1367562,14.8,153652,1.66,9240077,1.66,20260610,387,37,124,9.56,1354.0,3.05,9.44,,6.25,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,384,-14.48,33,-2.94,8.59,13.47,62,24.0,1422,14.68,1124,298,104.11,26.54,2806.41,4.18,95.38,-19.35,4.64,5.56,667.8,27.24,20.65,0.87,640.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역",20040720,0.305
149950,아바텍,kosdaq,G45,IT,WI640,디스플레이,20260805,117952276890,8630,38962,338024085,4.1,22.59,-8.29,-37.19,-6.8,4.61,16390,7970,-47.35,8.28,13667703,13667703,0,8388703,61.38,366609,2.68,13667703,2.68,20260610,799,81,82,10.14,570.0,1.48,15.14,,-5.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,809,-4.26,61,5.17,7.54,9.91,69,-22.47,1633,5.56,1520,113,18.95,7.41,1764.33,2.0,39.62,12.97,4.35,4.66,458.56,-19.47,29.44,1.21,200.0,0.0,4.0,2026/12(E),16000.0,-46.06,1.0,860,6.3,105,12.21,72.13,61.94,113,63.77,1626,-0.43,20,-82.3,827.0,80.17,10.44,998.52,8.64,0.06,200.0,0.0,24.19,-38.94,20260803,,전자부품 제조업,,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,0.897
289080,SV인베스트먼트,kosdaq,G40,금융,WI500,은행,20260805,117690521981,1957,169489,329851008,4.04,29.0,2.25,-52.44,-24.59,15.12,4550,1575,-56.99,24.25,60138233,60138233,0,45234780,75.22,2783941,4.63,60138233,4.63,20260610,154,-28,-9,-18.18,-18.0,7.64,-108.72,,nan,흑자전환,흑자전환,nan,흑자전환,2026/03(P),D,211,-28.96,-28,적자지속,-13.27,적자전환,-9,적자지속,928,-1.9,707,220,10.0,31.15,162.63,1.55,,,-5.58,-7.2,,적자지속,,1.78,20.0,0.0,,2027/03(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260803,,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,1.096
122450,KX,kosdaq,G20,산업재,WI250,"상사,자본재",20260805,117652064250,2625,12843,33893410,0.77,7.36,-5.75,-17.06,-25.21,-36.36,5000,2625,-47.5,0.0,44819834,44819834,0,20700123,46.19,1010737,2.26,21961719,4.6,20260610,3549,430,287,12.12,452.0,0.33,5.81,,13.95,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,3461,-14.29,384,-35.68,11.1,-24.9,256,-73.74,9359,5.54,4859,4501,1.42,92.64,1802.97,6.26,8.83,-74.1,2.8,5.45,442.53,-75.74,6.09,0.28,190.0,-5.0,,2026/12(E),,,,3851,11.27,508,13.19,32.29,18.83,345,34.77,9584,2.4,4492,-0.2,,67.19,,842.19,3.12,0.03,100.0,,12.99,,20260803,,텔레비전 방송업,15.32,방송채널사업 및 방송송출서비스,20110525,0.612
163730,핑거,kosdaq,G45,IT,WI602,IT서비스,20260805,117513712260,9780,167797,1671740805,-0.41,47.51,-0.81,-51.46,-21.26,-27.45,23700,8760,-58.73,11.64,12015717,12015717,0,7941327,84.42,831299,6.92,12015717,6.92,20260610,915,9,-2,0.98,-18.0,1.28,-543.33,5.98,-0.49,적자전환,-100.0,적자전환,-90.91,2025/12,D,916,27.93,15,흑자전환,1.64,흑자전환,3,-66.67,676,6.46,477,199,28.39,41.73,911.21,1.0,313.57,201.31,0.51,0.64,31.58,-62.79,410.7,2.57,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,소프트웨어 개발 및 공급업,145.81,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,0.962
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260805,117452940980,5660,89650,506326635,2.17,23.04,0.53,-6.6,-16.02,-8.86,8720,4930,-35.09,14.81,20751403,20751403,0,14466818,69.71,699316,3.37,20751403,3.37,20260610,8167,407,226,4.98,1072.0,0.14,5.28,0.03,27.64,84.0,189.47,44.21,153.02,2025/12,D,7690,7.96,323,-10.53,4.2,-17.16,118,-40.1,3398,9.02,1451,1948,8.34,134.25,1243.82,2.7,29.38,100.55,3.63,9.58,635.64,-41.44,10.1,0.96,165.0,10.0,,2026/12(E),,,,9459,23.0,666,7.04,106.19,67.62,519,339.83,3845,13.15,1909,-2.0,,292.45,,,,,165.0,0.0,6.68,-77.26,20260803,,자동차 부품 및 내장품 판매업,28.95,"메모리/비메모리반도체, 디스플레이 모듈",20160202,0.876
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260805,117241740000,7690,1871529,14357060145,19.78,47.88,-0.26,-51.24,-23.33,-0.65,16570,7100,-53.59,8.31,15246000,15246000,0,9325320,61.17,881469,5.78,15246000,5.78,20260610,370,159,132,42.97,869.0,3.17,8.85,0.43,92.0,33.33,16.67,-30.55,20.65,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,837.54,172.64,9.91,1.4,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,기타 금속 가공제품 제조업,54.42,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.088
049520,유아이엘,kosdaq,G45,IT,WI610,IT하드웨어,20260805,117201975000,3800,48643,184530547,1.06,8.26,7.19,-5.35,1.2,4.4,4285,2915,-11.32,30.36,30842625,30842625,0,13907586,45.09,1850772,6.0,30842625,6.0,20260610,4022,249,220,6.19,680.0,0.29,5.59,-0.8,-8.74,-18.67,-6.76,-10.94,-6.96,2025/12,D,4123,-2.92,264,25.12,6.4,28.77,225,-24.5,2896,3.13,2030,866,5.1,42.68,1164.58,12.08,57.33,96.2,7.89,11.23,696.32,-24.59,5.17,0.56,400.0,48.15,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,전자부품 제조업,,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",20010802,0.434
002780,진흥기업,kospi,G20,산업재,WI220,건설,20260805,117104754725,805,1104769,889701130,1.9,12.59,-24.77,-39.84,1.26,9.52,1458,631,-44.79,27.58,145471745,145471745,1152026,74752284,51.39,2276140,1.56,145471745,1.56,20260610,6647,-131,-222,-1.97,-152.0,0.18,-5.3,-0.03,92.45,825.0,179.41,380.16,182.61,2025/12,B,5764,-20.63,-230,적자지속,-3.99,적자지속,-284,적자전환,5631,3.59,2409,3222,17.04,133.72,228.73,,,,-5.13,-11.14,,적자전환,,0.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,토목 건설업,99.43,"아파트건설,토목공사,건축공사,국내도급공사",19770625,0.375
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260805,116812800000,7680,121384,927390500,5.21,23.08,-16.16,-41.28,6.22,65.52,13910,4500,-44.79,70.67,15210000,15210000,0,9500090,62.46,668547,4.4,15210000,4.4,20260610,6876,575,324,8.36,2103.0,0.17,3.65,0.05,-27.81,-2.5,75.44,35.09,76.28,2025/12,D,7434,-25.63,577,111.36,7.76,184.25,282,84.31,6019,-9.64,2740,3278,-22.63,119.63,3528.38,4.16,13.71,-32.2,4.44,10.9,1818.18,83.84,4.73,0.47,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,1.082
077500,유니퀘스트,kospi,G45,IT,WI620,반도체,20260805,116640550800,5400,65179,348226920,5.47,25.73,-9.4,-35.33,-18.18,-9.7,8500,5400,-36.47,0.0,21600102,21600102,0,11451608,53.02,12464212,57.69,21600102,57.69,20260610,7222,384,218,5.32,1065.0,0.16,5.07,0.14,-4.47,16.16,39.06,21.43,36.39,2025/12,D,7300,2.74,367,7.62,5.03,4.79,193,293.88,5151,6.78,2449,2702,7.69,110.34,2048.06,3.03,22.38,-49.23,3.87,8.61,953.91,293.0,7.16,0.6,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,기계장비 및 관련 물품 도매업,23.66,"반도체직접회로 도매,무역,제조",20040805,0.989
059120,아진엑스텍,kosdaq,G45,IT,WI620,반도체,20260805,116635120420,6370,422401,2683454290,1.92,4.6,23.21,-45.37,-39.96,98.38,13470,3077,-52.71,107.02,18310066,18310066,0,12124808,66.22,317904,1.74,18310066,1.74,20260610,267,23,22,8.61,112.0,4.37,56.88,,42.31,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,246,-2.38,10,흑자전환,4.07,흑자전환,8,흑자전환,452,0.22,413,40,-18.37,9.65,713.38,,,,1.85,2.05,43.11,흑자전환,156.58,3.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.216
307750,국전,kosdaq,G35,건강관리,WI410,건강관리,20260805,116610382080,2160,66355,144368063,0.23,18.03,-4.0,-43.23,-30.43,-46.07,5540,2160,-61.01,0.0,53986288,53986288,0,25788148,47.77,1034558,1.92,53986288,1.92,20260610,1274,0,-82,0.0,-156.0,0.92,-13.85,,-9.4,2600.0,적자전환,2892.31,적자전환,2025/12,D,1310,-4.03,-26,적자전환,-1.98,적자전환,-48,적자전환,1792,-15.59,959,833,-27.44,86.92,1819.54,0.28,98.14,840.04,-2.46,-4.44,,적자전환,,1.21,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,의약품 제조업,,기업 인수 및 합병,20181219,0.71
