,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
054450,텔레칩스,kosdaq,G45,IT,WI620,반도체,20260416,203235606860,13420,24408,326084970,1.05,10.82,2.44,-11.36,-4.28,4.93,16240,11000,-17.36,22.0,15144233,15144233,0,10127273,66.87,147175,0.97,15144233,0.97,20260414,1928,-62,-616,-3.22,-4070.0,1.05,-3.3,,11.55,92.86,적자지속,72.79,적자지속,2025/12,D,1928,3.32,-62,적자전환,-3.22,적자전환,-616,적자지속,3675,-2.75,1430,2246,27.54,157.06,1854.75,0.47,,,-16.54,-35.76,,적자지속,,1.34,60.0,-70.0,4.0,2026/12(E),20000.0,-32.9,1.0,2143,11.15,106,4.95,흑자전환,흑자전환,110,흑자전환,3814,3.78,2384,6.14,726.0,흑자전환,18.48,752.87,17.83,-0.21,60.0,,8.26,,20260415,,반도체 제조업,,"디지털미디어프로세서,발신자정보표시칩",20041210,1.017
242040,나무기술,kosdaq,G45,IT,WI602,IT서비스,20260416,203138769680,5870,3788240,22777526585,7.71,8.7,-14.93,284.41,311.64,290.29,7240,1317,-18.92,345.71,34606264,34506544,0,26981886,77.97,556866,1.61,34606264,1.61,20260414,1022,23,-19,2.25,-81.0,1.99,-72.47,,2.94,200.0,적자지속,190.68,적자지속,2025/12,D,1023,11.93,23,흑자전환,2.25,흑자전환,-19,적자지속,1014,4.43,462,551,-3.5,119.28,969.76,,,,-1.89,-8.02,,적자지속,,4.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,184.68,응용소프트웨어 개발 및 공급업,20160907,1.283
114840,아이패밀리에스씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260416,202296432000,11680,13210,152750215,3.09,2.82,1.3,-20.87,-37.2,-42.89,27000,10590,-56.74,10.29,17319900,17319900,0,9745205,56.27,1232193,7.11,17319900,7.11,20260414,2242,271,219,12.09,1262.0,0.9,9.26,0.94,21.07,13.79,9.09,-6.01,9.88,2025/12,D,2241,9.37,271,-19.35,12.09,-26.28,218,-22.97,1424,16.43,1045,379,23.05,36.32,1175.31,2.19,23.76,230.46,16.5,22.28,1261.16,-23.3,8.96,1.77,299.0,153.39,4.0,2026/12(E),21000.0,-44.38,1.0,2547,13.65,358,14.06,32.1,16.29,306,40.37,1700,19.38,270,-28.76,1767.0,40.13,6.61,1861.61,6.27,0.03,118.0,-60.54,6.68,-71.89,20260415,,기타 화학제품 제조업,55.37,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",20211028,0.607
458650,성우,kosdaq,G45,IT,WI630,IT가전,20260416,201912891400,13420,33459,451127590,0.07,6.68,7.79,24.26,12.68,-7.13,15570,9610,-13.81,39.65,15045670,15045670,0,3859490,25.65,91909,0.61,15045670,0.61,20260414,855,10,49,1.17,316.0,2.36,42.47,-1.79,-34.9,44.44,-21.74,121.85,-23.76,2025/12,D,856,-34.61,10,-93.15,1.17,-89.51,49,-73.08,2466,-3.26,2250,216,-32.71,9.59,2851.77,3.12,92.12,642.9,1.96,2.15,316.29,-77.33,41.86,0.9,300.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,일차전지 및 이차전지 제조업,,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",20241031,0.859
086890,이수앱지스,kosdaq,G35,건강관리,WI410,건강관리,20260416,201607635165,4945,12093,59738726,-0.1,10.75,-0.7,-9.76,-4.17,-3.04,6240,4410,-20.75,12.13,40769997,40769997,0,26079819,63.97,1061419,2.6,40769997,2.6,20260414,566,17,-108,3.0,-263.0,3.56,-18.8,,-47.09,적자전환,적자전환,적자전환,적자전환,2025/12,B,567,-5.97,16,-88.06,2.82,-87.31,-107,적자전환,1589,-0.81,1145,444,-25.25,38.82,464.46,,,,-6.69,-9.92,,적자전환,,1.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의료용품 및 기타 의약 관련제품 제조업,,"항체치료제,효소치료제",20090203,0.636
016580,환인제약,kospi,G35,건강관리,WI410,건강관리,20260416,201438758100,10830,13699,148310870,0.37,5.87,5.15,2.17,0.19,-4.58,13130,10030,-17.52,7.98,18600070,18600070,0,14154489,76.1,2089210,11.23,18600070,11.23,20260414,2551,131,136,5.14,730.0,0.79,14.84,-0.34,-1.81,66.67,-44.44,69.12,-44.04,2025/12,D,2552,-1.69,130,-39.53,5.09,-38.53,136,-41.88,4789,12.76,4210,579,18.89,13.75,4243.74,2.65,41.03,72.03,3.01,3.41,730.77,-41.85,14.3,0.46,300.0,0.0,4.0,2026/12(E),14000.0,-22.64,1.0,2706,6.03,172,6.36,32.31,24.95,181,33.09,4931,2.97,596,2.94,973.0,33.11,11.13,1001.92,10.81,0.04,300.0,0.0,30.83,-24.86,20260415,,의약품 제조업,43.02,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",19960703,0.271
123410,코리아에프티,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,201290892720,7230,25692,186095600,1.12,5.39,-2.03,-12.26,16.24,65.83,9250,4350,-21.84,66.21,27841064,27841064,0,16838189,60.48,13659052,49.06,27841064,49.06,20260414,7859,454,442,5.78,1577.0,0.26,4.58,-0.16,2.64,-47.06,-29.03,-48.48,-29.0,2025/12,D,7859,6.79,454,21.07,5.78,13.33,443,25.14,5232,12.15,2670,2561,4.06,95.92,9257.97,2.43,12.57,6.53,8.96,18.48,1578.37,25.06,4.53,0.76,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자동차 신품 부품 제조업,28.3,"캐니스터,플라스틱필러넥,의장부품",20100827,0.698
037030,파워넷,kosdaq,G45,IT,WI630,IT가전,20260416,201042376960,7880,2303164,18517237030,-7.73,28.13,127.09,195.68,155.02,269.95,8470,2130,-6.97,269.95,25512992,25512992,0,15651823,61.35,341282,1.34,25512992,1.34,20260414,4470,246,213,5.5,659.0,0.45,11.96,-0.13,29.06,62.5,흑자전환,26.0,-88.97,2025/12,D,4470,38.52,246,84.96,5.5,33.5,213,2.4,5838,9.98,3345,2493,10.02,74.53,504.21,,,,3.83,10.93,602.85,-55.69,14.05,1.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20180607,0.63
081000,일진다이아,kospi,G15,소재,WI200,비철금속,20260416,200546007000,14120,8602,120909785,0.57,8.2,4.28,21.72,-8.13,19.46,16570,11020,-14.79,28.13,14202975,14202975,0,6870504,48.37,531100,3.74,14202975,3.74,20260414,1625,-67,58,-4.12,484.0,1.23,29.17,-0.4,-0.43,흑자전환,-72.41,흑자전환,-73.2,2025/12,D,1624,3.37,-68,적자지속,-4.19,적자지속,58,-57.35,6120,0.77,5394,726,9.83,13.46,2800.53,2.5,73.46,134.47,0.95,1.66,483.06,-46.81,28.92,0.48,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 화학제품 제조업,,"공업용 합성다이아몬드 제조,도매,수출입",20041222,0.706
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260416,199935864700,11330,142643,1618393520,-2.91,24.92,10.43,64.92,71.15,83.04,19260,6040,-41.17,87.58,17646590,17646590,0,11014472,62.42,809615,4.59,17646590,4.59,20260414,872,89,114,10.21,689.0,2.29,16.44,-13.48,-1.74,-43.33,2.5,-42.33,-1.22,2025/12,B,872,6.47,89,3.49,10.21,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,693.37,8.62,16.6,1.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의약품 제조업,,티어린프리점안액,20101203,1.023
054920,한컴위드,kosdaq,G15,소재,WI200,비철금속,20260416,199776933480,7080,6979725,51697725155,10.45,50.64,57.16,60.91,60.73,152.86,7080,2635,0.0,168.69,28217081,28217081,0,16466051,58.35,555308,1.97,28217081,1.97,20260414,7711,61,93,0.79,278.0,0.26,25.47,,128.71,185.71,적자지속,25.86,적자지속,2025/12,D,7712,72.07,61,369.23,0.79,172.41,94,흑자전환,2495,15.4,1492,1003,31.97,67.27,994.13,,,,4.02,5.53,277.92,흑자전환,19.25,0.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,184.68,전자상거래 보안 솔루션,20011101,1.048
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260416,199007702650,15550,15165,235756640,0.65,15.36,2.03,14.59,15.7,88.26,16790,7900,-7.39,96.84,12797923,12797923,0,6012558,46.98,360932,2.82,12797923,2.82,20260414,875,39,11,4.46,90.0,2.27,172.78,,14.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,89.77,흑자전환,162.08,2.37,,,4.0,2026/12(E),21000.0,-25.95,1.0,1062,21.23,109,10.26,179.49,130.56,55,358.33,1808,1.86,860,-12.87,430.0,377.78,36.16,578.3,26.89,1.46,,,,,20260415,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.001
0007J0,인벤테라,kosdaq,G35,건강관리,WI410,건강관리,20260416,198215992800,25200,217263,5339329825,6.78,0.0,,,,,35250,23700,-28.51,6.33,7865714,7865714,0,4224706,53.71,83292,1.06,7865714,1.06,20260414,0,-28,-26,,-397.0,inf,-63.48,,nan,nan,nan,nan,nan,2025/12,B,,,-86,적자지속,,nan,-80,적자지속,154,-30.94,143,12,0.0,8.07,329.05,,,,-42.72,-45.55,,적자지속,,11.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자연과학 및 공학 연구개발업,,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,20260402,
122990,와이솔,kosdaq,G45,IT,WI610,IT하드웨어,20260416,198194762640,7440,28538,210891670,0.4,10.71,-2.23,24.62,28.94,20.58,7610,5420,-2.23,37.27,26639081,26639081,0,16927448,63.54,2478656,9.3,26639081,9.3,20260414,3212,-362,-421,-11.27,-1510.0,0.62,-4.93,,-10.8,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,3212,-14.35,-363,적자전환,-11.3,적자전환,-421,적자전환,3462,-16.44,2947,515,-1.72,17.49,1985.6,8.71,125.78,135.63,-11.08,-12.66,,적자전환,,0.66,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,"SAW Filter, Wafer Chip, Duplexer",20100910,0.446
100250,진양홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260416,198090000000,3100,15058,46587620,0.65,1.81,2.48,0.98,-0.86,9.23,3417,2839,-9.28,9.19,63900000,63900000,0,20664968,32.34,1151134,1.8,63900000,1.8,20260414,2798,58,220,2.07,315.0,0.71,9.84,-0.17,-23.86,적자지속,-60.0,적자지속,-59.62,2025/12,D,2798,-2.44,58,18.37,2.07,21.05,221,5.74,6994,4.86,4492,2503,10.8,55.72,1245.17,6.34,50.69,-5.43,3.23,4.88,314.8,18.87,9.8,0.47,194.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,플라스틱제품 제조업,,"투자,경영컨설팅",20080215,0.18
039860,나노엔텍,kosdaq,G35,건강관리,WI410,건강관리,20260416,198083875600,5200,98556,512447635,1.17,6.56,-15.45,-0.76,54.3,54.3,7670,3030,-32.2,71.62,38093053,38093053,0,22376517,58.74,1398442,3.67,38093053,3.67,20260414,382,11,16,2.88,42.0,5.19,123.81,-2.54,35.48,80.0,-39.29,32.71,-48.84,2025/12,D,381,24.92,11,83.33,2.89,46.7,16,-55.56,980,24.05,910,70,40.0,7.72,382.32,,,,1.79,1.92,47.0,-60.5,107.02,2.09,,,,2026/12(E),,,,490,28.61,60,12.24,445.45,323.53,55,243.75,840,-14.29,55,-21.43,,206.38,,,,,,,,,20260415,,의료용 기기 제조업,468.78,의료기기 및 실험기기,20000816,0.945
101530,해태제과식품,kospi,G30,필수소비재,WI400,필수소비재,20260416,197994389600,6800,13732,93259665,0.15,5.43,2.41,0.0,4.29,-0.73,8170,6170,-16.77,10.21,29116822,29116822,0,8273303,28.41,274717,0.94,29116822,0.94,20260414,6414,424,234,6.61,800.0,0.31,8.5,-0.77,-0.69,-5.5,-11.27,-4.82,-11.11,2025/12,D,6414,1.94,423,-13.85,6.59,-15.51,234,-26.42,7105,1.53,3096,4009,-1.81,129.5,2311.24,3.73,31.11,35.91,3.32,7.77,800.24,-26.61,8.46,0.56,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 식품 제조업,45.4,"홈런볼, 오예스, 맛동산, 부라보콘 등",20160511,0.338
389030,지니너스,kosdaq,G35,건강관리,WI410,건강관리,20260416,197937834400,5920,459270,2771244895,0.0,25.82,3.86,81.6,190.2,397.06,6270,1181,-5.58,401.27,33435445,33435445,5715917,22965159,68.69,2017980,6.04,33435445,6.04,20260414,105,-117,-173,-111.43,-521.0,18.85,-11.36,,106.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,105,61.54,-117,적자지속,-111.43,적자지속,-174,적자지속,393,18.73,91,302,177.06,332.33,33.35,,,,-47.97,-110.87,,적자지속,,22.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자연과학 및 공학 연구개발업,,"NGS기반 조직생검 암유전체 동반진단(CancerSCAN), 액체생검 암유전체 동반진단(LiquidSCAN), 단일세포분석(Celinus) 등",20211108,0.923
003460,유화증권,kospi,G40,금융,WI510,증권,20260416,197607916275,3485,13860,48033275,1.16,3.57,-5.81,28.36,27.66,50.22,4170,2320,-16.43,50.22,56702415,56702415,17476425,17951363,31.66,601267,1.06,56702415,1.06,20260414,199,59,141,29.65,189.0,9.93,18.44,,적자전환,적자지속,적자지속,흑자전환,적자지속,2025/12,B,198,-24.43,59,-51.64,29.8,-36.0,141,-20.79,8105,5.07,5379,2726,4.81,50.68,672.29,8.07,88.47,73.57,1.78,2.68,189.51,-21.25,18.02,0.44,220.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,금융 지원 서비스업,15.84,증권업,19870824,0.675
031440,신세계푸드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260416,197496480000,51000,12495,630535000,3.98,6.69,5.15,8.51,37.84,68.04,52000,30350,-1.92,68.04,3872480,3872480,0,1298452,33.53,316509,8.17,3872480,8.17,20260414,12332,48,772,0.39,19939.0,0.16,2.56,,11.93,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,12332,-2.07,48,4700.0,0.39,-99.44,772,589.29,8135,-2.42,3579,4556,-15.66,127.3,1802.14,1.88,4.51,-85.5,9.37,23.71,19959.51,589.45,2.47,0.52,900.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,음식점업,19.91,"단체급식, 식자재유통, 외식",20100429,0.16
143160,아이디스,kosdaq,G45,IT,WI610,IT하드웨어,20260416,197074412100,18390,727,13335060,0.16,5.63,2.57,2.85,2.85,12.55,20100,14750,-8.51,24.68,10716390,10716390,0,3738473,34.89,317205,2.96,10716390,2.96,20260414,3276,213,233,6.5,1592.0,0.6,11.55,0.01,14.1,550.0,흑자전환,470.31,1671.43,2025/12,D,3276,4.46,212,31.68,6.47,26.12,233,80.62,4650,2.85,3499,1150,2.86,32.87,4574.27,2.21,18.4,-26.16,5.08,7.33,1590.3,21.36,11.13,0.76,400.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,통신 및 방송 장비 제조업,,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,0.301
290690,소룩스,kosdaq,G45,IT,WI640,디스플레이,20260416,195868858680,3970,216384,865777220,-0.63,12.62,23.48,-9.15,-15.89,23.1,5940,2720,-33.16,45.96,49337244,49337244,0,44675358,90.55,500630,1.01,49337244,1.01,20260414,383,-67,-78,-17.49,-159.0,5.11,-24.97,,56.57,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,383,-24.46,-67,적자지속,-17.49,적자지속,-77,적자지속,1416,20.72,909,507,30.0,55.77,273.15,,,,-5.96,-9.12,,적자지속,,2.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",20201106,0.594
290740,액트로,kosdaq,G45,IT,WI610,IT하드웨어,20260416,195865114060,19460,109458,2104509550,5.53,22.54,-14.46,-12.54,261.04,248.75,30750,4965,-36.72,291.94,10065011,10065011,0,5688698,56.52,1396136,13.87,10065011,13.87,20260414,2449,66,72,2.69,733.0,0.8,26.55,,2.13,0.0,흑자전환,-2.03,흑자전환,2025/12,D,2449,20.58,66,175.0,2.69,127.97,73,386.67,1237,8.8,732,505,13.23,68.99,1512.49,0.62,13.79,-79.45,6.16,10.37,732.92,395.27,24.3,2.21,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,모바일용 액츄에이터 및 조립자동화 설비,20180828,0.699
082800,비보존 제약,kosdaq,G35,건강관리,WI410,건강관리,20260416,195517324520,3220,105477,340489560,2.55,7.51,-4.87,-22.03,-35.33,-44.99,7793,2980,-58.68,8.05,60719666,60719666,0,41601463,68.51,1336267,2.2,60719666,2.2,20260414,594,-191,-324,-32.15,-628.0,3.29,-5.13,,-30.47,적자전환,적자지속,적자전환,적자지속,2025/12,D,593,-32.31,-192,적자전환,-32.38,적자전환,-324,적자지속,1655,-10.25,727,928,18.97,127.73,,,,,-18.53,-36.21,,적자지속,,2.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의약품 제조업,,완제의약품제조,20051118,0.8
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260416,195474562960,16190,241397,3881096320,4.72,6.79,28.49,41.4,4.93,111.91,18330,7450,-11.67,117.32,12073784,12073784,0,9002818,74.57,1127945,9.34,12073784,9.34,20260414,1842,245,207,13.3,1689.0,1.06,9.59,-0.32,-78.28,-34.09,-31.25,203.51,-29.9,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1688.79,88.93,9.19,1.77,200.0,100.0,,2026/12(E),,,,2172,17.92,272,12.52,10.57,-6.29,,nan,,,,nan,,2.9,,,,,,,,,20260415,,특수 목적용 기계 제조업,97.7,이차전지 자동화 조립설비,20170920,0.8
101970,우양에이치씨,kosdaq,G10,에너지,WI100,에너지,20260416,195080218710,13190,7040,91956530,1.0,2.09,9.46,13.51,-15.5,-42.4,23750,10880,-44.46,21.23,14790009,14790009,0,3843994,25.99,278637,1.88,14790009,1.88,20260414,1008,7,-43,0.69,0.0,1.94,inf,,-35.89,적자지속,적자전환,적자지속,nan,2025/12,B,1009,-44.92,7,-97.75,0.69,-95.94,-43,적자전환,2507,-3.91,1843,664,-24.37,36.0,2393.46,,,,-1.69,-2.41,,nan,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"구조용 금속제품, 탱크 및 증기발생기 제조업",64.17,"화공 플랜트, 에너지 플랜트",20250328,0.513
002990,금호건설,kospi,G20,산업재,WI220,건설,20260416,194972925200,5270,94839,500871545,-2.77,-0.38,9.45,24.88,41.1,100.38,5630,2630,-6.39,100.38,36996760,36996760,292266,18315893,49.51,1469236,3.97,36996760,3.97,20260414,20185,471,624,2.33,1714.0,0.1,3.07,0.0,-4.91,78.18,3246.15,88.57,1787.3,2025/12,D,20185,5.45,471,흑자전환,2.33,흑자전환,624,흑자전환,15044,-3.12,2426,12619,-4.93,520.23,38.45,5.01,11.86,,4.08,26.79,1714.29,흑자전환,3.08,0.76,200.0,,4.0,2026/12(E),5400.0,-2.41,4.0,20849,3.29,704,3.38,49.47,45.06,449,-28.04,15865,5.46,12768,1.18,1194.0,-30.38,4.41,1343.51,3.92,-0.01,290.0,45.0,23.9,101.52,20260415,,건물 건설업,128.48,"종합건설/여객운송,관광/부동산 임대,분양",19760626,0.687
002100,경농,kospi,G15,소재,WI110,화학,20260416,194640072750,9970,25989,258488805,0.1,2.78,2.57,11.02,3.0,11.65,10280,8900,-3.02,12.02,19522575,19522575,0,4557683,23.35,439942,2.25,19522575,2.25,20260414,3393,287,196,8.46,955.0,0.57,10.44,,14.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,3392,4.31,287,7.49,8.46,3.05,196,10.73,4865,-0.51,2884,1981,-5.85,68.7,2352.22,7.52,69.72,40.48,4.02,7.24,955.2,8.4,10.49,0.74,700.0,55.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.169
474610,RF시스템즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260416,194584012800,13600,197852,2731691720,-3.27,21.1,33.2,142.86,169.84,161.54,14850,3900,-8.42,248.72,14307648,14307648,0,7512170,52.5,491422,3.43,14307648,3.43,20260414,382,41,51,10.73,386.0,5.09,35.23,,18.42,23.08,흑자전환,3.95,흑자전환,2025/12,B,382,16.82,41,141.18,10.73,106.35,52,흑자전환,826,19.88,494,332,23.42,67.27,3634.06,,,,6.81,11.29,385.31,흑자전환,38.54,3.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 금속 가공제품 제조업,64.17,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,1.019
365330,에스와이스틸텍,kosdaq,G20,산업재,WI220,건설,20260416,194412625000,3875,328364,1268341793,-0.26,0.91,14.14,17.42,16.19,-9.53,5587,3025,-30.64,28.1,50171000,50171000,0,28649176,57.1,905439,1.8,50171000,1.8,20260414,973,-26,-21,-2.67,-39.0,2.0,-99.36,,-17.74,적자전환,적자전환,적자전환,적자전환,2025/12,B,974,-16.75,-26,적자전환,-2.67,적자전환,-20,적자전환,1214,51.75,959,255,-14.72,26.58,282.53,0.65,24.87,77.01,-2.02,-2.78,,적자전환,,2.01,41.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"구조용 금속제품, 탱크 및 증기발생기 제조업",64.17,데크플레이트,20231113,0.829
115440,우리넷,kosdaq,G45,IT,WI610,IT하드웨어,20260416,194081370160,17980,1290601,24045291425,-3.95,55.94,132.9,144.29,149.72,171.6,18460,6170,-2.6,191.41,10794292,10794292,0,7371834,68.29,167353,1.55,10794292,1.55,20260414,755,20,36,2.65,340.0,2.57,52.88,-0.64,-36.56,적자전환,-84.62,적자전환,-82.55,2025/12,D,755,-42.63,19,-90.55,2.52,-83.5,37,-81.68,1349,-2.25,999,350,-21.88,34.99,1718.13,0.69,14.59,174.25,2.69,3.91,340.03,-82.06,54.29,2.03,50.0,-50.0,4.0,2026/12(E),25000.0,-28.08,1.0,1158,53.38,87,7.51,357.89,198.02,72,94.59,1607,19.13,541,54.57,667.0,96.18,26.96,1040.59,17.28,0.36,50.0,0.0,7.5,-48.59,20260415,,통신 및 방송 장비 제조업,,"광전송장비(MSPP), 교환장비(AGW)",20100127,0.957
001520,동양,kospi,G20,산업재,WI220,건설,20260416,193811459156,812,194837,157606483,0.0,5.59,-2.64,-3.33,-22.96,48.99,1077,537,-24.61,51.21,238684063,238684063,1026436,113775218,47.67,10359732,4.34,238684063,4.34,20260414,6306,-207,202,-3.28,84.0,0.31,9.67,,-13.44,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6306,-15.96,-207,적자지속,-3.28,적자지속,203,흑자전환,14548,10.54,7569,6980,14.26,92.21,624.66,,,,1.46,2.8,83.71,흑자전환,9.64,0.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"시멘트, 석회, 플라스터 및 그 제품 제조업",166.83,레미콘/건설공사/산업용 송풍기,19760625,0.482
049430,코메론,kosdaq,G20,산업재,WI230,기계,20260416,193627200000,21400,2444,51958450,-1.15,-0.93,14.44,58.52,99.26,130.11,23150,9300,-7.56,130.11,9048000,9048000,0,5632197,62.25,2118688,23.42,9048000,23.42,20260414,723,180,226,24.9,2493.0,2.68,8.58,-0.2,-7.74,2.33,-43.82,10.9,-43.87,2025/12,D,723,-2.17,180,-9.55,24.9,-7.54,226,-17.22,2625,7.49,2522,103,5.1,4.08,5483.72,5.02,28.02,181.89,8.91,9.27,2491.56,-17.2,8.89,0.79,700.0,133.33,,2026/12(E),,,,728,0.69,183,25.14,1.67,0.96,230,1.77,2792,6.36,103,0.0,,1.97,,2563.66,8.35,0.0,700.0,0.0,27.54,-1.71,20260415,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",468.78,"줄자, 냉간압연",20010116,0.421
