,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
290690,소룩스,kosdaq,G45,IT,WI640,디스플레이,20260724,219077375650,4165,469566,1985287671,-3.81,-9.95,-27.94,9.03,2.97,-19.59,6020,2720,-30.81,53.12,52599610,51604369,0,45524975,90.71,143090,0.27,52599610,0.27,20260610,406,-80,-114,-19.7,-232.0,5.4,-17.95,,45.1,적자지속,적자지속,적자지속,적자지속,2025/12,B,383,-24.46,-67,적자지속,-17.49,적자지속,-77,적자지속,1416,20.72,909,507,30.0,55.77,273.15,,,,-5.96,-9.12,,적자지속,,2.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",20201106,0.535
065710,서호전기,kosdaq,G20,산업재,WI260,운송,20260724,218617500000,42450,16377,693799925,-0.93,0.24,-3.63,-13.72,-16.93,11.13,58600,35450,-27.56,19.75,5150000,5150000,0,2044743,39.7,101284,1.97,5150000,1.97,20260610,1086,233,177,21.45,3412.0,2.01,12.44,-0.32,-23.82,-19.19,-38.27,6.08,-39.13,2025/12,D,1166,150.75,253,1481.25,21.7,530.81,207,80.0,1034,1.37,830,204,61.9,24.6,3597.86,11.79,149.28,33.33,20.16,24.38,4025.04,80.3,11.18,2.43,6000.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",20020716,0.529
378340,필에너지,kosdaq,G45,IT,WI630,IT가전,20260724,218386769380,10090,50651,513611870,-4.36,-5.61,-14.64,-52.18,-33.31,-23.27,21850,10090,-53.82,0.0,21643882,21625382,0,12424003,57.45,375458,1.73,21643882,1.73,20260609,340,-201,-146,-59.12,-663.0,6.42,-15.22,,70.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,332,-88.37,-222,적자전환,-66.87,적자전환,-158,적자전환,2117,-0.19,1267,850,23.01,67.12,1078.62,0.51,10.64,,-7.48,-11.36,,적자전환,,2.09,67.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,특수 목적용 기계 제조업,105.67,2차전지 제조장비,20230714,1.155
005710,대원산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260724,218209464000,10890,11671,126865330,0.65,2.64,7.5,-19.75,-15.38,-3.37,18130,9640,-39.93,12.97,20037600,20037600,0,7423918,37.05,2995861,14.95,20037600,14.95,20260610,10350,612,710,5.91,3537.0,0.21,3.08,-0.13,-9.24,-46.38,-23.6,-40.9,-23.92,2025/12,D,10589,13.68,708,-5.6,6.69,-16.89,769,5.92,7571,6.38,5845,1726,-13.4,29.52,5734.09,1.77,6.51,17.93,10.47,14.01,3829.09,5.85,2.75,0.36,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,자동차 신품 부품 제조업,23.39,자동차시트,19930621,0.542
089980,상아프론테크,kosdaq,G45,IT,WI610,IT하드웨어,20260724,217770683940,13620,39667,545849850,-3.2,-0.44,-15.93,-53.44,-14.34,-23.48,29250,13620,-53.44,0.0,15989037,15989037,0,8820603,55.17,759348,4.75,15989037,4.75,20260610,2038,68,72,3.34,451.0,1.07,30.2,0.18,19.16,9.09,133.33,-8.52,164.71,2025/12,D,1960,14.09,67,13.56,3.42,-0.29,68,9.68,3801,4.94,2033,1767,9.62,86.93,2498.34,1.29,47.03,-8.82,1.82,3.34,422.51,9.61,41.75,1.36,200.0,0.0,4.0,2026/12(E),30000.0,-54.6,1.0,2306,17.65,110,4.77,64.18,39.47,76,11.76,3981,4.74,1960,10.92,475.0,12.56,28.67,669.2,20.35,0.1,200.0,0.0,42.08,-10.53,20260722,,플라스틱제품 제조업,44.88,"LCD부품,사무기기부품,PCB부품,2차전지부품",20110721,1.003
028100,동아지질,kospi,G20,산업재,WI220,건설,20260724,217043827420,16210,32070,530367865,2.86,8.43,1.95,-9.69,-4.37,-1.82,18580,13240,-12.76,22.43,13389502,13389502,0,4565929,34.1,727589,5.43,13389502,5.43,20260610,4877,196,200,4.02,1501.0,0.45,10.8,0.23,19.15,45.71,44.83,22.26,47.66,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1398.23,71.11,10.17,0.77,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,기반조성 및 시설물 축조관련 전문공사업,99.43,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.412
025000,KPX케미칼,kospi,G15,소재,WI110,화학,20260724,216965030950,49550,4134,206131600,-1.1,-2.27,1.95,-4.89,7.72,-1.26,56300,44759,-11.99,10.7,4378709,4378709,0,1265740,28.91,1286755,29.39,4378709,29.39,20260610,7956,242,586,3.04,12205.0,0.27,4.06,0.02,-6.04,-37.21,200.0,-33.25,237.34,2025/12,D,8084,-6.93,274,-29.56,3.39,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10554.37,-20.5,4.69,0.32,3750.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.23
064850,에프앤가이드,kosdaq,G45,IT,WI602,IT서비스,20260724,216796308000,19000,79931,1536923400,-10.8,-10.38,-27.89,-34.82,109.02,135.73,32900,7330,-42.25,159.21,11410332,11410332,0,5915276,51.84,1043166,9.14,11410332,9.14,20260609,370,133,132,35.95,1158.0,5.86,16.41,0.07,16.16,123.81,182.35,92.69,219.55,2025/12,D,354,12.03,107,40.79,30.23,25.7,100,143.9,885,4.0,689,195,-16.31,28.34,1035.65,3.0,29.67,-51.54,11.58,15.15,836.81,149.57,28.74,4.12,260.0,18.18,,2026/12(E),,,,557,57.34,259,46.5,142.06,53.82,252,152.0,1135,28.25,217,11.28,,155.08,,2580.47,7.36,0.09,200.0,-23.08,9.06,-69.46,20260722,,기타 정보 서비스업,145.81,"금융정보서비스, INDEX, 펀드평가 등",20201217,0.891
018000,유니슨,kosdaq,G10,에너지,WI100,에너지,20260724,216421568856,834,2389889,2033363475,-4.58,-6.5,-7.95,-39.83,-16.52,-32.03,1865,834,-55.28,0.0,259498284,259498284,0,235821590,90.88,3457116,1.33,259498284,1.33,20260610,380,-104,-220,-27.37,-109.0,5.7,-7.65,,-37.7,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,56.81,-95,적자지속,-23.57,적자지속,-209,적자지속,2558,2.73,1057,1501,-17.89,141.94,,,,,-8.27,-24.28,,적자지속,,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,일반 목적용 기계 제조업,105.67,"풍력발전기, 풍력타워",19960110,0.675
073490,LIG아큐버,kosdaq,G45,IT,WI610,IT하드웨어,20260724,216329418700,28450,77862,2271081900,-4.85,0.89,1.25,-44.76,4.02,40.84,57400,18340,-50.44,55.13,7603846,7603846,0,5308892,69.82,597064,7.85,7603846,7.85,20260610,1937,34,30,1.76,383.0,1.12,74.28,,20.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,1861,-1.9,-11,적자전환,-0.59,적자전환,-12,적자전환,2281,-3.1,1672,609,-1.62,36.42,4298.26,0.45,31.46,27.68,-0.52,-0.71,,적자전환,,1.48,100.0,-16.67,4.0,2026/12(E),80000.0,-64.44,3.0,2293,23.21,193,8.42,흑자전환,흑자전환,165,흑자전환,2548,11.71,711,16.75,2170.0,흑자전환,13.11,2984.39,9.53,0.65,100.0,0.0,4.61,,20260722,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,1.074
461300,아이스크림미디어,kosdaq,G25,경기관련소비재,WI332,교육,20260724,215980953930,16210,14175,232349280,-1.16,3.78,0.25,-2.11,7.64,-21.31,26300,14380,-38.37,12.73,13323933,13323933,0,4623815,34.7,794072,5.96,13323933,5.96,20260610,1979,629,492,31.78,3718.0,1.09,4.36,,15.04,적자지속,적자지속,적자지속,적자지속,2025/12,B,1959,28.71,618,34.06,31.55,4.16,492,58.2,2668,19.69,2044,624,57.58,30.51,3122.91,8.93,42.01,35.39,20.08,25.36,3724.77,37.28,4.36,1.01,1554.0,110.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,소프트웨어 개발 및 공급업,145.81,"교육출판, 커머스, 연수",20240830,0.364
452280,한선엔지니어링,kosdaq,G20,산업재,WI230,기계,20260724,215958857400,11220,206808,2343209495,-6.5,8.93,-16.52,-38.66,7.16,63.56,33900,6640,-66.9,68.98,19247670,19247670,0,7247670,37.65,1395939,7.25,19247670,7.25,20260610,725,143,20,19.72,147.0,2.98,76.33,,70.99,264.71,적자전환,113.25,적자전환,2025/12,B,632,30.31,98,100.0,15.51,53.56,89,111.9,1406,77.97,683,722,261.0,105.7,691.34,,,,8.14,14.04,518.07,112.3,41.5,5.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,기타 금속 가공제품 제조업,54.42,"계장용 피팅 및 밸브, 모듈",20231124,0.972
053030,바이넥스,kosdaq,G35,건강관리,WI410,건강관리,20260724,215715640800,6600,58447,392616345,0.0,-2.08,-10.2,-42.96,-50.78,-63.8,18490,6600,-64.31,0.0,32684188,32684188,0,28331371,86.68,2471163,7.56,32684188,7.56,20260610,1640,-141,-129,-8.6,-394.0,1.32,-16.75,,-11.31,적자전환,nan,적자전환,nan,2025/12,D,1685,29.52,-45,적자지속,-2.67,적자지속,-33,적자지속,3114,11.45,1875,1240,26.79,66.13,1106.61,,,,-1.11,-1.75,,적자지속,,1.3,,,4.0,2026/12(E),15500.0,-57.42,2.0,1861,10.45,-44,-2.36,적자지속,적자지속,-61,적자지속,3417,9.73,1705,37.5,-185.0,적자지속,-35.68,7.65,862.75,-8.8,,,,,20260722,,의약품 제조업,,"정장제, 소화제",20010807,0.906
052710,아모텍,kosdaq,G45,IT,WI610,IT하드웨어,20260724,215681178960,14760,276774,4139274225,-8.32,-13.07,-38.11,-37.46,40.97,58.71,30200,8680,-51.13,70.05,14612546,14612546,0,10605131,72.58,1613390,11.04,14612546,11.04,20260610,2307,23,59,1.0,408.0,0.93,36.18,-0.46,-27.38,-84.62,-80.0,-78.88,-78.36,2025/12,D,2538,10.64,55,흑자전환,2.17,흑자전환,79,흑자전환,3533,-0.7,1562,1971,-4.6,126.18,2038.01,,,,2.23,5.19,541.93,흑자전환,44.84,2.27,,,4.0,2026/12(E),32273.0,-54.27,3.0,2630,3.62,90,3.42,63.64,57.6,78,-1.27,3610,2.18,1795,-8.93,573.0,5.72,25.76,1201.19,12.29,0.24,,,,,20260722,,전자부품 제조업,,"칩바리스터, 아몰퍼스코어",20030801,1.056
230240,에치에프알,kosdaq,G45,IT,WI610,IT하드웨어,20260724,215605800000,16200,96797,1606574535,-5.7,-3.69,-19.2,-42.14,24.81,-0.06,38050,11580,-57.42,39.9,13309000,13309000,0,8814992,66.23,1551084,11.65,13309000,11.65,20260610,1315,-43,-82,-3.27,-648.0,1.64,-25.0,,-39.18,적자지속,적자전환,적자지속,적자전환,2025/12,D,1420,-9.61,-16,적자지속,-1.13,적자지속,0,100.0,2807,3.54,1586,1221,8.73,76.99,2116.15,,,,-0.02,-0.21,,적자지속,,2.05,,,4.0,2026/12(E),51000.0,-68.24,2.0,1452,2.25,-4,-0.28,적자지속,적자지속,-50,nan,2997,6.77,1449,18.67,1142.0,흑자전환,14.19,3529.86,4.59,-0.3,,,,,20260722,,통신 및 방송 장비 제조업,,유선 및 무선통신장비 제조 및 제조서비스,20151216,1.054
014940,오리엔탈정공,kosdaq,G20,산업재,WI240,조선,20260724,215335548225,4725,2658242,13442010734,2.83,5.23,-4.16,-43.41,-41.45,-15.32,12540,4725,-62.32,0.0,45573661,45573661,0,24563277,53.9,1704647,3.74,45573661,3.74,20260610,2126,240,185,11.29,403.0,1.01,11.72,-1.05,10.59,-2.44,-10.14,-11.82,-11.18,2025/12,D,2073,0.0,243,-2.41,11.72,-2.41,191,-26.82,2379,10.29,1254,1126,6.63,89.79,456.27,1.92,17.46,-31.8,8.44,16.26,420.08,-26.57,12.45,1.88,100.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,일반 목적용 기계 제조업,105.67,선박용 기계제품(크레인 등),20011226,0.961
448280,에코아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260724,215121996540,7260,8879,62189630,0.14,-4.22,2.25,-41.12,-26.74,-47.43,15630,7260,-53.55,0.0,29631129,29631129,0,8580545,28.96,171129,0.58,29631129,0.58,20260609,327,-5,1,-1.53,5.0,6.58,1452.0,,54.29,적자지속,적자지속,적자지속,적자지속,2025/12,D,309,19.77,10,400.0,3.24,315.38,18,-21.74,1429,-4.61,1253,177,-16.9,14.1,745.45,0.61,115.23,-46.44,1.22,1.41,62.28,-21.05,146.6,2.09,70.0,-58.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,기타 전문 서비스업,,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,0.686
450950,아스테라시스,kosdaq,G35,건강관리,WI410,건강관리,20260724,214853550320,5710,25162,147093990,-5.62,-7.75,-12.42,-51.4,-56.51,-46.83,16100,5710,-64.53,0.0,37627592,37627592,0,20217256,53.73,288786,0.77,37627592,0.77,20260610,388,80,76,20.62,207.0,5.54,27.58,,11.94,적자전환,적자전환,적자전환,적자전환,2025/12,D,379,31.6,104,55.22,27.44,17.97,92,70.37,522,111.34,468,54,5.88,11.65,1146.78,0.86,43.21,122.62,23.94,27.74,250.27,53.37,28.17,5.65,106.0,231.25,4.0,2026/12(E),14167.0,-59.7,3.0,499,31.66,133,26.65,27.88,-2.88,123,33.7,552,5.75,59,9.26,321.0,28.4,17.79,384.41,14.85,0.13,65.0,-38.68,19.82,-54.13,20260722,,의료용 기기 제조업,400.47,"피부 미용의료기기 제조, 판매",20250124,0.654
009680,모토닉,kospi,G25,경기관련소비재,WI300,자동차,20260724,214505637780,9870,10745,106332830,-1.2,0.92,2.49,-10.19,-3.14,-6.89,11650,9700,-15.28,1.75,21733094,21733094,0,8820472,40.59,2463400,11.33,21733094,11.33,20260610,2766,182,254,6.58,918.0,0.78,10.75,-0.92,-4.34,-6.52,-20.83,-2.17,-11.67,2025/12,D,2797,-3.75,185,-22.27,6.61,-19.29,270,-16.67,5305,6.23,4828,477,52.88,9.88,2911.39,7.6,82.07,34.3,5.24,5.68,946.02,-3.57,10.56,0.56,790.0,31.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,자동차 신품 부품 제조업,16.8,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,0.287
0008Z0,에스엔시스,kosdaq,G20,산업재,WI240,조선,20260724,213738174600,22650,48880,1121859600,-0.88,3.9,-6.4,-49.16,-30.95,,51800,22650,-56.27,0.0,9436564,9436564,0,4509807,47.79,731956,7.76,9436564,7.76,20260610,1469,179,184,12.19,2128.0,1.45,10.64,-0.9,7.86,2.7,8.82,-4.81,-11.76,2025/12,D,1444,4.56,177,14.19,12.26,9.27,180,-20.7,2325,30.99,1727,599,-20.45,34.66,3413.76,1.6,25.06,648.06,8.8,13.13,2170.45,-27.18,11.91,1.41,478.0,378.0,4.0,2026/12(E),43000.0,-47.33,2.0,1605,11.15,205,12.77,15.82,4.16,200,11.11,2580,10.97,1200,100.33,2119.0,-2.35,10.69,2277.53,9.94,0.01,100.0,-79.08,4.72,-81.17,20260722,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,0.812
114190,강원에너지,kosdaq,G45,IT,WI610,IT하드웨어,20260724,213686450840,8180,54403,451571990,-5.43,-1.21,-6.3,-46.5,-53.63,-30.32,18590,6650,-56.0,23.01,26123038,26123038,0,13510856,51.72,340022,1.3,26123038,1.3,20260610,2109,-83,-89,-3.94,-283.0,1.01,-28.9,,-2.61,적자전환,적자지속,적자전환,적자전환,2025/12,D,2123,-5.39,-61,적자전환,-2.87,적자전환,-85,적자지속,1466,-10.56,640,826,-10.22,128.99,164.17,,,,-5.45,-16.31,,적자전환,,7.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,기타 전기장비 제조업,,플랜트설비(산업용 보일러),20091120,0.918
005010,휴스틸,kospi,G15,소재,WI210,철강,20260724,213233744625,3795,343294,1325525783,-1.3,3.41,-9.1,-28.93,-7.89,-19.17,7120,3795,-46.7,0.0,56188075,56188075,0,29054205,51.71,2386171,4.25,56188075,4.25,20260610,6064,-13,-169,-0.21,-302.0,0.35,-12.57,,-3.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,6125,-15.3,35,-79.53,0.57,-75.85,-150,적자전환,13724,-4.12,10575,3150,1.09,29.78,1781.99,3.97,37.79,94.19,-1.07,-1.38,,적자전환,,0.25,150.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,1차 철강 제조업,42.92,"강관(배관용,구조용,유정용) 제조,도매",19730629,0.221
034120,SBS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260724,212968212240,11480,5503,63056740,-0.69,-3.53,3.42,-25.7,-38.18,-46.1,29200,11480,-60.68,0.0,18551238,18551238,0,11810377,63.66,0,0.0,0,0.0,20260610,9925,75,10,0.76,55.0,0.21,208.73,,-7.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,10085,-3.65,182,흑자전환,1.8,흑자전환,79,-76.63,20440,35.15,12982,7458,23.09,57.45,1297.41,1.76,77.49,,0.45,0.73,432.87,-76.26,28.9,0.18,330.0,,4.0,2026/12(E),21500.0,-46.6,4.0,10025,-0.59,229,2.28,25.82,26.67,94,18.99,19201,-6.06,7458,0.0,503.0,16.17,22.82,862.76,13.31,1.95,353.0,6.97,69.66,-10.1,20260722,,텔레비전 방송업,2093.81,"TV,라디오방송,광고",20030625,0.345
025560,미래산업,kospi,G45,IT,WI620,반도체,20260724,212542069000,41750,0,0,,,,,,,41750,641,0.0,6413.26,5090828,5090828,0,2409729,47.33,459963,9.04,5090828,9.04,20260610,667,137,159,20.54,3554.0,3.19,11.75,0.0,340.43,1533.33,5800.0,271.0,4973.08,2025/12,D,508,88.15,91,-24.79,17.91,-60.03,101,53.03,1524,15.81,1226,297,16.02,24.26,5497.19,,,,7.12,8.85,2257.96,-13.61,16.01,1.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,0.866
094360,칩스앤미디어,kosdaq,G45,IT,WI620,반도체,20260724,212484976300,9950,61933,624896240,-5.06,-5.69,-19.37,-46.79,-42.32,-42.95,19820,9950,-49.8,0.0,21355274,21355274,0,11760957,55.07,387070,1.81,21355274,1.81,20260610,289,70,79,24.22,373.0,7.35,26.68,,7.41,0.0,흑자전환,-6.76,흑자전환,2025/12,D,285,5.17,70,32.08,24.56,25.56,59,-41.0,1063,26.55,845,218,165.85,25.79,803.59,0.64,41.84,100.96,6.22,7.39,280.35,-41.79,47.44,2.9,116.0,16.0,4.0,2026/12(E),25000.0,-60.2,2.0,314,10.18,80,25.48,14.29,3.75,99,67.8,1067,0.38,209,-4.13,452.0,61.43,22.01,487.0,20.43,0.06,118.0,1.72,25.36,-39.39,20260722,,반도체 제조업,,비디오 IP,20150805,1.104
095500,미래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260724,212418493150,6850,160125,1121754730,-6.55,-4.99,-20.35,-35.74,-43.39,-36.57,13550,6580,-49.45,4.1,31009999,31009999,0,23553088,75.95,820929,2.65,31009999,2.65,20260610,4944,181,144,3.66,473.0,0.43,14.48,1.49,-26.19,-24.78,8.42,1.94,9.72,2025/12,D,5385,-13.47,209,-16.06,3.88,-3.0,136,-47.29,6587,10.22,3369,3218,14.85,95.51,1958.8,0.69,15.96,165.56,2.16,4.77,445.66,-37.36,15.55,0.67,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,플라스틱제품 제조업,44.88,LCDBLU용광학필름,20071001,0.956
033920,무학,kospi,G30,필수소비재,WI400,필수소비재,20260724,212040000000,7440,21161,156897975,0.4,-0.53,1.09,-17.06,-14.78,-5.82,10400,7270,-28.46,2.34,28500000,28500000,0,9915614,34.79,700691,2.46,28500000,2.46,20260610,1421,80,275,5.63,966.0,1.49,7.7,,-4.55,-76.67,적자전환,-75.56,적자전환,2025/12,D,1438,-5.46,102,-39.64,7.09,-36.18,503,3.93,7199,5.81,6134,1065,-2.11,17.36,10950.46,5.99,32.07,4.74,7.19,8.49,1767.65,3.94,4.39,0.35,566.0,8.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,알코올음료 제조업,42.52,소주,20100720,0.217
000650,천일고속,kospi,G20,산업재,WI260,운송,20260724,211953326000,148300,1794,271927400,-4.51,-5.96,-22.15,-27.48,-50.07,246.5,457500,36850,-67.58,302.44,1429220,1429220,0,201587,14.1,6183,0.43,1429220,0.43,20260610,460,-54,-54,-11.74,-3765.0,4.61,-39.39,,3.7,적자지속,적자지속,적자지속,적자지속,2025/12,B,456,2.01,-59,적자지속,-12.94,적자지속,-56,적자지속,535,0.0,96,440,11.68,458.61,35.14,,,,-10.51,-47.52,,적자지속,,28.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,육상 여객 운송업,11.38,"고속버스운수(경부선,44개 노선),도로여객운수업,운수창고업,유류판매,부동산 임대",19770623,0.238
144510,지씨셀,kosdaq,G35,건강관리,WI410,건강관리,20260724,211882613040,13410,28439,381384430,0.37,0.52,-10.78,-47.0,-39.59,-37.34,27500,13410,-51.24,0.0,15800344,15800344,0,8277762,52.39,522036,3.3,15800344,3.3,20260610,1634,-132,-2585,-8.08,-16328.0,1.3,-0.82,,-5.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,1655,-5.16,-138,적자지속,-8.34,적자지속,-2735,적자지속,3037,-47.48,1904,1133,-2.33,59.52,3242.42,,,,-62.02,-84.71,,적자지속,,0.98,,,,2026/12(E),,,,1722,4.05,-129,-7.49,적자지속,적자지속,-125,적자지속,,,,,,nan,,,,,,,,,20260722,,"그외 기타 전문, 과학 및 기술 서비스업",,"세포치료제, 검체검사서비스, 제대혈은행",20160623,0.947
024060,흥구석유,kosdaq,G10,에너지,WI100,에너지,20260724,211800000000,14120,7191720,104998525995,1.8,17.57,39.8,-20.81,15.55,13.23,32700,11010,-56.82,28.25,15000000,15000000,0,10183557,67.89,150875,1.01,15000000,1.01,20260610,1049,-7,5,-0.67,27.0,2.02,522.96,3.38,-9.67,100.0,100.0,121.0,154.55,2025/12,B,1079,-7.7,-10,적자지속,-0.93,적자지속,2,-66.67,920,-0.97,784,136,-2.86,17.3,5174.55,0.17,150.0,100.0,0.17,0.2,10.55,-73.17,1127.96,2.26,20.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,기타 전문 도매업,28.95,휘발유등,19941207,-0.571
052330,코텍,kosdaq,G45,IT,WI640,디스플레이,20260724,211362909100,11900,27351,329276800,-1.41,-3.72,6.54,7.11,25.79,22.43,13730,8510,-13.33,39.84,17761589,17761589,0,4715529,26.55,2216675,12.48,17761589,12.48,20260610,4293,425,351,9.9,1971.0,0.49,6.04,0.1,38.55,43.93,74.44,3.86,61.21,2025/12,D,3968,28.83,378,60.85,9.53,24.9,283,6.39,4599,3.65,3883,716,-13.32,18.45,4508.68,3.33,18.83,21.25,6.27,8.0,1595.74,-3.39,7.05,0.49,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,영상 및 음향기기 제조업,,산업용 모니터,20010710,0.363
0001A0,덕양에너젠,kosdaq,G10,에너지,WI100,에너지,20260724,211137694980,8290,59141,480663040,-0.96,4.28,-7.99,-52.36,,,38500,8290,-78.47,0.0,25468962,25468962,0,8048487,32.33,595810,2.34,25468962,2.34,20260610,762,27,19,3.54,91.0,2.77,91.1,,nan,nan,nan,nan,nan,2025/12,D,1432,4.22,67,11.67,4.68,7.09,45,50.0,1008,41.97,425,583,69.48,137.33,383.27,,18.77,-26.54,5.26,11.41,250.86,56.88,40.5,4.2,32.0,-28.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,연료용 가스 제조 및 배관공급업,,"수소가스, 고순도 수소가스",20260130,0.724
452430,사피엔반도체,kosdaq,G45,IT,WI620,반도체,20260724,210926006550,25550,21412,548888225,-6.41,-9.72,-19.02,-45.29,-23.73,-13.24,53000,22000,-51.79,16.14,8255421,8255421,0,5608241,67.93,320369,3.88,8255421,3.88,20260610,227,-29,-28,-12.78,-332.0,9.29,-76.96,,343.75,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,173,116.25,-46,적자지속,-26.59,적자지속,-48,적자지속,316,1.28,129,187,26.35,145.68,1471.47,,,,-15.24,-32.67,,적자지속,,22.05,,,4.0,2026/12(E),44000.0,-41.93,2.0,347,100.58,19,5.48,흑자전환,흑자전환,30,흑자전환,332,5.06,178,-4.81,358.0,흑자전환,71.37,1087.23,23.5,-1.0,,,,,20260722,,반도체 제조업,,Micro/Mini-LED Display Driver IC,20240219,1.057
