,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
025620,차AI헬스케어,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260422,162925558350,8950,27498,245954170,-1.21,-4.28,-2.51,-14.6,-44.2,29.71,16540,6530,-45.89,37.06,18203973,18203973,0,5226179,28.71,65063,0.36,18203973,0.36,20260420,74,-74,13,-100.0,-175.0,22.02,-51.14,,-20.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,73,-53.5,-75,적자지속,-102.74,적자지속,14,흑자전환,1102,183.29,754,348,274.19,46.16,729.66,,,,1.83,2.6,178.84,흑자전환,52.28,2.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 화학제품 제조업,,화장품 제조 판매,19950708,0.454
000970,한국주철관,kospi,G15,소재,WI210,철강,20260422,162339560000,7120,90129,638942995,0.0,-0.42,7.07,6.75,3.19,2.45,7470,6450,-4.69,10.39,22800500,22800500,0,9995666,43.84,604947,2.65,22800500,2.65,20260420,4066,133,171,3.27,743.0,0.4,9.58,0.12,-10.45,-34.38,83.33,-26.45,77.98,2025/12,D,4066,-3.05,133,-13.64,3.27,-10.9,171,19.58,4356,1.37,3653,703,-4.61,19.26,2937.73,5.67,53.34,-16.37,3.95,4.75,743.99,24.21,9.57,0.45,400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,1차 철강 제조업,54.27,"수도용주철관,강관 제조",19691212,0.266
382840,원준,kosdaq,G45,IT,WI630,IT가전,20260422,162184190220,10620,393982,4137660590,1.82,18.26,26.28,39.55,15.06,16.45,10840,7300,-2.03,45.48,15271581,15271581,0,9015930,59.04,419274,2.75,15271581,2.75,20260420,1491,70,-131,4.69,-861.0,1.09,-12.33,,-56.65,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1491,-0.53,70,-43.55,4.69,-43.29,-131,적자전환,1739,-29.42,1059,681,-46.46,64.32,6960.91,2.11,82.55,51.36,-6.26,-11.68,,적자전환,,1.48,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,특수 목적용 기계 제조업,106.36,2차전지용 열처리 장비,20211007,1.114
214390,경보제약,kospi,G35,건강관리,WI410,건강관리,20260422,161849442200,6770,134855,906012040,-1.31,-3.56,-14.95,20.46,14.75,21.33,8550,4765,-20.82,42.08,23906860,23906860,0,9131840,38.2,254333,1.06,23906860,1.06,20260420,2641,35,2,1.33,7.0,0.61,967.14,,20.07,-83.33,적자전환,-86.17,적자전환,2025/12,B,2641,10.69,35,-66.67,1.33,-69.77,2,-95.65,3195,12.54,1457,1738,26.22,119.26,1119.21,0.87,597.67,2199.62,0.06,0.12,7.9,-95.88,899.08,1.13,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기초 의약물질 제조업,44.15,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,0.413
007330,푸른저축은행,kosdaq,G40,금융,WI500,은행,20260422,161536788000,10710,26756,285688135,0.66,2.1,-6.05,6.89,3.78,28.88,12957,7982,-17.34,34.18,15082800,15082800,0,2317088,15.36,348750,2.31,15082800,2.31,20260420,794,170,199,21.41,1317.0,2.03,8.13,0.0,11.46,-18.18,1600.0,-26.53,1775.0,2025/12,B,795,-4.45,169,148.53,21.26,160.22,199,184.29,15580,17.57,3205,12374,21.59,386.03,2106.72,7.6,58.36,-58.33,1.38,6.33,1316.83,183.44,8.08,0.48,770.0,18.46,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,은행 및 저축기관,56.1,대출이자,19931207,0.119
0007J0,인벤테라,kosdaq,G35,건강관리,WI410,건강관리,20260422,161247137000,20500,322716,6749222150,-0.24,-13.14,,,,,35250,20500,-41.84,0.0,7865714,7865714,0,4224706,53.71,36752,0.47,7865714,0.47,20260420,0,-28,-26,,-397.0,inf,-51.64,,nan,nan,nan,nan,nan,2025/12,B,,,-86,적자지속,,nan,-80,적자지속,154,-30.94,143,12,0.0,8.07,329.05,,,,-42.72,-45.55,,적자지속,,9.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,자연과학 및 공학 연구개발업,,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,20260402,
095190,신화프리텍,kosdaq,G20,산업재,WI230,기계,20260422,161193341140,2470,163873,405117382,-2.18,-5.36,9.05,4.22,9.53,14.35,2610,1937,-5.36,27.52,65260462,65260462,0,35908214,55.02,1463640,2.24,65260462,2.24,20260420,925,-48,-70,-5.19,-108.0,1.74,-22.87,,-95.83,적자전환,적자지속,적자전환,적자지속,2025/12,B,925,8.31,-48,적자전환,-5.19,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 금속 가공제품 제조업,65.39,CNC공작기계등,20071029,0.555
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260422,160937475400,5450,92889,501234900,1.11,6.03,9.88,15.96,5.01,29.3,6290,4120,-13.35,32.28,29529812,29529812,0,11182376,37.87,999989,3.39,29529812,3.39,20260420,12017,732,625,6.09,2000.0,0.13,2.72,-0.12,-3.05,71.01,-23.36,76.42,-22.01,2025/12,D,12017,3.16,733,59.69,6.1,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2007.43,4.49,2.69,0.34,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,연료용 가스 제조 및 배관공급업,3.91,지주회사,19560303,0.68
063570,NICE인프라,kosdaq,G45,IT,WI602,IT서비스,20260422,160665060240,4705,71406,333330005,-0.21,10.97,13.78,16.75,12.43,-6.65,5240,3810,-10.21,23.49,34147728,34147728,0,18106448,53.02,589696,1.73,34147728,1.73,20260420,3840,308,72,8.02,207.0,0.42,22.73,,-1.76,476.92,적자지속,488.33,적자지속,2025/12,D,3840,13.37,307,64.17,7.99,44.75,72,200.0,6329,15.53,1836,4493,22.33,244.77,1179.55,3.37,66.4,-62.67,1.22,3.92,203.61,188.89,22.69,0.74,140.0,12.0,4.0,2026/12(E),7000.0,-32.79,1.0,4394,14.43,380,8.65,23.78,8.26,181,151.39,5803,-8.31,3827,-14.82,530.0,154.81,8.88,517.36,9.09,0.14,150.0,7.14,28.3,-57.38,20260421,,기타 사업지원 서비스업,,"ATM관리사업,CD-VAN사업",20060714,0.423
009270,신원,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260422,160563779807,1399,370901,517038931,-1.13,-1.13,8.87,-1.27,-23.8,-15.31,1953,1285,-28.37,8.87,114770393,114770393,90740,58792239,51.23,4387669,3.82,114770393,3.82,20260420,10922,188,-17,1.72,-26.0,0.15,-53.81,3.54,13.89,102.0,-4.35,77.14,-15.22,2025/12,D,10923,16.26,188,-25.69,1.72,-36.06,-16,적자전환,6426,2.18,2281,4145,3.08,181.76,352.01,3.26,128.23,5.36,-0.26,-1.14,,적자전환,,0.61,50.0,-28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,봉제의복 제조업,9.83,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",19880824,0.461
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260422,160387920000,10520,619911,6499400540,1.45,3.14,12.51,4.37,6.48,57.72,12280,6210,-14.33,69.4,15246000,15246000,0,9325320,61.17,502231,3.29,15246000,3.29,20260420,324,149,128,45.99,837.0,4.95,12.57,0.03,108.51,280.0,520.0,82.24,455.56,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,828.89,172.64,12.39,1.75,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 금속 가공제품 제조업,65.39,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.085
023600,삼보판지,kosdaq,G15,소재,WI200,비철금속,20260422,160083000000,10000,43406,434179145,-0.99,-0.1,4.38,7.53,7.18,26.58,11030,7870,-9.34,27.06,16008300,16008300,0,5115335,31.95,594157,3.71,16008300,3.71,20260420,5398,299,318,5.54,1671.0,0.3,5.98,0.07,-9.37,3.17,57.5,13.92,89.56,2025/12,D,5399,-3.3,299,-22.74,5.54,-20.06,318,-15.87,8589,5.55,6693,1896,7.91,28.32,7317.46,2.17,10.57,-1.12,3.8,4.6,1662.25,-16.81,6.04,0.27,210.0,-16.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.363
080420,모다이노칩,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260422,159841852110,2005,2803,5600086,0.0,0.55,-2.67,-2.91,3.24,-10.89,2375,1638,-15.58,22.41,79721622,79721622,0,17961054,22.53,109391,0.14,79721622,0.14,20260420,3580,279,-62,7.79,-58.0,0.45,-34.57,,-3.59,35.71,적자전환,40.72,적자전환,2025/12,D,3581,-7.92,279,-27.72,7.79,-21.55,-62,적자전환,9520,-1.66,3735,5784,-1.38,154.86,796.54,,,,-0.65,-1.3,,적자전환,,0.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"섬유, 의복, 신발 및 가죽제품 소매업",35.82,"ESD필터,칩바리스터",20051206,0.435
090470,제이스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260422,159736069160,9140,183194,1667244280,6.78,8.42,-3.38,90.81,165.7,114.55,9950,3035,-8.14,201.15,17476594,17476594,0,10580243,60.54,393089,2.25,17476594,2.25,20260420,307,-237,-255,-77.2,-1417.0,5.2,-6.45,,-16.81,적자전환,적자전환,적자전환,적자전환,2025/12,D,307,-51.73,-237,적자지속,-77.2,적자지속,-254,적자지속,1772,-4.47,1352,420,86.67,31.09,1463.56,1.01,,,-14.0,-16.55,,적자지속,,1.09,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,특수 목적용 기계 제조업,106.36,기계장비(디스플레이장비),20070110,0.844
331740,아우토크립트,kosdaq,G25,경기관련소비재,WI300,자동차,20260422,159504944760,16360,82073,1335369620,-0.49,-1.86,6.03,5.62,21.55,,30850,10310,-46.97,58.68,9749691,9749691,0,6724311,68.97,194710,2.0,9749691,2.0,20260420,254,-135,-125,-53.15,-1487.0,6.28,-11.0,,-3.06,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,255,9.44,-135,적자지속,-52.94,적자지속,-125,적자지속,691,21.02,306,385,-17.74,125.93,639.65,,,,-19.85,-61.13,,적자지속,,4.45,,,,2026/12(E),,,,372,45.88,-30,-8.06,적자지속,적자지속,,nan,,,,nan,,적자지속,,,,,,,,,20260421,,소프트웨어 개발 및 공급업,191.99,자동차 사이버보안 소프트웨어 및 솔루션,20250715,1.034
147830,제룡산업,kosdaq,G20,산업재,WI230,기계,20260422,158800000000,7940,301764,2382918425,0.38,-1.0,3.39,-2.93,27.24,32.78,8630,5810,-8.0,36.66,20000000,20000000,0,10295861,51.48,1162266,5.81,20000000,5.81,20260420,379,106,115,27.97,574.0,4.19,13.83,0.05,55.13,580.0,311.11,338.38,293.62,2025/12,B,379,29.35,106,158.54,27.97,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,567.9,83.97,13.77,1.78,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"구조용 금속제품, 탱크 및 증기발생기 제조업",65.39,송배전 금구류 및 합성수지 제품,20120213,0.755
446540,메가터치,kosdaq,G45,IT,WI610,IT하드웨어,20260422,158638506390,6110,561088,3409712370,0.0,20.04,51.99,63.15,47.41,76.08,6200,3285,-1.45,86.0,25963749,25963749,0,8914900,34.34,2448416,9.43,25963749,9.43,20260417,432,-41,-29,-9.49,-138.0,3.67,-44.28,-1.29,-3.31,550.0,38.46,573.33,34.38,2025/12,B,432,-18.49,-42,적자전환,-9.72,적자전환,-29,적자전환,626,-3.84,523,103,4.04,19.65,403.86,,,,-4.48,-5.32,,적자전환,,2.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,일차전지 및 이차전지 제조업,,"배터리 핀, 반도체 핀",20231109,0.957
078000,텔코웨어,kospi,G45,IT,WI602,IT서비스,20260422,158005316700,17100,8466,144488570,-0.7,-3.44,1.24,6.34,11.84,81.14,23000,9110,-25.65,87.71,9240077,9240077,0,1367562,14.8,140805,1.52,9240077,1.52,20260420,383,33,61,8.62,668.0,4.13,25.6,2.27,-12.62,-7.14,11.29,6.27,11.28,2025/12,D,384,-14.48,33,-2.94,8.59,13.47,62,24.0,1422,14.68,1124,298,104.11,26.54,2806.41,4.18,95.38,-19.35,4.64,5.56,679.33,27.24,25.79,1.09,640.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.19,"소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역",20040720,0.439
104460,디와이피엔에프,kosdaq,G20,산업재,WI230,기계,20260422,157771515000,15000,23261,346365790,-0.6,5.71,-3.04,7.45,6.23,3.73,20800,13000,-27.88,15.38,10518101,10518101,0,4399067,41.82,466883,4.44,10518101,4.44,20260420,3962,286,254,7.22,2360.0,0.4,6.36,,-28.74,적자전환,적자전환,적자전환,적자전환,2025/12,D,3963,41.03,286,16.26,7.22,-17.49,254,39.56,2469,-23.04,1498,971,-49.58,64.78,2838.27,5.02,28.99,,8.94,18.26,2351.74,40.13,6.34,1.01,700.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,일반 목적용 기계 제조업,106.36,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,0.615
250060,모비스,kosdaq,G45,IT,WI602,IT서비스,20260422,157639438600,4900,977296,4786638820,-2.97,-13.58,6.18,-34.49,77.54,103.32,7720,2340,-36.53,109.4,32171314,32171314,0,21480873,66.77,255850,0.8,32171314,0.8,20260420,51,-29,-11,-56.86,-33.0,30.91,-148.48,,-31.58,적자지속,적자전환,적자지속,적자전환,2025/12,B,51,2.0,-29,적자지속,-56.86,적자지속,-11,적자전환,399,-20.36,336,63,-58.28,18.87,950.85,,,,-2.34,-3.07,,적자전환,,4.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",191.99,핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,0.744
054800,아이디스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260422,157389368760,15210,5925,90319805,-1.93,-6.4,-4.94,32.84,36.54,70.52,16580,8920,-8.26,70.52,10347756,10347756,0,3036202,29.34,7890,0.08,10347756,0.08,20260420,9081,897,778,9.88,3776.0,0.17,4.03,0.04,30.97,124.09,123.81,71.12,91.19,2025/12,D,9081,16.21,897,42.16,9.88,22.28,780,25.0,12188,3.95,8904,3284,2.85,36.89,7788.98,2.52,3.98,-4.1,6.52,11.11,3834.55,37.07,4.11,0.39,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 전문 서비스업,,비금융지주회사,20010927,0.454
072870,메가스터디,kosdaq,G25,경기관련소비재,WI332,교육,20260422,157356658800,13200,52067,695858935,-3.01,2.96,2.64,22.91,17.23,24.41,13280,10530,-0.6,25.36,11920959,11920959,0,6764470,56.74,2276682,19.09,11920959,19.09,20260420,1273,206,296,16.18,2290.0,1.24,5.76,,-8.12,63.16,흑자전환,77.47,흑자전환,2025/12,D,1273,-5.21,205,-13.87,16.1,-9.14,295,56.91,5472,1.58,3732,1740,-4.92,46.63,5830.68,12.03,53.34,5.14,5.43,8.36,2235.69,69.5,5.94,0.46,1320.0,65.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"서적, 잡지 및 기타 인쇄물 출판업",20.21,"온라인강의,교재판매",20041221,0.259
021320,KCC건설,kosdaq,G20,산업재,WI220,건설,20260422,156862000000,7330,55679,405660655,-1.21,0.83,7.16,32.79,49.14,67.93,7590,4270,-3.43,71.66,21400000,21400000,0,5171451,24.17,583814,2.73,21400000,2.73,20260420,18334,883,454,4.82,2121.0,0.09,3.46,0.01,-18.01,-35.56,315.79,-21.21,320.45,2025/12,B,18334,0.35,883,36.69,4.82,36.16,454,183.75,15832,7.07,5526,10306,6.24,186.49,425.95,3.58,9.43,-55.93,2.97,8.56,2048.57,184.32,3.5,0.28,200.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,건물 건설업,22.19,"토목 건축공사, 분양공사",20010821,0.694
086670,비엠티,kosdaq,G20,산업재,WI230,기계,20260422,156729724150,15790,48535,756997355,1.67,-0.25,7.71,32.24,33.81,74.48,15900,9000,-0.69,75.44,9925885,9925885,0,4410850,44.44,261865,2.64,9925885,2.64,20260420,1471,153,189,10.4,1957.0,1.07,8.07,-0.13,-7.16,43.48,-60.47,54.42,-62.77,2025/12,D,1470,10.69,153,135.38,10.41,112.88,189,372.5,2626,5.17,1494,1132,-10.58,75.75,2909.88,5.15,31.51,-44.75,7.39,13.96,1924.78,324.61,8.11,1.03,600.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,일반 목적용 기계 제조업,106.36,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,0.665
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260422,156582232000,4000,35177,139834346,0.38,2.7,14.29,-9.5,-3.03,-6.21,5480,3500,-27.01,14.29,39145558,39145558,2495500,10127238,25.87,166713,0.43,39145558,0.43,20260420,5501,89,61,1.62,170.0,0.28,23.53,0.88,22.61,-29.03,47.06,-42.11,26.67,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,166.81,-70.3,23.56,0.86,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,nan,,nan,,,,,,,,,20260421,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.588
0015S0,페스카로,kosdaq,G25,경기관련소비재,WI300,자동차,20260422,156486337800,15860,88885,1405945470,0.13,0.76,4.34,-10.9,,,27100,14190,-41.48,11.77,9866730,9866730,0,5302230,53.74,164223,1.66,9866730,1.66,20260420,86,5,9,5.81,110.0,18.2,144.18,,nan,nan,nan,nan,nan,2025/12,D,166,16.08,9,-30.77,5.42,-40.37,26,흑자전환,658,70.03,610,48,14.29,7.81,1162.44,,,,4.91,5.37,307.65,흑자전환,52.04,2.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"그외 기타 전문, 과학 및 기술 서비스업",,"임베디드 보안 솔루션, 차량전장 소프트웨어",20251210,0.948
115440,우리넷,kosdaq,G45,IT,WI610,IT하드웨어,20260422,156193405240,14470,488078,7104801890,-4.8,-22.7,76.46,88.66,101.81,116.62,18720,6170,-22.7,134.52,10794292,10794292,0,7371834,68.29,140913,1.31,10794292,1.31,20260420,755,20,36,2.65,340.0,2.07,42.56,-0.52,-36.56,적자전환,-84.62,적자전환,-82.55,2025/12,D,755,-42.63,19,-90.55,2.52,-83.5,37,-81.68,1349,-2.25,999,350,-21.88,34.99,1718.13,0.69,14.59,174.25,2.69,3.91,358.61,-82.06,44.7,1.67,50.0,-50.0,4.0,2026/12(E),25000.0,-42.12,1.0,1158,53.38,87,7.51,357.89,198.02,72,94.59,1607,19.13,541,54.57,667.0,96.18,21.69,1097.19,13.19,0.29,50.0,0.0,7.5,-48.59,20260421,,통신 및 방송 장비 제조업,,"광전송장비(MSPP), 교환장비(AGW)",20100127,0.94
002780,진흥기업,kospi,G20,산업재,WI220,건설,20260422,155509295405,1069,6901443,7499887936,3.09,1.52,1.52,47.86,51.85,48.89,1150,631,-7.04,69.41,145471745,145471745,1152026,74752284,51.39,3883022,2.67,145471745,2.67,20260420,5765,-230,-283,-3.99,-194.0,0.27,-5.51,,-6.55,적자전환,적자전환,적자전환,적자전환,2025/12,B,5764,-20.63,-230,적자지속,-3.99,적자지속,-284,적자전환,5631,3.59,2409,3222,17.04,133.72,228.73,,,,-5.13,-11.14,,적자전환,,0.63,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,토목 건설업,139.75,"아파트건설,토목공사,건축공사,국내도급공사",19770625,0.424
005860,한일사료,kosdaq,G30,필수소비재,WI400,필수소비재,20260422,155250518900,3940,1160831,4627284628,-0.51,-1.01,-0.51,33.33,17.44,8.09,4570,2945,-13.79,33.79,39403685,39403685,0,22188859,56.31,2171083,5.51,39403685,5.51,20260420,4549,58,61,1.28,162.0,0.34,24.32,0.28,-0.61,533.33,112.5,542.31,86.96,2025/12,D,4549,5.55,59,59.46,1.3,51.16,62,55.0,2094,-0.1,1647,448,-8.38,27.18,731.86,2.44,47.67,-3.23,2.98,3.94,163.87,58.82,24.47,0.95,75.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,동물용 사료 및 조제식품 제조업,14.8,배합사료,19941107,-0.478
004970,신라교역,kospi,G30,필수소비재,WI400,필수소비재,20260422,155200000000,9700,36338,350544940,0.0,-0.51,-0.21,7.54,7.9,5.55,10780,8860,-10.02,9.48,16000000,16000000,0,5478334,34.24,628734,3.93,16000000,3.93,20260420,4547,-16,53,-0.35,290.0,0.34,33.45,-0.79,41.91,-52.94,-42.6,-67.02,-42.47,2025/12,D,4547,-3.36,-16,적자전환,-0.35,적자전환,53,-86.82,7224,-5.53,6031,1194,-25.65,19.79,7456.51,5.43,150.94,658.49,0.71,0.77,291.87,-88.28,33.44,0.26,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.182
443670,에스피소프트,kosdaq,G45,IT,WI602,IT서비스,20260422,154881113920,6260,1012730,6416141655,-0.63,27.76,41.95,20.15,2.29,-12.32,8110,4045,-22.81,54.76,24741392,24741392,0,13647384,55.16,246311,1.0,24741392,1.0,20260417,545,36,38,6.61,155.0,2.84,40.39,-1.02,-15.06,-40.0,-38.1,-29.42,-39.53,2025/12,D,545,20.84,36,-5.26,6.61,-21.59,38,1166.67,795,3.52,677,118,-16.9,17.42,2715.92,,,,4.88,5.85,139.76,1092.31,40.64,2.24,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,상품 중개업,35.82,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",20240215,0.945
014280,금강공업,kospi,G20,산업재,WI220,건설,20260422,154859004960,5280,92988,487517270,-0.75,-2.04,6.24,-11.56,-17.11,14.41,7260,4230,-27.27,24.82,29329357,29329357,589875,16721300,57.01,1162617,3.96,29329357,3.96,20260420,8022,105,-373,1.31,-1494.0,0.19,-3.53,,-10.39,적자전환,적자전환,적자전환,적자지속,2025/12,D,8022,0.1,105,-68.18,1.31,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.43,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,1차 철강 제조업,54.27,"건설가설재,강관,거푸집 제조,판매",19880910,0.497
053700,삼보모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260422,154823801100,6100,278590,1679419375,0.16,2.18,0.99,-25.61,51.18,51.74,9230,3835,-33.91,59.06,25380951,25380951,0,16360562,64.66,190731,0.75,25380951,0.75,20260420,16846,617,203,3.66,892.0,0.09,6.84,,7.58,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,16846,7.26,617,13.63,3.66,5.78,203,-53.65,13379,10.66,4194,9185,10.98,219.03,3524.77,0.78,5.7,118.39,1.59,5.06,880.58,-54.28,6.95,0.34,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,자동차 신품 부품 제조업,30.3,증명서 자동발급기,20011106,0.82
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260422,154065615540,2460,359455,872095874,3.36,8.13,2.5,2.29,0.2,9.58,2990,2025,-17.73,21.48,62628299,62628299,0,26208846,41.85,677218,1.08,62628299,1.08,20260420,17405,313,-750,1.8,-1722.0,0.09,-1.43,,-1.15,적자지속,적자전환,적자지속,적자전환,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,자동차 신품 부품 제조업,30.3,자동차 차체 부품,20100806,0.689
