,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
092220,KEC,kospi,G45,IT,WI620,반도체,20260526,247741714760,6170,2988924,18767874625,-9.13,-32.86,-34.05,20.04,84.73,72.11,9585,3340,-35.63,84.73,40152628,40152628,0,27596222,68.73,0,0.0,40152628,0.0,20260522,2303,-234,-294,-10.16,-732.0,1.08,-8.43,,1.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,2296,-5.59,-218,적자지속,-9.49,적자지속,-266,적자지속,4489,-0.36,3259,1231,21.4,37.77,224.62,,,,-5.91,-7.87,,적자지속,,0.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,반도체 제조업,41.06,반도체 제조,20061016,0.556
0007C0,아크릴,kosdaq,G45,IT,WI602,IT서비스,20260526,247735495400,30900,132090,4166068375,-2.98,-2.22,-14.99,-30.56,,,67000,25450,-53.88,21.41,8030324,8030324,0,4343134,54.08,252003,3.14,8030324,3.14,20260522,27,-3,-4,-11.11,-62.0,91.75,-498.39,,nan,nan,nan,nan,nan,2025/12,D,133,-0.75,-23,적자지속,-17.29,적자지속,-28,적자지속,509,282.71,437,72,-78.57,16.43,989.57,,,,-8.74,-23.95,,적자지속,,5.85,,,,2026/12(E),,,,264,98.5,36,13.64,흑자전환,흑자전환,57,흑자전환,511,0.39,141,95.83,,흑자전환,,802.47,38.51,-5.37,,,,,20260526,,소프트웨어 개발 및 공급업,177.86,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",20251216,0.991
119610,인터로조,kosdaq,G35,건강관리,WI410,건강관리,20260526,247678309900,21650,74939,1624854000,-2.26,12.76,-2.7,12.47,41.04,25.51,22550,14950,-3.99,44.82,11413747,11413747,1493428,6932929,60.74,1045550,9.16,11413747,9.16,20260522,1260,234,165,18.57,1281.0,1.97,16.9,0.07,32.9,181.82,257.14,112.18,259.81,2025/12,D,1184,2.25,195,236.21,16.47,228.74,129,6350.0,2449,4.48,1570,879,36.28,55.95,2314.83,4.06,57.51,-97.1,5.4,7.91,997.75,7028.57,22.2,1.79,650.0,116.67,4.0,2026/12(E),26000.0,-16.73,5.0,1445,22.04,321,22.21,64.62,34.85,252,95.35,2643,7.92,902,2.62,1870.0,87.37,11.58,2113.55,10.24,0.07,717.0,10.31,32.48,-43.52,20260526,,의료용 기기 제조업,521.36,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",20100728,0.542
484810,티엑스알로보틱스,kosdaq,G20,산업재,WI230,기계,20260526,247214640000,16020,49934,815527580,-3.2,3.69,-8.51,-17.17,18.05,-3.32,24550,11030,-34.75,45.24,15450915,15450915,0,5014142,32.45,173375,1.12,15450915,1.12,20260522,605,-6,-154,-0.99,-998.0,4.09,-16.05,,52.78,적자지속,적자지속,적자지속,적자지속,2025/12,B,566,-1.05,-8,적자전환,-1.41,적자전환,-153,적자전환,948,29.51,553,395,-8.78,71.49,615.62,,,,-18.22,-35.94,,적자전환,,4.63,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,일반 목적용 기계 제조업,118.95,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.056
115500,케이씨에스,kosdaq,G45,IT,WI602,IT서비스,20260526,247200000000,20600,5357771,104904858190,29.97,38.53,28.11,122.7,115.26,97.51,23100,7780,-10.82,164.78,12000000,12000000,0,4000000,33.33,88973,0.74,12000000,0.74,20260522,249,21,26,8.43,211.0,9.93,97.63,4.07,4.39,28.57,22.22,23.13,24.0,2025/12,B,249,-15.59,21,5.0,8.43,24.34,25,25.0,277,15.9,197,80,60.0,40.81,228.01,1.84,86.4,-20.0,9.8,13.11,210.63,26.35,75.25,9.66,180.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",177.86,컴퓨터시스템 통합 구축 및 철도 도로 교통인프라,20100414,0.961
092070,디엔에프,kosdaq,G45,IT,WI620,반도체,20260526,247059168300,21350,101919,2199145100,-2.95,0.0,-15.94,-2.06,62.98,99.72,25400,10540,-15.94,102.56,11571858,11571858,0,7175557,62.01,783072,6.77,11571858,6.77,20260522,792,-6,13,-0.76,108.0,3.12,197.69,,34.94,흑자전환,nan,흑자전환,흑자전환,2025/12,B,791,7.04,-7,적자지속,-0.88,적자지속,12,100.0,1602,-1.05,1494,108,22.73,7.22,2551.43,0.64,96.43,-50.0,0.77,0.82,107.1,94.55,205.42,1.66,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 화학제품 제조업,55.62,반도체배선박막재료(알루미늄전구체),20071116,1.1
255220,SG,kosdaq,G20,산업재,WI220,건설,20260526,246517429500,2250,1156761,2635553490,0.9,1.81,-12.28,-22.41,-11.59,-2.81,3350,2000,-32.84,12.5,109563302,109563302,0,79754221,72.79,1769786,1.62,109563302,1.62,20260522,1023,9,-24,0.88,-19.0,2.41,-118.42,,-25.0,70.0,적자지속,126.8,적자지속,2025/12,D,1022,-14.05,8,흑자전환,0.78,흑자전환,-25,적자지속,2244,-3.61,1022,1222,-16.36,119.61,1066.19,,,,-1.07,-2.2,,적자지속,,1.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 비금속 광물제품 제조업,64.66,아스콘,20180126,0.637
045390,대아티아이,kosdaq,G45,IT,WI602,IT서비스,20260526,246304452615,3495,985951,3495770928,-3.45,3.4,-20.75,-28.23,-9.34,-20.93,5860,3280,-40.36,6.55,70473377,70473377,0,59071678,83.82,4095607,5.81,70473377,5.81,20260522,1423,66,182,4.64,257.0,1.73,13.6,-0.25,-27.59,-62.5,-51.11,-48.15,-53.97,2025/12,D,1532,2.75,76,-2.56,4.96,-5.16,204,38.78,3364,15.21,1540,1824,15.15,118.38,2068.54,,,,6.49,14.2,290.3,38.76,12.47,1.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 전기장비 제조업,,철도신호제어시스템 등,20010517,0.815
102120,어보브반도체,kosdaq,G45,IT,WI620,반도체,20260526,245374391400,13800,477307,6679513385,1.62,13.11,-7.51,7.64,32.31,34.11,15250,9900,-9.51,39.39,17780753,17780753,0,12710331,71.48,1575904,8.86,17780753,8.86,20260522,2441,102,20,4.18,568.0,1.01,24.3,,21.07,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,2441,5.17,101,흑자전환,4.14,흑자전환,20,흑자전환,2861,-2.39,1544,1316,-4.98,85.22,1356.21,1.65,177.81,,0.68,8.75,568.44,281.88,23.89,1.87,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,반도체 제조업,,"반도체,전자제품,마이크로컨트롤라",20090605,1.2
159010,아스플로,kosdaq,G20,산업재,WI230,기계,20260526,245359197600,18400,152660,2765362470,8.24,12.88,73.58,201.15,384.85,326.91,18400,3465,0.0,431.02,13334739,13334739,0,6328629,47.46,195615,1.47,13334739,1.47,20260522,702,-42,-69,-5.98,-514.0,3.5,-35.8,,8.85,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,679,-18.78,-70,적자지속,-10.31,적자지속,-99,적자지속,1185,-14.25,464,721,-13.76,155.39,658.42,,,,-7.74,-19.67,,적자지속,,4.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,일반 목적용 기계 제조업,118.95,"강관, 피팅, 밸브류 등",20211007,0.884
010580,에스엠벡셀,kospi,G25,경기관련소비재,WI300,자동차,20260526,245310130800,2220,383760,843091021,1.83,8.03,6.22,3.26,8.03,81.97,3060,1220,-27.45,81.97,111251760,111251760,0,13095168,11.77,911345,0.82,111251760,0.82,20260522,1446,13,13,0.9,11.0,1.7,201.82,-4.71,-13.27,-37.5,-50.0,-27.89,-42.86,2025/12,B,1503,-12.87,16,-69.23,1.06,-64.78,17,54.55,1002,-5.38,702,300,-22.28,42.78,26.25,,,,1.6,2.4,14.84,50.0,146.9,3.45,,,,2026/12(E),,,,1500,-0.2,45,3.0,181.25,183.02,,nan,,,,,,nan,,,,,,,,,20260526,,자동차 신품 부품 제조업,18.62,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,0.427
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260526,244454329120,10280,221593,2288010460,-4.1,-5.08,-5.77,-22.59,9.36,9.01,14900,9090,-31.01,13.09,23779604,23779604,0,11874395,49.94,1911115,8.04,23779604,8.04,20260522,19725,1844,1205,9.35,4742.0,0.12,2.17,-0.15,16.83,9.25,-12.28,-6.49,-14.18,2025/12,D,18957,12.75,1792,44.4,9.45,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,5009.35,2074.78,2.14,0.45,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,동물용 사료 및 조제식품 제조업,45.61,조제동물사료,20110216,0.605
405100,큐알티,kosdaq,G45,IT,WI620,반도체,20260526,244311303880,19760,102568,2070130635,-0.9,11.32,-9.36,1.91,44.76,55.59,22500,12040,-12.18,64.12,12289301,12289301,0,4358481,35.47,921353,7.5,12289301,7.5,20260522,739,72,53,9.74,429.0,3.31,46.06,0.06,32.47,400.0,800.0,277.18,772.0,2025/12,D,689,5.51,48,0.0,6.97,-5.17,29,0.0,1555,14.09,893,663,44.13,74.23,1514.99,3.02,203.4,0.0,1.98,3.22,235.47,0.86,84.68,2.47,480.0,0.0,,2026/12(E),,,,870,26.27,123,14.14,156.25,102.87,88,203.45,1614,3.79,691,4.22,,204.68,,,,,480.0,0.0,67.03,-67.05,20260526,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 신뢰성 검사 및 종합분석,20221102,1.222
206640,바디텍메드,kosdaq,G35,건강관리,WI410,건강관리,20260526,244054239940,11150,47628,526706470,0.27,-0.18,-6.07,-17.22,-14.89,-31.68,16330,10510,-31.72,6.09,21907921,21907921,0,16287364,74.34,668848,3.05,21907921,3.05,20260522,1658,277,262,16.71,1135.0,1.47,9.82,0.24,9.46,-16.05,30.14,-23.31,40.13,2025/12,D,1621,17.29,289,10.31,17.83,-5.96,239,-12.13,2816,10.56,2442,375,18.67,15.34,1001.34,1.14,14.65,13.13,8.91,10.71,1011.83,-12.83,10.99,1.0,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의료용품 및 기타 의약 관련제품 제조업,,면역진단기기 및 카트리지,20141229,0.609
361390,제노코,kosdaq,G20,산업재,WI250,"상사,자본재",20260526,242435886900,24950,189045,4938518500,-0.4,-0.4,-17.66,-12.46,69.73,30.29,35400,14060,-29.52,77.45,9736381,9736381,0,5228181,53.7,2005888,20.59,9736381,20.59,20260522,596,-21,-21,-3.52,-278.0,4.07,-89.75,,23.74,적자전환,적자지속,적자전환,적자지속,2025/12,B,596,4.93,-21,적자지속,-3.52,적자지속,-21,적자지속,876,0.34,518,359,-32.26,69.25,1068.14,,,,-2.42,-4.93,,적자지속,,4.26,,,4.0,2026/12(E),32000.0,-22.03,2.0,812,36.24,29,3.57,흑자전환,흑자전환,26,흑자전환,892,1.83,213,-40.67,267.0,흑자전환,93.45,348.35,71.62,-1.61,,,,,20260526,,통신 및 방송 장비 제조업,,"위성탑재체, 위성운용국, 항공전자 등",20210324,0.973
134380,미원화학,kospi,G15,소재,WI110,화학,20260526,241699553200,10990,31638,346594420,-2.57,-6.79,-13.05,-0.27,27.79,40.9,14790,7770,-25.69,41.44,21992680,21992680,0,4985877,22.67,92664,0.42,21992680,0.42,20260522,3067,312,275,10.17,1246.0,0.79,8.82,0.19,34.58,28.57,46.55,-4.4,46.04,2025/12,B,2845,11.09,292,2.1,10.26,-8.15,247,-8.18,1957,4.54,1736,222,-10.48,12.78,7837.67,4.85,40.07,22.54,12.92,14.72,1124.63,-8.24,10.03,1.3,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 화학제품 제조업,,"계면활성제, 황산및분황",20110215,0.09
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260526,241690513200,7240,82808,603589415,-2.03,-0.55,-4.36,-9.95,-8.82,-9.61,8590,7210,-15.72,0.42,33428840,33428840,0,17052340,51.01,1133131,3.39,33428840,3.39,20260522,31494,272,386,0.86,868.0,0.08,8.34,0.02,12.71,71.13,234.21,51.54,395.08,2025/12,D,30544,-7.95,203,-54.69,0.66,-51.11,296,-13.7,13641,6.57,4221,9420,8.86,223.2,2068.96,5.71,50.82,-13.1,2.24,5.74,626.8,-22.21,11.79,0.63,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,상품 종합 도매업,24.11,B2B 전자상거래,20100730,0.194
078070,유비쿼스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260526,240833280960,13680,84897,1187085000,-4.47,1.18,-14.12,8.57,30.91,41.47,19210,9630,-28.79,42.06,17604772,17058843,0,7156894,40.65,305344,1.73,17604772,1.73,20260522,1595,320,422,20.06,1511.0,1.51,9.05,0.05,13.45,28.89,155.36,13.6,178.92,2025/12,D,1557,23.96,306,113.99,19.65,72.52,336,57.01,4172,7.61,3839,333,7.07,8.67,2530.81,2.22,12.58,14.05,8.36,7.95,1143.77,135.67,12.52,0.93,240.0,84.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 금융업,,"지주회사, 자회사관리, 부동산임대",20090123,0.596
232680,라온로보틱스,kosdaq,G45,IT,WI620,반도체,20260526,240808823640,18400,881656,16025985415,0.44,25.17,9.59,12.54,152.4,134.1,22200,6800,-17.12,170.59,13115949,13115949,0,8223595,62.7,649066,4.95,13115949,4.95,20260522,559,48,51,8.59,404.0,4.31,45.54,,16.39,nan,흑자전환,nan,흑자전환,2025/12,D,538,9.35,40,60.0,7.43,46.26,37,-28.85,669,8.96,357,312,7.22,87.21,549.99,1.37,67.75,462.24,5.75,10.84,294.49,-29.26,62.21,5.64,200.0,300.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,118.95,반도체 및 FPD용 로봇시스템,20210617,1.161
001780,알루코,kospi,G15,소재,WI200,비철금속,20260526,240622878020,2485,1427604,3608630378,-4.61,-2.36,-2.17,7.11,30.1,6.88,3445,1905,-27.87,30.45,96830132,96830132,41610,51506427,53.19,4736192,4.89,96830132,4.89,20260522,5488,285,177,5.19,179.0,0.44,13.88,0.89,-15.87,-39.75,15.79,-28.33,15.52,2025/12,D,5757,-7.58,349,-8.4,6.06,-0.98,159,-10.17,9130,-4.3,4049,5081,-9.64,125.5,574.2,,,,1.7,4.86,160.21,-14.89,16.26,0.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,1차 비철금속 제조업,52.28,"알루미늄제품,샷시 제조",20070607,0.358
007160,사조산업,kospi,G30,필수소비재,WI400,필수소비재,20260526,240500000000,48400,4675,225306100,-0.62,0.73,-10.2,-25.99,-2.71,6.37,72200,45050,-32.96,7.44,5000000,5000000,0,1620545,32.41,70874,1.42,5000000,1.42,20260522,6945,270,-612,3.89,-8969.0,0.35,-5.4,,-7.55,-56.88,적자전환,-53.34,적자전환,2025/12,D,7062,11.18,332,흑자전환,4.7,흑자전환,-428,적자전환,12532,2.99,6362,6171,11.55,96.99,2038.11,0.37,,,-3.47,-5.37,,적자전환,,0.46,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,수산물 가공 및 저장 처리업,45.61,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",19890725,0.611
094820,일진파워,kosdaq,G20,산업재,WI220,건설,20260526,240354621460,15930,326065,5263043655,-1.36,0.76,-21.91,-15.76,55.57,30.04,23250,9400,-31.48,69.47,15078709,15078709,0,9531254,63.21,1149020,7.62,15078709,7.62,20260522,2747,288,255,10.48,1578.0,0.87,10.1,0.02,55.23,204.35,842.86,95.89,533.85,2025/12,D,2520,30.5,241,133.98,9.56,79.36,196,97.98,3291,21.66,1512,1779,33.46,117.63,1847.52,2.83,27.7,-44.89,6.52,13.41,1230.95,77.89,13.12,1.66,360.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,전기 및 통신 공사업,21.83,"열교환기,압력용기",20071106,1.065
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260526,239826188160,13520,447162,6231856285,4.97,1.88,-8.83,-21.44,70.06,58.5,21350,7240,-36.67,86.74,17817696,17817696,0,9038442,50.73,565065,3.17,17817696,3.17,20260522,105,-6,0,-5.71,3.0,22.84,4506.67,,54.17,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,694,-3.61,614,80,-27.27,12.99,589.09,,,,0.06,0.07,2.57,흑자전환,5011.67,3.74,,,4.0,2026/12(E),18500.0,-26.92,2.0,132,24.53,19,14.39,흑자전환,흑자전환,16,nan,710,2.31,83,3.75,87.0,2800.0,155.4,208.58,64.82,44.42,,,,,20260526,,"항공기,우주선 및 부품 제조업",29.05,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.952
030210,다올투자증권,kospi,G40,금융,WI510,증권,20260526,239685202110,3935,150858,601085222,-2.36,1.03,-7.95,-14.55,17.46,17.46,5370,3260,-26.72,20.71,60911106,60911106,8955221,44128560,72.45,2915150,4.79,60911106,4.79,20260522,2985,337,438,11.29,580.0,0.8,6.78,,318.37,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2985,70.38,337,흑자전환,11.29,흑자전환,439,흑자전환,104567,8.89,8071,96496,9.32,1195.62,57.51,6.84,33.3,,0.44,6.64,579.86,흑자전환,6.95,0.45,240.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,금융 지원 서비스업,15.03,"금융업, 서비스, 부동산",19961119,0.808
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260526,237498426135,4840,63744,310804577,-2.22,-2.32,-5.28,-5.47,-14.34,15.1,6030,4190,-19.73,15.51,49019283,49019283,0,13249594,27.03,802069,1.64,24019449,3.34,20260522,3956,454,443,11.48,903.0,0.6,5.36,0.99,-0.31,10.66,5.56,11.0,5.43,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,890.29,121.95,5.56,0.8,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,상품 중개업,33.89,"커머스, 콘텐츠, ICT",19991224,0.385
012610,경인양행,kospi,G15,소재,WI110,화학,20260526,237213280500,5690,1457551,8466224035,-6.57,5.76,17.44,15.65,103.21,82.08,6090,2780,-6.57,104.68,41616365,41616365,0,26858294,64.54,3335006,8.01,41616365,8.01,20260522,3881,174,85,4.48,200.0,0.61,28.45,0.26,8.55,22.64,107.41,12.95,108.33,2025/12,D,3797,1.47,163,-32.64,4.29,-33.69,56,-65.43,5268,-3.34,2650,2618,-6.33,98.78,1066.04,1.03,37.16,189.41,1.04,2.35,135.51,-63.04,44.94,1.04,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기초 화학물질 제조업,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,0.647
033530,SJG세종,kospi,G25,경기관련소비재,WI300,자동차,20260526,236199958890,8490,324279,2788157915,-2.41,3.79,6.79,-16.93,3.54,95.62,11850,4255,-28.35,99.53,27820961,27820961,0,14789910,53.16,1891749,6.8,27820961,6.8,20260522,19282,994,842,5.16,3046.0,0.12,2.79,0.04,6.88,63.06,67.24,52.76,71.43,2025/12,D,18969,4.42,854,40.92,4.5,34.73,687,102.06,13263,6.91,5287,7976,2.09,150.88,3707.38,1.99,8.1,-33.99,5.35,14.05,2471.59,103.71,3.52,0.46,200.0,33.33,,2026/12(E),,,,19435,2.46,910,4.68,6.56,4.0,723,5.24,13784,3.93,8313,4.23,,2.55,,2652.44,3.2,-0.0,310.0,55.0,11.93,47.28,20260526,,자동차 신품 부품 제조업,18.62,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,0.777
377190,디앤디플랫폼리츠,kospi,G99,리츠,WI999,리츠,20260526,236028000000,2665,380656,998937257,-0.37,-1.84,-19.12,-17.24,-22.98,-18.0,3750,2595,-28.93,2.7,88400000,88400000,0,,,794884,0.9,88400000,0.9,20260522,278,171,50,61.51,48.0,8.49,55.52,1.23,nan,nan,nan,nan,45.0,2025/09,D,263,11.91,150,15.38,57.03,3.09,30,-33.33,10423,0.59,3631,6792,2.14,187.08,315.61,7.35,724.88,192.86,0.29,0.68,121.32,-43.14,22.05,0.61,246.0,95.24,,2026/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20210827,0.155
461300,아이스크림미디어,kosdaq,G25,경기관련소비재,WI332,교육,20260526,235966853430,17720,93150,1673786295,-4.32,-1.94,7.0,11.94,2.67,9.32,26300,14380,-32.62,23.23,13323933,13323933,0,4623815,34.7,586881,4.4,13323933,4.4,20260522,1959,618,491,31.55,3705.0,1.2,4.78,0.07,33.68,39.65,74.06,4.47,71.2,2025/12,B,1959,28.71,618,34.06,31.55,4.16,492,58.2,2668,19.69,2044,624,57.58,30.51,3122.91,8.93,42.01,35.39,20.08,25.36,3726.36,37.28,4.97,1.15,1554.0,110.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,소프트웨어 개발 및 공급업,177.86,"교육출판, 커머스, 연수",20240830,0.348
126600,BGF에코머티리얼즈,kosdaq,G15,소재,WI110,화학,20260526,235689705745,3770,231190,860254535,0.8,3.86,-12.83,-4.56,25.25,32.05,5020,2765,-24.9,36.35,62766899,62766899,0,16950936,27.01,438877,0.7,62766899,0.7,20260522,3916,157,100,4.01,226.0,0.6,16.68,2.46,-6.26,-33.33,-3.57,-28.87,6.78,2025/12,D,3979,9.22,173,23.57,4.35,13.28,100,-35.48,7817,9.3,4997,2821,27.47,56.45,1208.9,1.37,31.38,54.96,1.34,3.44,222.75,-12.55,16.79,0.57,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,합성고무 및 플라스틱 물질 제조업,55.62,엔지니어링 플라스틱 칩,20101112,0.6
432320,KB스타리츠,kospi,G99,리츠,WI999,리츠,20260526,235644577455,1566,1259868,2008139649,-5.89,-4.4,-29.93,-49.57,-56.98,-60.9,4100,1557,-61.8,0.58,150764285,150764285,0,,,4187137,2.78,150764285,2.78,20260522,291,162,62,55.67,60.0,8.1,26.1,,nan,nan,nan,nan,nan,2026/01,D,324,6.58,-9,적자지속,-2.78,적자지속,-211,적자지속,10855,3.57,1958,8897,13.31,454.43,286.09,4.76,,,-1.97,-9.18,,적자지속,,0.71,167.0,-51.31,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,부동산 임대 및 공급업,10.45,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.313
005710,대원산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260526,235041048000,11740,26035,311088530,-2.98,-0.84,-13.49,-25.6,-13.87,34.63,18130,8720,-35.25,34.63,20037600,20037600,0,7423918,37.05,2838939,14.17,20037600,14.17,20260522,10590,708,769,6.69,3836.0,0.22,3.06,-0.04,-13.37,적자전환,-86.55,적자전환,-86.62,2025/12,D,10589,13.68,708,-5.6,6.69,-16.89,769,5.92,7571,6.38,5845,1726,-13.4,29.52,5734.09,1.77,6.51,17.93,10.47,14.01,3841.27,5.85,3.15,0.41,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,자동차 신품 부품 제조업,29.05,자동차시트,19930621,0.544
372170,윤성에프앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260526,234982963600,29500,13086,392057800,-1.67,2.97,-16.78,-12.33,-3.75,10.28,42250,25550,-30.18,15.46,7979048,7979048,0,3312552,41.52,92847,1.16,7979048,1.16,20260522,1002,-317,-190,-31.64,-2401.0,2.35,-12.29,,-67.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,1002,-63.07,-316,적자전환,-31.54,적자전환,-192,적자전환,2674,-11.13,1772,902,-12.93,50.86,22114.29,0.27,4.3,-12.07,-6.74,-10.23,,적자전환,,1.35,80.0,-60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,118.95,2차전지용 믹싱시스템,20221114,1.127
053300,한국정보인증,kosdaq,G45,IT,WI602,IT서비스,20260526,234616534880,5790,312707,1840825025,0.17,3.21,-12.67,-11.74,-3.34,2.84,10090,5290,-42.62,9.45,40591096,40591096,0,17709873,43.63,1070473,2.64,40591096,2.64,20260522,1385,270,282,19.49,617.0,1.69,9.38,,13.2,13.73,흑자전환,0.47,흑자전환,2025/12,D,1385,13.62,271,43.39,19.57,26.26,281,126.61,4224,4.22,2499,1725,-0.35,69.01,909.04,3.37,30.21,-41.16,6.79,13.36,616.86,133.71,9.37,1.15,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,소프트웨어 개발 및 공급업,177.86,"공인인증서, PKI솔루션 등",20140204,0.96
