,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
053210,스카이라이프,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260520,209576231550,4410,158870,702043787,-2.0,-2.11,-11.09,-15.19,-14.86,0.68,5470,4315,-19.38,2.2,47522955,47522955,0,23222495,48.87,3244854,6.83,23286248,13.93,20260518,9803,238,1,2.43,83.0,0.21,53.13,-0.72,-1.61,15.69,-81.25,17.62,-73.81,2025/12,D,9842,-3.78,230,흑자전환,2.34,흑자전환,15,흑자전환,9763,-6.14,5632,4131,-10.89,73.34,359.03,6.96,1108.87,,0.15,1.27,145.31,흑자전환,30.83,0.39,350.0,0.0,3.0,2026/12(E),5240.0,-15.84,5.0,9771,-0.72,330,3.38,43.48,44.44,145,866.67,9700,-0.65,4086,-1.09,335.0,129.45,13.16,377.74,11.67,0.41,350.0,0.0,114.71,-89.66,20260518,,텔레비전 방송업,2302.81,위성방송서비스,20110603,0.18
264850,이랜시스,kosdaq,G45,IT,WI610,IT하드웨어,20260520,209335768920,6900,9877768,74433536855,0.88,-13.32,14.43,-10.85,42.56,40.67,9000,4290,-23.33,60.84,30294612,30294612,0,20179856,66.61,569974,1.88,30294612,1.88,20260518,695,39,43,5.61,141.0,3.01,48.94,7.34,-8.33,-30.0,11.11,-23.61,6.67,2025/12,D,696,-2.79,39,-33.9,5.6,-32.04,42,-16.0,665,1.68,539,126,-5.97,23.41,1680.04,0.73,36.07,19.04,6.43,8.01,149.41,-15.15,48.86,3.84,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전자부품 제조업,,비데도어락부품,20170601,1.181
024060,흥구석유,kosdaq,G10,에너지,WI100,에너지,20260520,208500000000,13850,569596,7912430785,-2.12,-6.04,-24.52,0.58,14.75,25.91,32700,10900,-57.65,27.06,15000000,15000000,0,10183557,67.89,145475,0.97,15000000,0.97,20260518,1049,-7,5,-0.67,27.0,1.99,512.96,3.32,-9.67,100.0,100.0,121.0,154.55,2025/12,B,1079,-7.7,-10,적자지속,-0.93,적자지속,2,-66.67,920,-0.97,784,136,-2.86,17.3,5174.55,0.17,150.0,100.0,0.17,0.2,10.96,-73.17,1341.23,2.68,20.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 전문 도매업,33.28,휘발유등,19941207,-0.704
003220,대원제약,kospi,G35,건강관리,WI410,건강관리,20260520,208352246070,9310,40810,376129870,-0.21,-5.39,-13.15,-20.56,-28.38,-29.36,14020,9310,-33.59,0.0,22427583,22427583,0,12981336,57.88,2943368,13.12,22427583,13.12,20260518,6054,35,-40,0.58,-61.0,0.34,-152.62,,10.13,90.32,흑자전환,72.43,흑자전환,2025/12,D,6054,1.2,35,-87.59,0.58,-87.69,-40,적자전환,6137,5.19,2746,3391,13.49,123.49,2405.67,2.09,74.76,163.89,-0.67,-0.51,,적자전환,,0.74,250.0,-16.67,4.0,2026/12(E),15000.0,-37.93,3.0,6405,5.8,230,3.59,557.14,518.97,158,흑자전환,6375,3.88,3638,7.28,678.0,흑자전환,13.73,978.59,9.51,-1.62,250.0,0.0,35.49,,20260518,,의약품 제조업,38.21,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,0.289
446540,메가터치,kosdaq,G45,IT,WI610,IT하드웨어,20260520,208229266980,7960,427720,3398581545,-5.58,18.45,26.75,94.62,127.1,108.92,7960,3285,0.0,142.31,25963749,29079111,0,8939900,34.43,8144115,31.38,25963749,31.38,20260518,432,-41,-29,-9.49,-138.0,4.82,-57.68,-1.68,-3.31,550.0,38.46,573.33,34.38,2025/12,B,432,-18.49,-42,적자전환,-9.72,적자전환,-29,적자전환,626,-3.84,523,103,4.04,19.65,403.86,,,,-4.48,-5.32,,적자전환,,3.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일차전지 및 이차전지 제조업,,"배터리 핀, 반도체 핀",20231109,0.928
052330,코텍,kosdaq,G45,IT,WI640,디스플레이,20260520,208165823080,11700,46714,549238725,-3.39,-4.88,6.27,12.07,35.89,15.5,13730,8510,-14.79,37.49,17761589,17761589,0,4715529,26.55,2249253,12.66,17761589,12.66,20260518,4293,425,351,9.9,1971.0,0.48,5.94,0.1,38.55,43.93,74.44,3.86,61.21,2025/12,D,3968,28.83,378,60.85,9.53,24.9,283,6.39,4599,3.65,3883,716,-13.32,18.45,4508.68,3.33,18.83,21.25,6.27,8.0,1628.46,-3.39,7.59,0.53,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,영상 및 음향기기 제조업,,산업용 모니터,20010710,0.383
003650,미창석유,kospi,G15,소재,WI110,화학,20260520,207890804000,121000,2427,291141050,0.83,2.54,-0.08,-12.32,10.1,20.64,149200,99100,-18.9,22.1,1739672,1739672,0,812873,46.73,564705,32.47,1739672,32.47,20260518,4055,346,689,8.53,39586.0,0.51,3.06,0.0,-14.74,-36.52,2111.11,-25.58,2106.36,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,40231.02,30.86,3.03,0.42,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.324
036710,심텍홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260520,207613073220,3925,426334,1685766530,-2.0,-25.66,16.12,50.67,20.77,173.14,5790,1416,-32.21,177.19,52827754,52827754,0,25647037,48.55,11981018,22.69,52827754,22.69,20260518,16470,35,-960,0.21,-341.0,0.13,-11.51,,36.62,흑자전환,흑자전환,흑자전환,적자지속,2025/12,D,15281,17.36,-343,적자지속,-2.24,적자지속,-1511,적자지속,15964,8.65,3739,12225,2.68,326.96,15.72,0.37,,,-9.86,-147.91,,적자지속,,8.26,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,회사 본부 및 경영 컨설팅 서비스업,,반도체용 인쇄회로기판,20000104,0.886
039840,디오,kosdaq,G35,건강관리,WI410,건강관리,20260520,206067118080,15370,37190,566677265,-1.03,-6.17,-13.07,-14.13,-10.12,-21.98,19950,15370,-22.96,0.0,13415828,13415828,0,8506279,63.4,1927097,14.36,13415828,14.36,20260518,1695,127,81,7.49,592.0,1.22,25.96,0.0,15.36,173.33,9500.0,136.99,8387.5,2025/12,D,1641,37.09,101,흑자전환,6.15,흑자전환,-14,적자지속,3285,-4.31,1917,1368,-1.72,71.36,2565.99,,,,-0.41,-0.69,,적자지속,,1.05,,,4.0,2026/12(E),22667.0,-32.19,7.0,1986,21.02,269,13.54,166.34,120.16,221,흑자전환,3556,8.25,1395,1.97,1621.0,흑자전환,9.48,1950.43,7.88,0.18,,,,,20260518,,의료용 기기 제조업,485.17,자동포장기계,20000629,0.379
028100,동아지질,kospi,G20,산업재,WI220,건설,20260520,205662750720,15360,55941,861734950,-3.52,-4.48,-13.02,-16.2,-0.19,1.19,18580,13480,-17.33,13.95,13389502,13389502,0,4699159,35.1,853084,6.37,13389502,6.37,20260518,4678,180,187,3.85,1399.0,0.44,10.98,0.12,16.76,41.67,83.33,21.21,89.27,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1395.08,71.11,11.39,0.87,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기반조성 및 시설물 축조관련 전문공사업,112.84,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.463
339770,교촌에프앤비,kospi,G30,필수소비재,WI400,필수소비재,20260520,205606304200,4095,182722,749108761,-2.27,1.61,-7.56,-12.22,-3.42,-18.26,6070,4030,-32.54,1.61,49965080,49965080,0,14402217,28.82,980937,1.96,49965080,1.96,20260518,5162,297,141,5.75,287.0,0.4,14.27,-0.3,-0.96,-50.47,-48.48,-50.06,-48.12,2025/12,D,5174,7.61,350,127.27,6.76,111.25,172,2050.0,3775,10.09,1886,1889,14.97,100.13,652.56,6.91,87.15,-86.05,4.78,9.56,352.89,716.28,11.93,1.11,300.0,200.0,4.0,2026/12(E),6650.0,-38.42,2.0,5429,4.93,411,7.57,17.43,11.98,245,42.44,3822,1.25,1786,-5.45,489.0,39.32,8.37,547.46,7.48,0.07,325.0,8.33,66.28,-23.95,20260518,,음·식료품 및 담배 도매업,22.77,치킨 프랜차이즈,20201112,0.276
000390,SP삼화,kospi,G20,산업재,WI220,건설,20260520,204570086880,7470,230450,1721939245,-1.32,-7.09,-19.76,-22.43,32.21,27.26,12350,5650,-39.51,32.21,27203469,27203469,0,19380331,71.24,4959142,18.23,27203469,18.23,20260518,6171,94,77,1.52,282.0,0.33,26.49,-0.59,-2.58,흑자전환,-20.0,흑자전환,-44.74,2025/12,D,6171,-1.78,95,-50.0,1.54,-49.01,78,-49.68,6205,0.19,3404,2801,-3.31,82.27,2423.9,4.51,122.06,98.7,1.25,2.3,291.09,-50.44,26.83,0.6,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 화학제품 제조업,,"건축용페인트,공업용페인트,분체도료 등 제조",19930910,0.567
221800,지구홀딩스,kosdaq,G35,건강관리,WI410,건강관리,20260520,204529172400,12540,259175,3255817385,4.41,-24.37,-28.87,-14.52,89.14,294.34,28200,2920,-55.53,329.45,16232474,16318851,0,5624698,34.65,165396,1.02,16232474,1.02,20260518,200,-17,-14,-8.5,-117.0,10.23,-107.18,,nan,nan,nan,nan,nan,2025/12,B,256,2.4,-24,적자지속,-9.38,적자지속,-16,적자지속,525,16.67,423,102,-3.77,24.13,524.65,2.55,,,-3.37,-4.28,,적자지속,,3.85,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 과학기술 서비스업,,"체외진단검사서비스, 의료IT솔루션",20231102,0.424
388050,지투파워,kosdaq,G20,산업재,WI230,기계,20260520,204307052040,10910,557311,6083965340,-5.13,-18.58,-23.17,14.48,41.5,33.37,17250,7590,-36.75,43.74,18709437,18709437,0,12078764,64.56,697617,3.73,18709437,3.73,20260518,865,114,77,13.18,414.0,2.36,26.35,,92.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,774,39.71,88,137.84,11.37,70.21,56,33.33,899,40.25,421,477,74.09,113.31,349.54,1.25,33.41,,7.22,14.09,317.24,32.0,38.74,5.11,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,1.043
487570,HS효성,kospi,G20,산업재,WI250,"상사,자본재",20260520,204180799600,54700,17245,939872050,-2.67,-8.83,-1.26,-13.86,-12.9,39.72,91600,38500,-40.28,42.08,3725927,3725927,0,1588236,42.63,228779,6.14,3725927,6.14,20260518,13223,494,278,3.74,7466.0,0.15,7.33,,-19.25,30.21,흑자전환,61.61,흑자전환,2025/12,D,14099,95.33,464,116.82,3.29,11.15,201,737.5,9084,-20.56,5223,3861,-34.58,73.91,2684.37,1.73,18.54,,1.96,3.68,5393.26,786.03,10.68,0.4,1000.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금융업,12.7,지주사업,20240729,0.889
402030,코난테크놀로지,kosdaq,G45,IT,WI602,IT서비스,20260520,203909879520,16020,54088,873458300,-5.76,-14.24,-22.04,-29.12,-26.68,-35.22,45451,16020,-64.75,0.0,12517488,12517488,0,7926731,63.33,90530,0.72,12517488,0.72,20260518,341,-100,-96,-29.33,-828.0,5.98,-19.35,0.23,-26.81,-92.31,-85.71,-89.49,-85.71,2025/12,B,340,29.28,-99,적자지속,-29.12,적자지속,-97,적자지속,455,2.48,296,160,-35.48,54.0,372.27,,,,-21.54,-39.38,,적자지속,,7.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,170.5,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",20220707,1.0
058820,CMG제약,kosdaq,G35,건강관리,WI410,건강관리,20260520,203726528174,1379,743036,1030683283,-2.68,-7.64,-23.77,-33.06,-22.13,-38.02,2295,1379,-39.91,0.0,147842183,147842183,0,111951670,75.72,7460146,5.05,147842183,5.05,20260518,1052,-37,-101,-3.52,-69.0,1.94,-19.99,,17.98,100.0,적자지속,69.52,적자지속,2025/12,D,1052,6.16,-37,적자전환,-3.52,적자전환,-101,적자전환,3060,0.86,2016,1044,-8.34,51.8,172.66,,,,-3.31,-5.15,,적자전환,,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,의약품,20010831,0.72
194480,데브시스터즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260520,203648428500,16750,69291,1169548415,-3.96,-9.95,-32.05,-54.55,-48.93,-55.33,56400,16750,-70.3,0.0,12129150,12129150,0,8005609,66.0,382372,3.15,12129150,3.15,20260518,2650,-204,-145,-7.7,-1197.0,0.77,-13.99,,-34.34,적자전환,적자전환,적자전환,적자전환,2025/12,D,2956,25.15,64,-76.47,2.17,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,875.8,-62.91,20.21,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,소프트웨어 개발 및 공급업,170.5,모바일 게임,20141006,0.88
003350,한국화장품제조,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260520,203486800000,8900,160220,1437852895,-6.32,-4.91,-5.32,-15.08,-12.06,-9.18,13980,8590,-36.34,3.61,22660000,22660000,0,7920340,34.95,511192,2.26,22660000,2.26,20260518,1846,329,273,17.82,1208.0,1.1,7.37,-0.61,5.56,7.69,-12.77,2.03,-12.08,2025/12,B,1846,10.21,329,24.15,17.82,12.64,274,18.61,1987,81.79,1047,941,168.09,89.84,4584.36,0.61,4.96,26.53,17.77,30.6,1216.28,18.32,7.86,2.03,60.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 화학제품 제조업,,"화장품(OEM,ODM)",19780206,0.408
016580,환인제약,kospi,G35,건강관리,WI410,건강관리,20260520,203298765100,10830,50028,541422075,-2.78,-2.78,-1.28,0.65,-5.33,-3.13,13130,10030,-17.52,7.98,18600070,18600070,0,14154489,76.1,2098592,11.28,18600070,11.28,20260518,2661,172,160,6.46,856.0,0.76,12.65,0.28,18.27,77.36,47.06,50.0,45.82,2025/12,D,2552,-1.69,130,-39.53,5.09,-38.53,136,-41.88,4789,12.76,4210,579,18.89,13.75,4243.74,2.65,41.03,72.03,3.01,3.41,735.56,-41.85,15.24,0.49,300.0,0.0,4.0,2026/12(E),17000.0,-36.29,1.0,2796,9.56,218,7.8,67.69,53.24,206,51.47,4970,3.78,609,5.18,1108.0,51.57,9.77,1177.52,9.2,0.03,300.0,0.0,27.09,-33.98,20260518,,의약품 제조업,38.21,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",19960703,0.21
039570,HDC랩스,kospi,G20,산업재,WI220,건설,20260520,203248015830,7810,28022,219755290,-1.14,-1.64,-4.41,-7.79,-5.68,-10.23,9950,7810,-21.51,0.0,25957601,25957601,0,6528657,25.15,1130145,4.35,25957601,4.35,20260518,6313,149,164,2.36,633.0,0.32,12.34,0.08,-8.92,140.0,161.54,162.7,158.42,2025/12,D,6457,2.69,106,65.62,1.64,60.78,123,-35.26,4414,0.73,2669,1745,2.23,65.41,2171.95,5.33,94.97,54.47,2.79,4.6,472.49,-35.43,16.72,0.7,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,1303.63,5.99,0.06,,,,,20260518,,전기 및 통신 공사업,112.84,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,0.112
102260,동성케미컬,kospi,G15,소재,WI110,화학,20260520,203185059910,4010,215234,862014090,-2.08,-3.37,-8.45,-11.09,-3.84,1.52,4677,3850,-14.26,4.16,50669591,50669591,0,28092595,55.44,2256587,4.45,50669591,4.45,20260518,12116,1122,755,9.26,657.0,0.17,6.1,-0.15,-2.68,9.06,-30.08,11.97,-39.43,2025/12,D,12116,13.63,1120,23.08,9.24,8.32,756,-3.08,11390,6.16,6413,4977,4.54,77.6,817.29,3.49,9.99,214.15,6.83,7.39,670.67,-26.04,6.24,0.45,149.0,204.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,합성고무 및 플라스틱 물질 제조업,,,20080623,0.315
462860,더즌,kosdaq,G45,IT,WI602,IT서비스,20260520,202745383320,2795,253572,706730680,-3.29,-12.79,-27.59,-35.52,-20.6,6.68,6570,2460,-57.46,13.62,71895526,71756523,0,32928625,45.8,845391,1.18,71895526,1.18,20260518,603,149,115,24.71,164.0,3.36,17.04,1.08,1.95,50.0,29.17,47.16,15.79,2025/12,D,600,-4.31,136,36.0,22.67,42.13,107,8.08,1931,66.9,736,1195,60.83,162.44,931.98,0.79,20.14,,6.96,19.29,161.75,-1.86,18.3,2.8,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전기 통신업,16.47,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,1.11
199430,케이엔알시스템,kosdaq,G20,산업재,WI230,기계,20260520,202710142170,18240,69366,1260624440,-5.69,-23.04,-21.72,-41.07,-14.77,156.54,40450,6800,-54.91,168.24,11144043,11144043,0,6055184,54.34,128825,1.16,11144043,1.16,20260518,160,-75,-84,-46.88,-778.0,12.67,-23.44,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,159,-14.05,-75,적자지속,-47.17,적자지속,-85,적자지속,469,0.86,229,241,30.98,105.15,1980.71,,,,-18.11,-33.15,,적자지속,,9.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",485.17,"특수목적 시험장비, 산업용로봇",20240307,1.347
036560,KZ정밀,kosdaq,G20,산업재,WI230,기계,20260520,202702500000,12870,7602,98162380,-1.68,-5.02,-14.66,-7.08,-9.3,8.79,17150,11480,-24.96,12.11,15750000,15750000,0,4678191,29.7,685423,4.35,15750000,4.35,20260518,1118,101,152,9.03,964.0,1.81,13.35,0.06,5.99,-5.26,226.92,-10.62,222.02,2025/12,B,1105,-1.95,102,-32.89,9.23,-31.58,93,-51.56,7340,21.44,5812,1528,25.14,26.3,7279.91,5.31,135.48,106.46,1.39,1.75,602.89,-51.52,22.16,0.35,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일반 목적용 기계 제조업,106.22,"펌프, 밸브, 주물",19991228,0.361
065710,서호전기,kosdaq,G20,산업재,WI260,운송,20260520,202652500000,41600,20074,790948150,3.1,-4.37,-12.33,-19.85,1.34,6.94,58600,34600,-29.01,20.23,5150000,5150000,0,2044743,39.7,137684,2.67,5150000,2.67,20260518,1167,252,208,21.59,4026.0,1.74,10.33,0.44,48.92,흑자전환,25.0,흑자전환,23.71,2025/12,D,1166,150.75,253,1481.25,21.7,530.81,207,80.0,1034,1.37,830,204,61.9,24.6,3597.86,11.79,149.28,33.33,20.16,24.38,4091.82,80.3,10.02,2.18,6000.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",20020716,0.53
187790,나노,kosdaq,G15,소재,WI110,화학,20260520,202315844800,6600,1937285,12545063860,5.94,8.37,51.38,65.0,144.44,543.9,6820,949,-3.23,595.47,30840830,30840830,0,27429497,88.94,1046309,3.39,30840830,3.39,20260518,858,55,49,6.41,228.0,2.36,28.95,,3.32,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,857,-3.27,55,223.53,6.42,234.38,49,-77.83,942,9.15,399,544,-2.16,136.29,179.7,,,,5.37,19.01,229.78,-68.98,27.33,4.45,,,,2026/12(E),,,,1245,45.27,130,10.44,136.36,62.62,122,148.98,1093,16.03,619,13.79,,71.93,,,,,,,,,20260518,,기초 화학물질 제조업,52.1,SCR촉매,20140508,0.648
216080,제테마,kosdaq,G35,건강관리,WI410,건강관리,20260520,202096076580,5450,121853,660372690,-3.02,-8.25,-26.15,-44.44,-2.5,-22.25,10890,5400,-49.95,0.93,37287099,37287099,0,26434171,70.89,1498055,4.02,37287099,4.02,20260518,769,39,-75,5.07,-185.0,2.63,-29.46,0.59,7.37,nan,-42.42,nan,-50.0,2025/12,D,769,12.26,38,-7.32,4.94,-17.53,-74,적자지속,2091,-6.11,650,1441,-4.76,221.74,263.58,,,,-3.45,-9.59,,적자지속,,3.09,,,,2026/12(E),,,,1023,33.03,80,7.82,110.53,58.3,,nan,,,,,,흑자전환,,224.92,24.23,-0.54,,,,,20260518,,의료용품 및 기타 의약 관련제품 제조업,,"히알루론산 필러(조직수복용생체재료), 피부과용 레이저 의료기기, 리프팅실 등",20191114,0.905
489500,엘케이켐,kosdaq,G45,IT,WI620,반도체,20260520,200684873200,31300,78230,2381538525,3.99,-3.54,-4.13,-27.04,85.76,46.95,51300,16450,-38.99,90.27,6391238,6391238,0,2805738,43.9,42057,0.66,6391238,0.66,20260518,203,46,43,22.66,701.0,9.89,44.65,-1.01,5.77,-38.46,-31.58,-41.8,-44.2,2025/12,D,202,-19.2,46,-54.46,22.77,-43.64,43,-36.76,661,60.44,596,65,-4.41,10.96,9391.16,,,,8.05,9.26,734.98,-51.77,42.45,3.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 화학제품 제조업,52.1,"반도체 소재(CP, PCP, DIS) 등",20250225,0.968
458650,성우,kosdaq,G45,IT,WI630,IT가전,20260520,200408324400,13320,284830,3844953840,1.14,0.38,-0.67,3.9,30.21,4.39,14930,9610,-10.78,38.61,15045670,15045670,0,3859451,25.65,179307,1.19,15045670,1.19,20260518,855,10,49,1.17,316.0,2.34,42.15,-1.77,-34.9,44.44,-21.74,121.85,-23.76,2025/12,D,856,-34.61,10,-93.15,1.17,-89.51,49,-73.08,2466,-3.26,2250,216,-32.71,9.59,2851.77,3.12,92.12,642.9,1.96,2.15,328.05,-77.33,41.64,0.89,300.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일차전지 및 이차전지 제조업,,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",20241031,0.82
007860,서연,kospi,G25,경기관련소비재,WI300,자동차,20260520,199813472440,8490,71982,614821205,-3.3,-6.39,-10.54,-21.24,-6.29,2.29,12370,7870,-31.37,7.88,23479844,23479844,0,10719336,45.65,1238766,5.28,23479844,5.28,20260518,49161,1995,937,4.06,2381.0,0.04,3.57,,3.87,-49.67,적자전환,-51.76,적자전환,2025/12,D,49161,9.28,1996,-17.49,4.06,-24.54,938,-58.44,37196,8.62,16299,20897,10.17,128.21,7414.4,2.59,6.26,200.96,2.63,6.59,2441.73,-58.29,3.69,0.23,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금융업,12.7,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",19890909,0.79
071200,인피니트헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260520,199806991020,7990,211245,1719194660,-8.69,15.63,20.69,20.15,36.35,26.22,8840,5600,-9.62,42.68,24396458,24396458,0,12027372,49.3,2201659,9.02,24396458,9.02,20260518,1024,142,268,13.87,1082.0,1.95,7.38,-0.28,19.05,480.0,-25.15,387.03,-26.03,2025/12,D,1024,6.89,142,84.42,13.87,72.51,268,-30.39,2488,12.17,1947,541,7.34,27.79,1473.05,3.36,18.21,,11.37,14.66,1094.06,-30.15,8.08,1.11,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,170.5,의료영상저장전송시스템(PACS),20100526,0.448
121440,골프존홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260520,198548651430,4650,57545,264873860,-0.96,-2.52,-8.82,-10.58,-9.36,-8.46,6450,4400,-27.91,5.68,42836818,42836818,0,14627647,34.15,1682568,3.93,42836818,3.93,20260518,3543,279,242,7.87,560.0,0.56,8.3,,0.25,-50.0,적자전환,-50.33,적자전환,2025/12,D,3543,-8.26,280,-28.93,7.9,-22.55,241,-44.72,10596,0.89,7501,3095,1.91,41.27,3478.03,5.02,44.44,80.94,2.28,3.23,570.49,-44.89,8.37,0.26,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,상품 중개업,33.28,골프시뮬레이터,20110520,0.403
