,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
293780,압타바이오,kosdaq,G35,건강관리,WI410,건강관리,20260430,236827404150,8430,188930,1609923480,1.32,16.92,22.17,-6.85,17.25,18.57,10440,6110,-19.25,37.97,28093405,28093405,0,20383921,72.56,739903,2.63,28093405,2.63,20260428,37,-158,-164,-427.03,-597.0,64.01,-14.12,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,37,8.82,-158,적자지속,-427.03,적자지속,-163,적자지속,600,-22.48,472,128,-44.83,27.22,235.91,,,,-23.78,-32.25,,적자지속,,4.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,"용역매출, 유전자전달체, 압타머연구용시약",20190612,0.987
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260430,236726462500,5890,1065046,6276848360,-2.48,16.17,80.4,25.85,-3.76,34.32,8000,3265,-26.38,80.4,40191250,40191250,0,14467037,39.97,753290,1.87,40191250,1.87,20260428,955,115,66,12.04,162.0,2.48,36.36,-0.4,6.58,0.0,-90.0,-6.17,-90.32,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,164.82,-57.55,37.01,2.9,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,114.23,"선박용엔진밸브,형단조품",20041217,0.821
053210,스카이라이프,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260430,234288168150,4930,20048,98904210,-0.3,0.51,4.67,0.92,-1.99,11.16,5470,4315,-9.87,14.25,47522955,47522955,0,23222495,48.87,3282993,6.91,23286248,14.1,20260428,9842,230,14,2.34,145.0,0.24,34.0,,-3.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,9842,-3.78,230,흑자전환,2.34,흑자전환,15,흑자전환,9763,-6.14,5632,4131,-10.89,73.34,359.03,6.96,1108.87,,0.15,1.27,146.29,흑자전환,33.87,0.43,350.0,0.0,3.0,2026/12(E),5600.0,-11.96,4.0,9939,0.99,338,3.4,46.96,45.3,213,1320.0,9969,2.11,4332,4.87,443.0,203.42,11.13,470.11,10.49,0.24,350.0,0.0,78.09,-92.96,20260427,,텔레비전 방송업,2476.12,위성방송서비스,20110603,0.214
083930,아바코,kosdaq,G45,IT,WI630,IT가전,20260430,234248894040,15960,142452,2295468400,-1.66,-2.09,27.37,6.4,-1.72,21.46,16750,12030,-4.72,32.67,14677249,14677249,0,9396086,64.02,1695666,11.55,14677249,11.55,20260428,3929,346,286,8.81,1950.0,0.6,8.18,-2.42,51.45,73.13,-4.79,14.22,-3.38,2025/12,D,3929,28.61,346,69.61,8.81,31.89,287,20.08,3235,-15.11,2218,1017,-44.24,45.83,2716.0,3.66,25.57,-18.04,8.13,13.62,1980.88,22.03,8.37,1.06,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.23,평판디스플레이제조용장비,20051011,0.81
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260430,233529000000,4845,47177,230392652,-2.22,-3.68,2.32,13.47,96.15,126.93,6530,2125,-25.8,128.0,48200000,48200000,0,15155268,31.44,394160,0.82,48200000,0.82,20260428,482,150,1011,31.12,1945.0,4.84,2.49,,-9.21,-30.88,흑자전환,-23.87,흑자전환,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1927.45,흑자전환,2.55,0.6,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,종합 소매업,36.72,"백화점,예식장업",19931105,0.745
025000,KPX케미칼,kospi,G15,소재,WI110,화학,20260430,233385189700,53300,3230,172671200,-0.93,2.9,9.9,10.24,16.27,25.85,56300,41741,-5.33,27.69,4378709,4378709,0,1496977,34.19,1286290,29.38,4378709,29.38,20260428,8083,274,516,3.39,10527.0,0.29,5.06,-0.1,-16.69,적자전환,-49.74,적자전환,-50.01,2025/12,D,8084,-6.93,274,-29.56,3.39,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10372.55,-20.5,5.1,0.35,3750.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.253
348950,제이알글로벌리츠,kospi,G99,리츠,WI999,리츠,20260430,233298432000,1182,0,0,,,,,,,3065,1132,-61.44,4.42,197376000,197376000,0,,,25704504,13.02,197376000,13.02,20260429,773,644,288,83.31,146.0,3.02,8.1,,nan,nan,nan,nan,nan,2025/12,D,722,-3.48,545,-14.71,75.48,-11.65,162,-47.23,27507,4.5,11888,15619,9.11,131.38,502.26,8.88,147.87,58.68,0.6,1.36,,-25.36,,,230.0,17.95,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,부동산 임대 및 공급업,10.45,벨기에 파이낸스 타워,20200807,0.247
008490,서흥,kospi,G35,건강관리,WI410,건강관리,20260430,231960715650,20050,9624,193039280,-1.23,1.88,8.67,-6.09,-27.36,40.21,31100,14220,-35.53,41.0,11569113,11569113,0,5024353,43.43,868509,7.51,11569113,7.51,20260428,7222,502,471,6.95,3758.0,0.32,5.34,0.01,11.98,41.18,342.86,25.76,656.6,2025/12,D,7223,10.56,502,48.52,6.95,34.43,471,118.06,10611,4.26,5410,5201,2.0,96.14,8163.93,2.31,12.28,14.66,4.54,9.22,3683.33,137.91,5.4,0.47,500.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",19900327,0.497
003610,방림,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260430,231564430080,5760,85290,497961780,-1.2,12.94,13.83,4.73,14.74,46.75,6190,3880,-6.95,48.45,40202158,36202158,0,15000838,37.31,243986,0.61,40202158,0.61,20260428,1254,15,43,1.2,113.0,1.85,50.97,-1.2,9.86,흑자전환,-46.81,흑자전환,-42.34,2025/09,D,1225,10.76,11,흑자전환,0.9,흑자전환,65,983.33,2290,-1.12,1806,484,15.51,26.82,862.59,1.42,43.29,-89.77,2.83,3.64,155.73,811.11,35.51,1.15,70.0,16.67,,2026/09(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,직물직조 및 직물제품 제조업,9.95,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,0.256
036560,KZ정밀,kosdaq,G20,산업재,WI230,기계,20260430,231367500000,14690,14069,207873850,-1.14,-0.2,-4.24,5.61,-3.1,23.76,17150,11480,-14.34,27.96,15750000,15750000,0,4678191,29.7,716132,4.55,15750000,4.55,20260428,1105,102,93,9.23,591.0,2.09,24.86,-0.29,-17.77,-50.0,-85.71,-39.15,-85.19,2025/12,B,1105,-1.95,102,-32.89,9.23,-31.58,93,-51.56,7340,21.44,5812,1528,25.14,26.3,7279.91,5.31,135.48,106.46,1.39,1.75,598.17,-51.52,25.16,0.4,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,114.23,"펌프, 밸브, 주물",19991228,0.359
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260430,231187542300,12870,238508,3111958320,-4.45,-11.24,0.0,34.06,41.58,64.37,15100,7830,-14.77,64.37,17963290,17963290,0,10330550,57.51,1090020,6.07,17963290,6.07,20260428,1647,173,99,10.5,564.0,1.4,22.82,0.5,38.75,26.09,33.33,-9.16,45.45,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,581.41,41.71,23.89,2.12,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의약품 제조업,,"전문의약품, 건강기능식품",20191014,0.706
010580,에스엠벡셀,kospi,G25,경기관련소비재,WI300,자동차,20260430,230847402000,2075,130872,274828755,-1.43,-0.24,-3.71,-14.78,-19.42,73.35,3060,1197,-32.19,73.35,111251760,111251760,0,13343151,11.99,913354,0.82,111251760,0.82,20260428,1502,16,17,1.07,14.0,1.54,148.21,,-34.62,적자전환,적자전환,적자전환,적자전환,2025/12,B,1503,-12.87,16,-69.23,1.06,-64.78,17,54.55,1002,-5.38,702,300,-22.28,42.78,26.25,,,,1.6,2.4,14.66,50.0,141.85,3.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,17.93,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,0.488
039840,디오,kosdaq,G35,건강관리,WI410,건강관리,20260430,230752241600,17200,24411,420540540,-1.66,-0.58,5.52,7.7,1.59,-11.66,20950,15470,-17.9,11.18,13415828,13415828,0,8631701,64.34,2007429,14.96,13415828,14.96,20260428,1695,127,-15,7.49,-87.0,1.36,-197.7,,15.36,173.33,nan,136.99,nan,2025/12,D,1641,37.09,101,흑자전환,6.15,흑자전환,-14,적자지속,3285,-4.31,1917,1368,-1.72,71.36,2565.99,,,,-0.41,-0.69,,적자지속,,1.19,,,4.0,2026/12(E),22667.0,-24.12,7.0,1989,21.21,257,12.92,154.46,110.08,206,흑자전환,3534,7.58,1395,1.97,1519.0,흑자전환,11.32,1743.0,9.87,-2.08,,,,,20260427,,의료용 기기 제조업,523.62,자동포장기계,20000629,0.384
068930,디지털대성,kosdaq,G25,경기관련소비재,WI332,교육,20260430,229428585180,8290,17903,148425400,-0.24,0.85,-1.31,4.41,21.73,8.51,9080,6810,-8.7,21.73,27675342,27675342,0,9690175,35.01,956956,3.46,27675342,3.46,20260428,2538,316,256,12.45,756.0,0.9,10.97,,0.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,2538,16.58,316,33.33,12.45,14.33,256,59.01,3460,2.37,1705,1755,-0.79,102.9,885.81,6.61,56.21,-34.6,7.49,15.41,752.73,37.96,11.0,1.56,520.0,4.0,4.0,2026/12(E),11000.0,-24.64,3.0,2730,7.57,418,15.31,32.28,22.97,314,22.66,3453,-0.2,1591,-9.34,992.0,31.22,8.36,1018.45,8.14,0.03,560.0,7.69,49.36,-12.19,20260427,,일반 교습 학원,,"온라인 강의, 오프라인 학원, 교재",20031017,0.206
003350,한국화장품제조,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260430,228639400000,10090,198694,1978341630,1.1,3.81,15.05,1.61,-4.27,-9.26,13980,8590,-27.83,17.46,22660000,22660000,0,7920340,34.95,380810,1.68,22660000,1.68,20260428,1846,329,273,17.82,1208.0,1.24,8.35,-0.69,5.56,7.69,-12.77,2.03,-12.08,2025/12,B,1846,10.21,329,24.15,17.82,12.64,274,18.61,1987,81.79,1047,941,168.09,89.84,4584.36,0.61,4.96,26.53,17.77,30.6,1244.55,18.32,8.26,2.13,60.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,"화장품(OEM,ODM)",19780206,0.458
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260430,227931008630,17810,94726,1651006635,-1.06,11.31,42.94,17.33,17.17,115.88,17860,7900,-0.28,125.44,12797923,12797923,0,6012558,46.98,566375,4.43,12797923,4.43,20260428,875,39,11,4.46,90.0,2.6,197.89,,14.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,87.58,흑자전환,200.51,2.93,,,4.0,2026/12(E),21000.0,-15.19,1.0,1062,21.23,109,10.26,179.49,130.56,55,358.33,1808,1.86,860,-12.87,430.0,377.78,41.42,564.09,31.57,1.66,,,,,20260427,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.023
417010,나노팀,kosdaq,G45,IT,WI610,IT하드웨어,20260430,226741462720,11240,247227,2831456375,-4.1,-4.91,17.08,1.54,113.28,81.58,13960,4305,-19.48,161.09,20172728,20172728,0,9781692,48.49,106795,0.53,20172728,0.53,20260428,403,-5,10,-1.24,49.0,5.63,229.39,,55.38,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,403,24.38,-5,적자지속,-1.24,적자지속,10,흑자전환,1177,33.14,489,688,57.44,140.69,384.69,,,,0.97,2.13,51.82,흑자전환,236.0,4.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,114.23,전기차용 방열제품,20230303,1.259
308080,바이젠셀,kosdaq,G35,건강관리,WI410,건강관리,20260430,224876882200,10970,3160266,33814769950,10.7,14.27,104.28,31.53,213.88,261.45,15800,2805,-30.57,291.09,20499260,20499260,0,17188686,83.85,260369,1.27,20499260,1.27,20260428,0,-171,-163,,-805.0,inf,-13.63,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-171,적자지속,,nan,-163,적자지속,543,-19.32,437,106,13.98,24.14,326.55,,,,-26.84,-32.08,,적자지속,,4.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,0.928
339770,교촌에프앤비,kospi,G30,필수소비재,WI400,필수소비재,20260430,224093383800,4485,72293,325247428,-0.77,1.93,10.33,3.7,6.79,-16.79,6070,4060,-26.11,10.47,49965080,49965080,0,14402217,28.82,1100476,2.2,49965080,2.2,20260428,5174,351,173,6.78,351.0,0.43,12.78,,4.28,-33.33,적자지속,-36.06,적자지속,2025/12,D,5174,7.61,350,127.27,6.76,111.25,172,2050.0,3775,10.09,1886,1889,14.97,100.13,652.56,6.91,87.15,-86.05,4.78,9.56,348.87,716.28,12.87,1.2,300.0,200.0,4.0,2026/12(E),6650.0,-32.56,2.0,5516,6.61,446,8.09,27.43,19.67,260,51.16,3733,-1.11,1697,-10.16,518.0,47.58,8.66,555.69,8.07,0.05,325.0,8.33,62.46,-28.33,20260427,,음·식료품 및 담배 도매업,21.14,치킨 프랜차이즈,20201112,0.348
121440,골프존홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260430,224036558140,5230,41982,219653115,-0.38,3.36,8.62,11.87,1.75,11.99,6450,4400,-18.91,18.86,42836818,42836818,0,14627647,34.15,1846086,4.31,42836818,4.31,20260428,3543,279,242,7.87,560.0,0.63,9.34,,0.25,-50.0,적자전환,-50.33,적자전환,2025/12,D,3543,-8.26,280,-28.93,7.9,-22.55,241,-44.72,10596,0.89,7501,3095,1.91,41.27,3478.03,5.02,44.44,80.94,2.28,3.23,549.15,-44.89,9.36,0.29,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,상품 중개업,36.72,골프시뮬레이터,20110520,0.415
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260430,223201440000,14640,8265847,125433969835,3.98,33.82,69.25,44.24,25.45,115.93,14640,6590,0.0,122.15,15246000,15246000,0,9325320,61.17,757621,4.97,15246000,4.97,20260428,324,149,128,45.99,837.0,6.89,17.49,0.04,108.51,280.0,520.0,82.24,455.56,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,758.03,172.64,16.82,2.38,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금속 가공제품 제조업,71.46,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.106
102260,동성케미컬,kospi,G15,소재,WI110,화학,20260430,223199548355,4405,146048,648935856,-2.54,1.38,7.44,3.16,5.51,7.05,4677,3850,-5.82,14.42,50669591,50669591,0,28092595,55.44,2591287,5.11,50669591,5.11,20260428,12116,1122,755,9.26,657.0,0.18,6.7,-0.17,-2.68,9.06,-30.08,11.97,-39.43,2025/12,D,12116,13.63,1120,23.08,9.24,8.32,756,-3.08,11390,6.16,6413,4977,4.54,77.6,817.29,3.49,9.99,214.15,6.83,7.39,638.61,-26.04,6.89,0.5,149.0,204.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,합성고무 및 플라스틱 물질 제조업,,,20080623,0.368
007860,서연,kospi,G25,경기관련소비재,WI300,자동차,20260430,222354122680,9470,57087,543504045,-1.87,-0.42,5.34,-9.9,1.39,27.46,12370,7230,-23.44,30.98,23479844,23479844,0,10719336,45.65,1237433,5.27,23479844,5.27,20260428,49161,1995,937,4.06,2381.0,0.05,3.98,,3.87,-49.67,적자전환,-51.76,적자전환,2025/12,D,49161,9.28,1996,-17.49,4.06,-24.54,938,-58.44,37196,8.62,16299,20897,10.17,128.21,7414.4,2.59,6.26,200.96,2.63,6.59,2350.62,-58.29,4.05,0.26,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금융업,12.91,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",19890909,0.868
033530,SJG세종,kospi,G25,경기관련소비재,WI300,자동차,20260430,222289478390,7990,135114,1094251570,-2.2,-0.62,10.97,-27.95,3.23,89.79,11850,4160,-32.57,92.07,27820961,27820961,0,14789910,53.16,2042708,7.34,27820961,7.34,20260428,18970,854,686,4.5,2471.0,0.12,3.23,,9.33,-81.69,적자지속,-83.44,흑자전환,2025/12,D,18969,4.42,854,40.92,4.5,34.73,687,102.06,13263,6.91,5287,7976,2.09,150.88,3707.38,1.99,8.1,-33.99,5.35,14.05,2450.15,103.71,3.31,0.43,200.0,33.33,,2026/12(E),,,,19435,2.46,910,4.68,6.56,4.0,723,5.24,13784,3.93,8313,4.23,,2.55,,2607.72,3.06,0.0,310.0,55.0,11.93,47.28,20260427,,자동차 신품 부품 제조업,17.93,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,0.863
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260430,221927738000,27850,75103,2127600750,-5.43,-3.13,-10.88,61.08,43.26,13.91,42600,15920,-34.62,74.94,7968680,7968680,0,5071565,63.64,159325,2.0,7968680,2.0,20260428,782,150,189,19.18,2370.0,2.84,11.75,1.11,-37.11,-97.22,10.91,-95.58,10.55,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2276.75,133.27,12.43,5.31,,,,2026/12(E),,,,1012,29.41,218,21.54,45.33,12.3,,nan,,,,,,-2.57,,2412.62,11.54,0.0,,,,,20260427,,기타 화학제품 제조업,62.62,"하이드로겔 마스크 팩, 기타화장품",20110803,0.679
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260430,221858775192,1752,4985443,8915934627,-4.63,-2.5,8.89,33.74,25.05,2.88,1951,1095,-10.2,60.0,126631721,126631721,0,73295298,57.88,1629865,1.29,126631721,1.29,20260428,4867,138,80,2.84,63.0,0.46,27.81,-0.36,-9.2,-83.82,-77.27,-82.15,-77.14,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,65.09,-27.59,29.16,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,1차 비철금속 제조업,57.43,"알루미늄판 제조,도매",19881122,0.1
016580,환인제약,kospi,G35,건강관리,WI410,건강관리,20260430,220596830200,11860,55240,652509060,0.68,12.42,15.48,10.84,3.13,1.11,13130,10030,-9.67,18.25,18600070,18600070,0,14154489,76.1,2100968,11.3,18600070,11.3,20260428,2661,172,160,6.46,856.0,0.83,13.86,0.3,18.27,77.36,47.06,50.0,45.82,2025/12,D,2552,-1.69,130,-39.53,5.09,-38.53,136,-41.88,4789,12.76,4210,579,18.89,13.75,4243.74,2.65,41.03,72.03,3.01,3.41,727.67,-41.85,16.12,0.52,300.0,0.0,4.0,2026/12(E),14000.0,-15.29,1.0,2706,6.03,172,6.36,32.31,24.95,181,33.09,4931,2.97,596,2.94,973.0,33.11,12.19,1152.26,10.29,0.04,300.0,0.0,30.83,-24.86,20260427,,의약품 제조업,42.57,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",19960703,0.267
000860,강남제비스코,kospi,G20,산업재,WI220,건설,20260430,219570000000,16890,27645,479100575,-2.43,2.43,22.21,-0.35,37.77,42.53,18790,11500,-10.11,46.87,13000000,13000000,0,6415978,49.35,769090,5.92,13000000,5.92,20260428,5985,84,9,1.4,-207.0,0.37,-81.59,,-9.01,적자전환,적자전환,적자전환,적자전환,2025/12,D,5986,-6.92,83,-59.51,1.39,-56.43,9,-95.03,9740,0.44,7088,2652,0.15,37.42,9432.61,1.95,361.11,1910.63,0.1,-0.43,,적자전환,,0.36,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,0.539
289080,SV인베스트먼트,kosdaq,G40,금융,WI500,은행,20260430,219437940880,4040,786873,3184908088,-1.94,-4.6,6.6,59.37,136.67,163.02,4550,1470,-11.21,174.83,54316322,57672486,0,40039342,73.72,108268,0.2,54316322,0.2,20260428,190,-66,-53,-34.74,-99.0,11.55,-40.81,,-2.13,nan,적자전환,nan,적자전환,2025/03,D,211,-28.96,-61,적자전환,-28.91,적자전환,-52,적자전환,928,-1.9,707,220,10.0,31.15,162.63,1.55,24.76,-73.64,-5.58,-7.2,,적자전환,,3.14,20.0,0.0,,2026/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,1.098
432320,KB스타리츠,kospi,G99,리츠,WI999,리츠,20260430,219054855600,2160,429921,929255319,0.93,-4.42,0.23,-38.46,-46.0,-45.18,4100,2155,-47.32,0.23,101414285,150764285,0,,,1652125,1.63,101414285,1.63,20260428,291,162,62,55.67,60.0,7.53,36.0,,nan,nan,nan,nan,nan,2026/01(P),D,323,6.25,3,흑자전환,0.93,흑자전환,-102,적자지속,10481,-1.74,2629,7852,14.76,298.69,418.46,9.01,,,-9.4,-30.8,,적자지속,,0.82,513.0,49.56,,2027/01(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260427,,부동산 임대 및 공급업,10.45,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.402
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260430,218726370000,22500,172495,3871232350,-2.17,8.43,40.71,23.63,44.23,72.94,24700,11860,-8.91,89.71,9721172,9721172,0,5961390,61.32,636925,6.55,9721172,6.55,20260428,1962,248,195,12.64,2010.0,1.11,11.19,0.18,28.34,36.84,61.36,6.62,62.95,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,1995.63,183.76,11.45,1.54,550.0,455.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.23,"약액혼합공급장치, 화학약품재생장치",20180125,1.01
005960,동부건설,kospi,G20,산업재,WI220,건설,20260430,218452231760,9520,92030,875636435,-1.35,4.16,22.05,75.32,60.81,130.51,10270,4000,-7.3,138.0,22946663,22978816,225732,10024425,43.69,1749944,7.63,22946663,7.63,20260428,17586,426,444,2.42,2251.0,0.12,4.23,,25.8,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17586,4.16,426,흑자전환,2.42,흑자전환,445,흑자전환,16879,2.23,5508,11370,-5.12,206.43,384.3,5.33,15.49,,2.67,10.28,2282.05,흑자전환,4.29,0.4,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,토목 건설업,143.93,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",19781030,0.69
118990,모트렉스,kosdaq,G25,경기관련소비재,WI300,자동차,20260430,218382601900,8900,120674,1084920345,-2.52,-1.44,10.56,-10.82,7.75,4.09,10490,7340,-15.16,21.25,24537371,24537371,0,14775169,60.21,654619,2.67,24537371,2.67,20260428,7023,419,126,5.97,298.0,0.31,29.87,,-9.63,-53.85,적자전환,-49.29,적자전환,2025/12,D,7023,19.66,418,-4.13,5.95,-19.92,125,-35.23,9248,-0.75,2903,6346,-3.85,218.61,1953.22,1.71,20.87,,1.35,3.06,296.15,-59.12,30.66,0.89,162.0,,,2026/12(E),,,,7606,8.3,510,6.71,22.01,12.77,,nan,,,,,,287.58,,1247.25,7.14,0.23,,,,,20260427,,자동차 신품 부품 제조업,31.04,차량용 인포테인먼트,20170804,0.752
